,2006/Q4,2007/Q4,2008/Q4,2009/Q4,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent_qq,,,,,,-1.38,36.42,19.16,-4.03,-8.66,-6.28,0.08,-23.71,-18.11,-0.92,12.85,-19.93,-58.06,-12.19,73.02,-17.41,-60.97,115.03,111.78,-31.46,-43.48,30.37,71.54,-18.10,-23.73,23.02,28.17,-32.28,-52.02,7.41
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,-35.44,19.77,45.76,-8.91,,,,-35.00,-29.83,2.15,21.62,53.01,70.67,61.43,43.17,36.40,166.31,200.51,96.00,90.04,104.22,-16.62,-31.88,-17.91,-43.32,-6.51,15.43,-3.41,-28.41,-24.13,1.53,22.78,95.16,123.56
CWKCurrent_sy,,-35.13,65.96,3.95,-16.25,,,,-0.10,-13.22,-20.14,-29.00,-2.41,4.21,6.32,1.00,-5.00,4.68,2.31,,4.15,-2.33,6.31,3.06,-9.67,-8.17,-8.30,-8.87,-4.11,-8.78,-3.73,-7.49,-3.68,-0.84,27.71
CWKCurrent_qq,,,,,,1.41,-26.70,-16.08,4.19,9.48,6.70,-0.08,31.08,22.12,0.93,-11.38,24.88,138.43,13.89,-42.20,21.08,156.23,-53.50,-52.78,45.91,76.91,-23.30,-41.70,22.09,31.13,-18.71,-21.98,47.65,108.42,-6.89
CWKCurrent_sq,,,,,,-2.45,5.80,20.19,-19.46,-15.26,-2.64,6.86,10.69,-9.52,-0.66,1.52,4.11,-0.29,-2.91,-0.78,8.44,-6.50,5.68,-3.81,-4.96,-4.94,5.53,-4.41,,-9.57,11.37,-8.14,4.11,-6.90,43.44
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,633.85,-127.75,-426.53,131.65,,,,215.63,132.55,128.87,116.43,-85.78,-128.23,-206.31,-308.76,-1260.42,-962.93,-387.39,-219.78,-11.86,6.70,20.25,35.27,5.54,7.01,-4.26,-27.48,12.91,17.60,21.61,15.78,-10.87,-43.23,-80.67
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,,,-826.98,33.87,-12.19,158.52,-25.03,-41.35,-36.17,-49.34,-248.86,-120.88,-25.34,-181.58,-36.35,-1.28,17.77,1.50,-13.73,13.42,33.25,-43.73,-11.95,2.93,18.38,1.81,-5.92,7.66,12.31,-29.26,-36.84,-16.48
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,-86.38,,,,,,,-68.31,,,,603.15,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sy,,-5.34,,,,,,,5.70,,,,32.04,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_qq,,,,,,,,,,33.38,70.50,56.66,97.38,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sq,,,,,,,,,,-3.71,13.16,11.72,8.46,,,,,,,,,,,,,,,,,,,,,,
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,39.24,-18.82,6.99,11.13,,,,17.85,13.35,12.44,4.54,-5.41,-5.43,3.54,13.29,34.72,47.05,52.35,63.37,48.12,42.85,38.61,27.16,18.91,7.06,-6.08,-14.80,-7.91,-0.68,-0.44,2.91,-8.18,-11.32,1.55
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,,,5.60,-0.95,5.13,7.18,1.57,-1.75,-2.26,-3.03,1.56,7.56,6.95,15.31,10.86,11.44,14.68,4.55,6.91,8.13,5.21,-2.23,-3.74,-5.14,-4.56,5.68,3.81,-4.91,-1.36,-5.71,0.26,8.90
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,-28.18,23.19,-6.53,-10.01,,,,-15.15,-11.78,-11.06,-4.34,5.72,5.73,-3.41,-11.73,-25.77,-32.00,-34.38,-38.80,-32.49,-29.99,-27.84,-21.34,-15.89,-6.60,6.46,17.34,8.58,0.68,0.45,-2.80,8.89,12.78,-1.54
CPCurrent_sy,,-18.25,0.17,-20.45,19.31,,,,-0.43,-20.07,-1.53,-3.46,-2.36,-28.27,-40.49,-28.07,-19.29,2.30,7.19,0.93,-21.04,-8.95,-11.86,14.75,1.16,3.13,-4.12,-20.55,-14.24,-16.62,-7.12,-7.05,-4.39,7.29,2.87
CPCurrent_qq,,,,,,-5.30,0.96,-4.88,-6.69,-1.54,1.77,2.31,3.12,-1.53,-7.03,-6.50,-13.28,-9.79,-10.28,-12.79,-4.35,-6.45,-7.53,-4.93,2.28,3.88,5.40,4.79,-5.36,-3.69,5.17,1.39,6.03,-0.24,-8.18
CPCurrent_sq,,,,,,4.37,-4.76,-15.86,19.04,-16.21,17.33,-17.51,20.40,-38.44,-2.67,-0.28,35.09,-21.97,1.98,-6.11,5.69,-10.03,-1.29,22.24,-6.83,-8.27,-8.23,1.31,0.57,-10.82,2.22,1.39,3.44,0.07,-1.98
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,339.33,-112.86,-415.10,139.94,,,,41.23,-14.31,-120.30,-196.29,-313.91,-339.86,-904.13,-78.66,38.10,1.66,-21.79,-1.83,25.82,95.28,128.38,169.00,169.32,806.53,-34.89,-104.59,-27.27,2.48,155.01,658.29,-182.18,-202.02,-211.70
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,,,62.04,-19.79,4.53,3.95,-1.69,-119.00,-395.87,-130.93,-10.24,20.46,11.77,19.99,-75.13,1.49,26.23,41.71,88.86,692.69,79.34,-41.44,13.51,-45.38,-112.65,1027.27,59.92,35.92,-72.30,-236.49,-98.53,-48.82
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,-77.24,,,,,,,-29.18,16.72,,,,,,,,,,,,,,,,,53.55,,37.50,-2.40,-60.78,,,,
CZCurrent_sy,,-62.21,,,,,,,46.79,19.49,,,,,,,,,,,,,,,,,-40.13,,26.29,26.39,38.82,,,,
CZCurrent_qq,,,,,,-38.28,24.68,-4.35,-3.79,1.73,,,,,,,,,,,,,,-44.24,70.72,-11.88,83.05,,,-37.46,-26.44,261.11,,,
CZCurrent_sq,,,,,,-29.77,-9.84,6.62,117.44,-42.84,,,,,,,,,,,,,,-12.91,-28.12,-0.68,-3.71,,,-0.60,5.76,-18.01,,,
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,204.54,-96.81,-1905.88,143.18,,,,21.70,-42.42,35.90,-97.47,-308.71,-595.20,-372.17,-5901.49,54.83,34.11,41.02,63.67,176.86,198.89,253.58,798.80,209.69,46.09,-23.73,-64.25,-62.59,-71.44,-57.97,-97.48,-123.45,-163.25,-203.14
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,,,,-10.45,6.26,27.90,-52.69,111.35,-98.02,-10653.73,-12.26,-16.16,57.85,17.83,-63.74,-4.00,74.04,273.87,110.67,61.50,18.13,-22.95,-0.62,-15.68,-44.64,-19.36,-24.12,24.10,-96.68,-849.44,-104.65,-102.34
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,-67.17,3039.01,,,,,,-17.83,73.73,-26.42,3876.40,,,,,,,,,,,,,-67.70,-31.55,31.11,179.77,167.35,250.14,137.96,3870.00,,,
CZOCurrent_sy,,-52.91,125.88,,,,,,-17.17,-38.95,61.29,67.90,,,,,,,,,,,,,-7.17,1.83,-15.14,-17.58,-17.62,40.31,50.28,54.96,,,
CZOCurrent_qq,,,,,,,11.68,-5.90,-21.81,111.42,-52.70,4985.33,,,,,,,,,,-52.53,-38.08,-15.34,29.79,0.62,18.59,80.65,24.02,31.78,-19.41,2914.00,,,
CZOCurrent_sq,,,,,,,-43.81,-17.65,25.71,4.96,48.44,-14.27,,,,,,,,,,-13.20,21.73,-7.66,-4.85,-4.78,1.44,-10.33,-4.90,62.19,8.65,-7.53,,,
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,-4.68,7.73,1.76,-0.89,,,,-0.76,3.16,,2.12,-1.23,5.36,9.12,9.56,22.39,17.33,18.23,11.92,4.76,3.48,3.08,1.08,0.54,-0.77,-8.96,-7.60,-5.91,-0.41,6.80,5.85,0.20,3.34,7.37
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,,,-3.38,,,2.72,0.43,-3.06,2.12,-0.65,7.13,0.39,2.54,10.98,2.71,1.16,-2.93,3.88,1.45,0.76,-4.81,3.32,0.13,-7.56,-3.39,5.21,5.98,-0.86,-4.24,-0.41,9.31,3.00
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,-31.54,32.71,-4.88,-10.82,,,,-15.80,-8.99,-11.06,-2.32,4.44,11.40,5.39,-3.28,-9.15,-20.21,-22.40,-31.50,-29.28,-27.55,-25.64,-20.51,-15.44,-7.34,-3.08,8.47,2.15,0.27,7.28,2.86,9.14,16.55,5.72
EVPCurrent_sy,,-10.24,-4.40,6.00,-3.90,,,,-15.69,-17.38,5.46,1.35,11.23,-14.74,-11.33,-7.60,-10.89,2.75,-1.75,-13.05,-18.64,4.43,-3.18,24.16,-0.01,-4.41,-15.60,-14.90,-0.04,-5.75,2.10,-10.53,-6.95,3.58,1.49
EVPCurrent_qq,,,,,,-8.50,0.96,-4.88,-4.17,-1.11,-1.34,4.48,2.46,5.48,-6.66,-4.13,-3.76,-7.36,-9.22,-15.37,-0.64,-5.09,-6.83,-9.53,5.70,4.01,-2.55,1.24,-0.46,2.10,4.26,-2.93,5.62,9.03,-5.42
EVPCurrent_sq,,,,,,-0.92,-11.26,-4.16,0.05,-2.91,13.27,-7.89,9.81,-25.58,17.80,-4.02,5.91,-14.19,12.63,-15.06,-0.90,10.14,4.43,8.93,-20.19,5.30,-7.79,9.82,-6.25,-0.72,-0.11,-3.77,-2.50,10.51,-2.12
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,-68.70,3281.67,-105.63,329.48,,,,-18.45,79.22,-26.42,3960.69,-147.33,-121.27,-140.09,-101.88,-170.99,-78.08,-100.43,-208.16,236.26,204.64,167.12,114.46,-67.53,-32.07,19.36,158.52,151.54,248.69,154.13,4102.38,-527.10,-263.42,-204.09
EVEBITCurrent_sy,,-27.16,1.57,-82.71,661.16,,,,-35.44,-34.66,29.38,80.82,27.06,7.07,-45.78,-11.96,27.65,24.76,48.32,-0.22,-14.00,14.61,30.12,46.70,-8.33,-17.97,-32.03,-36.36,-27.33,23.53,31.71,18.63,10.05,-39.44,-46.89
EVEBITCurrent_qq,,,,,,-3.38,11.68,-5.90,-19.68,112.33,-54.15,5093.12,-100.94,4.56,13.58,-143.27,-35.06,37.28,2.74,-274.04,159.72,-51.84,-37.61,-19.42,34.10,0.76,9.63,74.53,30.48,39.67,-20.10,2786.09,-113.26,46.56,49.11
EVEBITCurrent_sq,,,,,,6.75,-21.44,-37.78,23.73,8.04,55.55,-13.05,-13.05,-8.95,-21.23,41.18,26.06,-11.01,-6.35,-5.02,8.65,18.60,6.32,7.08,-32.11,6.13,-11.91,0.25,-22.47,80.42,-6.07,-9.70,-28.08,-0.72,-17.62
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,-60.07,581.51,-150.72,171.19,,,,-13.56,9.59,-3.36,-5.69,-290.12,-239.32,-256.25,4446.09,503.85,-763.37,-2012.17,-96.41,-87.48,104.94,101.45,-73.18,-41.35,-22.19,1.59,48.06,48.21,68.01,53.37,71.49,70.34,101.01,261.63
EVEBITDACurrent_sy,,-24.16,21.03,-64.81,191.43,,,,-31.15,-22.12,51.85,109.83,10.00,-9.71,-38.77,-28.73,15.00,35.02,19.05,-11.57,-10.63,1.69,24.00,0.95,0.64,-6.92,-20.05,6.30,-20.66,17.75,52.88,-1.84,7.26,-26.74,-52.72
EVEBITDACurrent_qq,,,,,,-3.38,9.06,-3.64,-14.86,22.49,-3.82,-5.97,-271.63,10.24,-7.87,2835.85,-84.75,-291.89,-163.89,104.65,-46.85,-24.24,-22.33,-14.25,16.24,0.50,1.40,24.98,16.36,13.93,-7.43,39.75,15.58,34.44,66.54
EVEBITDACurrent_sq,,,,,,-8.49,-19.95,-15.73,11.52,3.52,56.07,16.45,-41.53,-15.02,5.83,35.54,-5.66,-0.23,-6.69,0.68,-4.66,13.53,13.78,-18.03,-4.95,5.00,-2.27,8.98,-29.06,55.84,26.88,-30.02,-22.48,6.44,-18.11
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,183.66,-115.42,-650.16,136.39,,,,-8.23,-39.89,-120.71,-217.08,-427.29,-509.55,-1523.12,-155.81,15.56,-161.89,-265.99,-99.57,-40.97,90.37,123.66,147.00,156.91,500.59,-39.12,-105.32,-29.75,-26.64,93.47,664.45,-200.88,-299.16,-349.69
ROE_sy,,-4.09,-75.67,-38.63,523.73,,,,-46.89,-43.63,-94.37,1385.56,-27.41,-46.43,456.76,65.86,110.88,164.12,198.06,34.55,31.71,10.92,-20.11,-24.86,33.14,46.89,84.51,35.41,-31.37,-53.87,-53.09,-34.53,-9.52,31.80,34.51
ROE_qq,,,,,,64.26,-41.21,-12.25,8.29,7.59,-120.26,-396.10,-202.72,-34.63,19.72,21.81,0.07,-317.55,-12.19,57.37,29.42,71.48,375.68,-15.32,-14.53,100.77,-58.10,-107.40,1227.96,109.66,10.50,-78.40,-301.60,-313.91,-38.54
ROE_sq,,,,,,4.27,-2.08,-103.42,1620.00,10.67,-90.22,681.76,-14.17,-18.33,1.60,132.89,9.12,2.29,14.66,5.13,6.82,-13.85,-17.42,-1.12,89.28,-4.96,3.72,-27.43,-4.07,-36.11,5.47,1.30,32.56,-6.93,7.63
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,218.06,-111.00,-419.93,141.34,,,,24.50,-17.18,-116.31,-185.44,-332.85,-317.38,-735.25,-47.49,67.39,40.71,24.98,32.40,31.00,95.54,127.44,171.30,172.08,802.17,-29.71,-104.28,-35.92,-6.19,171.43,745.00,-189.56,-195.38,-182.68
ROA_sy,,-3.80,-81.64,-104.23,9327.27,,,,-47.78,-54.45,-94.65,774.44,-14.15,-39.41,600.00,71.17,127.25,144.99,129.56,-18.29,-2.13,-17.04,-38.81,-3.18,6.13,12.27,43.36,34.31,-11.64,-21.38,-9.16,-38.04,14.75,42.60,15.94
ROA_qq,,,,,,59.93,-11.80,-9.74,-2.21,6.38,-117.38,-372.66,-166.51,0.69,33.24,16.54,41.07,-80.56,15.52,24.80,39.85,88.32,619.57,95.40,-39.19,13.73,-47.99,-111.90,1010.00,66.48,50.50,-71.71,-226.36,-77.30,-30.45
ROA_sq,,,,,,31.72,0.60,-106.69,688.89,14.91,-88.18,743.06,-25.04,-18.90,36.59,106.15,-0.48,-12.57,27.99,-26.62,19.20,-25.89,-5.60,16.10,30.66,-21.60,20.55,8.77,-14.04,-30.24,39.27,-25.81,59.21,-13.31,13.24
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,119.12,-96.11,-1803.45,138.87,,,,3.12,-49.45,21.34,-97.59,-320.71,-625.00,-362.31,-5250.00,66.36,55.07,61.30,77.67,151.70,169.12,210.89,645.65,160.53,36.67,-18.75,-58.17,-59.60,-71.22,-57.69,-97.14,-126.25,-171.19,-201.30
OPM_sy,,97.09,-74.77,-48.94,589.58,,,,-43.35,-53.51,-58.55,-6.90,-20.40,29.34,62.37,-3.40,46.06,41.21,19.37,32.91,-0.46,-25.00,6.38,-31.73,-12.10,17.35,4.50,54.23,6.16,-6.43,12.92,0.68,-21.85,7.42,3.71
OPM_qq,,,,,,-5.21,-9.89,1.22,19.28,-53.54,116.30,-97.99,-11025.00,-10.53,-8.07,60.54,28.64,-47.62,6.91,77.23,265.22,97.37,49.33,12.05,-21.12,3.54,-11.22,-42.31,-23.81,-26.25,30.51,-96.10,-800.00,-100.00,-85.71
OPM_sq,,,,,,-21.37,-10.09,-25.64,7.76,-35.47,-19.83,67.01,-7.87,4.86,0.64,-0.63,39.30,1.38,-14.93,10.64,4.33,-23.62,20.66,-29.00,34.33,1.97,7.46,4.78,-7.53,-10.12,29.67,-6.57,-28.23,23.54,25.19
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,214.65,-115.89,-379.80,136.00,,,,19.88,-24.43,-117.92,-192.42,-325.85,-354.04,-878.95,-57.44,54.00,33.20,20.16,37.79,49.77,96.73,120.54,154.45,157.94,763.64,-31.15,-105.77,-20.97,4.11,157.14,600.00,-189.80,-214.47,-210.19
ROS_sy,,79.15,-87.47,-109.09,6157.14,,,,-42.45,-61.93,-77.78,33.23,-25.41,90.22,83.72,15.33,48.35,47.66,109.49,48.61,18.52,-6.17,-26.89,-50.33,-6.41,-0.84,47.11,76.34,-1.84,-4.42,-17.70,-9.15,7.31,19.57,41.64
ROS_qq,,,,,,53.22,-19.08,-0.47,-2.84,-3.41,-119.19,-413.16,-137.44,-8.64,26.04,17.47,30.62,-57.75,11.61,35.69,43.98,89.72,654.55,70.49,-40.38,17.74,-42.47,-114.29,916.67,55.10,42.11,-72.22,-246.67,-97.73,-36.78
ROS_sq,,,,,,-30.31,30.96,-57.62,48.78,-53.89,-23.56,154.07,-16.70,17.58,-26.17,59.49,7.14,17.04,4.75,13.14,-14.55,-7.34,-18.38,-23.14,61.02,-1.84,21.09,-7.87,-10.37,-4.42,4.27,1.71,5.87,6.50,23.51
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,96.34,-98.01,-2720.00,112.72,,,,328.00,117.65,29.09,-206.77,-304.67,-319.37,-341.78,5.37,69.86,56.67,62.72,79.90,147.73,164.45,212.50,746.15,215.87,55.15,-20.83,-67.46,-36.68,-51.18,-35.67,-56.10,-131.75,-165.05,-171.82
RS_sy,,15.66,1.75,-62.02,205.37,,,,-36.91,-48.42,-50.61,-50.22,-31.23,0.42,-25.05,-1.75,100.00,89.87,130.94,119.11,-8.96,-25.33,-4.07,-23.53,3.28,0.89,-3.24,-3.98,-6.01,0.88,8.25,8.56,11.70,14.91,16.79
RS_qq,,,,,,104.00,61.76,16.36,11.46,3.74,-4.05,-196.24,-113.66,-11.19,-5.75,62.33,31.96,-59.85,9.00,79.69,261.54,115.87,58.82,16.67,-21.03,6.03,-18.96,-52.05,53.66,-18.25,6.80,-67.27,-211.11,-67.50,-17.91
RS_sq,,,,,,-15.36,6.89,-5.93,-25.87,-30.79,2.33,-5.18,2.40,1.07,-23.63,24.31,108.44,-4.05,-7.11,17.94,-13.39,-21.31,19.35,-5.99,16.98,-23.13,14.45,-6.70,14.50,-17.49,22.81,-6.43,17.81,-15.12,24.81
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,159.12,-116.30,-311.20,137.55,,,,2.07,-32.75,-125.51,-229.28,-348.22,-383.25,-525.81,5.92,59.30,38.82,23.45,37.78,55.78,104.83,133.00,186.90,230.68,681.25,-5.10,-80.82,-103.48,-85.60,-52.69,-250.00,-1025.00,-577.78,-388.64
GPM_sy,,63.19,-89.57,-88.75,5583.33,,,,-61.49,-54.86,-71.03,37.40,4.82,,51.04,0.37,38.01,136.97,98.08,51.85,31.93,-20.72,-9.02,-48.72,-8.91,5.81,18.60,90.28,19.27,11.89,3.08,-4.11,-6.85,-1.91,14.46
GPM_qq,,,,,,47.15,-14.44,-8.64,-11.26,-3.05,-132.46,-362.90,-70.38,-10.63,28.28,30.41,26.30,-66.33,10.27,43.43,47.62,118.18,512.50,48.98,-21.23,8.70,-25.60,-69.89,-114.29,550.00,144.44,-195.45,-7.14,-91.11,-47.67
GPM_sq,,,,,,-28.54,13.82,-52.76,0.25,-16.24,-26.97,124.07,-23.52,-20.10,10.30,48.90,5.17,37.19,-7.80,14.15,-8.63,-17.55,5.81,-35.67,62.32,-4.23,18.60,3.21,1.74,-10.16,9.26,-3.99,-1.17,-5.39,27.50
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,120.45,-97.28,-1927.71,144.76,,,,7.22,-44.48,9.26,-97.69,-327.20,-549.46,-326.53,-4742.86,76.18,60.29,63.70,75.85,171.32,193.98,248.31,820.38,222.06,44.39,-17.54,-66.05,-67.07,-73.81,-55.25,-97.14,-125.84,-158.90,-176.54
ROPA_sy,,4.65,-62.29,-44.52,257.28,,,,-21.49,-47.43,-59.89,-33.97,-26.58,-6.04,31.33,19.40,41.97,33.68,49.11,35.95,40.88,17.88,11.15,3.78,2.34,46.98,30.40,26.67,-5.10,-33.96,-18.61,-51.20,-17.65,0.17,20.49
ROPA_qq,,,,,,-1.33,-1.64,-8.19,20.33,-48.90,93.55,-98.06,-11914.29,-1.09,2.45,60.15,39.38,-68.53,10.84,73.48,278.98,122.06,40.71,28.82,-19.98,-0.44,-19.64,-46.96,-22.40,-20.81,37.29,-96.60,-800.00,-80.52,-78.42
ROPA_sq,,,,,,8.85,-5.02,-19.12,-6.12,-27.11,-27.54,33.17,4.38,-6.71,1.29,21.07,24.11,-12.16,12.98,10.38,28.60,-26.50,6.53,3.06,26.82,5.57,-5.49,0.12,-4.99,-26.54,16.47,-39.97,60.34,-10.64,40.10
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,114.53,-145.82,-2310.97,92.45,,,,20680.71,-120.42,90.32,-7.17,-101.03,23.52,-834.57,15.84,17.41,17.80,-429.05,-17.57,27.64,96.00,107.48,155.73,137.12,664.35,-84.23,-101.87,-65.74,24.28,-1430.29,-5276.72,-266.78,-177.47,64.58
ZNPO_sy,,-34.85,-1.07,-51.60,221.48,,,,-23.90,-42.82,-77.42,-11.72,-75.62,159.24,11.93,141.17,509.66,-20.62,406.64,-32.96,5.27,13.15,-5.70,52.57,31.63,52.13,27.79,-39.54,-46.91,-43.35,0.95,-24.57,76.03,22.01,-21.02
ZNPO_qq,,,,,,-62.01,-12.16,21.43,14515.30,-101.74,95.07,-769.52,-38.84,-28.56,39.79,21.70,-36.25,-27.96,-287.53,82.60,16.14,92.92,824.32,29.59,-44.14,7.63,-79.76,-115.34,1125.00,290.50,-316.61,37.98,68.21,-81.39,0.97
ZNPO_sq,,,,,,-19.69,22.99,-24.97,2.69,-39.66,-51.43,193.30,-71.64,541.56,-79.03,531.97,-28.30,-16.46,33.84,-16.38,12.59,-10.21,11.55,35.30,-2.87,3.78,-6.30,-35.98,-14.72,10.74,66.99,-52.17,99.02,-23.25,8.10
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,,130.79,-18.21,,,,,,,,,,,-64.64,,69.50,14.58,23.63,8.55,-232.67,-561.65,-153.01,202.41,186.84,115.87,147.34,-90.55,-77.22,-37.80,-357.75,-567.94,368.09,113.55,243.56
ZFI_sy,,,21.84,-5.29,,,,,,,,,,,24.43,,817.21,-11.55,16.60,69.86,-25.54,14.05,-14.88,-3.36,69.62,-16.09,3.20,-28.23,-18.24,-3.04,-9.78,22.17,3.65,1.72,12.97
ZFI_qq,,,,,,,,,,,,,,56.87,-4.38,7.15,5.47,6.04,3.18,-5.93,-228.90,-268.99,88.15,636.65,-62.98,-32.55,-64.67,7.09,-10.75,84.19,-246.42,-94.42,189.28,-15.97,-1.57
ZFI_sq,,,,,,,,,,,,,,1234.48,-19.74,-29.38,21.27,28.69,5.80,2.88,-46.84,97.12,-21.04,16.80,-6.70,-2.49,-2.88,-18.78,6.29,15.65,-9.63,9.98,-9.82,13.50,0.36
