,2004/Q4,2005/Q4,2006/Q4,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
EVPCurrent,200,150,70,80,-80,-50,10,40,60,60,110,120,150,150,150,160,140,120,110,100,90,90,70,90,90,60,10,60,90,370,200,180,220,350,810,880,190,400,220,420,280,640,410,660,310,510,210,470
EVEBITCurrent,5070,1740,660,780,-630,-520,140,470,710,800,1580,2200,5030,6680,8530,9560,5480,1960,1640,1180,1150,1040,810,910,920,800,160,1290,1630,10970,4250,3850,9780,7490,-44520,-31430,-6210,61040,5230,9970,7250,-1730,-1100,-1580,-960,-4960,-2710,-8630
EVEBITDACurrent,2880,1340,570,680,-570,-470,130,420,610,660,1220,1450,2160,2160,2160,2370,1960,1150,1050,860,870,800,620,710,700,560,110,700,980,4860,2240,1950,3020,3560,23210,36290,12210,8290,2570,4830,2860,-2210,-1400,-1950,-1240,-15800,-16079,35460
DTAR,350,390,330,440,300,310,330,260,160,290,290,300,270,270,270,250,270,290,330,320,270,270,270,330,380,430,430,460,540,600,560,560,570,550,580,650,650,620,580,580,600,730,750,790,670,720,720,700
CG,540,630,500,780,420,440,480,350,190,410,410,420,370,360,370,330,370,400,490,470,370,370,380,490,620,740,750,840,1170,1490,1250,1280,1300,1210,1390,1880,1870,1650,1380,1390,1490,2680,2990,3680,2009,2610,2530,2380
LDER,60,140,100,50,20,10,10,10,10,80,80,90,60,70,60,50,50,50,60,40,30,30,30,30,30,190,160,160,220,400,380,360,420,510,690,640,470,440,560,650,740,1370,1360,1330,770,700,620,570
PZAT,12020,4400,4460,8520,10430,26960,32560,40180,47930,8240,8690,8330,11420,9730,11840,12620,12640,12560,11310,14000,18600,16390,16260,15800,17430,2790,3390,3850,3320,2280,2280,2330,1960,1610,1270,1650,2100,2300,1780,1580,1420,1480,1520,1960,2029,2720,2900,3070
PELDR,1580,1840,2480,2520,4340,3440,2910,2320,2120,1590,1530,1530,1470,1480,1480,1540,1590,1640,1690,1770,1830,1770,1810,1900,1790,2090,1990,1810,1590,1440,1480,1520,1620,1730,1830,1480,1360,1350,1500,1550,1600,1120,1100,890,1120,1000,1150,1130
TSF,690,700,730,590,720,700,680,750,850,770,770,760,780,790,780,790,770,750,710,710,750,750,750,690,640,680,670,630,560,560,610,600,620,690,710,570,510,550,660,690,700,650,590,500,590,470,460,460
ZKO,620,620,470,570,360,380,430,380,270,560,580,590,570,570,560,510,520,530,570,530,460,470,470,520,600,640,650,710,830,1000,960,940,920,920,960,1080,1060,1060,1050,1060,1070,1780,1680,1850,1440,1580,1510,1510
OSF,930,1010,1060,1370,1510,1310,1230,880,560,820,820,830,790,790,790,750,790,820,910,910,810,810,820,950,1030,1100,1080,1080,1090,1000,1010,1030,1040,1030,1020,950,960,970,990,980,970,820,760,690,890,810,810,840
NetDebt,3433000000,6071000000,5176000000,11812000000,869000000,2923000000,10397000000,8556000000,4410000000,10762000000,12509000000,13207000000,11260000000,10658000000,10990000000,10444000000,12185000000,13057000000,16319000000,16595000000,13739000000,14089000000,13004000000,19558000000,23940000000,21219000000,23419000000,30881000000,45789000000,55178000000,49032000000,50647000000,52406000000,47595000000,51049000000,58429000000,58057000000,51457000000,43810000000,44371000000,42961000000,40456000000,46102000000,46481000000,40070000000,37188000000,37644000000,35812000000
NetDebtEBITDA,2210,1650,810,1650,90,320,1150,940,620,1830,2800,3460,4380,4360,4340,4220,4050,2690,3080,2490,1920,1920,1770,2390,2960,3420,3630,6540,8000,11780,8280,8010,10670,7320,23200,38340,53020,13730,6860,7010,7830,-3320,-3670,-3190,-3400,-22930,-53240,54100
DebtFin,-1219000000,-776000000,-2089000000,-826000000,-11823000000,-10590000000,-5125000000,-2473000000,-1879000000,-2378000000,-822000000,-717000000,-697000000,-983000000,-781000000,-408000000,-350000000,-655000000,-712000000,-521000000,-56000000,-372000000,-1713000000,-497000000,-561000000,-2798000000,-5581000000,-2975000000,-653000000,16503000000,7015000000,6070000000,8593000000,16887000000,44803000000,49051000000,7109000000,24808000000,10145000000,24290000000,9439000000,20595000000,11320000000,22211000000,5569000000,16588000000,2328000000,14433000000
DebtFinEBITDA,-780,-210,-330,-120,-1210,-1140,-570,-270,-260,-410,-180,-190,-270,-400,-310,-170,-120,-130,-130,-80,-10,-50,-230,-60,-70,-450,-870,-630,-110,3520,1180,960,1750,2600,20370,32189,6490,6620,1590,3840,1720,-1690,-900,-1520,-470,-10230,-3290,21800
SP1,1500,1610,2250,2400,4240,3400,2880,2290,2100,1470,1410,1410,1390,1370,1400,1460,1510,1560,1600,1700,1780,1710,1750,1840,1730,1710,1660,1520,1300,1010,1050,1090,1120,1120,1070,880,910,920,940,920,910,460,450,370,620,510,540,550
SP2,1580,1840,2470,2510,4340,3430,2910,2320,2120,1590,1530,1530,1470,1480,1480,1540,1590,1640,1690,1770,1830,1770,1810,1900,1780,2029,1930,1760,1590,1410,1450,1490,1590,1700,1800,1450,1330,1320,1470,1520,1570,1090,1070,870,1090,870,880,870
CAR,290,150,360,70,980,800,340,230,320,230,80,60,70,110,80,40,30,50,50,30,0,30,130,30,20,360,250,110,40,60,10,30,20,20,20,30,30,30,20,10,150,140,30,10,60,100,80,70
QR,930,1100,1310,880,1890,1530,1190,1080,1620,830,700,830,670,720,770,980,820,840,760,950,1090,940,900,1000,740,900,590,590,490,410,340,350,420,340,560,570,710,680,730,810,880,570,630,440,610,300,270,260
CR,1800,2060,2640,1870,2970,2660,2400,2680,3950,2240,2140,2130,2120,2200,2130,2330,2220,2160,1980,2050,2390,2320,2340,2070,1770,2090,1960,1730,1470,1370,1500,1490,1600,1900,2070,1410,1260,1290,1610,1760,1840,1150,1090,850,1120,870,880,870
PP,290,150,360,70,980,800,340,230,320,230,80,60,70,110,80,40,30,50,50,30,0,30,130,30,20,360,250,110,40,60,10,30,20,20,20,30,30,30,20,10,150,140,30,10,60,100,80,70
RCLR,620,900,900,790,880,700,830,820,1250,570,590,730,570,610,680,920,770,730,670,850,980,890,730,950,700,570,370,490,430,360,320,320,400,310,520,390,490,480,430,480,420,220,440,350,380,230,220,260
KP,250,320,440,360,550,500,450,420,450,290,270,260,250,250,250,280,280,290,290,310,340,330,340,330,280,350,320,270,210,160,190,200,230,280,310,180,130,130,210,240,250,50,40,-80,50,-70,-70,-70
PKKO,190,220,240,200,400,320,280,250,280,260,310,350,390,410,410,450,410,390,400,370,350,340,350,430,420,510,520,480,410,350,330,350,410,520,570,310,190,180,260,320,470,90,60,-120,80,-100,-90,-90
RN,8710,7010,7720,8240,8950,9150,8620,8390,8080,7180,7160,6650,5830,5630,5560,5590,5850,5960,5620,5880,5910,5620,5670,4910,4330,4380,4250,4410,4660,4530,4810,5110,5240,5770,5220,4880,4860,4530,4600,4600,4380,4460,4600,4760,5270,5330,6370,6610
CRN,42000,52000,47000,44000,41000,40000,42000,43000,45000,51000,51000,55000,63000,65000,66000,65000,62000,61000,65000,62000,62000,65000,64000,74000,84000,83000,86000,83000,78000,81000,76000,71000,70000,63000,70000,75000,75000,81000,79000,79000,83000,82000,79000,77000,69000,69000,57000,55000
CPZ,68000,58000,45000,50000,49000,50000,53000,54000,53000,62000,68000,75000,101000,103000,101000,95000,84000,80000,86000,82000,77000,78000,75000,83000,104000,114000,135000,156000,170000,197000,192000,199000,199000,187000,184000,187000,175000,174000,178000,168000,183000,207000,199000,211000,196000,199000,198000,208000
RZ,4970,5100,5880,5870,5760,5710,5230,4540,3980,3180,2670,2550,2040,2000,2070,2160,2480,2640,2520,2810,3100,3020,2990,2620,2210,2200,1810,1630,1510,1400,1470,1380,1370,1260,1290,1450,1890,2320,2560,2690,2060,2009,2480,3060,3920,3800,3970,3710
CRZ,74000,72000,62000,62000,63000,64000,70000,80000,92000,115000,137000,143000,179000,183000,176000,169000,147000,138000,145000,130000,118000,121000,122000,139000,165000,166000,201000,224000,241000,260000,248000,264000,265000,290000,282000,253000,193000,157000,143000,136000,178000,182000,147000,119000,93000,96000,92000,98000
RMO,2990,3080,3260,3440,3190,3020,2790,2550,2490,2230,2070,1980,1670,1650,1690,1760,1960,2080,1980,2120,2220,2160,2150,1940,1700,1570,1370,1250,1220,1170,1270,1260,1230,1220,1150,1150,1320,1450,1500,1520,1260,1100,1250,1430,1790,1890,2000,1890
RMT,3890,5040,7940,9490,10910,11450,10610,8480,6220,4010,2740,2200,1650,1550,1550,1600,1860,2140,2260,2730,3050,3060,3060,2870,2680,2730,2540,2330,2280,2029,2029,1930,1830,1800,1760,1770,2029,2220,2180,2080,1620,1210,1240,1250,1390,1530,1670,1640
RM,1690,1910,2310,2520,2470,2390,2210,1960,1780,1430,1180,1040,830,800,810,840,960,1060,1060,1190,1280,1270,1260,1160,1040,1000,890,810,800,740,780,760,740,730,700,700,800,880,890,880,710,580,620,670,780,850,910,880
COP,116000,124000,109000,106000,104000,104000,112000,123000,137000,166000,188000,198000,242000,248000,242000,234000,209000,199000,210000,192000,180000,186000,186000,213000,249000,249000,287000,307000,319000,341000,324000,335000,335000,353000,352000,328000,268000,238000,222000,215000,261000,264000,226000,196000,162000,165000,149000,153000
CSP,48000,66000,64000,56000,55000,54000,59000,69000,84000,104000,120000,123000,141000,145000,141000,139000,125000,119000,124000,110000,103000,108000,111000,130000,145000,135000,152000,151000,149000,144000,132000,136000,136000,166000,168000,141000,93000,64000,44000,47000,78000,57000,27000,-15000,-34000,-34000,-49000,-55000
