,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1
WKCurrent_yy,80.10,15.07,,,,213.42,274.30,1814.20,,60.93,262.32,11.46,,37.07,-60.33,61.21,,0.74,-1.83,-20.23,,13.22,27.30,70.27,,24.58,4.22,4.75,,-85.36,-86.11,-110.25,-114.73,-37.11,-65.27,128.77,124.72,-89.34,-78.33,1250.57,444.36,523.19,1330.37,17.54,206.34,100.81,173.69
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,-0.03,91.46,100.00,,53.71,-15.99,-100.00,,246.06,-74.16,-100.00,,0.15,5.02,-100.00,,-2.40,-14.66,-100.00,,9.74,14.14,-100.00,,-8.19,14.72,-22.71,-82.02,-12.87,-184.67,-11.06,176.76,-51.89,-29.86,-4.58,-66.91,-2.17,4271.85,-61.54,-62.11,124.53,259.24,0.25,-75.17,206.02
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,,,,,,,,,-37.87,-72.41,-10.30,,-27.03,152.17,-37.97,,-0.73,1.85,25.35,,-11.70,-21.46,-41.28,,-19.73,-4.04,-4.49,,583.30,619.88,,,59.00,187.89,,,838.01,362.39,-92.60,-81.61,-83.94,-93.02,-14.91,-67.37,-50.21,-63.47
CWKCurrent_sy,,,,,,,,,,-44.60,-18.01,-5.81,,-4.06,-2.38,-20.82,,10.43,2.26,-0.26,,-11.29,-1.61,4.85,,17.68,18.05,46.15,,29.31,33.51,,,-9.66,-2.19,,,-2.45,-2.56,-9.80,-1.40,8.22,0.11,-2.55,-3.30,-5.65,-5.81
CWKCurrent_qq,,,,,,,-34.94,19.04,,,-71.11,287.07,,,-0.17,-4.78,,,2.43,17.18,,,-8.89,-12.39,,,8.93,-12.80,29.36,456.10,14.76,,,,107.80,42.69,4.63,202.35,2.43,-97.72,160.05,163.98,-55.47,-72.16,-0.27,302.78,-67.33
CWKCurrent_sq,,,,,,,-44.33,8.82,,,-17.61,25.00,,,-16.17,1.39,,,-22.37,-1.12,,,-13.90,5.38,,,-13.63,30.47,8.72,5.55,-10.83,,,,-3.46,11.02,-8.79,-0.21,-3.56,2.77,-0.30,9.52,-10.80,0.05,-1.06,6.86,-10.95
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,73.76,3.10,,,,108.83,149.16,133.79,,120.73,-67.65,6.44,,-82.75,-74.25,-51.95,,7.04,54.27,-183.90,,-491.35,820.16,1179.35,,538.73,-52.84,-47.79,,-162.01,-208.06,-255.01,-182.44,22.88,88.75,92.82,92.66,79.73,-80.52,-6041.65,-4224.88,-5171.73,-4923.86,96.73,95.78,80.44,91.46
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,0.25,46.62,100.00,,455.43,-63.31,-100.00,,-18.59,20.72,-100.00,,21.48,125.30,-100.00,,75.09,-222.53,100.00,,511.67,43.73,-100.00,,-55.74,59.11,91.96,-145.88,22.88,-128.23,-2.09,57.08,88.75,-45.69,-4.37,-18.47,-0.21,-4856.64,26.50,-44.41,4.50,96.77,5.12,-569.23,58.32
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,,,,,,-54.73,209.09,-6.08,,480.75,288.36,108.30,,-6.85,-35.16,,,,-89.13,,,,112.02,91.53,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sy,,,,,,,,,,-49.65,-21.27,-18.75,,5.76,19.63,27.35,,56.53,66.68,,,,18.37,,,,12.01,-8.97,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_qq,,,,,,,-82.00,172.55,,,22.85,-17.18,,,-17.85,-55.58,,,-42.81,,,,,-30.43,,,125.93,-37.15,-47.91,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sq,,,,,,,-44.11,2.14,,,-12.60,5.42,,,-1.15,12.22,,,5.27,,,,,7.51,,,15.52,-12.63,14.53,,,,,,,,,,,,,,,,,,
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,-65.00,-12.49,,,,-37.21,-30.66,-25.39,4.84,13.74,-1.51,1.32,-39.84,-25.20,-0.27,11.95,68.88,15.66,-15.25,-36.16,-29.28,-25.93,-26.93,-18.53,-36.77,-50.66,-64.73,-64.92,-81.41,-55.07,-25.55,-31.80,45.68,-48.30,-85.49,-95.27,-102.91,-95.32,-86.23,2151.06,3900.00,3488.89,3852.17,-69.66,-67.74,-64.71,-61.17
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,-5.54,-9.25,-23.70,-4.00,4.31,-2.35,7.21,4.15,-9.67,0.47,-36.34,29.48,20.44,12.77,-3.97,-11.33,-11.74,-15.06,6.38,-7.12,-12.93,-5.29,-17.44,-27.52,-37.76,-5.82,-56.25,75.20,3.14,-13.73,-6.55,-37.82,-71.06,-71.86,-157.45,200.00,-14.81,4500.00,-3.02,-5.56,-6.19,-64.69,3.12,3.32,3.22
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,185.94,14.26,,,,59.25,44.24,34.03,-4.63,-12.07,1.54,-1.32,66.22,33.67,0.28,-10.66,-40.79,-13.52,17.97,56.63,41.42,34.98,36.85,22.75,58.13,102.65,183.48,185.06,437.62,122.53,34.40,46.64,-31.34,93.40,589.76,1996.72,,2053.71,612.82,-95.52,,-97.23,-97.43,229.35,210.13,183.34,157.72
CPCurrent_sy,42.38,-7.73,,,,24.84,-34.94,-64.46,-67.87,-24.64,9.89,111.34,133.37,-7.00,-7.43,-23.10,-27.50,28.13,20.78,15.12,20.48,-17.76,-23.78,-3.72,-8.79,16.04,37.81,-1.86,30.76,16.59,-9.65,-7.91,-10.62,-19.32,-22.87,-14.56,,-11.59,-21.15,-7.08,,60.65,44.69,51.90,33.91,-14.62,7.96
CPCurrent_qq,,,5.83,10.21,31.08,4.16,-4.14,2.41,-6.73,-3.97,10.69,-0.46,57.10,-22.77,-16.96,-11.32,4.13,12.80,13.26,17.74,-5.98,7.66,14.84,5.60,21.12,37.97,60.64,6.19,128.43,-42.89,-2.98,15.86,6.95,60.86,246.04,252.20,,,14.53,-97.79,3.20,5.83,6.61,182.86,-2.82,-3.31,-3.02
CPCurrent_sq,,,55.98,3.95,-1.79,-21.61,-18.71,-43.21,-11.21,83.85,18.55,9.21,-1.95,-26.74,18.00,-9.28,-7.57,29.48,11.23,-13.53,-3.26,-11.62,3.09,9.23,-8.36,12.44,22.43,-22.21,22.11,0.26,-5.12,-20.72,18.52,-9.50,-9.30,-12.17,,,-19.11,3.51,24.03,54.69,-27.14,8.67,9.33,-1.37,-7.87
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,-101.13,-7204.55,,,,107.78,167.71,271.12,5926.67,881.60,-70.46,-92.51,162.94,51.92,512.09,3187.32,-107.61,-92.92,-106.51,-192.20,303.31,820.45,1944.26,332.30,981.79,147.65,-34.36,-92.62,-103.47,-722.86,-1388.90,-6188.08,-16250.72,95.59,98.87,106.46,106.76,43.10,-139.81,-1216.87,-1343.05,84.47,-40.93,100.22,107.28,-6436.99,-155.21
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,4.79,63.79,102.71,733.33,728.80,-8.49,-4.64,35.73,-75.06,-76.80,3247.89,-21.58,0.48,24.61,-107.75,172.93,-192.42,-1663.93,117.10,230.16,85.19,122.18,-20.36,-24.42,-50.91,-75.02,-137.40,-13481.16,-1.57,-18.01,-0.44,96.34,73.85,772.22,5.10,-130.80,-10.21,-3030.69,-16.97,99.62,-900.00,104.79,3845.71,-445.55,60.96
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,,,,,,,,-98.32,-89.82,238.07,1242.69,-61.96,-34.19,-83.64,-96.97,,1307.41,,,,-89.10,,,-90.75,-59.63,52.38,1253.01,,,,,,,,,,,,,,,,,,,
CZCurrent_sy,,,,,,,,,-23.65,15.83,26.07,28.74,-2.10,-5.93,11.45,55.13,,61.65,,,,-22.78,,,27.80,16.81,-2.56,43.90,,,,,,,,,,,,,,,,,,,
CZCurrent_qq,,,,,,-87.82,-87.94,9.29,4.85,-26.31,300.31,334.07,-97.03,27.50,-0.46,-19.75,,,,,,-69.69,-46.01,-54.99,25.56,32.30,103.79,299.67,,,,,,,,,-4.90,,,,,,,,-97.49,,
CZCurrent_sq,,,,,,-25.18,-14.26,1.16,17.65,13.52,-6.68,3.30,-10.54,9.08,10.55,43.80,,,,,,17.91,4.14,0.76,3.29,7.77,-13.12,48.80,,,,,,,,,-4.79,,,,,,,,-9.79,,
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,-329.33,-183.54,,,,85.65,47.72,3.64,-1238.18,-182.44,90.85,63.21,77.16,-64.32,-1214.29,-156.41,-314.69,18.91,-31.70,-64.00,0.34,307.30,398.49,570.85,875.30,233.17,-17.14,-76.09,-96.38,-601.79,-1044.38,-1997.72,-10702.41,105.38,102.43,103.00,103.08,-109.89,-115.29,-781.33,-781.18,-9161.54,-13512.70,22.28,28.68,35.94,37.59
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,3.83,37.36,110.00,-338.18,-250.38,-15.47,-18.11,40.89,88.65,-364.29,26.67,-325.17,9.21,9.42,-18.60,16.86,-47.46,-12.79,27.93,272.93,112.33,77.93,18.67,-25.69,-47.20,-48.67,-82.02,-10392.77,0.62,-3.16,-0.48,105.23,-55.22,27.43,3.24,-116.79,30.77,-5577.78,-3.21,-128.28,-1.76,67.58,5.29,-105.05,0.87
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,-69.98,20.69,318.40,2654.74,,,,,,,,,,,,,,,,,,
CZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,-15.20,-4.68,36.20,5.94,,,,,,,,,,,,,,,,,,
CZOCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,-52.92,-43.79,-15.73,34.58,89.31,94.87,454.84,,,,,,123.20,-21.48,-3.09,,,,,,,,,,
CZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,-24.95,34.23,9.35,-23.02,-15.64,91.80,-14.94,,,,,,27.95,17.18,-21.29,,,,,,,,,,
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,6.16,16.00,,,,-289.34,-175.46,-156.31,,87.87,141.81,193.18,,545.22,182.70,53.22,,2.26,15.01,24.45,,11.67,-0.38,2.65,,3.48,4.68,-0.49,-1.09,0.68,1.67,1.03,0.26,3.34,2.09,1.73,0.75,0.48,,-8.62,-2.44,-4.00,-4.26,9.38,2.45,4.03,4.41
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,13.74,5.70,5.12,-249.83,54.67,21.13,286.69,-118.17,256.22,75.80,100.35,-19.09,-0.81,-4.71,30.76,-17.26,11.56,3.11,5.07,-7.61,-0.47,6.24,2.36,-4.39,0.68,0.99,1.74,-2.68,1.67,0.36,0.97,0.31,0.44,,,0.04,-0.04,-8.62,6.76,-1.56,-0.32,4.41,,-0.04,0.04
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,202.91,32.61,,,,-401.51,-208.84,-175.43,-4.63,89.34,142.44,192.00,66.22,695.30,183.48,36.89,-40.79,-11.56,35.70,94.92,41.42,50.70,36.37,26.02,58.13,109.67,196.64,183.69,431.72,124.11,36.67,48.10,-31.15,99.84,604.23,2033.17,,2064.12,612.89,-95.91,,-97.34,-97.54,260.25,217.82,194.76,169.08
EVPCurrent_sy,57.24,4.05,,,,3.21,-31.83,-66.53,-68.37,-33.21,-10.56,43.69,52.43,-5.40,-10.48,19.69,13.53,22.44,0.16,-5.11,20.48,0.76,9.43,-1.26,-8.79,10.03,15.80,-1.14,8.79,35.17,-1.28,14.39,5.48,-19.91,-7.54,-10.88,,-11.92,-24.48,-0.98,,68.24,62.57,43.16,12.27,-9.64,-8.30
EVPCurrent_qq,,,20.36,16.47,37.80,-256.08,56.55,19.28,274.23,-117.45,272.93,75.00,214.78,-37.51,-17.65,-15.49,36.16,-6.66,26.35,21.39,-1.21,-0.54,14.33,12.18,23.96,31.87,61.76,7.29,132.33,-44.42,-1.36,16.26,8.01,61.34,247.61,252.16,,,14.51,-97.98,10.18,4.19,6.26,195.32,-2.79,-3.37,-3.00
EVPCurrent_sq,,,49.30,5.00,-8.21,-28.28,-1.38,-48.46,-13.23,51.44,32.05,-17.19,-7.95,-6.02,24.96,10.73,-12.69,1.36,2.22,4.90,10.85,-15.24,11.01,-5.34,2.40,2.25,16.84,-19.18,12.68,27.04,-14.67,-6.35,3.91,-3.55,-1.49,-9.74,,,-15.53,18.35,25.72,33.88,-18.38,4.22,-1.42,7.75,-17.17
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,75.43,59.07,,,,1421.25,244.41,158.36,-108.76,-95.71,-554.49,-353.15,-339.14,-371.39,78.40,40.09,75.97,-26.00,12.68,24.20,-0.28,153.88,133.39,121.80,112.91,-68.95,26.32,316.43,2624.54,-120.07,-110.77,-105.32,-100.95,2017.82,4302.64,3491.55,3372.22,-1116.39,-757.18,-113.41,-114.32,98.96,99.30,-40.76,-43.71,-62.35,-67.29
EVEBITCurrent_sy,113.28,-27.33,,,,-44.28,-53.22,-39.87,-23.73,33.91,36.05,18.42,-13.07,-32.12,-9.75,-27.87,-20.87,-31.82,-11.39,40.20,18.52,52.00,17.35,-1.60,73.05,28.81,0.71,80.03,-16.73,25.55,41.97,-38.13,-20.72,-38.70,-30.01,-11.12,9.80,49.48,8.50,7.22,-9.69,-13.43,21.14,15.54,24.05,-17.38,-21.78
EVEBITCurrent_qq,,,-18.32,-68.75,1154.11,-37.23,-87.07,-31.80,-258.25,130.72,-1470.88,62.01,-174.52,81.02,-9.11,-5.37,-10.10,0.46,24.38,8.53,-45.65,153.48,-53.13,-40.28,-13.75,28.63,90.66,96.86,464.33,-100.95,-2.31,2.71,-0.47,2017.82,124.21,-21.49,-3.07,-695.70,-44.97,98.40,-3.46,56.87,2.06,-222.07,-5.63,51.27,-0.92
EVEBITCurrent_sq,,,-3.34,-1.74,-13.60,-32.09,-18.87,26.32,9.59,19.22,-17.57,9.95,-19.55,-6.91,9.60,-12.13,-11.74,-19.79,42.44,39.04,-25.38,2.86,9.98,16.58,31.22,-23.44,-14.01,108.40,-39.30,15.43,-2.77,-9.18,-22.22,-10.75,11.03,15.32,-3.92,21.49,-19.40,13.96,-19.07,16.46,12.79,8.69,-13.11,-22.43,6.78
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,1269.46,-117.48,,,,-4283.19,258.03,150.06,-150.64,101.92,-11.93,26762.88,9375.09,-272.41,-208.92,-100.59,-101.05,-41.74,21.05,40.60,-22.61,129.65,123.49,116.90,107.84,-63.93,31.75,303.82,2167.82,-121.11,-111.46,-105.88,-101.20,1844.37,3937.15,3309.55,3255.90,-1324.39,-924.18,-115.76,-115.94,99.02,99.37,-30.56,-37.97,-59.41,-64.94
EVEBITDACurrent_sy,37.01,-14.54,,,,-23.54,-6.62,-30.50,-28.34,-2.26,3.93,9.70,2.95,37.10,-21.77,-22.36,-14.00,-19.51,-1.83,78.88,9.94,-23.35,11.06,-21.99,7.21,54.57,24.91,37.22,66.72,14.09,3.32,-47.25,-38.39,-33.04,-17.05,11.28,-14.16,-6.35,-14.88,-5.65,2.33,17.96,6.49,21.69,26.37,-17.91,-13.57
EVEBITDACurrent_qq,,,-11.86,-117.06,249.41,-1308.26,104.03,-31.24,-251.13,145.79,85.09,20873.44,-47.82,-100.85,-16.93,-14.16,7.93,-15.33,34.87,14.11,-90.04,127.89,-48.41,-38.19,-11.91,28.38,88.47,89.45,394.71,-101.19,-2.30,2.77,-0.62,1843.03,125.03,-18.67,-1.07,-776.24,-51.48,98.45,-0.11,58.50,2.42,-222.06,-5.79,52.05,-0.97
EVEBITDACurrent_sq,,,-5.55,21.48,-8.61,-27.09,15.35,-9.59,-5.77,-0.55,22.66,-4.56,-11.57,32.44,-30.01,-5.28,-2.05,23.96,-14.64,72.59,-39.80,-13.57,23.68,21.23,-17.26,24.60,-0.05,33.17,0.52,-14.73,-9.49,-32.01,17.42,-7.33,12.13,-8.79,-9.42,1.10,1.92,1.09,-1.75,16.53,-7.99,15.52,2.03,-24.30,-3.11
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,105.65,8544.68,,,,-93.16,-61.17,-90.00,,511.15,-91.81,-93.34,,10.83,1435.77,1955.96,,-92.94,-106.67,-215.62,,709.02,1541.27,236.43,,98.88,-37.00,-92.96,,-4354.11,-9376.14,59311.65,110661.16,92.99,96.73,-77.53,-72.66,-433.93,-1009.00,-182.67,-328.55,97.51,90.16,100.18,102.38,-3162.93,6.79
ROE_sy,-7.76,181.49,,,,-0.18,-36.64,-19.99,,-27.24,18.49,-22.20,,-32.59,-40.74,-47.53,,-60.20,-12.74,32.01,,175.09,39.64,22.82,,38.65,17.37,-3.29,,-30.81,-18.65,15.81,77.69,36.39,50.00,-7.14,-17.71,-11.84,-8.88,50.00,21.62,25.60,-10.66,-39.66,-35.25,-13.86,12.66
ROE_qq,,,-4.80,322.98,,,440.29,8.92,,,-92.76,-11.38,,,0.32,18.63,,,-194.74,-1956.35,,,68.77,94.66,,,-46.54,-78.23,-148.59,-75138.02,-16.57,239.40,-9.57,-104.77,45.67,1059.31,10.02,-193.12,-12.84,28.49,-204.17,98.99,-346.64,101.32,3872.00,-1491.59,87.24
ROE_sq,,,-8.13,12.06,,,-41.68,41.51,,,-5.04,-7.09,,,-16.52,-17.73,,,83.03,24.46,,,-7.09,9.46,,,-21.34,-9.81,-13.28,12.46,-7.52,28.40,33.06,-13.68,1.71,-20.51,17.93,-7.52,5.12,30.84,-4.38,-4.50,-25.23,-11.63,2.60,27.05,-2.21
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,-103.36,-8190.00,,,,106.39,157.05,241.00,,1002.83,-89.39,-91.59,,16.60,1141.07,2158.02,,-92.00,-107.41,-189.50,,464.22,1326.21,268.48,,126.67,-45.37,-94.27,,-1424.96,-1998.26,-13127.85,-24816.09,94.52,95.62,130.42,130.43,-125.40,-333.80,-128.90,-136.00,99.61,96.35,100.72,123.03,-25233.33,-705.49
ROA_sy,-18.49,158.84,,,,14.35,1.24,17.62,,-19.61,2.14,0.91,,-25.15,-43.83,-46.40,,-58.51,-10.25,-6.43,,126.36,33.83,43.20,,19.81,20.84,-6.99,,-24.85,-27.89,-4.60,47.49,60.80,30.15,6.35,-15.70,-22.22,-2.74,30.53,6.33,10.66,-7.14,-24.15,-33.39,-7.71,2.38
ROA_qq,,,-11.64,63.10,,,896.23,-8.81,,,-90.42,-27.68,,,1.98,31.58,,,-194.50,-1489.32,,,105.37,118.37,,,-50.50,-77.10,-155.06,-21129.89,29.09,-57.15,-5.31,95.33,43.28,1190.94,5.35,-134.58,-9.16,27.31,-31.22,99.62,-911.11,114.29,4107.69,-516.82,67.85
ROA_sq,,,0.31,-13.07,,,-11.19,0.99,,,12.83,-0.22,,,-15.33,-4.79,,,83.15,-0.74,,,8.28,6.21,,,9.22,-18.26,-5.95,-10.50,4.80,8.14,45.41,-2.43,-15.17,-11.63,15.27,-9.98,6.08,18.59,-6.10,-6.32,-10.98,-3.14,-17.54,29.81,-1.25
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,-1119.05,-224.22,,,,77.11,24.62,-29.33,-1192.11,-147.89,90.74,63.66,62.17,-119.53,-1222.03,-128.47,-146.50,29.79,-55.51,-157.03,-40.96,379.61,508.24,678.19,1325.30,575.17,134.83,-31.88,-80.48,-1216.72,-1369.06,-2883.59,-7365.58,110.42,116.75,162.87,-7.65,-312.92,-208.48,-130.48,82.36,-156.14,-251.77,-155.93,-121.13,-81.52,-60.85
OPM_sy,81.41,44.17,,,,48.37,20.89,-18.35,-17.33,-37.61,-23.51,25.00,16.02,-13.15,-31.98,-57.74,-42.33,-69.31,-31.62,44.85,30.08,195.03,105.18,40.45,77.24,54.77,13.66,-6.38,-45.63,-37.64,-32.62,11.82,72.24,113.95,89.66,36.29,4.60,-12.61,-12.10,-9.53,2.51,-10.07,-5.32,7.70,10.54,26.14,29.30
OPM_qq,,,-1.81,31.01,113.04,-350.00,-235.26,-18.37,-10.08,43.25,87.47,-364.41,-14.60,-229.30,24.56,19.74,-23.64,6.20,-67.08,-32.65,32.19,286.07,143.94,87.86,43.70,2.53,-15.15,-45.51,-58.83,-5966.54,3.58,-19.53,-7.46,108.41,55.04,348.57,-283.99,83.36,21.01,-26.04,-6.51,-141.57,-8.48,8.30,7.97,-98.29,3.87
OPM_sq,,,6.37,-6.68,-5.51,58.19,-13.33,-36.98,-4.33,19.39,6.27,2.99,-11.21,-10.63,-16.77,-36.02,21.18,-52.44,85.43,35.54,8.83,7.87,28.96,-7.22,37.34,-5.81,-5.29,-23.58,-20.24,8.04,2.33,26.82,22.85,34.21,-9.29,-8.87,-5.72,12.13,-8.77,-6.20,6.83,-1.63,-3.94,6.70,9.65,12.25,-1.54
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,-103.14,-8494.12,,,,112.39,197.62,329.47,5609.52,762.43,-69.96,-92.65,336.78,103.27,512.50,2853.54,-104.51,-93.85,-107.71,-244.46,387.71,1137.44,2616.18,385.11,1610.75,402.03,86.03,-78.93,-118.70,-1485.92,-1832.75,-9017.07,-11088.72,91.48,92.18,235.48,-136.46,-1125.91,-1609.93,-150.00,67.81,99.57,96.37,100.70,122.58,-18454.79,-557.49
ROS_sy,-15.66,335.36,,,,47.17,52.39,13.60,-13.40,-18.34,-36.56,-2.64,12.08,-51.33,-49.16,-48.24,-61.85,-40.95,1.98,-27.31,88.20,91.92,28.96,74.95,40.60,59.41,49.56,-2.18,-59.50,-52.56,-41.95,-17.12,124.37,86.58,71.24,45.81,-13.52,-11.23,-28.44,-6.16,-7.44,-0.40,9.55,18.93,5.33,13.89,26.26
ROS_qq,,,-0.82,60.15,103.58,761.90,694.48,-6.33,-10.99,30.19,-72.33,-77.08,5189.90,-39.41,-16.61,10.51,-108.07,182.63,-204.62,-1970.59,116.07,255.38,112.72,134.62,-3.55,4.29,-21.17,-73.43,-185.61,-7629.74,1.45,-36.73,-7.42,94.11,9.55,2468.15,-287.50,69.48,-26.17,30.76,-20.71,99.59,-968.62,113.43,3771.55,-434.02,62.13
ROS_sq,,,1.15,-8.19,23.32,28.51,4.74,-31.56,-5.99,21.17,-18.63,5.03,8.23,-47.38,-15.01,6.93,-20.22,-18.57,46.79,-23.79,106.58,-16.96,-1.36,3.39,66.02,-5.85,-7.45,-32.38,-31.27,10.29,13.26,-3.47,86.08,-8.29,3.95,-17.81,10.37,-5.86,-16.21,7.78,8.86,1.31,-7.84,17.01,-3.59,9.54,2.18
