,2004/Q4,2005/Q4,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ZOCurrent,1250,5660,7100,2910,2790,2190,2420,4700,5260,5080,4590,-400,-2360,-12260,-11890,-7450,-7070,1850,1830,1080,880,520,420,790,650,550,430,600,740,800,840,2740,2710,2230,2440,-410,-410,-1790,-1770,-780,-760,1570,1430,2110,2400,4660,4480,4230,4100,1100
CZOCurrent,4220,930,740,1810,1890,2400,2170,1120,1000,1040,1150,,,,,,,2840,2880,4890,6000,10210,12630,6660,8060,9490,12200,8770,7130,6550,6280,1920,1940,2360,2160,,,,,,,3360,3670,2490,2190,1130,1170,1240,1280,4780
EVCurrent,21180,20520,5260,33120,23950,25770,5260,30630,34210,35260,5260,52680,65190,64430,5260,54760,52070,41350,5260,25800,26210,26440,5260,29090,28060,28610,27870,25060,25530,33950,33350,32980,33080,32970,33220,34270,30990,33200,29640,27300,26330,27030,26320,18960,18460,13400,13780,14300,14850,16350
EVPCurrent,3150,3960,800,4410,3390,3410,660,3790,3960,3970,580,4820,6800,6430,510,6190,5430,5760,720,6020,7000,8810,2210,5480,5290,5180,4920,4500,4550,5480,5360,4760,4580,4880,5030,5880,5770,6570,5940,5590,5340,5390,5260,3720,3650,2770,3400,4370,5170,7070
EVEBITCurrent,16970,3630,740,11380,8590,11750,2170,6520,6500,6950,1150,-133130,-27670,-5250,-440,-7350,-7360,22310,2880,23980,29890,51330,12630,36810,43030,51640,64640,41770,34620,42290,39800,12050,12200,14770,13610,-84140,-74860,-18500,-16750,-34930,-34860,17250,18380,8990,7680,2880,3080,3380,3620,14850
EVEBITDACurrent,16970,3630,740,11380,8590,11750,2170,6520,6500,6950,1150,-133130,-27670,-5250,-440,-7350,-7360,22310,2880,23980,29890,51330,12630,36810,43030,51640,64640,41770,34620,42290,39800,12050,12200,14770,13610,-84140,-74860,-18500,-16750,-34930,-34860,17250,18380,8990,7680,2880,3080,3380,3620,14850
DTAR,790,660,,770,620,630,,640,670,690,,770,810,920,,900,900,860,,820,830,830,,810,820,810,820,750,760,820,840,820,830,840,840,880,880,940,910,940,910,880,890,560,550,700,660,690,690,720
CG,3710,2580,,3440,1730,1790,,1850,2090,2330,,3520,4180,12070,,8870,9030,5910,,4410,4580,4700,,4230,4270,4260,4320,3430,3610,5200,5130,4580,4890,4920,4980,6040,6040,7850,6180,6110,6100,5390,5590,2840,2790,1770,1500,1640,1670,1830
LDER,3620,1850,,2210,1260,1470,,1310,1410,1700,,2680,3240,9250,,7070,7930,4780,,3260,3390,3540,,3060,3260,3160,3270,2240,2880,3860,4170,3770,4160,4290,4000,4890,4730,5750,5000,5330,5410,4460,4620,2410,2250,1290,1290,1390,1360,1540
PZAT,990,1550,,1640,1650,1510,,1690,1730,1550,,1360,1330,1190,,1140,1050,1190,,1200,1200,1170,,1200,1120,1150,1130,1330,1080,1300,1190,1040,1010,980,1040,960,1130,1130,1010,980,970,1090,1090,840,930,1230,1290,1200,1300,1300
PELDR,1120,880,,790,970,990,,900,850,890,,890,870,830,,860,930,880,,830,830,840,,820,850,860,870,800,910,860,920,1070,1090,1100,1060,1090,900,880,980,1060,1060,1000,1000,1380,1290,1200,1170,1190,1110,1070
TSF,980,730,,720,810,870,,800,770,800,,810,820,780,,820,890,840,,800,790,800,,780,810,800,810,710,810,760,850,850,870,900,840,860,840,810,890,970,960,890,900,670,640,900,1010,1000,980,1000
ZKO,6130,5650,,8750,4480,6040,,6320,7110,7160,,8300,13160,16520,,17730,21860,17850,,19280,18440,17410,,18310,20110,23210,21650,14120,12590,13820,14490,15360,20280,18800,13810,11270,12000,11710,11020,12040,16700,14440,16490,13730,12660,2760,4690,4970,7290,11020
OSF,1490,1740,,2160,1920,2430,,2470,2520,2360,,2009,2700,1340,,1900,2280,2730,,3760,3490,3230,,3690,4000,4780,4410,3480,2970,2450,2570,3430,4260,3920,2920,2090,1890,1520,1790,2009,2760,2620,2920,5530,5040,1450,2400,2470,3430,4630
NetDebt,133761000000,151053000000,,280015000000,214361000000,237058000000,,292180000000,353797000000,374813000000,,461835000000,503456000000,527771000000,,538702000000,533733000000,515282000000,,314293000000,313409000000,318121000000,,324691000000,329792000000,330616000000,331568000000,299321000000,298758776000,404229860000,406713366000,397153000000,395450000000,393095000000,399487000000,418911000000,383479000000,393960000000,351793000000,310503000000,301315000000,302847000000,306546000000,190356000000,194849000000,123821000000,126950000000,158924000000,167186000000,179572000000
NetDebtEBITDA,14570,3440,,12280,8270,11310,,6190,6580,6880,,-135280,-27900,-5340,,-7510,-7360,21350,,21430,26560,45590,,33600,38970,47090,58590,37770,31350,40370,37890,11140,11270,13570,12660,-81170,-70140,-17050,-15600,-31350,-31540,15840,17090,7400,6330,2080,2260,2910,3180,13170
DebtFin,117098000000,118598000000,,218177000000,173896000000,196098000000,,254933000000,295615000000,322027000000,,409128000000,458941000000,476610000000,,477177000000,479995000000,470089000000,,280024000000,281952000000,286917000000,,291397000000,295911000000,295869000000,296798000000,261529000000,261969674000,357805408000,359820991000,360937000000,360192000000,359571000000,361648000000,367587000000,339841000000,359765000000,310655000000,279289000000,266556000000,265640000000,263739000000,167264000000,168890000000,104039000000,106807000000,116999000000,123030000000,137256000000
DebtFinEBITDA,12760,2700,,9570,6710,9360,,5400,5500,5910,,-119840,-25440,-4830,,-6650,-6620,19470,,19090,23890,41120,,30160,34970,42140,52440,33000,27490,35740,33520,10130,10260,12410,11460,-71220,-62160,-15570,-13780,-28200,-27900,13900,14700,6500,5490,1750,1900,2140,2340,10070
SP1,240,310,,250,430,400,,390,350,330,,240,210,80,,110,100,150,,200,190,190,,200,200,210,200,250,240,180,180,220,210,210,210,190,160,130,160,170,170,180,180,400,400,530,510,500,470,420
SP2,1120,880,,790,970,990,,900,850,890,,890,870,830,,860,930,880,,830,830,840,,820,850,860,870,800,910,860,920,1070,1080,1100,1060,1090,900,880,980,1050,1060,990,1000,1380,1290,1200,1170,1190,1110,1070
CAR,1390,380,,170,590,610,,250,160,240,,280,160,120,,110,200,160,,90,60,80,,80,70,60,50,70,120,80,80,90,90,120,150,120,140,50,90,180,180,100,120,90,70,950,740,820,420,350
QR,6550,580,,290,780,860,,520,410,490,,490,320,250,,250,350,280,,190,200,220,,180,200,160,180,190,340,240,280,350,310,390,350,450,370,300,450,610,480,360,310,470,390,1330,1480,1300,740,560
CR,6800,620,,320,820,910,,540,430,520,,500,340,260,,280,370,290,,200,210,230,,200,210,170,190,200,390,280,370,370,330,410,370,460,380,320,480,650,530,400,350,480,410,1340,1500,1310,760,570
PP,1390,490,,170,590,630,,370,170,250,,290,170,120,,110,200,160,,130,120,150,,120,120,100,100,130,260,160,190,210,210,260,240,200,210,170,260,430,360,270,230,300,230,1120,1120,820,420,350
RCLR,4760,100,,120,190,230,,160,240,240,,200,160,130,,140,150,120,,60,80,60,,60,70,50,80,50,80,80,120,140,110,140,120,250,160,140,200,210,150,130,110,170,170,210,380,480,160,220
KP,110,-70,,-190,-30,-10,,-90,-120,-90,,-90,-120,-160,,-130,-70,-120,,-170,-170,-160,,-180,-150,-180,-160,-210,-90,-150,-100,-90,-80,-60,-100,-90,-120,-170,-90,-40,-50,-90,-100,-40,-60,60,50,30,-30,-50
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN,3130,8490,11870,7110,5040,5790,6080,6190,4720,4050,4059,3570,3250,4170,4570,5040,6980,7440,7910,6540,6470,7200,5160,11040,12090,12670,12850,12700,12850,11540,10740,10510,10560,10370,9940,6560,5390,4250,3880,4660,5630,6920,9300,10600,10380,8790,6740,4410,4000,3430
CRN,117000,43000,31000,51000,72000,63000,60000,59000,77000,90000,90000,102000,112000,88000,80000,72000,52000,49000,46000,56000,56000,51000,71000,33000,30000,29000,28000,29000,28000,32000,34000,35000,35000,35000,37000,56000,68000,86000,94000,78000,65000,53000,39000,34000,35000,42000,54000,83000,91000,106000
CPZ,24000,450000,343000,464000,488000,378000,360000,319000,367000,415000,414000,451000,573000,549000,501000,509000,378000,364000,342000,527000,652000,749000,1046000,484000,450000,453000,421000,445000,432000,431000,413000,329000,313000,275000,287000,345000,393000,510000,505000,457000,378000,301000,271000,256000,252000,255000,250000,295000,323000,357000
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO,2190,1300,2060,2300,1440,1600,1680,1590,1780,1780,1790,1680,1410,1830,2000,2470,3310,3260,3470,2440,2360,2280,1640,3550,3800,4210,4540,4240,3740,3310,2980,3230,3510,3590,3450,2670,2280,1890,1800,1910,2170,2410,2870,3330,3600,2160,1600,1140,930,1030
RMT,320,180,220,200,190,200,210,210,200,190,190,180,130,140,150,150,170,160,170,110,110,110,80,170,180,180,190,190,190,190,190,210,220,210,210,190,180,160,160,160,180,180,200,220,260,280,270,210,180,130
RM,280,150,190,180,170,180,190,180,180,170,170,160,120,130,140,140,160,150,160,110,110,100,70,160,170,170,180,180,170,180,170,190,190,180,170,150,150,140,140,150,160,170,180,180,180,180,170,150,150,110
COP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
