,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,194.72,-56.16,,,,143.63,140.46,43.62,32.88,4.27,1.65,-8.76,-13.37,-40.76,-45.36,-41.18,-56.93,-53.09,-67.69,-67.71,-55.16,-45.94,205.54,202.70,180.29,256.96,0.88,1.10,10.76,-5.58,-7.82,-5.09,-5.59,-1.46,1.35,4.60,5.99,4.38,3.32,0.21,-0.45,-4.68,-10.24,-10.99,-7.23,-3.73,5.03,2.99,-3.23,-16.25,-16.59,-17.10
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,2.98,69.23,9.48,27.69,1.64,1.07,1.30,0.20,-0.91,-9.27,-3.82,-31.48,-8.61,-2.34,-29.58,-25.37,-37.05,-2.39,-2.23,-10.01,255.79,-3.30,-9.47,14.60,0.55,-3.09,-0.81,-2.30,-1.83,-0.23,-1.34,1.97,0.97,2.97,-0.02,0.42,-0.05,-0.14,-0.68,-3.85,-5.88,-0.97,3.52,-0.23,2.68,-2.89,-2.73,-13.65,2.26,-3.48
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,-66.07,128.11,,,,-58.95,-58.39,-30.34,-24.75,-4.04,-1.61,9.48,15.47,68.72,82.86,70.09,132.12,113.10,209.62,209.63,123.03,84.99,-67.28,-66.96,-64.33,-71.99,-0.88,-1.09,-9.72,5.89,8.52,5.35,5.93,1.52,-1.35,-4.40,-5.67,-4.20,-3.18,-0.23,0.47,4.94,11.35,12.36,7.77,3.88,-4.78,-2.86,3.39,19.34,19.94,20.57
CWKCurrent_sy,-54.22,5.14,,,,-10.54,-67.04,-44.50,55.96,-81.88,-75.46,-74.00,-98.48,55.78,21.39,-6.16,234.77,-1.69,-9.42,-3.88,-24.49,1.29,-5.90,-23.58,-17.68,-34.00,-44.94,-29.38,96.57,-13.18,37.60,46.43,-8.09,-14.75,-35.36,-35.30,-26.03,44.44,15.60,15.65,39.19,-5.63,9.38,12.26,-3.60,-1.29,20.55,13.89,10.69,23.32,-19.06,-4.80
CWKCurrent_qq,,,-2.90,-40.88,-8.67,-21.69,-1.59,-1.03,-1.33,-0.15,0.90,10.13,4.06,45.90,9.36,2.44,42.00,33.95,58.89,2.45,2.29,11.10,-71.90,3.46,10.42,-12.75,-0.56,3.25,0.79,2.34,1.91,0.22,1.34,-1.91,-0.98,-2.88,,-0.39,0.08,0.08,0.70,4.04,6.20,0.98,-3.41,0.29,-2.66,3.03,2.80,15.76,-2.17,3.57
CWKCurrent_sq,,,188.25,-36.31,-3.99,-49.24,6.19,7.25,169.79,-94.10,43.78,13.66,-84.24,504.80,12.04,-12.14,-43.77,77.60,3.24,-6.77,-55.82,138.22,-4.08,-24.29,-52.42,90.99,-19.97,-2.90,32.45,-15.64,26.83,3.33,-16.86,-21.75,-3.84,3.43,,52.80,-23.04,3.49,14.38,3.59,-10.80,6.21,-1.78,6.08,8.94,0.34,-4.54,18.18,-28.50,18.01
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,83.17,-104.27,,,,62.22,63.76,-248.65,-241.99,-30.72,-25.53,-79.87,-58.50,-54.24,-86.29,-28.24,45.21,120.90,121.82,120.58,150.66,-51.49,54.70,48.81,8.09,374.18,35.53,34.45,81.59,-16.93,-31.06,-32.37,-55.98,-61.04,-53.86,-36.38,5.69,22.87,31.02,18.33,15.66,7.49,1.85,-0.30,2.40,12.60,13.09,-8.55,-17.18,-57.12,-41.79,-13.19
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,6.34,125.47,10.03,-243.93,10.15,-4.47,-5.10,-32.51,13.72,-49.69,7.39,-28.95,-4.21,-3.04,60.44,149.20,8.81,-2.82,-2.61,-52.90,247.00,-6.52,-29.26,106.64,-0.82,-7.27,-4.45,-5.46,-17.70,-9.02,-37.81,-16.33,-2.52,25.43,3.31,-2.74,3.95,13.28,0.98,-9.60,-1.51,10.89,3.71,-0.60,-1.08,-10.33,-6.07,-48.53,34.28,33.73
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,,,,,,,,,,,,,,,,,,106.21,-35.37,-32.78,-7.49,-78.92,-26.20,-25.63,-44.92,20.38,45.03,47.86,127.14,156.70,116.70,57.20,-5.36,-18.60,-23.66,-15.51,-13.55,-6.96,-1.81,0.31,-2.34,-11.19,-11.59,9.38,20.74,133.22,71.82,15.17
CWKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,39.12,-16.97,-1.13,72.27,-21.66,7.42,-18.82,137.34,-26.51,11.79,81.37,-0.45,34.30,-11.05,-36.73,-11.24,0.87,6.72,84.55,86.88,99.25,67.08,26.98,-8.14,-32.10,-5.18,28.44,27.60,33.95,8.05,-18.98
CWKGrahamCurrent_qq,,,,,-9.14,,,,,,,,,,,,,,-8.08,2.88,2.69,112.33,-71.19,7.01,41.33,-51.61,0.86,7.83,4.67,5.75,21.52,9.93,60.79,19.51,2.58,-20.25,-3.20,2.79,-3.79,-11.73,-0.96,10.62,1.54,-9.83,-3.57,0.59,1.08,11.55,6.44,94.31,-25.53,-25.22
CWKGrahamCurrent_sq,,,,,-53.23,,,,,,,,,,,,,,12.06,-21.72,-70.22,432.54,-33.12,-6.78,-48.11,142.17,-8.29,-29.56,51.71,-25.02,39.51,14.28,-16.73,1.16,-7.60,-18.71,16.82,14.95,-2.23,40.57,18.29,22.56,-18.02,6.83,-14.43,-9.41,14.49,44.71,-14.99,-4.90,-7.64,8.50
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,-41.62,-24.67,,,,-77.35,-52.66,-34.60,-7.03,458.59,150.15,72.45,22.35,-0.28,-8.05,-18.94,-35.22,-94.15,-112.19,-131.58,-149.51,-21.54,238.30,159.27,149.02,75.77,-49.00,-48.08,-49.18,-0.96,-0.94,-7.15,-8.35,-5.23,-1.00,4.92,5.61,3.65,-4.95,-8.43,-10.99,-9.74,-5.52,-1.77,-0.93,-4.26,-8.39,-22.46,-30.16,-35.72,-41.85,-39.36
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,7.76,8.00,-1.81,-80.18,125.24,49.21,39.58,19.08,0.87,2.86,-0.96,-2.95,-6.99,-9.32,-20.86,-91.24,-293.86,-135.00,-24.09,113.88,241.74,0.71,2.64,-50.24,-0.84,2.53,0.46,-3.04,-0.82,-3.89,-0.83,0.26,3.61,1.85,-0.18,-1.61,-4.99,-1.87,-2.98,-0.21,-0.55,2.02,-2.15,-3.56,-4.85,-13.64,-11.86,-11.25,-13.91,-9.95
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,70.45,32.89,,,,341.81,111.15,52.92,7.63,-82.06,-59.97,-41.98,-18.44,,8.51,23.25,54.35,1612.24,,,,27.45,,,,-43.10,96.04,92.61,96.79,0.95,0.94,7.67,9.09,5.52,1.00,-4.68,-5.31,-3.51,5.22,9.19,12.37,10.78,5.84,1.82,0.96,4.45,9.17,28.97,43.16,55.57,71.92,64.91
CPCurrent_sy,-85.72,94.98,,,,-33.21,4.27,-69.58,-80.61,91.74,-88.12,-76.78,-63.42,,136.27,27.56,-32.32,-12.98,,,,-24.21,,,,28.49,-48.33,-26.26,-25.16,-5.92,-9.75,75.47,81.79,56.37,51.14,-23.81,-28.18,-34.01,-16.64,8.78,27.19,27.81,14.56,-16.94,-21.22,-14.02,9.67,61.03,26.60,14.95,-11.02,31.06
CPCurrent_qq,,,-7.02,-7.55,1.95,404.20,-55.56,-33.05,-28.24,-15.96,-0.84,-2.98,0.88,3.04,7.59,10.20,26.33,1043.10,,,,,-70.73,-0.73,-2.59,101.02,0.85,-2.46,-0.48,3.12,0.84,4.04,0.83,-0.25,-3.48,-1.82,0.17,1.65,5.26,1.88,3.08,0.21,0.57,-1.99,2.21,3.67,5.11,15.79,13.45,12.66,16.16,11.07
CPCurrent_sq,,,210.87,114.77,80.58,-94.46,385.32,-37.34,15.13,-45.23,-69.93,22.47,81.37,-44.68,92.30,-33.88,-3.77,-28.88,,,,,127.99,-30.71,-4.92,-14.46,-8.32,-1.11,-3.50,7.53,-12.04,92.25,-0.02,-7.51,-14.99,-3.08,-5.76,-15.02,7.40,26.47,10.19,-14.61,-3.73,-8.30,4.50,-6.79,22.79,34.64,-17.84,-15.37,-4.95,98.30
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,470.37,-231.30,,,,109.18,114.35,-70.04,-79.46,-16.58,-79.07,-462.63,-475.16,-1201.84,-3746.29,-272.49,-147.88,41.91,59.17,51.75,58.55,94.07,50.41,45.72,10.69,-237.75,51.17,44.62,75.09,34.63,4.43,45.75,15.01,2.39,56.10,95.16,119.25,169.66,210.02,713.24,72.93,-55.12,-106.83,-41.73,0.22,-75.90,536.23,-490.53,-493.28,-4042.98,-1467.11,-287.78
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,16.36,121.84,109.18,-75.96,30.69,-54.41,43.42,-2.37,-67.21,-889.79,-48.37,-186.73,-8.52,19.32,1.26,32.81,23.72,4.66,15.18,90.39,-538.32,-4.37,-39.56,63.67,7.72,-18.37,37.22,4.67,-34.90,32.81,1.64,-9.48,39.33,92.59,491.18,296.24,-4.17,-58.71,10.31,2.83,-114.59,452.17,89.71,-75.27,164.04,-415.28,-91.04,-147.93,8.45,10.57
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,,,,,,,233.77,386.69,19.89,377.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-42.20,123.08,,71.65,-0.21,315.13,,,,,,
CZCurrent_sy,,,,,,,,176.18,452.16,-59.99,-15.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-32.08,-9.53,,31.82,39.71,104.80,,,,,,
CZCurrent_qq,,,,,-52.19,315.94,-23.50,119.40,-30.29,2.46,204.86,,,,,,,,,,,,,,,,,,,,,,,,,,,-74.77,4.35,142.21,-9.36,-2.63,,,-47.30,305.04,-62.22,,,,,
CZCurrent_sq,,,,,-40.24,901.40,-56.38,5.79,19.47,-27.45,-8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.60,-44.97,29.80,4.04,21.75,,,10.27,78.47,-8.60,,,,,
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,3141.96,-233.50,,,,99.52,105.05,-104.07,-93.01,3240.91,152.54,-1007.28,-808.15,-420.20,-582.63,-179.52,-52.46,92.28,94.35,100.51,117.09,-48.24,-545.71,-10026.83,-410.19,-46.45,46.25,34.96,37.80,-46.49,-23.07,-5.59,2.21,-0.66,34.43,69.87,83.09,111.45,100.05,70.67,37.05,-244.73,-67800.00,-125.51,-116.67,-58.50,-22.60,-226.03,-273.98,-561.56,-446.99,-117.46
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,17.66,134.24,69.90,-101.01,960.00,-127.59,391.57,354.01,-30.85,-220.97,-86.47,-105.29,-4.22,29.94,-1.71,89.61,23.65,106.29,3324.39,-190.17,-232.54,3.33,-7.00,57.43,-22.06,-16.97,-2.34,-0.26,-2.54,-0.36,5.22,-3.21,33.21,53.89,46.79,169.87,-99.68,-24800.00,-14.17,-60.64,-49.45,17.73,-9.69,-17.51,-15.60,-118.80,-25.83,-107.88,4.42,13.02
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,,,,,,,,1331.99,,-60.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_sy,,,,,,,,,15.63,,-56.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_qq,,,,,-41.15,,,,,-77.98,44.62,,,,,,,,,,-97.10,,,,,,,,,,,,,,,,,,32599.97,,,,,,,,,,,,,
CZOCurrent_sq,,,,,-48.72,,,,,-23.99,-68.79,,,,,,,,,,-17.83,,,,,,,,,,,,,,,,,,-23.62,,,,,,,,,,,,,
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,-446.82,246.94,,,,26.99,-1924.24,143.09,85.18,65.84,56.71,48.46,60.67,29.13,72.67,17.56,-9.88,-84.69,-62.42,-105.79,48.07,4.66,109.84,124.21,271.29,2.83,-5135.14,-2368.15,-482.23,-1.83,56.91,66.65,119.13,6.59,158.98,187.51,39.83,10.51,-20.70,-78.79,-74.09,20.70,-53.40,33.66,74.64,5.74,15.86,474.82,163.09,-7.83,109.86,-36.41
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,-94.59,-6552.68,-1.00,136.04,-177.66,252.40,-134.74,503.28,-120.27,622.64,-109.21,1423.93,-104.29,2347.95,-108.60,284.42,-145.53,19.81,22.89,471.72,-95.72,97.30,445.55,123.16,-309.62,11.12,8.06,157.32,-192.01,31.21,152.74,219.31,-49.09,2.06,-15.73,152.36,-63.46,-72.70,2.93,1075.83,-85.89,-21.71,34.49,611.94,-84.54,288.41,-38.44,149.41,-64.81,17.69
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,-695.16,295.12,,,,460.42,-3963.89,165.88,84.05,-70.31,82.67,-13.93,67.80,29.47,70.12,45.05,-69.30,161.83,,,,33.42,,,,-41.47,-9954.41,-4468.42,-851.91,-0.88,56.50,64.08,120.86,12.44,159.55,183.37,32.46,6.65,-16.53,-76.84,-70.86,33.70,-50.66,36.23,76.17,10.44,26.57,640.62,276.66,43.38,260.55,4.85
EVPCurrent_sy,-87.67,125.88,,,,-34.49,-0.33,-66.62,-80.61,-32.28,-87.17,-81.04,-66.33,31.99,126.74,33.58,-26.46,22.51,,,,-14.66,,,,33.05,-48.95,-28.11,78.90,52.65,53.03,39.73,79.28,11.35,7.74,-23.94,-41.10,-41.86,-36.71,-10.25,51.60,28.32,120.77,-12.13,-6.95,25.95,-7.31,62.35,6.90,18.93,-1.69,6.31
EVPCurrent_qq,,,-95.00,-6091.67,-2.87,281.84,-134.47,202.16,-124.91,438.42,-120.12,607.47,-109.32,1460.53,-104.64,2563.89,-110.88,2204.15,,,,,-98.74,95.59,431.58,348.51,-311.32,13.30,8.50,159.12,-192.75,28.40,153.14,218.67,-50.88,0.23,-15.57,156.57,-61.55,-72.19,6.20,1077.34,-85.81,-23.22,37.34,638.06,-83.74,349.28,-30.15,180.95,-59.11,30.65
EVPCurrent_sq,,,213.17,94.90,98.58,-94.59,376.43,-34.73,15.39,-81.13,-9.76,-3.53,104.91,-26.00,55.02,-43.17,12.82,23.26,,,,,135.72,-5.12,-65.68,73.33,-9.56,33.62,-14.59,47.89,-9.33,22.01,9.59,-8.15,-12.27,-13.87,-15.14,-9.32,-4.50,22.14,43.33,-23.25,64.30,-51.39,51.78,3.89,20.92,-14.85,-0.06,15.58,-0.05,-7.92
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,88.60,-10.06,,,,-26067.15,-36018.34,-958.71,-112.24,105.30,82.86,86.60,105.55,-140.33,105.66,57.94,-27.93,-98.24,2773.10,-1049.27,-403.90,29.39,-101.53,99.76,44.78,29.77,9429.75,3589.40,714.52,32.99,-65.00,-68.41,-119.56,-5.87,-189.94,-390.44,-727.37,1065.98,151542.90,27.71,58.88,-183.44,-100.07,40.66,19.40,33.31,5.40,-76.13,29.57,86.08,61.67,70.76
EVEBITCurrent_sy,3026.93,231.70,,,,-79.57,-75.66,-139.93,53135.08,17.37,-38.33,94.59,-99.06,-101.94,-112.50,-382.59,-240.16,-1827.99,-1121.59,-82.50,-21.92,202.54,134.97,120.98,270.00,-71.94,38.67,344.97,1017.31,390.52,192.87,46.49,24.65,-24.86,-41.95,-13.23,88.69,285.86,86.53,27.46,8.98,-27.68,-22.69,28.80,-65.83,-11.98,-28.14,-92.93,36.41,-39.46,40.98,-225.98
EVEBITCurrent_qq,,,93.44,-18753.28,40.56,-3457.40,90.94,-452.63,88.08,188.80,-129.32,-332.07,104.94,-744.86,104.12,-3309.09,108.46,-1873.90,159.66,-1383.67,97.76,-312.15,98.71,-103.12,-410.18,-424.19,271.75,-24.03,-10.15,-157.16,189.71,-31.44,-155.62,-209.46,23.79,-121.41,-58.44,461.31,11848.38,-100.11,9.88,-633.16,90.57,4.77,-22.39,-506.67,86.62,-77.30,51.06,-19.92,63.16,-35.25
EVEBITCurrent_sq,,,-43.61,13.97,-99.89,29968.31,-32.82,-286.97,240.95,-33.71,-64.70,-116.39,124.58,-236.24,-127.68,-532.93,92.86,-1774.02,-44.26,5.44,95.23,1676.25,-50.80,-43.29,-61.34,160.17,143.12,81.98,-2.94,14.22,45.16,-8.98,-17.41,-31.15,12.16,36.05,79.60,40.80,-45.78,-7.03,53.55,-6.56,-42.04,54.88,-59.26,140.69,-52.68,-84.75,685.52,6.82,10.19,-113.63
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,-195.25,-39.45,,,,9588.23,-14646.59,296.81,50.23,-93.25,84.77,179.68,196.62,-834.60,194.99,-33.43,-277.72,74.52,97.01,-94.23,170.61,32.72,-103.77,-111.10,-130.46,23.01,10129.87,3746.93,738.69,33.98,-65.48,-68.22,-119.97,-7.53,-203.97,-674.03,6734.56,406.57,314.02,129.17,-94.42,3205.32,-209.87,-390.23,-276.16,-108.63,51.21,54.01,71.67,92.42,75.29,73.93
EVEBITDACurrent_sy,133.93,205.21,,,,-58.93,-72.84,-69.18,75123.48,-19.19,-37.31,-10.27,-99.39,-94.57,-101.16,-77.10,-186.82,40.54,1971.49,438.55,3605.53,679.79,24.23,-88.78,-3.52,7.14,489.86,616.32,63.96,8.67,32.01,-37.16,28.94,-9.78,-41.31,45.16,80.60,77.45,53.94,49.25,12.04,-8.78,3.90,11.38,-65.76,-5.33,-37.29,-93.30,121.66,-41.71,37.71,-235.09
EVEBITDACurrent_qq,,,93.35,-13837.75,34.31,1659.59,-110.33,286.02,-116.61,311.41,-123.32,3514.91,-94.26,-1707.47,103.02,2293.17,-115.32,-130.47,123.32,-29.93,87.49,-319.62,98.69,-106.08,-414.74,-455.01,270.36,-25.07,-9.85,-157.37,189.06,-31.01,-156.65,-208.89,13.88,-280.93,754.76,-85.73,-39.88,-48.08,25.22,8356.53,-102.00,-37.15,24.00,-314.13,88.70,-29.30,53.18,-10.73,63.14,-36.43
EVEBITDACurrent_sq,,,-29.89,20.61,-99.92,61608.26,-53.63,36.86,92.11,-33.71,-64.03,95.86,-98.69,486.25,-107.66,3979.25,-104.98,1049.02,2.02,1016.32,-67.57,111.11,-83.75,0.86,178.78,134.45,-10.52,22.48,-36.19,55.39,8.69,-41.70,30.94,8.73,-29.29,44.19,62.91,6.83,-38.66,39.80,22.29,-13.02,-30.13,49.86,-62.41,140.53,-53.71,-83.99,1143.51,-36.74,9.34,-115.71
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,225.67,-399.47,,,,103.77,105.97,-79.15,-84.53,-19.96,-79.47,-497.78,-532.64,-1958.71,-6793.50,-533.24,-475.50,-23.83,-26.36,-49.42,7.56,89.03,83.77,82.07,68.13,5.52,51.60,45.23,77.50,30.79,-3.67,42.89,9.97,0.97,56.67,95.44,118.10,166.89,206.54,723.08,73.79,-52.94,-107.67,-34.57,8.38,-75.00,513.33,-478.30,-506.19,-4812.50,-1733.06,-367.83
ROE_sy,-38.95,192.30,,,,13.19,195.47,-13.05,-143.32,-57.87,-76.61,-93.08,105.47,-42.69,-47.35,164.66,-256.92,-64.50,191.65,-10.51,137.05,318.58,10.92,171.43,-126.51,-2.80,-36.70,44.21,720.45,-1.44,-45.01,-58.23,-17.58,9.02,155.07,70.10,205.11,-23.71,-33.21,-37.33,-85.21,-51.03,-85.08,-85.61,58.62,7.63,127.38,259.49,116.15,63.00,249.21,-53.87
ROE_qq,,,18.78,112.90,91.12,-81.17,28.54,-54.92,41.85,-2.61,-67.02,-973.17,-54.28,-318.41,-18.75,17.39,-40.21,9.97,-21.18,2.32,13.26,89.31,-79.19,-7.94,-54.17,68.32,8.20,-22.15,36.67,2.53,-37.50,32.70,0.18,-7.21,39.84,92.92,496.15,296.12,-4.17,-58.57,10.49,7.26,-115.62,453.33,83.02,-75.26,158.33,-423.39,-96.51,-187.06,10.48,7.36
ROE_sq,,,-218.48,188.57,-197.08,211.11,-0.06,-19.34,-371.66,119.24,-44.53,-76.14,114.66,101.75,-49.05,19.93,-227.27,145.65,318.58,-63.20,-47.30,415.66,10.92,-9.95,-105.15,1990.91,-27.76,105.16,-77.86,200.37,-59.70,55.82,-56.31,297.33,-5.70,3.91,-21.63,-0.66,-17.45,-2.49,-81.51,229.06,-74.85,-5.95,103.80,123.29,-46.87,48.69,22.54,68.39,13.82,-80.36
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,719.25,-276.98,,,,106.91,110.52,-79.60,-85.33,-22.54,-80.83,-447.89,-484.26,-1456.08,-4976.67,-390.69,-491.94,-38.55,-212.65,-268.48,-71.68,76.85,83.69,82.36,68.96,0.12,49.53,41.94,75.71,30.94,-2.92,43.39,10.00,2.12,56.90,95.37,117.82,166.49,204.49,687.50,68.82,-54.74,-107.45,-35.46,6.37,-75.45,507.69,-479.12,-512.57,-4843.90,-1756.60,-366.67
ROA_sy,-74.30,286.79,,,,52.59,171.00,-20.76,-224.11,-61.56,-68.02,-95.26,68.89,-59.84,-82.56,-119.28,38.80,-8.75,134.53,975.00,123.36,170.96,60.43,368.57,-147.95,-40.95,7.46,-40.85,471.95,3.77,-25.62,47.68,-35.41,22.11,34.21,-2.09,202.54,-11.62,16.58,,-48.83,-48.93,-85.63,-78.61,-12.13,-51.80,55.32,206.67,20.15,49.07,101.37,-140.76
ROA_qq,,,15.70,123.39,92.96,-81.83,28.28,-54.63,38.73,-4.06,-68.25,-923.33,-53.24,-238.57,-14.16,17.16,-84.86,20.75,-157.62,2.36,13.87,89.31,-81.51,-5.63,-51.52,65.62,8.28,-21.51,36.61,2.24,-36.68,33.16,-0.77,-6.32,39.82,92.81,487.50,296.77,-5.42,-59.60,11.35,6.37,-115.57,450.00,83.52,-75.45,158.54,-425.47,-99.71,-182.29,9.72,8.31
