,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2,2018/Q3
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,44.08,26.38,,,,13.07,9.71,7.46,4.31,5.75,7.25,7.13,6.97,-10.65,-14.23,-12.21,-10.51,6.88,12.41,8.17,10.11,13.60,19.05,19.88,13.76,13.44,10.68,6.58,12.51,7.93,4.15,2.11,-1.13,-2.01,-3.14,-20.15,-20.34,-27.66,-23.99,-0.91,4.41,18.12,13.84,13.83,12.53,20.70,28.70,24.66,24.00,20.30,11.65,13.06,13.00
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,3.10,5.77,5.02,-1.26,0.03,3.60,1.95,0.10,1.45,3.48,1.79,-16.38,-2.62,5.92,3.76,-0.14,2.41,1.94,5.61,3.04,7.32,2.65,0.22,2.74,4.71,-1.16,5.80,-1.44,1.04,-3.09,2.45,-2.31,-0.12,-20.11,2.20,-11.28,4.95,4.14,7.68,0.37,1.15,4.12,6.46,7.65,7.85,0.85,5.90,4.44,0.09,2.13,5.85
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,-30.59,-20.88,,,,-11.56,-8.85,-6.94,-4.14,-5.44,-6.76,-6.65,-6.51,11.91,16.60,13.90,11.75,-6.44,-11.04,-7.55,-9.18,-11.98,-16.00,-16.58,-12.09,-11.84,-9.65,-6.17,-11.12,-7.34,-3.98,-2.07,1.14,2.04,3.24,25.24,25.54,38.23,31.55,0.92,-4.23,-15.34,-12.16,-12.15,-11.14,-17.15,-22.30,-19.78,-19.36,-16.88,-10.44,-11.55,-11.50
CWKCurrent_sy,-42.28,-13.49,,,,4.16,-3.70,-3.67,-4.14,-0.12,-2.80,1.26,-6.51,-4.59,4.46,-5.26,11.75,-18.46,-17.30,-10.34,-9.18,-6.09,-15.79,-8.66,-17.86,-14.77,-5.32,-11.57,-16.24,14.41,7.68,-6.58,-10.57,-14.19,-11.19,0.55,0.04,2.09,9.35,6.83,4.82,34.73,31.49,26.56,23.55,-6.97,-13.85,-11.77,-13.82,-16.88,-13.09,-13.26,-12.29
CWKCurrent_qq,,,-3.01,-5.45,-4.78,1.28,-0.03,-3.48,-1.91,-0.09,-1.43,-3.36,-1.76,19.60,2.69,-5.59,-3.62,0.14,-2.36,-1.90,-5.32,-2.95,-6.82,-2.58,-0.22,-2.67,-4.50,1.17,-5.48,1.46,-1.03,3.19,-2.38,2.37,0.12,25.18,-2.15,12.71,-4.71,-3.97,-7.14,-0.37,-1.13,-3.96,-6.07,-7.11,-7.28,-0.84,-5.58,-4.25,-0.09,-2.08,-5.52
CWKCurrent_sq,,,1.83,-0.09,12.13,-8.70,-5.85,-0.06,11.59,-4.88,-8.37,4.11,3.03,-2.92,0.32,-5.58,21.52,-29.16,1.74,2.37,23.09,-26.75,-8.77,11.05,10.69,-23.99,1.34,3.72,4.85,3.81,-4.62,-10.02,0.37,-0.39,-1.29,1.88,-0.14,1.66,5.73,-0.47,-2.03,30.68,3.19,-4.20,-4.35,-1.60,-4.44,-1.89,-6.57,-5.10,-0.09,-2.08,-5.52
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,165.69,-343.08,,,,-316.09,-504.98,-1900.61,-389.83,37.05,48.16,50.22,16.30,-102.23,-244.16,-249.92,-135.98,9.33,31.02,8.81,18.70,21.90,37.13,61.93,25.97,70.65,96.52,86.59,129.91,178.24,1179.64,333.57,37.72,-55.97,-88.03,-253.79,-182.24,-833.16,-1786.23,-34.56,54.98,30.40,2.75,-46.16,-180.92,65.88,130.36,142.68,228.57,409.58,-51.57,-15.31,-3.83
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,35.89,129.10,366.70,-577.94,6.78,13.40,24.88,-3.81,23.24,16.84,-26.30,-150.83,-30.64,15.45,14.83,3.62,0.61,-11.77,24.07,7.41,19.99,32.32,-47.64,63.30,90.52,-161.18,429.24,-3.98,30.76,-43.50,94.13,-69.30,-64.45,-825.91,-3.81,-173.64,18.23,42.07,65.27,-323.03,-14.25,12.93,33.24,48.62,201.64,22.42,101.10,23.72,-84.10,114.08,128.37
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-27.39,127.14,735.31,,,,,,,,,,,,,,,,106.48,18.08,3.98
CWKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-27.39,127.14,735.31,,,,,,,,,,,,,,,,106.48,18.08,3.98
CWKGrahamCurrent_qq,,,,,-78.57,,,,,,,,,,,,,,,,,,,,,,,,,4.14,-23.52,76.98,-48.49,225.78,181.25,,,,,,,,,,,,,-18.32,-50.27,-19.17,528.89,-53.29,-56.21
CWKGrahamCurrent_sq,,,,,-58.97,,,,,,,,,,,,,,,,,,,,,,,,,4.14,-23.52,76.98,-48.49,225.78,181.25,,,,,,,,,,,,,-18.32,-50.27,-19.17,528.89,-53.29,-56.21
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,-9.02,34.25,,,,28.36,20.20,16.87,17.41,20.67,24.35,28.78,33.31,24.67,11.67,-4.35,-16.78,-14.59,-7.38,5.63,17.81,22.99,25.63,24.52,27.42,28.04,27.90,24.11,18.92,12.27,4.19,2.34,-1.36,-5.42,-6.79,-6.64,-6.54,-5.96,-6.85,-10.71,-14.97,-17.31,-17.69,-19.95,-17.62,-9.94,1.98,13.60,21.88,19.87,11.04,10.59,12.28
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,10.99,7.85,3.66,3.44,3.93,4.87,4.14,6.31,7.10,8.60,7.81,-0.57,-4.07,-6.98,-6.21,2.05,4.03,6.08,4.61,6.53,6.26,5.15,7.04,7.05,6.15,2.04,2.56,1.07,-1.50,0.22,-1.14,-3.09,-2.93,0.39,-1.03,-2.48,-3.85,-3.77,-5.76,-5.17,-4.29,-6.41,-3.01,3.67,8.37,4.26,4.06,1.96,0.38,3.84,5.65
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,9.91,-25.51,,,,-22.09,-16.81,-14.43,-14.83,-17.14,-19.58,-22.35,-24.98,-19.79,-10.44,4.56,20.17,17.08,7.96,-5.33,-15.12,-18.69,-20.41,-19.70,-21.53,-21.91,-21.81,-19.43,-15.91,-10.91,-4.01,-2.29,1.38,5.70,7.26,7.12,7.01,6.35,7.35,11.99,17.61,20.95,21.49,24.93,21.38,11.03,-1.94,-11.97,-17.96,-16.58,-9.93,-9.59,-10.94
CPCurrent_sy,-14.38,-13.57,,,,-13.89,-5.25,-12.44,-12.77,1.07,-26.09,-22.35,-24.98,-29.91,-0.70,13.34,30.75,19.78,1.50,-9.83,-20.36,-22.17,-21.67,-20.64,-20.85,107.87,-14.66,-9.84,-4.30,-16.28,3.23,-5.49,-4.64,-55.58,-2.68,8.54,9.77,23.73,92.55,27.41,32.65,36.29,-1.70,61.63,65.87,33.45,12.63,-0.83,-10.40,-35.29,-35.19,-37.98,-53.21
CPCurrent_qq,,,-9.90,-7.28,-3.53,-3.33,-3.79,-4.63,-3.98,-5.95,-6.62,-7.92,-7.24,0.57,4.25,7.50,6.62,-2.02,-3.87,-5.74,-4.41,-6.14,-5.90,-4.89,-6.59,-6.58,-5.78,-2.00,-2.50,-1.03,1.52,-0.25,1.16,3.18,3.02,-0.38,1.05,2.54,4.00,3.93,6.12,5.45,4.47,6.86,3.11,-3.54,-7.74,-4.07,-3.91,-1.92,-0.38,-3.71,-5.34
CPCurrent_sq,,,-4.77,-5.16,-3.62,-1.08,4.78,-12.36,-3.98,14.61,-23.37,-7.92,-7.24,7.08,8.56,5.10,7.02,-1.90,-8.00,-6.64,-5.48,-4.13,-7.41,-5.40,-5.74,151.78,-61.99,-0.05,0.05,120.24,-53.13,-8.50,0.96,2.58,2.70,2.05,2.10,15.62,59.84,-32.48,6.30,18.79,15.29,11.02,9.09,-4.43,-2.70,-2.24,-1.44,-30.98,-2.55,-6.45,-25.64
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,141.96,84.45,,,,-56.62,-60.37,-23.97,-38.00,21.47,77.16,84.05,91.21,-203.85,-241.37,-233.44,-228.62,152.23,170.90,137.96,154.86,81.22,-3.80,107.99,7.18,-0.34,-12.62,-57.35,41.74,-0.78,-51.02,-36.10,-90.09,-92.49,-92.62,-574.66,-1662.85,-3401.65,-5724.25,129.50,133.93,148.82,147.24,84.01,99.24,85.44,183.04,154.87,102.09,26.50,-15.59,-11.76,-6.03
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,-6.99,-39.68,-0.75,-22.10,-15.03,15.73,-19.07,52.63,23.92,20.23,-15.92,-182.90,-68.70,-13.49,18.96,133.67,129.00,-39.24,17.13,11.20,21.57,31.35,-39.64,3.40,6.59,-35.88,100.59,-27.62,-47.38,-16.35,-68.90,-45.16,-48.29,-5482.52,-2.39,-15.85,11.91,128.23,17.78,66.69,-14.77,9.97,27.53,55.15,30.09,-0.98,1.12,-2.89,-13.19,3.51,7.69
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,-58.67,-45.78,,,,130.54,152.37,31.53,61.30,-17.68,-43.55,-45.67,-47.70,,,,,,,,,-44.82,3.95,-51.92,-6.70,0.34,14.44,134.45,-29.45,0.78,104.16,56.49,909.43,1232.39,1255.87,,,,,,,,,-45.66,-49.81,-46.07,-64.67,-60.76,-50.52,-20.95,18.47,13.33,6.41
CZCurrent_sy,-46.67,-15.46,,,,36.44,119.27,38.18,22.20,13.29,-39.54,-58.59,-23.78,,,,,,,,,-39.66,18.23,-59.13,-19.10,-2.97,22.32,198.15,19.22,1.67,68.14,-37.08,94.60,934.71,292.96,,,,,,,,,-28.14,8.54,-33.39,-46.34,-54.26,-64.00,-27.47,-6.48,-13.75,-27.24
CZCurrent_qq,,,7.51,65.79,0.76,28.36,17.69,-13.59,23.57,-34.48,-19.30,-16.83,18.94,,,,,,-56.33,64.59,-14.62,-10.07,-17.74,-23.87,65.67,-3.29,-6.18,55.96,-50.15,38.16,90.06,19.55,221.57,82.36,93.41,,,,,,-15.10,-40.01,17.33,-9.06,-21.59,-35.54,-23.13,0.99,-1.11,2.97,15.20,-3.39,-7.14
CZCurrent_sq,,,-4.71,48.26,9.95,-12.17,53.13,-6.56,-2.76,-18.57,-18.28,-36.00,78.98,,,,,,-59.00,99.55,-24.54,-2.27,-19.66,-31.02,49.37,17.21,1.28,68.14,-40.27,-0.05,67.51,-37.08,84.73,431.46,-36.38,,,,,,-21.09,-26.83,4.13,19.52,19.19,-55.10,-16.11,1.87,-6.17,-9.55,8.16,-6.05,-20.84
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,104.58,84.39,,,,-47.61,-44.11,-15.48,-26.76,1.06,10.21,18.98,21.13,-161.57,-189.07,-210.34,-226.04,168.43,175.61,167.47,176.04,184.64,112.42,65.69,42.95,-33.82,-58.31,-73.42,-56.05,-2.06,-15.43,-13.80,-98.69,-86.81,-86.02,-603.01,-18266.86,-1864.30,-2006.06,172.05,183.33,192.12,196.09,22.05,34.73,73.55,158.59,127.62,107.71,14.94,-16.45,-10.16,-14.73
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,-7.76,-30.98,1.77,-19.14,-1.61,4.39,-11.81,11.56,7.31,12.69,-10.21,-156.71,-55.23,-39.59,-2.57,130.79,71.52,24.56,15.60,15.25,28.01,-2.84,-0.27,-46.65,-19.36,-38.06,64.93,18.88,-30.37,-36.86,-97.49,1095.98,-26.22,-2372.06,9.38,-16.15,20.29,185.89,4.81,28.40,-16.87,9.09,15.70,65.39,23.87,-3.98,5.58,-8.48,-9.96,3.26,0.21
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,-51.12,-45.77,,,,90.88,78.93,18.31,36.53,-1.05,-9.27,-15.95,-17.45,,,,,,,,,-64.87,-52.92,-39.65,-30.05,51.11,139.87,276.23,127.51,2.10,18.25,16.01,7522.19,658.05,615.35,,,,,,,,,-18.06,-25.78,-42.38,-61.33,-56.07,-51.85,-13.00,19.69,11.30,17.27
CZOCurrent_sy,-54.72,-17.34,,,,17.93,47.17,36.94,35.58,47.69,-8.43,-22.46,-13.45,,,,,,,,,-55.98,-42.36,-34.85,-24.84,76.67,12.06,221.92,164.73,-22.46,16.76,-58.54,7.90,125.43,149.24,,,,,,,,,24.19,36.10,-38.66,-48.32,-58.29,-61.78,-12.35,17.40,13.73,-19.44
CZOCurrent_qq,,,8.42,44.88,-1.74,23.68,1.63,-4.20,13.39,-10.36,-6.81,-11.26,11.37,,,,,,-41.70,-19.72,-13.49,-13.23,-21.88,2.92,0.27,87.44,24.01,61.43,-39.37,-15.88,43.62,58.37,3883.83,-91.63,35.53,,,,,,-4.59,-22.12,20.29,-8.33,-13.57,-39.54,-19.27,4.14,-5.29,9.26,11.06,-3.16,-0.21
CZOCurrent_sq,,,21.21,10.74,8.20,-18.80,51.26,3.04,7.13,-11.55,-6.21,-12.75,19.57,,,,,,-40.47,-13.85,-7.50,-7.22,-22.04,-2.63,6.71,118.11,-50.55,179.72,-12.24,-36.12,-25.54,-0.69,128.39,33.48,-17.68,,,,,,-4.59,-2.08,-1.76,35.31,4.56,-55.87,-17.24,9.21,-4.18,1.22,10.84,5.80,-32.13
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,5.84,4.48,,,,14.66,12.05,12.96,14.00,0.18,-1.17,-0.88,5.25,8.89,14.44,11.54,6.68,-6.54,-10.29,-6.77,-7.32,-4.94,-3.67,-4.33,-1.04,0.09,-2.48,1.94,-6.98,-2.49,2.64,-7.58,-3.12,-4.70,0.90,2.55,2.60,6.93,-2.02,-0.87,0.08,-2.04,-4.16,0.63,-0.36,-7.70,-5.80,-11.62,-12.10,-6.30,3.61,7.88,8.00
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,2.84,-3.01,-1.84,17.11,0.50,-2.22,-0.94,2.91,-0.85,-1.94,5.20,6.46,4.20,-4.42,0.61,-6.73,0.02,-0.67,0.02,-4.34,1.36,-1.36,3.47,-3.25,-1.24,3.11,-5.59,1.42,3.96,-7.15,-1.04,-0.23,10.07,-5.63,-0.99,3.98,0.86,-4.53,-0.04,1.78,-1.33,0.24,-1.02,-5.72,0.70,-5.96,-1.55,0.50,11.35,-2.08,-1.43
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,16.33,-22.18,,,,-10.67,-6.78,-3.35,-2.90,-16.98,-20.52,-23.03,-21.04,-12.67,2.48,16.62,28.19,9.43,-3.14,-11.74,-21.34,-22.72,-23.32,-23.17,-22.33,-21.83,-23.76,-17.87,-21.78,-13.15,-1.50,-9.68,-1.80,0.75,8.28,9.84,9.80,13.69,5.18,11.03,17.70,18.50,16.43,25.70,20.95,2.49,-7.62,-22.22,-27.88,-21.84,-6.69,-2.46,-3.81
EVPCurrent_sy,-1.15,-12.02,,,,-17.00,-1.00,2.91,2.57,83.98,19.38,2.98,-21.04,-9.39,40.49,68.53,15.58,-24.39,-30.76,-1.67,-20.84,24.30,24.16,-16.35,-2.02,-9.47,-53.93,-54.21,-7.34,-11.98,2.74,-2.05,2.10,-50.80,-3.95,2.39,4.77,58.79,60.36,35.70,41.41,16.74,7.89,34.90,30.07,6.15,-2.79,-12.11,-13.02,-27.44,-22.62,-26.60,-54.11
EVPCurrent_qq,,,-7.33,-10.07,-5.31,13.21,-3.30,-6.76,-4.87,-3.20,-7.43,-9.71,-2.41,7.07,8.63,2.75,7.28,-8.61,-3.85,-6.37,-4.39,-10.21,-4.60,-6.20,-3.33,-9.63,-6.96,1.05,-7.94,0.35,5.52,-7.34,0.08,2.96,13.40,-6.00,0.05,6.61,4.91,-0.78,6.07,7.33,3.08,7.12,2.06,-9.05,-7.09,-9.80,-5.38,-1.43,10.91,-5.71,-6.69
EVPCurrent_sq,,,-15.47,-3.63,-4.56,6.76,0.82,0.17,-4.87,91.49,-34.58,-13.59,-27.06,119.75,1.44,3.66,-49.98,43.74,-7.10,47.20,-59.73,125.71,-7.21,-0.83,-52.83,108.55,-52.78,-1.44,-4.54,98.11,-44.88,-6.04,-0.49,-4.54,7.62,0.16,1.82,44.68,8.69,-15.24,6.10,19.43,0.44,5.99,2.30,-2.53,-8.01,-4.18,1.24,-18.69,-1.90,-9.11,-36.71
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,-48.26,-43.34,,,,118.86,100.48,33.64,55.65,-0.87,-10.32,-16.69,-13.11,-276.85,-228.47,-201.09,-184.64,236.59,218.66,238.19,221.89,-66.60,-54.65,-42.26,-30.77,51.24,133.92,283.55,111.62,-0.45,21.37,7.22,7284.21,622.44,621.80,-120.39,-100.57,-106.06,-105.14,237.58,220.09,206.34,199.75,-17.55,-26.05,-46.82,-63.57,-61.17,-57.68,-18.48,24.01,20.07,26.66
EVEBITCurrent_sy,-52.14,-13.36,,,,78.14,58.83,19.44,11.15,-32.40,-27.12,-20.48,-8.05,-235.68,-271.86,-247.26,-210.13,255.23,169.58,198.65,181.77,-36.36,-22.44,-32.29,-5.66,43.04,49.97,35.88,113.82,-11.66,-48.99,-6.77,17.42,-57.36,-17.46,-178.92,-118.82,-96.58,-222.01,133.83,189.82,-362.79,135.08,6.73,-28.73,1318.52,126.52,77.74,95.83,-9.12,20.53,36.56,-7.41
EVEBITCurrent_qq,,,11.50,40.51,-3.55,44.84,2.14,-6.33,12.33,-7.76,-7.60,-12.98,17.16,-287.73,32.87,31.53,1.91,402.97,-41.69,-20.26,-13.48,-16.99,-20.82,1.52,3.74,81.35,22.47,66.46,-42.76,-14.69,49.31,47.05,3842.23,-91.65,49.18,-104.15,-9.26,10.48,-26.53,211.16,-4.62,-20.73,18.69,-8.12,-14.45,-43.00,-18.70,-2.06,-6.76,9.81,23.66,-5.17,-1.64
EVEBITCurrent_sq,,,17.78,8.96,8.55,27.89,5.01,-18.06,1.01,-22.22,13.20,-10.60,16.81,-214.77,-43.38,23.39,12.65,261.78,-35.74,8.62,-27.60,25.92,-21.67,-5.18,0.89,90.91,-17.88,-14.09,58.75,-21.12,-52.59,57.03,99.94,-71.36,-8.21,-250.14,52.33,105.21,-3373.47,141.62,26.58,-115.24,536.98,26.64,-15.48,160.52,-18.76,-0.63,-6.88,20.90,7.74,12.58,-36.86
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,-37.29,-37.33,,,,63.93,57.32,21.85,30.70,-6.79,-10.61,-12.41,-6.19,517.42,8771.20,-815.04,-697.00,-77.32,-98.63,116.85,116.85,-37.27,-33.60,-26.05,-17.77,24.82,52.69,86.48,43.77,1.20,15.62,2.40,79.68,71.69,58.05,-233.34,-210.77,-193.49,-223.25,146.04,138.28,142.74,131.58,-13.81,-21.03,-40.32,-54.36,-53.10,-50.52,-18.44,15.77,13.59,18.74
EVEBITDACurrent_sy,-37.27,-18.98,,,,52.76,31.80,23.40,15.11,-21.28,-13.04,-12.95,-7.05,75.94,235.24,-215.82,-165.90,-16.63,-71.73,188.10,216.26,-28.17,-13.97,-17.65,41.66,36.09,22.68,65.99,-1.76,-20.29,-13.52,-40.79,-31.99,-19.56,-5.05,-47.74,-44.80,-171.19,-164.77,80.95,84.54,222.03,227.73,27.66,-0.60,-15.24,-22.90,-45.52,-32.89,-4.35,29.77,10.90,3.64
EVEBITDACurrent_qq,,,4.46,20.38,-2.88,34.22,0.25,-6.76,4.17,-4.28,-3.86,-8.63,11.56,530.02,1281.40,-107.36,6.86,123.94,-16.69,-9.31,-6.81,-10.92,-11.81,1.00,3.63,35.22,7.88,23.35,-20.10,-4.81,23.25,9.25,40.19,-9.05,13.46,-192.17,-16.46,23.24,-49.58,134.43,-3.16,-14.30,10.53,-6.04,-11.27,-35.23,-15.47,-3.45,-6.40,6.76,19.99,-5.27,-2.15
EVEBITDACurrent_sq,,,19.43,-0.62,8.34,18.80,3.04,-6.95,1.06,-18.76,13.82,-6.86,7.91,53.79,116.87,-132.18,38.60,294.57,-26.47,0.30,-18.99,20.22,-11.93,-4.00,39.36,15.50,-20.61,29.90,-17.52,-6.28,-13.87,-11.07,-5.26,10.86,1.66,-51.05,0.07,-242.97,7.51,236.76,2.05,-5.46,-3.19,36.68,-20.55,-19.38,-11.94,-3.41,-2.14,14.91,19.47,-17.45,-8.55
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,68.04,45.91,,,,-61.62,-63.88,-29.23,-40.52,14.80,65.14,71.70,78.72,-216.20,-264.88,-252.01,-243.69,148.86,163.07,135.10,149.83,59.53,-19.19,73.47,-5.81,-12.14,-21.01,-59.97,26.02,-8.00,-53.01,-37.42,-89.97,-92.33,-92.41,-694.47,-2059.50,-4652.94,-7522.86,129.75,132.48,141.31,141.49,61.79,77.14,53.71,119.94,104.39,62.98,5.14,-24.38,-21.95,-16.82
ROE_sy,8.22,-2.14,,,,-40.60,-59.56,-29.23,-40.52,-31.11,41.23,71.70,78.72,-236.66,-277.84,-230.17,-243.69,156.23,151.59,104.47,149.83,28.96,-19.58,1489.00,-1.38,-14.48,-47.73,-97.23,-33.33,22.67,-41.14,1129.55,-63.92,-93.51,-81.67,-308.60,-642.95,-4489.19,-3796.75,61.81,150.94,107.25,114.05,112.53,-33.08,734.28,390.45,2112.96,240.13,6.01,-8.87,17.66,21.89
ROE_qq,,,-9.76,-42.98,-5.52,-21.05,-15.09,11.73,-20.60,52.39,22.15,16.17,-17.36,-199.08,-73.33,-7.10,21.88,133.69,123.73,-40.40,10.92,7.87,13.32,27.94,-39.77,0.63,1.87,-35.17,89.62,-26.53,-47.97,-13.67,-69.60,-43.80,-48.53,-6860.00,-0.21,-30.58,16.09,127.10,9.38,66.10,-15.72,5.66,19.75,44.13,20.60,-1.81,-4.51,-7.02,-13.26,1.34,1.76
