,2004/Q4,2005/Q4,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q4,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q4,2017/Q4
PZAT,,0,,10,10,30,,20,30,20,,340,210,20,,30,30,30,,,,,,,,,,,,,,,,160,270,290,960,780
PELDR,,1190,,1700,1970,1960,,1630,1250,1160,,1210,1170,1220,,3250,2670,1970,,1850,1750,1830,,,,,,1240,1310,1270,1160,1120,,8020,7410,3440,1440,1260
TSF,,970,,970,970,970,,980,930,950,,830,840,960,,970,980,980,,930,960,980,,,,,,990,990,990,990,980,,880,870,690,500,750
ZKO,1160,2390,,710,580,270,,330,510,640,,550,590,540,,140,140,170,,170,190,170,,160,160,20,30,190,150,160,310,460,420,2100,1830,1930,1720,860
OSF,1020,1650,,860,830,470,,470,600,690,,660,690,610,,430,360,310,,290,320,290,,270,250,30,40,230,190,190,350,500,1445720,16090,12920,6270,2340,1010
NetDebt,5868000000,11774000000,,3703000000,1186000000,-3894000000,,-3802000000,260000000,1468000000,,-287000000,-1192000000,-875000000,,-3934000000,-3044000000,-4235000000,,-3956000000,-3408000000,-2637000000,,-6008000000,-1895000000,-4881000000,-4123000000,-3011000000,-4038000000,-3450000000,-1794000000,-1348170000,-170863000,2947415000,2925508000,6687558000,6939349000,2503421000
NetDebtEBITDA,2190,2640,,1030,260,-1060,,-1290,-900,-310,,30,120,130,,-2460,-1810,-3920,,59040,4750,860,,3190,1080,96530,-2940,-2640,-4470,-2410,181400,3240,440,-5480,-2830,-3810,-3920,-680
DebtFin,5318000000,-1915000000,,-5757000000,-8032000000,-7907000000,,-7650000000,-3448000000,-1359000000,,-3171000000,-4111000000,-2887000000,,-5713000000,-4745000000,-5775000000,,-5507000000,-5200000000,-4033000000,,-3969000000,-3046000000,-1672000000,-1228000000,-819000000,-2281000000,-1222000000,-125000000,180245000,-324047000,1240815000,459238000,539380000,1805946000,441379000
DebtFinEBITDA,1990,-430,,-1600,-1740,-2150,,-2590,11930,280,,300,430,410,,-3570,-2820,-5340,,82190,7240,1320,,2110,1740,33070,-880,-720,-2530,-850,12640,-430,830,-2310,-440,-310,-1020,-120
SP1,880,690,,1220,1430,1740,,1450,1170,1080,,1210,1160,1130,,3020,2490,1850,,1760,1660,1730,,1670,1520,1440,1320,1210,1270,1230,1110,1080,3424500,7650,7050,3240,1360,1180
SP2,880,1190,,1700,1970,1960,,1630,1250,1160,,1210,1170,1220,,3250,2670,1970,,1850,1750,1830,,1670,1520,1440,1320,1240,1310,1270,1160,1120,3424500,8020,7410,3440,1440,1260
CAR,630,3170,,7200,9240,9970,,12380,1720,1190,,1130,1470,3950,,10280,10360,20050,,9530,6360,9560,,3070,2650,13270,8900,4580,12670,10440,940,50,2120,60,250,260,110,190
QR,860,7210,,16720,18400,18930,,19080,3600,3890,,1880,1770,5140,,22770,25670,32270,,16239,11260,19760,,6250,6120,41330,32360,21740,26910,38140,22740,7050,2370,460,510,390,310,550
CR,860,7210,,16720,18400,18930,,19080,3600,3890,,1880,1770,5140,,22770,25670,32270,,16239,11260,19760,,6250,6120,41330,32360,21740,26910,38140,22740,7050,2370,710,760,590,620,1350
PP,630,3170,,7200,9240,9970,,12380,1720,1190,,1130,1470,3950,,10280,10360,20050,,9530,6360,9560,,5640,2650,39740,30880,21000,26430,35470,20580,6880,2120,60,250,260,110,190
RCLR,230,3990,,9520,9140,8910,,6700,1880,2690,,750,300,1180,,12490,15310,12220,,6710,4900,10200,,610,3470,1590,1480,740,480,2670,2170,170,250,400,260,130,200,360
KP,-70,160,,400,480,480,,380,190,130,,150,120,180,,670,610,440,,420,410,440,,370,320,300,240,190,230,210,140,110,10,-20,-30,-120,-180,110
PKKO,1360,-2730,,-251520,-218550,-359060,,-349090,-200150,-160750,,-145350,-132100,-255710,,-1100180,-1026160,-818820,,-1468000,-2110920,-3934390,,-3399500,-2966750,-2653260,-2173280,-1856500,-2319240,-2155260,-1446720,-749530,-68430,37730,16180,30360,11380,-3420
RN,80,850,4019,1940,2580,2110,1900,2100,1570,450,450,1020,2850,4640,8520,3630,1790,2350,1430,1630,1810,440,480,410,300,540,390,910,6700,3640,3260,490,540,3440,6190,7450,9950,12220
CRN,4392000,428000,91000,188000,141000,173000,192000,174000,232000,806000,804000,357000,128000,79000,43000,100000,204000,155000,255000,224000,202000,830000,758000,885000,1219000,676000,931000,400000,54000,100000,112000,748000,673000,106000,59000,49000,37000,30000
CPZ,19281000,97000,23000,20000,15000,19000,21000,21000,124000,392000,392000,239000,143000,131000,71000,47000,24000,12000,19000,21000,30000,124000,113000,246000,384000,349000,486000,141000,54000,84000,83000,801000,743000,237000,190000,237000,184000,83000
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO,20,340,2230,1100,1370,1070,970,940,820,270,270,580,1170,1260,2320,1470,940,1220,740,770,740,200,220,150,120,130,80,200,230,150,160,20,40,560,1550,2310,3210,3250
RMT,20,90,500,820,1190,980,890,830,290,80,80,170,390,470,860,1000,1030,1830,1110,860,650,170,190,120,90,80,40,80,80,40,40,10,10,110,410,1780,2710,2210
RM,10,70,410,470,640,510,460,440,210,60,60,130,290,340,630,600,490,720,440,390,330,90,100,70,50,50,30,60,60,30,30,0,0,50,110,200,940,1320
COP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
