,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ZOCurrent,-190,4310,6180,1410,1500,1680,1980,2420,3050,870,860,830,740,610,580,440,280,140,20,30,50,110,200,310,400,720,750,710,620,240,130,10,-20,50,30,50,80,100,100,50,-30,-160,-160,-100,-70,-10,-50,-60,0,70,190,290
CZOCurrent,,1030,720,3140,2950,2650,2240,1840,1460,5110,5140,5330,6030,7260,7670,10160,15650,31750,206310,175990,88060,41280,21770,14160,11240,6140,5960,6230,7210,18540,33670,780210,,93060,150080,85680,54960,42770,45150,82050,,,,,,,,,2231160,62360,23260,15490
EVCurrent,6290,10760,4380,4690,4440,4930,3120,7120,4440,4410,4600,4540,4440,5150,5140,4800,4440,4980,4910,4870,4440,5140,5240,4870,4440,4760,4840,4920,4940,4900,4970,5090,5030,4990,4920,4960,4970,4970,4890,4890,4860,4870,4720,4800,4900,4810,4850,4860,4790,4790,4990,4890
EVPCurrent,870,510,150,680,610,650,380,790,360,1310,1200,1070,1090,1210,1280,1360,1480,1880,1990,1910,1600,1590,1360,1100,890,850,820,820,840,890,960,1040,1070,1040,1050,1040,990,1010,990,1020,1080,1160,1210,1280,1320,1280,1230,1160,1080,1000,970,910
EVEBITCurrent,-32420,2490,710,3320,2950,2940,1580,2950,1460,5080,5330,5450,6030,8420,8880,10990,15650,35650,228360,192930,88060,47820,25680,15520,11240,6580,6500,6910,8020,20470,37700,894330,-262210,104660,166150,95710,61460,47910,49690,90450,-173980,-30100,-29690,-46550,-68320,-400590,-96620,-85230,2406650,67260,26150,17070
EVEBITDACurrent,16590,2230,640,3010,2690,2710,1470,2780,1370,4750,4920,4960,5400,7330,7620,8920,11360,35650,203000,169810,84580,47820,24740,13140,8830,6580,6430,7180,8900,20470,37700,776360,-288580,104660,150940,86340,56410,47910,49570,91080,-166700,118530,110050,49100,38050,25890,33340,36390,25420,18770,13370,10420
DTAR,890,620,540,410,,380,390,530,,270,220,240,,380,380,360,,330,320,320,,370,400,350,,340,350,310,320,350,360,340,340,370,360,360,330,320,340,330,300,300,310,320,340,330,370,390,360,390,420,390
CG,8410,1650,1190,690,,620,640,1120,,370,290,320,,620,610,570,,500,470,470,,590,660,540,,510,540,460,480,530,550,520,530,580,570,560,500,470,510,500,420,420,450,480,510,490,590,650,570,630,740,630
LDER,140,800,600,320,,220,170,160,,100,70,80,,180,120,200,,180,180,170,,130,150,120,,120,120,120,120,120,110,110,110,100,90,90,70,70,70,70,70,60,60,60,70,70,80,80,80,80,80,80
PZAT,35860,1750,1760,1880,,2029,2700,4100,,5430,7510,6550,,3760,5680,3540,,3830,3810,3930,,5070,5290,6640,,6580,6520,6570,6690,7020,7190,7220,7640,8380,8820,9730,9960,9520,9670,9850,9810,11350,11130,10860,10630,9880,9600,9120,9040,9450,8970,8670
PELDR,260,1250,1270,2120,,2600,2500,1110,,1810,1640,1820,,1510,1410,1470,,1470,1480,1500,,1510,1290,1320,,1290,1320,1350,1310,1260,1270,1270,1210,1220,1220,1220,1380,1440,1410,1410,1400,1360,1380,1410,1400,1390,1380,1390,1410,1400,1430,1440
TSF,120,680,730,780,,750,710,550,,800,830,820,,730,700,770,,790,800,790,,710,690,720,,740,730,770,760,730,720,730,730,700,700,690,720,730,710,720,750,750,730,720,710,720,680,650,690,660,620,660
ZKO,1960,1370,1280,650,,540,540,1060,,490,450,440,,740,750,750,,720,700,680,,700,860,780,,790,780,730,770,820,820,800,870,860,850,840,690,650,680,670,640,660,660,660,680,680,730,740,710,730,750,720
OSF,380,950,1020,1040,,1150,1160,990,,790,690,740,,940,940,920,,890,880,870,,930,960,920,,910,920,880,900,930,930,920,940,950,950,940,890,880,900,890,840,840,860,880,890,890,930,960,930,950,990,950
NetDebt,13273000000,113632000000,115344000000,30336000000,,23300000000,21831000000,262175000000,,26627000000,47375000000,43493000000,,170955000000,166214000000,168563000000,,131130000000,123197000000,147549000000,,117178000000,251818000000,282944000000,,295553000000,323775000000,292207000000,281961000000,284308000000,319840000000,264033000000,278283000000,309531000000,299825000000,294595000000,221665000000,209340000000,279354000000,291434000000,234081000000,215068000000,228527000000,234686000000,238660000000,222463000000,264058000000,288154000000,253920000000,277315000000,353772000000,318693000000
NetDebtEBITDA,15000,2090,1500,350,,230,180,1820,,130,230,210,,1080,1100,1390,,4170,22620,22880,,5260,5750,3690,,1970,2080,2060,2450,5740,11720,194570,-77090,31340,44480,24780,12590,10080,14170,27120,-40140,26150,26630,11990,9270,5990,9080,10780,6740,5440,4740,3400
DebtFin,4311000000,71114000000,-640000000,13953000000,,27397000000,-74124000000,150598000000,,-7440000000,35361000000,23383000000,,159780000000,157421000000,81867000000,,122508000000,106811000000,96169000000,,145603000000,165095000000,88253000000,,66378000000,83003000000,100134000000,103369000000,95842000000,110028000000,134439000000,122671000000,114539000000,98397000000,107554000000,105029000000,106800000000,89285000000,90890000000,84205000000,86655000000,56370000000,72710000000,91403000000,73408000000,81734000000,84952000000,69847000000,69679000000,110211000000,90548000000
DebtFinEBITDA,4870,1310,-10,160,,270,-620,1050,,-40,170,110,,1010,1040,680,,3890,19610,14910,,6540,3770,1150,,440,530,710,900,1930,4030,99070,-33980,11600,14600,9050,5970,5140,4530,8460,-14440,10540,6570,3720,3550,1980,2810,3180,1850,1370,1480,960
SP1,200,690,790,1610,,2120,2140,940,,1630,1530,1670,,1280,1250,1230,,1240,1250,1280,,1330,1120,1180,,1150,1180,1200,1170,1130,1140,1140,1090,1110,1110,1120,1290,1340,1310,1320,1300,1280,1300,1330,1310,1300,1280,1290,1300,1300,1320,1330
SP2,220,1240,1270,2120,,2600,2500,1100,,1790,1630,1810,,1510,1400,1470,,1470,1480,1500,,1510,1290,1320,,1290,1320,1340,1310,1260,1270,1270,1210,1220,1220,1220,1380,1440,1410,1410,1400,1360,1380,1410,1400,1390,1380,1390,1410,1400,1420,1440
CAR,80,40,10,840,,580,920,140,,450,250,220,,130,80,100,,80,60,70,,70,70,90,,100,90,20,80,140,40,40,20,20,30,20,30,20,30,20,30,30,40,30,30,20,30,40,50,80,40,30
QR,420,960,1180,2440,,2440,1980,720,,1990,2060,2170,,1360,1160,1470,,1580,1770,1710,,1350,1020,960,,930,910,970,920,770,790,850,720,610,630,640,900,970,940,950,1080,1030,1010,1020,980,940,920,870,890,790,760,800
CR,520,1410,1590,2850,,2890,2490,1110,,2820,2870,3040,,1910,1660,2050,,2210,2320,2310,,1840,1510,1640,,1670,1650,1850,1730,1560,1540,1590,1460,1400,1410,1400,1690,1810,1710,1730,1880,1780,1760,1750,1690,1710,1570,1530,1630,1550,1480,1600
PP,260,170,110,1390,,1300,1170,220,,1200,980,1060,,690,610,660,,760,800,620,,800,370,90,,100,90,20,80,140,40,180,80,70,80,80,350,360,150,50,90,140,140,180,190,200,180,180,180,190,130,100
RCLR,180,790,1060,1050,,1110,800,510,,810,1080,1130,,670,550,790,,810,940,1060,,540,620,850,,820,780,880,810,620,720,650,620,540,540,550,540,600,780,890,990,880,850,830,780,730,720,690,700,600,630,690
KP,-420,130,160,410,,460,430,50,,360,320,370,,250,200,250,,250,260,270,,240,160,180,,170,180,200,180,150,150,160,130,120,120,120,200,220,210,210,220,200,200,210,200,200,190,180,200,190,180,200
PKKO,-530,150,140,440,,570,570,90,,540,460,430,,290,240,320,,380,390,390,,330,200,200,,170,170,180,150,140,140,150,120,120,120,120,200,230,210,210,210,210,240,270,260,250,220,210,210,190,190,200
RN,5510,6550,6550,6480,6620,5480,5190,4560,6200,6260,5950,6160,5920,5770,5710,5310,4480,4250,3960,3950,4300,4630,5160,5510,6160,6080,6010,6170,6220,6130,5960,5890,6000,6200,6560,6750,6870,6720,5980,5160,4510,4050,3850,3850,3880,4000,4170,4410,4730,5050,5230,5420
CRN,66000,56000,56000,56000,55000,67000,70000,80000,59000,58000,61000,59000,62000,63000,64000,69000,81000,86000,92000,92000,85000,79000,71000,66000,59000,60000,61000,59000,59000,60000,61000,62000,61000,59000,56000,54000,53000,54000,61000,71000,81000,90000,95000,95000,94000,91000,87000,83000,77000,72000,70000,67000
CPZ,378000,122000,97000,63000,57000,62000,73000,115000,85000,89000,83000,59000,61000,69000,88000,105000,124000,124000,109000,99000,91000,98000,101000,99000,89000,79000,75000,72000,72000,78000,81000,88000,93000,93000,95000,96000,98000,98000,99000,101000,101000,103000,105000,107000,113000,114000,115000,114000,109000,107000,107000,103000
RZ,13290,8520,9370,10920,11150,9990,7500,5140,7220,5600,5500,5910,5820,6070,5610,5270,4540,4570,5140,5670,6140,6180,6100,5770,6370,6160,5740,5520,5630,5280,5100,5000,4900,4820,4680,4590,4420,4350,4330,4240,4330,4430,4320,4270,4130,4030,4200,4360,4450,4460,4290,4200
CRZ,27000,43000,39000,33000,33000,37000,49000,71000,51000,65000,66000,62000,63000,60000,65000,69000,80000,80000,71000,64000,59000,59000,60000,63000,57000,59000,64000,66000,65000,69000,72000,73000,75000,76000,78000,80000,83000,84000,84000,86000,84000,82000,84000,85000,88000,91000,87000,84000,82000,82000,85000,87000
RMO,1860,3460,3720,3330,3240,2350,1840,1780,2410,2180,2170,2130,2050,2110,2009,1880,1590,1530,1530,1620,1770,1760,1980,2220,2490,2860,2950,2950,2960,2780,2700,2580,2570,2630,2630,2670,2520,2370,2230,2080,2040,2000,1940,1900,1860,1850,1900,1980,2090,2170,2200,2270
RMT,1560,2990,3080,3340,3490,3700,4110,2890,3930,2910,2320,2400,2310,2280,2190,1880,1590,1430,1340,1410,1530,1670,1880,2050,2300,2310,2340,2270,2250,2110,2020,1910,1860,1910,1890,1930,1990,2000,2020,2000,1920,1820,1720,1680,1690,1740,1860,2009,2160,2350,2520,2620
RM,850,1600,1690,1670,1680,1440,1270,1100,1500,1240,1120,1130,1080,1100,1050,940,790,740,710,750,820,860,970,1070,1190,1280,1300,1280,1280,1200,1160,1100,1080,1100,1100,1120,1110,1080,1060,1020,990,950,910,890,890,900,940,1000,1060,1130,1180,1210
COP,93000,99000,95000,89000,88000,104000,119000,151000,110000,123000,127000,121000,125000,123000,129000,138000,161000,166000,163000,156000,144000,138000,131000,129000,116000,119000,125000,125000,124000,129000,133000,135000,136000,135000,134000,134000,136000,138000,145000,157000,165000,172000,179000,180000,182000,182000,174000,167000,159000,154000,155000,154000
CSP,-285000,-23000,-2000,26000,31000,42000,46000,36000,25000,34000,44000,62000,64000,54000,41000,33000,37000,42000,54000,57000,53000,40000,30000,30000,27000,40000,50000,53000,52000,51000,52000,47000,43000,42000,39000,38000,38000,40000,46000,56000,64000,69000,74000,73000,69000,68000,59000,53000,50000,47000,48000,51000
