,2004/Q4,2005/Q4,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
EVCurrent,-130,250,-1860,-390,510,130,-820,-990,330,-1360,-1920,-2210,-120,-60,-1300,240,-150,-420,-1210,20,-1390,220,-200,-1750,-2320,-2140,-2940,-3820,-4340,-3640,-2270,730,840,2290,1320,3340,4220,3570,-4710,-970,-930,1190,1550,570,1730,660,800,740,800
EVPCurrent,-10,20,-110,-20,30,10,-40,-50,10,-60,-80,-90,0,0,-50,10,-10,-10,-40,0,-40,10,-10,-50,-60,-50,-60,-80,-90,-70,-40,10,10,40,20,60,70,60,-70,-10,-20,20,40,10,40,80,120,130,190
EVEBITCurrent,-340,410,-3150,-850,840,160,-820,-760,230,-940,-1150,-1410,-80,-40,-840,180,-100,-280,-840,10,-920,180,-130,-1230,-1800,-1980,-2600,-3270,-7600,-2960,-3040,860,510,1740,-1670,-4810,-4490,-2170,5860,540,770,-1340,-510,-210,-270,-360,-480,-470,-710
EVEBITDACurrent,-230,310,-2450,-620,660,130,-700,-660,200,-810,-1010,-1240,-70,-30,-730,150,-90,-240,-720,10,-790,150,-110,-1040,-1500,-1600,-2140,-2720,-5430,-2520,-2350,680,450,1450,-2590,-8360,-6590,-2660,10190,680,1140,-2480,-570,-240,-280,-370,-500,-490,-740
DTAR,570,540,400,290,410,330,460,240,380,310,530,330,350,330,460,320,470,470,530,460,550,490,610,550,560,550,670,560,660,600,640,650,,640,770,690,790,800,820,750,790,810,940,930,1220,1100,1310,1300,1590
CG,1320,1200,680,400,680,500,860,320,610,450,1120,500,530,500,860,470,890,870,1110,860,1230,970,1590,1200,1250,1210,2000,1290,1900,1490,1790,1870,,1790,3290,2260,3730,4090,4500,3020,3820,4420,17010,16520,-5380,-10980,-4180,-4340,-2700
LDER,10,30,20,20,30,20,20,20,10,10,20,20,30,30,40,40,50,60,50,50,60,60,80,70,80,90,80,520,80,90,160,160,,110,180,200,140,180,310,420,310,320,1500,3890,-1050,-2950,-1220,-1250,-910
PZAT,13630,5630,3300,3560,3760,5320,4560,4810,6170,8500,5350,4900,3570,3040,1880,2060,1570,1360,1490,1510,1220,1140,820,860,850,690,610,100,850,840,480,590,,1060,790,730,880,930,780,670,980,1140,370,500,130,100,80,70,50
PELDR,4019,4930,7830,7860,7130,6890,6560,6850,6240,5730,5560,5870,6100,6510,6790,6920,6300,6630,6300,6000,5350,5820,7960,9210,9360,8800,10470,13750,10010,11170,7970,7970,,6900,4110,4160,3960,2850,2180,1900,2450,2180,1390,1490,670,1330,500,490,0
TSF,440,470,610,730,610,680,550,770,630,700,480,680,670,690,560,710,560,560,500,560,480,540,420,490,480,490,360,670,370,440,420,400,,400,280,370,240,230,240,350,270,240,140,280,10,200,70,70,-60
ZKO,640,600,440,320,440,370,510,270,420,350,580,380,390,370,510,360,520,510,580,510,610,550,660,590,600,590,700,590,690,630,680,690,,680,830,770,860,900,950,960,940,960,1130,1230,1370,1350,1730,1700,2430
OSF,2480,2780,3290,2400,3020,2450,3150,1790,2510,1940,2940,2070,2180,2250,3070,2250,2900,3030,3140,2750,2830,2760,3720,3720,3870,3730,4760,5330,4410,5080,4640,4720,,4250,2470,2370,2280,1650,1220,1100,1210,1130,370,290,-2750,-730,-2220,-2130,-4120
NetDebt,18763000000,23396000000,5476000000,-3030000000,25618000000,14209000000,30334000000,-784000000,29924000000,4636000000,47306000000,2887000000,16316000000,15657000000,37304000000,12243000000,39815000000,52434000000,68510000000,63405000000,69267000000,66379000000,122932000000,75215000000,74389000000,71563000000,142641000000,67623000000,78077000000,17962000000,57872000000,88060000000,,38684000000,137347000000,80729000000,106492000000,143493000000,157067000000,102455000000,114793000000,148923000000,156944000000,87767000000,146871000000,104646000000,125207000000,131588000000,110015000000
NetDebtEBITDA,4610,4140,730,-480,3360,1380,2550,-50,1760,270,2410,160,860,850,2029,740,2340,2890,3960,3130,3790,4330,6320,4300,4660,5160,9990,4640,9400,1200,5770,7900,,2370,-26030,-19480,-16010,-10290,-32780,-6970,-13460,-30000,-5540,-3490,-2310,-1460,-1950,-2160,-2520
DebtFin,-6854000000,-4190000000,-26624000000,-12178000000,-3301000000,-6967000000,-16819000000,-18536000000,-5172000000,-22289000000,-28615000000,-31642000000,-9985000000,-9288000000,-22179000000,-6207000000,-10245000000,-13084000000,-21217000000,-8541000000,-23135000000,-6462000000,-10841000000,-26914000000,-32736000000,-30868000000,-39246000000,-48366000000,-53755000000,-46432000000,-32304000000,-1103000000,,15060000000,4977000000,25952000000,35105000000,28331000000,-57541000000,-18772000000,-18415000000,3599000000,7348000000,-2768000000,9204000000,-7264000000,-1624000000,-4189000000,-1557000000
DebtFinEBITDA,-1680,-740,-3560,-1950,-430,-680,-1410,-1220,-300,-1310,-1460,-1710,-530,-500,-1210,-380,-600,-720,-1230,-420,-1270,-420,-560,-1540,-2050,-2220,-2750,-3320,-6470,-3110,-3220,-100,,920,-940,-6260,-5280,-2029,12010,1280,2160,-730,-260,110,-140,100,30,70,40
SP1,3870,4600,7500,7550,6800,6640,6220,6560,5920,5490,5040,5450,5560,6000,6050,6300,5560,5910,5450,5350,4640,5060,5640,6320,6490,6330,6800,9020,6370,8060,6860,6880,,6240,2970,3090,2660,1830,1280,1140,1280,1170,330,230,-2000,-540,-1280,-1250,-1700
SP2,3920,4720,7670,7720,6980,6750,6340,6670,6000,5550,5140,5560,5700,6170,6300,6540,5860,6240,5710,5590,4930,5380,6080,6780,6980,6890,7350,13750,6900,8790,7970,7970,,6900,3510,3700,3040,2160,1670,1620,1680,1540,810,1140,110,1050,280,310,-160
CAR,270,160,860,670,100,280,360,1050,150,840,380,950,280,270,350,180,170,210,250,120,260,90,90,280,320,320,250,750,450,490,270,50,,70,80,80,40,60,290,230,210,120,90,220,80,110,60,80,60
QR,1460,1530,2270,3090,2160,2320,1940,3210,2210,2500,1620,2080,2430,2420,1900,2530,1670,1810,1650,1770,1520,1680,1320,1360,1380,1420,1200,2700,1170,1370,1570,1470,,1520,1110,1240,1050,940,990,1020,890,920,840,870,770,860,720,740,520
CR,1580,1690,2360,3340,2340,2810,2020,3870,2420,2910,1740,2740,2670,2830,2070,3050,2040,2090,1820,2050,1730,1960,1600,1810,1780,1830,1490,2850,1510,1690,1620,1590,,1560,1270,1430,1210,1160,1130,1210,1150,1120,970,1060,910,1020,810,830,620
PP,280,160,860,1230,250,460,380,1100,170,850,390,950,590,600,470,730,400,220,250,130,270,100,90,280,330,330,260,760,450,900,680,490,,770,360,500,650,440,390,330,410,250,190,430,200,290,220,190,170
RCLR,1170,1390,1420,1890,1880,1890,1600,2170,2090,1710,1300,1210,1960,1910,1510,1910,1340,1660,1480,1700,1320,1670,1450,1390,1340,1340,1170,1900,980,620,850,880,,610,740,660,470,510,640,610,540,590,700,450,570,570,520,570,380
KP,330,370,530,630,520,580,460,660,530,570,390,560,550,570,470,600,460,470,410,460,380,440,350,420,410,420,310,620,320,390,360,350,,340,200,270,160,130,100,140,110,90,-20,40,-90,10,-170,-160,-400
PKKO,160,210,320,320,300,300,280,300,270,280,280,280,290,280,290,280,260,250,260,250,200,210,240,250,230,220,220,310,150,170,190,180,,140,100,110,100,60,40,40,50,50,-10,20,-30,0,-70,-80,-170
RN,3780,3040,4320,4190,3990,3980,3850,3830,3950,3970,4000,4070,4090,4070,4330,4120,3920,3840,3500,3330,3320,3130,2890,2820,2870,2930,3170,3320,3390,3970,4790,5150,5850,5450,4720,5070,5560,5520,5940,5840,5020,4730,4360,4670,4530,4660,4460,3590,3350
CRN,97000,120000,84000,87000,91000,92000,95000,95000,92000,92000,91000,90000,89000,90000,84000,89000,93000,95000,104000,110000,110000,117000,126000,130000,127000,124000,115000,110000,108000,92000,76000,71000,62000,67000,77000,72000,66000,66000,61000,62000,73000,77000,84000,78000,81000,78000,82000,102000,109000
CPZ,83000,86000,56000,55000,53000,52000,53000,53000,49000,50000,55000,59000,60000,58000,52000,50000,58000,61000,67000,71000,72000,76000,84000,90000,88000,90000,90000,81000,85000,83000,76000,84000,78000,85000,103000,106000,109000,115000,110000,114000,127000,129000,137000,134000,136000,133000,154000,182000,211000
RZ,37710,27780,25840,34570,35070,28990,33250,24990,26920,29000,29630,23610,24030,25490,26370,32570,22480,23730,22850,24480,30230,29120,29040,31380,35110,35940,40230,41410,41990,46100,46360,42410,44740,52160,38720,39360,40410,31000,36300,36800,29660,37410,38880,42660,51690,49650,37290,35390,34040
CRZ,10000,13000,14000,11000,10000,13000,11000,15000,14000,13000,12000,15000,15000,14000,14000,11000,16000,15000,16000,15000,12000,13000,13000,12000,10000,10000,9000,9000,9000,8000,8000,9000,8000,7000,9000,9000,9000,12000,10000,10000,12000,10000,9000,9000,7000,7000,10000,10000,11000
RMO,2790,2500,2950,2680,2620,2650,2780,2740,2910,2830,2820,2720,2630,2690,2840,2860,2650,2720,2570,2590,2660,2550,2440,2330,2350,2330,2420,2440,2420,2530,2650,2720,2870,2690,2430,2460,2520,2540,2730,2720,2480,2470,2400,2530,2650,2800,2510,2250,2090
RMT,22270,22730,29140,27350,27420,26750,27560,25670,25900,23640,23410,22110,20710,21830,23380,24340,23940,25890,24740,25250,25710,23990,24820,25860,28700,30880,35670,39710,41690,47740,49210,49850,53410,47670,36230,28980,29500,25660,23010,18950,14090,12500,11370,11830,13100,13130,10460,9580,6460
RM,2480,2250,2670,2440,2390,2410,2520,2480,2610,2530,2520,2420,2330,2390,2530,2560,2390,2460,2330,2350,2410,2300,2220,2140,2170,2160,2260,2300,2290,2400,2520,2580,2720,2540,2280,2270,2320,2310,2440,2380,2110,2070,1980,2080,2200,2310,2020,1820,1580
COP,107000,133000,98000,98000,101000,105000,106000,110000,106000,105000,103000,105000,104000,104000,98000,100000,109000,110000,120000,125000,122000,130000,139000,142000,137000,134000,124000,119000,117000,100000,84000,80000,70000,74000,86000,81000,75000,78000,71000,72000,85000,87000,93000,87000,88000,85000,92000,112000,120000
CSP,24000,47000,42000,43000,48000,53000,53000,57000,57000,55000,48000,46000,44000,46000,46000,50000,51000,49000,53000,54000,50000,54000,55000,52000,49000,44000,34000,38000,32000,17000,8000,-4000,-8000,-11000,-17000,-25000,-34000,-37000,-39000,-42000,-42000,-42000,-44000,-47000,-48000,-48000,-62000,-70000,-91000
