,2005/Q4,2006/Q4,2007/Q4,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4
WKCurrent_qq,,,,,1.57,-8.49,-100.00,,81.97,1.31,-100.00,,-53.80,2.15,-100.00,,0.45,-4.56,22.27,-1.61,0.27,1.44,2.00,-1.99,0.22,2.65,1.78,2.13,0.22,2.21,2.46,-1.81,-0.53,1.37,-0.83,4.58,-2.88,4.74,1.02,-118.57
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,3.52,-46.95,-5.82,,,,5.54,-41.09,-46.80,,-71.38,12.76,11.83,,101.05,-7.57,-1.05,,-13.30,-13.16,-18.25,-2.06,-1.65,-1.58,-2.83,-2.57,-6.50,-6.51,-6.06,-6.73,-2.94,-2.21,-1.42,1.89,-4.38,-2.01,-5.18,-6.99,
CWKCurrent_sy,,74.46,245.70,-57.99,,,,22.96,19.09,21.03,,-11.99,198.69,133.55,,-6.23,-3.72,-3.12,,-25.64,-27.39,-46.52,-49.07,-34.08,-35.06,-19.50,-9.97,-8.46,-17.93,-10.47,-18.61,-18.71,-2.46,10.00,11.35,-5.13,3.30,-2.32,5.45,
CWKCurrent_qq,,,,,-1.54,9.29,,,-45.05,-1.30,,,116.51,-2.12,,,-0.46,4.78,-18.19,1.60,-0.30,-1.36,-1.99,2.03,-0.23,-2.61,-1.73,-2.08,-0.25,-2.13,-2.43,1.89,0.51,-1.34,0.85,-4.38,3.00,-4.53,-1.08,
CWKCurrent_sq,,,,,-71.40,23.72,,,-72.30,25.74,,,-6.00,-1.68,,,-3.48,-1.08,-3.87,-18.99,-5.74,-27.14,-8.45,4.85,-7.15,-9.68,2.38,6.61,-16.75,-1.47,-6.93,6.49,-0.11,11.11,-5.79,-9.27,8.77,5.06,1.71,
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,-16.81,500.79,-3.17,,,,-81.79,108.41,114.67,,1067.50,-60.29,-52.11,,-51.56,17.10,-6.81,,-24.85,-31.39,-25.53,-65.23,-80.57,-72.66,-94.97,-62.77,182.14,201.93,970.75,280.57,-23.68,-98.40,-56.61,-82.26,41.52,331.67,-26.90,158.47,-520.73
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,,3.90,-13.81,-100.00,,1089.33,-11.22,-100.00,,-59.55,7.08,-100.00,,-2.21,-14.78,11.07,-18.80,-10.73,-7.51,-48.14,-54.62,25.63,-82.97,283.49,243.91,34.44,-39.61,36.30,-31.03,-97.19,1541.67,-44.26,450.09,-91.42,177.99,97.08,-995.42
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,20.17,-83.35,3.28,,,,449.13,-52.02,-53.41,,-91.43,151.86,108.75,,106.41,-14.60,7.30,,33.07,45.77,34.29,187.57,414.57,265.71,1890.82,168.54,-64.56,-66.89,-90.68,-73.71,31.05,6126.04,130.36,463.12,-29.34,-76.70,36.81,-61.29,
CWKGrahamCurrent_sy,,-29.47,202.30,-55.53,,,,17.11,-27.25,51.99,,55.97,416.98,163.84,,-2.15,-1.56,-22.83,,-16.59,-75.30,-74.44,-29.84,-18.95,75.68,228.80,35.55,5.33,49.74,-13.43,-51.64,-20.63,21.45,-14.35,59.47,24.92,4.34,10.56,3.16,
CWKGrahamCurrent_qq,,,,,-3.75,16.02,,,-91.59,12.67,,,147.16,-6.61,,,2.26,17.33,-9.96,23.16,12.02,8.10,92.82,120.39,-20.39,488.46,-73.99,-70.91,-25.62,65.63,-26.64,45.01,3433.47,-93.87,79.33,-81.80,1065.28,-64.02,-49.25,
CWKGrahamCurrent_sq,,,,,-47.07,9.08,,,-67.12,127.89,,,9.00,16.30,,,9.66,-8.83,-6.21,-11.05,-67.52,-5.67,157.42,2.76,-29.60,76.56,6.13,-20.15,0.08,2.07,-40.71,31.05,53.14,-28.02,10.39,2.66,27.91,-23.73,3.01,
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,-7.68,30.12,27.45,,,,84.97,65.53,117.59,98.80,50.58,-15.82,-26.24,-20.25,-24.99,52.32,36.68,-4.22,-20.45,-24.50,-21.78,-1.25,21.94,29.85,45.31,43.36,30.64,31.29,14.39,9.17,7.60,4.44,-0.20,-0.83,-2.58,-7.44,-11.69,-19.12,-35.02
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,,0.62,-2.97,23.94,52.85,-9.95,27.55,13.24,15.78,-49.66,11.76,22.43,8.90,2.23,0.29,-14.21,-9.56,-2.97,3.90,8.30,11.68,3.32,16.28,6.85,1.77,3.84,1.31,1.97,0.31,0.79,-3.19,1.32,-1.46,-4.24,-7.64,-7.21,-20.83
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,8.31,-23.13,-21.54,,,,-45.95,-39.57,-54.00,-49.77,-33.51,18.78,35.38,25.52,33.24,-34.32,-26.74,4.44,25.75,32.51,27.63,1.24,-18.08,-22.98,-31.18,-30.24,-23.44,-23.79,-12.44,-8.52,-7.14,-4.23,,1.10,2.75,8.01,13.40,23.58,54.01
CPCurrent_sy,,43.07,51.71,-22.25,,,,-0.42,29.35,11.86,62.75,-16.27,100.04,73.31,31.75,-7.92,-3.45,-7.81,-5.62,-31.53,-16.21,-17.63,-20.36,17.35,11.40,11.18,16.66,0.27,-14.47,-21.00,-30.96,-25.31,-22.18,,-2.73,7.76,6.94,6.33,-1.41,-6.95
CPCurrent_qq,,,,,-0.67,3.10,-19.29,-34.62,11.05,-21.51,-11.86,-13.46,98.39,-10.54,-18.28,-8.13,-2.21,-0.21,16.49,10.62,3.04,-3.88,-7.59,-10.49,-3.12,-14.11,-6.34,-1.75,-3.57,-1.32,-2.14,-0.27,-0.55,3.04,-1.07,1.36,4.55,8.18,7.80,26.32
CPCurrent_sq,,,,,-70.05,34.60,-6.61,164.55,-61.10,16.40,35.87,36.10,-7.08,0.85,3.29,-4.88,-2.57,-3.70,5.75,-30.99,19.23,-5.33,2.25,1.68,13.19,-5.52,7.28,-12.61,-3.44,-12.73,-6.25,-5.45,0.61,2.04,0.22,4.73,-0.16,1.46,-7.08,-1.15
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,16.67,11.70,-49.42,,,,-75.86,-44.35,836.00,871.34,119.71,-67.97,-55.45,-49.80,98.17,636.59,76.26,-31.65,-113.08,-115.40,-105.17,4.61,852.56,691.94,4694.74,235.68,39.69,78.11,-1.55,20.41,-53.05,-93.32,-107.50,-137.87,9.48,483.21,1334.88,338.13,-3993.95
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,,-18.94,-89.13,-264.00,267.07,86.86,82.81,35.15,-52.41,-72.76,154.27,52.28,87.87,1.26,-39.16,-40.95,-135.94,-19.23,79.57,1294.74,158.59,-6.22,58.58,-12.71,7.61,19.57,-12.34,6.75,-58.04,-82.99,-198.47,-438.76,221.29,-9.37,108.51,3.89,-2083.44
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,-14.30,-10.45,97.61,,,,313.74,79.54,-89.30,,-54.45,211.75,124.09,99.33,-49.49,-86.40,-43.17,46.27,,,,-4.49,,,,-70.19,-28.41,-43.86,1.58,-16.95,113.01,1394.84,,,-8.66,-82.83,,,
CZCurrent_sy,,24.71,59.64,-26.83,,,,1.61,115.02,-57.66,,21.48,52.15,8.10,-39.90,11.26,30.51,53.22,22.04,,,,-8.72,,,,-0.44,-0.65,-37.68,-4.97,-8.97,0.04,6.85,,,-1.13,20.85,,,
CZCurrent_qq,,,,,23.43,818.83,,,-46.44,-45.23,-26.05,109.97,266.58,-60.63,-34.22,-46.80,-1.29,64.51,69.31,,,,,-61.30,6.61,-36.96,14.59,-7.05,-16.39,14.07,-6.32,138.41,486.74,,,,10.31,-52.02,-3.75,
CZCurrent_sq,,,,,-69.17,373.42,,,-34.77,-6.77,104.66,-2.39,-18.31,-33.76,13.79,80.70,-4.17,-22.24,-9.37,,,,,4.02,10.10,-7.22,-6.30,3.80,-30.94,41.48,-10.24,14.07,-26.24,,,,-9.84,10.83,-18.62,
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,-3.50,13.23,-53.77,,,,-61.50,-26.83,485.83,610.28,-22.70,-80.76,-22.72,-33.77,309.52,1164.57,117.74,15.20,-85.47,-89.23,-79.63,-16.45,742.67,1016.76,1071.76,207.05,60.55,91.46,-1.44,42.78,-41.69,-78.67,-85.94,-115.47,-2.93,120.15,643.72,716.67,-1166.92
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,,-28.98,-85.92,-299.21,293.28,34.97,12.73,73.52,-70.72,-66.40,352.76,48.70,81.05,3.75,-22.04,-21.33,-77.16,-23.11,47.40,222.75,130.38,1.90,54.66,-15.43,20.46,21.52,-20.38,22.51,-50.80,-55.55,-47.53,-234.78,408.78,0.81,77.26,11.76,-634.23
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,3.59,-11.66,116.33,,,,159.76,36.72,-82.90,,29.28,418.94,29.44,51.03,-75.57,-92.08,-54.12,-13.20,587.56,829.63,391.68,19.57,-88.12,-91.06,-91.47,-67.41,-37.73,-47.78,1.46,-29.97,71.49,368.83,611.61,,3.00,-54.57,-86.56,,
CZOCurrent_sy,,43.57,67.83,-21.20,,,,-34.82,16.72,3.59,,39.45,70.77,75.18,-13.93,-30.07,-22.13,-26.52,111.12,11.56,32.27,57.11,-23.18,-9.27,-13.85,-34.70,-57.16,-22.07,-33.54,-25.01,-11.36,5.24,-26.83,13.94,,-22.33,68.22,19.50,,
CZOCurrent_qq,,,,,40.73,609.25,,,-25.93,-11.28,-42.37,241.35,197.33,-77.87,-32.76,-44.79,-3.61,28.23,27.21,337.30,30.32,-32.18,-69.06,-56.56,-1.87,-35.35,18.25,-17.00,-17.70,25.60,-18.37,103.25,125.00,90.64,,,-0.76,-43.61,-10.52,
CZOCurrent_sq,,,,,-64.06,4.66,,,-35.65,-7.11,85.49,25.76,-21.19,-4.71,-8.86,2.18,-12.24,-10.09,161.88,-46.01,4.05,6.79,28.04,-36.23,-1.20,-19.05,-16.01,16.02,-15.75,-8.66,-0.72,37.74,-41.42,42.24,,,26.88,1.04,-29.29,
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,74.33,-64.51,-248.11,,,,150.08,-126.02,78.07,,-189.18,131.10,220.37,,199.40,98.27,491.28,126.70,567.15,151.05,34.10,72.84,-7.93,-17.74,98.02,20.03,80.35,81.31,28.16,25.73,38.99,56.72,14.77,13.47,12.27,-1.24,-17.08,-6.79,8.78
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,,2.60,-44.75,189.33,-60.24,-539.63,85.96,507.41,-135.45,253.33,-45.65,238.46,-64.76,205.85,62.07,29.77,3.72,15.09,-13.43,67.25,-44.75,2.83,108.40,1.38,-16.98,3.38,47.31,-0.54,-8.23,16.56,7.88,-1.67,-9.20,2.54,-9.42,10.52,5.97
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,88.82,-72.73,-216.22,,,,127.06,-36.47,89.92,-49.77,-159.19,136.91,263.33,25.52,232.58,30.35,331.63,136.60,738.86,232.44,71.51,75.08,-24.46,-36.68,36.32,-16.29,38.05,38.17,12.03,15.19,29.13,50.07,14.98,14.44,15.23,6.69,-6.08,15.24,67.47
EVPCurrent_sy,,37.23,60.20,-25.57,,,,-3.36,60.29,29.59,62.02,-11.95,1.55,23.74,32.35,5.28,9.66,-10.11,12.32,-2.64,-3.95,-3.12,6.47,-6.41,-6.74,-13.92,-19.48,-25.31,-33.03,-26.22,-30.59,-4.28,21.08,9.90,18.60,5.80,-3.00,1.82,-1.43,12.99
EVPCurrent_qq,,,,,3.16,-49.12,172.10,-74.01,-588.34,88.98,459.17,-130.63,404.55,-51.24,176.02,-67.65,199.43,61.45,51.30,14.69,18.66,-16.70,54.45,-50.51,-0.54,79.33,-5.16,-18.39,-0.46,45.41,-2.48,-8.51,15.68,11.41,-2.94,-7.89,7.11,-1.93,19.10,33.86
EVPCurrent_sq,,,,,-46.79,21.43,-41.23,154.49,-11.73,-1.83,-26.53,38.31,1.80,19.61,-21.41,10.03,6.03,-1.95,-1.80,-4.63,4.60,-1.09,7.91,-16.17,4.23,-8.70,0.94,-22.24,-6.55,0.59,-5.04,7.23,18.21,-8.70,2.47,-4.34,8.38,-4.16,-0.79,9.65
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,80.57,-68.65,-420.40,,,,230.06,-209.07,96.25,119.62,-215.31,261.37,255.97,51.03,124.27,-84.30,171.15,96.78,4488.52,2233.89,559.34,106.66,-89.07,-92.64,-83.12,-60.89,12.31,-5.31,30.02,-11.94,138.38,634.73,716.75,-833.75,15.63,-55.13,-88.86,115.11,-110.20
EVEBITCurrent_sy,,56.69,94.40,-24.35,,,,-39.53,-36.74,-73.47,2.26,-27.84,36.52,236.95,16.53,6.00,67.66,-2.82,100.26,50.07,0.85,35.39,4.41,4.72,-1.28,-8.88,-18.85,-22.87,-37.22,-0.12,-8.21,-15.52,-12.29,-13.65,-19.16,-7.01,50.34,7.99,41.31,37.25
EVEBITCurrent_qq,,,,,-37.06,-926.83,55.13,120.59,-425.71,87.55,334.92,-221.02,555.83,-87.96,127.48,-80.55,194.87,107.83,65.09,353.54,49.98,-41.29,-48.26,-76.00,0.92,34.73,19.88,-31.10,-14.92,85.00,-18.81,86.52,162.25,105.66,-172.94,129.39,1.76,-48.92,-1.10,-119.84
EVEBITCurrent_sq,,,,,-57.00,19.65,-48.83,129.66,-55.01,-49.82,97.23,62.06,-14.89,23.86,-31.79,47.42,34.62,-28.21,40.56,10.47,-9.53,-3.62,8.40,10.80,-14.72,-11.03,-3.47,5.30,-30.58,41.53,-11.28,-3.09,-27.92,39.33,-16.93,11.47,16.53,0.09,8.70,8.27
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,75.06,-68.96,-349.26,,,,169.04,-138.03,89.84,-82.72,-174.32,156.76,250.27,35.72,165.03,-38.66,254.07,91.25,1044.70,347.91,94.70,68.59,-58.51,-64.77,-33.37,-40.27,18.63,8.73,22.03,-1.35,91.06,252.10,162.58,454.47,19.03,-25.83,-61.50,-78.58,-121.33
EVEBITDACurrent_sy,,51.83,92.58,-27.96,,,,-20.02,29.55,-38.76,-43.05,-32.29,47.56,50.18,0.73,23.94,-12.97,88.48,73.50,-4.60,29.78,-7.95,18.63,0.44,-24.73,-34.70,-42.31,-5.07,-8.05,5.97,7.92,-9.18,-8.04,24.07,-3.59,-1.83,8.24,-29.74,-3.39,19.18
EVEBITDACurrent_qq,,,,,-19.33,-183.84,269.65,-87.99,-511.41,87.88,388.44,-151.69,414.20,-67.92,160.52,-75.23,196.33,85.17,40.72,48.24,15.95,-19.51,21.85,-63.52,-1.56,52.25,9.25,-27.55,-9.77,70.87,-11.69,40.33,66.28,27.42,86.49,-69.88,3.62,-33.86,3.74,-130.01
EVEBITDACurrent_sq,,,,,-59.58,32.12,49.95,-0.11,-34.53,-37.54,39.44,18.76,42.67,-36.43,-6.47,46.12,0.18,37.66,-13.90,-19.66,36.29,-2.36,10.96,-31.98,2.14,-15.30,-1.96,11.92,-1.06,-2.39,-0.16,-5.81,0.19,31.69,-22.41,-4.10,10.47,-14.52,6.68,18.31
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,20.79,-40.76,-52.36,,,,-74.45,-67.24,400.00,,-37.39,-63.88,-50.00,,298.56,581.71,73.66,,-111.37,-113.42,-104.21,2.33,838.10,680.00,4586.67,227.84,30.75,66.67,-7.58,12.31,-54.44,-93.52,-107.40,-138.58,4.69,476.60,1269.57,321.60,20294.48
ROE_sy,,22.85,16.55,-29.64,,,,15.83,-15.15,-30.32,,16.23,8.68,35.78,,-44.29,-47.91,-43.92,,-17.65,47.06,70.57,80.74,46.85,-15.03,-4.39,-4.58,0.51,44.08,-24.43,-33.01,-11.63,-23.76,13.13,4.82,-24.02,-13.51,-33.52,2.93,22.09
ROE_qq,,,,,-20.25,-88.17,,,2.25,80.62,,,-41.01,150.00,,,0.90,-36.31,-51.69,-136.63,-19.05,80.00,1273.33,164.20,-6.45,54.71,-14.26,5.37,19.24,-14.21,4.18,-57.25,-83.03,-197.87,-443.48,216.00,-6.55,98.52,2.97,10575.81
ROE_sq,,,,,8.15,-6.25,,,-20.78,-23.01,,,-25.93,-3.81,,,-30.74,3.57,1.89,12.67,23.69,20.12,7.97,-8.46,-28.43,35.16,7.76,-3.57,2.59,-29.11,-4.47,27.19,-11.49,5.19,-11.48,-7.81,0.76,-19.14,37.05,9.35
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,5.55,-11.72,-53.70,,,,-88.60,-72.62,325.93,,-1.43,-67.41,-53.04,,315.94,629.55,87.04,,-111.85,-112.77,-103.96,-18.37,735.29,580.49,3150.00,180.00,13.43,41.62,-7.79,10.27,-53.88,-93.55,-107.11,-134.82,-4.42,438.89,1275.00,327.91,-6484.26
ROA_sy,,71.03,-11.92,-35.47,,,,31.79,14.64,2.86,,-1.42,-9.31,112.65,,-36.36,-40.83,-62.55,,-3.60,39.85,13.95,73.46,40.03,-16.09,13.10,7.10,-23.05,19.18,1.65,-16.58,-20.95,-20.84,-26.04,-36.39,-14.15,19.67,2.20,54.33,8.14
ROA_qq,,,,,-19.71,-89.05,,,92.86,70.37,,,-36.23,145.45,,,11.85,-37.07,-51.49,-134.69,-20.59,80.49,1100.00,170.00,-8.80,23.86,-8.20,9.38,13.88,-19.35,9.78,-54.25,-84.07,-188.89,-437.50,225.58,-10.19,93.81,4.26,-3617.86
ROA_sq,,,,,-2.76,-28.49,,,-15.41,-35.84,,,-22.18,50.44,,,-27.64,-4.80,-18.22,71.09,4.99,-22.43,24.49,38.11,-37.09,4.56,17.89,-0.77,-2.57,-10.82,-3.25,-5.96,-2.44,-16.67,-16.80,26.92,35.98,-28.83,25.64,-11.06
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,4.63,-13.03,-63.76,,,,-79.20,-55.67,168.29,356.06,-48.19,-76.80,4.55,-17.16,441.86,713.79,60.00,20.71,-81.55,-85.59,-73.91,-15.38,583.72,752.94,704.17,113.29,23.13,45.86,-13.73,31.15,-45.86,-79.67,-85.89,-115.50,-0.51,139.53,740.43,866.13,-1744.10
OPM_sy,,50.59,70.76,-31.76,,,,5.94,7.36,-43.74,-25.19,-2.71,41.15,66.32,38.12,15.24,-17.14,-43.22,-37.87,-18.06,-12.58,12.42,37.69,-18.11,17.32,42.78,60.20,21.88,30.04,29.17,-0.52,12.23,-31.49,-35.10,-19.46,-14.41,19.25,-7.46,-5.77,-21.15
OPM_qq,,,,,-29.32,-85.46,-260.98,225.76,50.60,-12.00,53.64,-74.56,-32.56,296.55,21.74,66.43,1.29,-22.03,-8.15,-74.56,-20.93,41.18,197.92,105.59,-1.36,33.10,-20.98,18.69,16.85,-21.28,20.12,-51.00,-56.12,-45.35,-231.91,414.52,5.64,91.75,20.25,-774.95
OPM_sq,,,,,-28.45,58.23,-31.47,36.54,-27.49,-17.08,-8.87,77.56,5.20,-2.30,-24.32,48.15,-24.35,-33.05,-17.20,95.38,-19.29,-13.90,1.42,16.20,15.62,4.78,13.79,-11.60,23.37,4.08,-12.37,-0.26,-24.69,-1.40,8.76,5.98,4.93,-23.48,10.74,-11.32
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,26.42,-14.22,-60.29,,,,-86.83,-66.32,331.25,483.72,44.68,-61.86,-39.13,-36.97,164.71,381.08,28.57,-28.85,-116.67,-120.22,-106.48,6.76,706.67,558.33,3328.57,132.91,7.14,35.76,-14.16,10.33,-56.41,-93.75,-107.73,-138.42,12.94,542.86,1460.00,392.31,-6064.58
ROS_sy,,21.33,74.86,-36.37,,,,-4.20,-1.39,-16.35,44.47,-5.28,20.08,84.24,-17.47,23.40,-32.48,-59.18,-34.68,-29.00,9.15,84.72,125.31,-11.18,-15.32,-14.66,5.07,10.84,29.18,-9.42,-17.08,-18.30,-42.40,-29.66,-16.35,13.32,9.17,-16.96,-15.41,-18.57
ROS_qq,,,,,-19.33,-88.89,-234.38,209.30,106.38,42.27,19.57,-58.79,-45.59,127.03,23.81,73.08,-1.11,-39.33,-31.48,-140.54,-20.00,80.56,1228.57,130.38,-9.34,36.97,-18.58,5.98,14.87,-13.39,4.64,-58.13,-83.53,-207.14,-420.00,223.08,-6.25,126.67,11.76,-2611.40
ROS_sq,,,,,-2.10,-8.20,-42.86,86.54,0.77,-22.12,-1.31,22.30,27.76,19.49,-55.79,82.86,-30.10,-27.76,-29.26,98.77,7.45,22.25,-13.71,-21.64,2.45,23.21,6.23,-17.34,19.40,-13.61,-2.75,-18.55,-15.83,5.50,15.65,10.34,-18.91,-19.75,17.80,6.22
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,-19.65,-33.28,-53.03,,,,-78.04,-56.12,-47.43,181.82,-25.88,-61.48,51.09,-9.03,273.02,404.26,25.90,24.11,-70.21,-72.57,-73.14,-25.14,334.29,358.46,757.45,151.15,41.12,66.44,1.49,45.90,-52.45,-81.65,-86.31,-112.08,-0.98,137.36,323.21,639.66,-794.06
RS_sy,,27.82,84.57,-13.58,,,,-12.95,8.45,-48.43,-50.65,-33.04,-9.42,18.31,57.11,45.78,31.54,2.29,-20.89,-40.75,-21.53,-16.81,4.23,6.17,33.16,32.32,33.78,36.19,23.99,12.21,15.40,38.55,21.24,-8.73,0.88,-33.90,-12.75,0.12,-9.76,-14.90
RS_qq,,,,,-28.17,-37.05,-68.57,54.55,43.53,-24.59,68.48,-59.35,-25.40,195.74,1.44,66.67,0.85,-26.16,,-60.00,-7.14,-27.69,178.72,132.06,-1.97,35.23,-18.36,30.40,15.62,-17.54,17.36,-57.50,-55.39,-38.46,-203.57,448.28,6.93,9.72,32.07,-547.92
RS_sq,,,,,-50.95,101.41,-19.06,8.86,-38.89,-4.22,-22.54,47.70,-17.33,25.09,2.87,37.05,-25.41,-2.72,,2.64,-1.20,3.12,-0.34,4.56,23.91,2.48,0.76,6.44,12.81,-7.26,3.63,27.79,-1.28,-30.18,14.53,-16.27,30.31,-19.88,3.23,-21.03
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,21.74,-13.82,-58.02,,,,-79.18,-64.95,-15.22,17600.00,-34.02,-63.57,9.40,-13.71,275.00,402.13,37.50,-11.26,-103.75,-111.02,-109.09,-34.33,2733.33,976.92,2118.75,164.77,23.63,46.49,-21.36,36.05,-70.31,-107.49,-125.20,-155.52,118.39,956.00,689.06,364.20,-3151.05
GPM_sy,,56.52,71.33,-35.67,,,,-0.81,-19.70,-32.65,39.78,-15.04,46.09,76.09,-20.88,52.87,-40.47,-41.30,-20.17,-44.76,-10.76,46.58,81.47,-6.80,11.91,-0.89,9.51,20.36,22.65,9.42,-10.06,-17.93,-35.48,-41.91,-26.74,17.54,23.10,-8.29,10.29,-15.05
