,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
PP,1410,3010,2680,14780,,6990,79450,21350,,1780,90,40,,110,140,90,,190,90,120,,120,310,420,,270,670,320,350,510,15910,30840,22340,15910,17020,19420,18260,19420,19420,130,4390,10600,3380,140,2310,170
RCLR,560,170,220,880,,0,190,10,,0,490,920,,1010,1130,780,,1040,640,670,,270,500,500,,250,180,320,0,300,1090,2930,,1090,340,330,480,270,330,3870,630,950,1050,1130,220,1140
KP,200,300,270,460,,280,290,660,,100,-290,-10,,80,120,-60,,70,-110,-100,,-340,-50,-10,,-290,-40,-130,-130,-70,770,750,830,770,610,630,620,620,630,420,430,770,230,50,250,60
PKKO,-29560,-1229490,113140,-2898900,,-1592320,-1742710,-3092480,,-351080,78480,-20,,50,80,-50,,70,-130,-120,,-410,-70,-30,,-630,-130,-690,-3500,1160,-11060,-10130,-12200,-18490,-13620,-1342890,50890,26220,24430,4019,15720,41120,25880,2510,6750,1210
RN,1380,470,-870,500,-1190,,-400,,,,2770,2470,4480,4000,3740,3690,3660,3400,3310,3270,2700,2960,3450,4690,4380,3640,3380,1860,610,,,,,,190,680,970,2880,2930,540,90,180,150,780,1380,1270
CRN,265000,779000,-417000,737000,-307000,,-913000,,,,132000,148000,81000,91000,98000,99000,100000,107000,110000,112000,135000,123000,106000,78000,83000,100000,108000,196000,599000,,,,,,1917000,534000,376000,127000,124000,675000,4020000,2081000,2379000,467000,264000,287000
CPZ,477000,2240000,-1378000,2779000,-1158000,,-2053000,,,,314000,226000,124000,114000,95000,104000,105000,113000,139000,149000,180000,230000,216000,198000,212000,265000,359000,736000,3063000,,,,,,1944000,1041000,592000,356000,351000,317000,2119000,1150000,1280000,482000,345000,332000
RZ,,,,,,,,,,,,195800,338350,509530,419740,352730,353100,232320,190390,178550,153710,147200,137920,113970,101340,96720,68020,6010,970,,,,,,210,320,,,,,,,,204000,302860,366570
CRZ,,,,,,,,,,,,2000,1000,1000,1000,1000,1000,2000,2000,2000,2000,2000,3000,3000,4000,4000,5000,61000,375000,,,,,,1752000,1141000,,,,,,,,2000,1000,1000
RMO,380,60,-100,30,-70,,-10,,,,600,1980,3590,3590,3360,3270,3240,2960,2860,2750,2270,2400,2550,2780,2600,1940,1440,730,170,,,,,,10,20,30,50,50,110,20,40,50,180,310,560
RMT,250,50,-80,40,-100,,-370,,,,1600,2240,4059,4480,4730,3610,3580,2330,1760,1560,1290,1170,1060,890,840,800,820,570,120,,,,,,60,70,90,100,100,170,30,70,60,150,230,230
RM,150,30,-40,10,-30,,0,,,,310,880,1600,1990,1970,1710,1700,1300,1090,990,820,780,750,680,630,540,400,240,60,,,,,,10,10,20,40,40,70,10,30,30,80,130,160
COP,,,,,,,,,,,,150000,82000,92000,99000,100000,101000,109000,112000,114000,137000,125000,109000,81000,87000,104000,113000,257000,974000,,,,,,3669000,1675000,,,,,,,,469000,265000,288000
CSP,,,,,,,,,,,,-76000,-42000,-22000,4000,-4000,-4000,-4000,-27000,-35000,-43000,-105000,-107000,-117000,-125000,-161000,-246000,-479000,-2089000,,,,,,1725000,634000,,,,,,,,-13000,-80000,-44000
