,2009/Q4,2010/Q4,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ZKO,710,1060,,750,680,730,,700,670,960,870,800,1170,1100,1030,1000,950,890,830,850,1250,1080,1190,1400,1280,930,900,920,940,780
OSF,970,1000,,960,930,950,,900,890,1000,1000,1030,990,1010,1000,1000,1000,990,960,970,960,1010,1020,880,1320,990,980,990,980,960
NetDebt,12483000000,55399000000,,56598000000,39755000000,39646000000,,50229000000,56451000000,82554000000,89408000000,100758000000,145395000000,116236000000,120586000000,120629000000,143194000000,125375000000,100425000000,110820000000,228412000000,189904000000,189163000000,211317000000,117574000000,86421000000,77732000000,62438000000,54129000000,44720000000
NetDebtEBITDA,630,6300,,1660,920,910,,1300,1530,2240,2380,2420,3340,2670,2760,2930,3860,3470,2990,4030,8870,8189,142120,-4240,-2170,-1430,-1750,21990,76130,6340
DebtFin,-6292000000,1336000000,,3008000000,-11685000000,-26449000000,,4563000000,8235000000,-6364000000,27925000000,36627000000,48863000000,27756000000,35860000000,31428000000,47380000000,44431000000,31828000000,39625000000,73565000000,83481000000,68443000000,69134000000,41819000000,14305000000,16464000000,7385000000,-6786000000,-4554000000
DebtFinEBITDA,-320,150,,90,-270,-600,,120,220,-170,740,880,1120,640,820,760,1280,1230,950,1440,2860,3600,51420,-1390,-770,-240,-370,2600,-9540,-650
SP1,1370,950,,1270,1380,1310,,1280,1340,1040,1150,1280,850,920,970,1000,1060,1110,1160,1150,770,940,860,620,1030,1070,1100,1070,1040,1240
SP2,1610,1210,,1480,1400,1490,,1470,1340,1230,1160,1490,960,1240,1070,1310,1140,1410,1220,1420,1020,1330,1110,1030,1160,1390,1230,1410,1180,1490
CAR,870,470,,400,480,610,,230,90,170,30,30,30,90,10,40,0,20,40,10,20,0,20,70,60,210,160,340,380,560
QR,1680,1240,,1660,1410,1640,,1850,1380,1160,1060,1440,880,1300,970,1420,1090,1570,1240,1660,960,1470,1080,970,770,1460,1210,1840,1190,1660
CR,1920,1310,,1780,1520,1750,,2000,1500,1280,1160,1530,950,1450,1090,1540,1150,1650,1310,1750,1020,1560,1140,1030,890,1630,1330,1960,1300,1910
PP,870,620,,400,480,620,,230,90,170,30,30,30,90,10,40,0,20,40,10,20,50,20,80,60,240,160,380,380,590
RCLR,800,610,,1250,900,1000,,1610,1260,970,1020,1410,820,1190,950,1380,1050,1540,1190,1650,920,1400,1020,890,670,1220,1030,1470,780,720
KP,270,110,,230,180,230,,240,170,110,70,200,-20,140,40,160,70,200,120,210,10,170,60,20,-40,190,120,220,100,240
PKKO,500,370,,430,310,390,,390,300,200,130,350,-50,250,60,280,130,360,200,370,20,390,120,30,-80,270,170,300,140,320
RN,3670,1810,2480,2230,2630,2750,2670,2620,2340,2200,2150,2050,1940,1970,2040,2080,2029,1830,1710,1620,1650,1470,1360,1210,1180,1400,1640,2250,2420,3030
CRN,99000,202000,147000,164000,139000,133000,137000,139000,156000,166000,170000,178000,188000,185000,179000,175000,180000,200000,214000,226000,222000,248000,268000,301000,310000,260000,222000,162000,151000,121000
CPZ,125000,332000,189000,152000,137000,128000,132000,126000,124000,136000,147000,154000,183000,173000,170000,168000,161000,167000,170000,172000,181000,204000,230000,291000,312000,281000,244000,161000,138000,123000
RZ,8170,13940,19150,17050,18060,16880,16410,16500,16239,14780,15220,15930,16000,16050,15860,15600,16590,18690,20990,23110,24020,21250,21880,20590,16460,16280,15050,16470,20300,25240
CRZ,45000,26000,19000,21000,20000,22000,22000,22000,22000,25000,24000,23000,23000,23000,23000,23000,22000,20000,17000,16000,15000,17000,17000,18000,22000,22000,24000,22000,18000,14000
RMO,1530,840,1420,1530,1720,1710,1660,1690,1710,1750,1760,1750,1670,1720,1780,1800,1790,1660,1560,1490,1520,1340,1240,1080,1020,1160,1300,1700,1740,1890
RMT,1950,770,1410,1650,1910,1940,1880,1820,1750,1750,1820,2009,1820,1730,1670,1530,1610,1600,1540,1520,1460,1250,1120,970,890,1030,1200,1510,1520,1640
RM,860,400,710,790,900,910,880,880,860,880,900,930,870,860,860,830,850,810,780,750,740,650,590,510,440,510,570,720,810,880
COP,144000,228000,166000,185000,159000,155000,159000,161000,178000,191000,194000,201000,211000,208000,202000,198000,202000,220000,231000,242000,237000,265000,285000,319000,332000,282000,246000,184000,169000,135000
CSP,19000,-104000,-23000,33000,22000,27000,27000,35000,54000,55000,47000,47000,28000,35000,32000,30000,41000,53000,61000,70000,56000,61000,55000,28000,20000,1000,2000,23000,31000,12000
