,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
PZAT,2050,2330,2130,2210,,2370,2290,2300,,2460,2460,2540,,2720,2880,2700,,2690,2680,2790,,3050,3200,3290,,3670,3650,4950,5190,5330,5320,4030,4140,3650,3580,3380,3190,2930,2970,2810,2730,3100,2990,2970,3000,3360,3240,2960,2930,2940,2900,2500
PELDR,1010,1030,1090,1070,,1060,1140,1100,,1080,1140,1110,,1040,1140,1110,,1090,1160,1110,,1070,1130,1080,,1050,1120,1000,950,950,1010,1110,1080,1080,1120,1120,1090,1090,1130,1130,1120,1090,1170,1110,1090,1110,1200,1170,1160,1190,1280,1250
TSF,810,790,870,870,,820,870,850,,850,860,840,,780,840,830,,760,830,830,,780,810,840,,770,840,760,790,740,850,870,830,820,860,880,860,860,900,910,900,850,870,870,890,880,880,880,920,890,890,910
ZKO,2610,2150,2280,2420,,2050,1850,1930,,2040,1680,1730,,1890,1470,1670,,1560,1450,1690,,1610,1390,1730,,1710,1490,1610,2190,1780,1880,1450,1500,1540,1510,1580,1810,1880,1750,1850,1950,1800,1460,1770,2070,1650,1270,1470,1620,1370,1100,1340
OSF,1470,1360,1510,1580,,1360,1340,1350,,1430,1290,1290,,1310,1200,1280,,1160,1170,1290,,1220,1160,1370,,1340,1280,1290,1670,1380,1560,1270,1270,1260,1290,1330,1420,1430,1400,1460,1500,1400,1230,1400,1600,1370,1150,1250,1360,1190,1050,1170
NetDebt,636045000000,576945000000,523215000000,463638000000,,567486000000,421153000000,407892000000,,512256000000,405533000000,406522000000,,595037000000,400242000000,434001000000,,675426000000,480529000000,474044000000,,640296000000,480777000000,493423000000,,681255000000,448031000000,496078000000,585361000000,718455000000,482631000000,497271000000,501617000000,564905000000,456899000000,469084000000,643199000000,777044000000,656824000000,610052000000,683789000000,756654000000,556386000000,563783000000,615723000000,558445000000,447915000000,474016000000,460630000000,468586000000,323639000000,399104000000
NetDebtEBITDA,5780,3520,2930,2720,,3120,2370,2300,,2710,2120,2060,,3180,1590,1560,,2190,1660,1760,,2350,1790,1850,,2450,1640,1880,2310,3040,2320,1720,1610,2370,2130,3150,4350,4360,2900,2470,2670,2490,1650,1700,1930,1660,1320,1570,1270,1520,1030,1810
DebtFin,434739000000,394118000000,275701000000,281512000000,,332954000000,244898000000,317752000000,,280061000000,239046000000,251591000000,,309145000000,173939000000,140412000000,,288965000000,141446000000,131069000000,,270818000000,65442000000,144156000000,,269803000000,69212000000,109820000000,190370000000,256742000000,74521000000,28731000000,18753000000,-20478000000,-103918000000,-92016000000,75950000000,111898000000,34016000000,-5119000000,34261000000,37386000000,-130544000000,-93626000000,-88173000000,-139860000000,-274911000000,-206401000000,-217239000000,-300493000000,-430552000000,-381666000000
DebtFinEBITDA,3950,2410,1550,1650,,1830,1380,1790,,1480,1250,1280,,1650,690,510,,940,490,490,,990,240,540,,970,250,420,750,1090,360,100,60,-90,-490,-620,510,630,150,-20,130,120,-390,-280,-280,-420,-810,-690,-600,-980,-1370,-1730
SP1,560,630,670,650,,670,730,700,,700,760,750,,690,820,760,,740,810,760,,760,830,790,,780,860,800,760,770,830,870,850,820,850,840,780,760,800,790,770,780,850,790,770,830,900,850,840,870,950,870
SP2,1010,1030,1090,1070,,1060,1140,1100,,1080,1140,1110,,1040,1140,1110,,1090,1160,1110,,1070,1130,1080,,1050,1120,1000,950,950,1010,1110,1080,1080,1120,1120,1090,1090,1130,1130,1120,1090,1170,1110,1090,1110,1200,1170,1160,1190,1280,1250
CAR,400,510,810,730,,440,1000,610,,470,700,620,,330,750,800,,440,860,860,,440,750,590,,230,680,460,20,20,110,280,450,480,710,780,400,170,420,820,630,380,1020,990,770,810,1250,1290,1540,1340,1920,2100
QR,930,950,1570,1380,,1050,1670,1460,,1140,1670,1350,,810,1430,1240,,920,1380,1260,,910,1240,930,,720,1160,710,350,510,810,1290,900,1010,1400,1380,910,940,1400,1490,1280,1070,1690,1510,1260,1390,1940,1670,2050,1910,2620,2430
CR,1270,1210,1740,1580,,1360,1960,1680,,1520,1960,1680,,1210,1830,1590,,1320,1810,1540,,1280,1550,1400,,1100,1570,1000,810,870,1060,1720,1390,1360,1760,1820,1490,1520,2009,2150,1980,1450,2000,1710,1670,1770,2230,2009,2510,2290,2910,2930
PP,400,520,810,990,,440,1120,1130,,490,1000,940,,350,860,870,,440,870,870,,450,750,610,,230,680,470,20,20,110,280,450,480,710,780,400,170,420,820,630,380,1020,990,770,810,1250,1290,1540,1340,1920,2100
RCLR,510,430,720,390,,610,550,330,,650,660,410,,470,570,370,,480,510,390,,460,490,320,,480,480,240,330,490,700,1020,450,530,690,600,510,770,980,680,660,660,670,520,490,580,530,380,520,570,700,330
KP,40,40,90,70,,60,110,90,,70,120,100,,40,120,90,,70,130,90,,60,100,60,,20,80,0,-40,-30,10,90,60,60,90,100,70,70,100,110,100,70,130,90,70,90,150,120,130,150,200,180
PKKO,130,100,210,160,,140,260,220,,180,290,240,,110,290,230,,210,330,220,,160,280,160,,60,210,0,-90,-70,20,200,150,170,250,260,200,220,310,320,300,230,420,280,230,290,500,400,400,500,710,590
RN,5390,8230,8070,8990,8310,7740,7940,7810,7680,8260,7820,7530,7580,7280,7730,7780,7810,7180,6920,6700,6790,6920,6570,6780,6870,6880,7570,7310,7800,7710,6820,5890,5570,5320,5220,5670,5630,5440,5320,5400,5610,5660,6020,5940,6000,6810,7420,7780,8390,7900,7560,7740
CRN,68000,44000,45000,41000,44000,47000,46000,47000,48000,44000,47000,48000,48000,50000,47000,47000,47000,51000,53000,54000,54000,53000,56000,54000,53000,53000,48000,50000,47000,47000,54000,62000,66000,69000,70000,64000,65000,67000,69000,68000,65000,65000,61000,61000,61000,54000,49000,47000,43000,46000,48000,47000
CPZ,132000,96000,97000,90000,88000,81000,87000,93000,94000,87000,86000,85000,85000,100000,98000,101000,101000,108000,115000,118000,116000,116000,123000,125000,123000,120000,110000,128000,124000,124000,128000,107000,107000,107000,110000,116000,113000,104000,98000,94000,84000,88000,91000,98000,102000,94000,93000,95000,87000,93000,90000,88000
RZ,7090,12190,12140,13840,15970,16480,13660,12690,12370,11980,11810,10490,10680,8720,7710,7270,7290,6440,6070,6320,6410,6710,6990,6130,6250,6280,6400,6520,6370,6670,7210,7460,7370,7710,7200,7190,7030,6410,5900,5590,5840,6120,6750,7940,8940,9860,10140,9220,9160,9020,9210,9470
CRZ,51000,30000,30000,26000,23000,22000,27000,29000,30000,30000,31000,35000,34000,42000,47000,50000,50000,57000,60000,58000,57000,54000,52000,60000,58000,58000,57000,56000,57000,55000,51000,49000,50000,47000,51000,51000,52000,57000,62000,65000,63000,60000,54000,46000,41000,37000,36000,40000,40000,40000,40000,39000
RMO,2180,2830,2840,2940,2850,2920,2630,2410,2370,2460,2490,2500,2520,2360,2440,2410,2410,2230,2080,2040,2070,2090,2050,2080,2110,2290,2520,2440,2700,2890,3070,3280,2880,2490,2190,2040,2050,2140,2230,2240,2300,2260,2170,2120,2100,2160,2120,1990,1990,1750,1680,1560
RMT,540,690,730,730,750,760,730,730,720,720,740,770,770,760,810,810,810,840,810,790,800,760,760,740,750,770,770,780,770,800,760,780,760,680,650,600,590,590,600,580,590,580,600,600,580,590,590,580,610,570,580,550
RM,430,550,580,590,590,610,570,560,550,560,570,590,590,580,610,610,610,610,580,570,580,560,550,540,550,570,580,580,600,620,610,630,600,530,500,460,460,460,470,460,470,460,470,470,450,460,460,450,460,430,430,410
COP,119000,74000,75000,67000,67000,69000,73000,76000,78000,74000,78000,83000,82000,92000,94000,97000,97000,108000,113000,112000,111000,107000,108000,114000,111000,111000,105000,106000,104000,102000,105000,111000,116000,116000,121000,115000,117000,124000,131000,133000,128000,125000,115000,107000,102000,91000,85000,87000,83000,86000,88000,86000
CSP,-13000,-22000,-22000,-23000,-21000,-12000,-14000,-17000,-16000,-13000,-8000,-2000,-3000,-8000,-4000,-4000,-4000,0,-2000,-6000,-5000,-9000,-15000,-11000,-12000,-9000,-5000,-22000,-20000,-22000,-23000,4000,9000,9000,11000,-1000,4000,20000,33000,39000,44000,37000,24000,9000,0,-3000,-8000,-8000,-4000,-7000,-2000,-2000
