,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ZOCurrent,810,730,690,-90,-10,20,410,1340,1930,1960,1990,2009,1730,2080,2410,2480,2440,2100,1820,2690,2550,4019,3410,2110,1650,2320,2830,2900,2730,800,500,470,820,740,920,990,680,1220,1960,2410,2830,2920,3300,1660,90,-1350,-2280,-830,-1430,-280,-360,-1180
CZOCurrent,24860,27360,29160,,,1248090,49070,15010,10400,10230,10080,10020,11590,9650,8330,8100,8230,9570,11040,7480,7900,5000,5890,9530,12190,8680,7110,6930,7350,25000,40260,43150,24420,27120,21920,20360,29750,16480,10260,8340,7110,6890,6100,12080,224650,,,,,,,
EVCurrent,30730,31900,31820,32080,20100,34720,36970,35380,20100,33640,33660,33700,20100,37850,37930,38010,20100,37140,36910,36550,20100,39760,35650,36560,20100,42560,32320,22420,20100,24270,26230,24140,25660,25450,25680,27180,26960,28250,29150,33200,32740,37390,37580,37440,37410,36290,36310,36310,35790,35630,35070,33870
EVPCurrent,11040,9360,9650,9810,24720,10110,9880,9200,2800,7210,6970,6780,4140,7380,6720,6600,3600,6740,6900,5490,3040,4440,4370,6040,3550,6150,4140,2720,2290,3930,4190,3650,3880,3890,3820,4010,3700,1370,840,680,560,610,610,610,590,550,550,560,570,590,570,510
EVEBITCurrent,38000,43410,46160,-338910,-3007680,2155620,90260,26430,10400,17130,16890,16800,11590,18170,15720,15320,8230,17690,20270,13600,7900,9890,10440,17340,12190,18370,11440,7730,7350,30180,52550,51830,31170,34350,28000,27540,39900,23160,14880,13780,11580,12810,11400,22500,418100,-26960,-15930,-43650,-25060,-125310,-97740,-28700
EVEBITDACurrent,31690,35680,37740,550920,143110,187500,55520,21060,8490,13620,13460,13420,8970,14690,13050,12750,6810,14220,15700,11310,6500,8680,8980,14000,9370,15180,9170,5880,5210,11310,14120,13140,11660,12080,11290,11620,19090,12170,8680,8080,6910,7710,7020,9560,14900,30440,172840,23470,42810,19240,19850,36100
DTAR,700,710,690,740,,750,770,740,,700,680,650,,680,660,650,,650,620,610,,630,570,590,,640,380,490,,500,470,460,460,460,450,450,510,510,500,520,540,560,550,560,560,570,550,540,560,560,570,610
CG,2360,2400,2280,2890,,3020,3350,2900,,2370,2100,1890,,2120,1980,1870,,1830,1650,1570,,1670,1320,1440,,1750,980,960,,1000,890,860,850,840,820,820,1040,1050,1010,1070,1170,1290,1230,1290,1260,1350,1240,1170,1250,1260,1320,1550
LDER,2120,2140,2029,2370,,2610,2730,2550,,2040,1800,1610,,1680,1610,1470,,1510,1350,1270,,1280,1090,1050,,1200,750,800,,640,640,730,700,690,700,700,660,740,650,780,830,930,940,980,970,800,740,740,790,760,730,920
PZAT,160,230,250,280,,380,470,480,,480,510,590,,560,560,640,,460,520,520,,710,710,860,,980,1470,1190,,1470,1430,1240,1260,1550,1570,1680,1780,1720,2000,1800,1760,1680,1680,1630,1660,1970,2120,2060,1930,2000,1880,1500
PELDR,1120,1190,1190,1070,,1130,1140,1150,,1230,1220,1130,,1060,1120,1090,,1200,1210,1230,,1220,1330,1240,,1230,1610,1890,,1760,1800,1910,1910,1570,1540,1450,1190,1190,1110,1120,1120,1110,1110,1110,1100,1010,990,1010,1030,1020,1130,1140
TSF,930,920,930,870,,900,860,910,,900,900,900,,860,870,860,,890,880,880,,850,900,840,,800,680,920,,820,870,930,920,920,940,930,810,850,820,860,840,840,870,860,870,770,780,800,800,780,750,750
ZKO,4130,3160,3160,4070,,3810,3200,3620,,2730,2620,3180,,3680,3110,3120,,2610,2420,2260,,2160,1780,1860,,1940,1390,970,,950,920,910,890,1110,1160,1290,1650,1830,2009,2290,2280,2400,2610,2580,2780,2430,2620,2650,2530,2410,2260,1810
OSF,1480,1200,1240,1280,,1180,970,1170,,1090,1130,1380,,1440,1320,1370,,1220,1230,1200,,1140,1130,1120,,1050,1250,1000,,1000,1000,990,990,1020,1040,1090,1170,1240,1330,1430,1370,1370,1480,1440,1540,1350,1480,1540,1440,1390,1460,1070
NetDebt,202567000000,224984000000,228925000000,252377000000,,294377000000,347337000000,303906000000,,275611000000,274562000000,271527000000,,371309000000,379679000000,375137000000,,371416000000,364476000000,358565000000,,461549000000,348859000000,397398000000,,608618000000,345373000000,177252000000,,249001000000,248282000000,191902000000,228809000000,225588000000,229252000000,265923000000,874949000000,864271000000,944901000000,1094162000000,1140188000000,1334806000000,1292519000000,1263556000000,1230842000000,1226693000000,1158919000000,1098220000000,1077807000000,1065077000000,1052153000000,998455000000
NetDebtEBITDA,11650,14030,14870,237420,,87090,28570,9910,,6110,6010,5920,,7690,6960,6710,,7380,8050,5760,,5130,4480,7140,,10190,4600,2180,,5440,6270,4900,4880,5020,4730,5330,13630,8200,6190,5860,5290,6060,5310,7100,10790,22640,121380,15620,28370,12660,13100,23420
DebtFin,190563000000,211545000000,213951000000,218695000000,,266814000000,308054000000,279022000000,,247191000000,247539000000,248194000000,,332949000000,334436000000,336005000000,,328251000000,323751000000,316906000000,,386100000000,305304000000,350888000000,,478776000000,260483000000,49377000000,,88924000000,130723000000,86198000000,118451000000,114111000000,118840000000,150872000000,311774000000,370352000000,411048000000,595168000000,574345000000,785791000000,794471000000,788055000000,786575000000,735791000000,736826000000,736470000000,712849000000,705619000000,680514000000,625587000000
DebtFinEBITDA,10960,13190,13900,205730,,78940,25340,9100,,5480,5420,5410,,6890,6130,6010,,6520,7150,5090,,4290,3920,6300,,8010,3470,610,,1940,3300,2200,2530,2540,2450,3030,4860,3510,2690,3190,2670,3570,3260,4430,6890,13580,77170,10480,18770,8380,8470,14670
SP1,360,380,390,310,,310,300,320,,400,430,430,,390,430,440,,470,510,530,,530,630,600,,540,900,1030,,1060,1080,1100,1110,920,900,840,710,680,660,620,600,570,570,560,550,560,570,580,570,580,650,590
SP2,1120,1190,1190,1060,,1120,1130,1140,,1210,1210,1130,,1050,1110,1080,,1180,1190,1210,,1200,1320,1230,,1190,1570,1860,,1740,1780,1890,1900,1560,1530,1430,1170,1180,1100,1110,1110,1100,1100,1100,1090,1010,980,1010,1020,1010,1120,1130
CAR,1500,1410,1290,680,,580,630,1140,,1360,1080,690,,140,350,230,,780,560,770,,390,1600,950,,560,850,3780,,1410,1640,3620,2820,2660,3240,2490,890,1030,770,790,850,730,840,850,900,550,550,590,600,510,390,480
QR,2230,2760,2820,1320,,1650,1460,1920,,2370,2350,1830,,880,1310,1170,,1580,1600,1800,,1570,2670,1600,,1220,2180,5150,,2100,2690,5020,3990,3340,3980,3220,1290,1720,1280,1460,1370,1370,1420,1440,1400,940,860,950,990,970,940,1310
CR,2370,2880,2930,1380,,1940,1680,2290,,2680,2630,2160,,1290,1730,1480,,2200,2260,2370,,1960,3270,2009,,1620,3100,6190,,2900,3860,7060,6660,4990,6110,5140,1650,1880,1410,1610,1520,1510,1620,1600,1550,1020,940,1020,1080,1050,1000,1360
PP,1500,1460,1340,700,,580,630,1140,,1360,1080,690,,140,350,230,,780,560,770,,390,1600,950,,560,920,3830,,1410,1640,3630,2820,2670,3260,2500,970,1310,880,940,1030,940,1070,1130,1070,700,650,700,740,710,730,1070
RCLR,660,1220,1330,560,,1040,760,710,,1080,1250,870,,750,940,930,,910,1110,1100,,1240,1090,670,,800,1410,1480,,740,1100,1450,1230,700,700,670,370,440,410,540,370,450,380,320,370,250,210,250,270,280,200,240
KP,100,150,140,50,,100,100,120,,160,160,110,,40,90,70,,140,140,160,,140,220,160,,130,190,420,,350,380,440,440,330,320,280,120,130,70,90,80,80,80,80,70,0,-10,0,20,10,0,90
PKKO,1150,1720,1750,660,,1410,1730,1870,,2260,2210,1440,,630,1370,1020,,2160,2190,2170,,1840,3080,2580,,2040,2890,5600,,5160,4780,4960,5020,3920,3870,3290,1290,440,140,120,100,100,100,100,80,0,-10,0,20,10,0,90
RN,3120,2120,1860,1740,430,1680,1590,1610,3010,1890,1900,1840,1800,1820,1860,1530,1490,1450,1340,1620,1640,1660,1480,1160,1080,1190,1170,1170,1240,980,990,1100,1190,1440,2000,2510,4059,8280,10300,11370,13990,13670,14660,16110,17590,19700,20330,20270,19300,19060,19170,19200
CRN,117000,172000,197000,210000,845000,218000,230000,226000,121000,193000,192000,198000,202000,200000,196000,238000,246000,251000,272000,225000,222000,220000,247000,315000,337000,308000,312000,313000,294000,372000,368000,331000,306000,254000,183000,145000,90000,44000,35000,32000,26000,27000,25000,23000,21000,19000,18000,18000,19000,19000,19000,19000
CPZ,178000,158000,164000,224000,899000,240000,299000,275000,147000,231000,187000,184000,188000,217000,230000,272000,280000,270000,277000,216000,213000,188000,213000,324000,347000,380000,351000,291000,273000,342000,363000,334000,297000,230000,179000,174000,194000,101000,85000,74000,60000,61000,58000,59000,54000,58000,65000,69000,77000,76000,77000,77000
RZ,16900,19310,18780,16270,15790,7850,4420,3340,3860,3860,4019,3990,4100,2620,2100,1820,1740,1740,1580,1610,1670,1980,1870,1510,1530,1580,1420,1400,1600,1040,920,830,750,750,770,810,2310,8290,17040,30920,57960,57930,55340,52100,56730,60670,68890,79920,78370,85620,90900,100660
CRZ,22000,19000,19000,22000,23000,46000,83000,109000,94000,95000,91000,91000,89000,139000,174000,200000,209000,209000,230000,226000,219000,184000,195000,241000,239000,230000,257000,260000,229000,352000,395000,440000,488000,489000,472000,448000,158000,44000,21000,12000,6000,6000,7000,7000,6000,6000,5000,5000,5000,4000,4000,4000
RMO,860,780,720,740,190,790,740,690,1290,740,770,790,780,890,960,900,870,750,670,740,750,900,700,490,460,470,510,440,470,290,260,280,280,300,330,370,690,1640,2410,3050,3820,3980,4070,3970,4330,4550,4650,4860,4660,4690,4580,4180
RMT,180,220,210,200,50,200,200,190,350,230,240,250,250,240,240,230,220,220,210,260,260,340,290,220,200,220,260,300,320,270,280,300,300,280,280,260,370,740,970,1100,1260,1230,1200,1150,1190,1260,1290,1310,1300,1290,1370,1520
RM,150,170,160,160,40,160,150,150,280,170,180,190,190,190,190,180,180,170,160,190,190,250,210,150,140,150,160,160,170,120,130,140,140,150,150,150,240,510,690,810,950,940,920,890,940,990,1010,1030,1020,1010,1030,1090
COP,139000,191000,216000,232000,868000,264000,313000,335000,215000,288000,283000,289000,291000,339000,370000,438000,455000,460000,502000,451000,441000,404000,442000,556000,576000,538000,569000,573000,523000,724000,763000,771000,794000,743000,655000,593000,248000,88000,56000,44000,32000,33000,32000,30000,27000,25000,23000,23000,24000,23000,23000,23000
CSP,-39000,33000,52000,8000,-31000,24000,14000,60000,68000,57000,96000,105000,103000,122000,140000,166000,175000,190000,225000,235000,228000,216000,229000,232000,229000,158000,218000,282000,250000,382000,400000,437000,497000,513000,476000,419000,54000,-13000,-29000,-30000,-28000,-28000,-26000,-29000,-27000,-33000,-42000,-46000,-53000,-53000,-54000,-54000
