,2012/Q4,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,,2.26,,,92.79,102.19,93.00,64.19,69.54,-111.50,99.27,96.73,68.80,634.85,2782.41,453.25,258.15,-37.47,-38.00,-21.50
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,-3.47,-1.95,79.97,65.87,131.37,-426.27,-2.51,70.97,88.16,79.15,-356.48,-176.77,303.04,4.57,-39.89,23.92,-19.72,3.67,-23.89
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,,,,,,,,,,,,,,,59.91,61.28,27.40
CWKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,33.95,8.05,-18.98
CWKGrahamCurrent_qq,,,,,,,,,,,,,,,,-4.36,66.35,-19.31,24.56,-3.54,31.41
CWKGrahamCurrent_sq,,,,,,,,,,,,,,,,14.49,44.71,-14.99,-4.90,-7.64,8.50
PCurrent,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,,53.79,,,-25.88,228.95,241.86,233.36,352.53,-84.31,-79.63,-74.46,-71.14,-22.11,-45.22,-44.21,-49.00,7.14,11.63,-17.64
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,16.58,-6.61,-7.64,-26.29,417.41,-2.94,-9.94,0.06,-82.06,25.97,12.93,13.07,-51.57,-11.40,15.01,3.35,1.73,-7.69,-15.14
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,,-34.98,,,34.91,-69.60,-70.75,-70.00,-77.90,537.26,390.96,291.50,246.50,28.38,82.53,79.24,96.09,-6.65,-10.42,21.41
CPCurrent_sy,,,56.37,,,-28.18,-34.01,-16.64,8.78,27.19,27.81,14.56,-16.94,-21.22,-14.02,9.67,61.03,26.60,14.95,-11.02,31.06
CPCurrent_qq,,,-14.23,7.09,8.26,35.67,-80.67,3.05,11.04,-0.07,457.32,-20.61,-11.46,-11.56,106.49,12.88,-13.05,-3.24,-1.70,8.32,17.84
CPCurrent_sq,,,-7.51,-14.99,-3.08,-5.76,-15.02,7.40,26.47,10.19,-14.61,-3.73,-8.30,4.50,-6.79,22.79,34.64,-17.84,-15.37,-4.95,98.30
ZCurrent,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,,11.68,,,29.34,102.47,119.57,110.55,110.29,-120.33,-98.93,-77.43,-69.82,464.52,644.16,-44.06,-34.37,-27.73,-21.82,-53.35
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,-9.75,0.69,11.45,26.78,103.84,685.36,-52.28,-28.59,-107.59,141.40,905.19,-4.52,-8.25,-15.49,-24.43,12.01,1.03,-8.57,-54.91
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,,,,,,,,,,,9246.53,343.21,231.47,,-86.58,78.76,52.31,38.34,27.86,114.39
CZCurrent_sy,,,,,,,,,,,,52.56,31.82,39.71,,101.73,29.86,42.16,-8.22,-17.93,-15.46
CZCurrent_qq,,,,,,,,-87.26,109.52,40.05,,,-90.06,4.74,8.96,18.36,32.34,-10.75,-1.04,9.39,121.91
CZCurrent_sq,,,,,,,,-44.97,29.80,4.04,,,12.15,10.27,78.47,-8.60,-27.80,20.71,15.22,-18.27,-25.63
ZOCurrent,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,,27.43,,,-14.37,112.69,133.07,129.51,137.71,-68.82,-82.14,-75.78,-77.72,-12.72,-65.49,-67.92,-68.44,1.39,58.08,-9.44
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,-3.44,-3.72,-14.64,7.02,111.47,170.34,2.30,18.83,-90.51,54.81,38.75,9.30,-62.82,-38.79,28.99,7.52,19.43,-4.55,-26.11
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,,,,,,,,,,220.67,459.93,312.81,348.81,14.55,189.72,211.74,217.01,-1.31,-36.72,10.47
CZOCurrent_sy,,,,,,,,,,,-11.05,43.87,31.73,-38.03,-2.75,-15.61,-28.99,-10.16,-14.78,-34.79,-8.50
CZOCurrent_qq,,,,,,,,-63.01,-2.24,-15.85,953.80,-35.41,-27.93,-8.51,168.95,63.36,-22.45,-6.96,-16.27,4.75,35.39
CZOCurrent_sq,,,,,,,,-23.62,8.51,55.62,-31.03,23.54,-0.65,-26.79,8.22,7.20,-16.40,-7.37,2.66,-17.97,17.30
EVCurrent,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,,3.11,,,-86.28,-76.31,-86.50,-38.03,-17.49,-50.42,-9.17,-12.27,11.39,2.73,4.47,6.16,-0.04,2.51,-7.93,-6.12
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,-0.78,1.67,-77.69,-39.03,71.33,-42.06,2.39,-18.82,2.95,6.15,-1.11,3.07,-5.05,7.95,0.49,-2.95,-2.62,-3.05,2.47
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,,-32.96,,,-81.49,-92.80,-96.05,-81.41,-81.77,215.91,345.77,243.46,286.07,31.91,90.72,90.26,96.00,-4.32,-17.52,13.98
EVPCurrent_sy,,,11.35,,,-41.10,-41.86,-36.71,-10.25,51.60,28.32,120.77,-12.13,-6.95,25.95,-7.31,62.35,6.90,18.93,-1.69,6.31
EVPCurrent_qq,,,-14.89,8.87,-75.84,-17.29,-66.88,-40.28,13.67,-18.90,473.86,-15.73,-12.42,-8.84,96.07,21.84,-12.63,-6.09,-4.28,5.03,20.74
EVPCurrent_sq,,,-8.15,-12.27,-13.87,-15.14,-9.32,-4.50,22.14,43.33,-23.25,64.30,-51.39,51.78,3.89,20.92,-14.85,-0.06,15.58,-0.05,-7.92
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,,-42.08,,,88.00,286.77,140.84,310.03,318.81,58.98,408.56,262.14,399.90,17.68,202.67,230.94,216.87,1.17,-41.74,3.71
EVEBITCurrent_sy,,,-24.86,,,88.69,285.86,86.53,27.46,8.98,-27.68,-22.69,28.80,-65.83,-11.98,-28.14,-92.93,36.41,-39.46,40.98,-225.98
EVEBITCurrent_qq,,,4.08,1.98,80.54,34.43,1593.11,-78.57,0.09,-31.69,984.86,-31.44,-28.73,-5.70,155.37,76.34,-22.07,-9.71,-18.47,1.55,38.73
EVEBITCurrent_sq,,,-31.15,12.16,36.05,79.60,40.80,-45.78,-7.03,53.55,-6.56,-42.04,54.88,-59.26,140.69,-52.68,-84.75,685.52,6.82,10.19,-113.63
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,,-90.56,,,92.13,171.56,127.75,521.23,483.32,64.40,222.33,-8.34,68.88,18.19,194.66,219.76,207.26,1.38,-41.25,3.78
EVEBITDACurrent_sy,,,-9.78,,,80.60,77.45,53.94,49.25,12.04,-8.78,3.90,11.38,-65.76,-5.33,-37.29,-93.30,121.66,-41.71,37.71,-235.09
EVEBITDACurrent_qq,,,9.24,7.51,83.29,43.91,925.38,-64.13,153.67,-48.96,253.99,-29.67,-27.87,-5.95,147.73,75.34,-21.72,-9.63,-18.26,1.61,38.26
EVEBITDACurrent_sq,,,8.73,-29.29,44.19,62.91,6.83,-38.66,39.80,22.29,-13.02,-30.13,49.86,-62.41,140.53,-53.71,-83.99,1143.51,-36.74,9.34,-115.71
ROE,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,,-360.71,,,-590.71,100.95,165.91,97.54,93.21,-256.63,-99.83,131.90,136.66,313.23,328.40,-62.60,-56.43,9.52,26.89,-17.41
ROE_sy,,,9.02,,,205.11,-23.71,-33.21,-37.33,-85.21,-51.03,-85.08,-85.61,58.62,7.63,127.38,259.49,116.15,63.00,249.21,-53.87
ROE_qq,,,-247.93,-404.00,-31.97,70.15,100.48,34828.19,-104.92,17.51,88.94,138.46,809.20,-5.19,-35.68,-22.73,-20.63,10.47,61.66,-10.47,-48.34
ROE_sq,,,297.33,-5.70,3.91,-21.63,-0.66,-17.45,-2.49,-81.51,229.06,-74.85,-5.95,103.80,123.29,-46.87,48.69,22.54,68.39,13.82,-80.36
ROA,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,,-2.95,,,-858.27,105.79,369.23,143.84,264.64,-234.41,-98.38,-78.09,-97.14,492.80,464.79,-58.13,-44.14,-13.24,14.71,-25.90
ROA_sy,,,22.11,,,202.54,-11.62,16.58,,-48.83,-48.93,-85.63,-78.61,-12.13,-51.80,55.32,206.67,20.15,49.07,101.37,-140.76
ROA_qq,,,-17.93,-1.25,-325.35,-88.69,100.71,4604.30,-30.74,608.68,-100.58,156.80,835.21,-7.53,-20.03,-18.33,-30.67,23.38,24.20,7.98,-55.22
ROA_sq,,,275.63,-24.19,,6.24,9.73,,-14.22,-45.63,9.51,-71.86,27.66,123.33,-39.93,-9.32,152.05,-12.50,-25.47,22.50,-151.02
OPM,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,,52.81,,,-54.29,103.86,109.68,108.85,108.33,98.96,-12.27,-5.24,-22.76,11.98,-37.08,-42.49,-38.21,-5.35,41.75,9.91
OPM_sy,,,4.20,,,206.39,63.44,93.37,-39.50,-39.25,-44.18,-59.66,5.89,99.95,-47.61,-32.45,-62.06,-64.22,-13.65,-30.27,-95.86
OPM_qq,,,11.27,-11.05,-24.14,-26.14,102.22,178.76,13.57,18.66,-47.03,22.92,22.67,-3.28,-23.21,-30.93,12.12,3.90,17.63,3.44,-13.06
OPM_sq,,,233.24,-29.73,35.76,-3.62,77.76,-16.87,-57.52,-3.23,63.35,-39.92,11.50,82.74,-57.20,-22.53,-37.38,72.34,3.29,-37.45,-96.28
ROS,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,,42.57,,,4.68,100.75,105.72,103.16,102.27,-230.16,-94.74,-11.76,4.64,569.51,1259.26,0.42,28.57,-32.73,-29.97,-43.57
ROS_sy,,,12.40,,,-40.56,-60.90,-41.79,-44.43,-82.28,7.59,-96.48,-58.07,195.88,-19.68,1418.52,130.02,4.53,-10.26,57.20,-99.28
ROS_qq,,,5.87,-6.33,4.12,0.67,100.74,714.29,-46.98,-28.68,-142.27,132.93,788.89,-15.42,89.66,-4.68,-34.33,8.30,-0.77,-0.77,-47.08
ROS_sq,,,3.34,-30.85,-21.24,5.60,-32.02,2.96,-24.80,-66.32,312.63,-96.63,794.44,137.68,12.02,-36.24,35.49,8.01,-3.83,11.70,-99.38
RS,,,,,,,,,,,,,,,,,,,,,
RS_yy,,,54.44,,,-13.40,103.11,110.46,115.51,114.55,187.23,-7.60,-45.12,-47.88,-12.10,-57.00,-37.22,-32.71,-6.74,61.72,-38.76
RS_sy,,,461.32,,,-29.28,105.43,119.10,-18.33,9.12,11.46,-71.38,101.80,102.33,-36.82,108.74,-59.40,-70.03,-15.23,-23.31,-82.12
RS_qq,,,18.77,-10.89,-14.20,-10.24,102.23,273.05,69.39,3.37,-56.03,20.00,0.62,-1.84,-25.83,-41.29,46.89,5.21,2.79,1.81,-44.38
RS_sq,,,14.29,-43.18,40.77,-22.64,231.99,-39.40,-47.53,3.37,239.09,-84.44,269.96,3.64,5.88,-48.58,-28.04,-23.49,199.46,-53.48,-83.23
GPM,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,,44.35,,,0.95,100.56,105.95,103.63,102.75,-1189.13,-145.47,-124.21,-130.42,176.45,206.22,524.68,578.08,-13.05,26.56,-14.98
GPM_sy,,,-3.35,,,-10.24,-52.68,-38.38,-29.70,-111.38,-11.80,-130.89,-87.59,424.13,-5.67,298.22,396.00,17.34,-14.87,,-74.68
GPM_qq,,,6.35,-7.98,1.81,0.25,100.53,1052.17,-40.00,-24.53,-308.75,51.90,68.05,5.19,624.66,-33.16,27.73,6.73,-4.58,-2.70,-14.20
GPM_sq,,,4.14,-13.63,-19.09,23.35,-45.10,12.47,-7.70,-119.96,525.62,-139.39,137.09,421.20,23.87,-17.22,-7.19,23.31,-10.14,-2.77,-76.50
RBS,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,,72.59,,,-38.76,128.11,136.11,133.13,131.03,72.54,18.15,-11.56,-22.11,-7.06,-35.85,-24.21,-20.17,-10.02,21.85,-10.89
RBS_sy,,,8.74,,,-5.28,48.75,35.86,22.17,27.27,-1.70,-4.10,0.10,-23.30,2.05,-0.48,-5.81,-16.91,5.87,11.27,-7.08
RBS_qq,,,33.64,-26.66,-42.67,-15.72,113.44,62.69,30.89,8.39,-25.25,11.41,-2.02,-4.54,-10.81,-23.10,15.76,0.54,0.54,4.13,-15.34
RBS_sq,,,-22.84,-3.57,5.38,20.80,21.17,-11.93,-5.24,25.85,-6.41,-14.08,-1.09,-3.57,24.52,-16.21,-6.39,-14.93,58.65,-11.93,-21.82
ROPA,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,,15.44,,,-1449.88,129.59,554.76,222.59,703.48,107.09,-72.88,-76.46,-97.89,-5.99,-73.85,-76.03,-73.12,21.68,131.69,44.01
ROPA_sy,,,-23.96,,,627.59,17.61,-23.15,-13.64,-12.80,-41.48,-49.19,-29.95,-15.04,5.63,25.00,-116.06,-33.90,-8.00,1.03,-77.42
ROPA_qq,,,-11.07,-5.77,-450.60,-139.60,102.12,1525.53,48.43,1079.47,-99.27,112.84,28.88,5.68,-67.57,-40.80,18.15,18.49,46.81,12.72,-26.56
ROPA_sq,,,611.49,29.08,-20.15,-0.78,15.01,-15.66,-10.26,0.18,-22.83,-26.76,23.72,21.50,-4.05,-13.33,-115.90,600.00,33.55,-4.83,-127.92
ZNPO,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,,-84.03,,,-60.20,-97.76,105.64,-95.10,-93.93,-188.60,-87.28,296.35,760.76,-2848.62,-1066.20,-220.58,53.17,59.67,133.36,122.54
ZNPO_sy,,,-58.69,,,-29.76,48.28,-56.32,-87.11,-94.27,59.58,21.61,168.37,1855.52,-130.60,-119.69,-151.07,-62.41,19.22,-103.38,151.63
ZNPO_qq,,,-12.83,-373.93,127.51,-39.42,-95.10,590.57,-76.07,-24.99,-171.48,199.15,645.49,62.91,-344.87,67.51,6.96,306.93,-164.47,126.88,-37.15
ZNPO_sq,,,-50.98,156.44,48.39,-62.34,3.48,-24.45,-56.21,-83.26,2781.82,-42.43,-3.37,21.97,-145.09,62.96,-150.70,189.77,-196.91,6.75,163.64
ZFI,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,,,,,,,,,,,,,,1464.37,1466.67,578.44,851.43,,,
ZFI_sy,,,,,,,,,,,,,,,34.35,-51.96,82.36,88.07,,,
ZFI_qq,,,,,,,,,,,,-208.68,-240.50,45.02,868.95,-5.05,19.20,-13.66,,,
ZFI_sq,,,,,,,,,,,,17.78,-36.28,-0.28,79.53,-57.89,141.88,2.85,,,
DTAR,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,,16.81,,,-5.02,-19.30,-2.44,43.90,447.87,4.00,-26.22,-50.34,-84.63,-20.07,-12.54,-4.87,-11.32,11.37,5.74,4.89
DTAR_sy,,,-13.67,,,-5.34,3.49,-14.10,1.22,-2.97,8.21,-13.26,-21.35,10.38,-5.22,49.02,45.96,7.88,17.45,5.03,14.44
DTAR_qq,,,7.64,3.27,-0.37,-14.24,-8.55,24.85,46.95,226.53,-82.64,-11.44,-1.08,1.07,-9.73,-3.10,7.59,-5.78,13.37,-8.00,6.73
DTAR_sq,,,-6.65,7.51,-2.39,-3.37,2.06,-10.76,15.01,-7.37,13.83,-28.47,4.28,30.01,-2.27,12.47,2.14,-3.91,6.41,0.57,11.29
CG,,,,,,,,,,,,,,,,,,,,,
CG_yy,,,422.73,,,-31.53,-86.70,-76.12,-108.06,-122.58,20.81,-92.18,172.23,297.23,-56.64,-33.49,-14.91,-30.96,40.42,16.96,16.64
CG_sy,,,-25.23,,,-10.85,-5.09,-19.47,-14.34,-12.80,7.72,-20.42,-21.86,13.79,-23.95,15.60,73.70,21.96,56.56,90.21,16.83
CG_qq,,,217.60,414.24,-69.10,-86.43,-38.32,823.48,-110.43,61.99,430.01,-40.21,-3.68,3.78,-27.44,-8.30,23.24,-15.80,47.57,-23.62,22.91
CG_sq,,,-1.85,2.06,-0.88,-10.20,4.49,-13.41,5.44,-8.58,29.07,-36.04,3.53,33.13,-13.74,-2.77,55.56,-6.52,10.74,18.13,-4.45
LDER,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,,416.16,,,,1472.02,,,,-21.93,,,,-79.51,-77.18,-49.94,-39.33,79.38,80.32,95.93
LDER_sy,,,-1.94,,,,-14.00,,,,13.36,,,,-6.02,14.22,-28.70,-2.50,42.98,62.87,3.55
LDER_qq,,,211.59,402.94,48.21,,,,,,,-15.88,-51.56,-19.88,-37.23,-6.30,6.23,-2.89,85.59,-5.81,15.43
LDER_sq,,,65.12,9.75,-26.17,,,,,,,-28.36,67.78,-3.98,-18.56,-12.93,4.73,31.30,19.42,-0.82,-33.42
PZAT,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,,-12.69,,,,-100.00,,,,62.90,,,,103.96,127.59,42.09,36.05,9.22,4.55,99.80
PZAT_sy,,,-18.85,,,,-16.83,,,,166.36,,,,-81.82,-54.87,-72.13,-43.05,-0.44,-28.84,23.29
PZAT_qq,,,0.48,-0.70,-79.88,,,,,,,0.50,74.38,14.41,1.73,12.14,8.87,9.54,-18.33,7.33,108.07
PZAT_sq,,,-37.60,177.99,7.85,,,,,,,-4.88,15.11,-51.63,-65.66,136.07,-28.91,-1.16,-39.98,68.74,23.16
PELDR,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,,-26.57,,,,644.16,,,,-39.24,,,,89.01,71.42,56.30,123.97,1.99,10.19,44.59
PELDR_sy,,,-29.04,,,,34.58,,,,-35.86,,,,20.45,25.58,10.55,17.46,-18.30,3.13,-20.83
PELDR_qq,,,-19.48,-10.28,81.38,,,,,,,7.15,-25.69,-21.42,202.07,-2.82,-32.24,12.61,37.55,5.00,-11.09
PELDR_sq,,,5.43,-31.40,5.13,,,,,,,-2.30,,0.48,22.70,1.86,-11.97,6.77,-14.66,28.58,-32.42
TSF,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,,-76.71,,,,940.31,,,,-22.33,,,,27.85,-3.54,0.44,19.85,-13.53,-1.79,-0.30
TSF_sy,,,13.95,,,,-1.90,,,,-3.28,,,,1.63,-4.20,-0.17,-3.67,-3.37,-5.10,-5.77
TSF_qq,,,-64.91,-75.97,253.76,,,,,,,39.05,-15.59,-6.54,16.56,4.90,-12.11,11.53,-15.91,19.15,-10.78
TSF_sq,,,11.47,-6.25,-2.40,,,,,,,5.59,-5.83,3.37,-1.13,-0.47,-1.86,-0.25,-0.81,-2.26,-2.55
ZKO,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,,-33.30,,,36.03,-93.33,-15.96,46.62,-58.07,10.65,-92.16,-92.98,-79.11,-27.00,-25.52,-19.37,-32.17,8.36,3.54,-2.64
ZKO_sy,,,-2.33,,,11.57,4.37,-9.41,-9.09,-4.95,13.14,10.90,1.74,7.47,-3.14,4.92,14.40,5.18,6.84,-1.47,18.56
ZKO_qq,,,41.92,8.80,-32.93,31.35,-93.04,1269.93,17.02,-62.44,-81.62,-2.97,4.88,11.71,-35.79,-1.00,13.54,-6.02,2.57,-5.41,6.78
ZKO_sq,,,0.16,15.54,2.03,-5.51,-6.31,0.28,2.40,-1.21,11.53,-1.71,-6.05,4.35,0.52,6.47,2.44,-4.06,2.11,-1.81,23.26
OSF,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,,-84.63,,,83.24,112.57,247.12,-2712.79,-5344.64,-25.48,132.13,113.07,100.74,98.91,68.16,40.28,62.80,1.36,4.29,22.01
OSF_sy,,,-14.16,,,12.06,20.97,19.10,55.25,4.25,-21.61,-14.05,-33.21,3.31,22.16,31.56,22.54,10.02,24.93,14.04,-6.97
OSF_qq,,,-53.03,-78.23,123.68,700.99,-45.51,-64.45,-1783.68,-1507.83,100.77,10.75,-5.17,-8.51,107.04,-6.38,-20.90,6.18,28.90,-3.67,-7.46
OSF_sq,,,8.77,-11.74,2.53,13.85,17.41,-13.10,33.65,-23.55,-11.72,-4.72,3.85,18.26,4.38,2.62,-3.27,6.18,18.54,-6.33,-21.09
NetDebt,175888000000,181440000000,183916000000,187899000000,38972000000,12981000000,55745000000,13272000000,13517000000,4147000000,94382000000,70945000000,70220000000,76878000000,48934000000,64017000000,75567000000,62195000000,65854000000,50152000000,58722000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,,-83.57,,,95.90,191.55,114.52,335.76,248.40,-48.91,72.62,-50.61,155.77,-40.35,154.51,224.15,148.69,33.09,-50.01,-14.10
NetDebtEBITDA_sy,,,-15.83,,,171.85,-1.83,3.55,-41.72,-56.59,-18.86,-18.74,154.79,99.56,-34.53,24.09,-74.64,-50.01,8.31,-3.43,-66.10
NetDebtEBITDA_qq,,,7.28,7.07,84.46,69.35,2168.71,-85.26,152.33,-80.71,612.13,-50.20,-27.80,-0.11,66.07,112.50,-8.05,-23.36,-11.12,-20.18,57.99
NetDebtEBITDA_sq,,,206.38,-29.23,-3.18,29.49,10.64,-25.35,-45.51,-3.56,106.83,-25.24,70.86,-24.46,-32.14,41.68,-65.08,48.89,47.01,26.33,-87.74
DebtFin,110027000000,120940000000,119887000000,122141000000,15841000000,3926000000,17201000000,3791000000,4232000000,671000000,12350000000,23036000000,20989000000,26588000000,17097000000,31278000000,32219000000,26502000000,21582000000,15999000000,20374000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,,-91.29,,,98.14,143.33,106.38,281.60,179.38,-78.34,96.22,-52.85,446.77,59.26,282.97,362.37,206.40,24.84,-67.36,-30.10
DebtFinEBITDA_sy,,,-33.95,,,-43.99,69.71,-87.71,-77.04,-51.67,-24.56,178.72,30.13,-3.93,-89.37,220.85,-79.37,271.50,0.41,-66.87,731.91
DebtFinEBITDA_qq,,,9.33,7.32,90.28,77.20,2210.56,-86.36,176.56,-90.03,475.97,23.57,-33.54,15.59,67.76,197.17,-19.76,-23.41,-31.65,-22.30,71.83
DebtFinEBITDA_sq,,,-41.79,98.30,23.25,-60.63,76.36,-85.64,130.35,-17.13,175.29,-46.96,7.55,-38.82,-69.54,1501.01,-93.09,1001.89,-91.77,428.23,73.62
SP1,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,,-76.94,,,34.73,3082.03,312.66,-1884.79,-12610.59,-32.65,2863.80,286.09,103.56,172.50,125.77,73.98,140.03,-6.46,0.73,25.33
SP1_sy,,,-21.31,,,6.17,-6.66,8.16,-6.09,-15.37,-18.28,-8.04,0.47,9.15,29.87,22.69,25.70,6.79,-23.36,-10.11,-29.40
SP1_qq,,,-66.86,-80.00,232.91,510.65,682.63,-97.41,-1539.88,-4180.36,104.21,14.14,-9.59,-18.11,222.48,-5.43,-30.33,12.98,25.67,1.84,-13.32
SP1_sq,,,22.48,-25.58,7.23,8.64,7.67,-13.77,-6.90,-2.10,3.97,-2.96,1.72,6.36,23.71,-8.33,4.22,-9.65,-11.22,7.53,-18.14
SP2,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,,-76.01,,,32.51,5361.93,229.29,-1389.56,-12610.59,-39.24,4426.99,333.64,104.29,89.01,65.61,56.30,123.97,1.99,9.43,38.95
SP2_sy,,,-29.01,,,8.17,34.58,2.86,-2.99,-32.69,-36.09,20.18,25.30,22.70,43.16,25.77,10.54,17.46,-31.01,3.13,-18.25
SP2_qq,,,-65.76,-76.14,267.68,341.21,1311.39,-98.56,-1539.88,-4180.36,106.85,7.15,-25.69,-21.42,202.07,-6.12,-29.86,12.61,37.55,0.73,-10.94
SP2_sq,,,5.43,-31.88,1.86,47.86,31.18,-47.93,-3.94,2.60,24.54,-2.09,0.15,0.48,45.31,-13.99,-11.97,6.77,-14.66,28.58,-30.23
CAR,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,,356.00,,,-25.00,1421.05,118.75,-51.72,3171.43,0.12,5.71,5957.14,-49.34,17.63,-2.70,-60.02,-18.68,-49.85,2015.28,160.18
