,2012/Q4,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
PCurrent_sq,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,
CPCurrent_yy,,,,,,,,-1.05,-3.38,,-41.24,-86.92
CPCurrent_sy,,,,,,,,42.77,15.18,,9.94,-0.56
CPCurrent_qq,,,,,5.83,-49.15,,83.87,3.33,,,-59.07
CPCurrent_sq,,,,,25.48,10.54,,9.92,1.23,,,-0.58
ZCurrent,,,,,,,,,,,,
ZCurrent_yy,,,,,,-10.38,-3.25,62.50,74.65,131.62,148.82,161.11
ZCurrent_sy,,,,,,,,,,,,
ZCurrent_qq,,,-16.04,-56.10,-10.94,45.07,-8.55,43.31,25.00,168.52,67.57,-29.03
ZCurrent_sq,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,
CZCurrent_yy,,,,,,,,,,,,
CZCurrent_sy,,,,,,,,,,,,
CZCurrent_qq,,,,,,,,,,,-40.21,40.48
CZCurrent_sq,,,,,,,,,,,11.79,-65.91
ZOCurrent,,,,,,,,,,,,
ZOCurrent_yy,,,,,,-87.50,-75.00,-0.78,21.94,147.41,145.45,147.69
ZOCurrent_sy,,,,,,,,,,,,
ZOCurrent_qq,,,-22.22,-46.59,-20.16,12.90,-14.07,15.58,6.92,152.89,9.38,-11.43
ZOCurrent_sq,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,
CZOCurrent_yy,,,,,,,,,,,,
CZOCurrent_sy,,,,,,,,,,,,
CZOCurrent_qq,,,,,,,,,,,-8.76,12.48
CZOCurrent_sq,,,,,,,,,,,-19.03,26.49
EVCurrent,,,,,,,,,,,,
EVCurrent_yy,,,,,,-2.71,-3.57,1.18,5.77,-4.71,-3.76,-4.47
EVCurrent_sy,,,,,,,,,,,,
EVCurrent_qq,,,2.64,-3.81,-3.11,1.70,1.73,0.94,1.28,-8.37,2.74,0.19
EVCurrent_sq,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,
EVPCurrent_yy,,,,,,,,0.12,2.18,,-43.45,-87.50
EVPCurrent_sy,,,,,,,,53.21,43.66,,10.14,1.32
EVPCurrent_qq,,,,,2.54,-48.29,1.74,85.60,4.66,,,-58.99
EVPCurrent_sq,,,,,5.75,22.84,-0.05,18.00,-0.84,,,8.56
EVEBITCurrent,,,,,,,,,,,,
EVEBITCurrent_yy,,,,,,47.91,44.88,-0.48,-35.43,302.10,312.86,300.48
EVEBITCurrent_sy,,,,,,-55.83,-28.25,-78.74,-140.27,251.97,281.84,212.34
EVEBITCurrent_qq,,,15.90,34.35,19.18,-16.74,11.00,-19.67,-8.93,274.21,-6.26,12.70
EVEBITCurrent_sq,,,22.76,17.61,26.62,-233.66,36.43,-14.83,1.35,311.04,-23.94,-29.06
EVEBITDACurrent,,,,,,,,,,,,
EVEBITDACurrent_yy,,,,,,48.07,44.93,-0.81,-36.16,297.72,309.32,297.11
EVEBITDACurrent_sy,,,,,,545.91,590.75,-28.64,-29.25,-7.48,-28.26,252.93
EVEBITDACurrent_qq,,,16.04,34.52,19.18,-16.88,10.97,-19.87,-9.16,269.73,-5.75,12.88
EVEBITDACurrent_sq,,,-0.48,-77.99,23.01,423.84,10.58,-146.66,22.64,331.81,-14.25,-0.54
ROE,,,,,,,,,,,,
ROE_yy,,,,,,16.75,23.03,63.61,71.92,130.24,132.43,140.53
ROE_sy,,,,,,4.97,93.32,-64.54,-253.51,172.97,625.27,188.79
ROE_qq,,,-19.76,-21.52,1.10,42.16,-10.72,42.55,23.67,162.28,18.73,-28.19
ROE_sq,,,-88.12,58.59,59.57,-201.75,86.77,-919.78,13.15,162.28,-4.78,72.38
ROA,,,,,,,,,,,,
ROA_yy,,,,,,-2.81,3.17,57.33,77.32,132.04,135.85,145.83
ROA_sy,,,,,,34.62,16.91,-152.63,-401.64,122.17,125.71,163.80
ROA_qq,,,-7.24,-23.97,-38.67,44.23,-1.01,45.38,26.30,178.80,13.00,-30.16
ROA_sq,,,0.30,54.90,59.87,-262.30,-26.70,-37.14,20.31,116.01,46.94,240.28
OPM,,,,,,,,,,,,
OPM_yy,,,,,,,,0.36,24.55,,126.57,106.23
OPM_sy,,,,,,,,39.51,30.30,,311.83,165.23
OPM_qq,,,,,-26.88,55.71,-14.31,-55.10,3.92,,,-63.61
OPM_sq,,,,,27.94,53.20,25.80,-141.76,16.98,,,-25.55
ROS,,,,,,,,,,,,
ROS_yy,,,,,,,,62.81,75.35,,128.60,107.96
ROS_sy,,,,,,,,-127.22,-461.52,,202.81,217.39
ROS_qq,,,,,-16.99,71.94,-8.23,-4.66,22.46,,,-70.86
ROS_sq,,,,,63.67,-252.48,47.06,-235.16,10.21,,,282.67
RS,,,,,,,,,,,,
RS_yy,,,,,,,,-6.89,22.58,,25.97,80.95
RS_sy,,,,,,,,18.66,-25.00,,31.25,67.72
RS_qq,,,,,-26.58,53.66,-15.15,-58.25,8.32,,,59.27
RS_sq,,,,,56.50,-34.17,-41.12,1.25,33.15,,,53.64
GPM,,,,,,,,,,,,
GPM_yy,,,,,,,,25.73,40.77,,122.80,105.48
GPM_sy,,,,,,,,-14.44,-194.70,,222.50,239.81
GPM_qq,,,,,-17.68,56.84,-9.04,-34.12,6.15,,,-67.75
GPM_sq,,,,,69.61,-85.56,29.06,-186.11,21.75,,,226.53
RBS,,,,,,,,,,,,
RBS_yy,,,,,,,,,,,,
RBS_sy,,,,,,,,,,,,
RBS_qq,,,,,,,,,,,,
RBS_sq,,,,,,,,,,,,
ROPA,,,,,,,,,,,,
ROPA_yy,,,,,,-73.75,-63.92,-14.21,30.66,147.94,133.37,136.03
ROPA_sy,,,,,,39.01,24.60,24.63,-2.51,382.35,207.22,118.09
ROPA_qq,,,-13.02,-16.12,-50.41,11.98,-6.62,19.09,8.68,160.86,-25.78,-12.63
ROPA_sq,,,-11.21,-143.95,34.05,65.91,-37.50,-143.85,10.31,193.89,-47.79,-58.85
ZNPO,,,,,,,,,,,,
ZNPO_yy,,,,,,-52.63,-16.09,-62.90,-73.76,-125.88,-126.45,-132.21
ZNPO_sy,,,,,,-6.23,94.47,-29.23,-31.95,-12.38,-13.66,9.76
ZNPO_qq,,,-20.66,25.09,5.56,-54.78,40.54,-44.69,-25.33,-144.59,-43.64,32.65
ZNPO_sq,,,-33.66,105.39,-13.82,-20.14,37.57,-25.26,-17.12,2.82,35.55,-4.98
ZFI,,,,,,,,,,,,
ZFI_yy,,,,,,-21.83,-8.14,1274.13,4.90,,,
ZFI_sy,,,,,,-1.32,-15.28,2.41,-12.52,,,
ZFI_qq,,,-17.39,-53.23,104.92,-1.27,-2.92,599.61,-84.36,,,
ZFI_sq,,,9.80,-14.43,-2.87,8.13,-5.73,3.43,-17.03,,,
DTAR,,,,,,,,,,,,
DTAR_yy,,,,,,-49.72,-39.91,-28.15,129.62,-29.46,-35.33,-35.37
DTAR_sy,,,,,,-8.37,-11.30,-1.73,-2.77,-0.65,-19.39,-19.75
DTAR_qq,,,21.94,-3.11,-65.76,24.31,45.73,15.84,9.42,-61.81,33.60,15.76
DTAR_sq,,,3.58,-7.16,-0.35,-4.38,0.28,2.85,-1.40,-2.30,-18.64,2.40
CG,,,,,,,,,,,,
CG_yy,,,,,,-59.29,-52.19,-38.71,184.68,-33.25,-41.67,-42.92
CG_sy,,,,,,-5.94,-21.46,-10.37,-14.39,-17.17,-33.17,-17.34
CG_qq,,,36.06,-5.03,-75.57,28.96,59.80,21.75,13.46,-69.76,39.63,19.14
CG_sq,,,7.85,-12.65,0.49,-0.65,-9.94,-0.32,-4.02,-3.87,-27.34,23.30
LDER,,,,,,,,,,,,
LDER_yy,,,,,,-51.50,-50.47,-30.83,370.74,-50.31,-50.55,-62.30
LDER_sy,,,,,,-35.03,-13.89,-22.74,-10.97,-9.77,-21.11,-8.87
LDER_qq,,,58.86,-5.27,-83.69,97.58,62.24,32.29,11.01,-79.14,61.45,0.84
LDER_sq,,,-22.38,-5.62,-0.93,-10.49,2.88,-15.32,14.17,-9.28,-10.06,-2.18
PZAT,,,,,,,,,,,,
PZAT_yy,,,,,,22.66,16.98,-3.43,-85.75,9.30,-27.62,1.48
PZAT_sy,,,,,,-9.38,-18.61,17.23,-9.91,-3.93,11.91,-9.88
PZAT_qq,,,-38.01,-17.45,363.14,-48.24,-40.88,-31.85,-31.66,296.97,-60.85,-4.46
PZAT_sq,,,7.65,-16.21,-4.71,5.43,-3.31,20.68,-26.77,12.43,12.63,-2.82
PELDR,,,,,,,,,,,,
PELDR_yy,,,,,,312.86,246.86,181.06,212.76,-53.51,-60.00,-55.94
PELDR_sy,,,,,,4.52,8.87,5.76,0.93,-4.49,2.70,18.15
PELDR_qq,,,3.99,20.23,-16.61,295.97,-12.63,-2.58,-7.20,-41.15,-24.82,7.32
PELDR_sq,,,-7.29,7.29,-1.94,7.15,-3.43,4.22,-6.42,1.40,3.84,19.91
TSF,,,,,,,,,,,,
TSF_yy,,,,,,7.52,3.59,5.08,3.46,-1.79,-0.86,-5.07
TSF_sy,,,,,,1.43,-1.42,4.11,-0.33,4.82,7.11,2.89
TSF_qq,,,2.91,0.13,0.77,3.55,-0.85,1.57,-0.78,-1.71,0.09,-2.74
TSF_sq,,,3.76,-2.74,2.84,-2.26,0.84,2.72,-1.55,2.79,3.05,-1.34
ZKO,,,,,,,,,,,,
ZKO_yy,,,,,,-43.14,-25.80,223.64,477.78,-94.16,-90.50,-91.69
ZKO_sy,,,,,,19.13,15.91,-7.36,22.20,-22.02,-31.57,-20.51
ZKO_qq,,,-1.29,-75.02,47.80,56.07,28.80,8.93,163.86,-98.42,109.74,-4.71
ZKO_sq,,,15.36,0.91,-7.69,10.85,12.25,-19.35,21.77,-29.26,-1.50,-6.31
OSF,,,,,,,,,,,,
OSF_yy,,,,,,171.15,213.74,918.55,1314.03,-97.08,-95.75,-95.63
OSF_sy,,,,,,-7.31,-9.30,-7.12,-6.67,2.43,-10.43,2.92
OSF_qq,,,-10.56,-69.38,71.46,477.49,3.49,-0.60,138.04,-98.81,50.74,2.18
OSF_sq,,,1.42,1.12,-1.03,-8.68,-0.76,3.55,-0.55,0.23,-13.22,18.99
NetDebt,2823014000,6988000000,9214000000,6104000000,3132000000,4238000000,6594000000,7893000000,9698000000,-8172000000,-2156000000,-133000000
NetDebt_yy,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,
NetDebtEBITDA_yy,,,,,,72.56,65.36,-9.20,-271.34,-300.06,28.88,96.52
NetDebtEBITDA_sy,,,,,,24.83,10.88,21.85,-150.96,130.01,-33.80,46.22
NetDebtEBITDA_qq,,,-7.86,54.90,61.06,-44.89,-36.16,-42.15,-32.42,-56.09,75.80,93.05
NetDebtEBITDA_sq,,,-11.06,12.47,45.45,-41.74,-31.67,23.24,-75.19,116.95,-687.02,69.15
DebtFin,-29850000,4547000000,7233000000,3247000000,133000000,2088000000,4124000000,5244000000,6787000000,-3418000000,-363000000,-132000000
DebtFin_yy,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,
DebtFinEBITDA_yy,,,,,,79.22,72.40,-36.38,-6018.55,-239.61,80.85,94.81
DebtFinEBITDA_sy,,,,,,-9.01,38.26,-145.76,-3509.56,-134.20,-59.09,60.05
DebtFinEBITDA_qq,,,-30.13,69.44,96.89,-1580.71,-72.83,-51.01,-39.49,6.71,90.26,59.04
DebtFinEBITDA_sq,,,-74.63,17.00,87.92,-522.43,1.09,-230.37,-77.48,59.61,32.81,17.04
SP1,,,,,,,,,,,,
SP1_yy,,,,,,376.83,322.81,214.71,144.74,-49.98,-55.26,-47.43
SP1_sy,,,,,,7.95,9.12,4.11,-0.52,-1.67,8.36,9.59
SP1_qq,,,-9.39,22.59,16.01,270.03,-19.66,-8.75,-9.79,-24.37,-28.14,7.22
SP1_sq,,,-5.71,6.27,1.04,6.63,-4.69,1.39,-3.45,5.40,5.03,2.54
SP2,,,,,,,,,,,,
SP2_yy,,,,,,314.94,248.44,182.08,214.06,-53.51,-60.00,-55.94
SP2_sy,,,,,,-0.99,9.37,4.85,0.93,1.07,2.60,17.63
SP2_qq,,,4.04,20.34,-16.65,297.61,-12.63,-2.58,-7.20,-41.15,-24.82,7.32
SP2_sq,,,-7.49,7.78,-1.94,1.26,2.19,3.33,-5.61,1.40,3.73,18.47
CAR,,,,,,,,,,,,
CAR_yy,,,,,,273.49,152.40,-42.32,-33.18,356.39,-70.29,-97.19
CAR_sy,,,,,,87.85,-39.24,0.18,-41.71,-52.31,10.80,-53.54
CAR_qq,,,67.21,908.27,-90.76,139.67,12.99,130.40,-89.29,1536.95,-92.64,-78.23
CAR_sq,,,51.77,-34.46,0.84,87.29,-50.91,8.05,-41.32,53.22,14.06,-54.70
QR,,,,,,,,,,,,
QR_yy,,,,,,330.74,92.49,-24.10,14.33,735.75,514.96,130.89
QR_sy,,,,,,-17.76,-5.05,-17.99,-15.88,17.02,-12.59,-18.97
QR_qq,,,95.78,409.35,-79.22,107.83,-12.51,100.83,-68.69,1419.31,-35.62,-24.60
QR_sq,,,-17.04,22.50,-17.28,-2.18,-4.22,5.81,-15.14,36.07,-28.45,-1.91
CR,,,,,,,,,,,,
CR_yy,,,,,,233.35,63.59,-18.34,-9.36,606.71,443.24,104.11
CR_sy,,,,,,2.38,3.62,-1.48,-9.87,5.54,-5.12,-0.95
CR_qq,,,72.55,295.35,-73.99,87.85,-15.32,97.34,-71.13,1364.67,-34.91,-25.85
CR_sq,,,-0.77,3.14,-6.68,7.19,0.43,-1.94,-14.62,25.53,-9.72,2.36
PP,,,,,,,,,,,,
PP_yy,,,,,,273.49,152.40,-42.32,-33.18,1425.12,600.84,63.66
PP_sy,,,,,,87.85,-39.24,17.45,3.82,-52.12,28.23,9.55
PP_qq,,,67.21,908.27,-90.76,139.67,12.99,130.40,-89.29,5370.29,-48.08,-46.20
PP_sq,,,51.77,-34.46,0.84,87.29,-50.91,26.67,-10.86,-13.62,31.47,8.22
RCLR,,,,,,,,,,,,
RCLR_yy,,,,,,270.37,19.34,109.44,24.65,141.23,387.19,86.15
RCLR_sy,,,,,,-21.88,0.95,2.80,-20.85,12.72,-4.23,-28.88
RCLR_qq,,,103.28,-10.62,28.20,59.02,-34.50,56.86,-23.70,207.74,32.28,-40.07
RCLR_sq,,,-22.38,6.42,18.80,-20.39,0.30,8.37,-8.53,13.38,-14.79,-19.52
KP,,,,,,,,,,,,
KP_yy,,,,,,130.71,204.42,-80.01,31.76,2838.51,2124.58,915.15
KP_sy,,,,,,-70.63,-42.24,-32.40,-62.06,164.99,160.57,171.72
KP_qq,,,76.56,1415.04,-105.72,274.12,-20.27,151.69,-119.53,7598.28,-39.64,14.86
KP_sq,,,-57.32,35.97,13.23,-55.31,-16.07,59.14,-36.45,212.15,-17.47,65.95
PKKO,,,,,,,,,,,,
PKKO_yy,,,,,,-126.06,-172.68,89.05,-51.61,-2443.43,-4439.86,-2736.61
PKKO_sy,,,,,,-677.89,176.46,16.19,142.90,14.89,-1030.58,9.81
PKKO_qq,,,-74.64,-1757.71,103.86,-260.63,29.26,-149.69,117.06,-8542.38,-26.26,-56.01
PKKO_sq,,,11.96,-2099.21,110.62,-478.42,108.65,-2510.54,130.77,-232.59,5.38,-133.61
RN,,,,,,,,,,,,
RN_yy,,,,,,,,39.28,46.40,,-40.69,55.02
RN_sy,,,,,,,,1.72,13.76,,18.67,6.75
RN_qq,,,,,3.86,103.02,6.74,-38.12,9.17,,,61.73
RN_sq,,,,,0.26,0.58,-1.62,2.54,12.12,,,-7.75
CRN,,,,8792000,8466000,4173000,3906000,6317000,5785000,,6584000,4072000
CRN_yy,,,,,,,,-28.15,-31.67,,68.56,-35.54
CRN_sy,,,,,,,,-1.28,-12.39,,-15.25,-6.49
CRN_qq,,,,,-3.71,-50.71,-6.40,61.73,-8.42,,,-38.15
CRN_sq,,,,,,-0.85,1.72,-2.12,-11.26,,,8.00
CPZ,,,,27249000,24901000,9544000,8555000,11447000,9569000,,4087000,2566000
CPZ_yy,,,,,,,,-57.99,-61.57,,-52.23,-77.58
CPZ_sy,,,,,,,,-0.66,15.71,,6.67,-5.96
CPZ_qq,,,,,-8.62,-61.67,-10.36,33.80,-16.41,,,-37.22
CPZ_sq,,,,,-7.89,1.79,-5.26,11.85,7.28,,,-1.39
RZ,,,,,,,,,,,,
RZ_yy,,,,,,,,,,,,
RZ_sy,,,,,,,,,,,,
RZ_qq,,,,,,,,,,,,
RZ_sq,,,,,,,,,,,,
CRZ,,,,,,,,,,,,
CRZ_yy,,,,,,,,,,,,
CRZ_sy,,,,,,,,,,,,
CRZ_qq,,,,,,,,,,,,
CRZ_sq,,,,,,,,,,,,
RMO,,,,,,,,,,,,
RMO_yy,,,,,,,,129.00,145.19,,-37.04,-3.49
RMO_sy,,,,,,,,-1.97,7.75,,11.84,5.90
RMO_qq,,,,,4.00,108.65,-0.46,6.02,11.35,,,62.50
RMO_sq,,,,,0.32,-7.77,3.49,2.37,10.27,,,-3.06
RMT,,,,,,,,,,,,
RMT_yy,,,,,,,,118.18,209.09,,79.41,383.33
RMT_sy,,,,,,,,-18.77,-33.20,,-24.27,-17.66
RMT_qq,,,,,,154.55,21.43,-29.41,41.67,,,90.16
RMT_sq,,,,,,-10.44,-8.74,-12.14,-6.96,,,-4.47
RM,,,,,,,,,,,,
RM_yy,,,,,,,,,,,52.63,550.00
RM_sy,,,,,,,,,,,-15.32,-6.80
RM_qq,,,,,,100.00,-5.00,-47.37,,,,124.14
RM_sq,,,,,,-13.88,-6.22,-12.09,,,,-3.25
COP,,,,,,,,,,,,
COP_yy,,,,,,,,,,,,
COP_sy,,,,,,,,,,,,
COP_qq,,,,,,,,,,,,
COP_sq,,,,,,,,,,,,
CSP,,,,,,,,,,,,
CSP_yy,,,,,,,,,,,,
CSP_sy,,,,,,,,,,,,
CSP_qq,,,,,,,,,,,,
CSP_sq,,,,,,,,,,,,
