,2006/Q4,2007/Q4,2008/Q4,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,,4.15,-12.80,0.68,7.38,25.29,98.34,7.63,18.68,-100.00,,7.36,2.87,29.52,1.93,0.45,0.38,16.52,3.89,0.69,5.21,4.87,1.36,2.25,-0.27,0.56,-2.31,82.34,-51.47,9.05,8.62,3.23,4.87,14.21,2.30,-0.88,-4.10
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,-38.45,-32.83,,,-21.34,,1.85,-15.34,-62.78,-65.18,-68.50,,-34.74,-34.58,-24.53,,-31.42,-26.71,-24.89,-16.50,-18.09,-18.27,-22.02,-13.37,-11.19,-12.56,-7.75,-3.79,-0.18,-44.03,15.04,6.09,-4.59,68.56,-22.01,-25.54,-20.94,-17.67,-9.97
CWKCurrent_sy,,245.70,-57.99,,,22.96,,21.03,39.79,-11.99,198.69,133.55,,-6.23,-3.72,-3.12,,-25.64,-27.39,-46.52,-49.07,-34.08,-35.06,-19.50,-9.97,-8.46,-17.93,-10.47,-18.61,-18.71,-2.46,10.00,11.35,-5.13,3.30,-2.32,5.45,12.17,11.04,43.50
CWKCurrent_qq,,,,,-3.98,14.68,-0.68,-6.87,-20.19,-49.58,-7.09,-15.74,,,-6.86,-2.80,-22.79,-1.89,-0.45,-0.39,-14.17,-3.76,-0.67,-4.96,-4.65,-1.33,-2.20,0.28,-0.57,2.37,-45.17,106.10,-8.30,-7.93,-3.12,-4.64,-12.45,-2.25,0.88,4.27
CWKCurrent_sq,,,,,437.15,-35.30,-72.30,25.74,520.43,-59.27,-6.00,-1.68,,,-3.48,-1.08,-3.87,-18.99,-5.74,-27.14,-8.45,4.85,-7.15,-9.68,2.38,6.61,-16.75,-1.47,-6.93,6.49,-0.11,11.11,-5.79,-9.27,8.77,5.06,1.71,-3.49,7.67,35.78
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,-1185.77,-47.00,,,8.94,,5.05,15.26,96.12,81.89,37.95,100.00,-1201.35,-769.87,-165.66,,-3.07,72.65,78.01,-75.44,-147.21,-252.17,-514.91,-153.31,-97.95,-77.18,-22.04,21.71,36.87,-470.53,-160.25,-233.33,-206.12,68.43,25.66,80.53,80.37,81.72,74.52
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,,6.90,-14.93,4.46,7.12,16.91,94.73,-345.55,-218.15,100.00,,-197.83,2.84,65.26,-2.53,20.96,21.89,-177.15,-44.48,-12.60,-36.38,-14.17,-12.90,-0.78,6.06,26.76,8.95,-810.78,57.15,6.19,16.38,6.08,-0.90,75.43,15.73,12.52,-40.64
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,28.82,35.48,,,-6.60,,14.72,47.70,59.84,88.16,88.01,81.48,107.11,97.73,75.92,25.60,-4.10,-19.37,-27.65,-6.82,9.55,25.31,48.56,32.12,20.37,11.38,-5.07,-5.80,-4.08,11.80,-22.78,3.02,25.40,23.62,93.95,-3.79,-19.80,-29.63,-30.45
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,,-1.60,-1.43,-0.28,18.61,26.68,6.68,17.39,18.51,22.29,21.74,12.07,5.44,-12.69,-7.04,-5.77,-5.39,12.44,9.29,7.79,12.16,,-0.43,-0.26,-4.41,-0.77,1.40,16.24,-33.97,32.38,23.43,14.59,3.58,-34.34,2.90,0.54,2.38
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,-22.38,-26.19,,,7.07,,-12.83,-32.30,-37.44,-46.85,-46.81,-44.90,-51.72,-49.43,-43.16,-20.38,4.27,24.03,38.21,7.33,-8.71,-20.18,-32.68,-24.31,-16.94,-10.24,5.35,6.14,4.27,-10.55,29.48,-2.93,-20.25,-19.12,-48.43,3.97,24.66,42.11,43.77
CPCurrent_sy,,51.71,-22.25,,,-0.42,,11.86,62.75,-16.27,100.04,73.31,31.75,-7.92,-3.45,-7.81,-5.62,-31.53,-16.21,-17.63,-20.36,17.35,11.40,11.18,16.66,0.27,-14.47,-21.00,-30.96,-25.31,-22.18,-9.01,-2.73,7.76,6.94,6.33,-1.41,-6.95,6.82,3.03
CPCurrent_qq,,,,,1.63,1.45,0.28,-15.69,-21.07,-6.26,-14.81,-15.62,-18.23,-17.86,-10.78,-5.15,14.54,7.58,6.13,5.69,-11.05,-8.50,-7.21,-10.85,,0.42,0.26,4.63,0.76,-1.36,-13.98,51.45,-24.46,-18.95,-12.76,-3.44,52.29,-2.83,-0.55,-2.31
CPCurrent_sq,,,,,-6.61,164.55,-61.10,16.40,35.87,36.10,-7.08,0.85,3.29,-4.88,-2.57,-3.70,5.75,-30.99,19.23,-5.33,2.25,1.68,13.19,-5.52,,-12.61,-3.44,-12.73,-6.25,-5.45,0.61,2.04,0.22,4.73,-0.16,1.46,-7.08,-1.15,14.63,-2.15
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,98.07,-59.15,,,151.72,,3148.15,539.30,108.22,199.48,465.45,243.57,273.68,173.46,20.71,-37.27,-55.78,-72.38,-70.73,29.06,82.85,181.20,338.18,-8.05,-31.32,-22.59,-53.82,-57.07,-82.54,-168.84,-123.22,-12.01,699.86,358.26,1246.17,211.12,-20.05,-59.71,-75.87
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,,-1692.59,320.70,0.63,-8.17,115.39,4.61,44.74,73.39,30.87,13.78,5.92,-23.46,-31.99,-19.80,-33.84,-18.89,199.89,13.63,1.74,26.39,-37.07,-15.13,14.68,-24.61,-41.50,-65.48,-552.09,74.58,321.75,213.81,45.98,12.83,-39.81,-19.36,-26.45,-32.42
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,-49.49,144.72,,,-60.28,,-96.98,,-51.95,-66.61,-82.31,-70.89,-73.24,-63.43,-17.16,59.43,126.18,262.09,241.61,-22.52,-45.31,-64.44,-77.17,8.76,45.60,29.17,116.53,132.96,472.43,,,13.65,-87.49,,,-67.86,25.07,148.20,314.39
CZCurrent_sy,,59.64,-26.83,,,1.61,,-57.66,,21.48,52.15,8.10,-39.90,11.26,30.51,53.22,22.04,-29.58,-26.54,-19.73,-8.72,-8.94,0.29,9.50,-0.44,-0.65,-37.68,-4.97,-8.97,0.04,,,-1.37,-1.13,,,-7.01,28.44,33.44,3.56
CZCurrent_qq,,,,,,,-0.60,8.86,-53.56,-4.39,-30.92,-42.32,-23.59,-12.12,-5.58,30.64,47.06,24.68,51.16,23.26,-66.65,-12.00,-1.70,-20.89,58.92,17.81,-12.80,32.63,70.97,189.50,,,,-68.14,-31.50,-11.37,66.14,23.99,35.94,47.97
CZCurrent_sq,,,,,,,-34.77,-6.77,104.66,-2.39,-18.31,-33.76,13.79,80.70,-4.17,-22.24,-9.37,4.26,-0.03,-15.02,3.05,4.02,10.10,-7.22,-6.30,3.80,-30.94,41.48,-10.24,14.07,,,,14.35,-9.84,10.83,-18.62,57.94,-6.33,-13.99
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,194.31,25.58,,,-24.19,,-16.75,95.70,63.26,76.73,231.10,97.10,339.43,278.52,105.16,-17.91,-65.34,-72.12,-74.70,11.71,112.72,148.88,273.22,1.80,-9.61,-9.68,-34.15,-44.52,-75.54,-136.08,-80.27,26.77,537.46,674.83,1092.91,88.58,-32.95,-54.64,-52.47
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,,10.43,-24.19,12.46,-11.57,159.61,-36.76,21.73,65.67,54.54,41.00,4.86,-10.20,-38.16,-40.48,-15.65,-18.52,173.05,13.35,-1.31,22.19,-25.52,0.65,-1.39,-10.91,-37.25,-55.63,-245.48,148.70,303.21,123.13,31.19,1.07,-36.26,-20.67,-11.26,5.92
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,-66.04,-20.40,,,31.96,,20.13,-48.90,-38.75,-43.41,-69.80,-49.26,-77.24,-73.58,-51.26,21.81,188.51,258.71,295.31,-10.48,-52.99,-59.82,-73.21,-1.78,10.62,10.73,51.87,80.23,308.91,,406.82,-21.10,-84.31,,-91.62,-46.98,49.15,120.48,110.39
CZOCurrent_sy,,67.83,-21.20,,,-34.82,,3.59,114.85,39.45,70.77,75.18,-13.93,-30.07,-22.13,-26.52,111.12,11.56,32.27,57.11,-23.18,-9.27,-13.85,-34.70,-57.16,-22.07,-33.54,-25.01,-11.36,5.24,,13.94,3.72,-22.33,,19.50,-6.50,39.02,10.97,-6.92
CZOCurrent_qq,,,,,-9.45,31.96,-11.08,13.07,-61.48,58.15,-17.85,-39.65,-35.29,-29.08,-4.64,11.36,61.74,67.97,18.57,22.72,-63.38,-11.78,1.32,-18.16,34.26,-0.64,1.42,12.25,59.34,125.42,,,-75.19,-55.18,-23.78,-1.06,56.88,26.06,12.68,-5.59
CZOCurrent_sq,,,,,-10.57,93.77,-35.65,-7.11,85.49,25.76,-21.19,-4.71,-8.86,2.18,-12.24,-10.09,161.88,-46.01,4.05,6.79,28.04,-36.23,-1.20,-19.05,-16.01,16.02,-15.75,-8.66,-0.72,37.74,,,-9.64,3.15,26.88,1.04,-29.29,53.36,1.28,-15.25
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,0.23,0.30,,,0.10,,0.51,-0.78,-16.83,-8.37,-2.73,0.79,49.46,75.40,87.55,48.67,15.46,-7.67,-13.08,21.92,34.63,27.87,36.29,20.41,14.55,16.71,0.10,-14.93,-16.71,181.78,59.20,76.32,53.93,-52.85,-15.31,-28.29,-20.35,-24.64,-32.04
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,,0.86,-0.76,0.23,0.19,-0.43,-16.81,10.42,6.36,3.16,23.35,29.59,13.73,-18.22,-4.20,3.63,7.07,14.70,5.79,-1.57,14.11,1.34,0.65,0.28,-2.14,-13.88,-1.45,239.25,-44.71,-4.62,-13.97,3.93,-0.70,-19.23,-4.44,-1.68,-10.45
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,-22.20,-25.97,,,7.19,,-12.39,-32.82,-47.97,-51.31,-48.26,-44.47,-27.84,-11.29,6.62,18.37,20.41,14.51,20.12,30.85,22.90,2.05,-8.26,-8.87,-4.84,4.78,5.44,-9.70,-13.17,152.04,106.18,71.16,22.75,-61.86,-56.33,-25.45,-0.68,7.10,-2.30
EVPCurrent_sy,,60.20,-25.57,,,-3.36,,29.59,62.02,-11.95,1.55,23.74,32.35,5.28,9.66,-10.11,12.32,-2.64,-3.95,-3.12,6.47,-6.41,-6.74,-13.92,-19.48,-25.31,-33.03,-26.22,-30.59,-4.28,21.08,9.90,18.60,5.80,-3.00,1.82,-1.43,12.99,25.94,10.09
EVPCurrent_qq,,,,,2.50,0.68,0.51,-15.53,-21.40,-22.02,-5.94,-10.25,-15.64,1.32,15.64,7.87,-6.35,3.07,9.97,13.16,2.02,-3.20,-8.69,1.74,1.34,1.08,0.55,2.38,-13.21,-2.81,191.86,-16.25,-27.95,-30.30,-9.31,-4.13,23.00,-7.13,-2.21,-12.54
EVPCurrent_sq,,,,,-41.23,154.49,-11.73,-1.83,-26.53,38.31,1.80,19.61,-21.41,10.03,6.03,-1.95,-1.80,-4.63,4.60,-1.09,7.91,-16.17,4.23,-8.70,0.94,-22.24,-6.55,0.59,-5.04,7.23,18.21,-8.70,2.47,-4.34,8.38,-4.16,-0.79,9.65,20.80,-16.22
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,-65.96,-20.16,,,32.10,,20.74,-49.30,-49.06,-48.15,-70.62,-48.86,-65.99,-53.67,-8.59,81.10,233.12,231.20,243.61,9.14,-36.70,-48.62,-63.49,18.27,26.72,29.23,52.02,53.32,240.60,-880.84,706.87,39.12,-75.86,108.20,-92.90,-61.97,18.81,66.15,42.97
EVEBITCurrent_sy,,94.40,-24.35,,,-39.53,,-73.47,2.26,-27.84,36.52,236.95,16.53,6.00,67.66,-2.82,100.26,50.07,0.85,35.39,4.41,4.72,-1.28,-8.88,-18.85,-22.87,-37.22,-0.12,-8.21,-15.52,-12.29,-13.65,-19.16,-7.01,50.34,7.99,41.31,37.25,26.38,12.94
EVEBITCurrent_qq,,,,,-8.67,30.96,-10.88,13.28,-61.65,31.56,-9.29,-35.81,-33.24,-12.52,23.58,26.65,32.26,60.92,22.87,31.39,-57.99,-6.67,-0.27,-6.61,36.06,,1.71,9.85,37.23,122.15,-333.17,213.51,-76.34,-61.44,-20.78,-1.74,26.71,20.46,10.78,-15.45
EVEBITCurrent_sq,,,,,-48.83,129.66,-55.01,-49.82,97.23,62.06,-14.89,23.86,-31.79,47.42,34.62,-28.21,40.56,10.47,-9.53,-3.62,8.40,10.80,-14.72,-11.03,-3.47,,-30.58,41.53,-11.28,-3.09,-27.92,39.33,-16.93,11.47,16.53,0.09,8.70,8.27,7.30,-10.56
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,-65.96,-52.26,,,6.30,,-20.59,-51.31,-34.83,-24.45,-41.66,-28.03,-53.36,-42.42,-5.89,49.24,101.37,84.88,81.05,4.10,-20.50,-31.28,-43.41,-0.67,1.51,4.08,8.83,-2.60,27.90,662.55,274.90,90.43,-22.28,-88.69,-77.11,-44.16,19.22,46.49,25.20
EVEBITDACurrent_sy,,92.58,-27.96,,,-20.02,,-38.76,-43.05,-32.29,47.56,50.18,0.73,23.94,-12.97,88.48,73.50,-4.60,29.78,-7.95,18.63,0.44,-24.73,-34.70,-42.31,-5.07,-8.05,5.97,7.92,-9.18,-8.04,24.07,-3.59,-1.83,8.24,-29.74,-3.39,19.18,13.38,21.77
EVEBITDACurrent_qq,,,,,-4.84,5.38,-16.19,-5.51,-41.66,41.05,-2.84,-27.03,-28.03,-8.59,19.95,19.26,14.13,23.34,10.13,16.79,-34.38,-5.81,-4.80,-3.82,15.18,-3.75,-2.39,0.56,3.09,26.39,481.98,-50.56,-47.64,-48.42,-15.31,0.07,27.72,10.13,4.06,-14.47
EVEBITDACurrent_sq,,,,,49.95,-0.11,-34.53,-37.54,39.44,18.76,42.67,-36.43,-6.47,46.12,0.18,37.66,-13.90,-19.66,36.29,-2.36,10.96,-31.98,2.14,-15.30,-1.96,11.92,-1.06,-2.39,-0.16,-5.81,0.19,31.69,-22.41,-4.10,10.47,-14.52,6.68,18.31,5.09,-8.19
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,21.87,-72.55,,,97.96,,3285.19,471.72,-22.50,4.31,78.01,,143.81,78.86,-8.88,,-69.68,-79.75,-78.01,7.77,49.80,129.74,241.56,-20.38,-39.02,-32.31,-57.39,-58.68,-82.57,-138.57,-126.66,-6.70,663.59,534.92,995.26,131.84,-36.80,-66.84,-78.28
ROE_sy,,16.55,-29.64,,,15.83,,-30.32,918.59,16.23,8.68,35.78,,-44.29,-47.91,-43.92,,-17.65,47.06,70.57,80.74,46.85,-15.03,-4.39,-4.58,0.51,44.08,-24.43,-33.01,-11.63,-23.76,13.13,4.82,-24.02,-13.51,-33.52,2.93,22.09,9.16,42.62
ROE_qq,,,,,-1664.81,353.02,-0.09,-14.42,71.83,-47.25,34.46,46.05,,,-1.36,-25.60,-47.49,-21.32,-34.12,-19.21,157.36,9.36,1.04,20.12,-40.01,-16.24,12.15,-24.38,-41.83,-64.67,-348.21,47.73,303.56,189.13,41.37,7.60,-47.28,-21.19,-25.82,-29.51
ROE_sq,,,,,-85.75,701.92,-20.78,-23.01,108.26,-8.50,-25.93,-3.81,,,-30.74,3.57,1.89,12.67,23.69,20.12,7.97,-8.46,-28.43,35.16,7.76,-3.57,2.59,-29.11,-4.47,27.19,-11.49,5.19,-11.48,-7.81,0.76,-19.14,37.05,9.35,-9.91,5.64
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,-17.41,-72.36,,,153.09,,2392.31,410.78,56.42,90.69,288.58,,106.64,42.37,-24.15,,-63.96,-71.19,-68.38,3.39,29.55,94.94,179.47,-27.78,-40.35,-35.84,-55.09,-56.41,-82.13,-121.66,-116.62,-38.01,451.90,701.87,1217.46,277.37,-1.83,-49.84,-70.03
ROA_sy,,-11.92,-35.47,,,31.79,,2.86,411.29,-1.42,-9.31,112.65,,-36.36,-40.83,-62.55,,-3.60,39.85,13.95,73.46,40.03,-16.09,13.10,7.10,-23.05,19.18,1.65,-16.58,-20.95,-20.84,-26.04,-36.39,-14.15,19.67,2.20,54.33,8.14,-24.23,13.11
ROA_qq,,,,,-1669.23,340.69,2.85,-35.84,95.68,21.14,25.39,30.74,,,-13.61,-30.34,-28.90,-15.76,-30.94,-23.54,132.45,5.56,3.91,9.61,-39.93,-12.82,11.76,-23.28,-41.69,-64.25,-235.44,41.12,317.46,218.25,47.71,9.32,-26.56,-17.21,-24.53,-34.67
ROA_sq,,,,,-60.63,381.45,-15.41,-35.84,95.68,-7.18,-22.18,50.44,,,-27.64,-4.80,-18.22,71.09,4.99,-22.43,24.49,38.11,-37.09,4.56,17.89,-0.77,-2.57,-10.82,-3.25,-5.96,-2.44,-16.67,-16.80,26.92,35.98,-28.83,25.64,-11.06,-4.73,6.25
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,128.53,-7.34,,,-18.75,,-27.33,32.50,2.05,-6.07,76.02,8.64,112.23,91.44,16.63,-34.64,-63.85,-65.40,-65.05,19.86,94.10,98.54,151.27,-22.87,-24.86,-18.92,-30.67,-41.15,-74.55,-132.27,-74.47,23.14,408.82,565.26,515.92,95.82,-16.42,-35.52,-31.64
OPM_sy,,70.76,-31.76,,,5.94,,-43.74,-25.19,-2.71,41.15,66.32,38.12,15.24,-17.14,-43.22,-37.87,-18.06,-12.58,12.42,37.69,-18.11,17.32,42.78,60.20,21.88,30.04,29.17,-0.52,12.23,-31.49,-35.10,-19.46,-14.41,19.25,-7.46,-5.77,-21.15,-24.66,-0.77
OPM_qq,,,,,12.26,-23.03,12.65,-25.34,104.67,-40.71,3.69,39.90,26.33,15.81,-6.47,-14.77,-29.21,-35.94,-10.48,-13.90,142.78,3.73,-8.44,8.97,-25.48,1.06,-1.20,-6.82,-36.75,-56.30,-225.29,173.71,205.10,80.58,14.57,-2.42,-3.00,-22.92,-11.62,3.44
OPM_sq,,,,,-31.47,36.54,-27.49,-17.08,-8.87,77.56,5.20,-2.30,-24.32,48.15,-24.35,-33.05,-17.20,95.38,-19.29,-13.90,1.42,16.20,15.62,4.78,13.79,-11.60,23.37,4.08,-12.37,-0.26,-24.69,-1.40,8.76,5.98,4.93,-23.48,10.74,-11.32,0.26,0.78
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,53.70,-69.87,,,169.44,,2654.55,398.27,30.41,59.18,200.99,89.15,80.43,38.14,-31.36,-50.00,-53.89,-65.78,-59.58,38.32,66.75,124.75,195.26,-30.37,-42.88,-30.47,-51.41,-54.47,-81.80,-161.61,-130.03,-14.49,536.99,308.80,692.66,223.50,-0.22,-42.83,-65.33
ROS_sy,,74.86,-36.37,,,-4.20,,-16.35,44.47,-5.28,20.08,84.24,-17.47,23.40,-32.48,-59.18,-34.68,-29.00,9.15,84.72,125.31,-11.18,-15.32,-14.66,5.07,10.84,29.18,-9.42,-17.08,-18.30,-42.40,-29.66,-16.35,13.32,9.17,-16.96,-15.41,-18.57,-10.92,17.28
ROS_qq,,,,,-1672.73,324.28,1.03,-22.70,70.30,-1.94,23.32,46.15,7.02,-6.45,-5.59,-27.38,-22.04,-13.73,-29.93,-14.24,166.80,4.00,-5.56,12.67,-37.08,-14.68,14.96,-21.26,-41.05,-65.89,-489.04,61.62,267.89,154.10,27.53,8.94,-8.36,-21.62,-26.94,-33.92
ROS_sq,,,,,-42.86,86.54,0.77,-22.12,-1.31,22.30,27.76,19.49,-55.79,82.86,-30.10,-27.76,-29.26,98.77,7.45,22.25,-13.71,-21.64,2.45,23.21,6.23,-17.34,19.40,-13.61,-2.75,-18.55,-15.83,5.50,15.65,10.34,-18.91,-19.75,17.80,6.22,-11.30,5.66
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,3911.11,-16.76,,,-16.14,,-29.82,5.22,10.91,4.27,86.61,62.17,125.58,109.07,13.37,-46.56,-81.60,-87.23,-80.57,25.22,243.97,382.67,341.57,-12.43,-24.31,-16.16,-33.33,-44.70,-65.40,-117.13,-58.40,27.43,182.78,790.38,237.61,76.85,15.23,-17.97,-17.80
RS_sy,,84.57,-13.58,,,-12.95,,-48.43,-50.65,-33.04,-9.42,18.31,57.11,45.78,31.54,2.29,-20.89,-40.75,-21.53,-16.81,4.23,6.17,33.16,32.32,33.78,36.19,23.99,12.21,15.40,38.55,21.24,-8.73,0.88,-33.90,-12.75,0.12,-9.76,-14.90,-28.43,-3.72
RS_qq,,,,,-0.65,-17.78,6.94,-19.67,48.96,-13.33,0.54,43.77,29.46,20.55,-6.82,-22.04,-38.97,-58.50,-35.34,18.67,293.26,14.00,-9.27,8.56,-22.01,-1.47,0.50,-13.67,-35.31,-38.35,-149.76,309.62,98.17,36.81,21.49,2.51,3.80,-10.86,-13.51,2.72
RS_sq,,,,,-19.06,8.86,-38.89,-4.22,-22.54,47.70,-17.33,25.09,2.87,37.05,-25.41,-2.72,-20.45,2.64,-1.20,3.12,-0.34,4.56,23.91,2.48,0.76,6.44,12.81,-7.26,3.63,27.79,-1.28,-30.18,14.53,-16.27,30.31,-19.88,3.23,-21.03,9.59,7.78
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,48.65,-96.18,,,1438.10,,300.00,264.40,52.94,68.50,229.44,82.11,130.97,112.16,12.97,-21.61,-54.78,-71.94,-67.93,1.58,60.27,131.10,190.88,-24.68,-38.81,-21.11,-42.51,-52.24,-79.64,-157.86,-124.04,-12.27,452.43,311.56,749.58,190.95,2.64,-40.30,-55.24
GPM_sy,,71.33,-35.67,,,-0.81,,-32.65,39.78,-15.04,46.09,76.09,-20.88,52.87,-40.47,-41.30,-20.17,-44.76,-10.76,46.58,81.47,-6.80,11.91,-0.89,9.51,20.36,22.65,9.42,-10.06,-17.93,-35.48,-41.91,-26.74,17.54,23.10,-8.29,10.29,-15.05,-2.10,18.08
GPM_qq,,,,,-160.48,200.00,1.24,-24.16,114.11,-6.97,11.54,48.28,18.36,17.99,2.45,-21.04,-17.88,-31.93,-36.43,-9.76,160.14,7.40,-8.34,13.59,-32.64,-12.76,18.18,-17.22,-44.04,-62.82,-435.92,65.61,304.20,134.16,28.65,5.60,-8.54,-17.40,-25.17,-20.82
