,2004/Q4,2005/Q4,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ZOCurrent,360,460,960,1340,1050,1070,1120,960,780,730,920,830,1020,1160,960,780,550,550,550,600,820,880,1150,1270,980,1200,940,870,1100,690,970,800,510,420,260,310,710,1350,2630,2590,2100,1530,160,40,-100,270,-100,-110,-130
CZOCurrent,11970,9210,4460,3200,4070,3990,3830,4460,5470,5870,4640,5180,4180,3690,4450,5470,7780,7820,7840,7140,5210,4860,3730,3370,4380,3570,4560,4940,3900,6180,4400,5340,8470,10160,16780,13650,6010,3160,1630,1650,2040,2800,27340,99140,,15710,,,
EVCurrent,3740,4220,3620,3260,280,4280,400,-2230,-1710,4280,-1360,-2100,-1320,4280,-1220,-1230,90,4280,590,570,2029,4280,1340,1840,3310,4280,2140,1950,3300,2410,1860,2560,3590,3010,640,1880,3230,1800,-250,1110,3180,3850,2240,2680,4150,3610,2710,4340,5870
EVPCurrent,720,720,300,230,30,420,40,-220,-170,390,-110,-170,-100,350,-110,-110,10,400,50,40,130,250,70,90,170,220,100,90,150,100,80,110,170,150,30,90,140,60,-10,30,90,130,90,110,160,130,90,140,190
EVEBITCurrent,10460,9090,3770,2430,270,3990,360,-2320,-2180,5870,-1470,-2540,-1290,3690,-1260,-1580,170,7820,1080,950,2470,4860,1170,1450,3390,3570,2270,2250,3010,3490,1920,3200,7100,7140,2520,6010,4540,1330,-100,430,1510,2510,14280,61970,-42180,13250,-27650,-41250,-45740
EVEBITDACurrent,8180,6670,3020,2050,230,3410,310,-1910,-1670,4320,-1150,-1930,-1040,3090,-1020,-1220,120,5650,770,680,1860,3660,930,1180,2620,2840,1680,1620,2310,2390,1460,2320,4450,4200,1190,3180,3270,1100,-90,380,1320,2060,4480,6860,16480,5920,11370,20190,31470
DTAR,600,590,660,560,220,,240,190,270,,270,170,240,,220,140,190,,290,260,350,,350,260,290,,400,300,370,380,400,320,330,330,480,410,440,440,510,320,340,350,490,360,400,470,570,410,510
CG,1520,1420,1930,1250,280,,320,230,380,,380,210,310,,280,160,240,,420,360,560,,560,360,430,,700,440,610,640,700,490,500,500,960,710,790,820,1070,480,530,540,990,570,680,890,1330,710,1060
LDER,50,90,100,80,20,,10,20,20,,20,20,20,,20,20,20,,50,60,60,,20,20,20,,30,30,40,50,40,50,40,40,30,30,70,30,30,40,40,40,40,40,50,70,80,60,50
PZAT,5690,2940,4740,5170,6690,,6790,4350,6150,,5770,5880,5960,,5510,5700,6610,,3550,3530,3530,,9110,9170,9640,,9400,9450,7600,5880,7240,6140,8700,8090,10340,9940,4460,10050,7510,7100,7780,7710,7670,7450,6650,4520,4280,6180,6620
PELDR,2040,2620,2020,2020,7150,,7170,4870,4410,,4670,4840,4820,,5150,5160,4260,,3120,3040,2890,,2970,2990,2680,,2420,2400,2360,2360,2450,2430,2290,2330,2440,2320,2290,2420,2570,2470,2150,2180,2300,2190,1970,2090,2009,1990,1870
TSF,420,450,370,480,800,,770,820,740,,740,840,780,,800,870,820,,730,760,670,,640,740,700,,590,700,630,630,600,690,680,680,520,590,590,560,490,690,670,670,520,650,620,560,460,610,510
ZKO,760,710,810,730,240,,270,230,330,,330,210,280,,260,170,240,,380,350,460,,450,350,400,,540,430,510,530,540,450,480,470,620,560,590,580,630,440,490,500,640,520,580,640,730,590,700
OSF,1470,1700,1490,1360,1710,,1890,1080,1410,,1470,980,1340,,1300,850,990,,1120,1000,1240,,1310,1010,1040,,1240,970,1130,1160,1250,1030,1020,1030,1420,1220,1260,1330,1550,1040,1010,1050,1380,1060,1100,1250,1370,1110,1240
NetDebt,4683000000,9068000000,22744000000,13752000000,-45086000000,,-39551000000,-45286000000,-30047000000,,-23355000000,-46495000000,-36174000000,,-31031000000,-41959000000,-25181000000,,-4791000000,-10288000000,17070000000,,17238000000,6141000000,22467000000,,37418000000,12354000000,35145000000,27770000000,31418000000,18300000000,26833000000,19895000000,36196000000,29230000000,42406000000,37239000000,55334000000,11501000000,26556000000,32714000000,53598000000,24404000000,41203000000,55292000000,72773000000,43329000000,68333000000
NetDebtEBITDA,1710,2390,3160,1450,-3820,,-3120,-4000,-3030,,-2040,-4370,-2910,,-2660,-4230,-3350,,-630,-1240,1570,,1200,390,1780,,2960,1030,2460,2760,2470,1660,3340,2790,6700,4940,4300,2280,1900,400,1100,1760,10750,6270,16400,9080,30640,20200,36700
DebtFin,-3233000000,-333000000,-3982000000,-6128000000,-38810000000,,-37641000000,-63155000000,-58061000000,,-54675000000,-62473000000,-54877000000,,-53715000000,-54284000000,-41217000000,,-36324000000,-36954000000,-22412000000,,-29280000000,-24288000000,-9614000000,,-21359000000,-23198000000,-9764000000,-18628000000,-24113000000,-17167000000,-6907000000,-12713000000,-36300000000,-23911000000,-10463000000,-24798000000,-45262000000,-31661000000,-11008000000,-4324000000,-20415000000,-16019000000,-1302000000,-6693000000,-15718000000,584000000,15872000000
DebtFinEBITDA,-1180,-90,-550,-640,-3290,,-2970,-5580,-5850,,-4770,-5870,-4410,,-4610,-5470,-5490,,-4800,-4440,-2060,,-2040,-1560,-760,,-1690,-1940,-680,-1850,-1890,-1560,-860,-1780,-6720,-4040,-1060,-1520,-1550,-1100,-460,-230,-4100,-4110,-520,-1100,-6620,270,8520
SP1,1950,2390,1840,1870,7050,,6960,4760,4300,,4500,4720,4730,,5060,5080,4180,,2950,2870,2710,,2880,2920,2610,,2310,2280,2200,2210,2340,2290,2140,2210,2300,2200,2130,2280,2450,2370,2060,2100,2160,2020,1880,1960,1870,1880,1780
SP2,2040,2610,2020,2020,7150,,7060,4830,4370,,4580,4800,4810,,5140,5150,4250,,3110,3030,2870,,2940,2980,2670,,2380,2350,2290,2330,2430,2400,2220,2290,2360,2270,2280,2350,2530,2460,2140,2180,2240,2110,1970,2090,2009,1990,1870
CAR,420,40,160,330,1780,,1390,3210,1960,,1680,3630,2340,,2210,4000,2310,,1210,1470,620,,680,860,350,,390,720,290,500,510,610,330,520,540,500,320,460,470,800,390,270,360,500,190,220,280,140,60
QR,1190,1270,1250,1370,4270,,3750,4550,3000,,3080,4930,3580,,4050,6390,4380,,2910,3160,2290,,2170,2840,2470,,1850,2330,1860,1920,1880,2290,2050,2140,1560,1730,1730,1620,1570,2320,2009,1970,1560,1880,1740,1590,1380,1650,1380
CR,1360,1510,1300,1470,4350,,3860,4710,3200,,3210,5230,3730,,4130,6610,4530,,3030,3400,2440,,2290,3070,2650,,1940,2510,2090,2080,1980,2460,2260,2320,1660,1880,1860,1780,1640,2480,2200,2160,1630,2060,1850,1700,1450,1830,1500
PP,420,40,160,330,3130,,2500,3370,2060,,1770,3780,2450,,2320,4190,2480,,1310,1590,690,,680,860,350,,390,720,290,500,510,610,330,520,540,500,320,460,470,800,390,270,360,500,190,220,280,140,60
RCLR,750,1150,920,830,1000,,1250,1060,860,,1320,1070,1000,,1320,1610,1590,,1260,980,1120,,1060,1120,1200,,1070,910,930,870,1030,1230,1380,1310,910,1070,1190,930,980,980,1040,1010,1090,1030,1170,820,900,760,780
KP,210,280,190,240,680,,660,650,570,,580,670,610,,640,700,630,,510,530,450,,440,510,460,,360,420,380,380,370,420,390,400,310,340,340,330,310,430,380,370,300,360,320,300,240,310,240
PKKO,110,160,130,120,930,,1000,960,850,,750,780,720,,910,910,760,,660,580,460,,390,380,320,,300,290,260,260,290,280,240,270,280,260,230,200,210,200,160,180,210,200,170,180,160,140,120
RN,5370,3480,5190,5240,4910,4920,4210,3820,3640,4030,4050,4059,4260,4160,4250,3950,3700,3780,3930,4210,4170,4720,4730,4580,4650,4760,4790,4910,4970,5310,5140,4850,4460,3970,3790,3770,3940,4560,5080,5400,5750,5590,5030,4830,4610,4770,4990,5310,5430
CRN,68000,105000,70000,70000,74000,74000,87000,96000,100000,91000,90000,90000,86000,88000,86000,93000,99000,97000,93000,87000,88000,77000,77000,80000,78000,77000,76000,74000,73000,69000,71000,75000,82000,92000,96000,97000,93000,80000,72000,68000,63000,65000,73000,76000,79000,76000,73000,69000,67000
CPZ,90000,91000,72000,78000,81000,80000,82000,85000,96000,86000,82000,82000,74000,76000,76000,74000,67000,66000,65000,70000,78000,68000,72000,73000,70000,69000,68000,70000,75000,72000,75000,75000,75000,76000,84000,87000,85000,79000,70000,67000,65000,65000,70000,72000,73000,75000,77000,76000,81000
RZ,20820,14050,27680,37440,48070,47780,45130,38940,26050,29170,31050,25610,30970,29900,27800,31910,35760,36710,32509,27330,26060,29870,30900,30220,29390,29410,35050,41270,36520,37260,32360,32400,35030,33640,34520,34920,35340,39180,48600,48510,46540,41500,37830,38880,44130,49460,45200,40310,36460
CRZ,18000,26000,13000,10000,8000,8000,8000,9000,14000,13000,12000,14000,12000,12000,13000,11000,10000,10000,11000,13000,14000,12000,12000,12000,12000,12000,10000,9000,10000,10000,11000,11000,10000,11000,11000,10000,10000,9000,8000,8000,8000,9000,10000,9000,8000,7000,8000,9000,10000
RMO,2970,2650,3650,3420,1920,1930,1320,1000,1000,1110,1240,1220,1280,1250,1130,1100,1120,1150,1320,1480,1630,1850,1940,1980,2000,2040,2220,2280,2290,2390,2270,2290,2260,2160,2100,2150,2290,2590,2960,2960,2950,2810,2590,2610,2660,2740,2810,2900,2840
RMT,11570,12710,12790,11420,10690,10710,9030,6700,5710,6310,6200,6030,6450,6300,5800,5700,5420,5540,5250,5000,5160,5840,6380,6540,6270,6420,6560,6210,6120,6390,6080,6190,5920,5490,5580,5890,6630,8039,9700,9470,8930,7850,6710,6540,6650,7190,7430,7700,7900
RM,2360,2190,2840,2630,1630,1630,1150,870,850,940,1040,1010,1070,1040,950,920,930,950,1060,1140,1240,1400,1490,1520,1510,1550,1660,1670,1670,1740,1650,1670,1640,1550,1530,1570,1700,1960,2270,2250,2220,2070,1870,1870,1900,1990,2040,2110,2090
COP,86000,131000,83000,80000,82000,82000,95000,105000,114000,104000,102000,104000,98000,100000,99000,104000,109000,107000,104000,100000,102000,89000,89000,92000,90000,89000,86000,83000,83000,79000,82000,86000,92000,103000,107000,107000,103000,89000,80000,76000,71000,74000,83000,85000,87000,83000,81000,78000,77000
CSP,-4000,40000,11000,2000,1000,2000,13000,20000,18000,18000,20000,22000,24000,24000,23000,30000,42000,41000,39000,30000,24000,21000,17000,19000,20000,20000,18000,13000,8000,7000,7000,11000,17000,27000,23000,20000,18000,10000,10000,9000,6000,9000,13000,13000,14000,8000,4000,2000,-4000
