,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
EVEBITDACurrent,-1510,-1450,-1210,-2260,-9640,-59610,56240,10420,6300,13390,-18110,-6400,2990,-4890,57850,10890,2320,2340,1860,2830,1130,2220,2930,3380,720,2830,2950,3160,3670,101680,40100,-41540,-62110,-25210,-17340,-9000,-5820,-6590,-7580,-17630,18730,9190,8770,8890,11120,7310,5240,5090,5380,10590,16379,17010
DTAR,520,610,620,390,,60,430,590,,550,440,300,,440,620,610,,470,440,420,,510,530,570,,610,620,660,670,730,680,700,710,780,790,830,810,810,830,840,810,780,800,820,830,780,750,750,760,770,760,770
CG,1070,1560,1660,640,,60,760,1430,,1260,790,430,,790,1640,1570,,890,800,720,,1070,1150,1370,,1540,1630,1900,2080,2660,2170,2340,2500,3490,3740,4750,4310,4360,4730,5050,4310,3590,3880,4610,4820,3490,3040,2940,3210,3280,3230,3430
LDER,150,170,190,130,,10,30,340,,330,220,20,,10,10,10,,200,200,0,,320,500,490,,710,710,740,690,930,730,790,800,1630,1860,2330,2300,2540,2320,2460,2260,1880,1730,1920,1710,1370,1210,1220,1220,1290,1280,1310
PZAT,8910,9720,,,,360,5090,450,,520,340,4170,,7360,7380,10170,,590,610,100660,,1800,1190,1310,,1010,1140,1650,1820,1940,1960,2040,2000,1180,1110,1140,1020,920,1020,1010,1030,1180,1310,1320,1440,1510,1580,1570,1470,1380,1380,1360
PELDR,840,670,10690,13050,,6780,1390,1860,,1800,4050,3480,,4410,4090,4160,,3430,3270,2760,,1870,2120,2170,,2280,2130,1420,1360,1280,1340,1320,1350,1570,1550,1480,1620,1550,1580,1570,1500,1290,1170,1180,1210,1190,1210,1210,1380,1400,1440,1520
TSF,550,460,450,690,,950,590,550,,590,680,710,,560,380,390,,630,670,580,,630,690,620,,670,650,600,550,530,550,530,510,590,600,580,620,660,580,570,610,630,560,520,470,530,550,560,530,540,540,520
ZKO,1530,2009,2500,1730,,70,750,830,,820,540,390,,530,740,720,,610,580,560,,840,860,900,,910,960,1300,1370,1470,1350,1480,1490,1470,1480,1610,1520,1520,1480,1510,1570,1590,1640,1630,1550,1500,1500,1520,1490,1480,1480,1460
OSF,1120,1120,22370,19900,,490,1010,1150,,1110,1650,1220,,1710,1740,1810,,1410,1360,1290,,1040,1040,1040,,1070,1030,900,880,790,860,840,820,700,680,580,620,610,580,560,610,680,650,590,570,690,750,760,790,780,790,760
NetDebt,5202000000,5416000000,4914000000,2073000000,,-14310000000,13556000000,25923000000,,21269000000,6323000000,-4454000000,,13909000000,89890000000,90505000000,,59008000000,51309000000,52379000000,,96922000000,108206000000,134647000000,,158719000000,170775000000,219926000000,229068000000,210630000000,231375000000,219221000000,232649000000,207090000000,202973000000,193462000000,189627000000,170827000000,178597000000,176007000000,160879000000,139784000000,147470000000,159733000000,170917000000,146208000000,135544000000,137734000000,145533000000,142013000000,139327000000,143187000000
NetDebtEBITDA,-6470,-8970,-6700,-8640,,-58170,171590,35320,,24820,9580,-2430,,11460,143590,22980,,3970,2950,3920,,4030,5250,6520,,7290,7330,9030,8300,172080,91340,-88900,-144950,-42290,-27940,-14610,-9280,-9900,-11650,-27570,28600,11620,11540,12330,17760,10270,7260,6710,7770,14560,22520,25290
DebtFin,-283000000,-23000000,-8000000,-354000000,,-15560000000,1753000000,4955000000,,8789000000,-15987000000,-15779000000,,-9969000000,22939000000,29611000000,,21450000000,18993000000,24588000000,,40047000000,47074000000,56484000000,,48268000000,55442000000,63791000000,88010000000,111209000000,88322000000,89191000000,86442000000,110204000000,112699000000,105949000000,103051000000,97964000000,100409000000,96715000000,89567000000,94693000000,96209000000,99384000000,91203000000,88216000000,81875000000,88655000000,84969000000,87464000000,85561000000,80477000000
DebtFinEBITDA,350,40,10,1480,,-63250,22190,6750,,10260,-24220,-8600,,-8210,36640,7520,,1440,1090,1840,,1670,2280,2740,,2220,2380,2620,3190,90860,34870,-36170,-53860,-22500,-15510,-8000,-5040,-5680,-6550,-15150,15920,7870,7530,7670,9480,6200,4390,4320,4530,8970,13830,14220
SP1,730,560,8950,11500,,6720,1350,1390,,1350,3060,3150,,3200,2360,2500,,2310,2330,2290,,1240,1210,1150,,1170,1080,690,640,540,640,570,550,470,460,360,410,400,390,370,390,430,400,360,370,460,500,500,530,530,530,530
SP2,840,660,10690,13050,,6780,1390,1860,,1800,3750,3210,,3240,2380,2520,,2770,2780,2290,,1630,1800,1710,,2000,1850,1200,1080,1040,1110,1020,990,1250,1300,1210,1350,1420,1310,1280,1280,1240,1090,1050,1000,1100,1100,1110,1170,1210,1210,1210
CAR,60,0,0,190,,14410,70,80,,170,1140,1280,,620,190,200,,220,270,120,,130,50,50,,60,10,30,20,10,10,30,20,40,70,60,80,180,110,150,150,170,140,100,90,120,130,70,70,110,130,160
QR,370,310,290,440,,15780,240,290,,280,1080,1150,,230,-200,-130,,50,100,-30,,130,-90,-220,,210,110,-60,-220,-160,-130,-210,-250,-130,40,-120,-110,110,-40,-60,-10,210,160,50,-20,110,100,60,-40,20,0,-20
CR,760,560,450,730,,15780,1390,1570,,1650,2580,2700,,1900,1360,1390,,2110,2270,1780,,1700,2050,1720,,2029,1850,1250,1090,1050,1120,1020,990,1280,1340,1220,1410,1580,1320,1290,1340,1330,1100,1050,1000,1100,1110,1130,1080,1120,1120,1110
PP,60,0,0,190,,14410,70,80,,170,1140,1280,,620,200,200,,220,280,120,,140,60,60,,70,10,30,30,20,10,40,30,50,80,60,80,180,110,150,150,170,140,100,100,130,140,70,70,110,130,160
RCLR,290,330,290,250,,1360,160,190,,100,100,70,,80,40,80,,240,160,130,,230,240,160,,390,350,160,70,70,80,90,110,190,260,130,150,120,130,80,120,110,110,90,60,80,80,110,90,80,90,100
KP,-110,-240,-300,-80,,780,160,260,,270,500,490,,390,220,240,,410,430,330,,250,320,270,,340,300,100,40,20,50,10,-10,120,140,90,150,200,140,130,130,120,40,20,0,50,50,50,40,60,60,50
PKKO,-90,-180,-300,-110,,-64910,2420,1640,,650,2060,1400,,1660,1910,1540,,670,580,440,,680,1010,1040,,1080,910,380,160,90,260,40,-30,510,520,340,540,760,650,510,380,320,110,70,0,180,170,170,120,220,230,230
RN,11610,8740,6490,5380,2790,,2690,4680,6850,10290,10550,18590,16960,13860,10920,8060,11120,13640,14110,14070,13700,10000,6940,5690,5270,5380,4500,4190,5120,4930,6570,7520,6280,4880,4380,4090,4460,4630,5080,6650,9730,9820,10870,9700,7210,8810,10550,11020,10730,8390,7360,7110
CRN,31000,42000,56000,68000,131000,,136000,78000,53000,35000,35000,20000,22000,26000,33000,45000,33000,27000,26000,26000,27000,37000,53000,64000,69000,68000,81000,87000,71000,74000,56000,49000,58000,75000,83000,89000,82000,79000,72000,55000,38000,37000,34000,38000,51000,41000,35000,33000,34000,44000,50000,51000
CPZ,108000,127000,181000,232000,439000,,559000,366000,250000,235000,268000,220000,241000,317000,628000,713000,517000,280000,189000,150000,154000,205000,260000,316000,340000,256000,271000,309000,336000,513000,590000,626000,657000,669000,553000,547000,450000,471000,549000,461000,338000,342000,327000,363000,575000,501000,451000,406000,374000,476000,529000,557000
RZ,7440,7150,6320,5010,3080,,430,530,790,810,690,840,750,580,330,300,440,820,1060,1160,1130,850,670,550,510,680,670,660,650,520,490,520,520,490,590,590,660,580,490,560,770,830,920,870,600,640,680,740,770,640,590,580
CRZ,49000,51000,58000,73000,118000,,842000,695000,463000,451000,531000,434000,490000,627000,1101000,1227000,823000,447000,346000,315000,323000,429000,546000,658000,710000,536000,541000,553000,560000,697000,738000,705000,708000,751000,616000,618000,551000,633000,752000,651000,472000,440000,396000,419000,611000,569000,533000,496000,473000,572000,615000,624000
RMO,4490,4200,3380,2720,1520,,290,520,760,1000,690,710,650,500,360,350,490,860,1090,1200,1170,950,770,640,590,740,720,720,740,560,550,550,530,500,580,560,620,560,490,570,790,810,880,840,580,690,760,840,880,690,620,590
RMT,2280,2170,1940,1840,1340,,640,1160,1700,1940,2050,2390,2180,2130,1670,1850,2550,3940,4260,3790,3690,2160,1410,1060,980,1320,1340,1060,970,640,550,530,510,500,590,590,700,640,560,680,930,920,940,850,590,720,810,880,920,740,690,690
RM,1510,1430,1050,760,400,,180,360,520,660,510,550,500,400,290,300,410,700,870,910,890,660,500,400,370,480,470,430,420,300,270,270,260,250,290,290,330,300,260,310,420,430,460,420,290,350,390,430,450,350,320,310
COP,80000,93000,114000,141000,249000,,978000,773000,516000,486000,566000,454000,512000,653000,1134000,1272000,856000,474000,372000,341000,350000,466000,599000,722000,779000,604000,622000,640000,631000,771000,794000,754000,766000,826000,699000,707000,633000,712000,824000,706000,510000,477000,430000,457000,662000,610000,568000,529000,507000,616000,665000,675000
CSP,-28000,-34000,-67000,-91000,-190000,,419000,407000,266000,251000,298000,234000,271000,336000,506000,559000,339000,194000,183000,191000,196000,261000,339000,406000,439000,348000,351000,331000,295000,258000,204000,128000,109000,157000,146000,160000,183000,241000,275000,245000,172000,135000,103000,94000,87000,109000,117000,123000,133000,140000,136000,118000
