,2004/Q4,2005/Q4,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
TSF,580,510,600,,700,710,730,,820,830,820,,650,680,720,,740,760,730,,730,670,650,,600,680,660,,760,820,790,780,780,790,720,710,730,660,660,660,750,610,530,560,630,590,500,490,590,570,490
ZKO,850,800,720,,480,460,440,,450,420,430,,620,590,560,,530,480,520,,530,560,580,,570,570,580,,500,470,500,510,510,480,500,510,470,520,570,570,500,530,600,600,540,550,630,640,590,600,670
OSF,3760,5300,8440,,13750,13830,9620,,14380,16010,14090,,20280,23300,22320,,40840,20120,38800,,17930,19990,19590,,63070,58730,58800,,53690,50140,50170,54320,58000,53000,44500,45900,30650,33310,32840,27570,23680,25300,25570,26070,24270,25720,19680,20780,19150,18520,18960
NetDebt,254579000000,379138000000,294991000000,,204506000000,147570000000,240912000000,,280440000000,274417000000,490038000000,,857607000000,800480000000,774352000000,,598788000000,530189000000,514544000000,,415678000000,534609000000,612462000000,,700784000000,670446000000,687339000000,,456602000000,349669000000,478724000000,505191000000,544946000000,483145000000,508663000000,493319000000,395182000000,612438000000,750681000000,753081000000,644141000000,661449000000,851274000000,935755000000,610758000000,697981000000,1068002000000,1302590000000,1056910000000,1145086000000,1234401000000
NetDebtEBITDA,10130,5180,2270,,1230,780,1180,,1150,970,1670,,3110,3240,3880,,5270,6850,7820,,6770,18300,18000,,6630,4820,5110,,3920,2670,4200,6930,7130,9240,9540,6960,5470,10550,10960,12200,6030,5510,6520,6750,3770,4530,5640,6470,4350,4290,4370
DebtFin,136659000000,161531000000,91041000000,,-26420000000,-104703000000,-1275000000,,3295000000,12313000000,179136000000,,272096000000,314018000000,370383000000,,290177000000,301591000000,295834000000,,44808000000,688000000,155996000000,,109107000000,79328000000,19235000000,,258392000000,43394000000,136172000000,88135000000,125553000000,110018000000,132015000000,88749000000,79404000000,113615000000,97568000000,83806000000,151763000000,59287000000,104979000000,113560000000,-30413000000,-112134000000,86374000000,162192000000,116720000000,64781000000,100675000000
DebtFinEBITDA,5440,2200,700,,-160,-550,-10,,10,40,610,,990,1270,1850,,2550,3890,4500,,730,20,4580,,1030,570,140,,2220,330,1200,1210,1640,2100,2470,1250,1100,1960,1420,1360,1420,490,800,820,-190,-730,460,810,480,240,360
SP1,4410,6620,11780,,28860,29850,21740,,31810,37920,32470,,32710,39840,39530,,77210,41760,74750,,33750,35690,33910,,111350,103230,100620,,108430,107810,99830,105660,114440,109830,89050,90890,65290,64050,57640,48320,47230,47920,42720,43740,45320,46890,31050,32590,32560,31120,28510
SP2,14070,14900,23410,,37940,39040,27840,,46920,54130,46310,,54860,64709,64349,,120030,60140,112760,,51860,53840,51390,,154070,161410,158860,,163390,164990,158510,167990,179690,167750,128139,130389,89440,87380,87310,72900,70320,61510,55800,59650,61180,60140,41750,43570,45900,43130,40870
CAR,450,260,580,,820,1060,720,,1220,1210,320,,360,360,320,,560,450,690,,1000,730,370,,500,700,690,,420,1450,1020,950,840,890,640,690,740,470,430,450,510,410,350,280,570,440,260,90,290,220,290
QR,650,460,800,,1020,1040,680,,1410,1480,870,,-170,-110,0,,280,260,580,,660,230,110,,150,190,130,,500,1110,630,460,370,430,260,300,490,90,-30,-150,50,-40,-80,-300,140,-140,-260,-510,-200,-410,-250
CR,2290,1980,2440,,3270,3420,3590,,5460,5940,5400,,2820,3130,3520,,3790,4030,3690,,3680,3030,2830,,2510,3090,2930,,4220,5600,4830,4450,4490,4830,3600,3480,3700,2920,2900,2880,3970,2560,2120,2240,2710,2390,1990,1950,2410,2310,1940
PP,500,260,580,,820,1060,720,,1220,1210,320,,360,360,320,,560,450,690,,1000,730,640,,500,700,690,,990,1450,1030,960,850,920,660,720,820,500,470,480,520,430,370,310,600,490,320,170,340,290,360
RCLR,170,150,120,,220,180,120,,290,220,430,,90,70,80,,70,80,80,,100,60,50,,60,80,50,,70,90,100,90,110,40,10,10,10,40,40,10,60,20,40,10,10,10,20,50,40,30,10
KP,540,480,570,,680,690,700,,800,820,800,,640,670,710,,730,740,720,,720,660,640,,600,670,660,,760,820,790,770,770,790,720,710,720,650,650,650,740,600,520,550,620,580,490,480,580,560,480
PKKO,760,690,730,,1270,1310,1440,,1850,1750,1830,,2230,2510,2440,,2220,2060,2340,,3050,4130,4230,,2980,2810,2630,,2070,1980,1920,2430,2590,2540,2060,2020,1850,2230,2450,2290,1860,1500,1310,1380,1410,1370,1240,1260,1370,1300,1090
RN,12380,12370,18740,19500,15960,16379,16170,18230,17540,20090,13490,13460,12810,12220,17790,14570,20850,22240,21320,20720,14820,10280,10340,12720,15100,16190,16860,19280,23880,31960,30000,22960,19660,21280,28790,42260,98990,65170,45050,46260,44440,52020,49160,49610,68060,72870,101930,53100,46800,40930,44690
CRN,29000,30000,19000,19000,23000,22000,23000,20000,21000,18000,27000,27000,28000,30000,21000,25000,18000,16000,17000,18000,25000,35000,35000,29000,24000,23000,22000,19000,15000,11000,12000,16000,19000,17000,13000,9000,4000,6000,8000,8000,8000,7000,7000,7000,5000,5000,4000,7000,8000,9000,8000
CPZ,173000,194000,142000,136000,133000,126000,130000,115000,109000,89000,85000,85000,148000,212000,258000,316000,246000,223000,232000,239000,287000,459000,518000,421000,406000,349000,349000,305000,246000,182000,146000,187000,190000,202000,203000,205000,197000,271000,299000,307000,234000,229000,241000,258000,261000,277000,270000,286000,271000,268000,259000
RZ,1180,1030,1280,1280,1010,980,770,850,740,710,620,600,450,350,330,300,370,400,390,370,320,230,220,260,290,340,340,410,460,530,540,430,410,400,430,440,490,400,360,370,470,500,530,520,550,530,540,520,540,530,560
CRZ,309000,355000,285000,285000,361000,372000,474000,430000,496000,514000,586000,604000,820000,1038000,1100000,1216000,982000,921000,942000,987000,1134000,1581000,1659000,1406000,1259000,1087000,1074000,885000,797000,687000,675000,852000,900000,914000,848000,821000,744000,923000,1003000,975000,777000,733000,690000,702000,661000,686000,672000,700000,676000,683000,649000
RMO,920,950,1170,1220,960,940,820,920,830,840,770,770,620,510,450,370,430,440,410,400,340,230,230,280,330,370,370,420,450,510,520,410,400,390,420,440,480,400,380,390,500,530,560,560,590,560,590,580,620,630,660
RMT,21390,26650,38090,39630,43790,45780,38000,42820,39560,42700,45080,45000,41400,38670,39900,32670,45530,43540,49240,47850,30050,20630,16970,20880,33870,55060,89990,102930,103200,111460,105690,85240,84030,82990,86200,87290,79830,58850,52650,47870,57440,56950,56670,56180,59360,57040,55990,52560,53390,50570,52700
RM,880,920,1140,1180,940,920,800,900,810,820,760,760,610,500,450,370,430,430,410,400,330,230,220,270,320,370,370,420,450,510,520,410,400,390,420,440,480,400,380,390,500,530,550,550,580,560,580,570,620,630,650
COP,338000,385000,304000,304000,384000,394000,497000,450000,517000,532000,613000,631000,848000,1068000,1121000,1241000,1000000,937000,959000,1005000,1159000,1616000,1694000,1435000,1283000,1110000,1096000,904000,812000,698000,687000,868000,919000,931000,861000,830000,748000,929000,1011000,983000,785000,740000,697000,709000,666000,691000,676000,707000,684000,692000,657000
CSP,165000,191000,162000,168000,251000,268000,367000,335000,408000,443000,528000,546000,700000,856000,863000,925000,754000,714000,727000,766000,872000,1157000,1176000,1014000,877000,761000,747000,599000,566000,516000,541000,681000,729000,729000,658000,625000,551000,658000,712000,676000,551000,511000,456000,451000,405000,414000,406000,421000,413000,424000,398000
