,2012/Q4,2013/Q4,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKGrahamCurrent_qq,,,,4.74,-3.15,16.06,-6.97,-19.48,-52.89,26.84,42.63,1.61,-43.28,122.80,6.36,17.59,0.92
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,-33.07,-36.21,,,,-8.69,18.76,144.13,123.38,45.70,15.47,-4.10,-45.40,-26.78,-36.73,-64.44
CWKGrahamCurrent_sy,,-6.35,21.26,,,,-21.42,-21.26,6.60,38.31,104.20,63.57,14.81,-25.71,-51.95,-40.61,-38.99
CWKGrahamCurrent_qq,,,,-4.52,3.25,-13.84,7.49,24.19,112.25,-21.16,-29.89,-1.58,76.29,-55.12,-5.98,-14.96,-0.91
CWKGrahamCurrent_sq,,,,5.33,-1.82,-27.22,4.40,5.55,32.92,-5.57,54.14,-15.45,-6.70,-38.90,-0.31,4.51,-4.15
PCurrent,,,,,,,,,,,,,,,,,
PCurrent_yy,,7.63,-0.84,,,,25.01,17.86,2.46,-13.02,-0.13,9.91,21.67,30.89,6.32,10.21,8.60
PCurrent_sy,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,2.43,9.81,11.61,-0.43,-3.42,-4.54,-5.26,14.34,6.28,5.68,1.93,-7.12,10.17,4.13
PCurrent_sq,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,
CPCurrent_yy,,-7.08,0.85,,,,-20.00,-15.15,-2.40,14.97,0.13,-9.02,-17.81,-23.60,-5.95,-9.26,-7.92
CPCurrent_sy,,14.66,-0.80,,,,-1.77,1.66,-1.77,4.95,7.23,-3.12,23.72,10.23,-14.99,-9.34,-17.47
CPCurrent_qq,,,,-2.38,-8.93,-10.40,0.43,3.55,4.75,5.55,-12.54,-5.91,-5.37,-1.89,7.67,-9.23,-3.97
CPCurrent_sq,,,,-0.70,2.36,-1.31,-2.08,2.76,-1.09,5.44,0.05,-7.16,26.32,-6.06,-22.84,-0.98,15.00
ZCurrent,,,,,,,,,,,,,,,,,
ZCurrent_yy,,-6.34,5.03,,,,29.43,33.52,-0.74,-25.38,6.07,26.44,47.48,62.19,-4.64,-6.74,-14.43
ZCurrent_sy,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,-6.43,22.85,20.36,-6.45,-3.48,-8.67,-9.51,32.98,15.05,6.53,-0.49,-21.81,12.51,-2.25
ZCurrent_sq,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,
CZCurrent_yy,,6.77,-4.79,,,,-22.74,-25.10,0.75,34.01,-5.73,-20.91,-32.20,-38.34,4.86,7.23,16.87
CZCurrent_sy,,26.22,-19.04,,,,3.23,-2.85,9.25,36.89,41.13,43.77,66.01,11.92,29.42,16.38,-23.22
CZCurrent_qq,,,,6.87,-18.60,-16.92,6.90,3.60,9.49,10.51,-24.80,-13.08,-6.13,0.49,27.90,-11.12,2.31
CZCurrent_sq,,,,0.33,-7.72,5.43,5.76,-5.58,3.78,32.10,9.03,-3.81,19.82,-10.94,26.09,-13.51,-20.95
ZOCurrent,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,-6.43,4.61,,,,29.45,18.97,-7.31,-27.06,3.15,29.81,53.27,60.73,-1.35,-5.31,-16.40
ZOCurrent_sy,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,-0.09,17.08,18.32,-6.47,-8.18,-8.78,-6.89,32.26,15.55,7.71,-2.37,-18.82,10.91,-4.90
ZOCurrent_sq,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,6.87,-4.40,,,,-22.75,-15.95,7.88,37.10,-3.05,-22.96,-34.76,-37.78,1.36,5.60,19.61
CZOCurrent_sy,,27.20,-20.11,,,,2.12,21.90,8.51,10.95,27.91,35.19,61.91,45.79,25.53,-17.43,-27.49
CZOCurrent_qq,,,,0.09,-14.59,-15.48,6.92,8.90,9.62,7.40,-24.39,-13.46,-7.16,2.42,23.18,-9.84,5.15
CZOCurrent_sq,,,,-9.93,8.02,-0.71,5.71,7.52,-3.85,1.52,21.87,13.64,15.16,-8.58,4.93,-25.25,1.13
EVCurrent,,,,,,,,,,,,,,,,,
EVCurrent_yy,,-1.47,4.59,,,,-5.95,0.97,3.17,1.89,0.06,-1.92,-2.20,-2.24,-0.49,0.59,-1.23
EVCurrent_sy,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,-5.67,0.35,-0.74,0.10,1.27,2.54,-1.97,-1.71,-0.73,2.24,-2.01,0.06,0.34,0.39
EVCurrent_sq,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,-8.45,5.48,,,,-24.76,-14.33,0.69,17.15,0.19,-10.76,-19.62,-25.31,-6.41,-8.73,-9.06
EVPCurrent_sy,,16.29,-1.99,,,,-1.97,17.30,11.85,12.88,13.94,4.32,6.51,-1.85,-20.91,-19.20,-26.75
EVPCurrent_qq,,,,-7.91,-8.61,-11.07,0.52,4.86,7.41,3.47,-14.03,-6.60,-3.25,-3.86,7.73,-8.92,-3.60
EVPCurrent_sq,,,,-15.00,4.77,-1.25,11.48,1.71,-0.10,-0.34,12.52,-6.87,2.00,-8.17,-9.33,-4.86,-7.53
EVEBITCurrent,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,5.29,-0.01,,,,-27.35,-15.13,11.31,39.69,-3.00,-24.44,-36.20,-39.18,0.87,6.22,18.13
EVEBITCurrent_sy,,10.15,-1.76,,,,-12.53,3.07,7.88,2.39,26.12,45.01,37.91,48.90,-5.60,-18.71,-24.48
EVEBITCurrent_qq,,,,-5.58,-14.29,-16.11,7.02,10.29,12.41,5.29,-25.68,-14.09,-5.08,0.36,23.25,-9.53,5.56
EVEBITCurrent_sq,,,,-17.78,6.79,-4.03,3.81,-3.12,11.77,-8.91,27.87,11.39,6.30,-1.65,-18.93,-4.08,-1.25
EVEBITDACurrent,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,-2.34,-1.37,,,,-25.73,-13.73,8.74,31.03,-6.31,-24.75,-34.75,-37.09,-4.58,0.05,8.49
EVEBITDACurrent_sy,,11.24,-4.75,,,,-9.41,-5.99,3.26,-0.38,21.32,24.00,8.82,17.71,9.27,-9.77,-7.42
EVEBITDACurrent_qq,,,,-6.61,-13.05,-14.60,7.10,8.47,9.61,2.90,-23.42,-12.88,-4.95,-0.79,16.15,-8.65,3.07
EVEBITDACurrent_sq,,,,-6.65,5.26,3.24,-10.71,-3.12,15.62,-0.39,8.75,-0.99,1.46,7.75,0.95,-18.25,4.11
ROE,,,,,,,,,,,,,,,,,
ROE_yy,,-21.82,-17.61,,,,-0.34,4.96,-12.88,-36.00,-8.73,5.13,15.07,37.60,-12.80,-16.55,-33.01
ROE_sy,,-8.36,18.88,,,,-18.50,-26.29,-37.59,-51.62,-36.66,-18.92,-19.84,-15.24,-40.91,-36.11,-14.81
ROE_qq,,,,-10.92,24.18,5.51,-14.61,-6.19,3.08,-22.49,21.78,8.06,12.82,-7.32,-22.83,3.41,-9.44
ROE_sq,,,,1.62,-8.93,-3.46,-8.79,-8.08,-22.89,-25.16,19.42,17.66,-23.77,-20.86,-16.75,27.22,1.63
ROA,,,,,,,,,,,,,,,,,
ROA_yy,,-11.35,-8.85,,,,2.96,11.23,-7.33,-36.11,-12.00,1.24,5.46,31.78,-14.90,-16.84,-30.49
ROA_sy,,-29.42,58.55,,,,-26.81,-58.06,-46.88,-57.20,-44.30,9.45,-20.00,-38.55,-43.84,-49.40,-17.86
ROA_qq,,,,-13.91,25.69,10.62,-13.98,-7.00,4.71,-23.74,18.49,7.00,9.08,-4.70,-23.48,4.55,-8.82
ROA_sq,,,,8.12,-18.99,8.35,-22.88,-38.04,2.61,-12.70,0.36,21.74,-25.00,-32.94,-8.28,9.68,21.76
OPM,,,,,,,,,,,,,,,,,
OPM_yy,,-13.04,5.49,,,,3.57,0.94,-9.55,-16.16,3.26,18.12,25.99,22.80,-7.19,-14.08,-23.03
OPM_sy,,-31.19,27.71,,,,-17.62,-8.25,-6.44,4.83,-35.85,-29.84,-38.37,-36.10,-6.86,-10.04,13.70
OPM_qq,,,,-2.46,6.64,6.01,-6.07,-4.94,-4.44,-1.73,15.68,8.74,1.93,-4.22,-12.57,0.67,-8.69
OPM_sq,,,,-5.83,-0.76,-13.93,2.42,4.87,1.20,-3.56,-37.33,14.71,-11.11,,-8.65,10.79,12.35
ROS,,,,,,,,,,,,,,,,,
ROS_yy,,-13.00,5.92,,,,3.54,13.29,-3.13,-14.22,6.21,15.04,21.20,23.92,-10.30,-15.39,-21.21
ROS_sy,,-17.81,18.39,,,,-22.25,-29.08,-40.19,-19.35,-34.99,-25.97,-23.57,-46.09,3.65,-26.77,18.75
ROS_qq,,,,-8.65,11.90,7.83,-6.07,-0.05,-4.32,-4.51,16.32,8.25,0.80,-2.36,-15.80,2.11,-6.14
ROS_sq,,,,3.95,-15.19,-12.38,0.65,-5.18,-28.47,18.15,-18.87,7.97,-26.15,-16.67,56.00,-23.72,19.75
RS,,,,,,,,,,,,,,,,,
RS_yy,,-12.25,12.18,,,,0.75,-0.35,-6.56,-15.19,3.70,20.26,29.08,26.70,-14.01,-19.72,-27.94
RS_sy,,-33.21,29.43,,,,0.07,-0.50,-34.05,-5.66,-36.89,-34.78,-26.11,-42.11,-36.57,-25.22,44.38
RS_qq,,,,-5.29,0.35,6.82,-0.77,-6.33,-5.90,-3.04,21.33,8.63,1.01,-4.83,-17.65,1.43,-9.35
RS_sq,,,,-0.71,7.54,-13.95,8.92,-1.28,-28.72,23.08,-27.14,2.03,-19.25,-3.56,-20.17,20.28,55.92
GPM,,,,,,,,,,,,,,,,,
GPM_yy,,-12.35,4.65,,,,3.58,13.24,-2.44,-13.73,6.34,14.74,21.06,23.82,-10.02,-15.17,-21.71
GPM_sy,,-34.44,30.41,,,,-16.25,-26.55,-32.98,-6.70,-33.67,-28.80,-26.79,-46.11,-2.29,-28.50,20.73
GPM_qq,,,,-8.44,11.41,7.94,-5.94,0.11,-4.02,-4.55,15.94,8.02,1.27,-2.37,-15.75,1.83,-6.53
GPM_sq,,,,6.22,-11.04,-19.67,10.34,-6.84,-18.84,11.83,-21.56,,-16.54,-17.68,42.22,-26.82,40.93
RBS,,,,,,,,,,,,,,,,,
RBS_yy,,-4.52,6.72,,,,4.67,2.94,0.49,-1.24,7.83,18.14,22.06,18.12,-1.88,-9.98,-13.93
RBS_sy,,3.86,-7.10,,,,-5.80,-4.63,-6.56,-13.94,-5.22,0.23,-10.30,2.74,-9.89,-10.85,1.72
RBS_qq,,,,-0.61,1.26,3.17,0.80,-2.25,-1.15,1.39,10.07,7.09,2.14,-1.89,-8.57,-1.75,-2.34
RBS_sq,,,,-1.78,2.21,0.28,-6.43,-0.56,0.14,-7.63,3.04,5.16,-10.38,5.79,-9.62,4.04,2.26
ROPA,,,,,,,,,,,,,,,,,
ROPA_yy,,-11.44,-9.17,,,,2.96,-0.88,-13.45,-37.57,-14.43,3.94,9.61,30.63,-11.97,-15.55,-32.10
ROPA_sy,,-26.55,21.31,,,,-3.60,-8.18,-36.16,-37.66,-53.90,-46.23,-28.32,-25.05,1.40,3.50,26.80
ROPA_qq,,,,-8.12,19.83,8.72,-13.99,-11.55,4.63,-21.57,17.90,7.44,10.34,-6.53,-20.55,3.07,-11.29
ROPA_sq,,,,-6.70,5.26,-3.67,1.90,-11.14,-26.81,-5.94,-24.63,3.63,-2.43,-1.66,1.97,5.79,19.53
ZNPO,,,,,,,,,,,,,,,,,
ZNPO_yy,,-16.54,32.98,,,,-27.05,-47.98,-37.14,-48.85,16.26,38.46,19.52,30.13,-21.01,-6.14,-12.17
ZNPO_sy,,40.50,-10.70,,,,-25.01,-64.45,-16.14,-32.01,-24.40,42.27,-25.97,-37.29,-28.43,6.70,18.51
ZNPO_qq,,,,23.58,-7.10,-2.71,-34.68,-11.88,12.27,-20.84,48.46,4.94,-3.09,-13.81,-9.89,24.70,-9.32
ZNPO_sq,,,,19.04,-36.78,57.32,-36.66,-43.58,49.15,27.55,-29.57,6.18,-22.40,8.05,-19.61,58.30,-13.81
ZFI,,,,,,,,,,,,,,,,,
ZFI_yy,,-65.36,-1.27,,,,-44.56,-32.61,224.90,97.53,233.05,-8.98,-59.55,-33.57,-15.68,75.04,32.45
ZFI_sy,,9.73,21.04,,,,-12.85,-16.57,-7.98,-11.55,-9.47,8.03,6.50,6.33,-3.09,-3.63,3.91
ZFI_qq,,,,85.19,-56.78,2.76,-32.61,125.14,108.39,-37.53,13.63,-38.47,-7.38,2.59,44.23,27.72,-29.92
ZFI_sq,,,,5.94,-12.49,9.46,-14.12,1.42,-3.48,5.20,-12.09,21.02,-4.85,5.04,-19.88,20.35,2.60
DTAR,,,,,,,,,,,,,,,,,
DTAR_yy,,-19.92,-22.53,,,,-9.96,-15.85,-17.60,0.65,12.45,12.26,29.83,13.88,7.02,1.00,-9.44
DTAR_sy,,10.30,-3.44,,,,3.03,2.52,4.49,12.05,13.07,7.16,-1.15,-0.37,0.39,-3.12,6.53
DTAR_qq,,,,10.25,-3.32,-13.42,-2.44,3.03,-5.33,5.76,9.00,2.86,9.49,-7.22,2.43,-2.93,-1.83
DTAR_sq,,,,2.06,6.53,-5.49,0.26,1.55,8.58,1.35,1.18,-3.76,0.16,2.15,1.95,-7.12,10.13
CG,,,,,,,,,,,,,,,,,
CG_yy,,-29.33,-30.00,,,,-12.85,-20.62,-22.52,0.80,16.66,16.56,41.65,18.89,9.65,1.34,-12.70
CG_sy,,19.01,-6.91,,,,5.98,5.91,10.22,25.90,26.21,14.20,-1.31,-2.23,0.78,-6.25,6.83
CG_qq,,,,14.12,-4.55,-17.37,-3.18,3.95,-6.83,7.51,12.04,3.86,13.23,-9.77,3.33,-4.01,-2.45
CG_sq,,,,3.49,12.61,-9.67,0.67,3.43,17.18,3.19,0.92,-6.41,1.27,2.22,4.02,-12.93,15.40
LDER,,,,,,,,,,,,,,,,,
LDER_yy,,-24.19,-48.14,,,,-16.48,-34.51,-18.29,35.24,70.93,120.62,116.51,11.84,-23.00,-53.34,-53.08
LDER_sy,,-9.98,7.00,,,,35.44,63.14,35.28,46.62,0.09,-11.43,-2.58,-0.45,-1.79,-3.39,-19.30
LDER_qq,,,,11.31,-9.54,-23.42,8.32,-12.72,12.87,26.74,36.90,12.66,10.76,-34.53,-5.74,-31.74,11.40
LDER_sq,,,,-6.54,20.82,-13.64,38.90,12.57,0.19,-6.41,-5.18,-0.38,10.21,-4.36,-6.47,-2.00,-7.94
PZAT,,,,,,,,,,,,,,,,,
PZAT_yy,,16.49,68.64,,,,21.48,56.20,61.53,-10.27,-39.91,-57.21,-63.66,-25.15,22.28,103.91,98.39
PZAT_sy,,1.65,-11.56,,,,-12.98,-14.09,-8.47,-5.55,-4.22,-9.18,-10.32,-5.77,5.69,9.39,10.03
PZAT_qq,,,,-9.45,11.11,23.10,-1.91,16.43,14.90,-31.62,-34.31,-17.09,-2.42,40.83,7.32,38.25,-5.05
PZAT_sq,,,,5.62,-6.21,-3.93,-8.56,4.27,-0.08,-0.86,-7.28,-1.12,-1.33,4.17,4.00,2.34,-0.75
PELDR,,,,,,,,,,,,,,,,,
PELDR_yy,,3.45,6.51,,,,-14.57,-25.76,-36.58,-33.35,-17.46,-5.82,4.81,19.64,12.12,15.20,18.17
PELDR_sy,,-7.85,-1.52,,,,7.25,6.62,2.60,-3.53,-11.83,-6.08,-1.42,2.57,7.83,-1.22,6.91
PELDR_qq,,,,1.03,-2.53,-1.77,-11.69,-12.20,-16.74,3.23,9.37,0.18,-7.34,17.84,2.50,2.93,-4.95
PELDR_sq,,,,-2.49,-0.72,3.79,6.74,-3.07,-4.46,-2.41,-2.44,3.26,0.27,1.54,2.57,-5.41,8.54
TSF,,,,,,,,,,,,,,,,,
TSF_yy,,5.95,-0.98,,,,1.15,0.93,3.87,3.35,3.78,7.41,3.04,-2.70,-6.23,-10.40,-7.57
TSF_sy,,-3.51,3.47,,,,-5.22,-7.68,-0.90,-9.50,-1.38,1.62,-1.09,2.18,-2.11,-6.39,-4.52
TSF_qq,,,,-2.01,-0.08,1.71,1.58,-2.23,2.83,1.20,2.00,1.19,-1.35,-4.44,-1.70,-3.32,1.77
TSF_sq,,,,0.04,-5.85,6.72,-5.72,-2.56,1.07,-2.54,2.75,0.41,-1.63,0.68,-1.57,-3.98,0.33
ZKO,,,,,,,,,,,,,,,,,
ZKO_yy,,-19.24,-25.14,,,,1.92,10.08,42.54,60.31,39.72,23.96,18.60,-10.22,-5.37,-13.28,-27.63
ZKO_sy,,0.76,6.74,,,,4.33,13.61,8.43,14.63,7.59,2.40,2.01,-1.01,-0.75,2.29,1.84
ZKO_qq,,,,7.93,-1.36,-11.42,8.08,16.57,27.72,-0.38,-5.80,3.43,22.20,-24.59,-0.71,-5.22,1.98
ZKO_sq,,,,-4.74,8.16,-3.38,4.80,3.74,3.23,2.15,-1.64,-1.27,2.84,-0.88,-1.38,1.76,2.38
OSF,,,,,,,,,,,,,,,,,
OSF_yy,,-9.51,-13.00,,,,-10.29,-14.82,-6.96,4.88,10.53,10.29,14.44,1.94,2.31,-1.74,-11.32
OSF_sy,,0.85,1.65,,,,-0.16,0.56,0.41,3.24,-0.33,1.67,-0.10,-0.42,-0.21,-4.15,-4.47
OSF_qq,,,,7.68,-3.14,-10.12,-4.29,2.24,5.79,1.33,0.86,2.01,9.77,-9.75,1.23,-2.03,-0.93
OSF_sq,,,,-0.64,0.76,-3.01,2.82,0.09,0.60,-0.27,-0.74,2.09,-1.15,-0.59,-0.54,-1.93,-1.48
NetDebt,1135000000,-1608000000,-4171000000,-2387698000,-1937462000,-3669136000,-2612628000,954000000,4857969000,3043000000,1894000000,1441000000,7349000000,2867000000,3867000000,5220000000,6708000000
NetDebt_yy,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,-240.43,-144.62,,,,50.53,134.15,364.20,206.64,167.88,15.89,0.93,-39.39,95.74,260.19,0.28
NetDebtEBITDA_sy,,-17.35,34.12,,,,4.16,27.68,20.20,8.35,25.86,35.15,7.74,61.58,-10.72,-23.66,-25.08
NetDebtEBITDA_qq,,,,43.34,29.66,-62.92,23.82,139.12,444.15,-34.24,-51.51,-33.21,373.90,-60.51,56.59,22.91,31.94
NetDebtEBITDA_sq,,,,-15.97,39.89,3.68,-14.53,3.00,31.70,-6.55,-0.72,10.60,5.00,40.14,-45.14,-5.42,3.04
DebtFin,-3897000000,-7038000000,2617000000,-9844337000,-9119786000,-10657526000,-10459934000,-7830000000,-2517536000,-6746000000,-10338000000,-11850000000,-7251000000,-11471000000,-11352000000,-10646000000,-9843000000
DebtFin_yy,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,-79.02,135.06,,,,-415.70,32.04,70.90,18.61,7.46,-16.10,-92.17,-9.44,-5.29,10.64,-49.10
DebtFinEBITDA_sy,,-72.77,462.59,,,,32.11,-54.75,-105.32,-77.03,10.14,113.28,637.92,144.00,-75.33,-89.54,-30.93
DebtFinEBITDA_qq,,,,-472.45,19.73,-0.55,-5.02,19.82,65.63,-181.25,-19.40,-0.59,43.11,-60.16,-14.88,14.62,5.08
DebtFinEBITDA_sq,,,,-26.36,186.13,-34.70,-3.98,-74.78,-133.61,382.17,360.40,-51.16,-15.23,27.99,-53.44,-79.30,459.86
SP1,,,,,,,,,,,,,,,,,
SP1_yy,,12.06,16.23,,,,-11.99,-22.62,-34.73,-34.57,-20.89,-11.02,-3.51,13.54,8.10,13.31,22.53
SP1_sy,,2.94,-6.35,,,,-1.47,-0.74,-7.73,-10.76,-9.18,-8.52,-1.14,-1.34,-8.24,-3.19,-4.06
SP1_qq,,,,-0.25,-1.79,1.45,-11.45,-12.30,-17.16,1.71,7.07,-1.36,-10.17,19.68,1.93,3.39,-2.85
SP1_sq,,,,-1.95,-1.58,2.19,-0.09,-1.22,-8.51,-1.17,1.68,-0.50,-1.13,-1.37,-5.43,4.98,-2.02
SP2,,,,,,,,,,,,,,,,,
SP2_yy,,4.76,3.99,,,,-13.82,-26.33,-36.25,-32.25,-14.83,-0.77,8.48,15.30,3.83,1.88,9.18
SP2_sy,,2.47,-4.56,,,,-0.17,-1.11,-2.99,-8.87,-7.02,0.81,-0.55,-1.73,-7.41,-11.87,2.74
SP2_qq,,,,1.19,-3.10,-1.57,-10.71,-13.50,-16.15,4.61,12.25,0.78,-8.34,11.19,1.08,-1.12,-1.77
SP2_sq,,,,0.91,-1.92,-0.01,0.88,-0.04,-3.79,-6.07,2.93,8.38,-5.09,-7.19,-3.01,3.15,10.65
CAR,,,,,,,,,,,,,,,,,
CAR_yy,,43.73,,,,,,-35.73,-64.52,-37.23,0.13,85.47,94.74,5.29,-40.53,-62.45,-34.12
CAR_sy,,-40.98,,,,,,7.75,1.54,-4.54,-31.16,-25.33,-4.43,-15.08,18.64,-0.81,-9.09
CAR_qq,,,,,-6.42,11.79,-2.72,-36.85,-48.34,97.79,55.18,16.98,-45.76,6.94,-12.35,-26.15,-4.83
CAR_sq,,,,,-23.91,-11.39,54.40,3.50,-28.30,-16.69,11.34,12.27,-8.22,-25.98,55.54,-6.13,-15.88
QR,,,,,,,,,,,,,,,,,
QR_yy,,46.52,-5.11,,,,-6.28,-27.73,-45.83,-32.87,8.19,80.08,72.40,7.32,-40.21,-60.21,-34.66
QR_sy,,-10.45,-3.21,,,,5.57,-3.77,-7.66,-16.87,-12.10,-11.33,7.40,15.00,5.10,22.55,3.22
QR_qq,,,,-6.97,-3.25,5.42,-1.23,-28.26,-27.48,30.65,59.18,19.41,-30.58,-18.67,-11.32,-20.52,13.99
QR_sq,,,,-2.47,-4.87,5.06,8.30,-11.10,-8.71,-5.42,14.51,-10.32,10.58,1.27,4.66,4.56,-6.87
CR,,,,,,,,,,,,,,,,,
CR_yy,,35.95,-2.79,,,,-4.94,-19.61,-27.13,-21.56,7.74,56.62,38.93,5.05,-28.33,-44.50,-25.97
CR_sy,,-9.00,-3.21,,,,0.57,-1.22,-5.12,-7.82,-9.54,-7.86,-3.76,0.68,4.21,4.14,9.91
CR_qq,,,,-9.08,-2.45,7.58,-0.38,-23.11,-11.58,15.81,36.84,11.77,-21.57,-12.43,-6.65,-13.45,4.63
CR_sq,,,,1.66,-2.00,-1.18,2.16,-0.16,-5.87,-3.99,0.25,1.70,-1.69,0.44,3.77,1.63,3.76
PP,,,,,,,,,,,,,,,,,
PP_yy,,43.73,-6.72,,,,-17.61,-35.48,-64.52,-37.23,0.13,92.56,103.95,7.15,-40.53,-63.98,-37.09
PP_sy,,-49.19,8.08,,,,8.76,-6.96,-3.30,-16.61,-29.91,-20.13,-7.90,-1.61,31.73,-3.56,-13.52
PP_qq,,,,-19.04,-6.42,11.79,-2.72,-36.60,-48.55,97.79,55.18,21.93,-45.50,3.91,-13.87,-26.15,-4.83
PP_sq,,,,18.90,-26.50,-6.94,33.73,1.71,-23.61,-19.74,12.39,15.91,-11.91,-14.26,50.48,-15.14,-21.01
RCLR,,,,,,,,,,,,,,,,,
RCLR_yy,,82.48,9.45,,,,35.99,-5.40,9.81,-24.66,24.16,62.10,56.16,-22.11,-55.42,-49.97,-44.36
RCLR_sy,,-14.09,3.94,,,,-5.63,-17.03,-12.11,-21.84,-1.45,-3.03,-4.81,-1.21,-9.74,9.03,-2.35
RCLR_qq,,,,42.05,0.66,2.95,-7.62,-1.19,16.85,-29.36,52.24,29.00,12.57,-64.77,-12.87,44.77,25.19
RCLR_sq,,,,-1.70,-0.25,1.48,-5.16,-13.57,5.66,-9.75,19.58,-14.96,3.73,-6.33,9.25,2.72,-7.10
KP,,,,,,,,,,,,,,,,,
KP_yy,,10.93,2.62,,,,-13.08,-30.03,-49.92,-42.83,-17.63,6.02,26.91,29.66,-0.15,-7.58,9.64
KP_sy,,-18.30,-6.26,,,,-6.68,0.10,-11.97,-16.47,-16.82,-9.28,-18.78,-10.73,12.38,-8.89,33.25
KP_qq,,,,-1.00,-2.82,0.23,-9.85,-20.32,-30.44,14.41,29.90,2.56,-16.74,16.89,0.03,-5.07,-1.22
KP_sq,,,,-8.52,9.64,-7.42,0.50,-1.88,-3.58,-12.14,0.08,7.02,-13.68,-3.43,25.97,-13.23,26.24
PKKO,,,,,,,,,,,,,,,,,
PKKO_yy,,9.16,31.91,,,,-8.59,-27.08,-46.96,-21.63,18.51,69.23,115.59,66.56,7.81,-19.98,-3.27
PKKO_sy,,-27.96,18.59,,,,-23.98,-16.98,-27.62,-27.48,-16.72,2.58,-18.45,-8.22,4.09,-13.42,60.64
PKKO_qq,,,,5.00,-12.40,1.02,-1.63,-16.24,-36.28,49.27,48.76,19.61,-18.83,15.32,-3.71,-11.21,-1.89
