,2010/Q4,2011/Q4,2012/Q4,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CWKCurrent_qq,,,,,-1.56,-2.23,-0.27,-3.30,-0.57,-4.09,-3.33,-4.64,-2.78,-2.18,3.03,-2.43,-0.53,-1.66,3.48,-6.16,-5.88,-3.32,6.01
CWKCurrent_sq,,,,,-4.07,6.84,-1.97,1.87,-1.68,-1.69,-1.06,-0.82,-7.31,-0.64,2.34,0.42,-6.26,-0.11,3.17,0.13,-6.69,-12.77,-3.52
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,-3.56,-35.19,,42.92,,,-88.68,-57.08,-53.28,-17.28,-15.12,-1.10,1.98,-4.47,-1.00,-6.81,-13.80,-17.68,-18.59,-20.40,-18.90,-21.43
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,,-36.12,-5.03,-28.01,-3.10,-13.32,-2.49,2.05,-1.20,0.48,0.64,-4.40,2.16,-5.24,-5.87,-7.95,1.41,-6.85,-4.55,-10.24
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,20.71,2.10,,-34.98,,,13.12,10.29,11.52,4.76,7.00,9.62,10.05,16.08,16.28,19.60,20.35,20.74,19.72,13.07,9.70,3.15
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,,3.78,2.08,5.37,1.33,1.18,3.22,-1.02,3.50,3.66,3.63,4.41,3.68,6.61,4.29,4.74,2.80,0.69,1.18,-1.51
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,-17.16,-2.05,,53.79,,,-11.60,-9.31,-10.34,-4.53,-6.53,-8.80,-9.14,-13.87,-14.01,-16.38,-16.91,-17.17,-16.46,-11.53,-8.82,-3.05
CPCurrent_sy,,-12.47,-8.20,,0.06,,,5.52,-7.19,0.43,8.18,6.29,3.37,0.94,-1.45,-1.94,-6.96,-10.61,-14.15,-18.14,-7.35,-15.60,-14.82
CPCurrent_qq,,,,,-3.65,-2.03,-5.11,-1.31,-1.16,-3.14,1.04,-3.38,-3.55,-3.50,-4.22,-3.53,-6.21,-4.12,-4.52,-2.70,-0.68,-1.17,1.52
CPCurrent_sq,,,,,5.35,2.54,-5.11,2.93,-7.34,10.97,2.22,1.13,-9.89,8.36,-0.21,0.64,-14.50,4.11,-4.16,-4.05,-3.23,-5.16,-3.27
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,-79.34,180.24,,-51.63,,,-12.41,25.35,64.70,135.58,100.48,71.48,24.05,-3.74,-33.54,-50.73,-49.23,-49.76,9.26,137.64,194.44,89.08
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,,-18.14,-6.22,-15.04,34.29,17.16,23.21,21.52,14.28,0.21,-10.87,-5.70,-21.10,-25.70,-8.17,-6.68,71.59,61.59,13.78,-40.07
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,384.00,-64.32,,106.76,,,14.17,-20.23,-39.28,-57.55,-50.12,-41.68,-19.38,3.88,50.47,102.96,96.99,99.04,-8.48,-57.92,-66.04,-47.11
CZCurrent_sy,,12.20,59.95,,-31.41,,,8.09,9.72,-6.16,8.10,-29.84,-10.31,-12.79,-14.45,3.73,-25.13,-3.88,-10.20,-7.34,11.19,-22.35,-1.52
CZCurrent_qq,,,,,22.16,6.63,17.71,-25.54,-14.65,-18.84,-17.71,-12.50,-0.21,12.19,6.04,26.74,34.60,8.89,7.14,-41.72,-38.12,-12.11,66.86
CZCurrent_sq,,,,,-10.64,8.67,-2.69,14.40,-9.29,-7.06,12.09,-25.76,15.96,-9.63,9.97,-9.98,-16.30,16.01,2.74,-7.12,0.44,-18.98,30.30
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,-49.41,121.01,,-54.28,,,132.94,24.78,55.14,85.10,68.08,49.06,14.01,-6.28,-29.51,-38.85,-34.87,-31.20,14.26,85.68,122.17,79.15
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,,108.61,-5.19,-4.34,23.12,11.75,17.88,14.13,11.80,-0.90,-9.84,-6.18,-15.91,-14.03,-3.97,-0.89,39.65,39.70,14.90,-20.08
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,97.67,-54.75,,118.73,,,-57.07,-19.86,-35.54,-45.97,-40.51,-32.91,-12.29,6.71,41.87,63.54,53.54,45.35,-12.48,-46.14,-54.99,-44.18
CZOCurrent_sy,,4.15,35.95,,-20.61,,,-27.46,-14.43,-1.58,-17.03,-24.40,-21.79,-12.29,14.10,20.62,2.22,-7.72,0.24,2.45,5.35,-3.23,-13.68
CZOCurrent_qq,,,,,-52.07,5.47,4.54,-18.78,-10.51,-15.17,-12.38,-10.56,0.91,10.91,6.59,18.92,16.32,4.13,0.90,-28.39,-28.42,-12.97,25.13
CZOCurrent_sq,,,,,-22.01,-9.27,-1.47,4.04,-8.00,4.36,-16.94,-5.20,-4.82,17.03,8.05,0.22,-19.34,5.65,17.37,2.43,-17.06,-2.95,4.69
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,7.40,11.25,,-18.40,,,38.00,19.27,7.48,-2.72,-2.53,1.71,-0.25,2.72,3.11,4.73,9.62,7.37,5.52,0.70,0.80,-4.88
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,,12.07,15.26,10.40,-3.23,-3.14,3.87,-0.08,-3.04,1.07,1.87,2.90,-2.67,2.65,6.62,0.79,-4.35,-2.04,6.73,-4.88
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,-11.03,8.95,,25.51,,,21.98,8.13,-3.64,-7.13,-8.90,-7.21,-9.36,-11.51,-11.32,-12.44,-8.91,-11.07,-11.87,-10.94,-8.11,-7.79
EVPCurrent_sy,,-2.24,-2.33,,-5.01,,,20.91,-15.41,-3.64,-7.13,-8.52,4.04,-11.26,-6.40,0.49,5.22,-6.50,-10.60,-17.77,-7.91,-8.56,-13.28
EVPCurrent_qq,,,,,7.99,12.91,4.76,-4.50,-4.27,0.62,0.96,-6.32,-2.49,-1.71,-1.43,-6.12,-3.73,2.25,-3.77,-6.96,-2.71,5.49,-3.44
EVPCurrent_sq,,,,,5.02,16.10,4.76,-5.34,-26.53,32.26,0.96,-6.76,-16.44,12.82,6.48,0.10,-12.50,0.25,1.81,-7.92,-2.01,-0.46,-3.44
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,112.29,-49.66,,78.49,,,-40.76,-4.42,-30.72,-47.44,-42.01,-31.77,-12.51,9.61,46.29,71.27,68.31,56.07,-7.65,-45.77,-54.63,-46.90
EVEBITCurrent_sy,,-8.99,32.17,,9.43,,,-17.96,-34.86,-4.52,15.42,-8.16,2.77,-7.46,-18.51,-8.07,-11.22,-22.06,-13.18,2.16,32.27,5.97,5.69
EVEBITCurrent_qq,,,,,-46.28,21.57,15.41,-21.40,-13.33,-11.89,-12.45,-13.27,1.99,12.98,9.68,15.75,19.41,11.02,1.70,-31.51,-29.88,-7.11,19.02
EVEBITCurrent_sq,,,,,3.84,-16.58,-8.84,3.88,-17.55,22.28,10.19,-17.34,-7.74,10.11,-2.97,-6.75,-10.90,-3.33,8.08,9.73,15.37,-22.55,7.80
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,50.16,-30.61,,47.03,,,-24.59,-6.04,-19.84,-33.16,-28.77,-22.29,-13.81,-0.57,15.96,25.84,26.83,20.64,-6.42,-30.01,-35.52,-30.23
EVEBITDACurrent_sy,,27.73,21.46,,-3.67,,,-32.02,-17.59,-4.84,3.79,-3.19,-25.27,-21.56,1.26,-1.88,11.67,5.84,21.16,20.59,12.58,9.12,-15.45
EVEBITDACurrent_qq,,,,,-26.33,11.71,8.86,-15.83,-8.21,-4.69,-9.23,-10.30,0.15,5.70,4.71,4.61,8.68,6.54,-0.39,-18.86,-18.72,-1.84,7.77
EVEBITDACurrent_sq,,,,,-3.98,-19.09,-14.15,1.92,16.41,-6.58,-6.36,-4.92,-10.14,-1.94,20.87,-7.87,2.26,-7.06,38.36,-8.30,-4.53,-9.92,7.21
ROE,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,-81.56,290.35,,-51.36,,,-18.76,17.60,51.49,110.05,76.29,47.31,8.74,-10.10,-36.45,-51.79,-50.12,-50.34,3.73,113.50,160.36,71.09
ROE_sy,,-39.77,-17.89,,10.66,,,-22.95,17.85,46.98,10.05,14.01,1.80,16.88,25.55,11.58,0.12,8.73,14.72,39.11,17.28,-1.62,2.04
ROE_qq,,,,,-19.46,-8.30,-15.27,29.82,16.58,18.12,17.48,8.96,-2.58,-12.80,-2.87,-22.97,-26.10,-9.79,-3.29,60.88,52.11,10.01,-36.45
ROE_sq,,,,,-12.41,-24.93,16.42,0.65,33.98,-6.37,-12.84,4.27,19.63,7.50,-6.37,-7.33,7.34,16.75,-1.21,12.37,-9.51,-2.06,2.46
ROA,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,-83.11,204.67,,-38.29,,,-25.91,7.45,47.92,124.87,78.95,58.75,14.93,-10.14,-37.82,-56.96,-55.39,-55.13,,117.87,168.68,63.43
ROA_sy,,-45.53,-5.47,,10.03,,,-7.01,6.34,27.10,-6.65,32.88,23.40,50.45,63.22,7.86,-5.89,3.09,4.26,,9.01,-5.32,-16.14
ROA_qq,,,,,-21.45,-14.89,-19.58,37.82,13.91,17.16,22.25,9.68,1.05,-15.18,-4.41,-24.10,-30.07,-12.08,-3.85,69.14,52.36,8.43,-41.51
ROA_sq,,,,,3.03,-19.01,20.61,-7.59,17.81,-3.20,-11.41,31.53,9.41,18.02,-3.89,-13.08,-4.54,29.29,-2.81,14.54,-24.26,12.28,-13.91
OPM,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,-58.09,116.14,,-29.69,,,106.25,13.21,39.00,76.69,57.07,35.93,3.61,-19.27,-39.39,-48.82,-45.84,-43.01,-4.51,64.14,102.50,73.58
OPM_sy,,-43.07,3.14,,-12.68,,,12.74,15.54,10.17,21.58,17.14,18.71,10.45,12.38,-4.34,0.99,-3.00,-13.04,-1.34,1.63,14.80,40.50
OPM_qq,,,,,101.04,-6.99,-9.19,21.47,10.35,14.19,15.43,7.99,-4.50,-12.96,-10.06,-18.92,-19.36,-7.89,-5.36,35.85,38.61,13.63,-18.87
OPM_sq,,,,,-5.73,17.34,-3.07,5.15,-3.39,11.89,6.97,1.30,-2.09,4.11,8.83,-13.77,3.36,,-2.44,-2.17,6.47,12.96,19.41
ROS,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,-82.86,173.53,,-25.45,,,-22.43,13.46,47.64,124.68,87.25,56.36,12.77,-17.05,-42.93,-58.81,-57.86,-58.54,-8.72,110.53,168.66,84.03
ROS_sy,,-64.82,16.81,,3.83,,,-25.00,9.65,47.64,124.68,49.59,19.04,43.09,28.18,-14.54,15.73,1.98,-7.55,25.28,-11.73,13.00,11.46
ROS_qq,,,,,-20.91,-8.17,-19.37,32.47,15.69,19.49,22.70,10.40,-3.40,-13.82,-9.75,-24.04,-30.28,-11.84,-11.19,67.23,60.80,12.50,-39.17
ROS_sq,,,,,-13.11,-32.98,-19.37,59.74,27.03,-9.76,22.70,6.36,1.09,8.47,9.91,-29.09,36.88,-4.41,-0.36,-3.90,-3.55,22.37,-1.72
RS,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,-60.65,154.59,,-35.67,,,-21.81,43.95,55.59,94.81,72.11,2.05,-2.26,-24.87,-45.66,-38.76,-42.86,-39.48,8.13,58.36,102.94,135.94
RS_sy,,-12.57,-34.40,,-21.41,,,19.16,35.53,16.13,18.23,12.94,15.05,16.11,12.42,4.42,2.78,-4.63,-13.50,-16.30,0.66,7.69,3.17
RS_qq,,,,,-25.33,-7.67,-7.67,22.84,37.46,-0.20,15.61,8.53,-18.49,-4.42,-11.13,-21.51,-8.13,-10.82,-5.88,40.23,34.54,14.29,9.42
RS_sq,,,,,-16.30,22.37,12.04,3.84,-4.81,4.85,14.07,-0.81,-3.03,5.82,10.45,-7.87,-4.55,-1.81,0.17,-10.85,14.79,5.06,-4.04
GPM,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,-74.11,194.35,,-27.40,,,378.57,14.34,48.76,110.63,80.60,52.48,10.00,-19.72,-45.04,-58.01,-57.32,-54.86,-3.76,102.58,171.01,83.54
GPM_sy,,-66.18,38.58,,-4.83,,,-34.47,6.57,86.53,110.63,80.60,33.47,46.39,38.19,-8.78,3.15,-10.63,-16.51,13.48,-1.83,42.89,14.51
GPM_qq,,,,,373.21,-8.68,-14.46,29.47,13.06,18.81,21.11,11.01,-4.55,-14.29,-11.62,-24.00,-27.07,-12.89,-6.51,62.03,53.52,16.54,-36.68
GPM_sq,,,,,-18.09,-42.39,7.25,29.47,33.21,0.84,21.11,11.01,-1.55,10.60,14.33,-26.72,11.33,-4.17,6.79,-0.40,-3.69,39.48,-14.41
RBS,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,-11.08,12.51,,-4.01,,,-0.92,11.69,19.99,28.27,20.52,4.30,-4.08,-13.86,-15.11,-14.56,-13.54,-11.69,-5.27,5.51,13.98,23.21
RBS_sy,,-4.24,-6.70,,-5.80,,,3.17,12.85,10.59,6.71,9.26,-0.18,-3.62,-1.29,-13.77,-5.33,-8.86,-13.91,-4.51,-4.37,8.03,16.58
RBS_qq,,,,,-2.59,-2.87,-0.59,5.35,9.80,4.35,6.27,-1.01,-4.98,-4.03,-4.58,-2.45,-4.36,-2.88,-2.54,4.65,6.51,4.92,5.35
RBS_sq,,,,,-3.83,1.95,2.66,2.49,5.20,-0.09,-0.94,4.95,-3.89,-3.53,1.45,-8.32,5.52,-7.13,-4.17,1.68,5.67,4.92,3.41
ROPA,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,-58.52,139.73,,-41.60,,,97.33,6.67,39.25,76.96,49.90,38.04,5.57,-12.47,-34.06,-46.57,-42.84,-38.61,4.70,70.46,103.43,54.64
ROPA_sy,,-13.24,-12.38,,-4.80,,,17.25,23.06,-4.12,12.18,21.28,21.24,17.60,2.36,-1.68,4.38,8.19,15.56,16.93,-14.69,-3.50,-6.76
ROPA_qq,,,,,100.38,-14.10,-9.53,26.72,8.32,12.14,14.97,7.34,-0.26,-14.23,-4.68,-19.15,-19.18,-8.23,2.37,37.89,31.59,9.52,-22.18
ROPA_sq,,,,,-1.74,22.32,-4.73,2.40,3.13,-4.70,11.46,10.71,3.10,-7.57,-2.98,6.35,9.45,-4.20,3.63,7.61,-20.15,8.36,0.13
ZNPO,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,-56.10,-29.83,,4.71,,,666.63,-9.69,103.29,150.73,-85.52,169.10,107.77,88.07,-6.01,-68.77,-42.85,-58.70,-28.56,5.60,0.67,-18.45
ZNPO_sy,,-67.05,-2.57,,48.74,,,-32.52,-35.01,-1.10,-14.76,25.87,65.22,83.68,79.48,4.06,9.46,-19.98,-5.81,46.49,6.00,-1.27,-18.77
ZNPO_qq,,,,,2.14,-2299.67,93.41,617.72,-87.97,-19.94,1.72,47.81,123.55,-38.19,-7.92,-26.13,-25.74,13.13,-33.46,27.80,9.78,7.84,-46.10
ZNPO_sq,,,,,-5.74,-28.96,1.76,-0.96,-9.21,8.10,-12.29,46.24,19.17,20.17,-14.30,-15.21,25.34,-12.15,0.87,31.88,-9.30,-18.18,-17.00
ZFI,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,3.00,14.83,,-42.27,,,423.88,87.28,22.40,-5.77,-60.93,-27.78,-21.94,20.98,23.44,-15.52,49.47,-8.11,-17.91,32.68,-21.72,-19.28
ZFI_sy,,1.46,4.95,,-26.83,,,-18.93,18.33,-15.72,3.34,20.69,-25.93,9.00,11.46,7.82,35.01,10.34,-10.36,-4.17,5.29,4.62,9.42
ZFI_qq,,,,,56.24,26.26,11.52,138.11,-44.15,-17.48,-14.14,-1.27,3.24,-10.80,33.07,0.74,-29.35,57.82,-18.19,-10.00,14.19,-6.88,-15.65
ZFI_sq,,,,,-18.47,18.99,-5.94,-11.15,19.00,-15.26,15.33,3.77,-26.97,24.71,17.94,0.38,-8.56,1.92,-4.18,7.30,0.48,1.27,0.21
DTAR,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,5.07,12.15,,-10.27,,,4.83,4.74,1.15,-3.25,-0.76,-3.66,-2.59,0.04,1.05,5.59,5.39,4.68,1.73,-0.92,-1.51,1.98
DTAR_sy,,9.94,2.32,,-1.61,,,0.25,10.03,5.66,9.63,-0.48,-10.68,-14.13,-10.99,-4.46,1.09,1.83,0.07,-4.39,-6.04,-2.20,1.60
DTAR_qq,,,,,1.26,3.89,2.56,-2.84,1.17,0.34,-1.90,-0.34,-1.78,1.45,0.75,0.66,2.64,1.26,0.07,-2.18,-0.04,0.66,3.62
DTAR_sq,,,,,-3.24,3.75,-5.92,6.15,6.20,-0.38,-2.39,-3.63,-4.69,-4.23,1.18,3.44,0.85,-3.52,-0.57,-1.16,-0.89,0.41,3.30
CG,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,14.36,44.09,,-29.36,,,14.77,14.83,3.68,-9.84,-2.29,-10.61,-7.78,0.12,3.25,18.20,18.10,15.70,5.51,-2.97,-4.89,7.00
CG_sy,,19.91,6.36,,-4.70,,,0.23,18.16,-19.68,-7.93,-8.01,-20.99,1.11,-8.36,-14.01,-0.42,-4.02,3.39,4.89,-8.29,5.30,-13.80
CG_qq,,,,,3.61,11.99,8.36,-8.72,3.66,1.11,-5.77,-1.07,-5.16,4.31,2.30,2.02,8.57,4.22,0.23,-6.96,-0.15,2.15,12.76
CG_sq,,,,,-6.84,7.87,-4.91,4.88,9.83,-26.68,9.01,4.79,-5.68,-6.17,-1.19,-1.67,9.24,-9.57,6.44,-0.24,-4.49,3.84,-12.87
LDER,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,-5.85,39.65,,-33.07,,,4.03,20.66,25.30,9.19,36.55,10.17,5.22,12.16,-9.45,-8.00,3.10,4.82,2.91,15.07,14.49,16.52
LDER_sy,,74.37,-2.50,,3.49,,,28.90,7.05,-22.81,-8.08,-10.38,-30.45,-17.40,-28.63,-11.41,-4.58,12.57,10.70,-2.31,-1.03,0.40,15.26
LDER_qq,,,,,5.98,-3.75,10.18,-7.44,22.93,-0.05,-3.99,15.75,-0.82,-4.54,2.34,-6.54,0.77,6.98,4.04,-8.24,12.67,6.44,5.89
LDER_sq,,,,,16.63,10.82,-6.34,6.48,-3.14,-20.09,11.54,3.81,-24.83,-5.10,-3.62,28.85,-19.04,11.96,-5.22,13.71,-17.97,13.58,8.80
PZAT,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,-1.74,-0.46,,17.95,,,27.71,1.39,-4.89,-6.17,-26.13,-15.72,-12.34,-12.21,8.18,11.17,2.62,3.97,3.93,-8.90,-9.86,-15.46
PZAT_sy,,-18.14,7.31,,-10.01,,,4.65,24.52,-3.28,-6.85,-11.13,4.46,19.66,22.22,6.71,-10.16,3.59,-4.01,18.20,17.24,3.92,-0.55
PZAT_qq,,,,,9.65,5.45,2.62,7.63,-12.95,-1.08,1.23,-15.26,-0.68,2.88,1.39,4.43,2.06,-5.03,2.71,4.39,-10.53,-6.03,-3.67
PZAT_sq,,,,,-11.56,-1.04,19.81,-0.19,5.23,-23.13,15.39,-4.78,23.68,-11.95,17.86,-16.87,4.13,1.53,9.21,2.37,3.28,-10.00,4.51
PELDR,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,3.01,-14.93,,6.85,,,-22.36,-10.14,-6.67,1.76,15.35,13.16,11.15,7.22,-3.15,-6.24,-4.24,-5.60,-4.82,2.85,4.41,8.21
PELDR_sy,,-2.00,-11.62,,13.60,,,-1.50,2.09,0.86,7.09,12.82,0.28,5.18,2.09,-0.06,3.73,-9.13,-8.22,-15.31,-13.13,-4.46,-10.34
PELDR_qq,,,,,-10.84,-2.84,-7.36,-3.25,3.20,0.90,1.02,9.67,1.24,-0.90,-2.55,-0.95,-1.99,1.22,-3.94,-0.12,5.91,2.75,-0.45
PELDR_sq,,,,,1.95,0.06,0.07,-3.51,5.66,-1.14,6.25,1.65,-6.08,3.69,3.12,-0.48,-2.52,-9.16,4.14,-8.16,-0.01,-0.09,-2.27
TSF,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,-10.66,-8.01,,4.26,,,-7.10,-0.48,8.25,11.84,17.81,13.14,8.32,5.73,-6.88,-14.33,-9.38,-7.32,-2.21,9.67,11.20,3.49
TSF_sy,,-8.91,-4.43,,2.54,,,5.87,-0.05,9.77,8.08,2.73,2.92,-1.23,-6.90,-3.35,-3.40,-0.79,8.49,0.55,-0.01,5.03,-3.51
TSF_qq,,,,,0.24,-8.77,-1.19,2.81,7.38,-0.77,2.08,8.31,3.13,-5.00,-0.36,-4.61,-5.13,0.50,1.91,0.65,6.40,1.90,-5.16
TSF_sq,,,,,4.53,-6.52,3.65,4.53,-1.31,2.66,2.06,-0.64,-1.13,-1.48,-3.80,3.15,-1.18,1.18,5.20,-4.41,-1.72,6.28,-3.36
ZKO,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,-17.06,28.28,,-18.35,,,37.76,28.99,32.65,17.18,4.07,-3.54,-7.77,-3.03,-7.11,-12.55,-5.28,0.53,7.44,12.34,11.07,3.35
ZKO_sy,,19.15,11.67,,-6.78,,,-1.14,3.71,-2.99,-7.15,-1.62,-9.29,-3.63,0.06,0.27,4.69,4.24,7.11,-1.62,2.91,-0.69,9.06
ZKO_qq,,,,,18.04,-6.20,13.88,9.25,10.53,-3.54,0.60,-2.98,2.45,-7.77,5.76,-7.06,-3.54,-0.10,12.25,-0.66,0.85,-1.23,4.45
ZKO_sq,,,,,-4.80,8.37,-5.54,1.45,-0.12,1.36,-9.59,7.49,-7.91,7.69,-6.13,7.71,-3.85,7.23,-3.55,-1.07,0.58,3.47,5.92
OSF,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,-12.13,-7.21,,6.58,,,5.20,6.30,11.68,14.47,3.43,3.93,-0.12,-1.79,-5.41,-14.51,-10.66,-7.35,0.91,7.71,8.15,3.13
OSF_sy,,3.18,-2.57,,0.84,,,-0.59,1.35,-1.61,2.83,0.79,2.47,6.02,-1.77,0.75,-3.30,-1.29,-1.10,1.15,-1.05,4.07,3.04
OSF_qq,,,,,2.65,-7.32,1.07,9.41,3.72,-2.63,3.60,-1.15,4.22,-6.42,1.87,-4.79,-5.80,-2.20,5.64,3.69,0.54,-1.81,0.74
OSF_sq,,,,,0.28,-5.14,3.65,0.81,2.24,-7.90,8.33,-1.19,3.94,-4.71,0.37,1.34,-0.23,-2.73,0.55,3.65,-2.39,2.30,-0.44
NetDebt,126485000000,163442000000,170327000000,162648846000,191175860000,235900000000,262466098000,247064098000,254479585000,270457264000,259685343000,269538832000,261683136000,277575332000,280523772000,292868322000,310049553000,339709853000,330443722000,322817254000,339036624000,365208970000,376550144000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,80.66,-34.99,,13.44,,,-17.00,4.87,-14.49,-32.02,-20.28,-21.43,-11.32,4.57,22.19,42.36,41.60,32.35,-2.25,-24.01,-31.23,-16.42
NetDebtEBITDA_sy,,45.83,34.14,,10.82,,,7.18,-19.42,10.32,6.09,-14.01,-7.58,-30.08,-23.74,-33.88,-4.57,0.02,6.11,34.77,15.27,21.74,3.21
NetDebtEBITDA_qq,,,,,-22.74,19.59,9.71,-18.12,-2.39,-2.48,-12.78,-3.98,-3.80,10.07,2.84,12.20,12.09,9.48,-3.87,-17.13,-12.86,-0.93,16.83
NetDebtEBITDA_sq,,,,,19.96,-13.18,4.44,-1.47,-9.82,18.87,0.44,-20.14,-3.07,-10.06,9.53,-30.76,39.90,-5.74,16.20,-12.05,19.66,-0.45,-1.49
