,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3
EVPCurrent,1250,1270,1270,1240,1250,1260,1170,1140,1190,1200,1220,1140,1050,1000,990,1040,1310,1210,1170,1120,1250,1160,1000,990,740,730,900,910,880,840,920,960,950,960,940,920,850,830,1230,1060,940,900,860,820,800,750,740,760,730
EVEBITCurrent,46990,15840,13450,13410,16290,22510,19580,20770,19880,13460,16440,14640,14470,11660,9480,8920,11400,13620,16700,21930,24230,18590,19480,17550,11140,11430,14220,16050,15060,14260,16820,15040,13760,13860,14410,16300,17490,45560,40490,70380,29710,24260,25410,16160,14820,9870,8380,7280,7120
EVEBITDACurrent,14390,8970,8039,8039,8910,10010,9280,9500,10240,8240,9450,8770,8250,7100,6040,5780,7060,7420,8320,9230,10520,18590,16510,14800,9140,6090,7610,7770,7210,14260,16410,14430,13120,13860,13910,15250,15670,9610,12640,13620,10420,9290,9180,7490,7150,5680,5150,4810,4660
DTAR,400,410,370,410,370,390,420,400,,330,330,340,,250,250,230,,230,220,180,,440,460,410,,,480,470,480,490,540,520,510,510,530,490,510,500,650,690,690,660,660,670,640,610,590,600,570
CG,670,710,590,690,590,640,710,670,,490,500,530,,330,330,290,,290,280,230,,840,920,740,,,920,880,940,960,1170,1070,1040,1040,1130,950,1020,990,1880,2240,2200,1940,1910,2040,1810,1580,1440,1470,1350
LDER,190,250,220,250,220,200,200,170,,180,170,180,,150,140,130,,120,120,100,,180,190,350,,,400,340,340,370,410,440,400,370,340,300,280,290,980,1220,1110,1180,1080,1010,900,820,740,690,640
PZAT,4890,3970,4290,3720,3970,4560,4750,5390,,4970,4930,4840,,4910,4780,5080,,5360,5360,5840,,5470,5650,2360,,,2290,2750,2670,2550,2580,2550,2750,2870,3140,3560,3900,3800,1330,1120,1130,1090,1170,1220,1260,1320,1380,1410,1420
PELDR,1260,1230,1290,1340,1390,1340,1270,1300,,1320,1360,1340,,1510,1630,1730,,1720,1800,1940,,980,970,1330,,,1200,1160,1180,1190,1130,1100,1090,1090,1070,1040,1020,1020,1010,1080,1110,1100,1070,1060,1080,1080,1080,1110,1150
TSF,710,730,770,740,770,730,700,700,,790,780,770,,870,860,870,,870,870,890,,620,590,750,,,730,710,690,700,650,690,690,670,630,670,630,650,690,680,660,740,720,660,680,710,710,680,700
ZKO,950,1040,940,940,850,900,950,890,,820,780,810,,580,530,470,,460,430,350,,1200,1190,940,,,1250,1250,1210,1220,1310,1460,1450,1360,1330,1420,1360,1400,2120,1920,1720,2050,2020,1810,1740,1800,1770,1570,1470
OSF,980,1010,980,980,950,970,990,970,,920,910,930,,760,750,700,,700,690,600,,990,960,920,,,1060,1060,1040,1040,1030,1090,1100,1070,1040,1110,1070,1090,1060,930,890,1030,1030,950,980,1060,1090,1020,1030
NetDebt,10291000000,12486000000,10653000000,11738000000,10555000000,11170000000,13016000000,12871000000,,12304000000,12947000000,13408000000,,7022000000,5325000000,2566000000,,2373000000,2135000000,395000000,,31646000000,35678000000,27660000000,,,44064000000,43577000000,45991000000,46708000000,58051000000,56885000000,53583000000,54621000000,60440000000,52493000000,54685000000,54940000000,104885000000,118246000000,125693000000,106305000000,105021000000,110951000000,105382000000,95669000000,90793000000,100731000000,96384000000
NetDebtEBITDA,2560,1960,1500,1680,1660,1970,2150,2170,,1680,2020,2000,,880,600,290,,340,350,70,,8920,9150,5530,,,4080,4090,4110,8150,10740,8720,7640,8320,9310,8930,10090,6050,9560,11680,9400,7110,7090,6210,5750,4320,3790,3880,3780
DebtFin,-991000000,-1644000000,-1734000000,-2601000000,-1977000000,-2093000000,-2477000000,-2339000000,,1647000000,1654000000,95000000,,-2058000000,-4709000000,-6724000000,,-7437000000,-7781000000,-8065000000,,7223000000,5653000000,9429000000,,,17630000000,18313000000,16126000000,17060000000,24073000000,29523000000,27383000000,26407000000,25708000000,25024000000,20327000000,22724000000,74067000000,73194000000,74755000000,74229000000,71349000000,69191000000,66409000000,61074000000,59005000000,60089000000,54141000000
DebtFinEBITDA,-250,-260,-240,-370,-310,-370,-410,-390,,220,260,10,,-260,-530,-750,,-1080,-1270,-1470,,2040,1450,1880,,,1630,1720,1440,2980,4460,4520,3900,4019,3960,4260,3750,2500,6750,7230,5590,4970,4820,3870,3620,2760,2460,2320,2120
SP1,1040,970,1040,1050,1120,1070,1040,1090,,1120,1170,1140,,1310,1430,1510,,1520,1590,1750,,820,810,980,,,840,850,860,850,780,750,760,780,780,780,790,780,500,480,520,500,510,520,570,590,610,650,700
SP2,1240,1220,1270,1310,1370,1290,1250,1270,,1320,1360,1340,,1510,1630,1700,,1700,1780,1920,,970,960,1320,,,1190,1130,1160,1170,1100,1070,1060,1080,1050,1020,1010,1000,990,1070,1100,1100,1060,1050,1070,1070,1070,1100,1140
CAR,120,180,220,290,250,230,220,210,,110,90,140,,550,890,1310,,1300,1320,1670,,30,10,370,,,70,30,80,120,90,30,120,110,60,40,110,20,30,80,50,60,40,90,110,100,90,20,40
QR,910,900,970,1070,1110,880,890,900,,1080,1180,1300,,1930,2100,2420,,2400,2760,3710,,640,630,1330,,,890,800,870,920,780,750,730,750,730,690,690,670,590,780,800,800,750,770,830,800,730,810,830
CR,1480,1500,1700,1680,1890,1620,1470,1500,,1890,1950,1860,,3240,3340,3800,,3710,3880,5040,,1060,1060,2009,,,1430,1290,1310,1330,1170,1150,1130,1140,1080,1030,1010,1010,980,1140,1170,1250,1140,1090,1140,1160,1160,1200,1290
PP,140,180,220,290,250,230,220,210,,110,90,140,,550,890,1310,,1300,1320,1670,,30,10,370,,,70,30,80,120,90,30,120,110,60,40,110,20,30,80,50,60,40,90,110,100,90,20,40
RCLR,770,730,760,800,880,740,680,730,,960,1050,1140,,1380,1150,1160,,1180,1450,2070,,620,610,990,,,840,800,820,830,730,760,640,660,690,660,590,680,590,710,750,760,720,670,720,700,650,780,780
KP,140,130,160,180,210,160,140,150,,190,210,200,,290,330,360,,360,380,430,,20,20,220,,,110,80,90,100,60,50,40,50,30,10,0,0,-10,40,60,60,40,30,50,50,50,60,90
PKKO,120,150,180,210,230,190,160,170,,220,240,230,,310,400,480,,570,570,620,,40,40,320,,,160,120,140,130,90,70,60,70,50,20,10,0,-10,80,90,90,50,40,60,60,60,90,120
RN,7340,6690,6790,6770,6820,6710,6770,6700,6550,6280,5710,5380,5800,6080,6470,7280,6510,6300,6010,5330,5560,4940,4440,4370,5110,5010,4620,4150,3990,4100,3770,3700,3730,3700,3700,3790,3800,3920,4230,4240,4080,4120,4130,4240,4530,4550,4660,4470,4450
CRN,50000,55000,54000,54000,54000,54000,54000,54000,56000,58000,64000,68000,63000,60000,56000,50000,56000,58000,61000,68000,66000,74000,82000,84000,71000,73000,79000,88000,91000,89000,97000,99000,98000,99000,99000,96000,96000,93000,86000,86000,89000,89000,88000,86000,81000,80000,78000,82000,82000
CPZ,65000,75000,71000,70000,68000,68000,70000,73000,78000,75000,71000,64000,60000,52000,47000,41000,46000,50000,48000,45000,43000,78000,112000,118000,101000,96000,87000,107000,111000,108000,122000,126000,133000,141000,144000,145000,148000,143000,138000,134000,130000,126000,120000,119000,113000,114000,114000,114000,113000
RZ,7950,6680,6510,6180,6230,6070,6330,6260,6190,5950,5650,6040,6530,6470,5840,4900,4350,4240,4860,5460,5710,5780,5370,5260,6150,6010,5940,5820,5890,6500,6380,6520,6350,6000,6040,6210,6450,7180,7160,7320,7130,6840,7070,7280,7970,8039,7720,7100,6460
CRZ,46000,55000,56000,59000,59000,60000,58000,58000,59000,61000,65000,60000,56000,56000,63000,74000,84000,86000,75000,67000,64000,63000,68000,69000,59000,61000,61000,63000,62000,56000,57000,56000,57000,61000,60000,59000,57000,51000,51000,50000,51000,53000,52000,50000,46000,45000,47000,51000,57000
RMO,3800,3290,3280,3190,3200,3110,3150,3150,3080,3050,2920,2980,3220,3200,2960,2580,2300,2029,2000,1970,2050,2290,2350,2390,2790,2650,2500,2530,2450,2530,2360,2340,2310,2250,2260,2300,2310,2470,2630,2620,2580,2560,2590,2660,2810,2820,2820,2740,2690
RMT,2800,2320,2290,2300,2300,2310,2450,2480,2420,2300,2170,2150,2320,2380,2340,2220,1990,1900,1970,2060,2150,1890,1650,1560,1830,1840,1710,1540,1540,1620,1550,1500,1410,1340,1330,1340,1380,1450,1370,1390,1440,1370,1420,1470,1500,1540,1550,1520,1520
RM,1610,1360,1350,1340,1340,1330,1380,1390,1350,1310,1250,1250,1350,1360,1310,1190,1070,980,990,1010,1050,1030,970,940,1110,1090,1020,960,950,990,940,920,870,840,840,850,860,910,900,910,920,890,910,950,980,990,1000,980,970
COP,96000,110000,110000,113000,113000,114000,112000,112000,115000,119000,129000,128000,119000,116000,119000,124000,140000,144000,136000,135000,130000,137000,150000,153000,130000,134000,140000,151000,153000,145000,154000,155000,155000,160000,159000,155000,153000,144000,137000,136000,140000,142000,140000,136000,127000,125000,125000,133000,139000
CSP,31000,35000,39000,43000,45000,46000,42000,39000,37000,44000,58000,64000,59000,64000,72000,83000,94000,94000,88000,90000,87000,59000,38000,35000,29000,38000,53000,44000,42000,37000,32000,29000,22000,19000,15000,10000,5000,1000,-1000,2000,10000,16000,20000,17000,14000,11000,11000,19000,26000
