,2007/Q4,2008/Q4,2009/Q4,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CZOCurrent,42720,29120,15110,10120,9920,16900,17150,16270,15120,10320,9440,9220,8510,8420,8310,7060,10570,11790,12640,13630,12580,10910,9760,10990,11410,12010,12690,12410,13530,13710,13600,10740,9990,4460
EVCurrent,12080,11870,11670,11650,11770,9310,11500,10420,10580,10750,11090,11030,11300,10800,10360,10950,10960,10960,10820,10620,10570,11190,10960,10840,10470,11590,12060,11880,12210,13040,12840,12570,12640,14740
EVPCurrent,9800,8100,3270,2370,2029,2009,2120,1710,1660,1560,1550,1460,1460,1360,1300,1400,2029,2150,2150,2100,2050,2110,2009,2009,1920,2080,2160,2070,2090,2210,2120,2020,2000,2270
EVEBITCurrent,44890,30060,15340,10250,10150,13680,17150,14750,13910,9650,9100,8840,8360,7900,7480,6730,10070,11240,11890,12590,11560,10620,9310,10360,10390,12100,13310,12820,14360,15540,15180,11740,10980,5710
EVEBITDACurrent,31750,24120,13290,8360,8260,10690,13190,10930,10020,7270,6740,6440,6130,5800,5500,5070,7140,7280,7060,6240,6010,5710,4930,5060,4560,4900,5180,5200,5560,6200,6190,5410,5220,3720
DTAR,700,530,450,250,370,130,,80,100,130,70,130,160,270,170,460,370,230,190,240,200,410,220,260,350,540,490,490,480,610,560,520,510,590
CG,2380,1120,830,340,590,150,,90,110,150,80,150,200,380,200,860,580,290,240,310,250,680,280,360,550,1190,970,970,920,1550,1290,1080,1050,1430
LDER,1980,420,160,10,10,0,,10,10,10,10,10,10,20,20,200,30,30,30,10,20,10,10,20,40,540,580,480,470,480,250,240,320,830
PZAT,80,170,750,9800,12180,40210,,17350,16800,12650,11190,11420,9640,7540,5180,500,3400,1780,1610,5940,4640,9730,6790,4080,1880,160,130,160,160,200,360,300,230,80
PELDR,1170,870,1230,1280,1330,2540,,1820,1930,1610,1730,1810,1820,1770,1920,1430,1780,1250,1290,1720,1830,1500,1620,1730,1440,1240,1330,1290,1270,950,870,930,1020,1040
TSF,880,670,640,740,630,860,,910,900,870,930,870,840,730,850,650,650,800,830,770,810,600,800,740,670,700,800,750,760,580,540,600,640,750
ZKO,2880,2310,1130,610,690,200,,160,190,280,160,250,300,470,300,930,620,640,560,440,370,690,430,480,710,1460,1420,1340,1350,1840,1780,1630,1540,2310
OSF,1130,1410,1030,750,910,500,,290,360,450,270,450,540,810,560,1000,970,770,690,730,650,1000,680,780,910,1070,1110,1070,1090,1080,1140,1150,1130,1270
NetDebt,6936000000,7593000000,9069000000,6540000000,13297000000,-21597000000,,-10535000000,-5486000000,-2556000000,-1362000000,2859000000,8185000000,12240083000,-4207161000,42840095000,26463000000,18947173000,9625934000,1427000000,597000000,17204000000,7936000000,12116000000,20790000000,55887000000,51226000000,55159000000,58625000000,72430000000,63981000000,60741000000,61003000000,115819000000
NetDebtEBITDA,1850,1560,1050,480,950,-1790,,-800,-370,-120,-60,120,320,470,-160,1440,870,630,320,40,20,440,180,290,460,1190,1110,1220,1350,1740,1560,1320,1270,1480
DebtFin,5766000000,3680000000,1717000000,1457000000,2651000000,-30410000000,,-14917000000,-12740000000,-10353000000,-5688000000,-6567000000,-2739000000,-9767746000,-15774701000,-7568454000,-10716000000,-10755193000,-13536502000,-17443000000,-18461000000,-6230000000,-10688000000,-13025000000,-20357000000,1766000000,11092000000,7527000000,14074000000,30481000000,26531000000,21147000000,22528000000,64273000000
DebtFinEBITDA,1530,760,200,110,190,-2520,,-1130,-870,-500,-250,-280,-110,-380,-600,-250,-350,-360,-450,-520,-530,-160,-240,-310,-450,40,240,170,320,730,650,460,470,820
SP1,390,610,910,1220,1320,2530,,1800,1920,1600,1710,1790,1800,1740,1870,1080,1570,1200,1230,1680,1790,1440,1580,1620,1280,740,790,800,810,590,640,710,730,550
SP2,1170,870,1060,1240,1330,2540,,1820,1930,1610,1730,1810,1820,1770,1910,1300,1610,1240,1280,1700,1820,1450,1590,1650,1330,1130,1240,1190,1190,870,800,880,970,1000
CAR,80,0,40,120,40,3400,,2890,1810,1370,1470,770,350,490,1490,340,380,460,740,980,1040,620,610,550,540,410,440,280,150,90,100,70,100,100
QR,1970,670,820,1590,1470,5130,,6570,5560,3730,7260,4130,3440,2190,3650,1220,1490,1680,2020,2300,2780,1380,2300,2029,1330,1020,1460,1240,1280,650,590,680,810,900
CR,2060,690,1100,1690,1480,5130,,6650,5630,3790,7410,4240,3530,2230,3750,1410,1700,1760,2090,2390,2920,1460,2410,2190,1500,1250,1770,1500,1510,790,700,790,930,1030
PP,80,0,40,120,80,3400,,3030,1810,1370,1470,770,350,490,1490,340,380,460,740,980,1040,620,610,550,540,410,440,280,150,90,100,70,100,100
RCLR,1880,580,920,1280,1130,1450,,3090,3380,2050,4740,3070,2850,1640,2060,820,1060,1160,1230,1240,1630,720,1490,1260,710,660,1050,990,1120,590,540,620,700,770
KP,130,-100,40,160,170,530,,420,440,340,400,400,380,320,410,150,240,150,180,320,360,190,290,290,170,70,150,120,120,-90,-140,-80,-20,10
PKKO,280,-250,40,190,200,870,,480,510,340,390,410,390,360,420,270,440,940,11630,-1810,-1100,-1120,-1250,-1310,-760,-360,-680,-590,-590,450,700,420,120,-50
RN,5480,5220,5070,5500,5080,5050,5900,5540,4840,4880,5020,4610,4350,3740,3640,3370,3100,3010,2880,3090,3440,3600,3700,3580,3710,3960,4010,4080,3890,3770,3750,3880,4030,3890
CRN,67000,70000,72000,66000,72000,72000,62000,66000,75000,75000,73000,79000,84000,97000,100000,108000,118000,121000,127000,118000,106000,102000,99000,102000,98000,92000,91000,90000,94000,97000,97000,94000,91000,94000
CPZ,35000,120000,78000,60000,65000,57000,49000,41000,30000,27000,23000,26000,28000,39000,45000,75000,100000,111000,123000,102000,82000,93000,87000,89000,105000,100000,105000,108000,101000,110000,131000,141000,149000,143000
RZ,50710,66660,517760,441500,687730,881750,1095460,379790,212400,149080,146120,115720,96350,92090,89280,91050,102700,44180,19370,,-13160,,,,,,,,,,,,,
CRZ,7000,5000,1000,1000,1000,0,0,1000,2000,2000,2000,3000,4000,4000,4000,4000,4000,8000,19000,,-28000,,,,,,,,,,,,,
RMO,4990,4410,4230,4560,4010,2430,2830,2460,2130,2620,2820,2900,3000,2740,2560,2220,1930,1820,1760,1850,1990,1930,2009,1990,1980,2160,2170,2280,2460,2580,2730,2950,3070,2970
RMT,1610,1310,2830,3220,3360,3200,3730,3210,2740,2620,2710,2870,2960,3080,3120,2600,2410,1730,1380,1480,1510,1890,2430,2420,2250,1920,1650,1490,1400,1400,1430,1460,1480,1260
RM,1220,1010,1700,1890,1830,1380,1610,1390,1200,1310,1380,1440,1490,1450,1410,1200,1070,890,770,820,860,950,1100,1090,1050,1010,930,900,890,910,940,970,1000,890
COP,74000,75000,73000,67000,73000,,,67000,77000,77000,75000,82000,88000,101000,104000,112000,122000,129000,146000,,78000,,,,,,,,,,,,,
CSP,39000,-45000,-5000,7000,8000,,,26000,47000,50000,52000,56000,60000,62000,59000,37000,22000,18000,23000,,-4000,,,,,,,,,,,,,
