,2008/Q4,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
DebtFin,-34000000,,,-15000000,,,,,,,,,,,180000000,1824000000,833312000,1033053000,3263207000,6797012000,7174989000,7002842000,960155000,754906000,3297238000,6898776000,10880432000,4694735000,5246500000,12836235000,15884078000,17136522000,13661818000,15449727000,13995898000,12074141000,11465892000,15958618000
DebtFinEBITDA,110,,,-40,,,,,,,,,,,100,1410,600,540,17200,16129,29830,-16030,150,70,270,510,1580,590,690,1940,2020,2650,1290,1370,1250,1150,1360,1770
SP1,2270,,,1020,,,,,,,,,,,22280,15930,17570,11400,7240,11940,11760,9200,13330,16309,17230,16410,18130,19900,20320,16239,17360,20340,25340,23970,26410,30460,31500,31610
SP2,2690,,,1210,,,,,,,,,,,23860,18110,19770,12880,9260,17660,20110,19740,15550,19170,24020,25230,31350,28200,31050,34800,40180,48120,52960,45710,49630,44630,46560,40940
CAR,20,,,20,,,,,,,,,,,460,110,300,170,440,560,740,850,110,650,1170,650,580,340,470,280,340,760,1020,360,160,60,100,80
QR,870,,,970,,,,,,,,,,,580,330,350,270,780,1040,1050,1020,380,1050,1700,940,340,730,960,760,700,1980,3810,1080,1240,630,690,400
CR,6340,,,4440,,,,,,,,,,,4950,4050,4880,3760,7720,6290,4860,3250,3100,7270,9630,5190,5260,3760,4800,5550,11170,8180,16650,4570,5880,3290,3480,2130
PP,20,,,20,,,,,,,,,,,460,110,300,170,440,560,740,850,110,900,1180,650,580,400,600,300,480,760,1020,360,200,60,100,80
RCLR,600,,,540,,,,,,,,,,,100,210,40,100,330,480,300,160,260,150,520,280,140,320,360,460,230,1160,2720,690,1040,560,590,310
KP,560,-60,-60,160,-20,-50,,-360,-70,-30,-260,-40,-40,-80,770,720,760,690,790,800,760,670,650,820,860,780,790,710,770,800,890,860,920,770,820,680,700,520
PKKO,16500,-1860,-1760,5190,-500,-1440,,,,,,,,,-233850,-184020,-182410,-143120,-465780,-531640,-799420,-458830,-127900,-201210,-186940,-213170,-448170,-213280,-232150,-276410,-294350,-392280,-368440,-384130,-397580,-315570,-377420,-312360
RN,280,,,2260,2660,2950,2500,,,,,,,,29030,6780,6700,7550,4240,3580,2170,1190,6610,13220,14970,17560,13440,8350,6890,4640,5200,4200,4270,3730,3010,2220,1830,1830
CRN,1315000,,,162000,137000,124000,146000,,,,,,,,13000,54000,55000,48000,86000,102000,168000,306000,55000,28000,24000,21000,27000,44000,53000,79000,70000,87000,85000,98000,121000,165000,199000,199000
CPZ,2202000,1017000,549000,416000,250000,203000,206000,1440000,1568000,1670000,125000,41000,33000,37000,53000,212000,373000,419000,582000,493000,598000,1166000,214000,126000,104000,72000,112000,153000,188000,240000,197000,153000,92000,101000,110000,187000,292000,378000
RZ,60,,,240,240,240,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ,5754000,,,1549000,1549000,1549000,1549000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO,30,,,270,320,360,300,,,,,,,,610,240,180,200,130,140,120,70,440,720,790,950,520,460,420,320,330,350,450,450,470,370,300,300
RMT,50,,,70,90,100,80,,,,,,,,17400,6160,4420,4380,2150,2220,1910,1310,10230,17060,18880,23210,14830,14970,14820,12240,13240,15250,21240,23340,26520,21290,18390,19610
RM,20,30,50,60,70,80,60,50,40,40,570,960,1150,1120,620,240,180,190,130,130,110,70,420,700,760,910,510,450,410,310,320,340,440,440,460,360,300,300
COP,7069000,,,1711000,1686000,1673000,1695000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP,4867000,,,1295000,1436000,1470000,1489000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
