,2005/Q4,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CZOCurrent,7070,7040,11850,21150,37320,51840,45690,64459,117890,382310,31420,33160,24370,16480,26510,23360,22380,19260,15950,14570,12330,12430,17810,17800,24250,29580,38020,28250,22770,22010,18470,22820,45420,51210,46150,24680,15330,14500,12210,12430,11950,12450,12630,14280,17620,17280,20430,6890,6480,6210
EVCurrent,3360,4030,2020,2040,3410,3830,3710,4050,3820,4170,3960,4410,3780,3780,3780,4270,4410,4490,3780,3980,3780,4059,3900,4050,4360,4520,3780,4880,5030,3780,4780,4760,4980,4890,4700,4620,4700,4430,4260,4160,4150,4110,3810,3800,3840,3620,3480,3620,2700,2660
EVPCurrent,870,1020,790,790,1340,1520,1500,1610,1520,1590,1540,1710,1390,1340,1310,1440,1540,1600,1410,1470,1370,1460,1410,1530,1700,1800,1510,1860,1850,1390,1760,1790,1910,1830,1740,1650,1600,1510,1400,1350,1320,1280,1170,1160,1180,1090,1040,1070,800,790
EVEBITCurrent,6270,7500,6330,11410,33680,52490,44850,69010,118990,421320,32890,38720,24370,16480,26510,26370,26110,22900,15950,15350,12330,13360,18380,19100,27960,35410,38020,36470,30310,22010,23350,28700,59780,66190,57370,30190,19070,16990,13770,13680,13120,13540,12720,14350,17910,16550,18820,6610,4630,4370
EVEBITDACurrent,4220,5010,4019,5500,11360,13810,12530,13990,13770,15690,10440,11850,9100,7280,8430,8870,9150,9510,7680,8109,7100,7710,9060,9450,11770,13320,12210,13980,12930,9360,10710,11600,15050,15100,14080,11400,9440,8650,7600,7460,7260,7320,6780,7160,7910,7320,7500,4370,3140,3030
DTAR,130,180,80,90,100,140,120,110,140,190,150,140,,,,140,150,170,,110,,110,100,140,140,190,,200,210,,190,200,200,190,170,180,170,160,150,150,160,150,140,140,140,140,130,130,120,110
CG,150,220,80,100,110,170,130,120,170,240,180,160,,,,160,170,210,,130,,120,110,160,160,240,,250,260,,230,250,260,230,200,210,200,190,180,180,190,170,160,160,160,170,150,150,130,130
LDER,60,60,40,30,30,30,30,30,30,80,80,90,,,,80,80,100,,70,,70,60,50,70,100,,150,150,,150,150,140,130,120,120,110,110,100,100,90,90,90,80,70,70,70,60,60,50
PZAT,15580,18700,19640,21200,24090,35260,39110,40600,43260,13570,13810,12140,,,,11260,13370,9570,,12260,,12620,14040,16460,12960,10180,,6830,6950,,6540,6870,7230,7480,7520,7830,8460,8760,8940,9170,9570,9500,9950,10990,11870,12310,12320,12280,13070,13420
PELDR,1100,1010,1490,1450,1350,1010,980,950,920,950,990,970,,,,970,960,960,,1000,,1010,1020,960,960,930,,950,950,,970,950,940,950,970,960,960,970,1000,990,980,1000,1030,1010,1010,1030,1050,1140,1130,1140
TSF,920,870,960,940,930,880,910,910,880,880,910,940,,,,930,920,910,,950,,950,960,910,920,890,,920,910,,940,920,910,920,940,920,920,930,930,930,920,930,940,930,920,920,930,920,930,940
ZKO,880,1620,220,260,330,1410,1730,3310,3450,3180,2220,5160,,,,3820,3670,3440,,2320,,1920,1560,2440,3250,3730,,5470,4810,,4850,5670,5670,5500,4240,4860,4810,3420,2280,2580,2510,2130,1580,1720,1680,1330,1140,680,660,620
OSF,900,1500,310,360,430,1350,1640,3040,3080,2740,2020,4570,,,,3420,3270,3000,,2170,,1810,1500,2230,2920,3170,,4550,3980,,4110,4720,4680,4620,3680,4150,4150,3010,2070,2330,2260,1950,1490,1610,1580,1280,1120,730,710,670
NetDebt,1305000000,12185000000,-25154000000,-23098000000,-17379000000,11759000000,10105000000,10854000000,14848000000,20739000000,13541000000,14431000000,,,,15325000000,16777000000,20249000000,,10555000000,,11884000000,8837000000,14019000000,15436000000,24008000000,,26128000000,27421000000,,23148000000,25296000000,26965000000,24358000000,21603000000,22499000000,22203000000,19786000000,16774000000,15829000000,17429000000,15607000000,10965000000,11546000000,12939000000,10728000000,7498000000,10293000000,-6391000000,-8072000000
NetDebtEBITDA,170,1580,-3440,-4280,-3980,2910,2340,2580,3680,5360,2450,2660,,,,2190,2390,2940,,1480,,1550,1410,2240,2860,4850,,5140,4840,,3560,4240,5600,5170,4440,3810,3060,2660,2050,1950,2090,1910,1340,1490,1830,1490,1110,850,-510,-630
DebtFin,-4056000000,2414000000,-25658000000,-25363000000,-5370000000,692000000,-1005000000,3886000000,514000000,5618000000,2562000000,9220000000,,,,7113000000,9185000000,10390000000,,2945000000,,4096000000,1746000000,3998000000,8410000000,10843000000,,16032000000,18232000000,,14539000000,14210000000,17406000000,16100000000,13389000000,12298000000,13441000000,9438000000,7043000000,5554000000,5369000000,4817000000,386000000,240000000,901000000,-2328000000,-4338000000,-2290000000,-15724000000,-16296000000
DebtFinEBITDA,-530,310,-3510,-4700,-1230,170,-230,920,130,1450,460,1700,,,,1010,1310,1510,,410,,530,280,640,1560,2190,,3150,3220,,2240,2380,3620,3420,2750,2080,1850,1270,860,680,640,590,50,30,130,-320,-640,-190,-1260,-1270
SP1,1020,920,1430,1390,1300,950,950,920,890,860,910,890,,,,900,890,870,,930,,940,960,910,900,850,,830,830,,850,830,830,840,870,860,860,880,910,900,900,920,950,940,940,960,980,1080,1070,1080
SP2,1080,980,1480,1440,1340,980,970,940,920,930,980,970,,,,970,960,960,,1000,,1010,1020,960,960,930,,950,950,,970,950,940,950,970,960,960,970,1000,990,980,1000,1030,1010,1010,1030,1050,1140,1130,1140
CAR,1450,90,6240,4710,970,280,230,70,30,40,360,50,,,,70,20,40,,430,,170,520,220,100,20,,20,20,,180,90,10,40,80,90,10,180,410,500,370,470,920,780,590,790,1070,760,2140,2320
QR,1700,540,7750,5590,4100,640,630,270,270,330,710,310,,,,500,460,530,,920,,1100,1350,590,510,440,,430,460,,580,410,360,410,570,440,420,610,960,820,760,990,1350,1080,1030,1230,1540,2470,2550,2760
CR,1940,840,7920,5780,4220,860,730,380,340,490,810,460,,,,540,500,560,,970,,1140,1410,620,540,450,,450,470,,600,440,390,420,610,480,460,640,1000,870,800,1030,1390,1120,1070,1280,1580,2510,2590,2800
PP,1460,90,7360,5380,3770,280,230,70,30,40,360,50,,,,70,20,40,,430,,170,520,220,160,40,,20,20,,180,90,10,40,80,90,10,180,410,500,370,470,920,780,590,790,1070,760,2360,2600
RCLR,390,530,420,330,340,480,420,250,230,360,380,340,,,,430,450,490,,490,,920,840,370,350,400,,410,440,,400,320,350,370,490,350,410,420,550,330,390,520,430,300,440,450,470,1720,10,
KP,70,-20,310,290,240,-20,-30,-50,-80,-60,-20,-30,,,,-30,-40,-40,,0,,10,20,-30,-40,-60,,-40,-50,,-30,-40,-60,-50,-30,-40,-40,-30,0,-10,-20,0,20,10,10,20,40,110,110,120
PKKO,180,-60,1130,1040,860,-70,-100,-210,-320,-250,-70,-120,,,,-120,-160,-160,,-10,,30,70,-140,-160,-290,,-210,-230,,-120,-220,-280,-220,-120,-190,-190,-120,0,-40,-70,10,110,40,20,100,170,480,460,490
RN,18090,9770,11590,12920,12990,11910,9850,9820,9510,10580,10870,11070,11250,14490,20140,12940,11200,9600,9210,9640,9920,9820,9570,8380,8660,8330,8260,8420,7620,8100,9030,9540,10220,10330,9900,10190,10810,10640,10540,11100,11280,11080,12150,12150,11720,11540,10900,5850,6760,6180
CRN,20000,37000,31000,28000,28000,31000,37000,37000,38000,35000,34000,33000,32000,25000,18000,28000,33000,38000,40000,38000,37000,37000,38000,44000,42000,44000,44000,43000,48000,45000,40000,38000,36000,35000,37000,36000,34000,34000,35000,33000,32000,33000,30000,30000,31000,32000,33000,62000,54000,59000
CPZ,52000,73000,64000,63000,67000,76000,91000,97000,110000,109000,110000,103000,90000,70000,54000,65000,74000,82000,86000,80000,75000,53000,51000,69000,77000,101000,117000,111000,115000,106000,96000,98000,101000,99000,98000,93000,84000,82000,80000,77000,77000,74000,72000,74000,74000,78000,80000,81000,80000,76000
RZ,99540,97680,92180,94330,94660,97680,97740,102990,100670,104290,99450,98450,100850,99900,108140,112920,112510,110210,107900,110400,112640,119250,114720,105830,107090,114540,118550,136390,176370,178070,176550,151820,111700,126720,109850,101090,99920,85360,85490,88180,89980,92910,96060,101480,101250,92380,91620,91830,88300,95310
CRZ,4000,4000,4000,4000,4000,4000,4000,4000,4000,3000,4000,4000,4000,4000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2000,2000,2000,2000,3000,3000,3000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000
RMO,3630,4990,2210,1760,1360,1310,1720,2800,5670,6990,6740,6950,6920,7800,14670,10380,9550,8300,7960,7280,6930,6580,6130,5550,5720,5650,5890,6880,6910,7480,7590,7530,7850,8189,8210,8440,8920,8140,7160,6490,5780,5380,5030,4640,4320,3880,3610,2800,2320,2040
RMT,640,600,590,590,560,500,440,400,370,380,370,360,380,390,400,390,370,360,350,350,360,370,370,350,330,320,310,310,320,310,310,300,300,300,310,320,340,340,350,350,360,370,370,370,370,380,380,400,400,410
RM,540,540,460,440,400,360,350,350,350,360,350,340,360,370,390,370,360,350,330,330,340,350,350,330,320,300,300,300,300,300,300,290,290,290,300,310,320,320,330,340,340,340,350,350,350,350,350,350,340,340
COP,24000,41000,35000,32000,32000,35000,41000,41000,42000,38000,38000,37000,36000,29000,21000,31000,36000,41000,43000,41000,40000,40000,41000,47000,45000,47000,47000,46000,50000,47000,42000,40000,39000,38000,40000,40000,38000,38000,39000,37000,36000,37000,34000,34000,35000,36000,37000,66000,58000,63000
CSP,-28000,-32000,-29000,-31000,-35000,-41000,-50000,-56000,-68000,-71000,-72000,-66000,-54000,-41000,-33000,-34000,-38000,-41000,-43000,-39000,-35000,-13000,-10000,-22000,-32000,-54000,-70000,-65000,-65000,-59000,-54000,-58000,-62000,-61000,-58000,-53000,-46000,-44000,-41000,-40000,-41000,-37000,-38000,-40000,-39000,-42000,-43000,-15000,-22000,-13000
