,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,16.74,9.31,,,,-37.77,-37.17,-29.89,,10.15,-0.92,-17.37,,-12.56,-10.99,-4.99,,2.32,-100.00,1.29,,-7.83,,168.55,,192.44,-15.89,3.61,,3.91,3.27,4.83,5.70,-7.27,-5.87,-4.03,-4.85,4.46,2.69,1.38,-1.36,1.52,2.34,2.04,3.72,6.51,6.00,3.40,5.12,0.85,2.17,1.20
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,7.45,2.43,-100.00,,8.48,14.30,-100.00,,-2.42,-4.67,-100.00,,-0.66,1.75,-100.00,,-100.00,,-100.00,,255.34,-17.96,-100.00,,2.20,1.07,-0.42,1.02,1.57,2.59,0.41,-11.37,3.10,4.60,-0.45,-2.70,1.35,3.26,-3.14,0.15,2.17,2.96,-1.55,2.84,1.68,0.44,0.09,-1.34,3.01,-0.51
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,-14.33,-8.52,,,,60.68,59.16,42.62,,-9.20,0.93,21.03,,14.36,12.35,5.25,,-2.29,,-1.28,,8.51,,-62.76,,-65.81,18.90,-3.48,,-3.77,-3.17,-4.62,-5.39,7.84,6.24,4.20,5.11,-4.26,-2.64,-1.34,1.39,-1.51,-2.27,-2.01,-3.58,-6.10,-5.66,-3.28,-4.87,-0.84,-2.12,-1.21
CWKCurrent_sy,15.51,-8.52,,,,60.68,-71.04,109.71,,-9.20,237.22,-57.15,,14.36,87.25,5.25,,-2.29,,-1.28,,-3.12,,-34.32,,-26.11,11.28,21.16,,28.31,23.24,9.19,-1.89,-27.99,-28.25,-25.65,-22.32,-4.57,1.00,4.10,10.13,8.70,8.31,5.99,5.61,1.13,-17.85,-19.02,-20.57,-28.72,-14.15,-12.67
CWKCurrent_qq,,,-6.94,-2.37,,,-7.82,-12.51,,,2.46,4.91,,,0.66,-1.71,,,,,,,-71.86,21.88,,,-2.14,-1.06,0.40,-1.01,-1.53,-2.54,-0.42,12.84,-2.99,-4.41,0.46,2.78,-1.35,-3.14,3.24,-0.16,-2.11,-2.89,1.58,-2.76,-1.66,-0.43,-0.09,1.35,-2.92,0.50
CWKCurrent_sq,,,-8.14,90.00,,,-83.45,1276.03,,,-38.52,74.86,,,0.66,-1.71,,,,,,,-32.34,0.16,,,1.89,9.06,3.46,11.61,-2.14,-3.37,-7.04,-18.08,-2.49,0.13,-2.88,0.64,3.19,3.21,2.75,-0.67,2.82,0.99,2.38,-4.88,-16.47,-0.45,0.42,-14.63,0.60,1.26
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,-98.56,7398.77,,,,-76.69,-77.04,567.30,,72.18,86.66,73.58,,23.63,14.42,-36.63,,-39.98,-100.00,-16.87,,-18.41,,-160.34,,-170.53,-152.59,65.17,,54.47,101.23,184.96,129.25,14.35,-5416.67,-265.22,-529.77,-51.48,-3.76,92.11,-64.07,-282.11,-201.96,-3552.38,-32.19,31.87,36.62,16.88,24.10,-46.03,-52.57,-92.00
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,-4.36,-107.26,100.00,,-5.79,47.83,-100.00,,2.13,37.47,-100.00,,-5.47,-23.87,-100.00,,-100.00,,-100.00,,25.34,-158.81,100.00,,6.53,61.05,-93.93,35.51,102.53,2583.33,-33.23,-288.84,-57.14,16.61,-73.68,33.44,-7.64,93.66,-3509.52,-55.01,14.94,23.26,-30.64,20.11,20.86,-0.63,-19.29,-53.71,17.32,-26.64
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,6847.53,-98.67,,,,328.87,335.52,,,-41.91,-46.44,-42.39,,-19.11,-12.58,57.78,,66.59,,20.32,,22.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sy,30.44,-30.33,,,,83.69,-49.09,,,-3.75,233.92,-63.40,,-48.15,2.10,59.32,,62.02,,34.49,,-16.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_qq,,,4.56,,,,6.19,-32.36,,,-2.09,-27.24,,,5.81,31.32,,,,,,,-20.22,,,,,,,,,-96.36,49.62,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sq,,,-34.74,,,,-81.91,488.18,,,-37.24,-35.54,,,23.58,0.59,,,,,,,-5.14,,,,,,,,,-16.10,-3.52,,,,,,,,,,,,,,,,,,,
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,42.37,-27.83,,,,-41.73,-40.45,-46.89,-50.44,-7.47,-5.72,29.74,14.42,23.39,11.43,-43.82,-43.63,-50.31,-42.45,-18.55,2.15,87.23,149.31,240.33,260.47,220.91,161.47,107.23,72.20,15.90,-0.27,-1.91,-3.06,10.90,14.05,10.13,13.79,12.02,5.51,4.86,-2.51,1.74,3.18,5.23,8.00,14.04,9.10,1.68,4.24,-15.76,-8.18,-4.44
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,0.65,11.89,12.61,-54.05,2.86,-0.22,5.09,-14.21,4.81,37.31,-7.32,-7.49,-5.35,-30.77,-7.01,-18.45,9.61,-2.01,16.62,49.47,45.95,33.77,23.52,33.07,18.92,6.02,2.65,-10.44,2.32,4.27,1.44,2.46,5.23,0.69,4.81,0.86,-0.88,0.07,-2.55,5.27,0.52,2.05,0.02,11.14,-3.82,-4.89,2.53,-10.18,4.83,-1.02
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,-29.76,38.57,,,,71.58,67.89,88.29,101.79,8.09,6.07,-22.92,-12.61,-18.96,-10.25,77.97,77.38,101.24,73.79,22.79,-2.09,-46.59,-59.89,-70.62,-72.26,-68.84,-61.75,-51.74,-41.93,-13.73,0.26,1.95,3.17,-9.82,-12.30,-9.20,-12.13,-10.72,-5.22,-4.63,2.58,-1.72,-3.09,-4.98,-7.43,-12.32,-8.35,-1.66,-4.05,18.69,8.90,4.65
CPCurrent_sy,23.65,29.34,,,,-37.18,-13.24,-4.89,4.95,74.78,-46.67,3.67,-9.30,-38.78,34.55,-30.60,-15.66,136.40,101.53,69.28,33.03,-49.34,-38.36,-27.08,-8.85,-18.65,-24.71,-24.06,-25.38,1.89,54.69,53.38,58.62,-38.35,-58.41,-57.69,-61.18,-10.72,-5.22,-4.63,2.58,-1.72,-3.09,-4.98,-7.43,-12.32,-8.35,-1.66,-2.75,23.93,30.78,23.20
CPCurrent_qq,,,-0.64,-10.62,-11.21,117.62,-2.78,0.23,-4.84,16.57,-4.60,-27.16,7.89,8.09,5.65,44.45,7.53,22.64,-8.76,2.06,-14.26,-33.10,-31.49,-25.25,-19.04,-24.85,-15.91,-5.67,-2.59,11.65,-2.28,-4.08,-1.42,-2.41,-4.96,-0.69,-4.60,-0.85,0.89,-0.06,2.62,-5.01,-0.52,-2.01,-0.03,-10.02,3.98,5.14,-2.46,11.31,-4.60,1.04
CPCurrent_sq,,,4.34,-10.62,-11.21,-24.13,44.09,-2.02,-2.02,26.35,-56.03,90.45,-14.28,-14.72,-3.37,-1.76,4.17,139.06,-17.62,-17.48,-18.14,-8.97,0.23,-2.37,2.33,-18.76,-7.23,-1.54,0.56,10.92,40.85,-2.37,3.99,-56.89,-4.96,-0.69,-4.60,-0.85,0.89,-0.06,2.62,-5.01,-0.52,-2.01,-0.03,-10.02,3.98,5.14,-1.15,14.67,9.73,-0.95
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,86.29,42.24,,,,-25.65,-41.60,-62.06,-54.28,-7.26,-43.43,-28.95,-67.12,-59.62,-45.36,-85.48,-22.27,-75.35,-71.02,-71.22,-46.35,-598.36,-418.05,7397.50,1176.96,698.03,983.92,-77.23,-56.95,-85.75,-84.73,18.01,-22.67,-51.54,-33.10,0.87,2.22,265.34,84.29,-39.85,-101.45,-69.03,-38.07,-35.38,5475.00,290.85,135.78,78.16,43.57,-75.95,-46.60,-32.33
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,43.03,39.60,-14.17,-56.61,12.33,-9.29,3.41,-11.99,-31.48,13.93,-52.14,8.08,-7.27,-69.72,156.12,-65.73,9.02,-69.92,377.50,-418.32,30.43,808.98,-18.67,49.08,2.83,-81.73,53.73,-50.67,10.23,41.16,0.74,-69.09,52.19,112.83,2.09,10.48,-23.23,-30.54,-102.45,2466.67,53.52,-27.52,104.11,72.09,-7.39,-45.23,64.48,-71.17,105.62,-30.60
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,-46.33,-29.70,,,,34.47,71.26,163.63,118.78,7.83,76.83,40.77,203.81,147.87,82.81,586.06,28.60,304.41,246.35,244.58,86.95,,,-98.65,-92.18,,,339.36,132.28,602.00,555.15,-15.29,29.35,106.46,49.29,-0.87,-2.21,-72.64,-45.72,66.11,,222.33,61.59,55.03,,-74.37,-57.62,-43.97,-30.31,316.06,87.22,47.77
CZCurrent_sy,-6.49,228.04,,,,-66.44,-22.85,71.93,61.86,47.84,81.77,4.76,71.54,83.46,77.84,170.53,42.42,21.11,40.26,-22.77,-6.22,,,-53.54,-34.28,,,1.09,-15.11,47.16,87.75,68.01,36.22,23.57,-25.92,-50.02,-39.75,-53.13,-21.74,44.84,,49.03,15.13,56.52,,-46.76,-29.40,-45.69,-24.15,85.10,32.94,33.44
CZCurrent_qq,,,-30.11,-28.35,16.51,130.48,-10.99,10.29,-3.31,13.59,45.97,-12.20,108.68,-7.32,7.66,229.51,-60.88,191.44,-7.80,227.83,-78.78,,,,22.94,-32.90,-2.76,447.73,-35.00,102.79,-9.25,-29.18,-0.75,223.68,-34.38,-52.97,-2.09,-9.44,30.19,43.91,,,-34.73,38.07,-51.07,-41.88,7.93,82.54,-39.14,247.00,-51.43,44.07
CZCurrent_sq,,,-66.75,-5.03,-14.40,24.16,-23.57,111.64,-19.41,13.40,-6.02,21.98,31.95,21.29,-8.90,85.55,-30.53,3.14,5.51,2.16,-15.65,,,,19.31,-16.13,-10.03,12.29,0.19,45.39,14.79,0.49,-18.77,31.88,-31.18,-32.20,-2.09,2.61,14.90,25.49,,,-11.24,70.61,-44.42,-36.75,17.70,31.26,-22.39,54.37,-15.47,31.76
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,100.83,-14.61,,,,-27.29,-20.25,-62.97,-57.65,-22.76,-20.56,35.31,24.95,-6.91,-27.84,-85.14,-91.75,-67.81,-53.17,-28.89,223.16,-215.23,-117.29,-3.91,-206.19,413.57,2347.06,1138.21,651.53,12.30,-8.55,-11.75,-24.69,-19.88,-13.84,-1.64,-6.06,80.25,16.61,-28.14,-70.13,-59.62,-22.51,-35.89,155.26,203.48,93.38,33.99,41.44,-70.77,-36.82,19.12
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,-4.57,75.40,-9.93,-51.77,4.67,-18.56,3.02,-12.04,7.64,38.72,-4.87,-34.46,-16.56,-71.43,-47.22,155.79,21.40,-56.61,139.84,-191.21,81.79,341.18,-365.04,369.33,30.52,32.90,18.06,-45.16,6.29,28.24,0.74,-41.65,14.30,46.40,-3.78,11.95,-26.05,-9.78,-60.00,51.32,41.91,-25.37,59.28,79.90,-9.57,-48.29,68.14,-62.83,95.49,-2.51
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,-50.21,17.12,,,,37.55,25.36,170.13,136.08,29.50,25.92,-26.16,-19.99,7.43,38.59,573.91,1112.22,210.62,113.47,40.83,-69.08,,,3.47,,,,-91.90,,-10.90,9.37,13.34,32.86,24.71,16.03,1.63,6.45,-44.50,-14.18,39.21,235.06,147.50,28.99,56.01,-60.88,-67.03,-48.29,-25.43,-29.28,241.94,58.28,-15.99
CZOCurrent_sy,-12.10,76.61,,,,-48.61,62.95,93.91,68.09,29.50,-66.74,-54.41,-29.38,7.42,61.16,149.85,109.95,35.51,55.55,-0.25,44.01,,,-34.84,,,,-40.32,,32.54,47.33,32.52,24.42,-10.18,-22.28,-42.29,-44.01,-40.90,-14.18,39.21,52.59,53.78,10.53,21.80,-14.11,-30.35,0.98,20.01,-6.41,96.31,11.01,-26.90
CZOCurrent_qq,,,4.78,-42.97,11.03,107.31,-4.51,22.90,-2.97,13.72,-7.15,-27.93,5.14,52.70,19.78,250.45,89.12,-60.87,-17.68,131.20,-58.47,,,,,,-23.39,-24.72,-15.32,82.44,-5.96,-21.99,-0.74,71.25,-12.51,-31.67,3.97,-10.72,35.29,10.84,150.25,-34.05,-29.49,34.06,-37.26,-44.40,10.58,93.31,-40.49,168.80,-48.81,2.60
CZOCurrent_sq,,,-0.89,-37.17,-21.48,5.08,214.28,-25.23,-31.93,-19.04,-19.29,2.50,5.45,23.14,21.09,58.91,-11.39,-20.52,39.00,1.90,27.92,,,,,,-9.03,2.31,14.14,24.76,1.12,-7.97,7.17,-9.93,-12.51,-31.67,3.97,-4.93,27.05,10.84,13.97,-4.19,-8.68,22.14,-19.63,-22.30,32.40,45.16,-37.33,62.98,-25.13,-4.40
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,-48.39,-3.25,,,,73.82,36.99,-23.95,,-15.65,3.38,-15.11,,10.12,-10.84,17.85,,11.88,35.35,9.22,,-0.30,45.82,87.69,,110.49,28.04,2.02,78.91,3.22,1.43,-0.71,-1.34,1.68,10.39,11.30,15.35,9.49,1.16,4.74,4.36,2.79,9.53,6.27,5.83,-4.93,-6.53,-3.24,-1.84,5.83,10.85,11.31
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,26.12,89.44,-9.79,-19.35,-0.60,5.17,18.61,-31.97,21.81,-13.63,39.72,-25.09,-1.37,14.17,18.55,-16.19,19.32,-7.87,8.54,-16.44,74.52,18.59,-42.17,75.88,6.15,-5.51,1.42,1.47,4.31,-7.50,0.77,4.58,13.24,-6.74,4.44,-0.74,4.63,-3.44,4.07,-2.23,11.48,-6.31,3.64,-12.17,9.60,-3.02,5.13,-5.30,14.81,-2.62
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,-63.76,34.10,,,,198.23,130.03,43.21,101.79,-8.82,9.65,-34.56,-12.61,-10.76,-19.98,109.74,77.38,125.14,135.21,34.10,-2.09,-46.75,-41.51,-44.85,-72.26,-34.41,-51.03,-50.77,3.88,-10.94,1.69,1.23,1.79,-8.30,-3.21,1.04,1.38,-2.26,-4.13,-0.11,7.04,1.04,6.15,0.99,-2.01,-16.64,-14.33,-4.85,-5.84,25.63,20.74,16.48
EVPCurrent_sy,-0.32,27.08,,,,-16.60,40.33,-21.69,4.21,81.37,-14.00,8.66,-9.87,-35.12,4.01,-14.86,-14.52,137.67,58.57,54.88,33.03,-57.58,-39.87,-23.73,-8.85,16.28,8.42,-17.70,-6.91,1.85,16.37,2.86,19.69,-8.49,-50.22,-39.14,-16.03,-2.26,70.73,65.85,7.04,1.04,6.15,0.99,-2.01,-16.64,-14.33,-4.85,-5.84,25.63,20.74,16.48
EVPCurrent_qq,,,25.29,69.32,-19.90,75.51,-3.36,5.42,12.86,-20.69,16.20,-37.09,50.73,-19.02,4.19,64.91,27.47,2.79,8.85,-5.98,-6.93,-44.10,19.57,-11.34,-53.19,32.16,-10.72,-10.88,-1.21,13.30,1.94,-11.28,-0.67,2.07,7.61,-7.38,-0.34,-1.59,5.55,-3.50,6.79,-7.11,10.89,-8.20,3.62,-20.98,13.96,1.97,2.54,5.44,9.52,-1.63
EVPCurrent_sq,,,-13.78,69.32,-19.90,-28.68,45.07,-5.51,6.59,24.12,-31.21,19.39,-11.58,-10.65,10.28,-2.27,-11.23,148.43,-26.43,-4.54,-23.75,-20.78,4.28,21.08,-8.88,1.06,-2.77,-8.08,3.07,10.57,11.09,-18.75,19.93,-15.46,-39.57,-0.66,65.46,-1.59,5.55,-3.50,6.79,-7.11,10.89,-8.20,3.62,-20.98,13.96,1.97,2.54,5.44,9.52,-1.63
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,-74.31,13.33,,,,139.09,71.76,105.44,136.08,9.25,30.18,-37.31,-19.99,18.30,23.56,694.24,1112.22,247.51,188.91,53.81,-69.08,-186.55,-943.86,94.23,-194.30,167.06,105.70,-91.74,132.43,-8.03,10.92,12.53,31.08,26.81,28.09,13.10,22.79,-39.24,-13.19,45.81,249.68,154.41,41.28,65.80,-58.60,-68.65,-51.66,-27.85,-30.58,261.86,75.46,-6.49
EVEBITCurrent_sy,-74.27,539.38,,,,-63.15,26.93,75.11,65.06,25.62,-62.98,-63.46,-41.69,18.30,70.19,212.47,164.90,-16.08,25.70,-22.95,38.03,-172.53,-140.80,-43.17,-108.08,265.39,292.75,38.54,542.69,-0.17,41.50,16.42,45.35,12.66,-36.72,-24.50,-18.12,-4.51,12.17,9.02,3.66,8.94,-7.13,-15.97,-34.92,-38.11,26.84,-4.81,4.64,107.27,-26.11,14.26
EVEBITCurrent_qq,,,32.13,8.06,0.15,67.20,-5.08,29.26,15.09,-22.63,13.10,-37.76,46.89,14.40,18.13,300.09,124.19,-67.20,-1.79,113.00,-54.93,-191.79,-857.57,149.02,-121.88,165.28,-18.67,-28.87,-14.13,85.13,-1.91,-27.83,0.03,79.10,-0.92,-36.28,8.60,-11.37,41.55,7.03,160.44,-35.52,-21.40,25.61,-34.98,-51.17,21.20,87.47,-37.43,154.55,-41.23,-0.09
EVEBITCurrent_sq,,,-19.10,-37.02,-14.44,-15.45,178.63,-13.13,-19.35,-35.65,-17.88,-14.27,28.70,30.57,18.13,57.40,9.11,-58.64,76.95,-3.52,95.46,-121.74,0.45,234.36,-127.80,544.74,16.02,-3.43,-11.16,0.30,64.44,-20.54,10.91,-22.26,-7.64,-5.20,20.29,-9.33,8.49,-7.86,14.37,-4.71,-7.52,-16.63,-11.42,-9.39,89.55,-37.43,-2.62,79.48,-32.43,-3.26
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,-69.75,15.50,,,,159.97,88.57,104.52,142.89,8.01,30.25,-33.69,-16.20,19.53,10.26,445.46,511.08,210.26,313.57,56.11,-46.45,-372.78,96.99,-4.68,398.23,117.05,-85.99,-81.40,-94.33,-13.59,3.86,5.68,17.64,13.83,18.21,10.57,17.06,-26.17,-11.84,20.35,68.41,56.96,17.42,22.23,-31.00,-50.47,-38.56,-20.45,-23.53,80.06,35.94,-2.14
EVEBITDACurrent_sy,-55.69,135.40,,,,23.24,80.36,55.90,82.83,12.91,49.94,94.72,9.07,11.09,7.91,13.88,67.91,22.16,3.66,-12.61,0.63,4.10,30.03,37.10,-37.28,-30.16,-40.65,-44.62,13.07,49.59,48.22,27.51,23.64,-37.49,-42.35,-0.19,-26.43,-6.00,17.04,-24.81,31.44,32.97,8.96,3.62,-22.41,-24.35,-15.80,2.39,5.85,18.35,65.08,35.55
EVEBITDACurrent_qq,,,30.93,16.63,-2.39,74.41,-5.03,26.49,15.92,-22.44,14.52,-35.60,46.49,10.63,5.64,218.61,64.12,-43.83,40.81,20.27,-43.70,-386.12,201.68,-41.81,194.26,-90.21,-16.45,-22.75,-10.28,49.21,0.43,-21.40,-0.12,44.37,4.29,-26.47,5.74,-8.94,24.54,0.37,47.97,-15.14,-6.83,4.48,-16.47,-39.08,15.57,35.28,-19.70,43.43,-12.75,-2.62
EVEBITDACurrent_sq,,,-40.38,0.30,-3.65,113.91,-12.75,-13.30,12.98,32.11,15.86,12.59,-36.71,34.55,12.54,18.83,-6.69,-2.11,-4.50,0.18,7.45,1.27,19.27,5.64,-50.85,12.78,1.35,-1.43,0.35,49.21,0.43,-15.20,-2.69,-24.56,-7.38,46.80,-28.28,-3.60,15.32,-5.69,25.37,-2.48,-5.50,-10.32,-6.12,-4.92,5.18,9.06,-2.95,6.31,46.71,-10.45
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,59.63,30.19,,,,19.49,-7.05,-45.90,,-15.81,-42.90,-14.01,,-53.83,-38.58,-84.63,,-75.80,,-71.43,,-638.30,,2662.90,,304.55,1152.02,-78.05,,-86.28,-85.21,12.77,-26.85,-47.89,-28.90,4.95,7.53,250.00,79.45,-40.67,-101.53,-69.50,-39.44,-36.74,5057.14,267.72,122.27,73.05,36.60,-76.25,-47.64,-33.22
ROE_sy,-21.83,-72.18,,,,262.63,460.25,-9.55,,20.22,-62.64,-45.41,,-85.96,-194.55,-193.61,,-205.23,,152.81,,460.77,,129.02,,-246.86,-1640.00,-209.80,,129.61,126.67,138.23,-26.85,191.55,188.64,127.12,120.94,-8.94,-13.16,-27.52,-38.98,-24.14,-14.25,-76.07,-39.44,-3.15,-20.09,219.16,70.89,66.61,56.33,16.32
ROE_qq,,,33.11,36.28,,,3.55,-20.68,,,-29.77,19.46,,,-6.56,-70.11,,,,,,,80.43,965.15,,,0.63,-81.95,54.52,-51.12,8.45,37.66,0.24,-65.18,47.97,103.20,2.70,13.35,-24.13,-32.82,-102.65,2357.14,50.63,-29.83,107.78,67.44,-8.95,-45.37,64.01,-70.89,100.72,-30.32
ROE_sq,,,-15.84,663.85,,,30.03,23.32,,,-59.59,80.20,,,-372.09,-78.42,,,,,,,-88.51,1246.67,,,-20.44,3.98,152.39,-51.12,8.45,37.66,0.24,94.82,7.37,8.32,-2.49,-19.70,2.39,-9.59,-17.91,-0.17,15.73,-74.77,107.78,59.65,-4.51,0.76,11.26,55.65,-10.40,-25.03
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,14.10,86.50,,,,14.07,-4.21,-30.53,,-13.35,-42.18,-16.80,,-53.01,-38.78,-84.11,,-75.44,,-71.35,,-575.45,,1832.73,,265.24,1008.57,-77.61,,-85.90,-85.38,16.81,-24.41,-51.89,-35.48,-8.63,-8.33,221.35,69.17,-42.13,-101.52,-69.58,-39.90,-38.78,4850.00,286.21,138.52,78.89,39.47,-77.38,-49.83,-36.65
ROA_sy,-23.16,-66.91,,,,327.57,667.41,-32.91,,-18.46,-72.97,-32.39,,-85.27,-180.00,-171.25,,-189.47,,144.01,,555.29,,179.44,,-266.93,-1293.75,-236.78,,128.64,119.50,137.21,-1.71,197.30,296.64,148.83,92.36,-40.18,-43.49,-50.71,-52.71,-32.83,-29.34,-71.34,-27.48,52.04,22.88,248.89,100.00,-22.02,-16.90,-50.96
