,2005/Q4,2006/Q4,2007/Q4,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent_yy,,95.96,76.16,98.91,,,,68.74,74.06,66.34,83.74,41.63,44.99,34.51,19.50,19.59,3.08,-0.60,-100.00,-6.52,-0.02,3.73,,7.24,7.18,2.70,2.86,3.86,3.66,7.69,7.95,5.50,4.79,2.62,7.00,7.39,7.45,9.24,5.96,8.18,8.19,8.14
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,,4.97,15.91,5.56,31.39,8.28,10.77,16.60,1.28,10.85,2.76,3.58,1.36,-4.45,-0.91,-100.00,,2.20,2.81,0.79,1.27,2.14,-1.49,0.95,2.25,1.95,2.33,1.20,-0.07,1.26,0.21,5.53,0.29,1.32,1.87,2.36,2.39,1.33,1.83
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,-48.95,-43.25,-49.72,,,,-40.74,-42.55,-39.88,-45.58,-29.39,-31.02,-25.66,-16.32,-16.40,-3.01,0.62,,7.00,0.03,-3.61,,-6.76,-6.72,-2.64,-2.78,-3.70,-3.51,-7.12,-7.37,-5.23,-4.58,-2.57,-6.56,-6.88,-6.93,-8.43,-5.59,-7.56,-7.59,-7.55
CWKCurrent_sy,,-18.27,-19.71,-30.98,,,,-11.23,-28.55,-26.81,-29.52,-17.10,6.38,18.98,15.85,16.43,3.40,0.18,,-2.47,1.64,-1.01,,2.97,-3.64,-4.92,-8.22,-8.12,-4.73,-3.77,-4.15,-10.66,-16.49,-6.35,-0.81,5.21,11.91,2.49,1.66,2.38,1.07,13.10
CWKCurrent_qq,,,,,-4.73,-13.72,-5.27,-23.89,-7.64,-9.72,-14.24,-1.24,-9.78,-2.71,-3.46,-1.34,4.67,0.93,,,-2.15,-2.74,-0.78,-1.26,-2.10,1.51,-0.92,-2.20,-1.91,-2.29,-1.19,0.06,-1.23,-0.23,-5.24,-0.28,-1.29,-1.84,-2.30,-2.36,-1.32,-1.80
CWKCurrent_sq,,,,,9.04,-8.47,1.68,-12.53,-12.22,-6.25,-2.08,2.88,12.64,4.86,-4.67,3.40,0.03,1.59,,,4.25,-1.06,-3.28,3.22,-2.45,-2.37,-6.63,3.33,1.15,-1.39,-7.00,-3.69,-5.46,10.59,-1.50,2.16,0.56,1.28,-2.29,2.89,-0.73,13.34
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,-86.98,-61.47,-8.20,,,,122.26,176.12,70.16,105.70,-96.69,-7.20,384.59,1997.62,18682.05,-17.53,-74.65,-100.00,-122.76,-129.82,-159.62,,-20.04,17.03,251.85,81.96,-74.21,-367.21,-717.60,-3277.33,-548.36,-354.93,-203.36,11.13,2.68,3.58,5.77,-10.75,-0.82,-2.81,0.18
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,,-37.93,13.30,6.92,120.00,371.65,-133.98,117.80,-88.39,13120.51,4.21,31.17,3.93,-41.95,-67.97,-100.00,,23.94,35.96,-375.86,48.21,47.43,217.21,-156.53,-400.14,-40.99,-54.93,-209.13,3.98,1.07,-3.31,9.44,-5.14,1.98,-0.97,-6.43,4.28,0.05,1.97
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,,,,,,,,2904.55,7.75,,-95.23,-99.46,21.24,294.41,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sy,,,,,,,,,,,,15.36,-3.95,,-7.58,30.57,71.38,9.49,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_qq,,,,,,,,,-78.80,,,758.16,-99.24,-4.05,-23.76,-3.77,72.25,212.12,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sq,,,,,,,,,-3.51,,,1.67,-19.66,25.25,-9.67,43.64,5.45,-19.98,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,4.21,91.08,14.80,,,,-18.94,-42.30,-43.07,-46.53,-15.68,27.96,34.58,81.31,81.95,72.64,76.87,32.44,7.54,0.62,-13.25,18.21,58.92,83.46,100.81,38.05,-5.75,-23.85,-35.53,-26.93,-21.69,-14.87,-2.89,-4.38,1.73,2.54,7.09,8.15,11.09,13.78,24.98
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,,2.08,3.05,2.02,-24.47,-27.34,1.69,-4.17,19.09,10.27,6.95,29.10,19.51,4.62,9.57,-3.33,-2.96,-2.10,-5.53,31.72,30.46,13.02,3.40,-9.45,-10.94,-8.68,-12.46,2.64,-4.56,-0.71,-0.15,1.06,1.54,0.08,4.28,2.06,4.30,2.50,14.55
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,-4.03,-47.67,-12.88,,,,23.33,73.33,75.64,86.99,18.57,-21.85,-25.67,-44.85,-45.05,-42.07,-43.48,-24.48,-7.01,-0.63,15.30,-15.37,-37.06,-45.48,-50.22,-27.64,6.19,31.30,55.12,36.97,27.67,17.41,3.01,4.58,-1.71,-2.46,-6.60,-7.52,-9.96,-12.10,-19.98
CPCurrent_sy,,-21.10,-17.05,-19.38,,,,21.43,12.66,8.84,-1.77,-5.62,-10.99,-24.33,-26.59,-24.86,-24.96,-10.96,1.87,32.02,50.99,61.96,54.27,4.13,-22.94,-37.93,-39.84,-36.24,-23.27,-18.07,-14.81,-5.87,-9.11,-4.50,-3.97,51.22,79.88,83.42,98.79,-2.79,15.55,-24.27
CPCurrent_qq,,,,,-2.06,-2.97,-1.98,32.40,37.64,-1.68,4.36,-16.04,-9.28,-6.49,-22.57,-16.34,-4.37,-8.75,3.46,3.01,2.19,5.87,-24.06,-23.40,-11.47,-3.35,10.39,12.41,9.47,14.19,-2.52,4.78,0.67,0.19,-1.04,-1.52,-0.10,-4.07,-2.02,-4.12,-2.47,-12.67
CPCurrent_sq,,,,,10.64,5.48,5.02,-0.92,2.65,1.90,-5.21,-4.80,-3.20,-13.37,-8.04,-2.56,-3.33,2.79,5.20,26.29,10.56,10.26,0.20,-14.76,-18.18,-11.19,-2.88,-9.67,-1.52,-5.17,0.99,-0.18,-4.92,-0.35,1.55,57.18,13.10,1.61,10.06,-23.14,34.43,-33.41
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,64.77,59.31,62.03,,,,-17.23,-11.58,-39.48,-16.83,14.20,32.59,48.01,17.34,-7.77,-39.79,-31.52,-46.10,-76.06,-58.53,-63.29,-51.01,148.27,88.03,123.73,137.04,4.07,6.99,-20.98,-20.62,-18.19,-28.93,-50.03,26.04,43.00,65.41,247.47,-10.44,17.07,16.35,2.27
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,,-7.00,22.61,-14.08,-15.52,-0.65,-16.08,18.08,16.00,15.35,-6.32,-6.38,-8.83,-24.70,6.55,-26.32,-59.51,30.47,-5.69,-1.66,105.19,-1.19,12.21,4.19,-9.91,1.59,-17.12,4.65,-7.14,-11.75,-41.73,163.96,5.35,2.08,22.41,-31.97,37.72,1.45,7.60
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,-39.36,-37.21,-38.29,,,,20.80,13.10,65.27,20.24,-12.43,-24.58,-32.43,-14.79,8.44,66.10,45.99,85.59,317.65,141.15,172.32,104.16,-59.72,-46.83,-55.28,-57.84,-3.93,-6.55,26.52,25.99,22.26,40.71,100.26,-20.63,-30.08,-39.53,-71.23,11.62,-14.56,-14.06,-2.23
CZCurrent_sy,,-60.65,-26.22,-15.90,,,,20.27,-28.12,25.55,30.89,56.43,40.04,34.26,36.25,-2.96,30.65,40.30,30.51,66.51,36.02,59.40,58.36,-10.55,-20.16,-24.09,-45.99,14.23,36.15,-13.86,-2.31,-43.96,-47.91,-21.88,-40.95,19.60,19.46,43.15,101.71,19.08,-5.82,-19.59
CZCurrent_qq,,,,,7.53,-18.45,16.39,18.37,0.67,19.16,-15.32,-13.79,-13.30,6.76,6.79,9.70,32.80,-6.17,35.76,146.88,-23.32,5.96,1.78,-51.29,1.20,-10.88,-4.04,11.00,-1.55,20.66,-4.44,7.71,13.30,71.72,-62.13,-5.11,-2.01,-18.30,46.95,-27.37,-1.44,-7.06
CZCurrent_sq,,,,,65.52,-41.33,15.02,7.68,-1.08,2.48,19.91,28.68,-11.45,-1.75,21.69,-8.35,19.22,5.51,13.20,16.94,-2.61,23.65,12.46,-33.95,-13.07,17.55,-19.98,39.70,3.61,-25.63,-9.25,-19.86,-3.70,11.53,-31.39,62.32,-3.82,33.65,-3.33,-4.18,-23.93,14.11
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,45.21,93.60,63.00,,,,-14.36,-19.83,-36.96,-19.06,3.01,26.35,32.79,16.01,-2.62,-28.03,-23.96,-36.44,-44.68,-27.22,-21.55,-4.38,44.51,30.92,19.33,28.54,0.30,0.64,-9.54,-11.37,-8.16,-12.84,-21.22,21.90,24.11,33.30,91.75,-5.38,15.37,12.65,3.62
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,,-1.05,15.70,-14.37,-12.64,-7.36,-9.03,9.95,11.17,13.63,-4.39,-3.94,-6.68,-16.03,1.02,-19.71,-18.78,10.48,8.89,-2.13,22.74,0.09,-0.75,5.42,-4.23,0.43,-10.79,3.29,-0.76,-4.69,-19.37,59.83,1.04,2.37,15.99,-21.14,23.21,-0.05,6.69
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,-31.13,-48.36,-38.64,,,,16.77,24.75,58.62,23.56,-2.91,-20.86,-24.69,-13.81,2.69,38.95,31.51,57.34,80.77,37.41,27.47,4.57,-30.80,-23.62,-16.19,-22.20,-0.29,-0.64,10.53,12.82,8.86,14.74,26.97,-17.96,-19.43,-24.98,-47.85,5.71,-13.32,-11.22,-3.50
CZOCurrent_sy,,-58.52,-22.02,-34.71,,,,18.63,13.07,16.03,21.81,57.68,34.33,71.61,34.05,18.95,21.37,2.06,19.73,59.79,69.89,121.08,86.02,-22.70,-25.75,-41.78,-51.10,11.01,-1.42,-10.43,-3.35,-47.59,-43.44,-41.70,-37.09,25.41,30.46,64.42,111.46,24.72,17.66,7.53
CZOCurrent_qq,,,,,1.05,-13.55,16.78,14.47,7.96,9.92,-9.04,-10.06,-11.99,4.59,4.11,7.16,19.08,-1.01,24.57,23.12,-9.49,-8.18,2.19,-18.53,-0.09,0.76,-5.14,4.42,-0.44,12.09,-3.18,0.76,4.93,24.03,-37.44,-1.04,-2.30,-13.78,26.80,-18.85,0.07,-6.28
CZOCurrent_sq,,,,,14.99,-4.04,12.89,-4.77,9.60,-1.53,18.51,23.27,-6.63,25.80,-7.43,9.39,-4.73,5.79,8.60,45.99,1.30,37.67,-8.63,-39.33,-2.71,7.95,-23.26,37.74,-13.60,-1.92,-17.20,-25.31,-6.76,1.09,-10.65,48.90,-3.01,27.41,14.92,-12.18,-8.50,16.44
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,-0.65,-1.57,0.70,,,,-7.19,-9.52,0.70,-3.87,0.53,256.41,243.41,270.21,274.26,26.92,-21.69,-71.01,17.08,-24.04,73.94,332.35,6.27,39.71,-20.99,-17.66,-15.56,-13.77,8.39,21.68,3.81,24.44,19.86,11.98,0.87,2.94,3.52,0.15,-5.61,-5.26,-10.58
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,,-0.13,-0.60,1.49,-7.88,-2.63,10.62,-3.12,-3.66,245.19,6.59,4.44,-2.61,17.07,-34.24,-61.34,293.33,-24.05,50.60,-3.90,-3.32,-0.15,-14.84,0.15,-0.85,1.97,7.05,12.43,-15.41,22.23,3.11,5.04,-23.80,24.73,3.69,1.62,-28.18,25.19,-2.13
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,-4.67,-48.49,-12.27,,,,14.49,56.79,76.84,79.73,19.21,178.52,155.15,104.18,105.72,-26.48,-55.72,-78.11,8.89,-24.51,100.47,265.75,-33.14,-23.86,-60.65,-40.36,-10.39,13.26,68.11,66.53,32.58,46.15,23.43,17.11,-0.86,0.40,-3.33,-7.40,-15.02,-16.73,-28.46
EVPCurrent_sy,,-9.28,-32.43,-18.10,,,,6.65,37.05,13.10,-5.24,23.43,0.53,51.24,-18.16,-11.75,-2.89,-34.14,61.69,99.81,25.71,37.75,13.81,-4.64,-16.03,12.29,-11.77,-6.14,-1.08,-29.27,-37.15,-53.23,-38.13,-36.57,26.82,65.59,66.64,68.77,0.92,-20.32,-18.27,-9.08
EVPCurrent_qq,,,,,-2.14,-3.54,-0.53,21.95,34.01,8.79,1.09,-19.12,213.11,-0.34,-19.10,-18.51,11.89,-39.97,-60.01,305.35,-22.42,59.40,-27.03,-25.90,-11.65,-17.62,10.59,11.34,11.66,22.27,9.55,-11.36,23.09,3.27,3.94,-24.96,24.65,-0.57,-0.44,-31.13,22.14,-14.57
EVPCurrent_sq,,,,,10.85,18.32,5.65,-23.03,42.45,-2.36,-11.49,0.26,16.02,46.89,-52.10,8.11,27.66,-0.38,17.60,33.60,-19.68,9.17,-2.85,11.94,-29.27,45.98,-23.67,19.08,-25.45,4.38,-32.17,-11.37,-1.39,6.99,35.63,15.71,-0.76,8.36,-18.90,-8.64,1.80,20.54
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,-31.58,-49.18,-38.21,,,,8.37,12.87,59.75,18.78,-2.40,182.09,158.61,219.08,284.35,76.36,2.98,-54.38,111.66,4.37,121.73,352.10,-26.46,6.72,-33.78,-35.94,-15.81,-14.32,19.81,37.28,13.02,42.78,52.19,-8.14,-18.72,-22.78,-46.02,5.86,-18.18,-15.90,-13.71
EVEBITCurrent_sy,,-49.78,-46.25,2.33,,,,-12.74,0.20,-1.76,37.20,22.83,32.03,51.14,7.92,46.22,21.43,-8.51,14.47,-30.11,-72.70,66.05,45.05,70.64,290.61,-13.97,7.93,-5.89,1.25,1.89,10.81,-18.98,-40.29,-49.48,-58.60,-14.90,16.87,119.15,239.27,-14.42,13.20,-58.61
EVEBITCurrent_qq,,,,,0.92,-14.08,18.52,5.45,5.11,21.60,-11.87,-13.36,203.80,11.48,8.73,4.37,39.40,-34.90,-51.84,384.27,-31.26,38.29,-1.79,-21.23,-0.25,-14.19,-5.00,3.53,1.52,19.99,8.86,-14.77,28.26,27.89,-34.29,-24.59,21.86,-10.60,28.86,-41.72,25.27,-8.27
EVEBITCurrent_sq,,,,,24.16,-6.84,-34.96,15.98,42.58,-8.66,-9.17,3.84,53.26,4.56,-35.14,40.69,27.28,-21.23,-18.85,-14.10,-50.29,379.21,-29.11,1.06,13.78,5.54,-11.06,-11.89,22.41,6.21,-3.27,-35.57,-9.79,-10.13,-20.74,32.43,23.89,68.53,22.70,-66.59,63.87,-38.37
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,-36.67,-51.89,-33.17,,,,11.78,20.88,67.04,29.64,6.22,191.54,162.91,198.17,247.61,63.40,-2.79,-54.50,117.71,9.34,136.11,375.18,-20.79,11.92,-31.51,-33.16,-17.13,-15.83,13.02,26.48,5.95,29.36,29.59,-11.22,-16.50,-16.50,-34.02,11.98,-17.23,-16.24,-16.21
EVEBITDACurrent_sy,,-32.66,-37.20,-13.09,,,,2.41,-18.40,-38.65,1.24,37.32,29.52,74.94,44.31,5.08,26.73,-27.64,-3.43,-19.50,-15.34,70.33,45.71,94.06,32.28,-11.41,5.59,-14.74,2.26,-8.98,-11.64,-33.21,-39.88,-38.15,-42.42,58.79,38.46,119.01,153.46,-40.53,1.54,-32.12
EVEBITDACurrent_qq,,,,,0.40,-11.33,18.23,6.20,8.58,22.53,-8.24,-12.99,198.02,10.49,4.06,1.44,40.08,-34.26,-51.30,385.43,-29.64,41.95,-1.98,-19.08,-0.59,-13.13,-4.34,0.32,0.96,16.65,7.05,-15.97,23.28,16.85,-26.66,-20.96,23.27,-7.66,24.47,-41.58,24.75,-7.63
EVEBITDACurrent_sq,,,,,62.02,30.13,-49.11,-4.55,29.10,-2.16,-16.03,29.48,21.76,32.15,-30.73,-5.72,46.84,-24.54,-7.56,-21.41,54.44,51.82,-20.93,4.66,5.27,1.68,-5.76,-15.49,26.27,-9.49,-8.52,-36.12,13.66,-6.88,-14.83,76.15,-0.89,47.29,-1.43,-58.67,69.22,-1.53
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,-15.82,-9.61,-18.55,,,,-50.92,-49.21,-63.63,-54.74,-19.38,-8.51,10.05,-1.78,-22.88,-41.64,-31.12,,-74.36,-58.53,-64.56,,131.16,75.54,117.54,130.63,0.30,3.22,-26.61,-26.43,-22.45,-32.20,-51.28,17.70,33.14,54.05,218.05,-15.49,8.15,7.53,-5.44
ROE_sy,,2.94,36.15,-9.80,,,,-22.76,14.10,1.20,-30.60,-41.20,-36.63,-35.14,-26.47,8.38,-30.94,-18.03,,-55.31,-29.44,-60.84,,8.32,6.91,87.22,103.50,45.12,33.17,9.97,43.98,16.81,42.86,-15.86,-26.45,-35.68,-42.31,12.41,13.92,26.62,68.22,8.96
ROE_qq,,,,,-11.38,5.80,-18.63,-35.67,-8.30,-24.23,1.26,14.58,4.06,-8.85,-9.64,-10.03,-21.25,7.58,,,27.40,-8.06,-2.63,102.70,-3.26,13.94,3.23,-11.85,-0.44,-18.99,3.48,-7.08,-12.95,-41.79,150.00,5.11,0.72,20.17,-33.57,34.52,0.13,5.68
ROE_sq,,,,,-36.73,7.49,76.37,-35.59,-6.55,-4.67,20.95,-45.43,0.70,-2.41,37.11,-19.56,-35.83,15.82,,,1.32,-35.72,-18.86,105.00,,12.56,-11.81,46.19,-8.24,-7.05,15.47,18.60,12.23,-45.26,0.94,3.71,0.67,6.67,2.29,15.27,33.75,-30.91
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,-8.40,-29.77,-2.47,,,,-26.19,-11.51,-38.91,-8.63,23.39,8.24,28.09,-10.21,-34.48,-49.58,-47.83,,-78.55,-61.07,-64.49,,96.51,54.31,129.59,206.41,24.85,25.14,-20.89,-35.98,-32.23,-42.41,-60.11,15.69,42.66,65.89,249.30,-11.30,11.27,7.94,-12.50
ROA_sy,,48.66,42.81,-12.65,,,,-14.72,15.99,11.10,-35.39,-34.90,-23.33,-16.54,-8.38,-14.70,-42.54,-39.12,,-87.33,-107.77,-91.75,,454.67,1294.74,1051.28,289.09,9.38,-0.22,9.35,51.17,13.41,42.16,17.31,-26.74,-20.93,-39.44,-27.43,-33.76,6.86,18.46,-39.23
ROA_qq,,,,,-8.18,9.56,-15.98,-12.68,10.08,-24.36,25.67,17.92,-3.43,-10.49,-11.91,-13.95,-25.69,-7.38,,,34.88,-15.52,-20.41,116.67,5.92,25.70,6.22,-11.72,6.16,-20.54,-14.04,-6.54,-9.79,-44.96,149.30,15.25,4.90,15.89,-36.69,44.59,1.76,-6.06
ROA_sq,,,,,-23.44,-12.43,149.16,-48.95,4.13,-16.13,44.90,-48.55,22.62,-8.70,59.07,-52.10,-17.40,-3.27,,,-150.67,202.63,182.05,278.18,9.13,-1.10,-4.68,6.31,-0.44,8.39,31.77,-20.25,24.81,-10.56,-17.71,-13.92,-4.41,7.18,-24.88,38.85,5.96,-45.02
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,39.41,1.32,41.98,,,,5.69,38.92,10.71,51.36,22.15,-1.23,-1.37,-35.99,-46.51,-58.32,-56.99,-52.07,-48.54,-27.65,-9.52,-19.05,-9.04,-28.60,-40.67,-6.95,6.53,32.05,40.47,21.55,17.07,2.43,-18.81,27.42,22.10,29.86,78.89,-12.62,3.92,-0.91,-17.05
OPM_sy,,65.85,31.93,2.71,,,,-1.71,-9.39,-24.79,-6.07,-8.20,8.74,-17.13,-21.89,-30.50,-34.52,-17.77,-35.67,-46.48,-58.60,-50.00,-40.59,26.10,64.53,41.85,3.33,-2.93,4.95,17.62,114.25,60.38,49.66,29.64,-14.68,-18.59,-26.43,-20.85,-28.53,-43.64,-53.52,-93.33
OPM_qq,,,,,-3.03,12.31,-16.10,15.68,27.45,-10.50,14.70,-6.64,3.06,-10.63,-25.56,-21.99,-19.68,-7.78,-17.06,-16.23,12.92,15.33,-25.79,-5.88,-11.36,-4.17,16.39,7.76,9.87,1.94,0.71,3.78,-3.87,-19.19,58.06,-0.56,2.24,11.31,-22.79,18.26,-2.51,-6.81
OPM_sq,,,,,-0.16,11.49,-10.58,-1.25,-7.97,-7.46,11.67,-3.48,9.02,-29.47,5.25,-14.12,2.72,-11.43,-17.66,-28.55,-20.55,6.98,-2.17,51.67,3.66,-7.77,-28.74,42.47,12.08,3.37,29.80,6.65,4.59,-10.46,-14.57,1.76,-5.49,-3.67,-22.86,-19.75,-22.05,-86.18
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,58.19,-16.64,41.02,,,,2.20,53.28,6.23,55.59,35.38,3.60,9.96,-35.29,-49.32,-65.15,-61.29,-59.32,-77.80,-58.88,-57.69,-58.40,56.57,3.03,11.36,70.71,10.32,40.44,22.45,8.88,4.68,-16.75,-48.33,31.52,40.78,61.64,223.66,-16.94,5.16,1.95,-17.94
ROS_sy,,66.14,40.08,0.87,,,,-16.92,-4.25,-15.55,-20.39,-18.06,5.25,-7.08,-12.67,-6.92,-40.79,-17.53,-44.46,-77.85,-101.30,-82.62,-57.02,160.27,6866.67,274.47,89.54,12.11,-5.42,13.07,55.17,34.98,61.72,60.05,18.44,-12.35,-24.64,-40.97,-24.58,-39.29,-23.93,-44.68
ROS_qq,,,,,-8.81,18.97,-15.80,11.88,36.77,-17.55,23.33,-2.65,4.66,-12.49,-27.42,-23.76,-28.03,-2.80,-23.72,-58.40,33.33,,-25.00,56.57,-12.26,8.09,14.97,1.18,11.70,-5.76,2.22,-2.72,-11.17,-41.51,160.22,4.13,1.98,17.12,-33.22,31.84,-1.13,-5.73
ROS_sq,,,,,-25.38,7.73,10.29,-6.29,-14.00,-4.98,3.97,-3.54,10.45,-16.11,-2.29,2.81,-29.74,16.85,-34.20,-58.99,-104.11,,62.77,148.37,6.84,-13.30,-17.61,46.90,-9.86,3.65,13.07,27.78,8.00,2.58,-16.33,-5.44,-7.14,-19.66,6.91,-23.88,16.34,-41.57
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,32.93,-1.83,27.76,,,,23.91,56.90,18.90,52.80,33.98,10.89,-15.96,-41.58,-52.04,-63.03,-66.34,-73.26,-82.51,-61.22,-28.76,21.56,134.33,12.34,-9.78,-0.61,25.48,59.47,53.50,21.85,0.25,-12.83,-35.99,28.03,-1.01,16.35,71.53,-33.33,17.65,-5.39,-21.78
RS_sy,,65.49,13.57,30.01,,,,8.28,-10.18,-34.47,-20.52,-15.43,-23.01,-33.70,-43.33,-42.70,-45.57,-25.98,-19.88,-67.73,-24.12,-14.72,-19.66,143.05,-4.91,19.03,28.27,27.31,98.91,26.39,37.04,25.07,14.34,-12.06,13.11,-30.01,-28.08,-16.39,-53.17,-10.93,-29.24,-65.20
