,2004/Q4,2005/Q4,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ZOCurrent,10,390,20,-70,-10,-80,-390,-420,-710,-800,-170,-300,310,820,1470,1480,820,940,2180,390,1290,-210,-3550,-1270,-2200,-1350,-450,-740,-890,-420,710,-560,-80,-810,-1650,40,60,320,70,-460,-660,-370,-280,-200,-410,-600,-430,-540,-310
CZOCurrent,105770,2820,62100,,,,,,,,,,3600,1340,750,740,1340,1170,510,2840,850,,,,,,,,,,1560,,,,,30800,17750,3430,15040,,,,,,,,,,
EVCurrent,980,720,160,240,180,-2080,-1570,-160,550,-930,1130,1030,950,1100,880,920,880,1100,280,490,780,1100,930,760,720,770,720,810,780,670,680,670,780,690,360,10,-170,-10,110,190,220,210,270,310,160,450,640,670,640
EVPCurrent,850,570,280,1200,290,-1930,-820,-60,230,-380,1100,1110,1380,2450,5830,22660,6100,10550,780,1110,1170,1480,1330,1210,1970,2460,3410,4540,4740,5640,4780,3480,4340,4500,2770,120,-2310,-190,1890,2830,3050,2920,3140,4030,1880,4390,3770,3480,3250
EVEBITCurrent,94150,1850,9230,-3420,-17550,27140,4050,380,-770,1160,-6470,-3460,3120,1340,600,620,1070,1170,130,1270,600,-5170,-260,-600,-330,-570,-1590,-1100,-880,-1580,960,-1190,-9970,-860,-220,250,-2730,-40,1490,-410,-340,-570,-940,-1580,-390,-760,-1490,-1240,-2029
EVEBITDACurrent,20750,1650,3180,-4800,11220,62760,4890,460,-870,1300,-9420,-4680,2220,1150,600,630,1190,1340,130,1240,600,-5980,-260,-600,-330,-570,-1590,-1100,-880,-690,920,-1230,-15470,-2760,-220,210,-2730,-40,1160,-430,-350,-600,-940,-1580,-400,-760,-1490,-1240,-2040
DTAR,460,300,40,70,100,80,130,120,140,140,260,250,230,,70,60,70,,130,100,150,,70,90,60,50,60,30,50,60,100,100,90,50,80,60,80,90,100,90,90,100,60,10,120,70,90,110,110
CG,850,430,40,70,120,140,180,150,190,190,400,390,350,,80,70,70,,150,120,180,,80,100,60,50,70,30,50,60,120,110,90,50,90,70,100,110,140,130,130,130,80,10,180,100,140,170,190
LDER,,70,10,50,70,70,110,80,80,90,70,50,40,,70,60,50,,120,80,90,,10,30,10,10,10,10,10,10,40,10,10,10,10,0,0,0,0,0,0,0,0,0,10,20,40,70,80
PZAT,,2370,4710,1430,1160,1120,270,860,1160,800,6850,9690,11560,,270,290,320,,60,100,130,,1020,490,1420,1060,1650,2350,1710,1950,380,1790,1890,1490,2930,2680,14420,14900,3090,2710,3300,3630,3040,2400,460,590,220,120,90
PELDR,,6930,1900,1280,1280,1140,1280,1250,1170,1320,1090,1080,1400,,3890,3740,3540,,28670,19150,21540,,20740,22590,18250,17560,13320,12630,18040,21940,37170,14800,13430,10280,12030,23500,28890,19600,11610,11110,9820,12110,8580,9100,7110,7210,2770,2550,2340
TSF,,750,960,970,910,600,850,840,820,840,690,670,690,,980,990,970,,980,970,920,,940,930,950,960,950,980,960,950,930,910,920,960,910,890,840,810,730,730,710,720,730,770,670,710,670,670,660
ZKO,610,340,90,280,370,160,400,360,510,420,730,680,460,,90,80,90,,130,110,160,,70,100,60,50,70,40,50,60,110,110,90,60,90,70,90,90,110,100,100,100,60,10,130,80,130,150,160
OSF,1320,2160,160,340,430,170,460,420,530,490,730,690,620,,340,290,300,,3360,1910,3090,,1510,2140,1050,910,890,440,970,1340,3790,1590,1220,580,1020,1530,2500,1810,1230,1120,980,1220,530,110,940,530,310,330,330
NetDebt,40000000,-208000000,-1459000000,-2047000000,-1086000000,-9362000000,-5403000000,-2794000000,375000000,-3098000000,3187000000,752000000,-8522000000,,-29038000000,-27898000000,-26061000000,,-50985000000,-36874000000,-37110000000,,-24533000000,-26951000000,-26695000000,-26891000000,-23491000000,-23710000000,-25132000000,-28787000000,-32442000000,-24306000000,-24621000000,-22243000000,-24369000000,-32727000000,-33464000000,-32784000000,-29122000000,-28110000000,-27303000000,-28849000000,-25898000000,-26192000000,-22349000000,-21687000000,-18013000000,-17088000000,-16684000000
NetDebtEBITDA,680,-380,-16210,11630,-17800,74900,4450,2180,-160,1140,-3530,-450,-2630,,-2400,-2340,-4270,,-2850,-11260,-3490,,840,2580,1470,2420,6240,3840,3390,3590,-5310,5370,58620,10660,1770,-92970,-64730,-12150,-37000,7540,5160,9600,10960,15870,6640,4360,5030,3770,6390
DebtFin,-151000000,-475000000,-1639000000,-3006000000,-3468000000,-11997000000,-10088000000,-4744000000,-2094000000,-7664000000,198000000,-527000000,-1120000000,,-1814000000,-1517000000,-1809000000,,-6761000000,-4986000000,-2643000000,,-1427000000,-2808000000,-3126000000,-2721000000,-3173000000,-2389000000,-2662000000,-3619000000,-3537000000,-3610000000,-2678000000,-3429000000,-6210000000,-9104000000,-10589000000,-9295000000,-8268000000,-7586000000,-7344000000,-7387000000,-6946000000,-6572000000,-7845000000,-5399000000,-3837000000,-3552000000,-3856000000
DebtFinEBITDA,-2560,-870,-18210,17080,-56850,95980,8300,3700,890,2830,-220,320,-350,,-150,-130,-300,,-380,-1520,-250,,50,270,170,240,840,390,360,450,-580,800,6380,1640,450,-25860,-20480,-3450,-10510,2029,1390,2460,2940,3980,2330,1090,1070,780,1480
SP1,2170,6450,1880,1220,1190,1060,1140,1160,1050,1190,1000,1020,1340,,3650,3540,3360,,25320,17550,19830,,20220,21720,17880,17250,13050,12440,17790,21700,35560,14600,13260,10130,11930,23350,28860,19590,11540,11050,9770,12070,8550,9070,7010,6590,2450,2200,2000
SP2,2170,6880,1890,1280,1280,1140,1270,1250,1130,1300,1080,1070,1400,,3880,3740,3530,,28440,19020,21530,,20510,22280,18040,17440,13190,12580,17960,21850,36900,14740,13370,10240,11990,23440,28880,19600,11580,11090,9800,12090,8570,9090,7100,6700,2550,2350,2160
CAR,790,2100,10310,9730,3780,9530,3840,1720,590,1940,280,240,320,,4980,5140,2980,,5370,4010,680,,840,1150,2050,2200,2120,4230,2320,2210,1400,1380,1250,3190,2820,4130,3260,2730,2370,2350,2350,2200,3990,22380,2240,3140,2310,2570,2700
QR,1620,3500,13170,11200,7100,12040,6220,5250,2840,4040,1340,1360,2150,,72710,99430,40240,,45560,33760,12520,,16329,13260,19770,24080,17280,41560,22270,18170,13830,10000,11890,22020,12410,16149,11620,10870,9600,10130,10200,10010,16650,94350,8070,14050,10180,10380,9910
CR,1640,3520,13230,11230,7100,12750,7040,5770,3390,4630,1680,1680,2460,,72820,99440,40240,,45940,34010,12530,,16510,13440,20010,24250,17460,41740,22370,18240,13920,10040,11940,22130,12440,16190,11620,10870,9620,10150,10220,10020,16670,94410,8080,14960,11030,11290,10790
PP,790,2100,10310,9730,3780,9530,4900,3080,1620,2710,970,1080,1880,,70380,95630,38980,,45050,32310,10810,,14250,11840,18130,22370,16090,38200,20760,17370,13180,9620,11400,20910,11690,15540,11100,10450,9230,9580,9630,9510,15730,88780,7230,13000,10370,10780,10500
RCLR,830,1410,2880,1250,3250,2330,1260,1940,1280,1350,360,250,220,,2370,3450,1160,,870,1650,1700,,2180,1550,1830,1840,1290,3230,1420,720,690,370,450,1020,730,620,500,410,380,560,580,510,930,5310,340,740,640,500,280
KP,290,640,450,220,240,440,290,280,200,270,150,150,300,,740,730,710,,940,920,880,,900,890,900,910,880,900,900,900,900,850,850,870,850,900,890,870,840,840,840,850,860,910,790,830,670,650,630
PKKO,-2670,570,2180,3850,2520,4220,2160,1470,980,1550,1190,1370,4570,,25620,30670,12430,,30180,23520,16570,,7730,8230,11660,30560,26570,47240,45410,6170,120640,37470,43400,-6290,61430,1107390,170180,117780,300110,174930,185080,127720,72870,60450,90220,62990,43510,42390,30830
RN,9150,5010,2220,1690,1880,2410,3020,2500,2170,2000,1570,1610,1360,1110,560,210,1170,850,2830,2660,1580,1770,1290,1010,820,770,630,640,660,550,660,1060,1130,980,860,480,410,400,330,360,370,360,400,380,460,590,1030,1340,1590
CRN,40000,73000,165000,216000,194000,151000,121000,146000,168000,183000,233000,227000,268000,328000,646000,1703000,312000,431000,129000,137000,231000,206000,283000,360000,445000,473000,583000,571000,551000,669000,550000,346000,324000,372000,422000,763000,881000,920000,1105000,1013000,976000,1003000,906000,961000,800000,618000,354000,273000,230000
CPZ,48000,52000,34000,81000,70000,59000,64000,76000,106000,127000,269000,418000,700000,1185000,2349000,4451000,155000,215000,99000,111000,151000,135000,156000,205000,245000,260000,363000,310000,318000,489000,501000,496000,597000,654000,738000,1160000,1346000,1697000,2395000,2209000,2044000,1993000,1493000,1219000,1173000,798000,502000,528000,426000
RZ,,,,,,4100,5770,6990,7360,7080,4030,2740,1490,710,550,670,1002000,1104600,1299330,1898000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ,,,,,,89000,63000,52000,50000,52000,91000,133000,245000,515000,666000,544000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO,4610,2000,870,340,600,580,650,640,560,570,460,390,240,160,50,10,40,30,70,80,100,120,130,130,90,80,60,50,50,30,40,50,50,40,40,20,20,20,10,20,20,20,20,20,20,30,50,60,70
RMT,13900,16410,1240,160,250,340,350,350,300,280,230,200,160,110,50,20,110,80,350,690,2390,2680,2770,2880,1890,1560,980,750,700,530,740,1070,930,670,480,300,330,370,300,300,270,260,290,260,270,300,340,280,230
RM,3460,1780,510,110,170,220,230,230,190,190,150,130,90,70,20,10,30,20,60,70,100,110,130,120,90,80,50,50,50,30,40,50,40,40,40,20,20,20,10,10,20,20,20,20,20,30,50,50,50
COP,,,,,,240000,184000,198000,218000,235000,324000,360000,513000,843000,1312000,2247000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP,,,,,,181000,120000,122000,112000,108000,55000,-58000,-187000,-342000,-1037000,-2204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
