,2007/Q4,2008/Q4,2009/Q4,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent_qq,,,,,4.62,3.41,7.26,-18.13,8.29,5.04,5.77,-6.42,2.97,3.99,8.07,-2.73,4.27,4.80,5.90,3.07,-2.92,3.62,5.47,-10.10,4.53,2.81,4.83,-8.71,5.91,3.10,3.70,-6.25,6.49,5.17,3.51,-1.60
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,-9.65,77.71,,,-0.53,,5.26,1.70,0.12,1.53,-11.17,-6.59,-5.64,-7.66,-11.17,-12.27,-12.95,-11.16,-16.16,-9.95,-8.92,-8.55,4.85,-2.63,-1.87,-1.27,-2.78,-4.04,-4.31,-3.26,-5.80,-6.32,-8.16,-7.99,-12.33
CWKCurrent_sy,,-2.70,40.49,,,-28.19,,-7.94,1.70,445.71,58.46,96.21,-44.38,-1.20,262.25,142.12,47.35,-22.38,-25.43,-6.89,-77.08,-19.97,-54.45,-38.88,150.14,-10.25,76.15,31.02,21.87,23.57,8.14,-0.41,4.70,-7.92,16.73,5.56
CWKCurrent_qq,,,,,-4.42,-3.29,-6.77,22.15,-7.65,-4.80,-5.45,6.86,-2.89,-3.84,-7.47,2.80,-4.09,-4.58,-5.57,-2.98,3.01,-3.49,-5.19,11.24,-4.34,-2.74,-4.61,9.53,-5.58,-3.00,-3.57,6.66,-6.10,-4.91,-3.39,1.63
CWKCurrent_sq,,,,,458.88,-84.11,-12.38,18.30,517.45,-14.74,-74.56,46.48,75.01,51.47,-6.71,-2.09,6.51,-20.21,-10.38,22.26,-73.78,178.57,-49.00,64.06,7.31,-0.05,0.10,22.03,-0.18,1.34,-12.40,12.39,4.94,-10.88,11.06,1.63
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,146.49,-68.67,,,41.93,,-45.06,3.58,-9.55,-71.56,-86.33,-87.16,-74.06,-54.50,66.22,77.41,40.55,293.72,617.76,161.66,106.25,96.11,-16.49,39.31,4.19,2.28,12.84,10.59,11.63,2.88,23.71,27.98,45.39,40.78,94.65
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,,19.06,28.81,-10.74,-59.86,124.44,12.49,-71.94,-80.71,110.95,127.16,-50.77,-29.53,125.14,79.97,37.89,28.46,-17.92,41.85,31.12,-45.30,36.93,6.09,28.71,-39.65,34.20,7.09,18.62,-27.43,38.83,21.65,14.86,0.34
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,-59.43,219.13,,,-29.54,,82.01,-3.45,10.56,251.63,631.79,678.58,285.55,119.79,-39.84,-43.64,-28.86,-74.60,-86.07,-61.78,-51.51,-49.01,19.75,-28.22,-4.02,-2.23,-11.38,-9.58,-10.42,-2.80,-19.16,-21.87,-31.22,-28.97,-48.63
CWKGrahamCurrent_sy,,-12.67,66.22,,,82.36,,40.14,-24.75,189.02,197.70,283.36,18.33,-49.19,-31.82,52.84,-31.74,8.27,-36.80,-65.37,-90.76,-47.25,49.39,10.75,379.89,42.31,-22.32,10.63,7.48,35.87,15.11,-26.99,-20.02,-38.62,-57.83,-60.01
CWKGrahamCurrent_qq,,,,,-16.01,-22.37,12.03,149.15,-55.44,-11.10,256.32,418.51,-52.60,-55.98,103.12,41.93,-55.59,-44.43,-27.48,-22.16,21.84,-29.51,-23.73,82.81,-26.97,-5.74,-22.31,65.69,-25.48,-6.62,-15.70,37.80,-27.97,-17.80,-12.94,-0.34
CWKGrahamCurrent_sq,,,,,862.35,-79.68,-21.32,-8.92,416.77,-21.96,-18.95,17.28,59.52,-66.49,8.77,162.90,-28.76,-46.85,-36.51,44.08,-80.99,203.40,79.80,6.81,-17.64,-10.02,-1.86,52.12,-19.99,13.74,-16.85,-3.52,-12.34,-12.71,-42.88,-8.49
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,-19.26,7.99,,,13.10,,15.95,23.53,19.13,9.45,5.47,-2.78,1.87,9.74,6.90,10.13,3.63,0.58,4.20,6.08,11.91,9.73,10.67,7.73,3.25,0.48,-2.78,-4.58,-5.19,0.03,5.03,9.12,13.22,8.10,3.54
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,,,3.97,6.73,4.49,6.54,0.27,-1.94,0.68,-1.79,5.07,5.63,-1.92,1.18,-1.14,2.52,1.61,3.00,4.30,0.52,2.48,0.26,-0.03,-2.18,-0.85,-1.60,-0.67,3.22,4.11,2.23,3.06,-1.45,-0.28
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,23.86,-7.40,,,-11.58,,-13.76,-19.05,-16.06,-8.64,-5.18,2.86,-1.84,-8.88,-6.46,-9.20,-3.50,-0.57,-4.03,-5.73,-10.64,-8.87,-9.64,-7.17,-3.15,-0.48,2.86,4.80,5.48,-0.03,-4.79,-8.35,-11.68,-7.49,-3.42
CPCurrent_sy,,57.49,125.44,,,12.26,,30.76,26.26,14.36,-10.92,-0.15,14.99,-0.29,38.70,12.20,0.41,-44.29,-64.87,-62.90,-60.92,-1.70,32.66,43.11,71.41,23.63,9.61,16.89,-11.39,-13.31,3.29,-6.66,5.19,11.40,-0.92,-4.46
CPCurrent_qq,,,,,,-3.82,-6.30,-4.30,-6.14,-0.27,1.98,-0.68,1.83,-4.82,-5.33,1.96,-1.16,1.15,-2.46,-1.59,-2.91,-4.12,-0.52,-2.42,-0.26,0.04,2.22,0.85,1.62,0.68,-3.12,-3.94,-2.18,-2.97,1.47,0.29
CPCurrent_sq,,,,,,29.95,5.76,-2.80,-5.48,17.71,-17.62,8.94,8.85,2.06,14.61,-11.87,-2.59,-43.37,-27.73,-6.92,2.58,42.45,-2.47,0.41,22.87,2.74,-13.53,7.08,-6.86,0.52,3.03,-3.23,4.97,6.45,-8.37,-6.68
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,-44.04,12.33,,,-6.02,,7.20,32.57,41.24,20.38,8.83,-14.41,-20.91,-10.71,-13.10,-2.96,7.13,-4.95,6.44,9.92,-1.09,3.58,6.30,2.83,8.38,-3.72,-3.90,3.79,7.92,22.71,23.79,20.42,19.00,17.60,36.48
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,,-7.67,-1.51,12.60,4.70,14.18,4.93,-4.03,-5.35,-10.20,-3.05,8.36,-7.89,0.28,7.03,-3.86,3.16,3.56,-3.69,0.67,5.87,0.18,1.51,-10.57,5.68,8.19,5.55,1.68,6.61,5.25,4.30,0.49,23.72
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,78.70,-10.98,,,6.41,,-6.72,-24.57,-29.20,-16.93,-8.11,16.83,26.44,11.99,15.07,3.05,-6.65,5.21,-6.05,-9.03,1.10,-3.45,-5.93,-2.76,-7.73,3.86,4.06,-3.65,-7.34,-18.50,-19.22,-16.96,-15.97,-14.97,-26.73
CZCurrent_sy,,438.47,-11.83,,,42.84,,-13.98,-44.06,41.48,-6.07,96.99,96.59,-55.38,13.09,-43.63,-39.67,-7.35,-51.38,-50.90,-37.12,61.11,91.89,86.00,246.18,20.86,-21.38,3.29,-29.21,-35.88,-10.74,-20.07,-41.98,34.32,39.12,-18.52
CZCurrent_qq,,,,,8.31,1.53,-11.19,-4.49,-12.42,-4.70,4.20,5.66,11.35,3.14,-7.71,8.56,-0.28,-6.57,4.01,-3.06,-3.44,3.83,-0.67,-5.55,-0.17,-1.49,11.82,-5.37,-7.57,-5.25,-1.66,-6.20,-4.99,-4.13,-0.49,-19.17
CZCurrent_sq,,,,,19.11,-16.05,-3.62,-10.74,-22.54,112.30,-36.01,87.19,-22.69,-51.82,62.20,-6.70,-17.26,-26.01,-14.89,-5.77,5.96,89.58,1.37,-8.67,97.21,-33.81,-34.06,20.00,35.15,-40.05,-8.20,7.45,-1.90,38.80,-4.91,-37.07
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,-51.42,11.80,,,15.39,,17.86,35.21,45.67,25.09,15.33,1.65,-6.28,1.43,-4.98,-5.06,-5.28,-11.45,-0.73,7.98,14.09,20.52,22.62,14.84,13.27,-1.19,-2.10,5.10,2.99,16.97,21.15,16.50,16.48,8.91,-0.35
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,,-3.32,0.51,13.95,6.44,10.91,8.29,-2.14,-1.87,-2.24,-0.17,5.91,-8.06,-2.33,-0.41,-0.98,3.06,6.24,5.23,4.60,4.86,-0.50,3.79,-8.75,3.89,6.83,1.70,3.64,7.60,2.73,1.67,-3.09,-1.55
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,105.87,-10.55,,,-13.34,,-15.15,-26.04,-31.35,-20.06,-13.29,-1.62,6.71,-1.41,5.24,5.33,5.58,12.93,0.74,-7.39,-12.35,-17.03,-18.45,-12.92,-11.71,1.21,2.15,-4.86,-2.90,-14.51,-17.46,-14.17,-14.14,-8.18,0.35
CZOCurrent_sy,,839.89,-32.46,,,30.37,,-29.71,-14.48,-5.67,24.48,56.10,31.43,-18.85,-2.06,-25.31,-18.18,-45.04,-74.26,-71.40,-75.82,-2.75,97.12,184.27,300.21,3.30,-17.53,-26.30,-48.88,6.27,-2.31,-18.70,-12.23,-5.87,-19.22,-16.76
CZOCurrent_qq,,,,,3.44,-0.51,-12.25,-6.05,-9.84,-7.65,2.19,1.90,2.30,0.17,-5.58,8.77,2.38,0.41,0.99,-2.97,-5.88,-4.97,-4.40,-4.63,0.50,-3.65,9.59,-3.74,-6.39,-1.67,-3.51,-7.07,-2.66,-1.65,3.19,1.57
CZOCurrent_sq,,,,,-0.13,-5.11,-18.08,-9.45,21.50,4.67,8.10,13.55,2.30,-35.37,30.46,-13.41,12.07,-56.59,-38.89,-3.78,-5.26,74.58,23.86,38.76,33.38,-54.94,-1.12,24.00,-7.48,-6.33,-9.10,3.19,-0.12,0.46,-21.99,6.33
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,-11.51,-17.77,,,31.92,,-7.49,-1.08,-0.85,3.47,7.92,-1.42,7.77,-5.96,-8.70,5.71,-3.98,8.34,-4.22,-15.92,-4.85,-5.20,4.99,12.73,1.90,-6.84,-3.74,-5.24,-5.46,8.12,2.55,-0.46,-2.77,-4.08,-3.14
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,,0.72,-3.08,-1.56,-3.73,7.69,-2.86,2.74,0.41,-1.63,6.20,-10.35,-2.51,13.90,-3.54,1.16,-13.81,-0.02,9.15,0.79,-4.55,7.35,-1.33,-7.85,-1.37,5.67,-1.57,5.39,-6.45,2.57,-3.85,3.97,-5.54
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,9.61,-23.85,,,16.64,,-20.21,-19.92,-16.78,-5.47,2.33,1.40,5.79,-14.31,-14.59,-4.01,-7.35,7.72,-8.08,-20.74,-14.98,-13.60,-5.13,4.64,-1.31,-7.29,-0.99,-0.69,-0.29,8.08,-2.35,-8.78,-14.12,-11.27,-6.46
EVPCurrent_sy,,103.62,104.97,,,-11.84,,-10.92,16.33,0.53,-12.69,-32.45,73.76,-15.47,10.92,29.39,-10.96,-45.70,-51.99,-79.51,-74.73,-17.53,-35.30,22.63,76.29,5.71,16.53,31.45,24.75,11.64,27.94,14.77,-7.90,5.24,30.16,21.92
EVPCurrent_qq,,,,,0.72,-6.78,-7.76,-7.87,1.08,-3.12,4.77,-0.27,0.17,1.08,-15.13,-0.60,12.57,-2.43,-1.33,-15.18,-2.93,4.66,0.27,-6.86,7.06,-1.30,-5.80,-0.54,7.39,-0.90,2.10,-10.14,0.33,-6.71,5.50,-5.27
EVPCurrent_sq,,,,,-68.54,91.70,12.82,30.89,-58.91,65.66,-2.01,1.26,5.71,-19.41,28.58,18.12,-27.25,-50.86,13.69,-49.59,-10.26,60.35,-10.80,-4.47,29.01,-3.84,-1.67,7.76,22.44,-13.95,12.69,-3.33,-1.76,-1.67,39.38,-9.45
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,82.18,-26.45,,,14.33,,-21.50,-26.84,-31.94,-17.28,-6.43,-3.02,15.00,-7.28,-3.92,11.34,1.37,22.35,-3.51,-22.14,-16.61,-21.34,-14.38,-1.84,-10.04,-5.72,-1.67,-9.84,-8.21,-7.56,-15.35,-14.56,-16.52,-11.93,-2.80
EVEBITCurrent_sy,,65.89,271.59,,,-11.64,,-21.50,5.74,-15.61,-7.99,-8.74,64.63,-18.94,-0.52,-28.11,11.34,-54.62,-84.23,-76.06,-88.17,-42.87,13.77,62.45,186.96,36.58,89.17,32.10,20.16,29.31,-59.46,-69.15,-81.66,-36.91,-37.82,-60.38
EVEBITCurrent_qq,,,,,4.18,-3.57,-13.61,-9.55,-2.90,-10.29,4.99,2.32,0.63,6.38,-15.35,6.04,16.61,-3.15,2.16,-16.38,-5.90,3.73,-3.64,-8.97,7.88,-4.93,0.99,-5.07,-1.08,-3.21,1.69,-13.06,-0.16,-5.43,7.29,-4.05
EVEBITCurrent_sq,,,,,-57.54,64.44,-6.43,20.15,-42.80,31.24,2.02,19.17,3.18,-35.38,25.20,-13.88,59.80,-73.66,-56.49,30.75,-21.05,27.19,-13.35,86.70,39.47,-39.46,20.00,30.37,26.86,-34.85,-62.38,-0.79,-24.56,124.07,-62.92,-36.79
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,82.18,-26.45,,,14.33,,-21.50,-26.84,-31.94,-17.28,-6.43,-11.72,1.56,-19.56,-21.94,2.72,-5.67,12.92,-3.83,-24.07,-16.31,-17.88,-10.66,1.14,-7.17,-5.47,-1.81,-8.84,-7.28,-4.75,-12.70,-12.80,-15.85,-12.62,-4.98
EVEBITDACurrent_sy,,69.14,241.32,,,-8.81,,-33.81,19.02,-12.61,-6.55,-15.44,5.01,-18.50,-0.05,-26.28,2.72,-54.16,-83.64,-75.37,-85.24,-41.54,14.26,61.69,170.78,35.88,88.33,32.45,20.59,25.31,-10.29,-70.65,-82.40,-36.06,-72.69,-59.24
EVEBITDACurrent_qq,,,,,4.18,-3.57,-13.61,-9.55,-2.90,-10.29,4.99,2.32,-8.40,3.21,-16.85,-0.71,20.54,-5.22,-0.46,-15.44,-4.83,4.47,-2.32,-8.00,7.74,-4.11,-0.54,-4.44,0.04,-2.48,2.18,-12.42,-0.07,-5.89,6.10,-4.76
EVEBITDACurrent_sq,,,,,-55.46,20.41,-5.28,30.29,-19.90,-11.59,1.29,17.89,-0.53,-31.38,24.22,-13.04,38.59,-69.38,-55.67,30.93,-16.93,21.25,-13.36,85.28,39.11,-39.16,20.09,30.30,26.66,-36.77,-14.03,-57.37,-24.05,129.70,-63.28,-36.36
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,-49.43,99.59,,,-6.51,,12.83,34.83,41.37,22.18,-3.34,-20.05,-25.35,-17.55,-22.80,-14.86,-6.76,-15.53,-10.77,-1.03,-9.89,-5.26,11.51,0.12,6.36,-4.97,-6.60,-0.41,3.23,18.71,16.64,12.86,9.32,8.23,19.61
ROE_sy,,-79.61,231.17,,,1.29,,28.31,-11.15,41.37,22.18,-15.00,-66.04,-41.73,-45.97,-22.80,100.46,63.65,93.70,329.04,18.71,-18.32,-27.65,-72.12,-11.27,-1.76,22.61,11.31,-1.28,0.79,-23.59,-8.21,29.51,-2.64,13.56,6.08
ROE_qq,,,,,-11.76,-4.74,4.98,27.87,5.44,-0.12,-9.27,1.16,-12.79,-6.74,0.21,-5.28,-3.81,2.12,-9.22,0.06,6.68,-7.02,-4.55,17.78,-4.22,-1.22,-14.72,15.75,2.14,2.39,-1.93,13.73,-1.17,-0.82,-2.91,25.70
ROE_sq,,,,,33.89,-37.22,4.98,45.42,-7.28,-0.12,-9.27,1.16,-62.96,71.40,-15.88,44.53,-3.81,39.93,-0.43,220.15,-73.38,-3.72,-11.80,23.38,-15.30,6.59,10.07,12.01,-24.88,8.83,-16.56,34.56,5.99,-18.18,-2.68,25.70
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,-48.55,1.27,,,77.49,,2.20,33.11,7.67,-26.38,-32.12,-51.25,-39.56,-15.91,-17.89,-11.22,9.97,-10.38,-0.61,-2.60,-9.81,9.43,12.09,19.11,3.47,-7.96,-6.49,-1.33,,13.94,14.57,13.73,20.14,17.32,30.12
ROA_sy,,-77.70,-23.86,,,15.14,,74.37,31.94,288.44,193.19,-79.10,-91.99,-30.50,-80.78,206.88,440.10,12.73,782.69,4.23,-42.96,-15.61,-20.01,33.56,73.96,8.57,-6.93,-13.28,-11.66,,-25.33,-9.49,29.54,-27.43,-64.61,-82.95
ROA_qq,,,,,4.41,-5.83,3.78,0.17,35.98,-23.83,-29.04,-7.64,-2.34,-5.57,-1.27,-9.83,5.60,16.97,-19.54,,3.48,8.32,-2.38,2.43,9.96,-5.90,-13.16,4.07,16.03,-4.63,-1.06,4.64,15.19,0.74,-3.38,16.06
ROA_sq,,,,,106.83,-75.72,-26.76,373.99,56.50,-28.51,-44.72,-66.21,-40.00,520.05,-84.71,439.56,5.60,29.41,19.71,,-42.21,91.46,13.47,6.38,-24.73,19.48,-2.72,-0.88,-23.32,15.90,-15.23,20.16,9.74,-35.07,-58.67,-42.09
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,-39.83,3.53,,,2.01,,1.65,9.44,22.28,14.28,9.34,4.56,-8.00,-7.58,-11.10,-13.79,-8.59,-11.95,-4.72,1.81,1.94,9.83,10.79,6.60,9.71,-1.67,0.71,10.15,8.62,16.95,15.34,6.77,2.87,0.75,-3.76
OPM_sy,,-87.44,234.76,,,24.77,,-1.63,5.41,1.97,-9.47,-24.94,-61.70,-10.06,-48.55,-43.43,6.82,40.54,91.81,206.63,208.49,-15.96,13.68,-13.54,-31.37,38.51,30.82,4.12,17.16,-20.33,-29.61,-13.88,-10.92,-9.37,24.35,6.29
OPM_qq,,,,,-3.31,-3.35,6.79,1.87,4.09,7.99,-0.20,-2.54,-0.45,-4.99,0.26,-6.26,-3.47,0.75,-3.42,1.44,3.15,0.88,4.06,2.32,-0.75,3.82,-6.74,4.79,8.56,2.38,0.41,3.35,0.49,-1.36,-1.67,-1.27
OPM_sq,,,,,-1.15,-8.10,3.56,4.56,5.93,-11.10,-8.06,-13.31,-45.94,108.75,-47.40,-4.68,2.07,174.64,-28.22,52.38,2.69,-25.18,-2.90,15.89,-18.48,50.99,-8.28,-7.76,-8.28,2.68,-18.97,12.85,-5.13,4.47,11.18,-3.54
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,-30.68,4.02,,,-16.91,,-7.54,7.34,18.56,9.98,3.20,-11.97,-22.37,-18.64,-18.72,-11.90,3.37,-5.48,2.15,3.63,-11.62,-5.61,-3.92,-4.55,4.99,-4.19,-1.15,8.80,13.82,22.67,17.84,10.36,5.12,8.78,31.83
ROS_sy,,-74.75,52.61,,,16.72,,57.09,29.15,-21.83,-15.93,-59.64,-4.00,28.37,-1.11,66.37,3.26,4.58,34.30,50.05,29.32,-27.90,-29.21,-34.70,-56.87,14.41,-2.84,-12.92,50.10,1.91,7.71,8.87,15.27,-48.05,-71.93,-83.93
ROS_qq,,,,,-7.67,-5.26,5.50,0.18,7.19,4.65,-2.13,-6.00,-8.56,-7.72,2.56,-6.08,-0.89,8.27,-6.21,1.50,0.55,-7.67,0.17,3.31,-0.11,1.56,-8.58,6.58,9.94,6.25,-1.47,2.38,2.96,1.21,1.96,24.07
ROS_sq,,,,,-17.81,54.81,-6.49,32.02,-32.43,-6.30,0.58,-36.63,60.76,25.29,-22.52,6.60,-0.22,26.89,-0.50,19.11,-14.00,-29.26,-2.30,9.87,-43.21,87.66,-17.03,-1.53,-2.10,27.41,-12.31,-0.47,3.65,-42.58,-52.62,-43.02
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,-35.80,-1.51,,,1.97,,3.74,12.12,21.31,8.49,2.56,-5.11,-8.75,0.73,-1.54,-1.76,-9.50,-15.84,-9.06,-3.57,3.36,9.65,10.26,6.56,9.34,-1.29,0.02,9.36,10.45,21.33,20.95,10.81,2.32,-2.64,-7.47
RS_sy,,-36.09,-21.13,,,18.81,,-8.91,-4.49,-11.15,-3.18,-29.35,-32.04,7.81,-27.42,21.61,-0.24,30.64,24.89,59.12,100.81,-14.75,50.58,-8.16,-26.27,2.63,-24.03,-18.35,-10.65,1.87,1.48,9.42,14.60,-21.46,-12.09,-24.72
RS_qq,,,,,-2.82,-1.71,6.29,2.18,5.03,6.34,-4.94,-3.40,-2.82,2.26,4.94,-5.58,-3.04,-5.80,-2.41,2.03,2.81,0.97,3.53,2.59,-0.64,3.61,-6.54,3.95,8.64,4.63,2.67,3.64,-0.47,-3.38,-2.31,-1.51
RS_sq,,,,,-1.80,-7.52,3.28,-2.88,2.97,-13.97,12.54,-29.13,-0.96,36.48,-24.23,18.75,-18.76,78.74,-27.56,51.29,2.52,-24.12,27.94,-7.73,-17.70,5.62,-5.29,-0.82,-9.94,20.43,-5.66,6.94,-5.68,-17.46,5.60,-8.43
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,-25.97,2.73,,,-19.93,,-11.32,5.06,22.46,13.03,8.77,-7.18,-19.18,-15.72,-18.08,-14.31,-6.83,-12.26,-3.65,2.68,3.07,11.20,12.39,7.84,7.06,-4.76,-2.43,8.42,14.40,23.06,18.73,10.08,2.53,4.78,27.65
GPM_sy,,-51.11,-12.46,,,18.98,,37.30,18.80,-26.42,11.32,-57.08,-73.60,23.11,-62.87,68.13,279.35,1.48,222.58,39.48,44.82,-21.45,-22.32,-37.18,-61.78,12.12,-3.50,-2.83,33.83,-7.10,-1.25,9.51,29.55,-14.39,9.76,-5.04
GPM_qq,,,,,-8.08,-8.55,5.78,-0.27,8.90,6.60,-2.37,-4.03,-7.07,-7.17,1.80,-6.71,-2.80,0.93,-4.14,2.45,3.60,1.31,3.43,3.54,-0.59,0.57,-8.00,6.07,10.46,6.12,-1.03,2.34,2.42,-1.16,1.14,24.68
GPM_sq,,,,,-17.53,54.03,-32.15,59.31,-28.65,-4.59,2.64,-38.58,-56.11,344.89,-69.05,178.16,-0.97,19.01,-1.60,20.28,2.83,-35.45,-2.69,-2.73,-37.44,89.34,-16.25,-2.06,-13.83,31.43,-10.97,8.62,1.93,-13.15,14.14,-6.03
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,-55.32,0.67,,,118.19,,12.41,35.75,11.02,-23.48,-28.06,-42.11,-28.40,-4.55,-10.21,-13.10,-2.76,-16.51,-7.40,-4.28,4.09,27.38,29.31,32.95,8.09,-5.60,-4.71,-0.13,-4.55,8.70,12.12,10.05,17.52,8.65,-5.03
ROPA_sy,,-82.61,51.72,,,86.63,,-27.88,35.75,161.32,1.62,24.37,-89.91,-30.10,-49.80,-54.73,20.09,24.63,170.63,248.26,152.67,-17.12,135.19,183.64,109.15,33.68,13.78,-31.70,2.46,-31.98,-42.33,3.21,3.42,26.60,52.97,4.39
