,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
NetDebtEBITDA,3250,3130,2490,2270,2680,2680,2150,2000,2270,2790,1660,1590,2150,2550,2060,1760,2460,2380,1630,1090,1320,1930,1210,1150,2180,2000,1270,710,1220,1550,1220,810,,12140,,,2670,1230,570,10230,9010,11780,9680,9770,8920,9450,8290,7930,8970,8620,10290,12150
DebtFin,-2932000000,-3829000000,-953000000,-542000000,-2417000000,-160000000,-127000000,-268000000,-118000000,-79000000,-64000000,-192000000,-212000000,-848000000,-809000000,-463000000,-461000000,-833000000,-1684000000,-11794000000,-147000000,-3652000000,-20452000000,-23305000000,-2561000000,-5957000000,-24833000000,-32752000000,-14486000000,-18128000000,,-34471000000,,-19393000000,,,-28702000000,-13181000000,-30649000000,426114000000,416866000000,482577000000,463257000000,483230000000,440011000000,463011000000,424485000000,412817000000,446703000000,431401000000,408329000000,423974000000
DebtFinEBITDA,-160,-210,-50,-30,-140,-10,-10,-10,-10,0,0,-10,-10,-40,-30,-20,-20,-30,-60,-380,0,-130,-710,-970,-130,-250,-1120,-1290,-560,-740,,-3200,,-5340,,,-2460,-420,-820,8830,7560,10170,8150,8580,7670,7970,7100,6800,7800,7290,8390,10430
SP1,650,670,730,680,660,690,760,710,710,690,830,740,710,660,760,710,660,700,830,830,790,800,950,910,840,890,1030,1010,930,990,1080,1070,,1080,,,1040,1140,1260,310,280,290,300,300,310,300,330,330,320,340,370,350
SP2,890,880,930,830,810,780,840,790,790,820,910,870,840,830,920,880,830,890,1030,1040,980,1080,1240,1190,1110,1180,1320,1300,1230,1320,1400,1410,,1340,,,1310,1310,1430,1070,1020,1030,1050,1060,1060,1010,1050,960,970,980,1040,920
CAR,80,100,40,20,70,0,0,10,0,0,0,10,10,20,20,20,10,20,60,460,10,130,730,920,130,230,960,1360,760,670,,2410,,510,,,870,390,920,200,140,50,140,150,200,110,290,290,190,140,180,160
QR,510,530,610,290,310,340,390,240,290,280,430,260,350,340,440,250,210,410,810,730,390,820,1450,1270,640,1010,1640,1780,1280,1410,1910,2960,,890,,,1190,1210,1500,1080,920,900,980,1020,1030,890,1050,860,860,870,960,770
CR,700,680,730,380,420,470,510,340,440,500,650,470,530,590,790,540,560,720,1090,1150,900,1260,1810,1690,1550,1670,2150,2140,2090,2040,2320,3430,,1850,,,1940,1980,2380,1160,1040,1060,1140,1140,1170,1030,1160,910,920,970,1080,840
PP,80,100,40,20,70,0,0,10,0,0,0,10,10,20,20,30,20,30,60,460,10,130,730,920,130,230,960,1360,760,670,1250,2410,,510,,,870,390,920,200,140,50,140,150,200,110,290,290,190,140,180,160
RCLR,480,430,550,260,200,340,370,220,250,320,460,250,310,340,430,220,190,410,730,260,380,700,710,340,510,780,670,400,510,730,640,530,,540,,,470,860,690,410,260,450,360,330,300,320,210,120,200,230,220,160
KP,-90,-100,-60,-150,-170,-180,-140,-190,-180,-150,-80,-120,-130,-140,-60,-110,-140,-90,20,30,-20,60,160,130,80,130,200,190,160,200,240,260,,190,,,190,190,250,50,10,20,40,40,40,10,40,-30,-20,-10,30,-60
PKKO,-150,-170,-100,-220,-250,-300,-230,-290,-290,-230,-110,-160,-200,-220,-90,-130,-170,-110,20,30,-20,70,200,150,90,150,250,230,170,240,300,300,,290,,,1290,-3290,-1060,-2760,-530,-820,-1620,-1560,-1810,-340,-1490,1040,880,390,-920,2060
RN,6240,8610,9550,9740,8940,10210,10340,10570,10550,11150,11910,12010,11700,11500,11210,11610,12640,12530,12090,12280,11940,11470,11390,10810,10530,10620,11000,11080,11000,10920,10490,10390,9600,8730,9150,6340,7090,6090,6040,3840,3510,2630,2390,2600,2630,3070,3640,4460,4820,5320,5060,4280
CRN,58000,42000,38000,37000,41000,36000,35000,35000,35000,33000,31000,30000,31000,32000,33000,31000,29000,29000,30000,30000,31000,32000,32000,34000,35000,34000,33000,33000,33000,33000,35000,35000,38000,42000,40000,58000,51000,60000,60000,95000,104000,139000,153000,140000,139000,119000,100000,82000,76000,69000,72000,85000
CPZ,122000,108000,99000,99000,114000,108000,119000,121000,116000,112000,101000,97000,94000,93000,95000,94000,95000,91000,81000,78000,68000,60000,61000,62000,60000,58000,57000,55000,55000,57000,60000,56000,58000,73000,75000,107000,102000,90000,90000,190000,253000,345000,402000,390000,377000,360000,341000,347000,359000,360000,370000,420000
RZ,16059,21470,22980,23150,22860,22330,20640,20030,18230,18370,18440,16660,16740,15740,13490,13270,11180,10990,12320,11380,11940,11860,11040,11140,10080,9180,8880,9410,9660,9750,9990,10260,11290,7690,6320,1900,1350,,-1420,,,,,,,,,,,,,
CRZ,23000,17000,16000,16000,16000,16000,18000,18000,20000,20000,20000,22000,22000,23000,27000,28000,33000,33000,30000,32000,31000,31000,33000,33000,36000,40000,41000,39000,38000,37000,37000,36000,32000,47000,58000,192000,270000,,-258000,,,,,,,,,,,,,
RMO,4290,5540,6280,6580,5760,6820,6790,6900,7110,7260,7650,7470,7290,6970,6320,6300,6130,6090,6360,5640,5700,5490,4610,4130,3860,3720,3580,3500,3290,3060,2840,2740,2570,2170,2140,1840,1900,2070,1940,1310,1130,910,820,860,860,910,960,1000,1020,1040,1010,920
RMT,1070,1010,1070,1100,990,1080,1030,1060,1140,1140,1210,1190,1180,1230,1320,1350,1370,1420,1500,1550,1560,1630,1630,1630,1620,1640,1640,1690,1700,1700,1650,1600,1630,1460,1410,1340,1300,1320,1310,780,570,440,380,360,380,370,380,380,380,400,420,390
RM,850,850,910,940,850,940,890,920,980,990,1040,1030,1020,1040,1090,1110,1120,1150,1210,1220,1220,1260,1210,1170,1140,1140,1130,1140,1120,1090,1040,1010,1000,870,850,780,770,800,780,490,380,300,260,250,260,260,270,280,280,290,300,270
COP,81000,59000,54000,53000,57000,52000,53000,53000,55000,53000,51000,52000,53000,55000,60000,59000,62000,62000,60000,62000,62000,63000,65000,67000,71000,74000,74000,72000,71000,70000,72000,71000,70000,89000,98000,250000,321000,,-198000,,,,,,,,,,,,,
CSP,-41000,-49000,-45000,-46000,-57000,-56000,-66000,-68000,-61000,-59000,-50000,-45000,-41000,-38000,-35000,-35000,-33000,-29000,-21000,-16000,-6000,3000,4000,5000,11000,16000,17000,17000,16000,13000,12000,15000,12000,16000,23000,143000,219000,,-288000,,,,,,,,,,,,,
