,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,49.73,34.01,,,,22.82,22.40,18.07,18.63,16.54,10.93,5.94,2.22,-15.00,-14.53,-10.32,-9.14,5.12,7.15,5.47,3.09,6.57,12.61,6.47,8.48,0.45,-4.03,0.57,0.31,5.35,4.42,6.06,8.10,7.88,6.64,8.49,9.50,12.18,14.48,12.19,6.85,10.27,11.00,12.23,18.88,18.79,20.75,21.55,15.90,6.09,9.04,6.61
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,4.61,5.98,4.21,6.31,4.25,2.23,4.71,4.43,-0.77,-2.37,1.03,-13.16,-0.22,2.44,2.37,0.46,1.72,0.83,0.05,3.85,7.48,-4.67,1.94,-3.84,2.69,-0.09,1.68,0.99,1.79,1.48,3.63,0.78,0.62,3.24,4.60,3.25,2.68,1.17,-0.38,6.55,3.36,2.29,5.52,6.48,5.06,2.97,0.62,-2.53,7.98,0.67
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,-33.21,-25.38,,,,-18.59,-18.30,-15.30,-15.70,-14.19,-9.84,-5.60,-2.17,17.65,16.99,11.50,10.05,-4.88,-6.67,-5.19,-3.00,-6.16,-11.20,-6.08,-7.82,-0.43,4.20,-0.57,-0.30,-5.08,-4.22,-5.71,-7.50,-7.31,-6.24,-7.83,-8.68,-10.86,-12.64,-10.86,-6.42,-9.30,-9.92,-10.89,-15.87,-15.81,-17.17,-17.74,-13.73,-5.74,-8.30,-6.19
CWKCurrent_sy,-49.76,-46.22,,,,-14.85,-26.68,-38.39,-58.22,-9.68,-2.88,1.73,34.29,-17.80,-13.84,6.03,11.61,7.99,0.76,-0.35,56.76,49.50,13.60,-1.63,1.81,2.69,34.27,30.39,-65.77,4.58,-3.82,-6.48,16.97,-7.48,12.77,20.71,1.99,-10.11,-11.02,-10.84,-8.49,-3.21,-2.11,-0.49,-1.64,-9.47,-16.12,-12.34,-5.16,-2.61,3.40,0.27
CWKCurrent_qq,,,-4.41,-5.65,-4.04,-5.94,-4.08,-2.18,-4.49,-4.25,0.77,2.43,-1.02,15.15,0.21,-2.38,-2.31,-0.47,-1.68,-0.83,-0.05,-3.71,-6.96,4.89,-1.90,4.00,-2.63,0.10,-1.64,-0.98,-1.75,-1.46,-3.51,-0.78,-0.62,-3.13,-4.40,-3.15,-2.60,-1.16,0.37,-6.14,-3.25,-2.23,-5.25,-6.08,-4.81,-2.90,-0.62,2.62,-7.40,-0.66
CWKCurrent_sq,,,-2.66,4.87,114.93,-61.19,-16.18,-11.87,45.74,-16.10,-9.87,-7.68,92.37,-48.64,-5.54,13.61,102.48,-50.31,-11.86,12.36,218.55,-52.61,-33.03,-2.70,229.67,-52.20,-12.44,-5.51,-13.45,46.05,-19.47,-8.12,8.25,15.52,-1.85,-1.66,-8.54,1.81,-2.84,-1.46,-6.13,7.69,-1.74,0.18,-7.21,-0.90,-8.95,4.69,0.39,1.77,-3.32,1.52
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,-791.98,-147.20,,,,39.17,89.50,83.72,109.63,108.59,4.83,-144.74,-704.18,-690.73,-958.64,140.75,-125.86,59.36,95.39,206.14,162.75,550.76,1704.87,112.56,133.68,123.50,82.44,116.37,77.21,52.12,33.71,13.43,11.14,-24.78,-28.69,-25.78,-27.94,1.76,19.31,16.68,-21.25,-42.52,-43.73,-62.44,-10.60,73.21,68.64,171.19,72.55,-23.72,-14.34,-35.38
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,-9.33,26.96,30.02,-8.86,81.13,-13.27,141.41,-2.89,-308.94,-191.28,-2.23,5.06,-274.44,111.21,-666.62,82.92,57.52,844.48,16.14,22.72,51.25,-1.40,27.68,17.37,23.47,16.94,4.57,0.75,8.52,-0.80,2.46,-31.80,2.87,3.26,-0.52,-3.70,20.61,0.98,-32.86,-29.71,18.06,-32.59,59.80,36.19,14.95,8.40,1.68,-39.80,29.09,-18.22
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,,,,,,,,,,,,,,,,-67.34,,,,-52.96,-57.20,-55.25,-45.19,-53.78,-43.57,-34.27,-25.21,-11.84,-10.02,32.94,40.25,34.74,38.77,-1.72,-16.19,-14.30,26.98,73.96,77.73,166.23,11.86,-42.27,-40.70,-63.12,-42.05,31.11,16.73,54.75
CWKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,6.40,,,,3.47,-44.79,-23.17,-18.90,-37.01,-23.20,20.45,-29.41,3.89,-11.66,-2.34,-1.79,8.40,32.79,-14.43,68.21,103.21,167.50,28.64,109.53,-18.27,-43.66,-2.91,-44.11,2.54,-0.76,-17.26,-7.20,-13.67
CWKGrahamCurrent_qq,,,,,,,,,,2.94,,,,,,,,,,,-13.91,-18.52,-33.87,1.41,-21.68,-14.79,-19.01,-14.49,-4.37,-0.75,-7.85,0.80,-2.40,46.64,-2.79,-3.16,0.53,3.85,-17.10,-0.97,48.95,42.27,-15.30,48.33,-37.42,-26.57,-13.00,-7.76,-1.65,66.12,-22.54,22.28
CWKGrahamCurrent_sq,,,,,,,,,,-71.85,,,,,,,,,,,51.12,-23.38,-14.02,3.93,-19.36,6.62,-9.24,-19.28,-1.67,67.21,-46.81,18.80,-16.39,84.86,-46.51,31.11,2.43,19.13,5.14,58.39,34.83,-42.71,71.24,-38.22,-7.05,-1.27,-1.42,13.35,-10.04,-17.68,10.56,5.44
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,-16.30,21.01,,,,47.15,42.73,29.51,-1.09,-16.02,-26.56,-35.85,-25.09,-24.00,-27.45,-27.56,-33.37,-27.27,-9.82,11.46,28.94,44.59,41.80,37.56,31.15,16.07,8.16,-1.56,-6.08,-7.48,-6.99,-1.07,4.20,5.10,3.85,2.37,-0.36,3.33,13.39,18.67,17.39,11.87,-0.79,-10.41,-10.26,-8.27,-0.61,8.12,12.52,15.90,18.54,14.37
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,8.05,11.38,13.62,7.62,4.80,1.06,-13.22,-8.62,-8.36,-11.72,1.34,-7.30,-12.52,-11.85,-6.79,1.19,8.47,8.94,7.84,13.47,6.38,5.68,2.81,0.42,-0.87,-3.81,-1.90,-1.08,-0.35,2.30,3.33,-0.23,-1.53,0.84,0.57,3.47,8.06,5.54,-0.52,-1.40,-4.17,-4.69,-0.35,0.79,3.83,3.69,3.70,3.82,6.20,0.04
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,19.47,-17.34,,,,-32.07,-29.93,-22.81,1.10,19.09,36.21,55.92,33.52,31.58,37.79,38.05,50.06,37.51,10.91,-10.28,-22.46,-30.84,-29.48,-27.31,-23.75,-13.83,-7.54,1.62,6.48,8.05,7.50,1.05,-4.03,-4.84,-3.73,-2.28,0.34,-3.21,-11.79,-15.75,-14.82,-10.61,0.81,11.64,11.43,9.00,0.62,-7.54,-11.12,-13.70,-15.63,-12.55
CPCurrent_sy,20.24,-17.93,,,,-18.79,-18.51,-19.83,-15.33,-7.29,-4.76,-4.46,-2.90,6.28,-5.16,28.57,43.11,45.41,37.71,-4.84,-26.31,-2.81,-31.60,-28.48,0.39,-7.08,8.85,-3.76,-26.46,-4.85,-18.19,6.91,53.69,-7.09,63.76,47.50,20.80,16.76,10.56,3.44,-20.25,-24.01,-23.40,-28.24,-7.91,-8.14,-14.36,-7.33,-18.17,-18.54,-7.77,-8.59
CPCurrent_qq,,,-7.48,-10.20,-12.00,-7.08,-4.57,-1.07,15.25,9.44,9.15,13.25,-1.30,7.85,14.31,13.46,7.28,-1.17,-7.81,-8.21,-7.28,-11.86,-5.99,-5.40,-2.73,-0.39,0.88,3.97,1.93,1.07,0.37,-2.27,-3.20,0.21,1.54,-0.80,-0.59,-3.33,-7.47,-5.25,0.50,1.45,4.35,4.93,0.32,-0.77,-3.67,-3.58,-3.56,-3.65,-5.83,-0.06
CPCurrent_sq,,,-4.66,-0.95,-6.82,-7.71,-4.34,-2.55,-1.59,1.05,-1.73,-2.24,0.02,10.61,-12.31,32.52,11.33,12.38,-16.95,-8.43,-13.78,48.22,-41.55,-4.26,21.03,37.19,-31.53,-15.34,-7.52,77.51,-41.13,10.63,32.94,7.31,3.76,-0.35,8.88,3.72,-1.75,-6.76,-16.06,-1.17,-0.96,-12.66,7.71,-1.42,-7.67,-5.48,-4.89,-1.86,4.53,-6.32
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,989.94,45.62,,,,176.03,81.85,78.32,44.47,-18.39,-34.64,-56.99,-68.25,-151.94,-173.32,-213.63,-259.79,136.10,155.12,168.91,180.24,219.92,107.08,83.12,62.79,39.39,9.96,-26.92,-35.77,-47.24,-45.80,-13.92,2.78,28.83,19.51,-5.76,8.40,53.78,92.33,98.38,46.70,25.82,21.36,29.96,67.79,-6.01,-8.23,-10.64,-26.29,-41.84,-34.27,-29.59
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,57.30,6.20,17.09,41.12,3.63,4.13,-5.14,-20.28,-17.00,-31.48,-29.97,-230.40,-17.18,-6.19,1.52,129.46,78.92,32.74,14.67,17.47,15.81,17.39,1.94,0.58,-8.63,-21.99,-10.41,-17.38,-6.13,23.89,6.98,3.56,-12.92,-2.31,23.04,46.91,8.90,0.77,-9.01,26.00,5.04,7.91,17.48,-29.42,2.57,5.07,-3.10,-44.30,15.91,12.56
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,-90.80,-31.32,,,,-63.77,-45.01,-43.93,-30.78,22.53,53.01,132.53,214.98,,,,,,,,,-68.73,-51.71,-45.38,-38.57,-28.25,-9.05,36.83,55.68,89.52,84.51,16.16,-2.68,-22.37,-16.34,6.13,-7.76,-34.97,-48.00,-49.59,-31.83,-20.52,-17.60,-23.06,-40.40,6.39,8.95,11.92,35.68,71.91,52.15,42.02
CZCurrent_sy,-68.89,-23.24,,,,-47.84,-48.65,-47.49,-33.27,0.75,-8.59,8.48,58.60,,,,,,,,,108.18,72.74,110.56,71.48,-59.58,-55.17,-62.15,-41.01,89.57,162.79,51.30,25.70,-32.20,-38.81,15.64,13.74,31.42,33.81,-9.71,-17.81,-23.77,-39.88,-22.72,-19.62,-26.47,-11.60,1.00,22.12,12.90,12.43,-12.03
CZCurrent_qq,,,-36.43,-5.83,-14.60,-29.14,-3.51,-3.97,5.42,25.44,20.49,45.94,42.80,,,,,,-44.10,-24.67,-12.79,-14.87,-13.65,-14.80,-1.91,-0.57,9.45,28.18,11.60,21.04,6.56,-19.30,-6.50,-3.45,14.83,2.37,-18.74,-31.93,-8.18,-0.76,9.89,-20.63,-4.80,-7.34,-14.88,41.68,-2.51,-4.81,3.20,79.51,-13.72,-11.15
CZCurrent_sq,,,22.15,-5.95,-27.09,-37.73,20.24,-3.82,-7.35,-5.97,9.09,14.15,35.45,,,,,,-17.91,0.95,-2.89,158.69,-31.88,23.05,-20.92,-39.03,-24.44,3.90,23.24,95.93,4.74,-40.18,2.39,5.68,-5.47,13.06,0.71,22.10,-3.75,-23.71,-8.32,13.25,-24.09,-1.95,-4.64,3.60,-8.73,12.02,15.29,-4.22,-9.12,-12.35
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,-19.89,9.92,,,,177.14,150.32,68.03,29.08,-36.77,-58.83,-77.64,-87.21,-70.08,-63.13,-35.15,-1.61,47.30,84.58,145.60,210.57,53.76,54.44,42.96,38.24,34.57,9.08,-20.80,-34.78,-44.29,-41.35,-37.90,-18.44,-7.96,-14.33,10.49,20.56,77.31,118.81,91.53,43.89,32.87,25.74,41.14,80.57,8.17,6.88,-2.70,-19.01,-26.90,-19.99,-16.63
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,23.29,45.56,27.02,21.58,11.36,-2.30,-2.42,-40.45,-27.48,-46.95,-44.16,39.27,-10.64,-6.68,-15.29,108.51,11.98,24.17,7.12,3.23,12.47,14.95,3.59,0.48,-8.83,-16.54,-14.70,-14.17,-4.02,-11.64,12.04,-3.14,-10.66,13.96,22.26,42.45,10.25,-0.25,-8.15,31.54,4.34,11.97,17.50,-21.20,3.09,1.92,-2.19,-28.87,12.84,6.21
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,24.85,-9.03,,,,-63.92,-60.05,-40.49,-22.53,58.17,142.85,347.23,681.62,234.19,171.22,54.18,1.64,-32.11,-45.81,-59.28,-67.80,-34.96,-35.26,-30.06,-27.66,-25.68,-8.32,26.27,53.34,79.52,70.51,61.03,22.60,8.64,16.71,-9.49,-17.04,-43.61,-54.30,-47.78,-30.51,-24.73,-20.47,-29.14,-44.62,-7.55,-6.44,2.77,23.48,36.78,24.98,19.94
CZOCurrent_sy,-56.52,-25.80,,,,-48.29,-49.40,-55.52,-34.84,9.93,15.11,57.25,68.61,29.81,31.25,32.85,41.53,15.75,0.55,-16.26,-31.14,58.78,-10.71,-32.68,-21.72,-42.60,-17.25,-4.66,7.74,32.30,89.43,144.85,93.98,6.92,-12.56,-21.60,-13.78,0.59,11.29,-6.10,-19.16,-15.10,-29.13,-35.56,-26.24,-19.88,1.94,32.34,42.08,5.72,-3.65,-17.83
CZOCurrent_qq,,,-18.90,-31.29,-21.28,-17.75,-10.19,2.35,2.48,67.92,37.89,88.48,79.10,-28.20,11.91,7.15,18.07,-52.05,-10.68,-19.47,-6.66,-3.13,-11.09,-13.00,-3.46,-0.48,9.69,19.82,17.23,16.52,4.18,13.15,-10.74,3.25,11.92,-12.25,-18.19,-29.81,-9.30,0.26,8.89,-23.98,-4.16,-10.68,-14.90,26.91,-3.01,-1.89,2.24,40.58,-11.38,-5.84
CZOCurrent_sq,,,8.83,6.47,-32.96,-33.43,6.49,-6.40,-1.80,12.31,11.51,27.86,5.29,-13.53,12.75,29.42,12.17,-29.28,-2.05,7.77,-7.76,63.06,-44.92,-18.75,7.27,19.56,-20.59,-6.39,21.22,46.81,13.70,21.00,-3.96,-19.08,-7.02,8.49,5.61,-5.59,2.88,-8.46,-9.07,-0.85,-14.12,-16.76,4.07,7.70,9.26,8.07,11.74,-19.86,-0.43,-7.84
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,43.89,32.13,,,,12.56,2.42,3.65,-2.16,-4.13,6.54,-9.87,-10.24,-12.88,-16.45,-14.03,-13.00,-6.11,-8.93,-5.74,-6.54,-3.83,-3.26,-5.29,0.59,-1.75,0.01,5.34,-1.51,-1.35,0.09,1.56,3.96,7.43,3.26,-1.72,6.17,0.27,4.34,6.15,-5.14,-2.10,-2.71,-4.43,7.84,3.73,6.80,4.48,-2.90,-3.54,-0.03,0.90
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,5.74,7.62,3.04,-4.01,-3.78,8.91,-2.74,-5.93,6.92,-7.87,-3.13,-8.71,2.55,-5.20,-1.96,-1.48,-0.53,-1.88,-2.81,1.38,0.06,-3.94,3.22,-0.97,1.85,1.19,-3.49,-0.82,3.33,2.67,-1.21,2.50,-0.68,-2.28,6.72,-3.19,3.35,-0.58,-4.63,-0.10,2.71,-2.34,7.62,-3.91,5.75,-4.46,0.02,-4.54,9.60,-3.57
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,71.95,9.17,,,,-23.51,-28.24,-19.98,-1.10,14.17,45.08,40.51,19.83,14.64,15.17,18.68,30.58,29.08,0.98,-15.42,-27.52,-33.50,-31.77,-31.14,-23.31,-15.35,-7.54,7.01,4.87,6.64,7.61,2.64,-0.22,2.20,-0.58,-4.00,6.54,-2.94,-7.97,-10.54,-19.18,-12.50,-1.95,6.66,20.17,13.08,7.46,-3.35,-13.70,-16.76,-15.68,-11.79
EVPCurrent_sy,18.21,-29.98,,,,1.32,-6.33,-2.91,-20.66,-15.99,-5.44,-19.60,2.41,-7.37,-6.25,22.43,49.13,84.59,40.38,-7.49,-27.58,9.11,-18.33,6.01,-15.97,-11.93,-0.50,-18.61,4.18,-8.37,-8.91,6.15,39.25,-7.69,31.72,41.98,22.10,17.48,18.52,5.94,-12.26,-14.27,-11.33,-16.55,-7.27,-6.70,-14.39,-11.55,0.63,-6.90,-9.42,-2.06
EVPCurrent_qq,,,-2.14,-3.36,-9.31,-10.82,-8.19,7.76,12.09,2.95,16.67,4.36,-4.40,-1.51,17.21,7.54,5.18,-2.64,-8.30,-9.92,-9.87,-10.67,-5.92,-9.10,0.38,-1.39,2.76,5.20,-1.63,0.28,3.69,0.35,-4.37,2.71,0.86,-3.10,6.12,-6.42,-4.36,-5.81,-4.13,1.32,7.17,2.46,8.01,-4.66,1.85,-7.86,-3.56,-8.03,3.17,-3.60
EVPCurrent_sq,,,3.10,9.01,-8.75,-1.20,-4.68,12.99,-25.44,4.62,7.29,-3.94,-5.02,-5.38,8.59,25.44,15.70,17.12,-17.42,-17.34,-9.43,76.47,-38.19,7.30,-28.21,84.95,-30.17,-12.23,-8.10,62.68,-30.58,2.28,20.55,7.84,-0.94,10.25,3.67,3.77,-0.07,-1.46,-14.14,1.39,3.36,-7.25,-4.59,2.01,-5.16,-4.18,8.55,-5.62,-7.73,3.60
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,79.65,20.20,,,,-59.39,-59.08,-38.32,-24.20,51.64,158.73,303.09,601.61,191.14,126.61,32.55,-11.57,-36.26,-50.65,-61.61,-69.91,-37.45,-37.37,-33.75,-27.24,-26.98,-8.31,33.01,51.03,77.10,70.67,63.54,27.45,16.72,20.52,-11.05,-11.92,-43.45,-52.31,-44.57,-34.07,-26.32,-22.63,-32.28,-40.28,-4.10,-0.08,7.37,19.89,31.95,24.95,21.02
EVEBITCurrent_sy,-37.88,-5.72,,,,-31.53,-47.30,-53.16,-32.85,-21.29,71.00,139.00,60.54,44.95,-20.16,-23.59,40.45,12.31,33.75,-12.72,-56.76,37.55,-18.11,-19.75,37.47,-23.36,-21.91,10.92,23.29,51.04,213.02,194.99,96.52,-9.78,-37.19,-40.01,-20.70,-13.68,-25.29,-18.63,-5.41,-3.17,-14.85,-19.12,-38.38,-24.37,-7.05,-2.62,36.88,-1.20,-9.87,-10.67
EVEBITCurrent_qq,,,-14.24,-26.06,-18.88,-21.05,-13.59,11.46,-0.32,57.95,47.44,73.65,73.49,-34.46,14.76,1.57,15.75,-52.76,-11.15,-20.99,-9.28,-1.79,-11.03,-16.43,-0.35,-1.45,11.71,21.24,13.15,15.56,7.66,16.18,-11.82,5.83,11.16,-14.25,-12.69,-32.05,-6.26,-0.33,3.85,-24.06,-1.56,-12.77,-8.42,21.94,2.57,-6.26,2.26,34.20,-2.87,-9.20
EVEBITCurrent_sq,,,15.42,-2.02,-34.55,-7.50,-11.16,-12.91,-6.17,8.43,93.01,21.72,-36.98,-2.10,6.31,16.49,15.85,-21.72,26.60,-23.99,-42.60,149.01,-24.62,-25.52,-1.67,38.82,-23.20,5.81,9.28,70.08,59.16,-0.29,-27.19,-21.92,10.80,-4.76,-3.75,-15.01,-4.11,3.74,11.88,-12.99,-15.67,-1.47,-14.76,6.79,3.63,3.23,19.81,-22.92,-5.46,2.31
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,120.77,11.12,,,,-46.61,-49.52,-32.79,-22.33,30.26,95.67,129.76,181.79,66.56,39.59,7.89,-3.85,-12.73,-25.92,-35.80,-44.23,-26.51,-26.79,-25.88,-20.10,-18.82,-5.13,23.90,31.59,45.48,41.88,36.74,18.77,17.74,19.01,-1.19,1.06,-30.30,-37.65,-32.27,-27.84,-21.14,-18.55,-27.11,-32.28,-3.87,-0.31,5.00,12.92,18.57,14.06,11.53
EVEBITDACurrent_sy,7.12,-18.38,,,,-43.11,-25.35,-31.23,-22.33,12.82,1.39,67.62,46.27,66.80,56.65,22.04,32.61,-12.73,-17.73,-25.26,7.29,41.50,23.07,9.63,-15.18,-32.99,-40.07,-20.73,-9.10,18.57,103.75,78.93,51.67,2.19,-22.63,-21.28,-10.81,10.40,1.73,14.15,-5.00,-23.55,-26.82,-39.30,-21.55,-6.21,7.96,14.86,-1.74,-16.82,-17.98,-17.29
EVEBITDACurrent_qq,,,-7.46,-17.34,-14.77,-18.11,-12.51,10.06,-1.50,37.34,31.42,29.23,20.81,-18.82,10.14,-0.11,7.66,-26.32,-6.50,-13.43,-6.48,-2.91,-6.86,-12.36,0.82,-1.35,8.84,14.46,7.08,9.06,6.15,10.31,-6.99,8.11,7.29,-8.41,-4.88,-25.44,-4.03,-0.51,1.35,-18.50,-0.88,-10.97,-5.84,15.69,2.79,-6.23,1.27,21.47,-1.12,-8.31
EVEBITDACurrent_sq,,,-3.09,-11.99,-23.55,-12.75,27.15,-18.92,-13.66,26.74,14.27,34.04,-24.66,44.53,7.32,4.43,-18.13,-4.88,1.16,-5.13,17.53,25.45,-12.02,-15.49,-9.07,-0.89,-21.32,11.78,4.28,29.28,35.21,-1.83,-11.61,-12.89,2.36,-0.12,0.16,7.82,-5.68,12.07,-16.64,-13.23,-9.72,-7.05,7.73,3.75,3.92,-1.10,-7.84,-12.18,2.47,-0.28
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,625.64,8.60,,,,124.84,48.52,51.01,21.78,-30.00,-41.07,-59.41,-68.91,-161.13,-185.75,-226.76,-275.80,134.39,151.49,165.28,177.86,199.67,83.77,72.06,49.94,38.84,14.62,-27.29,-35.94,-49.88,-48.10,-18.82,-5.02,19.34,12.12,-13.27,-0.95,37.02,67.88,76.97,37.35,14.13,9.34,15.83,41.14,-20.89,-23.96,-26.47,-36.41,-45.15,-39.69,-33.97
ROE_sy,636.09,-6.62,,,,-10.78,-16.26,-7.34,22.35,-1.95,-3.62,-0.12,-15.15,-27.22,-41.65,-52.56,18.96,-17.83,38.49,14.45,-50.03,-6.65,-8.01,37.45,54.02,79.79,49.78,48.14,3.61,-19.85,-50.54,-59.35,-42.84,-22.02,14.66,24.68,0.88,-28.41,-11.84,13.13,19.14,27.46,6.39,1.28,1.92,11.24,23.75,13.98,6.53,0.57,3.44,2.32
