,2006/Q4,2007/Q4,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3
WKCurrent_qq,,,,-2.04,59.87,-1.19,11.28,2.84,20.63,0.78,4.09,0.33,0.87,0.47,-1.66,-1.81,-1.15,-1.90,-4.10,1.60,-4.09,-1.00,-0.58,-18.29,0.19,3.69,-0.36,8.25,4.51,1.43,-1.09,-1.21,3.24,-11.62,17.48,-36.02,-1.39,-1.31
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,-56.54,231.53,,,,-41.93,-44.68,-26.69,-28.12,-23.17,-21.23,-5.81,-5.50,0.03,2.18,4.29,6.79,9.49,5.85,9.08,8.10,4.27,29.60,24.12,18.47,18.25,-10.74,-14.45,-12.54,-11.89,-3.45,-2.27,12.18,-5.58,45.78,52.64,36.69
CWKCurrent_sy,,-81.88,55.78,,,,-1.69,-9.42,-3.88,-24.49,1.29,-5.90,-23.58,-17.68,-34.00,-44.94,-29.38,96.57,-13.18,37.60,46.43,-8.09,-14.75,-35.36,-35.30,-26.03,44.44,15.60,15.65,39.19,-5.63,9.38,12.26,-3.60,-1.29,20.55,13.89,10.69
CWKCurrent_qq,,,,2.09,-37.46,1.21,-10.13,-2.76,-17.11,-0.78,-3.94,-0.30,-0.88,-0.45,1.69,1.83,1.16,1.94,4.26,-1.55,4.24,1.03,0.57,22.37,-0.17,-3.57,0.38,-7.63,-4.32,-1.42,1.12,1.22,-3.15,13.16,-14.89,56.29,1.41,1.33
CWKCurrent_sq,,,,12.04,-12.14,-43.77,77.60,3.24,-6.77,-55.82,138.22,-4.08,-24.29,-52.42,90.99,-19.97,-2.90,32.45,-15.64,26.83,3.33,-16.86,-21.75,-3.84,3.43,-4.96,52.80,-23.04,3.49,14.38,3.59,-10.80,6.21,-1.78,6.08,8.94,0.34,-4.54
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,198.15,-512.80,,,,67.29,52.90,88.77,113.24,121.51,119.62,101.42,-130.47,-209.24,-339.57,-6813.27,-159.57,-178.59,-78.54,-68.51,-63.69,2.57,78.14,87.75,72.97,68.57,-47.81,-54.12,72.15,55.12,65.09,156.52,41.71,83.21,550.40,-43.70,1179.43
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,54.50,-144.51,0.85,70.35,34.49,41.67,216.85,-51.83,-40.24,-95.77,-2601.02,-72.66,-31.05,-18.63,3.30,-85.32,16.01,-11.96,6.06,-10.30,81.15,37.27,-107.29,-28.24,11.36,34.59,62.54,-106.63,31.05,205.91,-138.63,40.48,1949.63,-86.76,640.69
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.68,
CWKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.44,
CWKGrahamCurrent_qq,,,,,,,,,,,107.58,67.32,2259.12,,,,,,,,,,,,,,,,,,,,,,,,655.41,-86.50
CWKGrahamCurrent_sq,,,,,,,,,,,432.54,-33.12,-6.78,,,,,,,,,,,,,,,,,,,,,,,,44.71,-14.99
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,501.12,159.23,-67.54,-79.30,-79.97,-54.33,204.28,429.49,785.69,505.57,78.84
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,100.77,168.64,14.84,-2.95,-13.42,-66.36,-26.76,-6.12,97.44,124.13,27.45,57.04,35.00,-33.81
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,-83.37,-61.42,208.02,382.98,399.40,118.98,-67.13,-81.11,-88.71,-83.49,-44.09
CPCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.64,8.78,27.19,27.81,14.56,-16.94,-21.22,-14.02,9.67,61.03,26.60
CPCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,-50.20,-62.77,-12.92,3.04,15.51,197.21,36.53,6.54,-49.35,-55.38,-21.54,-36.32,-25.92,51.07
CPCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,-3.08,-5.76,-15.02,7.40,26.47,10.19,-14.61,-3.73,-8.30,4.50,-6.79,22.79,34.64,-17.84
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,76.16,-192.02,,,,111.14,115.13,119.95,147.26,36.64,-13.17,-62.17,-67.71,-94.51,-130.75,-227.28,-281.11,-2248.47,-201.57,-80.28,-12.90,80.61,32.27,76.28,100.16,157.44,179.35,439.58,41740.00,158.03,-46.23,-88.08,-68.02,-91.87,-145.75,-1944.11,-1247.38
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,2.43,17.95,53.37,129.83,32.55,8.20,10.46,-13.75,-15.77,-52.86,-5.73,-85.34,-572.05,-95.10,-34.14,-73.91,33.74,-16.63,15.99,70.13,-131.45,59.15,100.55,10860.00,219.71,74.83,-31.70,-32.41,-33.38,-61.25,83.29,-82.81,-474.78,-1461.72,-14.04
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,-43.23,,,,,,,,,-26.80,15.18,164.36,209.74,1722.46,,,,,,,,,,,,,,,-99.75,-61.25,85.97,740.06,212.96,1125.83,,,
CZCurrent_sy,,-59.99,,,,,,,,,-3.09,14.96,-37.78,106.86,0.58,,,,,,,,,,,,,,,-32.08,-9.53,52.56,31.82,39.71,104.80,,,
CZCurrent_qq,,,,,,,,-24.55,-7.57,-9.47,15.95,18.72,112.14,6.07,582.21,,,,,,,,,,,,-99.04,-68.74,-42.80,46.42,47.99,50.03,158.40,-45.45,479.66,,,
CZCurrent_sq,,,,,,,,2.49,8.49,-63.51,138.82,21.58,-41.28,21.32,16.12,,,,,,,,,,,,-8.60,-44.97,29.80,4.04,21.75,-7.21,12.15,10.27,78.47,,,
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,1985.23,-167.24,,,,123.17,126.12,113.28,115.82,-173.02,-166.24,-194.65,-175.39,-34.32,-72.19,-325.17,-456.02,3.93,47.87,67.23,72.65,85.09,57.94,53.71,112.94,171.37,206.41,221.60,-47.06,-83.57,-131.88,-77.31,557.04,45.76,-62.79,-1488.76,-651.07
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,-0.47,25.72,5.79,132.95,13.27,-62.22,12.21,-252.07,-2.75,46.02,10.62,-170.91,-31.73,-33.30,-16.89,53.19,28.52,16.22,2.43,74.48,-101.59,7.79,127.27,40.78,200.56,5.38,-88.13,-56.30,-683.05,175.00,243.80,-90.30,-751.16,-539.82,-36.42
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.87,503.37,,340.05,-84.77,-30.58,,,
CZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.60,-11.05,,31.73,-38.03,-2.75,,,
CZOCurrent_qq,,,,,,,,-11.73,164.76,-10.88,,,,,,,,,,,,,,,,,-28.93,-66.74,-5.12,742.04,127.04,,,-70.86,935.07,,,
CZOCurrent_sq,,,,,,,,21.42,6.07,-17.83,,,,,,,,,,,,,,,,,69.50,-23.62,8.51,55.62,-31.03,,,-26.79,8.22,,,
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,-130.23,886.62,,,,-0.81,-26.30,-54.87,-67.25,-61.36,-56.68,-42.78,-4.68,29.64,3.14,16.31,-2.21,-9.89,19.87,0.87,-29.38,-25.47,-0.82,-8.48,39.43,36.02,19.25,5.60,-4.31,-3.10,-1.54,-8.68,7.24,-13.64,-103.79,-29.63,-83.43
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,1.59,43.27,1.08,-32.58,-24.52,-12.26,-26.64,-20.47,-15.37,15.90,22.19,8.16,-32.67,30.70,2.74,-0.34,-10.44,9.99,-28.08,5.19,19.19,1.50,9.57,2.61,4.50,-10.13,-0.71,3.91,6.18,-16.65,16.60,-16.32,-104.66,1649.05,-72.54
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,-80.16,-59.26,194.75,368.01,391.70,99.99,-64.75,-83.69,-100.43,-88.38,-90.74
EVPCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,-36.71,-10.25,51.60,28.32,120.77,-12.13,-6.95,25.95,-7.31,62.35,6.90
EVPCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,-49.45,-59.21,-10.65,7.68,3.81,195.13,41.87,13.13,-57.78,-47.98,-34.34,-102.96,1248.38,-58.54
EVPCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,-13.87,-15.14,-9.32,-4.50,22.14,43.33,-23.25,64.30,-51.39,51.78,3.89,20.92,-14.85,-0.06
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,98.40,-1070.00,,,,528.17,382.14,439.80,307.04,-152.92,-165.39,-160.46,-226.44,3.50,40.10,72.65,82.42,6.21,-129.98,-207.92,-158.18,-399.62,-135.72,-97.73,1177.82,290.78,212.16,186.83,80.72,484.65,-408.37,301.89,-83.67,-40.05,102.33,-105.07,-103.01
EVEBITCurrent_sy,,17.37,-101.94,,,,-1827.99,-1121.59,-82.50,-21.92,202.54,134.97,120.98,270.00,-71.94,38.67,344.97,1017.31,390.52,192.87,46.49,24.65,-24.86,-41.95,-13.23,88.69,285.86,86.53,27.46,8.98,-27.68,-22.69,28.80,-65.83,-11.98,-28.14,-92.93,36.41
EVEBITCurrent_qq,,,,-1.11,-92.88,-7.29,304.62,-33.37,132.30,-34.63,-152.30,17.67,-114.79,-36.71,60.08,48.90,1.93,12.10,-112.89,-25.32,-31.31,26.30,-311.98,40.88,-10.14,501.75,-27.08,-65.24,-14.73,736.14,135.91,-118.33,211.13,-66.03,766.14,-99.29,-342.43,79.87
EVEBITCurrent_sq,,,,-127.68,-532.93,92.86,-1774.02,-44.26,5.44,95.23,1676.25,-50.80,-43.29,-61.34,160.17,143.12,81.98,-2.94,14.22,45.16,-8.98,-17.41,-31.15,12.16,36.05,79.60,40.80,-45.78,-7.03,53.55,-6.56,-42.04,54.88,-59.26,140.69,-52.68,-84.75,685.52
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,98.40,-1123.04,,,,441.07,327.38,316.66,236.59,-180.24,-198.03,-249.56,-439.43,6.37,45.01,82.02,90.17,7.43,-161.16,-279.72,-236.74,1843.03,-258.28,-157.64,444.42,-67.73,150.13,144.55,186.07,356.85,-494.45,272.23,-78.39,-35.11,102.24,-106.07,-103.20
EVEBITDACurrent_sy,,-19.19,-94.57,,,,40.54,1971.49,438.55,3605.53,679.79,24.23,-88.78,-3.52,7.14,489.86,616.32,63.96,8.67,32.01,-37.16,28.94,-9.78,-41.31,45.16,80.60,77.45,53.94,49.25,12.04,-8.78,3.90,11.38,-65.76,-5.33,-37.29,-93.30,121.66
EVEBITDACurrent_qq,,,,-1.49,-98.65,-9.73,254.18,-32.34,89.28,-30.82,-190.57,17.34,-188.77,-57.00,75.02,51.45,5.56,14.17,-135.23,-36.96,-37.32,23.88,1317.59,-128.15,1.25,201.75,14.08,-56.27,-12.24,553.37,82.19,-137.76,182.82,-62.07,447.09,-98.70,-324.14,80.02
EVEBITDACurrent_sq,,,,-107.66,3979.25,-104.98,1049.02,2.02,1016.32,-67.57,111.11,-83.75,0.86,178.78,134.45,-10.52,22.48,-36.19,55.39,8.69,-41.70,30.94,8.73,-29.29,44.19,62.91,6.83,-38.66,39.80,22.29,-13.02,-30.13,49.86,-62.41,140.53,-53.71,-83.99,1143.51
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,-23.46,-405.16,,,,106.47,108.37,114.63,133.98,5.01,-31.60,-64.40,-69.49,-94.54,-131.47,-232.83,-293.29,-2467.19,-218.71,-96.56,-22.04,79.80,12.25,70.52,100.20,167.97,170.82,390.40,34500.00,127.40,-48.05,-88.33,-64.16,-92.39,-166.77,-2906.67,-1669.35
ROE_sy,,-57.87,-42.69,,,,-64.50,191.65,-10.51,137.05,318.58,10.92,171.43,-126.51,-2.80,-36.70,44.21,720.45,-1.44,-45.01,-58.23,-17.58,9.02,155.07,70.10,205.11,-23.71,-33.21,-37.33,-85.21,-51.03,-85.08,-85.61,58.62,7.63,127.38,259.49,116.15
ROE_qq,,,,0.39,48.68,52.81,126.81,28.92,-10.28,9.60,-17.16,-16.03,-53.30,-6.09,-85.19,-584.38,-97.10,-36.66,-81.44,34.79,-21.56,15.15,69.97,-183.33,59.17,100.56,10300.00,195.19,67.43,-32.68,-31.65,-32.56,-62.38,106.67,-85.48,-691.67,-1481.22,-15.56
ROE_sq,,,,-49.05,19.93,-227.27,145.65,318.58,-63.20,-47.30,415.66,10.92,-9.95,-105.15,1990.91,-27.76,105.16,-77.86,200.37,-59.70,55.82,-56.31,297.33,-5.70,3.91,-21.63,-0.66,-17.45,-2.49,-81.51,229.06,-74.85,-5.95,103.80,123.29,-46.87,48.69,22.54
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,15.66,-166.19,,,,116.46,125.72,139.87,197.04,33.68,-27.63,-66.56,-72.99,-94.81,-128.39,-219.41,-277.82,-2107.50,-216.11,-86.78,-7.77,80.45,12.30,69.91,100.19,191.72,183.97,453.43,46500.00,109.03,-52.74,-90.15,-68.45,-93.36,-144.95,-1781.69,-1078.91
ROA_sy,,-61.56,-59.84,,,,-8.75,134.53,975.00,123.36,170.96,60.43,368.57,-147.95,-40.95,7.46,-40.85,471.95,3.77,-25.62,47.68,-35.41,22.11,34.21,-2.09,202.54,-11.62,16.58,,-48.83,-48.93,-85.63,-78.61,-12.13,-51.80,55.32,206.67,20.15
ROA_qq,,,,2.69,33.06,53.99,154.91,52.08,3.77,11.99,-24.36,-17.66,-52.05,-9.54,-85.45,-550.00,-101.67,-34.71,-64.21,29.14,-19.16,22.27,70.21,-217.83,59.12,100.49,14300.00,190.97,72.08,-35.37,-35.41,-34.22,-64.14,107.04,-86.39,-545.00,-1241.57,-20.52
ROA_sq,,,,-65.25,-111.51,-4475.00,149.86,-10.68,-57.06,22.14,478.36,-47.12,25.43,-112.50,812.20,-3.77,-30.96,-21.39,98.69,-31.02,37.08,-65.62,275.63,-24.19,,6.24,9.73,,-14.22,-45.63,9.51,-71.86,27.66,123.33,-39.93,-9.32,152.05,-12.50
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.68,146.92,63.14,-19.95,-259.47,-50.26,115.74,-72.92,81.63,-329.04,-408.41
OPM_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.37,-39.50,-39.25,-44.18,-59.66,5.89,99.95,-47.61,-32.45,-62.06,-64.22
OPM_qq,,,,,,,,,,,,,,,,,,,,,,,,,54.10,110.15,22.66,209.36,21.82,-64.71,-39.81,-716.31,137.99,53.09,-92.45,-518.18,-373.64,-106.14
OPM_sq,,,,,,,,,,,,,,,,,,,,,,,,,35.76,-3.62,77.76,-16.87,-57.52,-3.23,63.35,-39.92,11.50,82.74,-57.20,-22.53,-37.38,72.34
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.20,231.02,119442.86,1147.17,168.59,-73.92,-89.50,-98.46,-105.16,-404.65,-741.87
ROS_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,-41.79,-44.43,-82.28,7.59,-96.48,-58.07,195.88,-19.68,1418.52,130.02,4.53
ROS_qq,,,,,,,,,,,,,,,,,,,,,,,,,79.66,100.22,8742.86,229.73,101.96,103.01,-7.74,-28.99,-80.39,-18.23,-86.46,-337.82,-1057.24,-72.27
ROS_sq,,,,,,,,,,,,,,,,,,,,,,,,,-21.24,5.60,-32.02,2.96,-24.80,-66.32,312.63,-96.63,794.44,137.68,12.02,-36.24,35.49,8.01
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.63,123.57,-5054.17,-1167.51,-559.33,-92.03,168.47,134.76,151.86,325.00,-174.50
RS_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.10,-18.33,9.12,11.46,-71.38,101.80,102.33,-36.82,108.74,-59.40,-70.03
RS_qq,,,,,,,,,,,,,,,,,,,,,,,,,49.47,99.20,920.83,128.43,56.22,-275.96,-70.01,1.71,102.71,1412.50,-13.70,46.65,-77.80,-365.13
RS_sq,,,,,,,,,,,,,,,,,,,,,,,,,40.77,-22.64,231.99,-39.40,-47.53,3.37,239.09,-84.44,269.96,3.64,5.88,-48.58,-28.04,-23.49
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.87,176.04,1633.92,1759.88,168.88,-116.71,-91.01,-105.63,-124.47,-516.19,-1200.96
GPM_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,-38.38,-29.70,-111.38,-11.80,-130.89,-87.59,424.13,-5.67,298.22,396.00,17.34
GPM_qq,,,,,,,,,,,,,,,,,,,,,,,,,74.78,90.91,175.17,414.75,116.10,83.45,-8.86,-25.58,-113.43,198.73,-157.07,-223.38,-238.15,-76.40
GPM_sq,,,,,,,,,,,,,,,,,,,,,,,,,-19.09,23.35,-45.10,12.47,-7.70,-119.96,525.62,-139.39,137.09,421.20,23.87,-17.22,-7.19,23.31
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.45,-20.84,-19.15,-9.03,-2.62,-6.79,-11.88,-14.59,-24.89,-20.48,-13.36
RBS_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.86,22.17,27.27,-1.70,-4.10,0.10,-23.30,2.05,-0.48,-5.81,-16.91
RBS_qq,,,,,,,,,,,,,,,,,,,,,,,,,12.32,-8.84,-4.88,-2.93,-5.96,-6.89,7.03,3.91,-9.98,-11.98,3.74,-8.62,-4.70,-4.09
RBS_sq,,,,,,,,,,,,,,,,,,,,,,,,,5.38,20.80,21.17,-11.93,-5.24,25.85,-6.41,-14.08,-1.09,-3.57,24.52,-16.21,-6.39,-14.93
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,1339.21,-148.37,,,,134.23,144.43,126.54,132.50,-171.41,-155.24,-183.65,-162.98,-28.63,-58.76,-298.87,-446.49,11.29,45.32,66.07,73.92,84.91,45.61,41.11,120.31,213.25,212.66,226.42,-54.55,-86.17,-127.91,-81.34,550.00,15.38,-61.11,-1370.00,-569.74
ROPA_sy,,-56.76,33.06,,,,-107.57,-229.85,43.58,116.12,272.97,85.06,25.75,-760.87,-200.00,438.46,366.13,153.51,735.94,937.50,88.79,-64.34,-23.96,-12.49,2.41,627.59,17.61,-23.15,-13.64,-12.80,-41.48,-49.19,-29.95,-15.04,5.63,25.00,-116.06,-33.90
ROPA_qq,,,,-0.20,39.37,7.01,160.59,30.07,-63.78,13.84,-233.15,-0.62,45.15,14.29,-171.93,-24.19,-37.79,-17.44,55.86,23.45,14.49,9.72,74.46,-175.90,7.42,131.13,42.42,174.47,3.88,-88.81,-56.67,-653.85,169.44,290.00,-92.31,-873.33,-447.41,-44.25
ROPA_sq,,,,-86.30,-320.90,-44.59,82.71,-135.14,4.02,141.32,85.51,-120.31,-376.92,-267.74,71.93,168.75,275.00,-26.06,233.61,12.16,-31.76,-86.04,611.49,29.08,-20.15,-0.78,15.01,-15.66,-10.26,0.18,-22.83,-26.76,23.72,21.50,-4.05,-13.33,-115.90,600.00
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,-218.16,569.19,,,,260.35,99.51,-221.40,-2401.09,-108.94,59.04,81.62,95.36,91.79,71.43,-226.50,1261.92,2114.46,293.00,149.32,807.57,-124.28,-318.75,-126.51,-99.98,236.26,1176.03,-1133.83,-24628.17,-202.94,-104.05,104.12,108.73,101.55,98.17,-810.75,-521.49
ZNPO_sy,,-94.36,1125.31,,,,-115.10,-154.05,-82.78,-193.38,203.39,199.43,328.16,370.82,418.21,-99.46,-92.18,-71.52,-4.20,17994.74,709.59,156.61,-58.69,39.89,89.99,-29.76,48.28,-56.32,-87.11,-94.27,59.58,21.61,168.37,1855.52,-130.60,-119.69,-151.07,-62.41
ZNPO_qq,,,,-10195.65,100.48,-80.13,3614.74,-113.85,-18.76,-276.69,85.56,36.56,46.71,4.84,74.47,-120.69,-509.01,438.64,-55.74,-78.86,55.63,6131.54,-101.18,-90.51,81.14,103.60,10445.77,1404.43,-121.63,28.52,55.74,40.78,122.01,51.27,-92.14,-169.87,-8450.30,10.29
ZNPO_sq,,,,11.09,23.72,-74.29,-142.73,-297.63,139.42,-239.42,147.31,282.39,69.76,-11.82,-9.47,-99.60,2342.11,221.34,204.49,-24.27,9.26,1.85,-50.98,156.44,48.39,-62.34,3.48,-24.45,-56.21,-83.26,2781.82,-42.43,-3.37,21.97,-145.09,62.96,-150.70,189.77
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,,,,,,,,,,,,,,-3337.34,184.41,-62.76,-84.14,104.37,,,,,,,,,,,,,,,,,,,
ZFI_sy,,,,,,,,,,,,,,,-10.17,1.90,4.40,1.57,13.48,,,,,,,,,,,,,,,,,,,
ZFI_qq,,,,3.89,,,,,,,,782.81,277.72,11.65,-186.95,177.56,-50.54,-52.45,-76.05,,,,,,,,16.30,-1.96,,,,,,193.27,-73.30,-97.50,,
ZFI_sq,,,,-2.30,,,,,,,,-14.44,10.57,2.92,-7.75,-2.94,13.28,0.14,3.07,,,,,,,,114.30,-22.13,,,,,,-0.28,79.53,-57.89,,
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,-84.81,1226.38,,,,-43.73,-53.97,-62.79,-63.47,-26.54,-6.46,17.84,31.77,11.57,22.44,29.19,21.54,31.76,-1.05,3.05,6.43,-4.73,-12.48,-15.25,-26.96,-30.69,-10.16,-15.27,1.72,17.88,19.72,36.64,25.39,26.24,52.41,58.55,54.31
DTAR_sy,,-22.88,-9.65,,,,-3.10,-20.30,26.41,-5.86,-27.44,0.70,-5.85,-36.43,84.42,32.56,9.65,81.31,-4.20,1.29,4.34,28.85,-13.67,-2.13,-3.79,-5.34,3.49,-14.10,1.22,-2.97,8.21,-13.26,-21.35,10.38,-5.22,49.02,45.96,7.88
DTAR_qq,,,,0.62,-8.16,-0.96,-38.52,-17.69,-25.76,-2.76,23.64,4.81,-6.48,8.73,4.69,15.02,-1.32,2.28,13.50,-13.63,2.77,5.64,1.60,-20.66,-0.48,-8.96,-3.59,2.85,-6.14,9.30,11.73,4.45,7.13,0.29,12.49,26.10,11.44,-2.39
