,2004/Q4,2005/Q4,2006/Q4,2007/Q4,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
PELDR,3270,4090,4080,6420,6410,5540,5670,5410,4630,,3480,3880,4330,2240,2630,2530,3350,,3540,3620,3660,3860,3550,3730,4130,4540,4740,4770,4059,3770,3940,4240,3840,3950,3400,3670,3900,2950,9990,7220,5530,5820,1150,1830,1580
TSF,550,360,450,410,320,390,380,410,340,,420,510,510,550,570,570,690,,780,730,670,670,600,560,540,530,580,640,480,610,620,620,570,590,670,650,630,670,490,430,400,400,240,330,300
ZKO,710,870,780,900,940,900,940,920,900,,810,710,770,910,920,960,950,,950,960,960,980,950,930,930,940,890,860,860,800,790,800,800,850,810,810,810,800,990,1000,1000,1030,1030,1030,1120
OSF,1390,1410,1630,1660,1470,1660,1380,1470,1510,,1710,1890,1900,1100,1120,1070,1110,,1100,1100,1100,1060,1140,1220,1240,1240,1410,1480,1510,1520,1520,1540,1490,1370,1320,1400,1440,1300,8130,6510,4840,4990,910,900,640
NetDebt,32222000000,87684000000,103626000000,279512000000,414358000000,355955000000,389425000000,332644000000,327791000000,,228658000000,202220000000,204875000000,224638000000,290097000000,327871000000,462916000000,,475586000000,524218000000,591528000000,640329000000,640950000000,635635000000,730163000000,794610000000,701814000000,631239000000,650299000000,508401000000,455762000000,432449000000,425317000000,512934000000,372759000000,396531000000,421082000000,410115000000,149350000000,172470000000,240879000000,250174000000,280619000000,414939000000,414394000000
NetDebtEBITDA,1990,8960,3150,21200,39240,13380,21780,12910,12650,,6100,4540,5020,5290,7070,11150,6390,,7700,8280,24450,316060,16180,14550,14720,13510,17850,11040,10250,5910,5910,7240,8010,18250,11150,13290,10720,7920,2390,2400,3630,3560,4690,7540,8290
DebtFin,-6068000000,754000000,3818000000,103451000000,146342000000,153569000000,142402000000,130246000000,130256000000,,71076000000,78444000000,61990000000,91852000000,128687000000,157869000000,294811000000,,315179000000,329117000000,361359000000,403653000000,399175000000,381596000000,393025000000,377586000000,319217000000,286893000000,253905000000,253758000000,196055000000,103567000000,88083000000,107750000000,98655000000,43999000000,45804000000,105654000000,-28030000000,-57613000000,6520000000,28576000000,47619000000,80515000000,198280000000
DebtFinEBITDA,-380,80,120,7850,13860,5770,7960,5060,5030,,1900,1760,1520,2160,3140,5370,4070,,5110,5200,14940,199240,10080,8740,7920,6420,8119,5020,4000,2950,2540,1730,1660,3830,2950,1470,1170,2040,-450,-800,100,410,800,1460,3970
SP1,1950,1610,2080,1830,1570,1850,1460,1610,1670,,2100,2660,2480,1210,1220,1110,1170,,1150,1140,1150,1090,1210,1320,1340,1320,1590,1710,1760,1890,1920,1920,1880,1610,1640,1730,1780,1620,8180,6510,4830,4850,890,880,570
SP2,2460,2120,2660,3940,3370,3690,3370,3380,2690,,2910,3410,3710,1850,2200,2130,2970,,3210,3220,3080,3140,2860,2960,3190,3220,3650,3930,3010,3390,3400,3530,3000,3000,2920,3130,3200,2760,9990,7210,5530,5820,1150,1830,1570
CAR,190,150,140,120,40,40,40,50,10,,80,40,220,80,140,100,70,,100,90,30,40,10,80,70,40,80,160,110,170,270,460,340,360,550,590,570,490,620,420,190,200,150,120,50
QR,180,-220,-30,-180,-280,-140,-220,-250,-210,,120,70,290,200,160,60,70,,10,-20,-170,-280,-260,-210,-160,-280,-140,-40,-90,200,240,270,100,160,440,500,400,670,1090,690,660,720,470,440,400
CR,1760,1300,1510,1510,1340,1470,1430,1490,1320,,1480,1730,1750,1560,1720,1700,2450,,3420,2900,2400,2380,1970,1850,1820,1770,2000,2340,1620,2120,2170,2160,1880,1960,2350,2250,2190,2300,1520,1200,1240,1330,1040,1220,1130
PP,250,180,170,140,50,50,50,60,20,,100,50,240,90,150,100,80,,100,90,30,40,10,80,70,40,80,160,110,170,270,460,340,360,580,620,580,510,620,420,210,230,160,120,50
RCLR,330,120,230,120,100,140,140,110,120,,160,150,200,340,260,190,250,,240,220,170,140,90,40,120,120,180,170,110,190,220,130,110,240,170,170,180,260,420,230,390,430,260,280,320
KP,340,190,280,300,230,290,260,290,210,,280,360,370,250,310,300,460,,540,510,460,460,390,370,370,360,420,480,320,430,440,440,380,390,440,440,440,430,90,40,50,60,30,150,90
PKKO,410,-27450,-47600,-58560,-56390,-53590,-54670,-51200,-36250,,-38910,-49660,-52230,-33180,-50360,-50930,-99530,,-121880,-122420,-116260,-118900,-99960,-96450,-103670,-105070,-116010,-127720,-99360,-120400,-119560,-129800,-99590,-110560,-121650,-145570,-160710,-178080,-35970,330,190,-29380,-5670,2020,610
RN,7220,8850,9430,7730,7070,9340,7900,9740,10240,8330,12920,12860,13030,11190,8039,7240,6220,6160,7470,7640,8280,8360,9010,11010,10770,9800,9690,9650,10290,12940,12080,12220,13180,9150,7250,6380,6150,7490,9670,10490,9790,9490,9300,8480,8460
CRN,51000,41000,39000,47000,52000,39000,46000,37000,36000,44000,28000,28000,28000,33000,45000,50000,59000,59000,49000,48000,44000,44000,41000,33000,34000,37000,38000,38000,35000,28000,30000,30000,28000,40000,50000,57000,59000,49000,38000,35000,37000,38000,39000,43000,43000
CPZ,154000,338000,171000,337000,418000,328000,369000,307000,278000,349000,221000,205000,167000,157000,192000,208000,231000,258000,218000,202000,217000,239000,279000,320000,351000,385000,322000,264000,253000,180000,185000,192000,173000,228000,306000,328000,308000,250000,162000,139000,118000,105000,122000,131000,138000
RZ,1610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480,1520,,,230,350
CRZ,227000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,763000,240000,,,1596000,1044000
RMO,1340,830,1420,710,620,790,710,830,920,740,1160,1210,1330,1430,1120,1040,840,720,690,630,600,570,560,540,530,520,610,710,760,1030,980,970,1020,790,580,530,540,640,1050,1380,1890,2650,2520,2320,2250
RMT,4700,4030,7020,6040,5510,7030,6150,6820,7000,5460,7730,7480,7910,6390,4120,3250,2420,2170,2130,2050,2009,1970,2020,2070,2180,2310,2980,3610,3960,5170,4760,4580,4580,3440,2340,2060,2080,2290,3960,5220,6840,10550,9350,8940,9070
RM,1040,690,1180,640,550,710,630,740,810,650,1010,1040,1140,1170,880,790,630,540,520,480,460,440,440,430,430,420,510,590,640,860,820,800,830,640,460,420,430,500,690,700,700,660,770,940,1220
COP,278000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798000,277000,,,1639000,1087000
CSP,124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,659000,159000,,,1508000,949000
