,2004/Q4,2005/Q4,2006/Q4,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent_yy,,-26.08,47.08,,197.56,,,320.38,379.68,192.45,-100.00,12.05,9.92,11.63,,39.16,32.72,23.45,346.63,258.33,241.29,219.32,17.20,29.47,30.19,22.55,20.76,19.99,21.59,21.32,87.06,76.01,64.76,63.18,5.13,10.18,12.91,11.98,11.61,8.82,10.24,11.03,9.35,8.77,6.85,11.16,10.59
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,,2.52,104.65,63.10,22.85,16.98,24.77,-100.00,,14.76,26.71,-21.04,21.19,9.45,17.86,185.69,-2.77,4.25,10.27,4.85,7.42,4.82,3.80,3.32,6.73,6.22,3.57,59.32,0.43,-0.57,2.57,2.64,5.25,1.89,1.73,2.30,2.63,3.22,2.47,0.75,2.08,1.40,6.60,0.22
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,,,,,,,-76.21,-79.16,-65.81,,-10.76,-9.02,-10.42,,-28.14,-24.66,-18.99,-77.61,-72.09,-70.70,-68.68,-14.67,-22.76,-23.19,-18.40,-17.19,-16.66,-17.75,-17.57,-46.54,-43.18,-39.30,-38.72,-4.87,-9.24,-11.44,-10.70,-10.40,-8.11,-9.28,-9.94,-8.55,-8.06,-6.41,-10.05,-9.58
CWKCurrent_sy,,,,,,,,-5.99,-23.46,-30.12,,79.14,17.77,75.32,,955.75,-11.82,3.59,42.49,-42.09,-16.10,-14.20,-10.82,-75.35,13.38,2.52,-40.17,10.15,-20.01,-24.39,14.90,-32.55,-16.89,4.81,17.01,33.02,3.32,2.15,-9.28,-10.78,8.13,4.95,19.38,21.25,4.24,-3.93,-5.25
CWKCurrent_qq,,,,,-2.43,-51.15,-38.68,-18.60,-14.52,-19.85,,,-12.85,-21.08,26.64,-17.49,-8.63,-15.15,-65.00,2.85,-4.07,-9.31,-4.63,-6.91,-4.60,-3.66,-3.21,-6.31,-5.85,-3.45,-37.23,-0.42,0.58,-2.51,-2.57,-4.99,-1.86,-1.70,-2.25,-2.56,-3.12,-2.40,-0.74,-2.04,-1.38,-6.19,-0.23
CWKCurrent_sq,,,,,357.34,-40.67,-4.33,-63.78,272.32,-45.83,,,144.78,-19.36,-23.76,601.61,-79.56,-5.27,4.87,185.16,-70.38,-3.12,9.00,-21.17,36.21,-12.40,-36.39,45.12,-1.09,-17.19,-3.34,-14.80,21.87,4.43,7.92,-3.15,-5.34,3.25,-4.16,-4.75,14.71,0.21,9.02,-3.25,-1.38,-7.64,7.53
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,16.40,19.61,,38.35,,,242.58,190.21,561.48,-100.00,-52.35,-120.05,-80.95,,-336.78,-534.40,-375.04,-1299.96,-1852.82,-1464.45,-1903.26,0.88,10.13,15.72,12.89,20.23,23.37,27.55,27.74,-337.29,-388.74,-434.62,-459.22,6.93,14.63,15.88,-1.92,-2.30,-5.49,-4.75,14.84,13.86,13.51,6.94,11.41,2.21
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,,-78.29,66.75,222.10,96.96,12.80,70.12,-100.00,,-147.45,261.68,-514.63,25.57,-27.14,29.90,-2010.44,-3.83,-1.85,10.24,-4.43,5.87,4.48,7.22,4.37,9.58,9.68,7.47,-478.68,-1.05,1.20,3.21,3.69,7.31,2.64,-17.26,3.32,4.42,3.33,4.67,2.20,4.04,-4.01,9.24,-7.95
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,,,,,,,,109.86,,424.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sy,,,,,,,,,,,,-43.92,,-34.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_qq,,,,,,,,-49.24,-11.35,-41.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sq,,,,,,,,15.08,-1.39,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,56.47,72.12,,64.54,,,45.55,39.52,36.76,28.47,21.50,15.26,14.39,15.25,16.08,17.09,13.47,-2.08,8.00,22.93,34.17,53.43,35.76,17.43,6.60,4.06,4.15,4.77,4.67,-23.98,8.32,38.66,67.20,146.74,71.10,32.57,9.34,0.95,0.72,-0.95,-1.05,-0.51,-0.21,1.02,0.32,1.41
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,,11.99,8.14,10.54,8.73,7.36,5.99,3.84,2.83,1.85,5.19,4.62,3.57,2.73,1.94,-9.71,14.22,16.93,11.26,3.25,1.07,1.14,1.00,0.79,1.16,1.74,0.90,-26.80,44.14,30.24,21.67,8.02,-0.05,0.91,0.36,-0.27,-0.28,-0.76,0.25,0.28,0.03,0.45,-0.43,1.36
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,-36.09,-41.90,,-39.22,,,-31.29,-28.33,-26.88,-22.16,-17.69,-13.24,-12.58,-13.23,-13.86,-14.59,-11.87,2.12,-7.40,-18.65,-25.47,-34.82,-26.34,-14.84,-6.19,-3.90,-3.99,-4.56,-4.46,31.55,-7.68,-27.88,-40.19,-59.47,-41.55,-24.57,-8.55,-0.95,-0.72,0.95,1.06,0.51,0.21,-1.00,-0.32,-1.38
CPCurrent_sy,,-73.82,79.55,,51.48,,,31.00,-55.58,-16.55,-9.67,-19.40,244.11,-12.00,-19.72,-0.16,-40.13,172.88,-8.52,378.17,-39.08,-48.47,152.05,-53.42,93.27,65.47,-3.47,-9.56,-42.39,-27.01,-27.97,-24.86,8.71,1.71,-1.62,7.59,-29.72,-26.15,-11.09,-14.59,-0.54,1.81,-8.60,-8.34,-6.58,3.45,6.14
CPCurrent_qq,,,,,-10.70,-7.53,-9.53,-8.03,-6.85,-5.65,-3.70,-2.75,-1.82,-4.93,-4.41,-3.45,-2.65,-1.90,10.76,-12.45,-14.48,-10.12,-3.14,-1.06,-1.13,-0.99,-0.78,-1.14,-1.71,-0.89,36.61,-30.62,-23.22,-17.81,-7.42,0.05,-0.90,-0.36,0.27,0.28,0.77,-0.25,-0.27,-0.03,-0.45,0.44,-1.34
CPCurrent_sq,,,,,215.06,-54.95,2.83,-10.25,6.83,-15.36,11.32,-19.93,356.12,-78.35,1.54,-0.41,173.50,-1.34,-65.96,420.54,-65.16,-16.54,66.51,-3.79,44.56,-28.55,-2.86,-9.86,-7.92,-9.47,-4.14,-5.97,33.22,-15.29,-7.28,2.83,-12.98,-11.00,11.63,-1.22,1.35,-8.90,0.23,-0.95,3.30,0.88,2.84
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,-229.77,261.59,,103.42,,,76.60,137.85,91.55,42.47,6.05,-14.62,-12.43,-0.32,13.60,12.21,2.01,-24.03,-64.60,-52.26,-10.53,26.94,357.60,273.53,69.02,47.24,-14.29,-12.17,8.25,-32.74,-48.09,-69.68,-62.38,-7.31,119.57,297.70,219.93,104.90,-11.57,-10.49,-1.97,8.84,32.66,-5.83,-12.50,-21.03
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,,-8.23,28.15,23.39,21.69,23.60,3.20,-8.22,-9.42,-0.49,5.85,4.48,3.22,-1.70,-3.77,-22.19,-51.90,32.55,80.36,10.39,73.39,8.20,-18.39,-3.83,0.93,10.88,0.59,-40.25,-22.10,-35.24,24.81,47.21,84.53,17.30,0.41,-5.72,-20.37,18.73,9.97,4.67,-2.95,-15.71,2.18,-5.53
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,,,,-50.85,,,-43.37,-57.96,-47.79,-29.80,-5.71,17.13,14.19,0.32,-11.97,-10.88,-1.97,31.63,182.49,109.46,11.76,-21.23,-78.15,-73.23,-40.83,-32.08,16.68,13.85,-7.62,48.67,92.62,229.84,165.80,7.89,-54.46,-74.86,-68.74,-51.19,13.09,11.73,2.00,-8.13,-24.62,6.19,14.29,26.63
CZCurrent_sy,,,,,-49.16,,,104.41,139.68,53.97,230.99,23.57,-12.97,39.41,-60.94,-52.49,-49.35,-65.95,16.83,50.31,-7.31,-8.98,-18.98,-15.85,39.80,-12.44,12.53,-19.99,-35.54,18.29,12.01,28.01,60.39,145.43,48.19,64.02,1.94,-34.59,45.95,36.42,61.77,43.57,-13.26,-46.11,-31.67,-30.39,-29.99
CZCurrent_qq,,,,,8.97,-21.97,-18.96,-17.82,-19.10,-3.10,8.96,10.39,0.50,-5.53,-4.28,-3.13,1.74,3.91,28.53,107.89,-24.56,-44.55,-9.41,-42.33,-7.58,22.53,3.98,-0.92,-9.81,-0.59,67.35,28.38,54.43,-19.88,-32.07,-45.81,-14.75,-0.40,6.07,25.58,-15.78,-9.07,-4.46,3.03,18.64,-2.14,5.85
CZCurrent_sq,,,,,58.73,27.72,-52.92,114.16,86.11,-17.95,1.21,-20.05,31.09,31.42,-71.64,-2.76,39.78,-11.66,-2.70,25.10,-13.80,-13.26,-13.39,29.94,43.20,-45.67,11.32,-7.61,15.37,-0.30,5.40,5.58,44.56,52.55,-36.36,16.86,-10.16,-2.11,42.01,9.23,6.53,-13.12,-14.20,-32.14,35.09,-11.50,-13.71
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,57.32,1237.96,,246.95,,,111.94,123.44,76.47,28.01,-2.82,-14.88,-8.75,7.77,23.93,18.00,5.80,-4.00,8.63,32.49,63.25,77.84,63.10,40.85,15.51,6.39,0.15,0.09,6.99,-25.67,-9.81,-0.54,9.09,78.86,54.07,37.68,19.87,-1.83,-10.91,-15.94,-13.95,0.51,3.61,9.87,6.37,-2.33
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,,12.52,27.34,25.20,18.14,18.63,0.57,-9.17,-10.32,3.91,7.81,7.28,3.13,-1.06,-3.34,-2.66,16.70,20.67,19.10,6.04,7.03,4.21,-2.33,-2.33,0.74,4.15,4.41,-32.15,22.24,14.86,14.51,11.25,5.30,2.63,-0.30,-8.89,-4.44,-3.16,2.06,6.43,-1.50,2.69,-1.19,-2.28
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,,,,-71.18,,,-52.82,-55.24,-43.33,-21.88,2.90,17.48,9.59,-7.21,-19.30,-15.26,-5.48,4.17,-7.95,-24.52,-38.74,-43.77,-38.69,-29.00,-13.43,-6.00,-0.15,-0.09,-6.53,34.54,10.88,0.54,-8.33,-44.09,-35.10,-27.36,-16.58,1.86,12.25,18.96,16.21,-0.51,-3.48,-8.98,-5.99,2.39
CZOCurrent_sy,,,,,-33.71,,,-5.74,77.34,-24.96,171.80,204.82,-14.81,29.84,-68.69,-61.83,-32.57,-32.28,9.06,85.26,0.32,1.96,45.23,-43.03,0.50,-26.13,-27.97,-5.97,-23.39,-7.19,26.88,57.99,68.03,64.41,-15.16,-25.00,8.69,24.28,116.72,87.07,41.14,-0.84,-31.39,-47.69,-48.67,-40.11,-49.75
CZOCurrent_qq,,,,,-11.13,-21.47,-20.13,-15.35,-15.70,-0.57,10.09,11.50,-3.76,-7.24,-6.78,-3.03,1.06,3.46,2.73,-14.31,-17.13,-16.03,-5.70,-6.56,-4.04,2.38,2.39,-0.74,-3.98,-4.22,47.38,-18.20,-12.94,-12.67,-10.11,-5.03,-2.56,0.30,9.76,4.65,3.26,-2.02,-6.04,1.52,-2.62,1.20,2.34
CZOCurrent_sq,,,,,33.12,60.14,-46.71,-17.02,150.46,-32.24,93.01,-6.94,-30.00,3.27,-53.46,13.47,23.66,3.72,-25.06,92.74,-33.04,5.41,6.75,-24.39,18.12,-22.52,4.09,-1.31,-3.75,-6.14,42.30,22.89,2.37,-8.16,-26.56,8.63,48.36,5.00,28.06,-6.23,11.94,-26.23,-11.39,-28.51,9.83,-13.92,-25.65
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,-0.55,-0.89,,-0.93,,,-1.61,-3.42,-2.87,-0.52,-0.63,1.43,0.21,-0.42,2.24,0.72,1.08,31.10,30.59,31.88,28.53,-0.44,-2.86,-4.32,-2.53,-3.95,-3.29,-4.40,-4.37,49.86,52.00,54.87,55.87,-1.78,-4.95,-5.39,-0.13,0.09,1.70,1.10,-5.98,-6.18,-4.78,-2.50,-1.90,0.29
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,,0.50,0.59,-1.26,-1.43,-1.34,1.16,1.13,-1.55,0.71,-0.06,0.49,1.09,-0.79,0.30,30.33,0.70,0.19,-2.25,0.95,-1.75,-1.32,-0.42,-0.52,-1.07,-2.45,-0.39,55.89,0.34,-0.61,0.25,-1.77,-2.89,-1.07,5.83,-1.55,-1.34,-1.64,-1.58,-1.77,0.14,0.72,-0.98,0.42
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,-36.44,-42.42,,-39.79,,,-32.40,-30.78,-28.98,-22.57,-18.21,-12.00,-12.40,-13.60,-11.93,-13.98,-10.92,33.88,20.92,7.28,-4.20,-35.11,-28.45,-18.52,-8.56,-7.70,-7.14,-8.76,-8.63,97.15,40.32,11.69,-6.78,-60.19,-44.45,-28.63,-8.66,-0.85,0.96,2.07,-4.98,-5.70,-4.59,-3.48,-2.22,-1.11
EVPCurrent_sy,,-80.10,121.27,,-18.26,,,77.74,31.89,-24.23,0.05,-20.28,117.14,-11.77,-18.63,10.26,-38.77,217.99,20.00,337.74,-45.53,-40.50,108.40,-47.45,111.33,25.66,-5.61,-13.26,-55.86,-34.69,-42.86,-39.31,-11.06,-1.28,4.13,7.33,7.86,7.50,10.43,24.45,48.19,25.31,21.91,4.97,-18.33,-8.84,-15.32
EVPCurrent_qq,,,,,-10.25,-6.98,-10.67,-9.35,-8.10,-4.56,-2.61,-4.25,-1.12,-4.99,-3.95,-2.40,-3.42,-1.61,44.36,-11.84,-14.32,-12.14,-2.22,-2.79,-2.43,-1.41,-1.30,-2.20,-4.12,-1.28,112.97,-30.39,-23.69,-17.60,-9.06,-2.85,-1.96,5.45,-1.29,-1.07,-0.89,-1.83,-2.04,0.10,0.27,-0.55,-0.92
EVPCurrent_sq,,,,,132.61,-17.56,-8.60,1.41,72.60,-52.64,20.69,-19.20,370.11,-80.75,11.30,9.49,161.05,-0.04,-58.00,299.40,-67.52,9.19,47.11,0.70,30.64,-35.07,10.50,-7.46,-33.51,-3.94,-3.33,-1.71,-2.55,6.62,1.97,1.30,-2.07,6.27,4.74,14.17,16.61,-10.14,1.90,-1.69,-9.28,0.30,-5.34
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,-132.37,108.73,,-71.44,,,-53.58,-56.77,-44.95,-22.29,2.25,19.16,9.82,-7.60,-17.49,-14.65,-4.46,36.56,20.21,-0.46,-21.27,-44.02,-40.44,-32.07,-15.62,-9.72,-3.43,-4.49,-10.62,101.62,68.54,55.71,42.88,-45.09,-38.31,-31.28,-16.68,1.96,14.15,20.27,9.27,-6.67,-8.10,-11.25,-7.78,2.68
EVEBITCurrent_sy,,80.64,149.28,,1.15,,,53.73,-8.10,-57.08,148.73,198.08,-64.40,-51.64,-95.52,-58.15,173.65,206.05,813.98,89.67,-2.13,-19.01,-34.71,-65.71,-26.15,-46.45,-30.90,-22.83,24.92,-21.53,-5.11,29.27,-15.58,124.17,57.59,90.28,88.87,-31.07,115.39,64.03,24.00,214.58,-7.43,-45.41,-51.94,-60.11,-50.98
EVEBITCurrent_qq,,,,,-10.68,-21.00,-21.14,-16.56,-16.83,0.59,11.33,9.78,-3.08,-7.29,-6.33,-1.98,0.27,3.77,33.90,-13.71,-16.97,-17.92,-4.80,-8.19,-5.30,1.95,1.85,-1.80,-6.34,-4.59,129.76,-17.92,-13.47,-12.45,-11.70,-7.78,-3.60,6.14,8.05,3.24,1.57,-3.57,-7.70,1.66,-1.92,0.20,2.77
EVEBITCurrent_sq,,,,,133.89,63.71,-37.74,-35.52,39.82,-23.55,260.83,-22.72,-83.30,3.86,-66.57,621.89,9.19,16.15,-0.17,49.81,-43.66,-3.88,-19.53,-21.32,21.34,-30.29,3.82,-12.11,96.42,-56.21,25.53,19.73,28.28,16.27,-11.75,44.57,27.33,-57.57,175.75,10.10,-3.74,7.65,-18.85,-35.08,-15.25,-10.66,-0.28
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,12.52,-38.12,,-55.59,,,-52.22,-53.93,-43.24,-23.63,-1.79,10.95,1.80,-13.54,-22.75,-21.29,-14.05,14.28,-5.23,-22.98,-37.17,-50.96,-41.82,-29.44,-12.90,-8.83,-6.20,-7.42,-10.52,90.78,43.19,21.57,3.67,-55.68,-40.89,-28.08,-7.18,0.36,1.63,1.78,-8.38,-9.03,-5.13,-1.84,1.98,4.80
EVEBITDACurrent_sy,,-53.48,-20.67,,123.76,,,258.88,110.61,-3.99,-1.88,-23.39,-12.35,-44.07,29.18,-9.59,-55.47,96.74,-2.47,30.02,10.42,-13.53,-15.88,-17.80,-29.63,-50.64,-29.74,-5.66,20.54,127.50,37.29,20.53,33.86,5.93,-1.61,-14.53,-18.84,-26.69,-3.87,-0.29,3.10,8.84,-11.37,-27.45,-10.01,-2.92,-5.26
EVEBITDACurrent_qq,,,,,-12.29,-19.05,-19.25,-16.66,-15.43,-0.26,8.64,7.17,-4.45,-8.48,-7.74,-4.24,-2.66,-0.06,22.67,-20.59,-20.89,-18.47,-4.26,-5.78,-4.06,0.64,0.22,-3.06,-5.30,-2.73,113.68,-27.25,-19.60,-17.06,-8.65,-2.96,-2.19,7.06,-1.23,-1.73,-2.04,-3.63,-1.93,2.48,1.35,0.12,0.78
EVEBITDACurrent_sq,,,,,200.48,-11.85,-2.94,39.58,76.33,-59.81,-0.80,8.98,101.74,-74.36,129.12,-23.72,-0.63,13.28,13.59,1.69,-15.61,-11.29,10.49,-0.63,-27.75,-37.78,57.29,33.42,-7.68,17.43,-5.08,17.13,2.53,-7.08,-11.83,1.75,-2.64,-16.07,15.62,5.54,0.66,-11.39,-5.85,-13.60,24.86,-4.42,-8.11
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,202.93,-405.18,,308.60,,,-57.99,-50.43,-34.51,,-5.35,-22.31,-21.55,,-18.37,-15.47,-17.38,-82.99,-90.13,-86.01,-71.97,8.34,253.61,186.86,37.92,21.92,-28.58,-27.76,-10.76,-64.04,-70.48,-81.61,-76.95,-11.91,99.19,252.48,185.71,83.63,-18.76,-18.77,-11.70,-0.39,21.97,-11.93,-21.33,-28.60
ROE_sy,,328.55,-78.31,,103.75,,,-12.15,20.07,6.67,,-55.49,-81.86,-96.52,,1132.94,633.20,4793.75,357.85,-47.35,21.51,-14.14,2.60,-60.19,-88.71,-97.25,-94.46,-58.95,12.40,2402.70,950.00,95.22,61.57,-57.67,-7.72,-58.89,42.95,66.84,-16.55,160.32,-30.20,-11.16,119.19,78.96,94.70,26.33,-22.96
ROE_qq,,,,,-10.46,-37.39,-24.34,-0.96,5.65,-17.28,,,-13.28,-16.46,32.31,-14.83,-10.20,-18.35,-72.76,-50.56,27.26,63.55,5.28,61.37,3.24,-21.37,-6.93,-5.47,4.41,-2.86,-62.49,-22.41,-34.95,21.74,43.37,75.44,15.11,-1.32,-7.86,-22.38,15.11,7.27,3.94,-4.96,-16.89,-4.19,-5.66
ROE_sq,,,,,50.73,-24.45,18.16,-34.71,106.02,-32.88,,,-16.05,-87.12,596.88,1536.55,-50.08,-14.05,-34.80,88.20,15.22,-39.27,-22.09,-26.97,-67.32,-85.20,56.76,441.38,-10.51,229.54,-34.23,0.66,-25.94,-13.66,43.37,-55.16,157.54,0.77,-28.29,39.87,-30.95,28.26,76.94,14.20,-24.87,-16.78,7.90
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,-238.18,210.66,,20.79,,,36.05,86.94,46.93,,-6.23,-16.59,-19.76,,-15.13,-14.33,-28.78,-82.21,-91.57,-88.22,-74.10,19.00,345.78,258.67,65.14,47.37,-15.55,-13.94,4.15,-75.24,-80.64,-88.44,-85.05,-4.81,131.10,310.28,205.19,101.52,-15.83,-14.35,0.97,10.03,35.74,-6.12,-13.70,-27.56
ROA_sy,,105.52,-1.12,,18.80,,,-11.44,-24.12,-21.81,,-58.05,-79.84,-97.91,,631.28,544.86,6420.83,125.97,-4.63,13.33,9.27,44.01,-51.48,-86.70,-96.43,-92.19,-66.11,28.21,1937.70,575.00,84.30,24.00,-78.28,-34.62,-71.30,49.19,152.59,1.48,149.22,-29.73,21.99,113.11,73.35,-89.23,-116.11,-49.43
ROA_qq,,,,,-22.71,26.65,17.85,17.93,6.20,-0.45,,,-5.53,-4.24,-5.38,-0.85,-4.64,-20.38,-76.37,-53.03,33.33,75.00,8.57,75.96,7.28,-19.42,-3.11,0.83,9.33,-2.48,-76.97,-21.15,-34.76,26.17,46.67,91.41,15.83,-6.15,-3.16,-20.05,17.87,10.64,5.53,-1.37,-18.48,1.70,-11.42
ROA_sq,,,,,84.68,-30.08,-4.29,-28.35,58.25,-27.95,,,-23.93,-92.52,1408.33,752.49,-32.92,-24.40,-47.73,259.78,-20.29,-27.11,-31.11,21.22,-78.15,-80.45,50.82,426.09,-17.36,210.75,-50.04,43.64,-44.39,-45.56,50.37,-36.95,189.06,-7.84,-39.59,54.85,-18.50,60.00,5.53,25.97,-94.94,-339.29,431.34
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,72.58,757.14,,110.98,,,45.61,60.09,29.02,-0.37,-20.02,-26.15,-20.24,-6.49,6.74,0.78,-6.76,-1.96,0.61,7.78,21.70,15.94,20.13,19.97,8.36,2.23,-3.84,-4.47,2.22,-2.22,-16.75,-28.26,-34.76,-27.51,-9.92,3.85,9.61,-2.76,-11.57,-15.13,-13.00,1.04,3.81,8.74,6.01,-3.72
OPM_sy,,3.32,33.64,,121.74,,,-32.49,1.24,-14.48,-63.18,-42.06,-77.37,-59.04,26.87,110.45,379.05,204.49,117.02,43.22,8.79,14.64,60.47,22.16,-31.72,-61.29,-51.85,-49.67,-26.33,93.59,33.89,22.64,-5.84,-64.38,-45.79,-48.91,-10.40,100.66,99.78,58.88,-18.13,-12.58,-57.33,-34.76,13.93,9.28,199.61
OPM_qq,,,,,0.49,17.73,13.27,8.66,10.48,-5.12,-12.53,-12.78,2.01,2.48,2.55,-0.44,-3.68,-5.19,7.83,2.18,3.18,7.05,2.72,5.88,3.05,-3.31,-3.09,-0.41,2.38,3.46,-7.30,-15.21,-11.78,-5.91,3.00,5.35,1.71,-0.69,-8.62,-4.20,-2.39,1.81,6.12,-1.56,2.25,-0.75,-3.62
