,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
EVEBITDACurrent,3340,1290,-40,110,4400,-630,-90,-20,4320,1020,1050,2020,2070,1980,3020,3930,6160,6490,6650,6560,5650,6290,7700,8270,8880,4430,5060,7730,10070,-41570,-56450,14280,10830,36300,29200,22910,17110,8460,8770,8100,7850,4180,4040,-5090,-4190,-3220,-3080,228790,10140,1860,3190,3550
DTAR,770,710,490,510,,530,490,510,,530,480,490,,550,500,480,,380,360,350,,340,290,330,,420,350,360,,330,300,410,380,370,360,380,390,390,340,390,400,420,340,470,410,410,340,360,360,290,320,310
CG,3450,2480,980,1060,,1260,1060,1160,,1270,1050,1070,,1400,1120,1070,,720,650,600,,600,470,560,,810,610,620,,560,490,780,700,650,620,670,700,700,550,700,710,770,550,970,750,740,560,590,600,430,510,490
LDER,820,40,40,50,,90,80,80,,60,80,80,,110,100,90,,80,80,90,,80,50,60,,60,60,60,,70,70,50,50,230,220,150,140,60,40,40,40,40,40,50,50,50,50,50,60,40,60,70
PZAT,1520,2980,2900,2650,,4410,4590,5440,,11920,9080,9930,,7900,8189,9530,,11860,11350,9840,,11490,14180,14100,,14580,13870,12870,,12440,12690,11190,11080,2430,2420,3420,3580,8450,11520,7400,6890,6940,8010,7980,7890,7500,7460,6960,6070,7200,6580,5970
PELDR,1210,3340,3470,3150,,2210,2250,2200,,1470,1460,1350,,1230,1220,1180,,1070,1110,1160,,1120,1470,1190,,1260,1300,1240,,1210,1190,1480,1480,1330,1340,1410,1430,1400,1380,1640,1660,1620,1540,1250,1180,1150,1140,1160,1240,1360,1120,1060
TSF,410,300,520,500,,460,500,480,,440,500,490,,440,490,500,,570,600,630,,610,640,620,,550,610,610,,630,660,550,580,690,710,660,640,590,640,590,580,570,640,520,580,580,640,630,630,700,670,680
ZKO,1160,780,570,600,,680,640,680,,800,760,780,,870,830,840,,810,780,750,,740,650,700,,750,680,700,,730,690,770,750,820,810,790,770,780,720,670,660,670,590,870,840,850,810,800,750,610,910,900
OSF,770,2430,1910,1780,,1280,1250,1180,,990,950,940,,950,920,900,,800,800,810,,770,900,770,,880,810,820,,800,770,860,840,840,850,870,880,880,830,910,930,960,850,940,900,900,860,870,870,770,880,880
NetDebt,129886000000,137112000000,13400000000,21779000000,,27730000000,21711000000,32535000000,,73088000000,60335000000,85595000000,,122490000000,98028000000,93756000000,,61238000000,55552000000,55299000000,,56662000000,43875000000,50500000000,,71298000000,61380000000,64375000000,,55024000000,46702000000,55149000000,49552000000,59687000000,59394000000,64561000000,58339000000,61843000000,44493000000,57479000000,62545000000,62947000000,37964000000,73105000000,62552000000,61196000000,45891000000,49122000000,54117000000,16243000000,32019000000,36873000000
NetDebtEBITDA,7160,3450,360,610,,1720,1340,1970,,3500,2590,3240,,5070,5170,6200,,6330,5930,5910,,6130,5680,7480,,6740,5340,7780,,-36490,-41000,19120,12140,37260,28070,21190,16160,7530,5640,7920,8400,5250,3020,-5870,-4050,-2860,-2050,154470,7490,850,1820,2040
DebtFin,-1512000000,-10696000000,-63560000000,-58251000000,,-72233000000,-63568000000,-62310000000,,-40835000000,-37568000000,-8687000000,,-14064000000,-4823000000,-2634000000,,855000000,327000000,-585000000,,-3809000000,-2441000000,-6153000000,,-15030000000,-3796000000,1998000000,,759000000,2363000000,-20761000000,-17712000000,-3778000000,-152000000,7866000000,-140000000,7504000000,7215000000,-3177000000,-3465000000,-11823000000,-11169000000,1553000000,2858000000,6916000000,7094000000,10825000000,11405000000,-26441000000,-5692000000,2063000000
DebtFinEBITDA,-80,-270,-1690,-1640,,-4470,-3920,-3780,,-1960,-1610,-330,,-580,-250,-170,,90,30,-60,,-410,-320,-910,,-1420,-330,240,,-500,-2070,-7200,-4340,-2360,-70,2580,-40,910,910,-440,-470,-990,-890,-120,-180,-320,-320,34040,1580,-1380,-320,110
SP1,670,3110,3330,2940,,1890,1960,1730,,1230,1250,1210,,1090,1100,1080,,990,1030,1070,,1040,1400,1110,,1170,1190,1160,,1100,1100,1110,1130,1030,1050,1100,1140,1130,1150,1360,1410,1420,1440,1080,1080,1060,1060,1080,1150,1270,970,980
SP2,1210,3240,3470,3080,,2060,2120,1880,,1310,1350,1300,,1200,1210,1180,,1070,1110,1160,,1120,1470,1180,,1240,1260,1240,,1170,1180,1170,1190,1260,1280,1270,1300,1200,1200,1420,1470,1490,1490,1140,1130,1120,1120,1140,1220,1330,1030,1050
CAR,320,250,860,770,,780,820,720,,410,440,150,,140,140,110,,100,150,130,,110,110,170,,230,120,80,,130,160,360,370,180,150,80,210,90,140,220,200,280,430,160,80,60,90,80,70,710,250,60
QR,680,1260,1780,1660,,1460,1570,1370,,1170,1290,1300,,1180,1250,1240,,1280,1350,1440,,1430,1590,1470,,1330,1480,1500,,1420,1530,890,910,1520,1590,1220,1290,1080,1080,1250,1300,1360,1640,1060,1130,1150,1240,1260,1400,1730,960,1170
CR,1130,1300,1820,1730,,1580,1700,1580,,1310,1410,1380,,1250,1320,1300,,1390,1480,1550,,1550,1720,1610,,1430,1620,1590,,1570,1670,1380,1440,1870,1920,1640,1630,1410,1500,1590,1610,1580,1810,1220,1270,1270,1360,1370,1470,1840,1260,1300
PP,320,250,860,770,,780,820,720,,410,440,190,,170,170,150,,150,160,140,,120,110,170,,230,120,80,,130,160,370,380,220,190,180,330,240,310,300,260,310,440,170,80,70,90,80,70,710,250,60
RCLR,330,1030,920,920,,750,820,830,,880,940,990,,940,960,930,,900,940,1080,,1110,1200,1020,,890,1070,1130,,1100,1050,710,670,1080,1140,1060,910,910,860,960,1060,1000,950,830,920,940,910,920,1070,800,530,660
KP,80,210,380,350,,290,320,270,,150,180,170,,130,140,140,,130,150,160,,160,190,180,,170,200,190,,170,180,140,160,210,210,190,200,150,160,220,230,230,260,100,110,100,110,120,150,220,70,80
PKKO,90,100,120,150,,260,270,240,,180,180,150,,100,110,110,,160,250,320,,320,320,310,,230,230,210,,260,280,280,280,320,310,300,310,200,200,260,220,200,200,70,80,90,100,140,220,320,90,90
RN,5050,5010,4300,3920,2920,3600,3700,3600,3090,2960,2930,3090,3640,3520,3250,2910,2290,2050,1910,2060,1980,2080,2110,2260,2640,2930,2900,2790,2550,2080,2160,2210,2400,2780,2860,2800,2800,3000,2920,3160,3500,3720,3750,3600,3310,2820,2850,2860,2500,2580,2770,3360
CRN,72000,73000,85000,93000,125000,101000,99000,101000,118000,123000,124000,118000,100000,104000,112000,125000,160000,178000,191000,177000,184000,175000,173000,162000,138000,125000,126000,131000,143000,175000,169000,165000,152000,131000,128000,130000,130000,122000,125000,115000,104000,98000,97000,101000,110000,129000,128000,128000,146000,142000,132000,109000
CPZ,219000,107000,108000,95000,128000,119000,120000,127000,148000,147000,141000,127000,107000,108000,117000,133000,169000,191000,207000,182000,190000,169000,153000,147000,125000,124000,128000,129000,141000,160000,155000,181000,180000,157000,151000,137000,126000,123000,134000,126000,109000,100000,98000,106000,120000,143000,144000,138000,152000,151000,153000,136000
RZ,3320,11060,15440,103540,74330,56350,47350,48390,41400,52700,75740,90380,108390,78970,61630,45440,35610,24810,17070,15000,13980,15510,17560,18080,21840,27250,29260,33110,30440,25490,22960,17890,16450,15600,14920,14210,14940,19880,20920,25520,31750,32820,32680,38700,38460,33700,38230,31040,33800,39970,39950,42240
CRZ,110000,33000,24000,4000,5000,6000,8000,8000,9000,7000,5000,4000,3000,5000,6000,8000,10000,15000,21000,24000,26000,24000,21000,20000,17000,13000,12000,11000,12000,14000,16000,20000,22000,23000,24000,26000,24000,18000,17000,14000,11000,11000,11000,9000,9000,11000,10000,12000,11000,9000,9000,9000
RMO,1480,2880,2620,2520,1880,1810,1830,1770,1520,1650,1820,2120,2490,2530,2390,2140,1680,1440,1290,1360,1310,1420,1490,1540,1800,1900,1850,1840,1690,1430,1470,1340,1360,1500,1520,1590,1660,1840,1770,1890,2190,2310,2280,2250,2090,1850,2000,2009,1760,1610,1610,1820
RMT,2920,14330,21550,17250,12880,8180,6930,5710,4910,4260,3820,3750,4420,4340,3900,3290,2580,1780,1320,1170,1120,1200,1320,1390,1630,2009,1980,2050,1880,1400,1300,1220,1290,1410,1430,1430,1480,1740,1710,2029,2590,3080,3370,3190,2680,2040,1910,1720,1490,1350,1270,1320
RM,980,2240,2170,2200,1640,1480,1450,1350,1160,1190,1230,1350,1600,1600,1480,1300,1020,790,650,630,600,650,670,700,820,940,960,970,890,710,690,640,660,730,740,750,780,890,870,980,1190,1320,1360,1320,1170,970,980,930,810,730,710,760
COP,182000,106000,109000,97000,130000,107000,107000,109000,127000,130000,129000,122000,103000,109000,118000,133000,170000,193000,212000,201000,210000,199000,194000,182000,155000,138000,138000,142000,155000,189000,185000,185000,174000,154000,152000,156000,154000,140000,142000,129000,115000,109000,108000,110000,119000,140000,138000,140000,157000,151000,141000,118000
CSP,-37000,-1000,1000,2000,2000,-12000,-13000,-18000,-21000,-17000,-12000,-5000,-4000,1000,1000,0,1000,2000,5000,19000,20000,30000,41000,35000,30000,14000,10000,13000,14000,29000,30000,4000,-6000,-3000,1000,19000,28000,17000,8000,3000,6000,9000,10000,4000,-1000,-3000,-6000,2000,5000,0,-12000,-18000
