,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ZOCurrent,-200,-1370,-1110,3290,4490,8020,9420,1810,1870,2370,2380,2540,2680,3840,3610,2780,1990,-230,-330,-380,-40,-330,-330,-350,-400,-360,200,-700,90,18700,1960,3890,2270,380,790,560,930,-130,-530,-480,-1120,300,130,150,590,-230,-160,-180,-160,-350,-430,-620
CZOCurrent,,,,240,180,100,90,440,430,340,340,310,300,210,220,290,400,,,,,,,,,,4059,,8690,40,410,210,350,2090,1020,1440,860,,,,,2670,6090,5510,1350,,,,,,,
EVCurrent,-1980,-2230,-1520,-980,800,-6440,1350,-11100,800,18030,19270,19740,800,19110,20570,20860,800,21050,21510,19490,800,18860,19400,19950,800,21080,3020,2390,2090,56530,1960,1810,2980,1140,1400,1460,2000,1350,1640,1940,680,730,640,870,780,830,800,800,800,800,800,800
EVPCurrent,-140,-220,-150,-10,10,-40,10,-300,20,360,330,310,10,310,360,420,30,12080,,,,21770,30170,40130,2570,121160,310,130,80,130,50,40,70,110,120,120,160,100,130,160,70,2130,,,,4580,,,,9110,56970,624400
EVEBITCurrent,9780,1630,1370,-300,180,-800,140,-6140,430,7600,8100,7760,300,4980,5700,7490,400,-91210,-64340,-50860,-18050,-58000,-58660,-57670,-2000,-58650,15320,-3410,22670,3020,1000,470,1310,2970,1780,2620,2160,-10740,-3090,-4010,-600,2430,4870,6000,1330,-3570,-5000,-4390,-4840,-2300,-1870,-1300
EVEBITDACurrent,-3370,2620,2580,-270,170,-770,140,-5600,380,6730,6740,6160,230,3910,4360,5300,250,20230,23020,26090,780,34810,42750,95830,4580,130930,4090,13820,2130,1760,600,370,910,1670,1190,1460,1400,4510,-8820,-10210,-720,1790,3320,5500,1300,-3660,-5100,-4390,-4760,-2310,-1870,-1300
DTAR,260,400,300,380,,760,660,260,,550,560,560,,550,550,540,,1050,1040,1030,,1700,2220,2350,,2680,380,340,350,380,390,430,410,310,360,320,290,340,280,340,110,100,60,60,40,10,10,0,0,20,20,20
CG,360,680,420,600,,3600,1900,360,,1220,1290,1270,,1250,1250,1170,,-13040,-14460,-15420,,-1200,-1170,-1160,,-1100,740,660,690,750,860,980,950,640,730,660,580,600,470,620,140,110,60,70,40,10,10,0,0,20,20,20
LDER,60,80,70,70,,20,110,10,,270,230,240,,500,480,60,,-730,-780,-860,,,,,,,10,10,40,70,80,40,40,80,70,110,140,100,130,210,10,20,20,20,20,,,,,,,
PZAT,5730,5150,4570,4710,,2760,5010,3850,,410,460,440,,230,230,1690,,1400,1370,1350,,,,,,,9380,10190,3490,2300,1910,4210,4820,2920,1500,1490,1750,2210,1750,1900,5390,3420,2760,3580,50,,,,,,,
PELDR,3160,3210,3260,3090,,2440,1650,1770,,860,840,850,,990,950,690,,110,60,60,,,,,,,940,890,910,930,860,830,910,1060,1260,2460,2100,2050,1960,1980,3510,3330,3340,3500,8029,,,,,,,
TSF,780,640,750,670,,220,380,730,,570,540,550,,660,660,490,,-20,-20,-10,,,,,,,530,520,530,540,490,460,440,520,530,540,560,610,670,660,740,900,960,940,960,,,,,,,
ZKO,370,540,410,500,,910,960,490,,2080,2110,2190,,2200,2230,2490,,3920,3910,4610,,184290,139420,135530,,197400,1060,1030,1060,930,920,960,910,750,760,750,750,490,430,600,200,140,80,90,40,10,10,0,0,20,20,20
OSF,960,1300,1060,1270,,1180,1040,770,,1270,1250,1290,,1300,1320,1460,,-450,-400,-410,,-503970130,-443352130,-349522530,,-973171560,860,910,930,800,730,760,780,720,880,1640,1340,880,730,940,670,420,250,300,340,140,70,10,10,1110,1060,990
NetDebt,-1169000000,-703000000,-736000000,278000000,,41906000000,6015000000,-3239000000,,203608000000,214270000000,212821000000,,212541000000,213232000000,200074000000,,186033000000,192894000000,176592000000,,111273000000,118856000000,122426000000,,130458000000,97063000000,92304000000,92020000000,100695000000,94592000000,116354000000,115196000000,79087000000,107362000000,96423000000,83188000000,86668000000,62597000000,88674000000,5920000000,7060000000,-3712000000,13113000000,7033000000,1902000000,1133000000,454000000,413000000,4324000000,4260000000,4250000000
NetDebtEBITDA,-2029,840,1270,80,,5120,620,-330,,15450,15260,13520,,8850,9200,10340,,36320,41960,44210,,34620,44150,99130,,136610,21340,79780,14060,5620,5180,4230,6320,5310,4190,4410,2660,13160,-15370,-21330,-290,790,-880,3780,530,-380,-330,-110,-110,-570,-460,-320
DebtFin,-2732000000,-2978000000,-2280000000,-1746000000,,-7118000000,540000000,-58487000000,,84677000000,90734000000,93081000000,,89954000000,97141000000,98573000000,,99672000000,101901000000,99936000000,,107139000000,110346000000,113602000000,,120293000000,13659000000,10649000000,8602000000,31015000000,6429000000,5633000000,12126000000,7376000000,13117000000,14421000000,26198000000,12135000000,18382000000,24938000000,-2704000000,-1594000000,-3513000000,1549000000,-340000000,728000000,-41000000,-44000000,-43000000,-39000000,-39000000,-47000000
DebtFinEBITDA,-4730,3550,3940,-490,,-870,60,-6000,,6430,6460,5910,,3740,4190,5090,,19460,22170,25020,,33340,40990,91990,,125960,3000,9200,1310,1730,350,200,670,500,510,660,840,1840,-4510,-6000,130,-180,-830,450,-30,-150,10,10,10,10,0,0
SP1,2600,2430,2610,2570,,1290,1090,1550,,610,590,590,,590,590,590,,-110,-100,-90,,-2734590,-3179880,-2578980,,-4930000,810,880,870,850,790,790,870,960,1160,2170,1800,1800,1690,1580,3280,3130,3260,3440,7870,11650,11150,2870,2850,47210,45820,42250
SP2,2760,2620,2810,2750,,1320,1210,1560,,770,730,730,,890,870,620,,-30,-20,-10,,-2734590,-3179880,-2578980,,-4930000,820,890,910,920,860,820,900,1030,1250,2410,2050,1980,1900,1910,3320,3190,3330,3500,8020,11650,11150,2870,2850,47210,45820,42250
CAR,2090,1480,1790,890,,150,,1010,,30,20,20,,20,20,0,,10,10,30,,0,0,0,,0,50,80,130,120,170,120,120,240,120,130,120,190,260,170,350,240,780,70,90,40,50,110,110,10,10,10
QR,2740,1680,2390,1910,,860,850,1690,,460,410,370,,520,560,310,,170,210,180,,0,0,0,,0,730,960,980,1150,1190,1080,1140,1460,1450,1550,1710,2380,3050,2400,4940,8400,20980,15530,45360,82840,155090,247630,272820,42480,43340,42820
CR,3290,2110,2980,2280,,1100,1110,2060,,610,580,570,,760,730,420,,270,270,230,,10,10,10,,10,960,980,1000,1190,1200,1090,1150,1520,1470,1590,1770,2460,3150,2520,5360,8900,21040,15540,45450,82840,155250,247630,272820,42480,43340,42820
PP,2100,1480,1790,990,,150,80,1070,,50,40,20,,30,20,0,,20,10,30,,0,0,0,,0,80,110,150,120,220,160,140,310,170,200,230,300,430,410,860,830,2130,80,100,40,50,110,110,10,10,10
RCLR,1000,570,890,710,,950,690,980,,560,520,520,,670,660,390,,220,230,180,,0,10,10,,0,810,810,780,1000,930,890,970,1130,1250,1330,1480,2050,2620,2029,4430,7990,18540,14880,44870,82380,154490,245830,270870,42280,43130,42800
KP,500,400,490,430,,80,70,270,,-170,-190,-200,,-80,-90,-290,,-720,-720,-750,,-1690,-2210,-2330,,-2670,-20,-10,0,70,70,30,60,140,150,160,170,410,440,350,420,640,680,680,800,900,910,650,650,960,960,950
PKKO,240,240,270,550,,-16030,-240,-72470,,41980,32470,23390,,6150,6590,19330,,20840,21600,21830,,21530,25370,37000,,42050,1280,270,0,-2620,-2900,-1910,-3480,-7540,-6410,-5850,-5320,-15020,-19000,-19140,-28040,-63520,-109860,-525950,-614880,-1219050,-2631070,-125779000,2102070,-12082400,-15188580,-13821620
RN,10520,8860,8680,68950,89120,9850,11330,5050,5760,4860,3550,3380,3570,3390,3200,2930,1700,130,-820,-2290,-1450,210,350,4330,2710,1400,2090,2270,3040,2800,2620,2300,2070,2029,2070,2150,2290,2040,1850,1590,1230,50,-340,-600,-560,30,-40,-120,-210,10,0,0
CRN,35000,41000,42000,5000,4000,37000,32000,72000,63000,75000,103000,108000,102000,108000,114000,125000,214000,2852000,-443000,-159000,-252000,1774000,1047000,84000,135000,260000,174000,161000,120000,130000,139000,159000,176000,180000,176000,170000,159000,179000,197000,230000,296000,7307000,-1062000,-608000,-649000,14294000,-9034000,-2946000,-1750000,29461000,184711000,2216003000
CPZ,35000,62000,61000,8000,6000,39000,35000,76000,67000,112000,171000,204000,193000,193000,188000,227000,391000,7119000,-1562000,-743000,-1176000,11067000,12806000,14554000,23237000,43848000,732000,325000,214000,153000,158000,176000,186000,185000,168000,146000,124000,118000,108000,113000,123000,2334000,-250000,-68000,-43000,538000,-233000,-34000,-12000,311000,2868000,43784000
RZ,327000,213880,135370,35090,17690,,-15930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ,1000,2000,3000,10000,21000,,-23000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO,3210,2250,2420,20200,26100,7770,9070,3020,3440,3270,2640,3060,3230,3040,2880,2640,1540,110,-720,-1910,-1210,170,280,3750,2350,1280,1770,1890,2480,2300,2110,1850,1700,1620,1690,1770,1880,1710,1550,1310,1020,40,-290,-540,-520,20,-40,-120,-210,10,0,0
RMT,8109,6670,7260,60010,77560,35980,38910,4550,5190,1900,1280,1090,1150,1060,970,830,480,40,-230,-670,-420,60,90,82680,51790,31920,1010,1060,1400,1370,1350,1300,1330,1320,1530,1900,2240,2740,2850,2340,1980,80,-620,-1350,-1620,100,-230,-630,-740,50,10,0
RM,2300,1680,1810,15110,19530,6390,7350,1820,2070,1200,860,800,850,790,730,630,370,30,-170,-480,-310,40,40,50,30,20,470,600,800,820,790,750,730,700,750,780,800,850,820,750,620,30,-180,-360,-390,20,-30,-100,-160,10,0,0
COP,36000,43000,45000,15000,25000,,9000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP,1000,-19000,-16000,7000,19000,,-26000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
