,2004/Q4,2005/Q4,2006/Q4,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
EVCurrent,2110,2600,4340,1250,2930,3390,3320,3270,3380,3260,3390,3330,2670,2860,3310,3120,3890,4370,3410,3010,3550,3950,3300,4270,4850,4800,5140,4960,5400,5360,5630,4930,6330,5670,3860,4050,5730,5490,6250,4880,4180,3570,3690,3710,3640,4260,4290
EVPCurrent,60,70,100,50,110,110,110,100,110,110,120,130,110,100,110,90,100,100,70,60,70,80,60,80,90,90,90,90,80,80,80,70,100,90,60,70,100,100,110,90,80,80,90,110,120,150,160
EVEBITCurrent,2540,9420,6880,3930,6640,7450,7410,6380,7980,8340,8550,7580,7790,7080,6770,7240,5170,4680,3810,3040,3410,3470,2870,3210,3310,4050,4080,4350,4850,4310,4880,4880,9290,9340,4130,4700,5150,5950,9750,9230,-4470,-3890,-3140,-2990,-3980,-3670,-3270
EVEBITDACurrent,2540,9420,6880,3930,6640,7450,7410,6380,7980,8340,8550,7580,7790,7080,6770,7240,5170,4680,3810,3040,3410,3470,2870,3210,3310,4050,4080,4350,4850,4310,4880,4880,9290,9340,4130,4700,5150,5950,9750,9230,-4470,-3890,-3140,-2990,-3980,-3670,-3270
DTAR,790,840,850,,560,600,620,580,530,540,540,520,520,590,620,620,630,650,600,610,590,630,620,640,600,570,670,630,640,660,610,620,610,610,530,550,540,560,550,510,510,520,500,480,460,460,490
CG,3780,5120,5570,,1280,1520,1610,1370,1140,1170,1180,1090,1080,1450,1630,1620,1730,1880,1480,1540,1440,1670,1630,1770,1530,1350,2020,1720,1790,1910,1550,1610,1550,1530,1130,1220,1160,1280,1210,1060,1060,1070,980,910,840,860,960
LDER,30,10,30,,10,10,10,310,320,300,320,300,20,20,30,30,330,370,280,270,270,330,240,330,30,30,380,350,330,320,370,300,400,370,210,20,20,20,20,20,30,30,30,30,50,50,20
PZAT,5270,25450,6250,,10620,10210,9970,420,400,410,380,370,4950,4850,3950,3980,430,360,480,490,470,370,610,420,3980,3970,370,390,390,410,370,530,370,390,650,12460,12140,11580,10530,10570,4860,5220,5110,4820,3530,3280,9190
PELDR,3600,1920,2550,,2670,2710,2720,3620,3700,3750,3850,3950,3080,3150,3070,3130,3840,4130,3870,3940,4090,4470,3790,3840,3080,3100,3780,4360,4550,4550,4620,3380,2970,2680,2450,1500,1530,1520,1510,1500,1590,1610,1600,1530,1410,1390,1470
TSF,220,170,160,,440,400,390,550,620,600,600,630,490,420,390,390,490,480,520,500,520,500,470,480,410,440,460,500,480,450,540,500,550,540,570,460,470,450,460,500,500,500,520,540,570,570,520
ZKO,840,920,900,,670,710,720,680,640,640,640,620,620,680,710,710,730,740,690,690,680,700,710,730,700,670,760,710,720,730,690,720,750,760,690,790,780,800,790,770,750,750,730,740,760,780,760
OSF,2930,1740,2230,,1780,1890,1940,1880,1790,1850,1880,1880,1860,2100,2120,2150,2090,2220,2090,2160,2180,2360,2160,2110,2080,2009,2080,2310,2450,2520,2320,1870,1580,1490,1400,1170,1170,1190,1170,1130,1160,1170,1140,1090,1030,1030,1100
NetDebt,26863000000,35449000000,51364000000,,58534000000,62749000000,69456000000,58625000000,48737000000,50806000000,51847000000,48482000000,47708000000,67926000000,78589000000,79759000000,93586000000,106178000000,82325000000,87678000000,86915000000,105057000000,97784000000,112094000000,103685000000,92308000000,119869000000,98940000000,108909000000,123589000000,99076000000,101210000000,106295000000,106950000000,79539000000,90920000000,91398000000,98977000000,98733000000,88382000000,77551000000,78620000000,71771000000,66558000000,58687000000,58841000000,59396000000
NetDebtEBITDA,6460,25730,16290,,13260,13800,15490,11430,11530,12980,13070,11050,13940,16810,16090,18510,12430,11360,9190,8860,8340,9210,8510,8420,7070,7790,9520,8690,10880,11050,9560,11130,17330,19590,9450,11740,9110,11920,17100,18580,-9230,-9520,-6790,-5960,-7130,-5630,-5030
DebtFin,4321000000,6737000000,15451000000,,16842000000,21392000000,20723000000,20202000000,21252000000,20140000000,21411000000,20761000000,14151000000,16110000000,20560000000,18718000000,26414000000,31208000000,21640000000,17638000000,23022000000,27046000000,20466000000,30184000000,36029000000,35462000000,38895000000,37053000000,37367000000,37006000000,39380000000,33119000000,45721000000,39735000000,23496000000,25175000000,40359000000,38150000000,45043000000,32643000000,26366000000,20853000000,21954000000,22165000000,21508000000,27081000000,27367000000
DebtFinEBITDA,1040,4890,4900,,3810,4700,4620,3940,5030,5140,5400,4730,4130,3990,4210,4340,3510,3340,2420,1780,2210,2370,1780,2270,2460,2990,3090,3250,3730,3310,3800,3640,7450,7280,2790,3250,4019,4590,7800,6860,-3140,-2520,-2080,-1990,-2610,-2590,-2320
SP1,3490,1900,2470,,2630,2680,2690,2760,2810,2880,2920,3030,3010,3080,2980,3040,2890,3000,3030,3110,3220,3350,3050,2890,2980,3010,2730,3230,3420,3450,3380,2590,2110,1970,2029,1470,1500,1490,1470,1470,1550,1570,1560,1480,1350,1320,1440
SP2,3600,1920,2550,,2670,2710,2720,3620,3700,3750,3850,3950,3080,3150,3070,3130,3840,4130,3870,3940,4090,4470,3790,3840,3080,3100,3780,4360,4550,4550,4620,3380,2970,2680,2450,1500,1530,1520,1510,1500,1590,1610,1600,1530,1410,1390,1470
CAR,10,10,20,,10,100,90,140,170,160,160,170,140,100,90,80,40,40,70,60,50,60,60,50,30,40,50,60,50,50,70,70,50,70,90,60,40,70,40,10,20,10,10,10,0,20,10
QR,910,840,870,,1070,1150,1080,1550,1750,1640,1680,1810,1270,1170,1120,1170,1290,1270,1450,1390,1410,1340,1270,1190,960,1090,1140,1380,1150,1170,1430,1220,1200,1310,1530,1050,1000,1000,1010,940,970,970,970,900,830,940,920
CR,1200,1090,1110,,1500,1420,1400,1900,2170,2090,2130,2240,1650,1490,1430,1440,1700,1690,1790,1740,1820,1770,1660,1680,1470,1530,1620,1760,1710,1650,1910,1700,1810,1740,1780,1290,1310,1280,1290,1330,1370,1370,1400,1410,1380,1360,1340
PP,10,30,20,,10,120,90,150,170,170,160,180,140,100,90,80,40,40,70,60,50,60,60,50,30,40,50,160,140,90,130,140,50,70,90,60,40,70,40,10,20,10,10,10,0,20,90
RCLR,910,810,850,,1060,1030,990,1400,1570,1480,1520,1640,1130,1070,1030,1090,1250,1230,1380,1330,1350,1280,1220,1140,930,1050,1090,1220,1010,1080,1310,1080,1150,1240,1440,980,960,930,970,930,960,960,960,890,830,910,830
KP,160,80,100,,280,250,250,400,450,440,450,470,330,280,260,270,360,360,380,370,390,390,350,350,280,300,340,380,370,350,420,350,370,340,340,150,160,150,160,170,190,190,190,190,170,160,160
PKKO,30,20,30,,110,110,110,150,160,170,120,200,150,140,130,120,150,150,130,120,130,140,120,130,100,100,120,130,130,120,130,110,120,120,100,50,60,60,60,60,70,70,80,90,80,90,100
RN,6930,5980,4820,5010,4780,4620,4440,4490,4440,4260,4170,4059,3960,4050,4110,4240,4370,4470,4610,4790,4900,4990,5030,4980,5040,5160,5260,5420,5550,5550,5580,5630,5590,5520,5550,5490,5480,5460,5370,5260,5130,5040,4830,4640,4520,4450,4500
CRN,53000,61000,76000,73000,76000,79000,82000,81000,82000,86000,88000,90000,92000,90000,89000,86000,84000,82000,79000,76000,74000,73000,73000,73000,72000,71000,69000,67000,66000,66000,65000,65000,65000,66000,66000,67000,67000,67000,68000,69000,71000,72000,76000,79000,81000,82000,81000
CPZ,58000,75000,89000,82000,80000,80000,80000,74000,69000,66000,59000,58000,65000,70000,76000,80000,75000,71000,64000,59000,56000,55000,56000,59000,64000,66000,66000,63000,60000,60000,57000,58000,57000,56000,54000,56000,59000,64000,71000,73000,75000,76000,80000,83000,88000,91000,94000
RZ,20470,18250,15880,20120,16120,14740,11670,13880,15110,13940,22470,13360,12280,12680,12860,13700,13890,13600,14780,15240,15940,16170,15370,13390,11680,11450,10890,12060,12290,12160,12740,11910,12030,12580,14080,16040,18980,19700,17430,14930,13740,12440,10610,9510,8300,7860,7680
CRZ,18000,20000,23000,18000,23000,25000,31000,26000,24000,26000,16000,27000,30000,29000,28000,27000,26000,27000,25000,24000,23000,23000,24000,27000,31000,32000,34000,30000,30000,30000,29000,31000,30000,29000,26000,23000,19000,19000,21000,24000,27000,29000,34000,38000,44000,46000,48000
RMO,5240,4440,3680,4000,3690,3410,3160,3230,3210,3060,3010,2920,2810,2890,2940,3070,3200,3280,3440,3580,3680,3730,3710,3570,3480,3510,3510,3640,3660,3630,3660,3610,3650,3670,3830,3970,4120,4130,3980,3820,3690,3600,3350,3160,2970,2890,2840
RMT,82140,47100,56060,67310,32910,22760,17700,18010,17900,16700,15920,15320,14880,16230,17640,19660,21790,23240,24060,25010,25680,26360,26670,25780,24700,23340,23570,25000,26900,29500,30180,27320,23080,18850,16290,13270,11630,10290,9130,8530,8180,7830,7150,6590,5660,4920,4660
RM,4930,4059,3450,3780,3320,2970,2680,2740,2720,2590,2530,2450,2360,2450,2520,2650,2790,2870,3010,3130,3220,3270,3260,3140,3050,3050,3060,3180,3220,3230,3260,3190,3150,3070,3100,3060,3040,2950,2770,2640,2540,2460,2280,2140,1950,1820,1760
COP,71000,81000,99000,91000,99000,104000,113000,107000,106000,112000,104000,117000,122000,119000,117000,113000,110000,109000,104000,100000,97000,96000,97000,100000,103000,103000,103000,97000,96000,96000,94000,96000,95000,95000,92000,90000,86000,86000,89000,93000,98000,101000,110000,117000,125000,128000,129000
CSP,13000,6000,10000,9000,19000,24000,33000,33000,37000,46000,45000,59000,57000,49000,41000,33000,35000,38000,40000,41000,41000,41000,41000,41000,39000,37000,37000,34000,36000,36000,37000,38000,38000,39000,38000,34000,27000,22000,18000,20000,23000,25000,30000,34000,37000,37000,35000
