,2007/Q4,2008/Q4,2009/Q4,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent_qq,,,,,-100.00,,8.01,2.47,-100.00,,-1.85,-7.77,2.71,7.31,2.58,-5.84,6.86,6.08,2.05,-10.76,0.81,3.01,4.03,-10.57,2.32,5.98,3.53,-16.07,2.33,0.83,2.24,0.40,2.63,1.60,0.25,-14.47
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,-6.63,4.64,,,-23.87,,-15.63,,-27.78,-20.55,-11.73,,0.22,-4.09,-6.06,-9.72,-8.68,-8.19,-3.13,2.69,5.74,3.72,3.51,1.98,-0.86,-0.39,6.12,6.12,11.53,12.96,-5.56,-5.85,-6.57,-4.73,11.84
CWKCurrent_sy,,12.71,9.39,,,-12.19,,1.05,,1.48,12.27,19.88,,3.11,4.06,-5.07,-9.46,3.57,-2.87,2.92,17.71,9.71,17.62,14.14,0.79,2.09,-10.93,-10.64,-0.04,-11.84,-4.10,-5.69,-17.33,-5.85,-0.85,-2.29
CWKCurrent_qq,,,,,,,-7.41,-2.41,,,1.86,8.43,-2.64,-6.80,-2.52,6.20,-6.43,-5.73,-2.00,12.05,-0.80,-2.93,-3.88,11.83,-2.27,-5.63,-3.42,19.14,-2.27,-0.82,-2.18,-0.40,-2.56,-1.59,-0.25,16.92
CWKCurrent_sq,,,,,,,-10.69,-2.69,,,-1.19,3.90,2.12,-1.65,-0.27,-5.22,-2.61,12.50,-6.47,0.43,11.39,4.85,0.28,-2.55,-1.64,6.20,-12.51,-2.23,10.03,-6.34,-4.83,-3.84,-3.56,6.67,0.23,-5.24
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,9.02,-42.24,,,57.54,,15.12,,51.51,34.72,16.18,,2.94,6.83,6.40,14.43,11.88,12.26,8.13,-3.83,-8.33,-5.11,-5.54,-2.61,3.15,-0.10,-9.70,-11.69,-26.67,-25.51,-4.13,0.88,15.52,10.96,-13.20
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,,-100.00,,11.09,4.10,-100.00,,-1.22,-10.23,4.86,10.72,2.51,-10.60,12.78,8.25,2.86,-13.89,0.30,3.19,6.46,-14.27,3.40,9.30,3.11,-22.51,1.13,-9.24,4.74,-0.27,6.42,3.92,0.61,-21.99
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,-8.27,73.16,,,-36.53,,-13.13,,-33.99,-25.77,-13.93,,-2.86,-6.39,-6.00,-12.62,-10.62,-10.92,-7.52,3.99,9.07,5.37,5.86,2.68,-3.06,0.11,10.73,13.25,36.38,34.25,4.31,-0.89,-13.43,-9.87,15.21
CWKGrahamCurrent_sy,,86.79,-14.27,,,-36.55,,-18.52,,-3.38,18.38,20.34,,18.92,13.49,-1.45,16.81,-13.44,1.72,11.54,6.96,0.18,4.29,-0.18,5.67,37.83,-38.78,-8.90,22.43,5.06,53.29,-2.68,-45.63,-32.50,10.04,26.67
CWKGrahamCurrent_qq,,,,,,,-9.98,-3.93,,,1.23,11.40,-4.63,-9.68,-2.45,11.86,-11.34,-7.61,-2.78,16.13,-0.31,-3.09,-6.08,16.67,-3.30,-8.51,-3.01,29.04,-1.10,10.17,-4.52,0.27,-6.03,-3.77,-0.59,28.17
CWKGrahamCurrent_sq,,,,,,,-21.79,0.76,,,-4.17,2.43,-12.30,38.15,-8.54,-11.05,3.95,2.37,7.47,-2.46,-0.32,-4.12,11.87,-6.64,5.52,25.07,-50.31,38.92,41.81,7.32,-27.49,-11.81,-20.78,33.24,18.20,1.52
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,5.48,-11.26,,,-6.03,,21.29,13.53,8.39,0.84,10.90,18.12,21.34,33.32,34.26,35.20,30.55,21.85,18.70,14.07,15.56,17.29,3.10,-6.63,-12.87,-20.94,-11.63,-3.97,1.45,7.46,-2.50,-3.39,-5.92,-4.06,2.13
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,,6.90,8.39,6.55,-1.75,0.06,3.48,-0.87,8.05,6.57,6.30,8.92,8.81,7.32,2.65,1.66,6.00,3.13,3.98,3.18,-6.82,-6.61,-2.96,-6.39,4.16,1.49,2.52,-0.84,-5.49,0.56,-0.16,1.11,0.61
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,-5.21,12.62,,,6.32,,-17.48,-11.97,-7.84,-0.86,-9.89,-15.30,-17.60,-25.00,-25.71,-26.09,-23.13,-17.83,-15.61,-12.22,-13.43,-14.62,-3.00,7.22,14.44,26.52,13.40,3.85,-1.40,-6.99,2.27,3.70,6.16,4.23,-1.78
CPCurrent_sy,,-31.67,24.22,,,-9.56,,-19.25,-19.15,-22.98,-21.94,-12.26,-5.19,18.66,36.75,10.60,2.73,0.04,-15.71,-0.96,0.58,-8.99,-0.96,15.57,7.76,-1.12,-1.42,-2.32,12.24,19.70,20.75,2.69,-13.27,-9.75,-3.31,-12.67
CPCurrent_qq,,,,,-6.53,-7.73,-6.22,2.02,-0.28,-3.40,0.88,-7.27,-6.27,-6.02,-8.19,-8.14,-6.75,-2.26,-1.85,-5.66,-3.00,-3.61,-3.21,7.18,7.22,2.88,7.01,-3.93,-1.82,-2.31,0.95,5.63,-0.44,,-0.89,-0.45
CPCurrent_sq,,,,,-2.32,1.12,-12.44,-6.63,-2.20,-3.67,-11.26,4.95,5.68,20.56,2.27,-15.12,-1.83,17.39,-13.83,-0.26,-0.31,6.22,-6.23,16.39,-7.04,-2.54,-6.51,15.32,6.82,3.94,-5.68,-1.93,-9.79,,1.05,-11.43
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,-27.59,66.54,,,23.54,,87.16,29.26,31.61,-10.32,-15.68,-10.46,-40.21,-17.83,26.49,53.65,90.37,54.23,4.12,-32.77,-43.77,-28.45,-18.76,13.74,40.72,4.64,-28.26,-37.65,-63.41,-72.34,-60.19,-35.89,51.61,135.60,14.57
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,,32.92,19.06,22.57,-3.52,-8.20,21.23,-16.48,-9.29,-2.51,-19.05,14.79,39.63,18.43,0.30,-7.01,-5.74,-23.54,-16.10,18.33,7.03,7.04,3.80,-12.01,-26.63,-6.96,-39.09,-33.48,5.60,49.84,44.03,3.38,-48.65
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,38.08,-39.93,,,-19.06,,-46.58,-22.64,-24.02,11.50,18.63,11.67,67.29,21.71,-20.94,-34.91,-47.48,-35.17,-3.95,48.75,77.85,39.75,23.09,-12.08,-28.94,-4.45,39.37,60.34,173.35,261.41,151.10,56.01,-34.04,-57.54,-12.69
CZCurrent_sy,,117.74,-15.44,,,-10.95,,-20.18,-25.88,-19.43,-17.38,60.97,125.27,184.66,141.41,-40.53,-30.74,-37.77,-13.66,73.22,-6.38,-4.22,-10.72,-14.75,-3.16,-25.50,-33.75,-29.87,-22.38,-10.12,19.32,-2.21,-2.30,-21.35,-17.78,0.61
CZCurrent_qq,,,,,-24.77,-16.02,-18.41,3.63,8.95,-17.52,19.74,10.25,2.56,23.56,-12.88,-28.39,-15.55,-0.31,7.54,6.09,30.78,19.19,-15.50,-6.56,-6.59,-3.67,13.63,36.29,7.47,64.23,50.24,-5.31,-33.23,-30.56,-3.28,94.70
CZCurrent_sq,,,,,-2.16,-6.79,-15.64,3.74,-9.14,1.32,-13.49,102.13,27.15,28.03,-26.63,-50.21,48.09,15.04,1.80,-0.11,-19.96,17.69,-5.11,-4.62,-9.09,-9.46,-15.62,0.97,0.63,4.84,12.02,-17.26,0.54,-15.61,17.11,1.25
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,295.45,-30.39,,,-19.93,,18.49,-9.98,9.53,-1.77,14.90,20.72,-7.00,3.37,7.84,27.81,38.86,22.55,20.94,-10.01,-21.53,-9.57,-20.39,-6.28,9.85,-8.80,-28.17,-31.67,-43.16,-47.15,-28.12,-7.15,39.66,67.98,18.53
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,,21.91,-1.43,7.62,-8.38,-7.38,19.94,-3.48,7.17,-2.70,-7.60,7.28,11.81,15.32,0.39,-5.32,10.34,-14.19,-12.46,9.10,-2.86,1.02,2.61,-9.42,-23.49,-3.91,-14.65,-15.77,4.05,24.12,28.39,1.30,-26.58
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,-74.71,43.66,,,24.89,,-15.61,11.09,-8.69,1.79,-12.98,-17.15,7.52,-3.24,-7.27,-21.77,-27.98,-18.40,-17.30,11.13,27.45,10.59,25.61,6.71,-8.97,9.64,39.21,46.36,75.93,89.24,39.15,7.69,-28.40,-40.47,-15.63
CZOCurrent_sy,,34.97,17.48,,,-30.67,,-21.18,-5.08,-17.66,35.25,0.37,-17.78,66.03,28.76,46.69,35.58,-14.06,-31.98,-25.25,-21.50,-9.11,1.95,4.53,-3.35,12.49,-0.80,-24.53,-19.83,-13.80,-10.69,-5.99,15.08,-30.71,7.05,26.73
CZOCurrent_qq,,,,,-17.99,1.45,-7.08,9.15,7.96,-16.61,3.59,-6.68,2.78,8.21,-6.77,-10.57,-13.28,-0.38,5.63,-9.37,16.54,14.24,-8.34,2.94,-1.00,-2.54,10.39,30.70,4.09,17.15,18.74,-3.89,-19.44,-22.11,-1.28,36.22
CZOCurrent_sq,,,,,-4.81,-13.63,-16.66,15.02,14.64,-25.08,36.90,-14.64,-6.09,51.29,6.18,-2.75,-13.21,-4.11,-15.96,6.87,-8.85,11.02,-5.74,9.58,-15.72,29.23,-16.88,-16.63,-10.48,38.95,-13.87,-12.25,9.58,-16.34,33.06,3.88
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,-0.38,150.71,,,48.46,,70.74,,-15.70,-7.75,-15.01,101.93,-31.19,-9.60,3.08,11.63,2.55,3.69,19.28,17.12,-33.62,-26.11,-47.62,-26.54,11.48,-3.93,55.67,-0.39,-1.07,1.08,-19.68,8.09,16.87,7.77,19.44
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,,-39.00,268.94,-15.26,-10.47,-64.27,211.00,-7.26,-17.52,-15.11,5.98,21.84,-5.95,-8.07,-2.65,23.19,8.20,-9.74,-44.82,37.14,-23.31,26.59,-16.26,18.18,24.27,-18.99,-16.84,20.74,-1.25,9.01,-10.08,11.34,9.45
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,-5.56,182.35,,,58.10,,40.83,-11.97,-22.25,-8.56,-23.43,71.10,-43.31,-32.12,-23.22,-17.38,-21.43,-14.99,0.52,2.61,-42.49,-37.00,-49.23,-21.29,27.94,21.61,76.43,3.72,-2.59,-5.92,-17.75,11.96,24.19,12.35,17.17
EVPCurrent_sy,,4.57,24.79,,,-5.29,,15.37,-19.15,-10.88,-32.10,-35.19,86.17,-15.24,21.78,37.72,7.71,10.22,6.15,-8.25,11.96,-10.08,-9.54,3.86,-0.98,-8.07,-7.02,-20.83,-11.55,-4.50,-3.00,2.01,-2.73,-10.38,-6.18,-14.84
EVPCurrent_qq,,,,,-42.96,240.65,-20.50,-8.84,-64.34,200.85,-6.50,-23.67,-20.32,-0.33,11.96,-13.65,-14.26,-5.21,21.14,2.09,-12.48,-46.88,32.72,-17.73,35.69,-13.65,26.15,19.36,-20.23,-18.90,21.83,4.36,8.58,-10.04,10.21,8.84
EVPCurrent_sq,,,,,-51.50,144.72,-9.65,7.59,-66.01,169.75,-31.16,2.68,-2.36,22.82,-1.10,16.11,-23.63,25.69,-4.75,0.36,-6.82,0.94,-4.18,15.22,-11.16,-6.28,-3.09,-1.88,-0.74,1.19,-1.56,3.18,-5.35,-6.78,3.05,-6.35
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,-74.80,260.17,,,85.41,,44.09,11.09,-23.03,-6.10,-26.04,67.29,-26.02,-12.52,-4.41,-12.66,-26.15,-15.40,-1.36,30.16,-15.40,-18.28,-34.21,-21.62,1.48,5.32,116.71,45.80,74.06,91.29,11.77,16.41,-16.32,-35.85,0.77
EVEBITCurrent_sy,,25.50,3.26,,,-2.80,,-8.43,-18.92,-19.16,-5.76,3.72,22.69,110.14,7.81,19.02,43.14,-33.94,22.13,-4.86,-8.41,-11.34,-13.69,-17.69,-11.46,11.70,30.26,9.76,-7.97,-25.88,-34.29,-14.39,5.94,-3.47,16.27,0.64
EVEBITCurrent_qq,,,,,-49.97,274.30,-21.26,-2.28,-61.43,159.33,-3.93,-23.03,-12.76,14.69,13.59,-15.90,-20.28,-3.03,30.13,-1.94,5.18,-36.97,25.70,-21.06,25.32,-18.39,30.46,62.42,-15.68,-2.58,43.37,-5.09,-12.19,-29.97,9.90,49.09
EVEBITCurrent_sq,,,,,-26.73,29.59,-11.19,8.59,-35.12,29.21,3.53,19.52,-23.26,121.30,-46.89,31.94,-7.70,2.13,-1.81,2.78,-11.14,-1.14,-4.41,-1.98,-4.41,24.71,11.47,-17.40,-19.85,0.44,-1.17,7.60,-0.81,-8.48,19.04,-6.87
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,-72.03,251.06,,,84.31,,43.49,7.77,-22.60,-5.17,-23.78,75.67,-25.72,-11.97,-3.72,-11.74,-24.17,-13.87,-0.28,29.91,-15.78,-18.44,-34.65,-21.88,1.30,4.71,113.34,43.52,68.96,80.49,5.30,10.17,-19.48,-36.73,-2.89
EVEBITDACurrent_sy,,56.02,-13.18,,,0.56,,-4.66,-31.07,-21.72,-17.01,-33.11,40.63,75.58,87.31,81.94,40.76,-18.23,-26.71,-10.41,-10.86,-17.87,-11.65,-7.15,-4.99,8.82,22.27,3.30,4.74,-14.55,-23.79,-15.62,-5.59,-8.49,2.01,-9.37
EVEBITDACurrent_qq,,,,,-49.33,272.06,-21.21,-3.40,-61.94,167.23,-3.47,-22.35,-12.29,13.00,14.41,-15.08,-19.60,-2.92,29.94,-1.67,4.73,-37.06,25.83,-21.22,25.21,-18.39,30.07,60.51,-15.76,-3.93,38.95,-6.36,-11.87,-29.78,9.18,43.73
EVEBITDACurrent_sq,,,,,-26.50,33.62,-9.81,7.64,-46.86,51.73,-4.38,-13.25,11.74,89.44,2.01,-15.74,-13.55,10.06,-8.58,3.01,-14.00,1.41,-1.67,8.26,-11.99,16.16,10.48,-8.53,-10.77,-5.24,-1.46,1.28,-0.17,-8.14,9.85,-10.03
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,-32.36,74.13,,,-5.96,,57.92,,-4.97,-28.76,-25.56,,-40.08,-21.23,18.79,38.70,73.93,41.63,0.84,-30.93,-40.53,-25.76,-15.91,15.92,39.46,4.26,-23.86,-33.77,-59.23,-68.76,-62.42,-39.68,41.80,124.46,28.34
ROE_sy,,-54.68,-8.07,,,39.88,,42.80,,18.40,-4.05,-20.82,,-40.39,-62.04,-10.97,33.10,68.50,156.56,48.67,0.52,-10.11,-11.65,-26.28,-24.87,-15.32,-29.71,19.45,7.97,20.09,62.90,-4.06,13.54,20.16,1.88,-5.00
ROE_qq,,,,,,,13.52,-5.86,,,-14.90,-1.63,-5.11,-24.56,11.87,48.34,10.79,-5.40,-8.91,5.62,-24.11,-18.55,13.72,19.64,4.61,-2.02,-14.98,-12.63,-9.00,-39.68,-34.86,5.08,46.08,41.80,3.11,-39.91
ROE_sq,,,,,,,31.44,-4.94,,,6.51,-21.55,-7.42,-22.94,-32.18,84.00,38.41,-2.44,3.26,6.63,-6.42,-12.76,1.49,-11.03,-4.63,-1.68,-15.75,51.19,-13.79,9.36,14.29,-10.96,2.02,15.74,-3.09,-16.97
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,-18.04,67.95,,,-2.99,,58.51,,22.04,-15.59,-14.83,,-32.62,-17.71,15.45,35.99,86.17,39.35,-15.38,-43.35,-45.67,-31.56,-16.00,18.94,24.79,2.18,-37.45,-48.20,-68.72,-69.60,-56.06,-34.43,52.55,109.38,14.96
ROA_sy,,-31.12,-25.28,,,41.44,,47.30,,17.74,-14.77,-24.40,,-64.16,-72.99,-24.41,48.09,182.17,267.92,29.87,9.41,-21.90,-27.69,11.07,6.75,1.45,10.64,2.61,-4.27,3.13,25.32,7.32,7.92,-1.38,-17.65,-1.39
ROA_qq,,,,,,,47.39,6.27,,,1.94,7.24,-8.70,-32.49,24.50,50.46,7.54,-7.58,-6.81,-8.64,-28.00,-11.36,17.38,12.14,1.95,-7.01,-3.88,-31.35,-15.57,-43.85,-6.57,-0.78,25.98,30.62,28.23,-45.52
ROA_sq,,,,,,,23.79,-14.12,,,-10.39,-23.82,-38.80,-14.21,-32.48,113.21,19.91,63.47,-11.96,-24.74,1.02,16.69,-18.50,15.60,-2.91,10.90,-11.11,7.21,-9.42,19.47,8.01,-8.18,-8.91,9.17,-9.80,9.94
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,273.08,-21.65,,,-14.91,,-2.14,-21.03,1.03,-2.55,3.83,2.37,-23.47,-22.51,-20.00,-5.20,6.67,0.68,1.97,-21.34,-31.88,-22.82,-22.58,0.78,25.69,15.65,-19.17,-29.23,-43.80,-51.13,-25.77,-3.26,48.05,75.38,15.28
OPM_sy,,-15.22,-28.95,,,33.33,,13.80,5.21,-32.52,-32.54,-19.15,-25.00,-23.73,-33.67,-20.00,3.14,12.38,34.47,18.09,11.59,-7.34,-23.38,-18.38,-22.68,-5.79,21.32,18.09,90.81,27.51,69.70,57.80,-8.52,44.16,3.04,-4.76
OPM_qq,,,,,14.44,-9.35,1.03,-6.63,-7.65,15.98,-2.55,-0.52,-8.95,-13.29,-1.33,2.70,7.89,-2.44,-6.88,4.03,-16.77,-15.50,5.50,4.35,8.33,5.38,-2.92,-27.07,-5.15,-16.30,-15.58,10.77,23.61,28.09,,-27.19
OPM_sq,,,,,-2.42,51.86,-3.59,-20.34,-9.79,-2.59,-3.63,-4.52,-16.32,-0.94,-16.19,15.15,7.89,7.93,0.28,1.13,1.95,-10.38,-17.07,7.72,-3.41,9.19,6.80,4.85,56.07,-27.04,42.13,-2.50,-9.52,14.98,,-9.88
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,-31.33,87.72,,,31.78,,54.37,14.06,21.28,-11.11,-23.90,-23.97,-50.88,-38.19,-5.79,13.51,46.43,25.84,-12.28,-41.27,-51.22,-39.29,-21.00,21.62,60.00,33.82,-18.99,-34.44,-63.54,-74.73,-59.38,-33.90,60.00,147.83,11.54
ROS_sy,,-67.85,1.58,,,53.37,,35.04,9.52,-15.54,-11.49,-43.67,-43.48,-50.80,-58.02,-19.10,61.54,111.38,123.64,68.06,-15.08,-22.31,-12.60,-17.36,-11.21,14.85,20.93,52.00,34.74,3.45,13.85,-12.50,-3.91,55.00,22.30,0.75
ROS_qq,,,,,24.27,10.16,14.89,-1.85,-8.18,17.12,-15.79,-15.97,-8.26,-24.32,5.95,28.09,10.53,-2.38,-8.94,-10.71,-26.00,-18.92,13.33,16.18,13.92,6.67,-5.21,-29.67,-7.81,-40.68,-34.29,13.04,50.00,43.59,1.79,-49.12
ROS_sq,,,,,7.69,17.46,,6.76,-12.66,-9.42,4.80,-32.06,-12.36,-21.15,-10.57,30.91,75.00,3.17,-5.38,-1.63,-11.57,-5.61,6.44,-6.98,-5.00,22.11,12.07,16.92,-15.79,-6.25,23.33,-10.14,-7.52,51.22,-2.69,-25.97
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,176.84,-1.90,,,-29.07,,35.11,-11.60,,-5.18,0.56,,-24.59,-27.87,-23.03,-5.62,13.77,9.09,13.14,-11.26,-28.66,-13.19,-17.42,1.49,26.79,-4.00,-33.59,-42.65,-53.52,-44.17,-16.47,17.95,69.70,71.64,43.66
RS_sy,,78.78,-29.67,,,3.38,,6.08,11.62,,-34.40,-29.64,,-33.17,-28.39,-20.79,-4.68,39.29,33.57,25.18,0.61,-15.90,-22.99,-6.23,7.01,7.01,12.15,-12.39,34.47,31.62,59.13,100.00,5.51,21.65,14.40,9.31
RS_qq,,,,,38.17,1.10,5.46,-8.29,-9.60,14.38,,-2.73,-10.11,-13.75,-4.35,3.79,10.22,3.97,-8.28,7.64,-13.55,-16.42,11.61,2.40,6.25,4.41,-15.49,-29.17,-8.24,-15.38,1.52,5.97,29.58,21.74,2.68,-11.30
RS_sq,,,,,-7.97,11.62,21.63,-15.10,-3.16,-14.49,,-8.95,-3.93,-18.13,,0.71,15.60,19.63,-4.10,-5.61,-7.08,,-12.20,14.93,6.04,,-7.98,-10.22,62.76,-2.12,11.26,12.84,-14.14,12.85,4.63,7.82
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,-34.00,122.73,,,21.09,,46.21,7.88,-25.84,-50.49,-47.15,-50.00,-9.09,18.63,29.41,62.92,17.50,7.44,1.52,-26.21,-38.30,-26.15,-24.63,4.67,40.23,20.83,-18.81,-32.14,-63.11,-72.41,-54.88,-28.95,122.22,212.50,86.49
GPM_sy,,-63.84,1.52,,,34.33,,23.13,10.83,-26.67,-30.75,-37.57,-44.83,-40.15,-45.95,-0.88,51.04,105.06,132.86,32.59,-13.10,-25.93,-22.09,-15.49,-4.76,22.08,20.47,49.80,42.50,1.02,22.88,-5.85,-7.02,50.00,1.33,-8.47
GPM_qq,,,,,25.00,7.88,15.73,-6.31,-7.77,-25.84,-22.73,,-12.75,34.83,0.83,9.09,9.85,-2.76,-7.80,3.08,-20.15,-18.69,10.34,5.21,10.89,8.93,-4.92,-29.31,-7.32,-40.79,-28.89,15.62,45.95,85.19,,-31.00
GPM_sq,,,,,6.80,14.65,3.89,-3.21,-3.87,-24.14,-1.89,,-15.04,-17.71,-11.39,60.00,29.46,11.72,0.62,-8.90,-15.15,-4.76,5.83,-1.18,-4.38,22.08,4.44,22.88,-9.04,-13.45,27.03,-5.85,-10.17,39.62,,-14.96
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,35.63,5.91,,,-18.05,,0.80,-5.64,-0.32,-5.26,-5.58,-11.95,-20.83,-24.47,-22.13,-14.50,-5.62,1.08,4.77,5.79,3.62,6.84,7.25,6.49,13.35,13.60,2.90,4.00,-4.17,-4.93,4.50,7.51,15.69,12.78,6.64
RBS_sy,,-5.71,11.06,,,-1.69,,23.33,5.51,-4.27,-4.75,-3.00,-7.59,-8.46,-5.43,-20.23,-1.54,4.97,-0.78,28.72,2.45,-19.48,-13.56,-17.49,-17.25,-3.45,-1.45,18.76,26.57,24.38,32.93,2.26,-8.21,-8.22,-8.84,1.30
RBS_qq,,,,,5.47,-3.81,2.54,-3.09,-1.28,1.62,-2.54,-3.43,-7.94,-8.62,-7.03,-0.43,1.08,0.86,-0.43,3.21,2.07,-1.22,2.67,3.60,1.35,5.14,2.90,-6.16,2.44,-3.11,2.08,3.15,5.39,4.26,-0.49,-2.46
RBS_sq,,,,,23.33,13.66,-5.50,-6.90,5.51,3.13,-5.98,-5.19,0.52,2.16,-2.86,-20.02,24.06,8.92,-8.19,3.75,-1.26,-14.40,-1.43,-0.97,-0.97,-0.12,0.62,19.34,5.54,-1.85,7.52,-8.20,-5.27,-1.85,6.80,2.02
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,346.44,-29.69,,,-37.04,,0.26,,1.54,-7.56,16.16,,4.73,3.44,-1.70,13.17,35.81,10.82,-1.61,-24.15,-24.23,-13.64,-17.66,-2.03,-2.35,-10.72,-37.36,-43.28,-51.52,-42.21,-21.09,-5.21,40.40,50.28,19.54
