,2005/Q4,2006/Q4,2007/Q4,2008/Q4,2009/Q4,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent_qq,,,,,,,-34.66,4.88,-100.00,,4.15,-0.45,3.24,3.23,3.15,-1.10,1.39,1.24,1.04,-1.92,0.55,0.97,0.48,-0.62,0.07,0.15,0.28,1.01,1.42,1.54,0.92,-0.14,1.56,1.61,2.02,0.26
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,-23.92,-41.86,-17.51,-33.13,-57.53,,,,36.54,-14.33,-9.75,,-9.51,-8.63,-8.03,-6.35,-4.50,-2.51,-1.70,-0.87,-0.61,-0.06,-1.36,-0.90,-0.10,0.11,-1.51,-2.82,-4.14,-4.74,-3.65,-3.78,-3.83,-4.89,-5.26
CWKCurrent_sy,,23.08,-40.53,-13.24,-6.81,-24.52,,,,27.55,11.50,7.81,,-4.52,-4.81,-3.66,-15.60,-5.42,-2.83,7.54,12.44,5.06,22.60,11.34,-0.78,-1.03,-2.68,-8.84,-2.82,6.24,-2.83,8.27,8.10,9.90,3.07,-17.74
CWKCurrent_qq,,,,,,,53.03,-4.65,,,-3.99,0.45,-3.14,-3.14,-3.06,1.11,-1.37,-1.22,-1.03,1.95,-0.54,-0.96,-0.48,0.62,-0.07,-0.16,-0.27,-1.00,-1.40,-1.52,-0.90,0.13,-1.53,-1.58,-1.99,-0.26
CWKCurrent_sq,,,,,,,1.89,1.74,,,-10.93,-1.63,10.56,-1.43,-11.20,-0.44,-3.14,10.46,-8.77,10.18,1.27,3.21,6.45,0.06,-9.75,2.96,4.67,-6.26,-3.80,12.55,-4.27,4.45,-3.94,14.42,-10.22,-16.64
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,142.53,144.85,-102.45,-10734.11,145.28,,,,-76.51,-66.42,-80.70,,114.07,194.66,416.46,133.34,36.58,13.20,-45.74,-65.00,-63.40,-61.91,-18.50,30.57,-34.14,-24.25,8.04,32.77,76.24,69.43,15.81,5.29,197.09,8.53,5.88
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,,,,-34.17,-8.91,-100.00,,-5.88,-47.65,141.65,79.80,29.55,-8.25,9.18,5.24,7.38,-56.02,-29.57,10.05,11.75,-5.90,12.83,-44.49,28.54,34.20,38.66,-26.32,23.57,-8.27,26.07,107.90,-54.86,-10.52
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,-58.77,-59.16,,,,,,,325.65,197.75,418.28,,-53.27,-66.06,-80.64,-57.15,-26.79,-11.67,84.28,185.75,173.18,162.52,22.70,-23.41,51.85,32.03,-7.43,-24.69,-43.25,-40.99,-13.67,-5.04,-66.34,-7.85,-5.55
CWKGrahamCurrent_sy,,-61.72,-44.51,,,,,,,271.04,63.01,14.86,,-67.87,-29.44,-20.96,-41.24,-25.85,-26.45,25.23,170.19,301.89,123.77,54.17,-18.24,-15.42,3.76,-1.10,-14.57,-58.70,-34.89,-56.84,-24.60,-24.87,16.57,87.96
CWKGrahamCurrent_qq,,,,,,,51.91,9.79,,,6.26,91.10,-58.63,-44.38,-22.82,8.98,-8.41,-4.97,-6.88,127.36,42.02,-9.15,-10.51,6.27,-11.35,80.13,-22.19,-25.49,-27.88,35.72,-19.08,9.01,-20.67,-51.90,121.55,11.73
CWKGrahamCurrent_sq,,,,,,,12.51,20.92,,,-50.57,-14.80,-12.39,-12.93,8.56,-4.56,-34.86,9.86,7.68,62.51,40.55,63.41,-40.05,11.97,-25.47,69.04,-26.45,6.72,-35.62,-18.29,15.97,-29.25,12.47,-18.58,79.93,14.08
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,23.82,22.87,28.00,-28.38,53.34,,,,18.95,92.69,81.17,85.98,76.88,31.95,13.64,-7.32,-29.60,-41.80,-49.31,-48.14,-35.17,-20.25,-0.49,10.64,0.19,12.45,33.18,54.56,80.84,117.43,91.39,51.63,48.47,20.89,16.62
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,,,,-20.90,18.75,9.05,16.13,28.13,11.65,11.94,10.45,-4.42,-3.84,-8.70,-16.10,-20.98,-16.25,-6.61,4.88,-2.78,4.50,3.83,-5.02,9.11,23.77,20.50,11.13,31.19,8.94,-4.54,8.82,6.83,5.09
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,-19.23,-18.61,-21.88,39.64,-34.78,,,,-15.94,-48.11,-44.80,-46.22,-43.47,-24.21,-12.00,7.89,42.06,71.81,97.24,92.82,54.27,25.39,0.50,-9.61,-0.19,-11.07,-24.93,-35.29,-44.70,-54.00,-47.75,-34.04,-32.66,-17.31,-14.26
CPCurrent_sy,,-16.57,-22.25,-16.66,3.49,11.28,,,,-5.68,2.69,2.97,4.91,48.65,30.60,11.72,-7.35,-31.05,-20.31,-8.50,15.02,34.52,41.56,39.90,40.06,10.52,8.53,8.01,-2.53,-21.18,-28.63,-20.15,-16.47,-2.89,4.13,-29.24
CPCurrent_qq,,,,,,,26.42,-15.78,-8.31,-13.89,-21.97,-10.42,-10.66,-9.49,4.63,4.02,9.53,19.18,26.54,19.41,7.08,-4.65,2.85,-4.29,-3.70,5.29,-8.35,-19.21,-17.00,-10.01,-23.77,-8.24,4.78,-8.13,-6.39,-4.85
CPCurrent_sq,,,,,,,-11.59,-1.68,-0.84,9.42,-3.74,-1.41,1.02,55.05,-15.43,-15.67,-16.22,15.39,-2.26,-3.16,5.31,34.96,2.85,-4.29,5.43,6.49,1.00,-4.76,-4.85,-13.89,-8.54,6.56,-0.46,0.10,-1.93,-27.59
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,78.80,23.92,23.12,-15.92,46.67,,,,62.97,95.21,27.38,9.08,6.11,-7.55,-5.84,-19.42,-34.95,-48.28,-64.16,-66.71,-62.74,-59.82,-32.09,-29.80,-50.10,-47.11,-44.79,25.98,188.80,285.23,244.30,88.65,28.81,36.06,45.53
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,,,,-8.62,44.46,17.98,4.64,9.46,-5.74,1.03,1.79,-4.63,-3.99,-13.54,-17.82,-24.17,-33.47,-19.71,-8.02,-18.23,12.45,-17.00,-34.61,-13.33,17.38,89.38,49.90,15.60,4.91,3.77,2.35,22.11,12.21
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,-44.07,-19.33,-18.78,18.97,-31.82,,,,-38.64,-48.77,-21.49,-8.33,-5.77,8.16,6.19,24.09,53.72,93.32,179.09,200.47,168.33,148.93,47.26,42.48,100.45,89.01,80.96,-20.65,-65.37,-74.03,-70.94,-46.99,-22.36,-26.50,-31.28
CZCurrent_sy,,-43.54,-31.44,58.79,-15.07,13.09,,,,10.98,-37.12,52.85,59.85,15.12,104.03,-15.01,0.93,-4.60,-9.24,15.02,-15.17,26.48,6.78,-12.78,20.28,27.45,-1.63,16.01,6.22,-45.99,-20.92,11.91,7.64,44.76,7.99,-32.34
CZCurrent_qq,,,,,,,9.42,-30.78,-15.23,-4.43,-8.65,6.09,-1.02,-1.77,4.86,4.15,15.66,21.69,31.88,50.36,24.52,8.67,22.34,-11.05,20.48,52.89,15.36,-14.84,-47.17,-33.29,-13.49,-4.70,-3.62,-2.30,-18.10,-10.90
CZCurrent_sq,,,,,,,13.71,-23.14,-16.90,52.79,-35.57,86.83,-13.09,10.04,14.20,-22.18,3.21,4.01,8.64,-1.38,-23.88,55.09,-8.28,-19.44,4.97,64.34,-29.21,-5.00,-3.89,-16.44,3.66,34.44,-7.56,12.37,-22.67,-15.77
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,67.32,26.22,50.69,-22.32,57.64,,,,46.07,73.67,28.76,30.94,13.56,7.13,-2.71,-33.76,-45.43,-63.40,-74.44,-69.40,-66.87,-49.94,-9.36,-21.39,-34.99,-31.75,-44.21,25.55,100.10,116.32,211.11,101.43,169.85,178.37,113.88
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,,,,-11.67,33.67,9.53,12.94,5.03,-0.90,11.39,-2.05,-0.92,-10.00,-24.17,-19.31,-33.54,-37.14,-9.22,-12.65,0.44,13.80,-21.26,-27.76,5.45,-6.98,77.19,15.13,14.00,33.78,14.72,54.23,17.60,2.79
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,-40.23,-20.77,-33.64,28.73,-36.56,,,,-31.54,-42.42,-22.34,-23.62,-11.94,-6.65,2.79,50.96,83.26,173.17,291.15,226.70,201.91,99.83,10.33,27.23,53.77,46.42,79.28,-20.33,-50.01,-53.75,-67.86,-50.36,-62.95,-64.08,-53.25
CZOCurrent_sy,,-26.48,-37.06,65.15,-19.44,12.81,,,,-0.38,-32.15,29.42,30.84,13.53,63.81,-5.51,9.02,-2.20,-9.62,11.99,2.26,52.68,16.89,13.94,13.32,-26.12,11.28,-7.02,-12.25,-13.77,-28.48,14.86,3.20,-8.97,-16.19,-45.97
CZOCurrent_qq,,,,,,,13.20,-25.18,-8.71,-11.46,-4.78,0.90,-10.22,2.08,0.93,11.12,31.85,23.92,50.46,59.11,10.13,14.52,-0.42,-12.16,26.99,38.41,-5.18,7.56,-43.57,-13.15,-12.28,-25.25,-12.84,-35.17,-14.97,-2.70
CZOCurrent_sq,,,,,,,10.57,-25.27,-7.28,30.02,-24.69,42.55,-6.26,12.82,8.67,-17.78,8.15,1.20,0.42,1.88,-1.25,51.11,-23.11,-0.68,-1.78,-1.49,15.81,-17.01,-7.31,-3.20,-3.95,33.28,-16.72,-14.61,-11.57,-14.09
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,3.84,-0.27,11.34,36.73,-40.74,,,,9.40,18.11,-7.31,34.56,3.94,17.42,28.18,-14.73,9.27,-14.59,-16.62,12.92,9.90,16.84,20.06,9.64,-1.85,-8.62,-5.43,-7.14,-13.82,20.47,-11.20,1.19,19.34,6.41,-6.28
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,,,,1.62,24.76,-18.82,6.29,9.71,-2.09,17.85,-17.90,23.94,6.89,-21.60,5.20,-3.12,4.35,6.19,2.39,2.99,7.22,-3.03,-8.35,-4.11,10.96,-4.77,-14.94,34.05,-18.21,8.51,0.31,19.53,-27.96
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,-16.14,-18.83,-13.01,90.92,-61.36,,,,-8.03,-38.71,-48.83,-27.64,-41.25,-11.02,12.78,-7.99,55.23,46.77,64.49,117.76,69.52,46.50,20.65,-0.91,-2.04,-18.74,-28.99,-39.92,-52.34,-44.60,-53.60,-33.26,-19.63,-11.95,-19.62
EVPCurrent_sy,,-12.50,-3.38,2.10,3.80,-1.66,,,,5.86,1.01,-6.52,56.21,4.54,14.48,5.63,-23.64,-33.45,-33.85,-12.83,17.07,33.96,32.81,16.62,13.85,-0.40,8.35,-2.99,8.05,-1.42,-4.84,2.32,-5.32,-3.87,-12.26,-9.72
EVPCurrent_qq,,,,,,,28.47,5.06,-25.56,-8.46,-14.39,-12.28,5.27,-25.67,29.66,11.17,-14.11,25.39,22.59,24.59,13.70,-2.38,5.94,2.60,-6.61,-3.50,-12.11,-10.35,-20.98,-23.46,2.16,-24.91,13.66,-7.82,11.91,-31.45
EVPCurrent_sq,,,,,,,-1.10,5.06,-40.66,71.68,-5.63,-2.77,-0.84,14.89,3.34,-10.28,-28.31,0.13,2.72,18.23,-3.72,14.57,1.84,3.81,-6.01,0.24,10.78,-7.05,4.69,-8.55,6.94,-0.06,-3.13,-7.15,-2.40,2.84
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,-37.94,-20.98,-26.11,76.01,-62.41,,,,-25.11,-31.99,-28.02,2.77,-8.48,9.60,31.76,28.73,100.24,133.32,226.13,268.92,231.82,133.49,32.46,39.49,50.92,33.80,69.54,-26.01,-56.92,-44.28,-71.46,-49.77,-55.78,-61.78,-56.18
EVEBITCurrent_sy,,5.59,-49.61,33.07,-12.11,25.47,,,,-15.08,-42.66,31.82,31.47,48.03,88.46,15.42,41.51,-16.35,-22.61,-5.34,12.46,49.13,29.75,19.44,-11.04,-13.75,-7.35,-23.70,1.04,-25.17,-16.45,18.85,2.02,-13.37,-25.10,-39.82
EVEBITCurrent_qq,,,,,,,15.03,-6.65,-25.89,-5.89,4.46,-1.20,5.81,-16.19,25.09,18.78,3.38,30.37,45.76,66.02,16.94,17.26,2.57,-5.82,23.15,26.86,-9.07,19.35,-46.26,-26.13,17.59,-38.86,-5.42,-34.97,1.64,-29.91
EVEBITCurrent_sq,,,,,,,26.13,-39.83,-24.82,48.82,-14.84,38.33,-25.01,67.56,8.43,-15.28,-8.06,-0.95,0.31,3.62,9.22,31.35,-12.72,-4.61,-18.65,27.35,-6.25,-21.45,7.73,-5.68,4.67,11.74,-7.52,-19.91,-9.50,-10.22
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,-10.01,-17.38,-20.72,51.45,-63.16,,,,-12.30,-25.52,-26.33,4.20,-10.07,6.88,27.89,18.26,78.16,87.25,122.16,153.30,123.34,75.53,27.32,22.96,16.74,5.08,18.58,-19.71,-39.00,-17.66,-50.59,-33.34,-38.94,-49.37,-48.41
EVEBITDACurrent_sy,,-24.85,-27.14,6.25,-1.45,-1.10,,,,-4.65,-15.23,-9.06,11.32,15.72,11.58,10.57,8.24,16.81,6.14,23.65,20.92,20.34,30.41,1.51,6.30,-21.89,-12.89,-4.35,1.87,-1.29,3.12,-5.70,2.56,4.69,-5.84,-14.57
EVEBITDACurrent_qq,,,,,,,23.10,-1.25,-24.75,-4.13,4.55,-2.32,6.42,-17.26,24.26,16.89,-1.59,24.65,30.60,38.68,12.21,9.90,2.64,0.59,8.37,4.34,-7.61,13.51,-26.62,-20.73,24.71,-31.89,-0.99,-27.39,3.41,-30.60
EVEBITDACurrent_sq,,,,,,,12.92,-1.25,-24.75,13.63,0.40,5.94,-7.89,18.12,-3.19,4.98,-9.83,27.48,-12.04,22.31,-11.82,26.86,-4.68,-4.80,-7.66,-6.79,6.30,4.54,-1.66,-9.68,11.06,-4.41,6.96,-7.81,-0.11,-13.28
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,35.99,-27.93,1.57,-43.80,-37.70,,,,122.51,67.33,14.99,,-3.96,-15.55,-13.40,-24.47,-37.86,-49.55,-64.80,-67.00,-63.02,-59.90,-33.09,-30.51,-50.17,-46.94,-45.49,22.61,177.33,266.15,231.79,81.21,23.80,29.62,37.72
ROE_sy,,6.42,-12.29,-37.82,-21.11,-20.05,,,,4.04,1.53,-29.14,,-3.28,-24.10,9.81,0.54,-7.56,7.44,-10.30,-36.26,-14.69,-12.10,9.87,-39.61,-16.83,1.89,17.62,119.60,9.65,1.44,-26.43,-27.14,10.52,13.41,22.55
ROE_qq,,,,,,,39.80,37.81,,,5.13,-5.30,-2.21,-1.36,-7.56,-2.89,-14.71,-18.84,-24.94,-32.24,-20.05,-9.06,-18.60,13.06,-16.97,-34.78,-13.33,16.15,86.75,47.52,14.42,5.25,2.00,0.78,19.81,11.83
ROE_sq,,,,,,,1.55,15.44,,,-0.90,-19.43,20.75,0.31,-22.22,16.57,10.55,-7.78,-9.60,-2.68,-21.44,23.43,-6.85,21.64,-56.82,70.00,14.12,40.41,-19.38,-15.12,5.58,1.83,-20.16,28.75,8.35,10.04
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,33.48,-13.94,-11.92,-51.62,11.25,,,,91.80,51.97,14.08,,2.99,-9.24,-14.63,-4.16,-24.76,-35.77,-58.87,-66.51,-63.24,-60.64,-39.13,-35.19,-54.50,-52.83,-57.74,17.86,113.19,214.67,236.62,30.30,3.09,2.12,18.41
ROA_sy,,33.71,-1.29,-34.77,-37.92,-5.08,,,,-17.49,18.30,-5.64,,28.48,-30.94,6.60,1.89,-14.78,19.22,-11.50,-34.88,-19.36,-22.49,-1.33,-42.97,-28.32,0.38,1.01,132.86,48.00,25.86,15.72,-34.05,-17.91,-27.19,-23.41
ROA_qq,,,,,,,24.59,51.10,,,-1.28,13.42,-14.38,7.43,-13.00,6.68,-3.87,-15.66,-25.74,-31.68,-21.74,-7.41,-20.50,5.66,-16.67,-35.00,-17.58,-5.33,132.39,17.58,21.65,1.27,-10.04,-6.98,20.50,17.43
ROA_sq,,,,,,,-9.40,-2.88,,,29.91,-22.53,16.35,9.73,-30.17,19.58,11.21,-8.22,-2.31,-11.24,-18.17,13.65,-6.09,12.98,-52.70,42.86,31.50,13.69,9.03,-9.20,11.82,4.53,-37.86,13.02,-0.82,9.96
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,35.07,2.68,17.78,8.45,2.81,,,,22.73,-9.90,-28.95,-29.63,-35.83,-18.77,-14.46,-28.53,-22.40,-37.08,-49.59,-40.90,-48.98,-37.20,-8.71,-29.14,-35.06,-39.23,-58.30,-18.69,10.43,-0.63,62.71,32.76,82.22,129.94,83.85
OPM_sy,,35.90,11.43,-18.53,-4.39,-28.38,,,,14.50,63.29,70.41,54.18,-17.08,-27.97,-7.00,-3.27,5.68,4.30,-22.59,0.29,,-12.30,-7.20,-41.75,-12.27,11.76,17.40,27.34,-21.46,-24.21,0.36,0.77,36.83,12.73,1.25
OPM_qq,,,,,,,11.68,12.57,0.40,-2.76,-18.02,-11.23,-0.56,-11.33,3.79,-6.53,-16.91,-3.72,-15.85,-25.12,-2.58,-16.89,3.59,8.85,-24.38,-23.83,-3.07,-25.32,47.46,3.45,-12.78,22.29,20.31,41.99,10.06,-2.22
OPM_sq,,,,,,,-20.07,-11.60,11.22,45.71,13.99,-7.75,0.63,-21.64,-0.98,19.10,4.67,-14.39,-2.27,-11.61,35.60,-14.63,-14.29,-6.47,-14.88,28.57,9.20,-1.75,-7.68,-20.70,5.37,30.09,-7.30,7.68,-13.19,16.84
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,44.44,0.81,-3.82,17.33,-4.27,,,,36.99,1.29,-29.76,-41.32,-40.03,-29.89,-17.14,-13.12,-7.69,-11.11,-29.32,-35.73,-42.40,-49.74,-31.83,-36.57,-50.21,-52.79,-58.49,-18.82,59.83,77.42,79.55,24.64,-13.37,12.12,25.32
ROS_sy,,88.56,-7.19,-42.65,24.91,-27.75,,,,-14.06,33.73,-5.31,47.30,6.97,-43.81,7.47,-8.51,15.58,59.92,-23.29,-36.51,-40.69,-37.84,-33.23,-36.92,-9.09,14.52,67.42,150.00,43.64,12.68,17.84,-2.82,1.27,0.62,-31.65
ROS_qq,,,,,,,15.43,21.74,8.20,-9.90,-14.65,-15.58,-9.60,-7.92,-0.23,-0.23,-5.23,-2.16,-3.92,-20.66,-13.83,-12.31,-16.17,7.61,-19.81,-31.18,-20.51,-5.38,56.82,35.51,-11.76,-4.24,8.86,-5.81,14.20,7.03
ROS_sq,,,,,,,-13.54,27.71,-25.71,4.76,34.55,-9.57,15.57,-23.92,-29.32,72.95,-1.62,-3.89,-2.21,-17.04,-18.58,-10.20,2.48,-10.89,-23.08,29.41,29.09,30.28,14.86,-25.65,1.27,36.25,-5.28,-22.52,0.62,-7.45
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,38.76,-24.37,40.86,16.18,-15.13,,,,36.78,-2.07,-27.82,-29.25,-29.58,-13.20,-5.41,-19.46,-33.77,-46.20,-69.17,-68.38,-68.51,-63.20,22.93,3.37,-14.79,-13.77,-61.11,-19.02,36.36,14.29,68.37,40.94,83.64,153.68,112.73
RS_sy,,41.98,4.69,-23.19,-3.63,-34.45,,,,11.57,53.28,28.35,46.08,6.11,-18.94,-4.80,-10.74,3.18,9.20,-10.30,8.64,-10.13,-6.52,-7.63,-20.60,2.94,-10.34,-6.26,-9.12,-18.25,-2.62,3.34,-0.98,6.80,17.24,35.19
RS_qq,,,,,,,15.98,18.78,1.44,-2.13,-16.96,-12.45,-0.57,-2.58,2.35,-4.59,-15.34,-19.89,-16.85,-45.33,-13.17,-20.22,-2.82,82.61,-26.98,-34.24,-1.65,-17.65,52.04,10.74,-17.58,21.32,27.27,44.29,13.86,1.74
RS_sq,,,,,,,-9.78,12.92,-12.50,25.15,23.95,-5.45,-0.41,-9.09,-5.30,11.04,-6.63,5.09,0.22,-8.79,13.09,-13.07,4.25,-9.87,-2.78,12.70,-9.21,-5.77,-5.75,1.38,8.16,,-9.69,9.34,18.73,15.31
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,22.52,11.76,-1.97,19.80,-13.59,,,,48.30,7.12,-27.04,-39.39,-40.00,-29.92,-17.25,-13.40,-7.65,-11.50,-29.25,-36.36,-42.01,-48.87,-31.27,-33.74,-49.66,-52.82,-58.27,-21.10,56.08,72.65,77.48,24.42,-12.55,15.35,25.38
GPM_sy,,56.65,9.68,-47.68,26.82,-28.38,,,,-4.02,33.60,10.60,70.35,-13.57,-39.70,5.35,1.41,24.61,67.00,-19.44,-33.02,-38.24,-28.81,-25.56,-24.93,29.25,13.81,48.88,117.71,10.00,2.18,8.58,-16.44,23.92,28.27,8.60
GPM_qq,,,,,,,18.31,24.11,8.72,-7.11,-14.54,-15.47,-9.68,-8.04,-0.18,-0.18,-5.48,-1.93,-4.34,-20.21,-14.99,-10.64,-15.65,7.26,-18.05,-32.11,-20.95,-5.13,54.95,34.30,-12.55,-2.48,8.63,-5.61,15.35,6.01
GPM_sq,,,,,,,-17.92,18.52,-30.36,41.67,14.25,-1.88,7.27,-28.13,-20.29,71.43,3.26,-11.69,6.83,-17.31,-14.15,-18.56,23.13,-13.54,-13.42,40.22,8.42,13.11,26.61,-29.15,0.72,20.19,-2.57,5.07,4.25,1.76
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,14.84,-14.89,10.20,24.02,-21.53,,,,0.67,-15.51,-29.62,-28.68,-24.92,-8.62,6.03,-1.35,-10.70,-12.64,-24.85,-20.93,-26.67,-28.34,-8.69,-17.69,-5.72,-10.24,-25.83,-10.67,-12.86,-18.64,-6.33,,18.57,64.02,64.06
RBS_sy,,21.42,48.74,-1.63,-26.81,21.29,,,,-5.00,9.35,2.51,11.47,-17.82,-14.86,-6.90,-9.17,11.69,4.38,-5.53,-8.73,-7.86,-9.33,6.75,7.27,11.63,13.34,3.24,13.41,8.29,3.18,0.19,,-3.65,4.64,4.94
RBS_qq,,,,,,,0.88,5.61,-1.58,-3.99,-15.34,-12.03,-0.27,1.08,3.03,2.08,-7.21,-8.50,0.80,-12.19,-2.37,-15.14,-1.50,11.89,-11.99,-2.81,-6.21,-7.55,6.00,-5.19,-12.44,6.44,13.17,12.42,21.12,6.47
RBS_sq,,,,,,,-9.23,2.44,-6.20,8.90,4.49,-3.96,2.00,-19.72,8.25,5.02,-0.48,-1.28,1.16,-4.94,-3.85,-0.34,-0.46,11.93,-3.39,3.71,1.06,1.95,6.13,-0.97,-3.71,-1.00,1.11,-0.04,4.58,-0.72
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,25.00,-12.44,7.89,-55.32,19.43,,,,72.21,35.00,15.40,,10.19,5.39,-11.94,-21.22,-36.90,-54.63,-70.54,-69.28,-67.33,-50.94,-18.84,-27.57,-40.19,-39.23,-57.59,18.18,46.88,77.17,205.26,38.94,115.43,108.89,74.14
ROPA_sy,,-6.65,3.13,-18.88,-36.80,-8.84,,,,-9.07,29.66,-1.44,,0.78,-26.19,-17.37,-9.80,18.64,38.23,53.76,21.02,-15.06,-24.56,-31.65,-39.60,-10.79,-4.20,-1.05,26.67,-8.42,-5.70,-1.91,-27.41,11.79,25.12,8.89
