,2004/Q4,2005/Q4,2006/Q4,2007/Q4,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
EVEBITDACurrent,33490,31170,14600,9560,12540,10340,8020,8700,11250,11300,58710,20390,21440,46900,47730,-67580,-41850,-43600,125930,70400,15580,21810,26530,13070,33740,34050,-14150,-18720,-26910,42580,12230,56660,1340120,-26160,-20600,163240,10890,6730,1820,1700,1170,900,1360,1030,3060
DTAR,560,320,500,470,,,260,290,260,,290,230,280,,340,310,370,,400,350,420,390,420,400,400,480,460,580,590,610,570,670,640,660,680,710,690,670,80,80,220,210,100,110,110
CG,1290,470,990,900,,,340,420,360,,420,310,400,,510,460,600,,660,530,730,640,730,660,670,920,870,1380,1490,1590,1370,2060,2200,2020,2290,2710,2490,2280,90,80,270,270,120,130,120
LDER,,30,50,170,,,50,70,80,,30,20,90,,80,80,80,,70,70,60,60,60,50,30,120,100,440,330,430,410,820,920,940,600,660,760,430,10,10,200,210,70,90,70
PZAT,,4210,5090,2310,,,4350,3590,2860,,7570,10500,3820,,3990,4110,4150,,4430,5010,5570,6150,6370,6640,13980,3250,4930,2060,3010,2200,2480,1500,1650,1610,2690,2500,2190,3310,10930,11900,350,280,510,360,470
PELDR,,5980,3600,2920,,,4550,3730,4080,,2850,2730,2450,,2590,2410,2300,,2270,2080,2110,1960,2040,2090,1950,2100,1440,1230,1130,1260,1060,1150,1040,1190,890,920,940,930,970,980,1000,990,1000,990,980
TSF,,710,530,610,,,780,750,780,,710,770,770,,710,740,680,,640,700,610,640,610,630,610,580,580,600,530,550,590,590,560,640,470,440,490,420,920,930,940,950,960,960,960
ZKO,650,360,600,620,,,310,370,330,,390,330,430,,480,460,550,,560,540,610,600,610,600,620,720,800,1190,1230,1140,1320,1430,1740,1570,1600,1510,1580,1400,1730,1750,3660,4910,2610,3800,6120
OSF,2100,2000,1760,1380,,,1280,1240,1130,,1060,840,900,,1070,970,1060,,1130,970,1120,1030,1120,1060,1040,1120,1010,970,950,940,970,870,870,890,820,750,780,780,1670,1690,3050,4040,2440,3480,5560
NetDebt,753000000,316000000,2281000000,5611000000,,,4562000000,-4433000000,-4822000000,,-1470000000,506000000,5169000000,,9488000000,6132000000,11931000000,,16739000000,11801000000,19216000000,16049000000,20341000000,15729000000,17839211000,21912478000,17735381000,31955833000,33728084000,39141684000,28619900000,30924108000,34227925000,31022096000,29670664000,34267783000,37029377000,36418166000,5866132000,5232388000,23323022000,29072452000,11870796000,15434454000,14946027000
NetDebtEBITDA,640,250,860,1350,,,730,-800,-1090,,-2050,210,2080,,8970,-8189,-9540,,39110,15650,5570,6470,9730,3710,10820,12460,-4320,-8790,-13670,23600,5320,24870,646380,-11710,-8930,79280,5650,3650,180,150,460,420,270,260,750
DebtFin,-20000000,-207000000,-902000000,-3000000,,,-4485000000,-6112000000,-4871000000,,-12600000000,-6067000000,-1325000000,,-4134000000,-4019000000,-2327000000,,-735000000,-1549000000,-906000000,-495000000,811000000,801000000,997999000,5247198000,3447651000,13392168000,11786512000,15986848000,11137907000,15821222000,16329638000,14697568000,13831248000,15927151000,16331755000,12164915000,4338971000,4491682000,1694249000,3089508000,2312788000,2932519000,2947156000
DebtFinEBITDA,-20,-160,-340,0,,,-720,-1100,-1100,,-17600,-2550,-530,,-3910,5370,1860,,-1720,-2050,-260,-200,390,190,610,2980,-840,-3680,-4780,9640,2070,12720,308380,-5550,-4160,36850,2490,1220,130,130,30,50,50,50,150
SP1,3230,5510,2940,2210,,,4100,3330,3420,,2710,2560,2110,,2220,2080,1910,,2009,1790,1820,1720,1840,1770,1690,1560,1250,810,770,830,740,610,500,570,510,500,490,560,960,970,830,820,930,920,910
SP2,3230,5690,3090,2590,,,4310,3550,3690,,2790,2610,2290,,2390,2250,2070,,2150,1910,1940,1830,1940,1870,1740,1740,1370,1170,1030,1180,1040,1100,960,1110,820,830,860,800,970,970,1000,990,1000,990,980
CAR,20,260,260,0,,,630,760,920,,1200,770,460,,500,610,330,,210,290,170,210,140,160,130,80,110,60,60,60,190,290,140,100,140,50,30,50,30,10,350,170,120,30,40
QR,1250,2840,1570,1730,,,3560,3040,3490,,2710,3120,2760,,2240,2400,1850,,1880,1910,1640,1710,1700,1610,1500,1310,1330,1150,930,1130,1050,1090,810,1010,730,740,760,700,590,570,970,810,920,820,410
CR,1540,2970,1760,1980,,,3760,3190,3890,,2760,3270,3000,,2450,2610,2090,,1990,2120,1780,1850,1780,1820,1690,1600,1400,1230,1050,1210,1080,1150,990,1200,850,880,910,880,630,620,1010,850,920,820,410
PP,400,680,410,20,,,630,1680,1930,,1200,1020,740,,500,660,370,,210,290,170,210,140,300,160,270,180,120,70,70,220,400,160,120,150,60,50,70,330,360,750,560,600,590,190
RCLR,940,1740,1100,1210,,,1860,1050,1190,,1220,1630,1720,,1510,1370,1270,,1290,1380,1290,1040,1170,970,1000,830,1000,910,810,970,710,580,600,880,600,690,690,590,270,260,230,270,290,230,220
KP,300,580,360,380,,,600,540,590,,470,490,440,,420,410,350,,350,340,300,300,300,300,260,250,160,90,20,90,30,60,0,70,-70,-70,-40,-60,-30,-30,0,-10,0,-10,-30
PKKO,240,250,240,250,,,770,650,740,,670,580,480,,420,370,350,,370,330,310,310,390,370,440,530,250,200,50,190,80,160,-10,150,-300,-200,-130,-140,-800,890,0,50,-180,-370,-1190
RN,4200,7050,4500,5350,4580,9570,4900,3510,5090,3870,3820,3780,3580,3760,3600,3480,3290,3370,3330,3070,3080,3070,2670,2710,2230,2000,2080,1930,2100,2390,2330,2420,2890,2990,3030,3300,3350,3880,360,-660,-4690,-24850,2050,2090,2240
CRN,87000,52000,81000,68000,80000,38000,74000,104000,72000,94000,96000,97000,102000,97000,101000,105000,111000,108000,110000,119000,119000,119000,137000,135000,164000,183000,175000,189000,174000,153000,157000,151000,126000,122000,121000,111000,109000,94000,1018000,-557000,-78000,-15000,178000,175000,163000
CPZ,92000,30000,74000,73000,105000,50000,59000,72000,53000,69000,83000,72000,68000,65000,63000,69000,80000,78000,84000,91000,90000,96000,113000,120000,156000,185000,186000,204000,198000,167000,184000,193000,172000,179000,185000,162000,155000,146000,1632000,-991000,-173000,-57000,684000,689000,645000
RZ,219620,650000,621890,161500,31170,23010,14220,,,,,,,,,,9619800,9905600,10029000,9466000,,,,,,,,,219640,247740,193640,198640,23720,25390,16520,20540,21670,23480,3040,-2210,-9140,,,,
CRZ,2000,1000,1000,2000,12000,16000,26000,,,,,,,,,,0,0,0,0,,,,,,,,,2000,1000,2000,2000,15000,14000,22000,18000,17000,16000,120000,-165000,-40000,,,,
RMO,2570,4120,2820,3270,2270,4270,2180,1460,1930,1470,1380,1570,1800,1890,2029,2000,1920,1970,1990,1950,2080,1990,1730,1680,1310,1150,1210,1210,1410,1820,1740,1680,1900,1850,1900,2350,2510,2840,260,-440,-2550,-8160,630,590,750
RMT,16410,29160,13660,9710,6550,12580,8600,5950,7640,5810,4670,4590,4300,4520,4570,4250,4150,4250,4290,3970,4320,4000,3440,3430,2570,2310,2170,1770,1730,1940,1650,1570,1620,1390,1410,1740,1970,2350,110,-100,-320,-410,30,30,30
RM,2220,3610,2340,2440,1690,3190,1740,1170,1540,1170,1060,1170,1270,1330,1410,1360,1310,1350,1360,1310,1400,1330,1150,1130,870,770,780,720,780,940,850,810,860,790,800,990,1100,1290,80,-80,-290,-390,30,20,20
COP,89000,53000,82000,70000,92000,54000,100000,,,,,,,,,,,,,,,,,,,,,,176000,154000,159000,153000,141000,136000,143000,129000,126000,110000,1138000,-722000,-118000,,,,
CSP,-3000,23000,8000,-3000,-13000,4000,41000,,,,,,,,,,,,,,,,,,,,,,-22000,-13000,-25000,-40000,-31000,-43000,-42000,-33000,-29000,-36000,-494000,269000,55000,,,,
