,2007/Q4,2008/Q4,2009/Q4,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
PELDR,610,670,800,,1330,2710,2430,,1610,1590,1750,,1720,1910,1850,1940,1700,1640,1690,1680,1750,1690,1720,1400,1390,1400,1460,1390,1350,1340,1380,1390,1370,1330,1160
TSF,480,410,370,,410,640,640,,560,520,450,,480,570,550,560,540,490,490,390,430,410,430,520,520,500,480,480,470,440,450,470,470,440,480
ZKO,4470,2480,1670,,1130,600,630,,930,940,880,,820,750,780,780,870,880,850,860,780,790,790,970,920,910,880,900,910,920,910,890,900,910,1070
OSF,220,60,360,,800,1370,1280,,1050,1060,1180,,1130,1200,1190,1200,1110,1130,1140,1150,1140,1120,1090,1020,1040,1060,1100,1070,1070,1080,1100,1070,1060,1060,960
NetDebt,27563000000,54646000000,56701000000,,76809000000,38414000000,59058000000,,128765000000,155714000000,184071000000,,144998000000,142878000000,158544000000,164662000000,201231000000,232583000000,223414000000,227147000000,60337000000,62696000000,64189000000,60752000000,63097000000,67595000000,72343000000,78376000000,81652000000,90247000000,86866000000,83316000000,81128000000,89417000000,105134000000
NetDebtEBITDA,9210,12240,4410,,2670,1220,2060,,3680,3980,3670,,3400,3370,4520,5000,5360,7520,9470,16490,9840,21450,14170,-7790,-32090,-41150,78720,4630,5370,6270,6810,6710,6320,5890,6410
DebtFin,15797000000,22940000000,17995000000,,24583000000,-21293000000,-7266000000,,35355000000,43961000000,60437000000,,64828000000,64783000000,67718000000,69841000000,88639000000,97929000000,93190000000,93291000000,24932000000,24658000000,25591000000,21673000000,22115000000,25932000000,21347000000,26345000000,26900000000,28333000000,21851000000,24189000000,23438000000,25473000000,40209000000
DebtFinEBITDA,5280,5140,1400,,860,-680,-250,,1010,1120,1200,,1520,1530,1930,2120,2360,3160,3950,6770,4059,8430,5650,-2780,-11250,-15790,23230,1560,1770,1970,1710,1950,1830,1680,2450
SP1,50,20,210,,710,2280,2020,,1130,1130,1340,,1380,1580,1530,1540,1280,1280,1350,1340,1460,1410,1370,1060,1140,1160,1240,1190,1180,1170,1220,1210,1180,1170,900
SP2,610,670,800,,1330,2710,2430,,1610,1590,1750,,1720,1910,1850,1940,1700,1640,1690,1680,1750,1690,1720,1400,1390,1400,1460,1390,1350,1340,1380,1390,1370,1330,1160
CAR,80,10,130,,160,630,330,,170,120,100,,70,80,70,100,120,60,110,70,120,130,130,180,100,80,110,50,60,60,100,120,110,110,70
QR,310,430,650,,990,1910,1600,,1150,1030,860,,890,1040,930,940,760,740,790,740,930,920,960,790,800,830,870,840,850,850,880,900,880,910,830
CR,420,670,860,,1170,2140,2040,,1490,1400,1350,,1490,1620,1560,1620,1480,1370,1410,1390,1520,1490,1570,1310,1300,1290,1290,1260,1220,1190,1210,1250,1250,1200,1130
PP,80,10,160,,190,630,330,,170,120,100,,70,80,70,100,130,60,110,70,120,130,130,180,100,80,110,60,60,60,100,120,110,110,70
RCLR,230,420,490,,810,1280,1260,,980,910,760,,820,960,860,840,620,670,680,670,810,780,830,600,700,750,760,790,790,790,780,780,770,800,760
KP,-300,-190,-90,,100,410,380,,210,190,190,,210,270,250,270,220,190,210,160,190,180,210,150,150,140,150,130,120,110,120,130,130,110,70
PKKO,6540,3390,1380,,-2420,-12710,-11040,,220,150,130,,140,170,170,190,180,200,340,640,-4830,-8160,-7780,-3420,-3400,-3530,-4170,-3790,-3700,-3360,-3790,-4400,-4019,-3440,-2160
RN,5370,7540,10710,13100,5580,5040,5280,5900,3410,3230,2960,2800,4600,4710,4650,4730,4740,3930,3040,2200,1610,1320,2370,4740,5430,5700,5820,5900,5610,5640,5410,5130,5290,5400,5570
CRN,68000,48000,34000,28000,65000,72000,69000,62000,107000,113000,123000,130000,79000,78000,79000,77000,77000,93000,120000,166000,227000,276000,154000,77000,67000,64000,63000,62000,65000,65000,68000,71000,69000,68000,66000
CPZ,300000,115000,70000,57000,81000,71000,63000,56000,94000,112000,142000,150000,96000,93000,90000,89000,96000,126000,172000,250000,331000,393000,210000,102000,92000,89000,89000,82000,84000,83000,86000,91000,89000,87000,84000
RZ,,,,,,,,,9470,9410,8290,10830,6730,6170,5870,5750,5100,3510,2190,1050,,,,,,,,,,,,,,,
CRZ,,,,,,,,,39000,39000,44000,34000,54000,59000,62000,63000,72000,104000,167000,348000,,,,,,,,,,,,,,,
RMO,2910,4730,6100,7460,3830,3190,3310,3700,2140,2090,1830,1730,2690,2670,2620,2620,2440,1940,1450,1040,790,650,1200,2430,2790,3000,3170,3450,3420,3560,3480,3300,3360,3430,3580
RMT,790,3090,7110,8700,8690,8820,9170,10250,5160,4430,4090,3870,6390,6650,6120,6190,5700,4500,3410,2440,1900,1590,2850,5140,5460,5520,5690,6400,6520,7010,6900,6610,6740,6880,6440
RM,620,1870,3280,4019,2660,2340,2430,2720,1510,1420,1260,1200,1830,1840,1780,1790,1710,1350,1020,680,510,400,680,1400,1640,1830,2029,2240,2240,2360,2320,2200,2240,2290,2300
COP,,,,,,,,,146000,152000,167000,164000,133000,137000,141000,140000,149000,197000,287000,514000,,,,,,,,,,,,,,,
CSP,,,,,,,,,52000,40000,25000,14000,37000,44000,51000,51000,53000,71000,115000,264000,,,,,,,,,,,,,,,
