,2010/Q4,2011/Q4,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3
CWKCurrent_qq,,,,,-2.14,-0.85,-5.26,-18.86,7.52,-2.53,-5.75,-18.36,-4.98,-8.94,-1.48,-6.82,-6.07,-1.47,-3.83,-9.55,-6.88,-3.56,-11.22
CWKCurrent_sq,,,,,-5.74,-27.14,-8.45,4.85,-7.15,-9.68,2.38,6.61,-16.75,-1.47,-6.93,6.49,-0.11,11.11,-5.79,-9.27,8.77,5.06,1.71
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,190.91,,184.11,,,,30.81,25.68,22.44,15.80,11.40,17.95,36.84,-40.19,-32.00,-23.30,-32.44,63.04,75.35,58.09,63.62,85.48
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,,5.94,1.34,8.10,12.71,1.79,-1.27,2.23,8.43,7.77,14.55,-55.32,23.29,21.55,0.89,7.83,32.60,9.59,4.42,22.24
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,-65.63,,-64.80,,,,-23.55,-20.43,-18.33,-13.64,-10.23,-15.22,-26.92,67.20,47.05,30.38,48.02,-38.67,-42.97,-36.75,-38.88,-46.09
CWKGrahamCurrent_sy,,-2.15,,-16.59,,,,-18.95,75.68,228.80,35.55,5.33,49.74,-13.43,-51.64,-20.63,21.45,-14.35,59.47,24.92,4.34,10.56,3.16
CWKGrahamCurrent_qq,,,,,-5.61,-1.33,-7.49,-11.28,-1.76,1.29,-2.18,-7.78,-7.21,-12.70,123.81,-18.89,-17.73,-0.89,-7.26,-24.58,-8.75,-4.23,-18.19
CWKGrahamCurrent_sq,,,,,-67.52,-5.67,157.42,2.76,-29.60,76.56,6.13,-20.15,0.08,2.07,-40.71,31.05,53.14,-28.02,10.39,2.66,27.91,-23.73,3.01
PCurrent,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,33.22,,11.88,,,15.13,9.19,16.83,23.49,38.87,108.85,126.97,140.52,127.17,58.04,51.11,39.24,37.08,36.61,28.11,29.11,34.99
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,6.03,1.11,3.61,3.65,0.56,8.18,9.52,16.56,51.23,17.57,16.06,10.10,5.21,12.41,6.94,8.39,4.85,5.41,7.77,13.33
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,-24.93,,-10.62,,,-13.14,-8.42,-14.40,-19.02,-27.99,-52.12,-55.94,-58.42,-55.98,-36.72,-33.82,-28.18,-27.05,-26.80,-21.94,-22.55,-25.93
CPCurrent_sy,,-7.92,,-31.53,,,-20.36,17.35,11.40,11.18,16.66,0.27,-14.47,-21.00,-30.96,-25.31,-22.18,-9.01,-2.73,7.76,6.94,6.33,-1.41
CPCurrent_qq,,,,-5.68,-1.10,-3.49,-3.53,-0.55,-7.56,-8.69,-14.21,-33.87,-14.95,-13.83,-9.17,-4.95,-11.05,-6.48,-7.74,-4.63,-5.14,-7.21,-11.76
CPCurrent_sq,,,,-30.99,19.23,-5.33,2.25,1.68,13.19,-5.52,7.28,-12.61,-3.44,-12.73,-6.25,-5.45,0.61,2.04,0.22,4.73,-0.16,1.46,-7.08
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,66.76,,-48.11,,,1133.24,175.40,178.12,90.60,57.37,39.02,35.01,74.49,45.36,41.10,41.47,-27.63,-5.28,17.77,19.99,82.64,122.21
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,425.30,12.76,59.74,30.34,17.31,13.87,9.47,7.62,3.63,10.59,41.48,-10.35,0.59,10.88,-27.62,17.35,25.06,12.97,10.16,42.77
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,-40.04,,92.67,,,-91.89,-63.69,-64.04,-47.53,-36.45,-28.07,-25.93,-42.69,-31.20,-29.13,-29.32,38.18,5.57,-15.09,-16.66,-45.25,-55.00
CZCurrent_sy,,11.26,,-29.58,,,-8.72,-8.94,0.29,9.50,-0.44,-0.65,-37.68,-4.97,-8.97,0.04,6.85,-16.93,-1.37,-1.13,20.85,21.76,-7.01
CZCurrent_qq,,,,-80.96,-11.31,-37.40,-23.28,-14.75,-12.18,-8.65,-7.08,-3.50,-9.57,-29.32,11.54,-0.58,-9.82,38.17,-14.78,-20.04,-11.48,-9.23,-29.96
CZCurrent_sq,,,,4.26,-0.03,-15.02,3.05,4.02,10.10,-7.22,-6.30,3.80,-30.94,41.48,-10.24,14.07,-26.24,10.00,6.56,14.35,-9.84,10.83,-18.62
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,63.58,,-51.98,,,10.06,179.24,161.90,89.73,54.37,44.19,50.97,82.65,61.98,35.52,31.98,-17.01,4.17,31.02,29.38,70.27,106.17
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,-50.97,15.29,51.01,28.94,24.40,8.13,9.39,4.91,16.20,13.22,32.35,-6.96,-2.78,10.26,-16.78,16.78,22.27,8.88,9.52,41.40
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,-38.87,,108.21,,,-9.15,-64.19,-61.82,-47.29,-35.22,-30.65,-33.76,-45.25,-38.27,-26.21,-24.23,20.49,-4.00,-23.68,-22.71,-41.27,-51.50
CZOCurrent_sy,,-30.07,,11.56,,,-23.18,-9.27,-13.85,-34.70,-57.16,-22.07,-33.54,-25.01,-11.36,5.24,-26.83,13.94,3.72,-22.33,68.22,19.50,-6.50
CZOCurrent_qq,,,,103.93,-13.25,-33.78,-22.45,-19.61,-7.52,-8.58,-4.68,-13.94,-11.67,-24.44,7.48,2.86,-9.30,20.16,-14.37,-18.22,-8.15,-8.70,-29.28
CZOCurrent_sq,,,,-46.01,4.05,6.79,28.04,-36.23,-1.20,-19.05,-16.01,16.02,-15.75,-8.66,-0.72,37.74,-41.42,42.24,-9.64,3.15,26.88,1.04,-29.29
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,-0.67,,-7.98,,,0.54,-1.82,-0.33,-11.49,-11.16,0.70,-15.32,0.88,11.22,13.69,18.53,10.20,-0.35,-1.64,-3.10,1.26,-0.59
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,-9.93,11.58,0.04,,-12.04,13.27,-11.16,0.38,-0.30,-4.75,5.83,10.67,1.91,-0.70,-1.61,0.08,0.59,-2.18,2.83,-1.75
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,-25.44,,-17.75,,,-12.67,-10.08,-14.69,-28.33,-36.03,-51.78,-62.69,-58.06,-51.04,-28.07,-21.57,-20.86,-27.30,-27.99,-24.36,-21.57,-26.36
EVPCurrent_sy,,5.28,,-2.64,,,6.47,-6.41,-6.74,-13.92,-19.48,-25.31,-33.03,-26.22,-30.59,-4.28,21.08,9.90,18.60,5.80,-3.00,1.82,-1.43
EVPCurrent_qq,,,,-15.05,10.37,-3.45,-3.52,-12.53,4.71,-18.89,-13.88,-34.07,-18.99,-8.81,0.53,-3.14,-11.66,-7.99,-7.66,-4.06,-7.20,-4.60,-13.30
EVPCurrent_sq,,,,-4.63,4.60,-1.09,7.91,-16.17,4.23,-8.70,0.94,-22.24,-6.55,0.59,-5.04,7.23,18.21,-8.70,2.47,-4.34,8.38,-4.16,-0.79
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,-39.28,,91.59,,,-8.66,-64.84,-61.95,-53.35,-42.45,-30.16,-43.91,-44.77,-31.34,-16.11,-10.19,32.78,-4.34,-24.93,-25.11,-40.53,-51.78
EVEBITCurrent_sy,,6.00,,50.07,,,4.41,4.72,-1.28,-8.88,-18.85,-22.87,-37.22,-0.12,-8.21,-15.52,-12.29,-13.65,-19.16,-7.01,50.34,7.99,41.31
EVEBITCurrent_qq,,,,83.67,-3.20,-33.75,-22.45,-29.29,4.76,-18.79,-4.32,-14.20,-15.87,-20.03,18.95,4.82,-9.94,18.23,-14.30,-17.74,-10.15,-6.12,-30.51
EVEBITCurrent_sq,,,,10.47,-9.53,-3.62,8.40,10.80,-14.72,-11.03,-3.47,5.30,-30.58,41.53,-11.28,-3.09,-27.92,39.33,-16.93,11.47,16.53,0.09,8.70
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,-37.33,,55.51,,,-16.18,-47.95,-37.77,-28.30,-14.24,-22.24,-42.25,-44.35,-35.02,-23.16,-16.06,11.89,-14.97,-26.45,-25.22,-34.69,-45.29
EVEBITDACurrent_sy,,23.94,,-4.60,,,18.63,0.44,-24.73,-34.70,-42.31,-5.07,-8.05,5.97,7.92,-9.18,-8.04,24.07,-3.59,-1.83,8.24,-29.74,-3.39
EVEBITDACurrent_qq,,,,50.10,-7.54,-26.35,-17.99,-6.80,10.54,-15.14,-1.90,-15.50,-17.90,-18.23,14.55,-0.07,-10.32,9.01,-12.95,-13.56,-8.82,-4.80,-27.08
EVEBITDACurrent_sq,,,,-19.66,36.29,-2.36,10.96,-31.98,2.14,-15.30,-1.96,11.92,-1.06,-2.39,-0.16,-5.81,0.19,31.69,-22.41,-4.10,10.47,-14.52,6.68
ROE,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,15.92,,-74.01,,,,105.42,127.89,53.54,26.11,12.09,-3.76,16.21,1.16,12.10,11.10,-38.54,-21.43,-5.18,-4.22,42.70,60.20
ROE_sy,,-44.29,,-17.65,,,,46.85,-15.03,-4.39,-4.58,0.51,44.08,-24.43,-33.01,-11.63,-23.76,13.13,4.82,-24.02,-13.51,-33.52,2.93
ROE_qq,,,,,10.34,58.40,23.52,-4.85,22.41,6.72,1.46,-15.42,5.09,28.87,-11.69,-6.27,4.15,-28.71,12.89,13.11,5.20,6.22,26.74
ROE_sq,,,,,23.69,20.12,7.97,-8.46,-28.43,35.16,7.76,-3.57,2.59,-29.11,-4.47,27.19,-11.49,5.19,-11.48,-7.81,0.76,-19.14,37.05
ROA,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,27.74,,-67.53,,,,126.11,121.10,39.69,15.14,-11.25,-14.52,12.85,-18.21,-5.87,0.97,-45.91,-17.64,1.90,-3.93,49.24,61.16
ROA_sy,,-36.36,,-3.60,,,,40.03,-16.09,13.10,7.10,-23.05,19.18,1.65,-16.58,-20.95,-20.84,-26.04,-36.39,-14.15,19.67,2.20,54.33
ROA_qq,,,,,11.60,66.06,18.60,2.87,9.13,4.91,-2.24,-20.70,5.10,38.51,-29.15,-8.74,12.74,-25.80,7.88,12.91,6.29,15.26,16.50
ROA_sq,,,,,4.99,-22.43,24.49,38.11,-37.09,4.56,17.89,-0.77,-2.57,-10.82,-3.25,-5.96,-2.44,-16.67,-16.80,26.92,35.98,-28.83,25.64
OPM,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,22.77,,-57.08,,,-4.45,155.80,124.31,53.66,11.22,-30.95,-33.51,-24.08,-28.72,-14.24,-12.60,-40.43,-23.98,-4.15,0.93,31.97,52.68
OPM_sy,,15.24,,-18.06,,,37.69,-18.11,17.32,42.78,60.20,21.88,30.04,29.17,-0.52,12.23,-31.49,-35.10,-19.46,-14.41,19.25,-7.46,-5.77
OPM_qq,,,,-53.77,13.95,45.86,24.35,23.76,-0.08,-0.08,-10.00,-23.16,-3.78,14.10,-15.50,-7.55,-1.95,-22.22,7.82,16.56,3.25,1.70,24.74
OPM_sq,,,,95.38,-19.29,-13.90,1.42,16.20,15.62,4.78,13.79,-11.60,23.37,4.08,-12.37,-0.26,-24.69,-1.40,8.76,5.98,4.93,-23.48,10.74
ROS,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,25.21,,-53.54,,,967.06,151.90,138.03,54.37,13.34,-33.46,-40.57,-27.40,-35.99,-10.65,-6.34,-48.02,-31.00,-13.83,-6.29,41.43,64.76
ROS_sy,,23.40,,-29.00,,,125.31,-11.18,-15.32,-14.66,5.07,10.84,29.18,-9.42,-17.08,-18.30,-42.40,-29.66,-16.35,13.32,9.17,-16.96,-15.41
ROS_qq,,,,394.12,11.43,54.06,25.80,16.65,5.29,-0.09,-7.64,-31.52,-5.97,22.05,-18.56,-4.41,-1.43,-32.26,8.10,19.38,7.20,2.24,25.93
ROS_sq,,,,98.77,7.45,22.25,-13.71,-21.64,2.45,23.21,6.23,-17.34,19.40,-13.61,-2.75,-18.55,-15.83,5.50,15.65,10.34,-18.91,-19.75,17.80
RS,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,19.25,,-63.40,,,160.73,136.03,84.79,42.40,24.22,-14.87,-14.16,-9.83,-24.16,-9.77,-13.92,-41.46,-24.60,-9.43,2.85,35.85,56.77
RS_sy,,45.78,,-40.75,,,4.23,6.17,33.16,32.32,33.78,36.19,23.99,12.21,15.40,38.55,21.24,-8.73,0.88,-33.90,-12.75,0.12,-9.76
RS_qq,,,,30.82,24.48,40.45,14.00,18.42,-2.54,8.23,-0.56,-18.84,-1.72,13.68,-16.36,-3.44,-6.24,-22.69,7.73,15.99,6.47,2.11,24.32
RS_sq,,,,2.64,-1.20,3.12,-0.34,4.56,23.91,2.48,0.76,6.44,12.81,-7.26,3.63,27.79,-1.28,-30.18,14.53,-16.27,30.31,-19.88,3.23
GPM,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,24.04,,-52.20,,,204.76,138.74,115.92,46.85,8.46,-32.68,-37.08,-25.40,-30.25,-16.82,-14.32,-44.92,-30.26,-6.47,-0.55,39.11,64.63
GPM_sy,,52.87,,-44.76,,,81.47,-6.80,11.91,-0.89,9.51,20.36,22.65,9.42,-10.06,-17.93,-35.48,-41.91,-26.74,17.54,23.10,-8.29,10.29
GPM_qq,,,,55.46,12.07,43.09,22.25,21.78,1.36,-2.68,-9.72,-24.41,-5.27,15.38,-15.59,-9.84,-2.43,-25.83,6.89,20.91,3.75,3.75,26.51
GPM_sq,,,,48.63,-7.22,37.40,-4.22,-23.67,11.40,21.69,5.83,-16.10,13.51,8.57,-13.01,-23.44,-10.77,-2.24,9.70,22.83,-6.54,-27.17,31.92
RBS,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,14.85,,-15.26,,,419.68,6.64,0.34,-5.96,-13.11,-27.26,-28.55,-26.03,-21.46,-5.50,-0.94,-11.14,-16.44,-15.78,-19.04,-7.00,12.14
RBS_sy,,7.69,,-18.58,,,-5.35,3.93,17.33,-2.59,-9.10,-12.89,-14.93,3.82,4.25,-5.47,3.49,-10.53,-2.08,11.31,20.83,35.29,19.53
RBS_qq,,,,398.02,3.03,4.88,-0.73,-0.59,-3.05,-1.71,-8.27,-16.78,-4.77,1.75,-2.61,0.13,-0.17,-8.72,-8.42,0.93,-4.04,4.85,10.43
RBS_sq,,,,-8.64,-1.93,1.78,3.79,0.32,10.71,-15.50,-3.14,-3.86,8.12,3.12,-2.74,-12.82,18.37,-10.85,6.45,-0.91,28.50,-0.18,-5.96
ROPA,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,25.37,,-69.96,,,,129.40,108.13,39.01,12.99,-7.97,-4.44,18.18,-8.89,-9.59,-5.76,-37.98,-9.43,13.41,3.55,39.06,49.53
ROPA_sy,,,,-13.33,,,,1.49,-11.11,5.12,2.26,35.35,45.08,13.11,17.68,-19.06,-12.29,6.46,-5.32,-4.78,-7.57,-25.58,-10.41
ROPA_qq,,,,,14.21,56.90,17.27,9.17,3.62,4.79,-4.69,-11.08,7.59,29.60,-26.52,-11.77,12.16,-14.72,7.32,10.48,2.40,14.53,15.40
ROPA_sq,,,,,2.33,-7.47,4.53,2.54,-10.38,9.43,1.69,35.73,-3.93,-14.69,5.79,-6.65,4.11,3.54,-5.91,-6.12,1.06,-16.64,13.27
ZNPO,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,-25.83,,-23.04,,,1539.53,273.33,960.03,822.88,100.18,-16.15,-89.77,-15.41,-17.47,416.27,-463.09,-81.28,19.92,-76.76,161.99,8109.56,230.11
ZNPO_sy,,23.17,,13.56,,,395.38,-36.82,36.94,6.64,-0.15,33.97,-28.11,-19.58,-40.73,-27.08,24.28,32.59,62.10,7.94,-27.00,-56.13,-61.41
ZNPO_qq,,,,816.62,2.38,15.54,51.21,108.72,190.71,0.59,-67.20,-12.57,-64.55,732.10,-68.00,446.88,-124.93,142.90,104.98,5.98,-33.49,5581.56,-91.76
ZNPO_sq,,,,447.94,-38.53,30.54,12.66,-30.12,33.24,1.66,5.49,-6.24,-28.50,13.72,-22.26,15.36,21.85,21.33,-4.95,-23.18,-17.59,-27.10,-16.39
ZFI,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,-27.02,,-48.28,,,253.15,,4049.69,171.45,152.15,,-83.40,122.46,78.86,48.69,3724.42,-46.09,-169.69,-116.24,-97.01,-104.37,
ZFI_sy,,18.53,,-7.22,,,-12.47,,6.58,-27.16,-10.29,,-18.94,7.31,1.72,6.16,-8.62,-8.75,-2.27,-11.91,17.76,14.20,
ZFI_qq,,,,-23.86,-20.94,815.61,-35.93,,,-40.11,-40.48,84.80,-74.81,702.83,-52.15,53.63,548.00,-88.68,-161.85,64.19,219.44,-116.54,
ZFI_sq,,,,-12.90,6.09,9.66,-13.62,,,-25.05,6.39,-8.19,10.73,-0.78,0.85,-4.18,-4.69,-0.92,8.00,-13.63,27.42,-3.92,
DTAR,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,-11.89,,-35.97,,,,-28.72,8.96,32.66,26.41,91.09,29.47,7.07,42.04,28.86,16.44,27.12,-6.05,-8.80,-0.41,-7.14,-0.79
DTAR_sy,,-1.60,,4.06,,,,-4.96,3.60,5.51,8.47,-8.16,1.53,-1.66,4.25,13.05,18.46,23.15,16.66,-5.71,-6.29,-6.75,-14.83
DTAR_qq,,,,,-3.52,-14.19,14.36,-24.72,47.48,4.47,8.98,13.80,-0.08,-13.60,44.59,3.24,-9.72,-5.67,6.86,0.22,-1.41,-12.04,14.16
DTAR_sq,,,,,-17.85,7.72,-5.49,13.65,-10.46,9.70,-2.84,-3.77,-1.00,6.26,2.99,4.35,3.74,10.47,-2.44,-15.66,3.09,9.92,-10.89
CG,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,-20.05,,-48.73,,,,-35.28,12.39,45.82,38.48,141.47,45.70,10.23,75.72,53.38,28.11,44.52,-10.40,-15.17,-0.72,-11.22,-1.35
CG_sy,,0.76,,5.77,,,,-9.54,16.43,4.84,19.63,3.44,16.43,11.62,9.25,12.33,-1.16,49.64,1.45,-15.53,5.73,-22.14,-2.28
CG_qq,,,,,-4.69,-18.11,19.07,-30.36,65.52,6.25,13.08,21.42,-0.13,-19.62,80.27,5.98,-16.58,-9.32,11.76,0.35,-2.38,-18.91,24.18
CG_sq,,,,,-32.95,18.68,-9.04,24.99,-13.70,6.86,3.79,8.07,-2.87,2.45,1.58,11.12,-14.53,55.11,-31.13,-7.48,6.97,14.23,-13.57
LDER,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,-34.21,,-53.94,,,,-78.71,-72.82,-39.22,-28.03,365.15,267.95,40.32,196.63,94.14,95.47,145.59,64.67,38.76,34.76,15.44,-11.02
LDER_sy,,19.65,,-2.39,,,,36.32,105.71,26.96,21.06,-12.35,-16.10,18.03,40.74,40.09,49.40,60.09,34.95,-3.91,16.53,-9.88,-11.68
LDER_qq,,,,,-7.42,6.62,-5.56,-77.16,18.18,138.46,11.83,47.60,-6.51,-9.06,136.40,-3.40,-5.87,14.26,58.50,-18.60,-8.59,-2.12,22.16
LDER_sq,,,,,-36.27,43.54,-14.30,73.89,-3.83,-11.41,-18.28,25.90,-7.95,24.63,-2.56,25.32,-1.83,33.55,-17.86,-10.77,19.06,3.28,-19.50
PZAT,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,10.21,,8.96,,,,109.37,95.62,46.28,51.83,-59.10,-47.38,-25.11,-27.07,-14.39,-28.00,-22.60,-37.13,-51.23,-39.64,-42.36,-31.71
PZAT_sy,,-10.22,,-3.12,,,,2.75,-17.48,-11.88,4.07,-8.11,6.13,-14.45,-13.68,4.92,-9.57,4.89,0.05,-40.42,-36.42,-24.58,-27.23
PZAT_qq,,,,,-12.63,-9.35,-12.60,202.48,-18.37,-32.22,-9.28,-18.51,5.02,-3.54,-11.66,-4.34,-11.67,3.69,-28.23,-25.81,9.32,-0.98,-14.96
PZAT_sq,,,,,13.59,-0.34,-14.90,6.67,-8.78,6.42,0.50,-5.82,5.37,-14.22,1.40,14.46,-9.17,-0.51,-3.27,-31.83,-3.08,18.01,-6.67
PELDR,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,53.93,,108.40,,,,-11.68,17.19,-3.97,-33.58,-22.91,-44.96,-29.76,-67.14,-51.38,-53.08,-56.12,22.04,34.97,28.21,27.68,38.46
PELDR_sy,,-8.49,,-0.14,,,,3.26,-8.14,-3.47,-4.08,-3.11,9.96,-2.38,-1.10,2.08,-10.18,-3.52,-4.41,-3.69,1.26,-1.62,3.10
PELDR_qq,,,,,18.41,2.00,17.26,-37.64,57.12,-16.42,-18.89,-27.61,12.16,6.66,-62.05,7.10,8.23,-0.25,5.54,18.45,2.81,-0.66,14.45
PELDR_sq,,,,,6.50,0.13,-1.50,-1.70,-5.26,5.23,-2.11,-0.71,7.52,-6.58,-0.84,2.48,-5.39,0.35,-1.75,3.25,-0.52,-2.51,2.96
TSF,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,6.73,,20.59,,,,7.55,-4.99,-10.07,-9.43,-18.96,-9.33,-2.13,-15.92,-13.62,-6.67,-8.80,8.80,9.82,2.15,5.57,-0.45
TSF_sy,,10.93,,5.25,,,,0.26,4.93,6.07,-0.04,1.45,-4.12,-0.75,-0.04,1.43,-0.53,-8.92,-3.04,1.07,3.73,9.94,4.03
TSF_qq,,,,,1.02,4.97,-4.11,5.77,-10.76,-0.64,-3.43,-5.36,-0.15,7.24,-17.03,-2.78,7.89,4.80,-1.02,-1.87,0.35,8.31,-6.66
TSF_sq,,,,,1.91,-2.03,3.79,-3.24,6.65,-0.97,-2.19,-1.80,0.79,2.52,-1.50,-0.35,-1.15,-6.13,4.86,3.87,1.45,-0.51,-0.77
ZKO,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,-27.34,,-44.52,,,,-26.09,6.32,32.21,31.40,94.84,41.71,13.22,94.89,57.31,43.11,61.41,-13.04,-17.14,-9.39,-15.09,-12.09
ZKO_sy,,-13.28,,1.92,,,,-0.61,24.12,-6.13,-6.76,-1.25,-16.37,6.79,10.78,13.32,28.98,16.78,12.40,0.83,3.36,18.67,2.70
ZKO_qq,,,,,-5.76,-13.93,11.76,-18.48,35.57,7.03,11.08,20.88,-1.39,-14.48,91.19,-2.42,-10.30,-3.55,3.01,-7.03,-1.91,-9.62,6.64
ZKO_sq,,,,,-15.27,17.19,-2.40,2.56,5.81,-11.37,-3.07,8.63,-10.39,13.17,0.56,11.12,1.99,2.46,-3.21,-0.32,4.55,17.64,-16.23
OSF,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,21.25,,26.22,,,,-33.10,26.34,23.14,-10.08,40.74,-30.19,-21.60,-42.34,-26.17,-30.68,-31.15,5.63,11.46,13.88,8.14,21.82
OSF_sy,,2.04,,-4.40,,,,0.71,-1.90,-8.18,-3.24,1.24,4.87,7.48,4.84,-0.63,-4.01,-4.52,-5.75,-4.10,-1.37,2.38,0.92
OSF_qq,,,,,11.85,-11.68,28.67,-47.37,111.24,-13.92,-6.04,-17.63,4.78,-3.34,-30.89,5.46,-1.61,-3.99,6.03,11.28,0.52,-8.83,19.46
OSF_sq,,,,,-0.20,1.33,-3.03,2.69,-2.79,-5.15,2.19,7.44,0.71,-2.80,-0.32,1.83,-2.72,-3.32,-1.60,3.61,0.06,0.36,-3.01
NetDebt,2226000000,1552960000,,-3086780000,-3367320000,-4531482000,-3559155000,-4220187000,-1795107000,-1879354000,-864076000,2221855000,238837000,2048559000,10418948000,14259694000,12336732000,10251423000,13073461000,15921225000,15550340000,14190683000,19817598000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,-55.98,,-435.94,,,,27.53,66.71,66.41,76.57,140.65,109.07,160.14,804.57,333.82,3559.05,408.13,7.07,-16.51,-2.72,-10.72,-16.57
