,2009/Q4,2010/Q4,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
PELDR,,,,760,,,800,880,800,870,910,920,910,940,960,1090,1030,1210,1220,1280,1240,1090,1150,1110,1110,1200,1040,1050,1070,1100
TSF,,,,310,,,310,320,270,280,320,310,320,330,300,240,250,240,230,120,140,120,130,100,110,100,120,150,150,150
ZKO,2320,2310,,2420,2370,2300,2130,2150,2210,1940,2009,2000,2040,2050,1860,1630,1760,1570,1540,1720,1750,1730,1700,1780,1760,1660,1870,1970,1910,1910
OSF,840,830,,1000,980,970,910,830,840,810,840,810,810,850,750,640,650,590,570,310,320,330,330,250,320,290,320,440,430,440
NetDebt,392968000000,365324000000,,363216000000,364599000000,362088000000,367967000000,418862000000,414337000000,419982000000,399189000000,410293000000,417825000000,413040000000,450246000000,484068000000,582834000000,642989000000,667772000000,793473000000,792676000000,771037000000,815300000000,890645000000,920433000000,958573000000,1024721000000,1054792000000,1089413000000,1079982000000
NetDebtEBITDA,20630,11730,,56090,92620,38490,23170,23400,32070,22850,34540,15300,14730,19510,20580,174630,-5530890,235740,1003790,-10900,-11920,-15590,-18890,21420,19210,28670,23340,16050,16440,16149
DebtFin,-45348000000,-31282000000,,-27468000000,-24594000000,-23257000000,-24088000000,136086000000,101062000000,82698000000,100231000000,83920000000,83956000000,108060000000,85863000000,96537000000,133406000000,131950000000,124758000000,73339000000,94515000000,34916000000,44563000000,123634000000,121653000000,102974000000,148723000000,204057000000,213031000000,232296000000
DebtFinEBITDA,-2380,-1000,,-4240,-6250,-2470,-1520,7600,7820,4500,8670,3130,2960,5100,3920,34830,-1265980,48380,187540,-1010,-1420,-710,-1030,2970,2540,3080,3390,3110,3210,3470
SP1,360,360,,420,420,420,430,390,380,420,420,400,390,410,410,390,370,380,370,180,180,190,200,140,180,170,170,220,220,230
SP2,360,360,,420,420,420,430,460,380,420,470,470,470,480,470,440,430,450,460,250,280,230,270,200,220,220,230,260,270,270
CAR,100,80,,70,60,60,60,60,60,50,50,90,90,50,100,120,40,50,70,80,80,120,110,100,120,130,90,40,40,40
QR,160,110,,0,10,10,40,20,10,50,40,30,40,0,80,110,80,120,150,20,30,90,100,70,60,90,50,-30,0,-30
CR,430,430,,410,420,430,470,500,450,520,530,540,530,530,570,630,600,670,690,600,610,590,610,580,580,620,550,520,540,540
PP,100,80,,70,60,60,60,60,60,50,50,90,90,50,100,150,40,80,90,100,90,140,120,130,130,150,100,50,60,60
RCLR,330,350,,340,360,370,410,440,400,470,470,440,430,470,480,490,550,600,600,500,510,450,490,450,450,470,450,470,490,480
KP,-370,-370,,-360,-350,-350,-320,-300,-360,-310,-290,-280,-290,-280,-270,-250,-270,-230,-220,-340,-330,-350,-320,-360,-360,-330,-380,-390,-370,-380
PKKO,-780,-680,,-620,-560,-520,-480,-480,-540,-460,-370,-380,-380,-340,-380,-380,-370,-310,-270,-360,-350,-390,-350,-430,-430,-380,-460,-470,-460,-500
RN,2730,2960,2660,3190,3350,3420,3490,3160,3040,2910,3010,3120,3200,3380,3010,2680,2750,2500,2400,2370,2260,2220,2380,2490,2590,2590,2460,2500,2430,2240
CRN,134000,123000,137000,115000,109000,107000,105000,115000,120000,125000,121000,117000,114000,108000,121000,136000,132000,146000,152000,154000,161000,164000,154000,147000,141000,141000,149000,146000,150000,163000
CPZ,409000,349000,388000,333000,310000,297000,282000,291000,296000,292000,273000,264000,252000,237000,265000,290000,264000,273000,270000,275000,294000,322000,315000,309000,306000,303000,325000,316000,320000,345000
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO,2070,2420,2180,2650,2820,2900,2980,2740,2650,2570,2680,2730,2750,2910,2540,2200,2350,2140,2070,2070,1940,1830,1920,1980,2020,2020,1920,2029,2040,1960
RMT,820,960,860,900,970,1020,1080,1070,1080,1140,1230,1290,1330,1370,1260,1250,1470,1590,1750,1890,1920,1860,1980,2020,2050,2120,1940,1880,1790,1570
RM,590,690,620,670,720,750,790,770,770,790,840,870,900,930,840,800,900,910,950,990,970,920,980,1000,1020,1030,970,980,950,870
COP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
