,2004/Q4,2005/Q4,2006/Q4,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent_yy,,13.78,25.33,42.65,,,,15.86,29.06,23.97,,0.23,-10.30,0.57,,14.55,12.97,4.59,,11.32,13.81,22.55,,7.75,14.02,9.18,4.33,0.15,-2.51,-6.81,-0.75,-6.49,-9.69,-6.06,-8.45,-26.68,-24.30,-24.62,-22.73,19.05,17.03,2.90,-3.23,-24.48,-23.97,-8.62
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,,-1.48,-1.26,-100.00,,9.74,-5.15,-100.00,,-1.79,6.34,-100.00,,-3.15,-1.55,-100.00,,-0.98,6.02,1.74,0.89,4.77,1.52,-2.78,-3.15,1.99,-2.96,3.55,-8.75,-1.49,0.93,0.92,-26.93,1.71,0.50,3.44,12.58,-0.01,-11.63,-2.72,-12.14,0.67,6.21
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,-12.11,-20.21,-29.90,,,,-13.69,-22.52,-19.34,,-0.23,11.47,-0.56,,-12.70,-11.47,-4.39,,-10.17,-12.14,-18.40,,-7.19,-12.28,-8.40,-4.15,-0.16,2.56,7.31,0.76,6.95,10.74,6.45,9.22,36.38,32.09,32.65,29.42,-15.99,-14.55,-2.82,3.34,32.42,31.52,9.44
CWKCurrent_sy,,-42.14,-15.03,-14.56,,,,-0.19,-8.23,-8.37,,2.74,-2.47,-10.41,,-21.06,-8.30,2.83,,-12.77,-13.48,-18.33,,11.36,-0.25,3.31,-8.38,5.89,5.81,10.21,10.38,-2.71,4.24,1.05,1.96,1.24,1.60,7.06,7.26,9.04,5.80,1.92,3.39,-0.18,3.66,5.72
CWKCurrent_qq,,,,,1.51,1.27,,,-8.87,5.43,,,1.83,-5.96,,,3.26,1.56,,,0.99,-5.68,-1.70,-0.88,-4.56,-1.50,2.85,3.25,-1.96,3.07,-3.43,9.60,1.52,-0.92,-0.92,36.85,-1.68,-0.50,-3.33,-11.17,0.01,13.16,2.80,13.82,-0.67,-5.84
CWKCurrent_sq,,,,,2.63,3.14,,,-5.64,2.99,,,-10.43,-5.40,,,4.04,6.08,,,3.19,0.14,9.25,-1.36,-7.57,3.72,-3.12,14.01,-7.64,8.03,-2.97,0.49,-1.04,4.73,-2.10,-0.21,-0.69,10.35,-1.92,1.44,-3.63,6.30,-0.50,-2.07,0.08,8.41
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,-17.51,28.01,126.68,,,,-17.05,-13.05,-1.97,,-5.96,-20.18,-14.39,,-5.66,8.82,5.89,,20.13,33.94,46.70,,32.42,28.16,-8.44,-21.89,-36.59,-34.34,-43.98,-43.39,-25.64,-87.48,-19.61,-16.95,-114.86,-79.76,-98.57,-85.51,241.93,1136.14,1419.13,-66.10,-179.91,-124.21,-137.65
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,,-3.11,-17.91,-100.00,,1.57,-7.45,-100.00,,-13.79,-0.73,-100.00,,-0.56,-3.40,-100.00,,10.87,5.80,11.78,0.99,7.30,-24.41,-4.63,-18.01,11.10,-35.52,-3.62,7.70,-81.29,313.93,-0.43,-119.27,125.49,-70.67,905.92,88.72,122.04,-63.96,-77.55,-544.89,32.73,43.95
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,21.23,-21.88,-55.89,,,,20.55,15.01,2.01,,6.34,25.29,16.80,,6.00,-8.10,-5.56,,-16.75,-25.34,-31.83,,-24.49,-21.97,9.22,28.02,57.70,52.29,78.52,76.65,34.48,698.48,24.39,20.41,,394.15,6878.54,590.13,,-91.91,-93.42,195.04,,,
CWKGrahamCurrent_sy,,20.12,-32.19,-34.22,,,,3.94,-1.63,8.10,,4.98,13.00,6.03,,-1.19,-1.68,-2.40,,-6.01,-6.21,-5.55,,25.62,22.41,3.83,51.06,-6.35,-6.37,15.42,-25.44,21.26,48.07,25.49,6.25,,-21.26,6.60,38.31,,63.57,14.81,-25.71,,,
CWKGrahamCurrent_qq,,,,,3.21,21.81,,,-1.54,8.05,,,16.00,0.73,,,0.57,3.52,,,-9.80,-5.49,-10.54,-0.98,-6.80,32.30,4.86,21.97,-10.00,55.08,3.76,-7.14,434.41,-75.84,0.44,,,241.19,-90.07,-47.01,-54.97,177.50,345.52,,,
CWKGrahamCurrent_sq,,,,,-12.46,7.48,,,-17.15,18.11,,,-10.82,10.83,,,-11.27,10.02,,,-11.46,10.80,-8.54,40.02,-13.73,-6.02,33.05,-13.20,-13.74,15.85,-14.05,41.17,5.33,-1.82,-27.22,,,32.92,-5.57,54.14,-15.45,-6.70,-38.90,,,
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,13.99,22.32,30.84,,,,-3.04,-5.31,-16.11,-32.48,-53.15,-57.08,-40.91,-12.82,44.94,111.76,109.14,103.99,90.44,68.17,57.00,33.71,34.03,23.52,16.39,11.23,-3.73,-8.73,-16.84,-16.75,-10.51,-5.84,4.59,13.12,7.27,10.84,12.82,8.98,21.92,14.72,1.75,-2.28,-12.04,-12.17,-0.67
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,,-4.29,-3.04,3.52,0.93,-6.53,-14.11,-16.68,-29.96,-14.38,18.26,22.94,16.44,25.09,16.79,19.91,8.71,10.46,9.04,2.12,8.97,1.80,2.75,-2.41,-5.68,-3.49,-6.38,-2.32,1.39,1.55,3.99,5.65,-3.85,4.93,5.85,2.05,7.56,-1.26,-6.12,-1.99,-3.19,-1.39,6.17
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,-12.27,-18.24,-23.57,,,,3.12,5.60,19.20,48.11,113.45,133.00,69.25,14.71,-31.01,-52.78,-52.18,-50.98,-47.49,-40.53,-36.31,-25.21,-25.38,-19.04,-14.07,-10.10,3.86,9.57,20.22,20.16,11.76,6.20,-4.38,-11.61,-6.79,-9.80,-11.37,-8.24,-17.98,-12.83,-1.72,2.35,13.69,13.83,0.66
CPCurrent_sy,,-4.83,-14.04,-10.59,,,,-7.46,-11.16,-7.19,-1.69,14.74,26.88,21.15,8.21,-13.90,-9.69,-18.64,-20.23,-13.58,-27.12,-22.67,-20.60,-18.28,-8.75,-13.93,-6.78,14.66,6.19,9.56,10.92,-0.80,2.00,11.98,6.55,-1.77,1.66,-1.77,4.95,7.23,-3.12,23.72,10.23,-14.99,-9.34,-17.47
CPCurrent_qq,,,,,4.48,3.14,-3.41,-0.92,6.99,16.41,20.02,42.79,16.79,-15.44,-18.65,-14.13,-20.06,-14.37,-16.61,-8.01,-9.47,-8.29,-2.08,-8.22,-1.77,-2.67,2.45,6.04,3.62,6.79,2.39,-1.37,-1.53,-3.85,-5.35,4.01,-4.71,-5.52,-2.01,-7.03,1.28,6.51,2.05,3.27,1.41,-5.81
CPCurrent_sq,,,,,-0.56,0.49,-0.69,-6.75,-4.54,4.97,5.20,8.84,5.57,0.22,-6.03,-13.40,10.72,-9.71,-7.87,-6.17,-6.63,-4.19,-5.41,-3.43,4.27,-9.63,2.45,18.77,-3.43,-6.76,3.71,6.22,-0.70,2.36,-1.31,-2.08,2.76,-1.09,5.44,0.05,-7.16,26.32,-6.06,-22.84,-0.98,15.00
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,66.43,-14.28,38.16,,,,-32.30,-17.75,-3.68,-53.29,-106.54,-152.83,-141.19,-78.14,1543.27,287.43,413.47,1944.06,-0.48,9.21,33.18,-20.17,90.00,39.92,8.12,1.53,-47.93,-53.45,-73.32,-88.66,-202.57,-205.23,-267.36,-528.06,-216.47,-259.49,-297.54,-310.63,141.57,135.14,103.18,86.80,-311.55,-317.50,-1261.91
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,,-1.54,-30.84,-12.79,14.01,19.62,-19.02,-57.71,-115.97,-866.10,36.85,122.44,954.33,25.46,5.61,46.32,-48.67,37.68,28.79,-12.30,22.18,1.39,-0.48,-17.65,-37.34,-9.36,-42.96,-64.99,-666.59,7.01,9.27,10.45,-318.89,-5.63,-0.33,7.50,142.41,-10.71,-90.93,-484.52,-579.57,8.20,51.56
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,-39.92,16.66,-27.62,,,,47.70,21.58,3.83,114.10,,,,357.61,,,,-95.11,0.48,-8.44,-24.92,25.27,-47.37,-28.53,-7.51,-1.51,92.07,114.84,274.80,781.75,,,,,,,,,,,,,,,
CZCurrent_sy,,-29.70,-34.66,10.38,,,,1.00,-9.15,-9.76,-6.15,,,,18.27,,,,-33.18,-23.02,-5.69,-33.82,-14.00,-11.53,9.00,9.92,13.20,26.22,2.12,-4.69,-1.12,,,,,,,,,,,,,,,
CZCurrent_qq,,,,,1.56,44.60,14.67,-12.29,-16.40,23.48,136.47,,,,,-90.52,-20.30,-5.31,-31.66,94.80,-27.37,-22.35,14.03,-18.16,-1.37,0.48,21.43,59.60,10.32,75.29,185.67,,,,,,,,,,11.99,1002.94,,,,
CZCurrent_sq,,,,,0.71,12.92,14.89,-22.70,-9.41,12.16,19.49,,,,,-0.28,-30.17,28.17,-25.14,14.88,-14.45,-10.06,-2.70,18.17,5.41,-9.31,0.20,31.78,-14.72,-15.36,3.96,,,,,,,,,,-3.81,19.82,,,,
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,70.48,10.71,-3.96,,,,13.78,55.77,90.17,23.59,-97.59,-142.48,-133.09,-104.22,16.41,164.32,210.72,3678.90,3618.93,294.07,349.58,39.40,35.98,5.87,-12.30,-19.75,-58.20,-62.87,-94.21,-110.23,-189.25,-201.89,-438.11,93.27,-162.35,-166.07,-325.35,-16305.85,196.74,175.51,116.61,89.59,-168.98,-165.14,-54.09
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,,-8.29,-33.44,0.14,86.14,25.56,-18.74,-34.92,-96.37,-2310.31,36.70,91.69,200.13,1121.34,8.96,168.58,4.05,29.42,24.31,-16.72,1.50,0.76,2.97,-23.79,-47.13,-10.50,-83.95,-234.66,-361.46,-2.18,46.75,97.32,-17888.29,-3.63,14.87,-3.38,206.07,-19.11,-81.28,-164.81,-602.83,23.61,113.19
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,-41.34,-9.67,4.12,,,,-12.11,-35.81,-47.42,-19.09,4041.62,,,,-14.10,,,,-97.31,-74.62,-77.76,-28.27,-26.46,-5.55,14.03,24.61,139.23,169.31,1627.95,,,,,,,,,,,,,,,,117.79
CZOCurrent_sy,,-27.20,-23.33,12.02,,,,-0.63,-24.26,-11.90,23.31,19.19,,,,5.28,,,,-14.05,-35.14,-37.05,-25.72,-11.25,16.53,-3.70,5.21,27.20,-5.86,-6.12,,,,,,,,,,,,,,,,-27.49
CZOCurrent_qq,,,,,9.04,50.24,-0.14,-46.28,-20.35,23.07,53.66,2649.77,,,,,-91.81,-8.22,-62.77,-3.89,-22.73,-19.56,20.07,-1.48,-0.75,-2.88,31.22,89.15,11.73,523.13,,,,,,,,,,,23.62,434.15,,,,
CZOCurrent_sq,,,,,6.12,-3.49,0.73,-3.69,-19.11,12.26,40.99,-6.90,,,,,17.76,8.73,-27.33,-7.63,-11.13,5.52,-14.24,10.36,16.69,-12.80,-6.31,33.42,-13.64,-13.04,,,,,,,,,,,13.64,15.16,,,,
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,22.58,-4.61,-21.92,,,,16.23,1.19,-12.12,,-11.46,2.82,5.34,,35.55,39.84,26.36,,-3.95,-23.92,-8.89,-14.70,-28.41,-16.33,-2.32,26.79,28.18,29.28,7.38,-5.94,3.68,23.26,-1.82,4.01,6.74,-5.72,24.74,19.31,16.41,23.70,6.18,-2.74,-7.42,-11.24,3.71
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,,1.28,12.26,7.40,-4.81,-11.83,-2.50,22.20,-15.72,2.39,-0.11,16.01,14.24,5.63,-9.73,-8.19,9.73,-16.33,8.10,-14.05,-7.91,-2.21,26.20,11.55,-6.89,-1.37,4.81,-2.28,2.62,17.26,-16.51,3.52,5.32,3.57,10.46,-0.98,2.76,10.06,-5.19,-9.29,-2.19,5.51,10.78
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,7.55,-22.02,-40.32,,,,19.89,6.87,4.75,48.11,88.95,139.56,78.29,14.71,-6.47,-33.96,-39.57,-50.98,-49.57,-54.75,-41.98,-36.20,-46.58,-32.26,-16.07,13.99,33.15,41.64,29.12,12.99,15.85,30.91,-6.13,-8.06,-0.50,-14.95,10.56,9.49,-4.51,7.84,4.36,-0.47,5.25,1.06,4.39
EVPCurrent_sy,,0.07,-7.61,-31.30,,,,14.04,19.28,17.41,-1.69,4.31,13.74,-2.36,8.21,13.13,6.54,-3.68,-20.23,-20.23,-21.37,-8.95,3.40,10.12,22.07,16.81,25.12,16.29,1.02,2.37,-5.84,-1.99,-6.76,2.57,1.38,-1.97,17.30,11.85,12.88,13.94,4.32,6.51,-1.85,-20.91,-19.20,-26.75
EVPCurrent_qq,,,,,5.82,15.79,3.73,-5.68,-5.68,13.50,46.68,20.33,19.59,-15.53,-5.63,-1.89,-15.56,-22.71,-23.44,0.93,-24.25,-0.88,-15.82,-15.49,-3.95,22.81,14.34,-1.28,2.18,11.96,0.05,1.22,15.46,-19.72,-2.00,9.54,-1.31,4.36,-2.96,-4.46,11.46,0.99,-7.45,1.03,7.02,4.32
EVPCurrent_sq,,,,,-12.35,11.02,16.20,0.86,-8.33,9.28,-2.71,7.03,-0.05,-6.18,7.82,11.89,-5.87,-15.18,-10.71,11.89,-7.21,-1.78,1.40,19.17,2.86,-6.02,8.61,10.76,-10.65,-4.76,-0.10,15.29,-15.00,4.77,-1.25,11.48,1.71,-0.10,-0.34,12.52,-6.87,2.00,-8.17,-9.33,-4.86,-7.53
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,-28.10,-13.84,-18.69,,,,2.16,-35.04,-53.79,-19.09,3566.86,-342.04,-418.33,-2467.43,16.45,317.42,214.13,102.79,-97.42,-80.69,-79.73,-38.81,-47.36,-20.97,11.39,58.00,206.65,248.17,1755.40,-1019.82,-216.16,-220.97,-129.04,-1446.41,59.31,64.57,70.68,99.27,220.34,263.83,739.38,-834.38,-234.22,-236.26,125.86
EVEBITCurrent_sy,,-13.28,-17.95,-21.04,,,,1.51,-26.30,-20.59,12.47,15.31,59.75,42.45,-26.16,14.29,5.24,31.79,39.77,-4.60,-10.88,-18.70,-15.26,9.22,8.22,-12.07,-3.83,10.15,-4.74,-0.37,-9.54,-1.76,-2.47,20.47,21.29,-12.53,3.07,7.88,2.39,26.12,45.01,37.91,48.90,-5.60,-18.71,-24.48
EVEBITCurrent_qq,,,,,10.44,68.67,7.25,-48.86,-29.78,20.00,87.78,2217.42,-104.64,-57.82,-1296.50,213.99,-91.35,-17.16,-65.82,5.46,-35.35,-13.04,3.20,-9.26,-2.94,22.56,46.38,76.11,10.20,553.14,-172.57,77.76,-14.76,-56.80,-3764.27,99.41,0.06,-29.76,4.22,196.88,36.06,406.43,-239.97,86.08,-38.13,939.43
EVEBITCurrent_sq,,,,,11.70,-7.32,18.27,-17.09,-18.90,-0.13,67.50,-15.00,12.35,-10.95,-13.17,31.56,3.46,11.52,-7.91,-10.20,-3.36,1.72,-4.01,15.73,-4.24,-17.35,4.99,32.56,-17.19,-13.55,-4.68,43.95,-17.78,6.79,-4.03,3.81,-3.12,11.77,-8.91,27.87,11.39,6.30,-1.65,-18.93,-4.08,-1.25
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,-25.33,-14.67,-21.19,,,,3.45,-31.59,-49.26,-18.50,373.00,-531.53,-956.86,438.92,38.87,188.32,132.36,-86.94,-83.83,-73.95,-72.44,-36.90,-45.96,-21.67,7.66,51.39,146.94,165.54,418.18,672.87,-462.08,-495.45,1732.53,-44.48,74.72,77.61,-102.82,-140.99,170.23,190.21,249.42,393.86,-393.30,-480.01,40.10
EVEBITDACurrent_sy,,11.41,-14.80,-17.99,,,,-4.12,-15.73,-15.83,32.70,15.42,50.24,36.74,-8.07,2.02,-4.56,6.57,-16.73,-1.60,-17.79,-24.79,,-3.24,18.64,19.90,-1.95,11.24,0.13,6.86,11.63,-4.75,-9.21,-3.68,0.10,-9.41,-5.99,3.26,-0.38,21.32,24.00,8.82,17.71,9.27,-9.77,-7.42
EVEBITDACurrent_qq,,,,,8.54,55.93,6.96,-42.86,-28.22,15.64,71.82,231.64,-165.49,-129.62,208.07,-14.54,-58.35,-15.86,-56.37,5.79,-32.91,-11.00,-0.11,-9.40,-2.75,22.33,40.46,47.77,4.58,138.72,109.50,-169.23,-14.22,1206.21,-93.65,-131.52,-1.17,-39.19,7.65,154.00,29.95,130.54,81.63,-153.90,-68.37,184.99
EVEBITDACurrent_sq,,,,,-0.77,-0.93,5.61,-7.66,-12.79,-1.05,66.51,-19.68,13.53,-9.94,11.95,-10.87,6.21,0.56,-12.54,5.33,-11.27,-8.00,16.29,1.92,8.80,-7.02,-4.90,15.63,-2.06,-0.78,-0.66,-1.33,-6.65,5.26,3.24,-10.71,-3.12,15.62,-0.39,8.75,-0.99,1.46,7.75,0.95,-18.25,4.11
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,46.30,-31.60,-3.13,,,,-41.57,-36.26,-22.32,,-106.54,-158.84,-140.97,,1356.90,266.08,399.70,,-10.56,-4.13,8.69,,76.23,22.74,-1.00,-2.63,-47.95,-52.25,-71.38,-88.53,-209.53,-216.57,-278.21,-566.04,-331.91,-374.64,-427.52,-430.97,134.92,130.02,103.10,86.35,-380.16,-386.17,-1364.84
ROE_sy,,12.70,-5.56,-20.48,,,,-41.22,-16.48,33.95,,-9.38,12.42,-8.29,,-14.02,-7.26,1.82,,44.95,37.92,41.63,,8.94,-4.15,-13.17,-5.06,-8.36,3.60,-6.85,12.71,18.88,11.93,14.33,6.34,-18.50,-26.29,-37.59,-51.62,-36.66,-18.92,-19.84,-15.24,-40.91,-36.11,-14.81
ROE_qq,,,,,-0.07,-29.99,,,9.02,-14.68,,,-881.03,40.60,,,29.63,7.20,,,38.96,21.52,-13.81,21.07,-3.22,-1.98,-15.23,-35.28,-11.20,-41.24,-66.03,-717.92,5.50,10.18,11.15,-472.67,-3.85,0.17,10.57,137.67,-10.73,-89.68,-493.41,-673.18,8.82,54.40
ROE_sq,,,,,-40.01,-25.79,,,-14.76,19.02,,,5.74,-2.90,,,14.05,6.60,,,8.52,9.48,-21.55,16.90,-4.52,-0.82,-14.23,12.83,7.94,-10.83,3.79,19.01,1.62,-8.93,-3.46,-8.79,-8.08,-22.89,-25.16,19.42,17.66,-23.77,-20.86,-16.75,27.22,1.63
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,31.31,-38.89,7.90,,,,-37.24,-34.87,-12.85,,-107.72,-164.51,-141.21,,1095.56,225.17,346.34,,-13.62,2.23,11.55,,73.64,15.48,-18.34,-16.19,-52.83,-56.78,-71.20,-88.96,-204.10,-194.16,-255.35,-511.54,-204.24,-311.24,-329.55,-357.48,137.95,131.67,103.02,87.33,-327.03,-329.76,-1246.88
ROA_sy,,3.64,18.73,-16.13,,,,-39.99,-17.06,70.31,,1.32,6.42,-7.86,,-10.31,-2.97,-2.75,,-8.15,15.17,20.87,,47.02,3.20,-23.27,16.08,-29.42,-20.04,-2.83,33.33,58.55,62.31,32.66,4.30,-26.81,-58.06,-46.88,-57.20,-44.30,9.45,-20.00,-38.55,-43.84,-49.40,-17.86
ROA_qq,,,,,9.90,-32.91,,,14.07,-10.23,,,-853.33,42.66,,,19.87,12.85,,,41.86,23.13,-16.86,19.57,-5.65,-12.93,-14.67,-32.70,-13.56,-41.97,-67.30,-734.62,21.82,4.26,13.36,-369.16,-5.68,,7.73,138.92,-11.81,-90.48,-487.50,-597.58,10.75,52.46
ROA_sq,,,,,-32.56,-41.34,,,-6.80,20.46,,,-2.10,4.29,,,5.92,4.53,,,32.81,9.70,-33.61,52.01,-6.78,-18.44,0.43,-7.58,5.62,-0.89,37.81,9.90,8.12,-18.99,8.35,-22.88,-38.04,,-12.70,0.36,21.74,-25.00,-32.94,-8.28,9.68,21.76
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,49.46,-9.42,-26.67,,,,17.45,64.48,126.70,83.05,-94.84,-199.00,-155.97,-104.89,-20.00,130.36,152.98,1838.30,1855.00,134.53,186.30,4.28,1.53,-14.29,-24.69,-27.82,-56.55,-59.29,-93.01,-112.36,-199.71,-208.12,-421.82,94.74,-144.48,-139.88,-277.40,-16800.00,179.31,165.78,116.32,89.35,-178.41,-174.18,-54.13
OPM_sy,,-4.09,24.40,-12.71,,,,1.85,18.63,24.93,9.42,-22.86,-42.18,-33.88,-32.27,-25.88,7.32,4.21,42.94,55.16,25.73,29.87,9.17,12.34,7.97,-22.62,-25.47,-31.19,-19.34,25.78,21.00,27.71,14.67,-5.81,-11.66,-17.62,-8.25,-6.44,4.83,-35.85,-29.84,-38.37,-36.10,-6.86,-10.04,13.70
OPM_qq,,,,,-4.12,-31.35,-3.31,84.57,34.26,-5.38,-21.93,-94.80,-2676.00,46.51,93.18,185.11,877.50,-6.65,123.84,-4.28,17.26,13.96,-18.47,-6.81,-1.01,0.13,-21.86,-43.90,-7.25,-82.81,-238.18,-352.63,-0.58,48.84,97.74,-20925.00,1.31,19.52,-1.20,198.67,-18.14,-80.04,-166.06,-626.39,22.56,112.35
OPM_sq,,,,,-9.13,-10.49,-4.26,30.79,5.84,-5.73,-16.15,-7.80,-20.66,7.78,-14.10,0.90,14.88,4.66,17.82,9.52,-6.91,8.10,-0.95,12.70,-10.53,-22.52,-4.60,4.04,4.88,20.82,-8.22,9.82,-5.83,-0.76,-13.93,2.42,4.87,1.20,-3.56,-37.33,14.71,-11.11,,-8.65,10.79,12.35
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,46.09,-29.89,5.53,,,,-30.17,-13.09,14.77,-30.85,-113.93,-223.01,-169.67,-74.93,1098.72,188.55,249.89,902.33,-47.75,-35.08,-15.16,-40.37,41.77,13.21,-7.18,-8.56,-45.93,-48.95,-67.81,-86.38,-214.74,-211.60,-259.78,-478.12,-194.69,-224.77,-251.75,-276.86,134.12,130.60,103.08,86.51,-340.28,-347.69,-1283.87
ROS_sy,,-3.74,37.41,14.22,,,,-42.60,-7.61,57.64,2.07,-12.23,-10.27,-29.60,3.95,-1.64,14.42,8.60,24.32,28.10,7.60,16.04,-19.83,13.75,11.13,-26.28,-7.84,-17.81,-16.38,27.78,32.15,18.39,28.96,-4.89,-17.71,-22.25,-29.08,-40.19,-19.35,-34.99,-25.97,-23.57,-46.09,3.65,-26.77,18.75
