,2004/Q4,2005/Q4,2006/Q4,2007/Q2,2007/Q3,2007/Q4,2008/Q4,2009/Q4,2010/Q4,2011/Q4,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
EVEBITCurrent,6640,16470,12320,7950,60210,17790,-10010,-10010,-9280,10670,17330,58870,11410,16160,6890,4970,7710,8460,10080,4500,14950,11390,12410,-12560,10860,11200,10660,9150,49990,29610,40060,14140,7430,9560
EVEBITDACurrent,5250,8570,6200,4500,11020,5910,56200,56200,-71240,5660,7290,10600,5540,7230,4110,3180,4280,4700,5220,3130,6940,5480,5790,8850,5370,5200,5220,4010,11120,9890,11350,6030,5110,6150
DTAR,220,450,380,370,370,460,460,460,550,470,480,610,530,450,720,560,530,530,640,590,650,650,630,740,640,680,750,730,640,740,670,770,640,600
CG,290,830,630,590,590,840,840,840,1210,900,930,1590,17690,810,2610,1270,1110,1120,1750,1410,1880,1840,1670,2800,1780,2080,3060,2640,1810,2800,1990,3410,1740,1520
LDER,0,80,100,130,130,140,120,120,120,80,110,100,2660,160,180,180,120,140,250,180,380,340,320,330,290,510,460,680,560,480,410,330,210,210
PZAT,46000,2580,2810,2140,2140,1320,1050,1050,1590,1830,1530,1400,780,730,570,570,740,530,270,290,150,190,260,380,530,300,330,200,320,340,350,380,530,470
PELDR,6820,3470,2710,2740,2750,3080,2470,2470,2070,2540,2320,2470,910,3130,3150,3960,4320,4180,3710,4140,4130,4390,4250,3490,3130,4090,2450,3230,3060,3150,3220,4520,3440,2760
TSF,780,590,680,710,710,620,610,610,510,570,580,430,110,640,330,520,530,540,460,490,480,470,500,350,470,490,360,460,560,390,470,300,440,480
ZKO,250,550,520,520,520,610,660,660,810,660,680,780,690,590,820,690,640,640,750,690,770,750,740,850,790,800,960,870,850,880,820,860,760,770
OSF,1700,1730,1240,1160,1160,1320,1160,1160,1130,1230,1210,1420,90,1360,1860,1620,1690,1730,1830,1860,1810,1870,1840,1720,1500,1660,1090,1430,1260,1400,1450,1900,1660,1420
NetDebt,-1087000000,12603000000,9535000000,8020000000,7992000000,13938000000,11557000000,11557000000,19664000000,12961000000,12159000000,24133000000,13583000000,14335000000,40994000000,14023000000,11891000000,15636000000,27410000000,22331000000,27954000000,27734000000,23299000000,35417000000,27753000000,32543000000,51661000000,39081000000,30089000000,50727000000,34213000000,55834000000,31221000000,29421000000
NetDebtEBITDA,-260,4480,2360,1450,3540,3430,26630,26630,-48670,2850,3470,10200,3100,3490,7300,2250,2380,3110,5880,2980,6740,6370,5650,28020,6280,7760,11160,9410,11230,18560,15490,22380,6600,6750
DebtFin,-7035000000,-5205000000,-4195000000,-4422000000,-4422000000,-5309000000,-4899000000,-4899000000,-511000000,-3524000000,-3773000000,-4210000000,-5011000000,439000000,-6225000000,-9430000000,-7920000000,-5637000000,-4935000000,-5899000000,-517000000,-5455000000,-5446000000,-18103000000,-5576000000,-7474000000,-5135000000,-12647000000,505000000,-2255000000,-4210000000,-14246000000,-5121000000,-2473000000
DebtFinEBITDA,-1660,-1850,-1040,-800,-1960,-1310,-11290,-11290,1260,-770,-1080,-1780,-1140,110,-1110,-1510,-1580,-1120,-1060,-790,-120,-1250,-1320,-14320,-1260,-1780,-1110,-3050,190,-830,-1910,-5710,-1080,-570
SP1,6770,3160,2410,2240,2250,2170,1760,1760,1380,1860,1780,1830,120,2300,2260,2350,2620,2720,2460,2690,2360,2480,2500,2029,1910,2070,1130,1640,1490,1590,1770,2200,2180,1840
SP2,6780,3430,2650,2540,2540,2470,1970,1970,1560,2009,1970,2020,460,2670,2680,2760,2940,3110,3080,3180,3250,3330,3310,2690,2470,3130,1650,2760,2330,2360,2490,2920,2640,2220
CAR,1160,320,360,450,450,330,350,350,30,240,270,160,410,80,160,510,520,340,180,240,300,290,320,410,250,280,120,340,160,50,140,220,160,90
QR,3450,1820,2050,2120,2120,1390,1310,1310,940,1290,1340,870,1370,1470,1200,1200,1200,1280,1360,1070,1370,1320,1380,1100,1050,1340,920,1370,1320,1150,1260,1010,1170,1280
CR,4010,2029,2300,2480,2490,1970,1770,1770,1370,1670,1670,1380,1710,2120,1310,1690,1750,1800,1570,1660,1630,1630,1690,1340,1520,1660,1220,1550,1720,1370,1530,1280,1490,1510
PP,1180,330,370,460,460,330,350,350,30,240,270,160,410,80,160,510,520,340,180,240,300,290,320,410,250,280,120,340,160,50,140,220,170,90
RCLR,2260,1490,1440,1170,1170,770,610,610,640,950,680,570,660,970,830,840,860,760,650,620,730,770,740,560,580,980,680,590,500,750,580,770,690,850
KP,660,420,420,430,430,370,300,300,180,290,280,220,320,400,210,330,350,370,310,340,330,330,350,220,280,330,140,290,320,220,280,200,270,260
PKKO,240,160,210,140,180,110,190,190,80,150,150,190,200,210,140,140,160,160,200,220,230,220,220,180,170,200,90,190,150,150,140,150,110,110
RN,6470,4150,4010,6600,6090,11810,4600,3840,6380,5230,6080,5390,6850,6490,5840,6130,5110,5140,5440,5530,5390,5020,4760,4760,4900,4920,4840,4940,5020,5020,6200,4950,5180,5360
CRN,56000,88000,91000,55000,60000,31000,79000,95000,57000,70000,60000,68000,53000,56000,62000,60000,71000,71000,67000,66000,68000,73000,77000,77000,75000,74000,75000,74000,73000,73000,59000,74000,71000,68000
CPZ,25000,64000,69000,67000,79000,47000,93000,123000,91000,89000,79000,94000,81000,82000,83000,72000,83000,86000,88000,93000,98000,104000,107000,113000,116000,107000,111000,106000,105000,112000,95000,107000,98000,93000
RZ,23990,27300,24580,16530,13470,23960,34380,49560,39280,31960,39820,18820,20490,16580,24650,58520,63180,102140,86190,29240,31130,36680,36020,65519,30250,33600,36790,46990,140850,177500,252180,152490,103720,95620
CRZ,15000,13000,15000,22000,27000,15000,11000,7000,9000,11000,9000,19000,18000,22000,15000,6000,6000,4000,4000,12000,12000,10000,10000,6000,12000,11000,10000,8000,3000,2000,1000,2000,4000,4000
RMO,3640,3060,2760,3250,2600,4500,2200,1980,3080,2720,2870,2420,2780,2700,2940,3210,2780,2730,2470,2340,2240,2160,2080,2100,2090,2250,2360,2370,2340,2300,2550,2420,2670,2770
RMT,28000,20300,9230,13050,9650,16700,6860,6270,7670,8210,7720,6640,8080,8460,12490,14180,13330,14220,11940,12000,12250,12460,11950,12810,11760,12340,11260,10490,9720,9520,11110,12340,15090,14570
RM,3220,2660,2130,2600,2050,3550,1660,1500,2200,2040,2090,1770,2070,2050,2380,2620,2300,2290,2050,1960,1900,1840,1770,1810,1770,1900,1950,1930,1880,1850,2070,2020,2270,2330
COP,71000,101000,106000,77000,87000,46000,90000,102000,66000,81000,69000,87000,71000,78000,77000,66000,77000,75000,71000,78000,80000,83000,87000,83000,87000,85000,85000,82000,76000,75000,60000,76000,75000,72000
CSP,46000,37000,37000,10000,8000,-1000,-3000,-21000,-25000,-8000,-10000,-7000,-10000,-4000,-6000,-6000,-6000,-11000,-17000,-15000,-18000,-21000,-20000,-30000,-29000,-22000,-26000,-24000,-29000,-37000,-35000,-31000,-23000,-21000
