,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4
CZOCurrent_qq,,-18.33,-2.82,14.06,
CZOCurrent_sq,,47.76,84.50,-44.94,
EVCurrent,,,,,
EVCurrent_yy,,,,,101.31
EVCurrent_sy,,,,,
EVCurrent_qq,,70.09,-7.80,14.88,11.73
EVCurrent_sq,,,,,
EVPCurrent,,,,,
EVPCurrent_yy,,,,,130.76
EVPCurrent_sy,,,,,67.42
EVPCurrent_qq,,13.92,-5.50,2.29,109.57
EVPCurrent_sq,,-26.23,38.06,-1.99,67.72
EVEBITCurrent,,,,,
EVEBITCurrent_yy,,,,,-16212.44
EVEBITCurrent_sy,,,,,-672.46
EVEBITCurrent_qq,,38.91,-10.40,31.03,-9979.78
EVEBITCurrent_sq,,-67.29,33.46,-45.62,-376.61
EVEBITDACurrent,,,,,
EVEBITDACurrent_yy,,,,,28051.87
EVEBITDACurrent_sy,,,,,-297.96
EVEBITDACurrent_qq,,39.21,-10.81,30.05,17334.64
EVEBITDACurrent_sq,,-151.25,19.64,-102.50,-137.38
ROE,,,,,
ROE_yy,,,,,-9.98
ROE_sy,,,,,-162.87
ROE_qq,,22.75,-5.35,49.96,-48.33
ROE_sq,,-295.81,-111.62,6.21,83.82
ROA,,,,,
ROA_yy,,,,,-48.70
ROA_sy,,,,,-462.67
ROA_qq,,-22.41,0.06,57.86,-58.14
ROA_sq,,-725.33,-60.13,33.82,45.27
OPM,,,,,
OPM_yy,,,,,-101.44
OPM_sy,,,,,-804.72
OPM_qq,,-18.00,5.47,-21.93,-102.13
OPM_sq,,-136.68,41.62,-263.38,-80.19
ROS,,,,,
ROS_yy,,,,,43.26
ROS_sy,,,,,-418.12
ROS_qq,,-19.71,1.18,85.97,-5.17
ROS_sq,,-111.70,-1433.99,-227.78,45.91
RS,,,,,
RS_yy,,,,,-101.06
RS_sy,,,,,-44.05
RS_qq,,-10.48,4.93,-23.46,-101.47
RS_sq,,-199.17,72.71,20.99,-123.28
GPM,,,,,
GPM_yy,,,,,57.20
GPM_sy,,,,,-1385.40
GPM_qq,,-19.70,0.93,96.12,-1.10
GPM_sq,,116.42,-299.92,-248.54,14.76
RBS,,,,,
RBS_yy,,,,,
RBS_sy,,,,,
RBS_qq,,,,,
RBS_sq,,,,,
ROPA,,,,,
ROPA_yy,,,,,-100.53
ROPA_sy,,,,,-69.16
ROPA_qq,,-20.73,4.27,-33.73,-100.97
ROPA_sq,,72.59,-310.23,-38.78,-8.38
ZNPO,,,,,
ZNPO_yy,,,,,-120.86
ZNPO_sy,,,,,-5.18
ZNPO_qq,,145.47,-119.06,-34.98,66.97
ZNPO_sq,,194.75,-77.95,476.10,-74.68
ZFI,,,,,
ZFI_yy,,,,,
ZFI_sy,,,,,
ZFI_qq,,-12.32,12.27,35.96,
ZFI_sq,,10.90,-1.92,-83.85,
DTAR,,,,,
DTAR_yy,,,,,92.94
DTAR_sy,,,,,42.34
DTAR_qq,,80.24,-4.11,-4.21,16.54
DTAR_sq,,-3.11,-26.42,-2.49,104.75
CG,,,,,
CG_yy,,,,,238.48
CG_sy,,,,,64.57
CG_qq,,185.14,-9.30,-9.02,43.85
CG_sq,,-7.60,6.78,-9.62,84.54
LDER,,,,,
LDER_yy,,,,,387.61
LDER_sy,,,,,33.73
LDER_qq,,351.81,-5.66,-9.15,25.93
LDER_sq,,-37.50,-7.92,47.95,57.06
PZAT,,,,,
PZAT_yy,,,,,-70.70
PZAT_sy,,,,,-69.48
PZAT_qq,,229.55,-93.34,9.43,21.98
PZAT_sq,,163.76,-26.54,-46.87,-70.36
PELDR,,,,,
PELDR_yy,,,,,-35.45
PELDR_sy,,,,,28.08
PELDR_qq,,-51.78,247.46,-63.25,4.84
PELDR_sq,,8.51,0.96,10.49,5.81
TSF,,,,,
TSF_yy,,,,,1.00
TSF_sy,,,,,-5.74
TSF_qq,,7.49,2.55,0.33,-8.68
TSF_sq,,-2.56,7.55,0.36,-10.38
ZKO,,,,,
ZKO_yy,,,,,120.48
ZKO_sy,,,,,30.35
ZKO_qq,,151.22,-36.00,24.97,9.73
ZKO_sq,,22.41,2.83,-22.49,33.60
OSF,,,,,
OSF_yy,,,,,-19.81
OSF_sy,,,,,-4.27
OSF_qq,,-30.45,134.21,-51.77,2.07
OSF_sq,,3.33,9.37,-23.19,10.28
NetDebt,6869169000,19526478000,26335060000,37613034000,50837272000
NetDebt_yy,,,,,
NetDebt_sy,,,,,
NetDebt_qq,,,,,
NetDebt_sq,,,,,
NetDebtEBITDA,,,,,
NetDebtEBITDA_yy,,,,,103397.67
NetDebtEBITDA_sy,,,,,-1139.12
NetDebtEBITDA_qq,,132.65,30.46,61.68,20990.08
NetDebtEBITDA_sq,,3860.25,115.09,-188.12,82.61
DebtFin,2248118000,26053655000,21549973000,29476168000,36656371000
DebtFin_yy,,,,,
DebtFin_sy,,,,,
DebtFin_qq,,,,,
DebtFin_sq,,,,,
DebtFinEBITDA,,,,,
DebtFinEBITDA_yy,,,,,227909.89
DebtFinEBITDA_sy,,,,,-103.88
DebtFinEBITDA_qq,,848.44,-19.99,54.84,19304.61
DebtFinEBITDA_sq,,610.49,-101.07,-5010.38,99.00
SP1,,,,,
SP1_yy,,,,,-63.63
SP1_sy,,,,,16.78
SP1_qq,,-72.31,265.96,-61.41,-6.98
SP1_sq,,-10.38,34.27,-6.98,4.33
SP2,,,,,
SP2_yy,,,,,-35.55
SP2_sy,,,,,35.07
SP2_qq,,-52.92,255.00,-63.23,4.86
SP2_sq,,17.16,-11.16,-10.23,44.56
CAR,,,,,
CAR_yy,,,,,-66.19
CAR_sy,,,,,-71.22
CAR_qq,,,,-85.47,105.17
CAR_sq,,,,-69.06,-9.12
QR,,,,,
QR_yy,,,,,-54.22
QR_sy,,,,,-29.29
QR_qq,,12.52,2.08,-11.17,-55.13
QR_sq,,-22.26,13.48,6.91,-25.03
CR,,,,,
CR_yy,,,,,-16.14
CR_sy,,,,,-28.41
CR_qq,,1.77,88.11,-20.64,-44.80
CR_sq,,-31.06,17.44,15.36,-23.36
PP,,,,,
PP_yy,,,,,-70.40
PP_sy,,,,,-27.57
PP_qq,,147.95,-58.41,-80.65,48.34
PP_sq,,17.41,-9.62,-10.43,-23.80
RCLR,,,,,
RCLR_yy,,,,,-47.76
RCLR_sy,,,,,103.49
RCLR_qq,,-28.77,64.00,14.27,-60.87
RCLR_sq,,-15.91,89.25,11.87,14.30
KP,,,,,
KP_yy,,,,,-16.51
KP_sy,,,,,-31.07
KP_qq,,-27.94,66.23,-25.58,-6.34
KP_sq,,-34.45,3.43,-3.30,5.15
PKKO,,,,,
PKKO_yy,,,,,-19.11
PKKO_sy,,,,,-90.78
PKKO_qq,,-11.34,-7.15,27.29,-37.33
PKKO_sq,,-6.32,-2.78,21.58,-122.62
RN,,,,,
RN_yy,,,,,-94.08
RN_sy,,,,,-53.92
RN_qq,,-70.98,-56.18,-7.55,-49.59
RN_sq,,-23.61,-12.26,-15.73,-18.41
CRN,41000,141000,322000,348000,691000
CRN_yy,,,,,1585.37
CRN_sy,,,,,149.76
CRN_qq,,243.90,128.37,8.07,98.56
CRN_sq,,20.52,-9.20,-0.43,129.22
CPZ,117000,110000,160000,148000,383000
CPZ_yy,,,,,227.35
CPZ_sy,,,,,85.87
CPZ_qq,,-5.98,45.45,-7.50,158.78
CPZ_sq,,48.46,-68.91,-5.00,323.90
RZ,,,,,
RZ_yy,,,,,
RZ_sy,,,,,
RZ_qq,,,,,
RZ_sq,,,,,
CRZ,,,,,
CRZ_yy,,,,,
CRZ_sy,,,,,
CRZ_qq,,,,,
CRZ_sq,,,,,
RMO,,,,,
RMO_yy,,,,,-87.85
RMO_sy,,,,,-11.65
RMO_qq,,-44.08,-56.82,4.97,-52.06
RMO_sq,,-20.04,-4.55,20.37,-3.84
RMT,,,,,
RMT_yy,,,,,-98.81
RMT_sy,,,,,-83.52
RMT_qq,,-98.27,51.87,-6.44,-51.56
RMT_sq,,-52.97,-46.20,-66.63,95.22
RM,,,,,
RM_yy,,,,,-91.18
RM_sy,,,,,-15.64
RM_qq,,-65.20,-48.08,1.66,-51.96
RM_sq,,-46.92,19.23,39.89,-4.71
COP,,,,,
COP_yy,,,,,
COP_sy,,,,,
COP_qq,,,,,
COP_sq,,,,,
CSP,,,,,
CSP_yy,,,,,
CSP_sy,,,,,
CSP_qq,,,,,
CSP_sq,,,,,
