,2004/Q4,2005/Q4,2006/Q4,2007/Q4,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent_yy,,12.71,51.67,169.31,,,42.71,,6.07,-2.67,-9.25,-10.66,-14.33,-16.53,-32.80,-42.07,-77.61,-72.77,-146.43,-114.20,-291.22,-272.65,-60.59,-484.37,12.68,-11.71,-0.09,-10.29,-8.35,12.79,13.68,19.28,-67.49,-58.59,-48.94,-51.42,-19.16,-19.46,-14.93,-15.03,3.93,18.29,11.59,12.06,11.25
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,,,4.53,0.34,1.68,-0.54,-4.08,-6.45,0.09,-4.63,-6.54,-24.68,-13.71,-63.13,13.65,-228.42,73.62,-396.57,-2.61,-19.46,3.99,25.80,-31.27,-7.04,-5.79,27.10,-5.65,-5.94,1.07,-51.24,-0.04,0.50,-0.58,-19.02,-0.29,4.28,-0.67,0.60,14.69,-3.56,-0.14,-0.32
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,-11.27,-34.09,-62.84,,,-29.93,,-5.44,2.48,9.96,11.96,16.55,20.07,48.87,72.82,346.60,267.15,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_sy,,-0.66,47.17,-8.54,,,-39.99,,-11.99,11.34,0.82,1.37,-5.61,2.16,4.46,-27.29,-24.12,-79.51,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_qq,,,,,,-4.08,-0.35,-1.78,0.72,3.96,6.92,,4.85,7.10,32.56,16.09,170.97,-11.96,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_sq,,,,,,-62.59,128.88,2.74,0.06,-52.68,107.25,,-6.83,-48.78,111.92,-28.10,-2.77,-86.17,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,-6.46,-21.42,51.86,,,149.34,,-49.18,-83.41,-163.73,-122.30,-144.76,-311.82,-308.59,-978.87,-1052.18,-238.63,-273.29,-134.88,-58.97,-212.64,-14.37,-26.53,28.41,19.62,24.91,14.29,4.50,12.97,10.56,13.21,-35.07,-32.67,-13.05,-14.30,17.57,17.35,9.16,8.96,3.93,18.29,11.59,12.06,11.25
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,,,11.43,-64.36,39.48,-8.24,-63.62,-236.87,51.19,-84.17,-72.16,-164.02,-28.87,-96.69,49.40,-191.05,18.91,-33.13,0.49,-6.47,10.29,24.68,-11.74,0.54,-2.39,16.07,-1.83,-2.20,0.64,-30.61,-0.03,12.92,-0.46,5.81,-0.29,4.28,-0.67,0.60,14.69,-3.56,-0.14,-0.32
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,,,,,96.77,502.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sy,,,,,,,,,80.13,502.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_qq,,,,,,-10.23,180.54,-28.30,8.98,174.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sq,,,,,,-96.25,3918.32,0.24,19.27,-87.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,2.38,2.97,3.53,,,-19.32,,-6.72,-15.00,-2.03,-6.51,1.64,4.21,-11.89,-27.00,-43.12,-70.87,-66.20,-65.58,-61.58,-33.30,-29.73,-37.83,-51.43,-56.10,-69.52,-67.41,-54.09,-62.10,-4.53,11.86,2.49,65.45,-70.79,-73.27,-92.18,-92.52,-94.10,-92.99,-94.57,-94.93,-100.00,872.97,4700.00
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,,,4.49,-7.54,2.99,-6.24,-4.79,6.56,-1.72,1.93,-2.38,-9.91,-18.57,-20.58,-50.00,4.54,-17.09,-11.35,-13.19,10.12,-26.64,-30.74,-21.53,-23.54,-21.57,-2.43,-35.23,92.60,-8.10,-10.60,4.56,-66.00,-15.91,-73.85,,-73.19,,-79.73,-6.67,-100.00,,
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,-2.31,-2.36,-4.03,,,24.37,,6.99,17.52,2.03,6.94,-1.31,-3.73,13.91,37.01,75.50,242.58,195.35,190.05,160.75,49.91,42.13,60.95,105.79,127.64,228.25,206.80,117.79,163.91,4.77,-10.62,-2.42,-39.57,242.29,274.23,1178.56,1236.96,1598.95,1328.51,1724.08,1884.79,68323.90,-89.74,-97.90
CPCurrent_sy,,46.75,-12.81,-34.08,,,-22.66,,12.82,18.13,16.22,12.15,1.74,-5.10,-8.29,-45.68,-46.15,-51.08,-34.83,-32.09,-46.12,-17.60,31.42,3.25,88.82,1.19,-12.31,0.54,-28.19,19.52,-18.67,-5.52,-2.84,-22.58,26.11,19.00,16.81,22.76,-11.40,-10.21,-9.79,-10.84,2.53,-2.21,-8.29
CPCurrent_qq,,,,,,-4.20,8.03,-2.70,6.25,5.23,-6.21,1.99,-1.95,2.65,10.97,22.67,25.59,100.38,-4.33,20.47,12.91,15.20,-9.30,36.43,44.37,27.43,30.79,27.51,2.48,54.41,-48.08,8.78,11.88,-4.37,194.08,18.93,282.25,,273.71,,388.10,8.81,12783.34,-99.99,
CPCurrent_sq,,,,,,-0.92,-34.58,64.37,5.89,3.74,-35.63,58.61,-3.94,-3.24,-37.80,-6.04,-4.78,-12.09,-17.14,-2.09,-24.46,34.45,32.17,-23.08,38.14,-27.95,14.53,-11.81,-1.33,19.93,-22.07,2.46,1.47,-4.45,26.95,-3.32,-0.39,,-8.37,,0.07,-0.75,5.37,-6.56,
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,29.60,0.19,-72.24,,,36.53,,-33.84,-118.87,-214.17,-229.94,-337.68,-662.39,-222.33,-252.98,-349.09,-208.55,-201.69,-137.68,3.89,-3.10,46.70,51.29,59.79,32.53,45.01,53.07,7.04,56.56,68.35,74.62,2.36,-40.71,-231.47,-437.42,30.24,23.05,68.32,68.71,87.11,89.20,57.64,61.96,-85.30
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,,,20.30,-29.46,3.04,-24.33,-134.32,-326.69,-17.28,-38.40,-10.08,-80.40,-28.43,-76.09,24.37,-76.39,-1.18,28.80,18.87,8.81,7.53,41.22,-36.13,25.68,21.09,-16.44,36.38,45.86,36.71,-347.89,8.32,-27.54,-2.62,41.86,-1.13,47.49,-1.34,76.05,15.24,-105.91,8.99,-16.66
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,-22.79,-0.23,260.32,,,-26.76,,51.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_sy,,99.12,-30.37,-70.20,,,20.97,,80.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_qq,,,,,,-16.88,41.79,-2.96,32.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_sq,,,,,,231.52,-78.64,135.92,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,-5.36,6.73,-61.97,,,12.30,,-52.95,-105.65,-137.13,-159.19,-256.20,-1153.13,-544.32,-452.40,-496.70,-284.47,-215.79,-133.77,20.18,5.26,48.04,52.93,55.19,26.09,39.53,47.23,-2.92,54.24,70.87,78.73,10.59,-28.88,-228.13,-478.43,36.94,29.54,69.58,70.41,89.14,91.27,89.97,94.56,47.22
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,,,16.57,-38.24,,-34.64,-113.99,-305.99,-59.42,-72.48,-12.25,-108.75,-36.68,-86.31,27.67,-71.46,-1.18,36.38,14.15,5.98,8.33,39.43,-41.59,23.08,19.99,-18.12,37.05,51.04,41.56,-396.44,9.26,-24.65,-3.01,45.87,-1.39,46.18,-0.18,80.13,18.56,38.16,45.62,-92.72
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,5.67,-6.28,163.00,,,-10.95,,112.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_sy,,40.99,-24.34,-57.82,,,189.78,,149.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_qq,,,,,,-14.21,61.88,,53.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_sq,,,,,,42.29,-6.66,,26.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,-12.93,-2.81,34.89,,,1261.74,,-20.30,30.71,21.80,-29.28,15.31,-19.52,-16.45,13.67,-65.20,-15.91,30.22,-185.80,-80.70,5.11,13.52,248.04,1620.45,46.12,-34.24,-6.22,-8.36,-16.21,-94.51,-12.48,1910.56,2093.98,36.17,36.17,-21.69,-21.69,,1106.78,,-7.50,647.78,-37.79,-44.81
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,,,-21.67,1837.15,-93.52,-18.94,28.46,1705.14,-96.24,32.17,-10.34,1773.96,-94.88,-59.54,116.67,2802.23,-103.37,109.10,1080.11,3034.33,-95.60,5.76,0.23,1310.44,-93.73,3.35,-8.36,-7.59,,2274.17,,-94.26,,1265.41,,-92.68,1106.78,13.14,-7.50,-40.79,0.40,0.36
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,-15.04,-5.21,30.77,,,1583.19,,-14.84,53.12,24.31,-24.60,13.76,-22.45,-5.18,55.79,-38.71,187.72,285.35,-350.00,-50.00,57.32,61.54,338.11,3439.47,233.14,115.74,187.74,99.70,121.06,-94.25,-21.74,1861.54,1226.03,366.21,409.48,901.34,947.00,1598.95,17139.16,1724.06,1735.83,511556.74,-93.62,-98.84
EVPCurrent_sy,,37.85,-9.66,-30.41,,,-20.59,,26.40,18.13,29.46,2.49,3.46,-5.10,-5.96,-40.31,-39.55,-51.87,4.61,-16.96,-41.91,-17.97,0.23,-0.42,43.20,114.04,-8.52,31.38,24.38,-36.87,-10.53,-42.56,-4.65,74.30,-7.62,74.00,-7.78,-19.38,9.38,1.55,30.48,5.69,19.18,-0.35,-14.61
EVPCurrent_qq,,,,,,-25.00,1986.46,-93.71,-13.49,34.86,1593.88,-96.18,30.53,-8.06,1971.05,-93.73,-48.65,331.58,2673.78,-104.07,110.27,1257.89,2748.26,-94.01,52.67,27.81,1744.50,-92.00,5.96,41.47,-52.03,8.83,2555.59,-4.36,-83.13,18.93,5119.37,,-72.63,1106.79,452.26,0.65,7528.01,-99.98,0.36
EVPCurrent_sq,,,,,,-1.19,-20.12,62.21,-1.27,-7.65,-12.47,28.42,-0.35,-15.29,-13.25,-18.48,0.91,-32.55,88.54,-35.29,-29.41,-4.76,130.38,-35.71,1.51,42.36,-1.54,-7.67,-3.90,-27.75,39.56,-40.73,59.54,32.08,-26.04,11.65,-15.45,,0.34,3.66,8.63,-6.47,13.15,-13.33,-6.91
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,-7.92,-8.93,254.55,,,1112.65,,69.34,-2414.92,-428.05,-219.54,-173.80,93.58,87.03,79.42,94.18,78.10,58.76,136.65,75.81,-10.72,-118.49,-414.76,-3746.67,-97.82,-8.75,-77.61,10.92,-83.11,81.15,-311.58,-2148.05,-1602.41,58.50,76.45,-24.18,-11.14,-228.67,-3977.15,-820.75,-960.06,-7361.47,-1042.36,-4.56
EVEBITCurrent_sy,,13.22,-31.23,-40.70,,,47.55,,172.52,176.60,181.34,-102.32,0.60,-51.45,-130.55,2208.10,-43.90,-56.68,254.65,-27.75,-48.70,-30.89,-4.16,60.31,227.46,180.71,4.77,21.89,-38.76,-31.50,20.34,-4.67,2.98,-9.84,-28.49,-11.86,-1.75,31.87,51.26,68.70,75.83,30.27,28.85,1.65,-16.22
EVEBITCurrent_qq,,,,,,-32.83,3036.39,-93.52,24.04,-1018.28,-344.46,97.64,23.42,20.12,-797.83,96.25,78.36,-200.81,-1590.35,103.33,-114.29,-1276.67,-3235.59,95.20,-74.58,29.20,-1733.78,92.16,12.44,-45.53,-88.77,-71.10,-378.27,-10.20,95.40,2.90,-2421.88,1.37,86.39,-1104.52,-469.52,-13.55,4.21,-84.41,47.87
EVEBITCurrent_sq,,,,,,120.45,-43.49,101.23,8.70,123.76,-42.52,-101.66,4811.71,7.99,-136.16,214.57,25.38,-16.60,29.09,-46.47,-10.97,12.34,79.03,-10.47,81.86,-3.70,-33.18,4.16,-8.64,7.72,17.39,-17.48,-1.31,-5.70,-6.89,1.71,10.02,26.57,6.80,13.44,14.67,-6.23,5.63,-10.51,-5.49
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,-12.13,-10.28,178.81,,,1204.90,,22.10,404.90,478.78,681.02,-625.52,-214.35,-116.62,-106.36,98.21,91.57,68.75,131.30,75.18,-15.11,-129.86,-429.87,-3894.29,-93.33,-9.76,-88.58,20.24,-109.16,70.89,-662.35,-2351.39,-1268.06,77.09,89.61,-87.95,-88.77,-228.67,-3977.15,-1.58,-7.18,-7361.47,-1042.36,-429.50
EVEBITDACurrent_sy,,-23.70,-19.05,-10.23,,,99.46,,143.96,50.95,102.85,-11.97,6.18,-29.75,-25.24,-65.22,-15.72,2.72,-26.89,131.79,-76.63,-9.26,-36.21,-54.30,271.21,-0.16,49.51,70.44,-19.90,-8.27,-20.47,-15.78,-4.99,-3.29,-6.72,-5.11,-7.06,0.46,18.71,16.03,27.12,11.76,3.98,-10.05,-23.98
EVEBITDACurrent_qq,,,,,,-30.10,2604.20,-93.59,0.74,189.04,2999.91,-91.35,-167.78,37.10,-350.55,96.69,80.89,-195.74,-1570.74,103.32,-115.15,-1271.43,-3236.25,95.24,-83.46,33.62,-1794.07,91.82,22.41,-74.08,-163.58,-114.13,-149.50,2.85,95.59,2.90,-4414.32,2.43,92.32,-1104.52,-12.47,-2.96,-434.97,-84.41,47.87
EVEBITDACurrent_sq,,,,,,57.22,9.43,70.77,-16.96,-2.72,47.05,-25.89,0.15,-35.63,56.48,-65.52,142.69,-21.55,11.37,9.32,-75.53,204.53,-21.70,-21.68,98.79,-18.09,17.24,-10.72,-6.58,-6.20,1.65,-5.44,5.39,-4.53,-1.96,-3.81,3.22,3.20,15.85,-5.98,13.08,-9.27,7.79,-18.66,-4.43
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,14.99,-33.94,-89.69,,,-4.38,,-37.68,-119.43,-225.90,-245.48,-377.65,-812.11,-379.53,-509.41,-1905.39,-1033.14,749.77,1773.97,150.26,159.72,-66.81,-91.66,-53.95,-39.60,-45.06,-57.45,-14.20,-50.19,-63.34,-68.56,-41.71,-11.28,122.59,254.87,-41.46,-35.57,-72.44,-72.80,-86.58,-86.78,-52.08,-56.77,108.57
ROE_sy,,-66.08,84.62,52.32,,,-78.80,,-60.78,-187.13,-127.30,-101.90,-137.46,-59.74,-263.18,640.00,137.77,111.97,338.55,2644.44,890.91,606.82,-0.84,6.07,6.19,4.23,60.74,34.03,20.46,12.70,-33.71,-22.92,-36.49,-41.47,-4.67,-13.30,-6.56,49.96,-43.33,8.10,-19.18,-56.96,77.48,1.31,48.04
ROE_qq,,,,,,15.03,-29.70,1.36,-23.96,-135.85,-355.61,-17.13,-45.13,-17.78,-139.53,-48.85,-377.56,33.45,237.35,283.47,-85.66,-20.93,-23.67,-3.68,-20.78,3.71,-30.57,-25.40,59.73,-39.79,-48.90,-36.01,196.09,-8.36,28.20,2.02,-51.16,0.85,-45.16,0.69,-75.90,-0.63,98.72,-9.16,16.28
ROE_sq,,,,,,-50.03,-49.15,-34.74,136.50,-211.01,84.07,95.45,-4560.00,-373.39,63.78,106.76,225.93,50.00,621.97,-22.25,17.68,7.00,1.29,-16.83,17.81,5.02,56.20,-30.65,5.89,-1.75,-8.12,-19.36,-12.75,-9.46,49.65,-26.67,-5.97,45.32,-43.45,39.89,-29.70,-22.62,133.21,-20.15,2.72
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,5.46,-20.50,-80.45,,,25.51,,-44.28,-115.95,-207.62,-219.76,-322.05,-689.81,-288.84,-391.05,-568.98,-641.85,-529.30,-300.89,-84.89,-19.96,34.37,11.89,27.81,-10.53,-1.07,37.28,1.86,49.88,73.06,76.99,-37.60,-93.22,-771.64,-1347.90,-44890.41,-49530.77,-8880.63,-8767.78,,-88.09,91.78,99.11,
ROA_sy,,-52.57,45.74,23.94,,,-78.25,,-44.28,-174.24,-130.92,-102.44,-134.14,-41.82,-423.40,512.50,135.40,112.82,191.46,978.79,202.50,381.67,22.67,-25.56,92.56,-124.91,68.84,261.89,97.42,641.67,-41.63,-47.34,-50.76,-46.79,97.43,-17.62,47.02,34.46,-57.54,3.85,,-37.63,0.44,13.19,
ROA_qq,,,,,,13.97,-36.04,-3.00,-21.19,-132.63,-331.48,-7.94,-46.12,-16.05,-112.43,-36.31,-99.07,-28.70,-80.20,13.16,8.19,16.50,1.41,-16.58,24.78,-27.84,9.85,27.66,-17.71,34.72,51.53,38.22,-603.97,8.33,-118.63,-2.62,-21774.49,-1.13,60.44,-1.33,,,98.27,88.98,-16.59
ROA_sq,,,,,,-25.17,-65.80,7.89,101.83,-199.70,85.76,91.49,-2725.00,-314.16,47.44,106.71,142.42,50.00,275.00,-20.89,-32.02,138.84,-4.50,-51.99,75.85,-130.90,747.22,2.90,-4.07,-15.22,-30.26,-7.17,-10.30,-8.39,158.80,-61.27,60.10,-16.22,-18.28,-5.26,,,31.61,6.77,-39.26
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,-7.56,3.61,-63.30,,,39.25,,-49.60,-106.59,-137.88,-163.40,-253.85,-1112.73,-631.75,-655.69,-948.45,-1218.89,-834.46,-579.28,-107.78,-42.04,26.06,24.29,7.73,-68.35,-98.39,-61.94,-124.18,-20.75,69.49,80.98,12.77,22.10,-1023.23,-2064.43,-706.34,-842.04,-416.92,-322.70,-98.11,-73.18,-6756.44,99.44,98.89
OPM_sy,,-53.10,20.42,94.51,,,-24.42,,-39.71,-56.12,-83.72,-115.71,-98.23,-83.61,-405.21,-222.35,-437.50,-140.83,280.72,270.26,1974.07,1934.69,-3.49,-23.26,23.12,-4.34,-14.09,9.78,-30.02,52.56,91.23,139.19,119.84,51.75,22.57,9.47,-49.92,-63.03,-62.78,-57.24,-32.08,22.28,-13.58,-13.41,19.48
OPM_qq,,,,,,11.50,-33.21,-2.87,-30.31,-114.59,-283.64,-62.56,-69.10,-15.00,-131.48,-67.88,-134.61,-44.66,-64.01,-22.03,28.24,1.11,14.62,-24.96,12.55,-80.43,-0.61,-2.00,-21.06,2.82,74.58,36.43,-455.37,13.22,-266.58,-22.51,-106.90,-1.39,-101.15,-0.18,3.03,11.37,-7863.60,99.99,-92.52
OPM_sq,,,,,,11.50,-29.32,-8.23,-16.64,-18.85,-73.77,-188.54,109.41,650.00,-588.33,6.48,90.15,9.26,2261.22,-11.90,8.47,-11.17,13.68,-29.94,74.02,-30.98,2.09,-10.48,10.94,50.46,27.97,11.97,1.97,3.86,3.37,,-53.35,-23.33,4.08,14.88,-25.91,38.04,-26.44,15.11,2.23
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,26.64,-2.69,-73.16,,,69.05,,-29.07,-122.22,-216.43,-238.97,-333.72,-631.45,-266.13,-383.78,-689.68,-958.88,-792.40,-590.54,-150.20,-54.56,24.15,21.65,17.22,-53.68,-80.41,-43.99,-102.49,-14.63,66.85,77.31,4.74,14.95,-1034.77,-1910.67,-791.94,-928.75,-438.31,-346.96,-135.14,-114.43,-28883.99,96.10,96.11
ROS_sy,,-45.01,-30.27,114.58,,,-69.58,,-29.90,-128.12,-107.98,-104.96,-151.47,-66.13,-3100.00,178.57,115.14,150.00,135.21,3272.73,258.49,-30.10,9.47,-28.84,365.79,-470.83,310.27,156.82,-7.01,247.00,-67.85,-20.65,-32.08,-9.17,193.85,50.19,-5.19,-16.97,-77.82,-47.52,-5.66,-41.89,-0.63,-21.93,-41.80
ROS_qq,,,,,,15.05,-23.66,,-19.25,-136.05,-300.00,-19.35,-35.81,-12.81,-100.22,-57.71,-121.68,-51.27,-68.74,-22.04,19.68,6.55,17.19,-26.06,15.13,-73.48,2.79,-0.61,-19.34,1.79,71.89,31.13,-400.99,12.32,-275.08,-22.04,-122.24,-1.13,-96.26,-1.33,-16.92,7.78,-26429.01,99.99,-16.67
ROS_sq,,,,,,-9.07,-57.37,,141.13,-136.47,87.90,53.33,-2400.00,-17.71,-133.01,101.15,381.82,288.68,64.08,9.76,-48.79,-24.21,156.94,-28.65,235.23,-160.34,384.27,-55.34,21.39,-4.62,-37.83,10.25,3.90,27.55,101.12,-43.65,-34.41,11.70,-46.28,33.33,17.92,-31.20,-8.14,4.75,-12.08
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,-3.02,-1.19,-63.42,,,37.31,,-44.79,-113.69,-151.02,-178.58,-269.25,-570.54,-303.99,-368.82,-397.10,-537.68,-467.26,-279.16,-108.42,-25.73,12.68,11.15,16.62,7.97,-97.99,-40.53,-90.95,-292.20,55.53,75.33,57.15,88.92,-570.80,-1645.72,-3005.62,-5976.08,-192.96,-132.49,-98.49,-66.73,-9931.46,100.33,99.44
RS_sy,,-47.45,3.24,134.17,,,-31.19,,-45.08,-90.06,-77.14,-103.47,-94.29,10.29,-382.55,-2134.21,418.18,213.33,225.75,203.30,321.49,72.77,9.94,-27.48,-5.93,-17.61,25.49,44.97,10.62,126.76,36.11,89.37,82.60,26.57,42.35,25.32,-33.63,-49.38,-64.70,-59.14,-42.08,-14.61,-27.03,-26.06,-14.53
RS_qq,,,,,,16.69,-33.86,1.85,-29.76,-128.94,-146.43,-56.88,-51.27,-14.66,-48.47,-82.06,-60.39,-47.08,-32.07,-21.69,11.84,11.27,8.27,-23.83,17.27,2.07,-97.35,12.11,-12.41,-101.15,77.62,51.24,-95.23,47.98,-1254.69,-26.88,-247.32,-1.78,34.68,-0.69,-196.53,14.51,-3829.83,100.00,-603.77
RS_sq,,,,,,-2.43,-24.85,6.42,-29.62,-82.34,72.79,-116.17,215.79,240.91,-542.67,-27.86,126.86,106.14,77.66,5.03,9.58,-15.50,13.05,-30.72,42.14,-26.00,72.20,-19.97,8.46,51.70,3.36,11.35,4.58,5.15,16.25,-1.97,-44.61,-19.80,-18.93,13.45,-21.48,18.23,-30.72,14.96,-9.23
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
