,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,62.98,27.86,,,,162.00,120.56,167.32,,23.28,45.53,13.41,,-34.46,-41.32,-33.10,,15.47,27.56,13.44,,1.32,0.65,0.95,,0.73,0.29,1.13,,-8.42,-9.41,-7.91,-5.22,-5.23,-3.89,-5.13,4.22,4.98,5.11,5.54,6.25,4.77,5.30,5.13,5.31,7.53,7.35,8.81,7.95,8.49,8.67,8.29
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,1.95,4.99,-100.00,,-14.17,27.24,-100.00,,1.32,-0.84,-100.00,,-9.30,13.06,-100.00,,0.21,0.54,-100.00,,-0.46,0.85,-100.00,,-0.89,1.69,-11.49,2.67,-1.97,3.38,-8.91,2.66,-0.59,2.05,0.07,3.41,-0.47,2.46,0.74,1.97,0.04,2.30,0.91,4.13,-0.13,3.69,0.11,4.65,0.03,3.33
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,-38.64,-21.78,,,,-61.83,-54.66,-62.59,,-18.89,-31.29,-11.83,,52.59,70.43,49.48,,-13.39,-21.61,-11.85,,-1.30,-0.65,-0.95,,-0.72,-0.28,-1.11,,9.19,10.39,8.59,5.51,5.52,4.05,5.41,-4.05,-4.75,-4.87,-5.24,-5.88,-4.55,-5.03,-4.88,-5.04,-7.00,-6.85,-8.10,-7.37,-7.83,-7.98,-7.66
CWKCurrent_sy,-53.78,-31.99,,,,-47.77,-68.10,-33.25,,-35.13,-8.72,-50.58,,65.96,70.43,-19.71,,3.95,-8.10,64.12,,-16.25,-8.84,13.68,,-0.10,-13.22,-20.14,,-2.41,4.21,6.32,1.00,-5.00,4.68,2.31,,4.15,-2.33,6.31,3.06,-9.67,-8.17,-8.30,-8.87,-4.11,-8.78,-3.73,-7.49,-3.68,-0.84,27.71
CWKCurrent_qq,,,-1.92,-4.75,,,16.51,-21.41,,,-1.30,0.85,,,10.25,-11.56,,,-0.21,-0.54,,,0.46,-0.84,,,0.90,-1.67,12.98,-2.60,2.01,-3.28,9.78,-2.59,0.60,-2.01,-0.07,-3.30,0.47,-2.40,-0.74,-1.93,-0.03,-2.25,-0.90,-3.96,0.13,-3.56,-0.12,-4.44,-0.03,-3.22
CWKCurrent_sq,,,14.86,-10.98,,,-29.86,86.28,,,-1.30,0.85,,,1.37,-52.49,,,-10.38,-15.16,,,-2.45,5.80,,,-15.26,-2.64,6.86,10.69,-9.52,-0.66,1.52,4.11,-0.29,-2.91,-0.78,8.44,-6.50,5.68,-3.81,-4.96,-4.94,5.53,-4.41,,-9.57,11.37,-8.14,4.11,-6.90,43.44
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,3816.85,59.09,,,,88.53,58.03,34.44,,-28.69,-11.22,-388.49,,-448.31,-486.36,4.57,,41.94,48.11,33.41,,8.80,9.05,9.99,,8.44,4.59,12.59,,40.93,38.30,39.22,83.60,91.05,90.41,95.79,81.56,189.64,156.20,506.57,619.52,164.49,291.31,122.47,113.88,135.66,123.34,85.00,81.93,75.49,77.76,58.83
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,-5.41,10.90,-100.00,,-20.72,-5.65,-100.00,,-1.29,-406.60,100.00,,-9.50,24.27,100.00,,2.14,2.81,100.00,,2.41,3.82,100.00,,-1.69,11.88,26.43,10.40,-6.21,13.19,80.15,51.07,-13.81,61.87,13.15,337.85,-28.64,175.82,10.98,21.09,5.57,56.81,6.69,33.42,0.05,29.90,4.92,28.70,1.35,16.06
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,-97.44,-37.15,,,,-46.96,-36.72,-25.61,,40.23,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-62.17,-74.43,-55.06,-53.24,-57.58,-55.23,-45.95,-45.05,-43.02,-43.75,-37.04
CWKGrahamCurrent_sy,-90.00,-21.25,,,,-37.29,-52.23,-25.61,,-5.34,101.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.21,-10.48,-2.58,20.51,-13.04,-9.21,-8.05,-26.22,-4.20,-7.30,-8.76
CWKGrahamCurrent_qq,,,5.72,-9.84,,,26.12,5.99,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.11,-63.73,-9.91,-17.39,-5.29,-36.24,-6.26,-25.05,-0.06,-23.02,-4.69,-22.29,-1.33,-13.84
CWKGrahamCurrent_sq,,,-22.30,-2.10,,,-40.81,52.46,,,25.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,2.54,-18.84,7.06,0.47,11.59,0.40,-22.74,4.89,13.02,-19.44,0.32,1.50,11.24
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,17.17,0.74,,,,-8.01,17.09,47.54,118.39,124.13,78.07,38.58,28.49,8.49,13.48,8.26,-9.78,-25.09,-37.08,-37.06,-30.68,-13.34,-1.76,4.13,6.46,9.55,11.31,8.77,-10.88,-14.99,-17.87,-17.70,-23.95,-22.59,-20.78,-19.08,7.48,11.49,13.99,14.67,16.23,15.39,15.10,14.14,13.52,14.81,14.40,14.63,13.37,13.72,14.56,14.64
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,-0.01,3.69,-20.91,12.18,27.27,30.67,17.06,15.13,1.12,1.69,8.54,-2.79,5.77,-2.98,-9.56,-19.28,-11.16,-2.95,-0.39,0.91,0.71,2.87,1.84,3.83,2.32,0.53,-16.56,-0.96,-1.15,0.74,-22.90,0.82,1.15,2.91,2.41,4.58,3.42,3.52,3.80,3.83,3.16,2.66,3.24,5.01,2.79,2.87,2.11,5.34,3.54,2.94
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,-14.66,-0.74,,,,8.72,-14.59,-32.22,-54.21,-55.38,-43.84,-27.84,-22.18,-7.83,-11.88,-7.63,10.85,33.49,58.94,58.87,44.27,15.39,1.79,-3.96,-6.08,-8.71,-10.16,-8.06,12.21,17.63,21.76,21.51,31.50,29.17,26.24,23.57,-6.96,-10.31,-12.28,-12.80,-13.96,-13.34,-13.12,-12.39,-11.91,-12.90,-12.58,-12.76,-11.80,-12.07,-12.71,-12.77
CPCurrent_sy,-45.09,62.04,,,,-24.94,-33.83,-43.12,-34.36,-18.25,-19.20,-26.02,-21.13,0.17,-0.84,-3.46,-8.83,-20.45,-0.05,14.47,14.74,19.31,29.56,1.20,-8.51,-0.43,-20.07,-1.53,-3.46,-2.36,-28.27,-40.49,-28.07,-19.29,2.30,7.19,0.93,-21.04,-8.95,-11.86,14.75,1.16,3.13,-4.12,-20.55,-14.24,-16.62,-7.12,-7.05,-4.39,7.29,2.87
CPCurrent_qq,,,0.01,-3.56,26.44,-10.86,-21.43,-23.47,-14.58,-13.14,-1.10,-1.67,-7.87,2.88,-5.45,3.08,10.56,23.90,12.57,3.03,0.40,-0.91,-0.70,-2.79,-1.81,-3.68,-2.28,-0.52,19.84,0.97,1.16,-0.73,29.70,-0.82,-1.14,-2.83,-2.35,-4.39,-3.31,-3.41,-3.66,-3.69,-3.06,-2.59,-3.13,-4.78,-2.71,-2.79,-2.06,-5.07,-3.42,-2.86
CPCurrent_sq,,,-11.29,38.96,-20.08,-23.80,-21.80,19.44,-7.77,-5.09,-22.72,9.36,-1.67,20.55,-23.50,6.47,-7.14,5.19,-3.88,21.93,-6.92,9.38,4.37,-4.76,-15.86,19.04,-16.21,17.33,-17.51,20.40,-38.44,-2.67,-0.28,35.09,-21.97,1.98,-6.11,5.69,-10.03,-1.29,22.24,-6.83,-8.27,-8.23,1.31,0.57,-10.82,2.22,1.39,3.44,0.07,-1.98
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,456.64,-27.57,,,,-70.75,-26.16,25.16,138.97,837.92,280.06,76.85,-77.29,-340.96,-409.66,-463.52,-1708.74,109.81,119.92,109.84,102.11,-90.16,-100.80,-96.43,-274.64,-99.33,-134.48,275.93,325.93,91600.00,1019.12,429.56,127.64,182.66,352.80,149.67,-61.27,-54.98,-57.81,-47.95,63.23,24.42,30.49,10.31,1.79,36.78,25.10,33.10,35.11,21.40,26.27,20.23
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,-9.81,-9.21,-21.76,-54.34,127.67,53.89,49.39,79.19,-7.74,-28.39,-80.81,-2000.99,-18.56,15.94,15.09,111.59,140.82,-58.48,-81.77,-46.01,-119.46,286.21,-992.59,100.21,-6900.00,398.53,436.45,-15.79,-31.84,72.00,130.60,4.56,9.18,-5.16,-64.23,21.56,2.31,17.00,12.17,-7.34,7.30,-1.09,3.50,24.51,-1.86,5.23,5.07,11.88,2.07,0.20
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,38.05,,,,242.01,35.43,-20.12,-58.15,-89.34,-73.69,-43.44,340.36,,,,,,,,,915.87,,2686.80,,27616.67,,-73.23,,-99.94,,-81.12,-56.06,-64.62,-77.90,-59.94,158.11,122.14,136.94,92.12,-38.71,-19.62,-23.33,-9.38,-1.75,-26.91,-20.09,-24.85,-26.00,-17.63,-20.78,-16.81
CZCurrent_sy,,20.86,,,,31.59,-71.56,-68.93,-44.65,-62.21,-29.78,-26.37,42.02,,,,,,,,,-47.60,,-79.65,,46.79,,55.90,,-39.53,,-25.08,-46.60,-15.95,9.53,8.30,4.35,11.27,26.84,40.15,24.28,-15.36,-27.55,-40.13,-32.09,26.29,26.39,38.82,15.22,-20.70,-18.85,-36.62
CZCurrent_qq,,,10.86,10.16,27.80,119.13,-56.10,-35.02,-33.05,-44.20,8.39,39.67,421.29,,,,,,-58.46,140.84,448.13,85.27,,,,,,,-81.37,18.77,46.63,-41.83,-56.62,-4.37,-8.42,5.45,179.45,-17.69,-2.32,-14.49,-10.84,7.94,-6.83,1.07,-3.34,-19.71,1.88,-4.96,-4.81,-10.63,-2.01,-0.21
CZCurrent_sq,,,257.09,-12.07,-50.29,-15.69,-22.82,-3.95,-11.45,-42.44,43.42,0.73,70.80,,,,,,94.14,-16.01,-31.84,-52.85,,,,,,,43.03,-37.13,-21.88,6.65,1.94,-1.03,1.80,5.45,-1.78,5.54,16.04,16.52,-12.91,-28.12,-0.68,-3.71,-1.21,33.68,-0.60,5.76,-18.01,-7.99,1.70,-17.40
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,1400.39,-14.54,,,,-73.22,-30.91,14.00,112.70,745.19,238.38,56.32,-70.85,-296.57,-351.14,-383.13,-887.83,128.60,136.07,130.19,120.64,-42.15,-61.72,-39.71,-4.79,8.87,-3.25,15.10,24.46,-7.62,-4.99,-17.69,-13.83,-7.77,12.38,7.61,-3.61,9.35,5.01,15.34,38.22,17.20,14.53,3.60,-3.45,16.25,12.37,20.27,26.27,21.61,25.62,15.36
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,-11.64,-10.74,-15.79,-59.67,127.93,47.28,57.10,60.25,-8.75,-31.96,-70.70,-1180.55,-16.59,23.30,18.47,139.22,47.06,-35.79,-44.26,9.91,-2.68,1.13,-11.98,25.68,-13.52,20.32,-4.82,-6.71,-11.06,4.23,-0.36,-0.15,8.37,-0.19,-10.75,13.28,4.06,9.63,6.96,-3.95,1.69,-0.83,-0.32,15.64,-1.70,6.14,4.65,11.37,1.54,-2.53
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,16.98,,,,273.33,44.69,-12.28,-52.98,-88.17,-70.44,-36.02,243.06,,,,,,,,,72.92,161.25,65.90,5.06,-8.15,3.34,-13.12,-19.67,8.22,5.26,21.47,16.04,8.42,-11.01,-7.05,3.77,-8.56,-4.78,-13.31,-27.66,-14.67,-12.69,-3.48,3.57,-13.98,-11.01,-16.87,-20.81,-17.76,-20.38,-13.32
CZOCurrent_sy,,20.02,,,,25.91,-66.07,-61.17,-40.51,-52.91,-30.38,-30.81,28.46,,,,,,,,,-44.72,-35.01,-57.68,-68.07,-17.17,-38.95,61.29,67.90,4.25,-2.85,-38.70,-16.25,6.56,-5.82,12.06,-7.08,7.40,7.84,17.78,11.99,-7.17,1.83,-15.14,-17.58,-17.62,40.31,50.28,54.96,15.30,-30.70,-45.30
CZOCurrent_qq,,,13.21,12.02,18.75,147.91,-56.12,-32.09,-36.35,-37.60,9.58,47.00,241.28,,,,,,-31.99,55.73,79.40,-8.99,2.75,-1.11,13.61,-20.43,15.60,-16.87,5.04,7.20,12.44,-4.06,0.35,0.16,-7.70,0.20,12.03,-11.75,-3.89,-8.77,-6.52,4.10,-1.65,0.85,0.31,-13.54,1.74,-5.79,-4.44,-10.22,-1.49,2.57
CZOCurrent_sq,,,213.01,-10.73,-53.84,-2.39,-15.64,2.15,-29.27,-22.74,24.72,1.53,31.30,,,,,,21.12,-13.72,9.14,-51.54,42.40,-43.81,-17.65,25.71,4.96,48.44,-14.27,-21.95,-2.19,-6.33,17.11,-0.68,-13.55,11.46,-2.89,14.79,-13.20,21.73,-7.66,-4.85,-4.78,1.44,-10.33,-4.90,62.19,8.65,-7.53,-29.24,-2.52,-14.24
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,4.38,-2.42,,,,-12.57,0.67,4.42,,13.67,11.85,110.93,,92.91,80.36,-15.88,,-16.18,-17.02,-10.00,,-0.42,-0.36,-0.15,,-0.87,0.13,-0.61,42.55,-8.84,-8.55,-9.58,-15.10,-14.81,-14.06,-13.63,0.37,-0.90,-1.17,-0.91,-1.14,-1.50,-0.52,-0.62,0.81,0.90,0.83,1.40,0.78,-1.22,-1.39,-2.89
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,-3.94,0.62,8.36,-16.52,10.61,4.37,3.77,-5.11,8.84,96.82,-50.80,83.05,1.76,-8.20,-41.52,53.43,0.75,-0.44,-35.02,52.79,0.81,-0.23,-34.93,51.46,1.82,-0.97,-6.67,-3.14,2.14,-2.08,-12.37,-2.81,3.04,-1.58,1.83,-4.03,2.76,-1.32,1.59,-4.38,3.78,-1.43,3.05,-4.29,3.71,-0.86,2.43,-6.20,3.53,-2.38
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,-10.92,-3.14,,,,-4.95,-14.02,-29.23,-54.21,-49.28,-37.19,52.21,-22.18,77.80,58.93,-22.30,10.85,11.89,31.89,43.00,44.27,14.91,1.43,-4.10,-6.08,-9.50,-10.05,-8.63,59.95,7.23,11.35,9.87,11.63,10.04,8.48,6.73,-6.62,-11.12,-13.30,-13.58,-14.94,-14.63,-13.57,-12.94,-11.20,-12.12,-11.86,-11.54,-11.10,-13.14,-13.92,-15.30
EVPCurrent_sy,-42.22,57.81,,,,-33.02,-41.56,-42.66,-33.63,-10.24,-1.24,-23.17,-20.32,-4.40,19.47,11.73,13.26,6.00,-0.95,-4.26,-4.51,-3.90,-4.68,-10.49,-12.41,-15.69,-17.38,5.46,1.35,11.23,-14.74,-11.33,-7.60,-10.89,2.75,-1.75,-13.05,-18.64,4.43,-3.18,24.16,-0.01,-4.41,-15.60,-14.90,-0.04,-5.75,2.10,-10.53,-6.95,3.58,1.49
EVPCurrent_qq,,,-3.93,-2.96,37.01,-25.59,-13.09,-20.13,-11.35,-17.58,7.63,93.54,-54.68,88.31,-3.79,-5.38,-35.34,90.09,13.41,2.59,-34.76,51.41,0.10,-3.01,-36.11,45.88,-0.50,-1.48,11.85,-2.21,3.33,-2.79,13.64,-3.60,1.86,-4.36,-0.57,-8.24,-0.64,-4.68,-2.13,-7.91,0.60,-3.98,-0.18,-8.86,0.90,-3.63,0.31,-10.95,-0.01,-5.17
EVPCurrent_sq,,,-10.89,36.95,-19.29,-31.99,-22.26,34.38,-6.59,-8.02,-14.46,4.54,-3.12,10.36,6.89,-2.23,-1.79,3.29,-0.12,-5.50,-2.05,3.94,-0.92,-11.26,-4.16,0.05,-2.91,13.27,-7.89,9.81,-25.58,17.80,-4.02,5.91,-14.19,12.63,-15.06,-0.90,10.14,4.43,8.93,-20.19,5.30,-7.79,9.82,-6.25,-0.72,-0.11,-3.77,-2.50,10.51,-2.12
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,108.03,14.14,,,,226.42,45.67,-8.41,-52.98,-86.55,-66.94,34.95,243.06,-198.14,-171.82,-129.71,-112.69,393.10,330.08,398.08,584.38,72.19,160.32,65.66,5.06,-8.94,3.47,-13.65,14.51,-1.35,-3.74,9.83,-1.49,-7.64,-23.52,-19.72,4.15,-9.38,-5.89,-14.10,-28.49,-15.95,-13.14,-4.08,4.41,-13.20,-10.27,-15.70,-20.19,-18.77,-21.48,-15.82
EVEBITCurrent_sy,-42.20,20.51,,,,-24.46,-14.60,-23.40,-21.89,-27.16,-22.72,-10.71,32.39,1.57,-80.70,-94.22,-101.96,-82.71,407.29,1464.94,3510.61,661.16,3.79,-23.70,-47.38,-35.44,-34.66,29.38,80.82,27.06,7.07,-45.78,-11.96,27.65,24.76,48.32,-0.22,-14.00,14.61,30.12,46.70,-8.33,-17.97,-32.03,-36.36,-27.33,23.53,31.71,18.63,10.05,-39.44,-46.89
EVEBITCurrent_qq,,,8.75,12.72,28.67,106.95,-51.47,-29.13,-33.95,-40.79,19.27,189.31,67.90,-116.94,12.71,-19.67,28.26,491.15,-31.48,55.04,16.57,39.05,3.59,-1.34,-26.07,20.52,17.71,-17.67,-1.96,3.83,14.85,-6.06,-12.07,-2.65,-4.90,-1.38,14.08,-15.31,-1.23,-9.98,-5.03,-0.46,2.07,-0.58,3.38,-17.25,5.51,-6.60,-2.12,-15.78,1.99,0.13
EVEBITCurrent_sq,,,17.09,11.58,-19.32,-28.33,32.36,0.09,-17.73,-33.17,40.44,15.64,21.98,-48.73,-73.32,-65.36,-141.39,551.93,682.80,6.86,-9.78,0.86,6.75,-21.44,-37.78,23.73,8.04,55.55,-13.05,-13.05,-8.95,-21.23,41.18,26.06,-11.01,-6.35,-5.02,8.65,18.60,6.32,7.08,-32.11,6.13,-11.91,0.25,-22.47,80.42,-6.07,-9.70,-28.08,-0.72,-17.62
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,-67.32,9.01,,,,108.38,23.07,-13.67,-52.59,-77.80,-57.70,46.65,98.56,-245.04,-206.62,-150.89,-139.44,271.69,252.90,265.16,306.69,47.00,96.66,44.60,9.21,-0.65,8.05,-3.61,38.28,6.03,4.46,12.17,4.22,-0.64,-13.37,-10.68,3.88,-7.51,-5.48,-12.49,-24.29,-14.68,-12.76,-5.53,0.97,-12.50,-10.03,-14.40,-17.53,-16.74,-18.82,-14.81
EVEBITDACurrent_sy,-33.83,-0.32,,,,-9.73,-40.28,-26.79,-20.40,-24.16,44.24,-2.45,36.99,21.03,-11.89,-92.70,-104.12,-64.81,-3.62,1184.67,1527.32,191.43,4.16,-22.94,-13.24,-31.15,-22.12,51.85,109.83,10.00,-9.71,-38.77,-28.73,15.00,35.02,19.05,-11.57,-10.63,1.69,24.00,0.95,0.64,-6.92,-20.05,6.30,-20.66,17.75,52.88,-1.84,7.26,-26.74,-52.72
EVEBITDACurrent_qq,,,5.56,8.47,31.25,38.67,-37.66,-23.91,-27.92,-35.08,18.80,163.77,-2.41,-147.42,12.66,-25.88,24.36,306.45,-22.22,35.98,-5.34,46.83,4.06,-0.02,-28.51,33.58,13.17,-10.81,2.56,2.43,11.49,-4.22,-4.72,-2.34,-2.79,-1.26,10.82,-13.05,-0.65,-8.59,-4.13,-2.00,1.58,-1.01,2.47,-15.08,4.45,-5.82,-1.28,-14.26,1.85,-1.17
EVEBITDACurrent_sq,,,2.05,18.16,-21.82,-4.24,-32.48,44.84,-15.00,-8.75,28.40,-2.04,19.36,-19.38,-6.53,-91.88,-167.38,788.31,156.05,8.19,-25.14,40.54,-8.49,-19.95,-15.73,11.52,3.52,56.07,16.45,-41.53,-15.02,5.83,35.54,-5.66,-0.23,-6.69,0.68,-4.66,13.53,13.78,-18.03,-4.95,5.00,-2.27,8.98,-29.06,55.84,26.88,-30.02,-22.48,6.44,-18.11
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,318.74,-43.34,,,,-88.85,-66.51,-53.14,,661.51,161.10,55.86,,-467.69,-627.56,-643.36,,108.50,115.62,108.67,,-90.33,-100.81,-96.45,,-100.00,-127.27,270.00,,,1124.00,475.68,140.31,198.64,371.48,163.15,-62.84,-57.14,-59.90,-50.67,53.62,18.68,23.97,4.88,-3.41,27.37,16.67,22.41,25.21,11.80,16.14,10.99
ROE_sy,43.05,-25.81,,,,-24.72,-16.03,90.56,,-4.09,3.98,-13.29,,-75.67,-191.42,-168.66,,-38.63,136.05,147.23,,523.73,188.82,251.13,,-46.89,-43.63,-94.37,,,-46.43,456.76,65.86,110.88,164.12,198.06,34.55,31.71,10.92,-20.11,-24.86,33.14,46.89,84.51,35.41,-31.37,-53.87,-53.09,-34.53,-9.52,31.80,34.51
ROE_qq,,,-11.53,-13.55,,,165.69,20.94,,,-8.90,-27.80,,,-30.71,25.64,,,140.07,-58.71,,,-120.00,281.82,,,,396.00,506.76,-18.04,-30.43,66.41,153.29,1.85,9.83,-7.13,-64.23,17.46,2.76,14.26,11.39,-9.25,7.33,-3.33,2.59,19.66,-1.69,1.43,4.93,6.85,2.14,-3.08
ROE_sq,,,-15.64,-56.75,,,-5.89,-1.84,,,2.02,-18.14,,,-483.36,38.53,,,125.18,-19.46,,,4.27,-2.08,,,,-90.22,681.76,-14.17,-18.33,1.60,132.89,9.12,2.29,14.66,5.13,6.82,-13.85,-17.42,-1.12,89.28,-4.96,3.72,-27.43,-4.07,-36.11,5.47,1.30,32.56,-6.93,7.63
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,472.99,-37.15,,,,-88.07,-69.22,-50.15,,583.62,222.66,-12.52,,-264.30,-310.18,-636.24,,113.08,127.03,111.35,,-90.00,-100.77,-96.32,,-100.00,-140.00,260.00,,,1216.67,544.44,204.31,275.00,496.27,222.41,-62.89,-56.39,-59.20,-49.47,56.11,15.61,20.86,2.12,-4.16,30.58,19.54,25.65,24.74,16.88,20.81,14.85
