,2005/Q4,2006/Q4,2007/Q4,2008/Q4,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ZOCurrent,680,970,1160,2100,2170,2270,1770,1830,1700,1650,1480,1490,1560,1310,650,60,-640,-980,-570,-60,830,1410,1700,1760,1710,1750,1760,1920,1910,1940,1920,2080,2240,2480,2420,2650,2820,3010,2910,2680,2760
CZOCurrent,13150,9190,7680,4250,4110,3940,5050,4890,5270,5430,6030,6000,5740,6840,13780,144100,,,,,10820,6340,5260,5070,5220,5110,5070,4660,4670,4610,4650,4300,3990,3600,3700,3370,3170,2970,3070,3340,3230
EVCurrent,9840,10540,11890,11980,10830,8940,9470,11150,10750,8940,11950,13960,13570,8940,8940,17990,17990,17870,17290,17580,17440,17680,16800,16900,16200,15730,13870,13960,13630,13860,19610,21700,20500,21130,21440,21170,20910,20550,20320,20540,19180
EVPCurrent,220,180,170,130,120,100,130,150,130,110,140,160,150,100,90,190,190,200,200,200,200,200,190,200,190,190,170,170,170,170,240,250,230,230,230,220,210,200,190,190,180
EVEBITCurrent,14470,10830,10210,5700,4980,3940,5350,6100,6330,5430,8070,9370,8710,6840,13780,289950,-28100,-18150,-30420,-311950,21100,12530,9880,9580,9460,9000,7870,7280,7120,7150,10210,10440,9160,8510,8870,7980,7410,6830,6980,7670,6940
EVEBITDACurrent,12650,9130,8800,5050,4370,3460,4730,5430,5610,4810,6970,7920,7240,5350,8480,35350,-124820,-40190,-1498310,36150,13010,9350,7800,7690,7610,7330,6500,6170,6110,6220,8850,9040,7910,7360,7590,6880,6400,5920,5980,6460,5860
DTAR,770,770,790,730,750,,530,580,620,,570,680,680,,,740,760,770,690,730,720,690,640,660,660,640,540,600,590,590,690,700,710,690,660,690,690,670,630,650,650
CG,4590,4500,5310,3700,3960,,1340,1590,1920,,1610,2650,2540,,,3370,3750,4000,2680,3210,2970,2630,2040,2260,2230,2009,1340,1690,1630,1640,2180,2350,2390,2220,1940,2200,2180,2020,1730,1860,1840
LDER,220,170,510,320,270,,90,80,90,,130,150,150,,,200,210,240,180,200,180,170,110,110,110,100,80,90,90,100,250,250,250,240,150,170,260,200,350,310,310
PZAT,1670,1580,510,700,680,,1030,1110,990,,2350,2950,2960,,,2740,2860,2590,3080,2600,2630,2610,3960,3810,3530,3560,4340,3600,3510,3270,1510,1420,1390,1350,2240,2570,1640,1960,1170,1250,1230
PELDR,1900,2390,2070,2310,2470,,4410,4590,4310,,2009,1460,1440,,,1230,1110,1090,1110,1150,1200,1280,1290,1350,1430,1520,1580,1660,1690,1730,1180,1220,1240,1310,1240,1160,1270,1300,1460,1480,1500
TSF,210,200,230,260,240,,430,390,350,,400,300,310,,,260,250,240,300,270,290,310,350,320,330,350,440,390,400,400,390,370,370,390,390,370,400,400,490,460,460
ZKO,870,850,890,830,840,,590,630,680,,710,860,860,,,940,980,990,950,960,940,910,870,870,860,830,750,780,770,770,1030,1010,1000,980,960,1010,1000,970,960,940,940
OSF,1350,1750,1220,1450,1620,,2390,2680,2700,,1260,1090,1080,,,960,900,860,900,920,960,1000,1010,1060,1110,1140,1090,1190,1190,1200,970,990,1000,1030,1040,990,1000,1040,1040,1060,1070
NetDebt,41846000000,48194000000,61725000000,61591000000,73536000000,,41304000000,59137000000,68950000000,,61101000000,100854000000,105198000000,,,121161000000,119600000000,121116000000,85769000000,106606000000,104177000000,96400000000,73366000000,84916000000,87533000000,82682000000,56559000000,76083000000,74202000000,78208000000,104242000000,122074000000,125842000000,124928000000,109245000000,131684000000,132472000000,132003000000,113677000000,128006000000,128174000000
NetDebtEBITDA,12010,9320,10200,5790,6620,,3450,4820,6020,,5960,9560,9390,,,39820,-138750,-45550,-1243030,36660,12990,8520,5690,6460,6880,6440,4430,5630,5560,5860,7870,8510,8119,7270,6470,7160,6780,6360,5590,6730,6550
DebtFin,4024000000,7160000000,13202000000,13638000000,8486000000,,3143000000,13227000000,10830000000,,18021000000,30042000000,27658000000,,,54111000000,54135000000,53414000000,49922000000,51667000000,50856000000,52266000000,46983000000,47575000000,43421000000,40579000000,29462000000,29993000000,28066000000,29450000000,63793000000,76280000000,69155000000,72871000000,74728000000,73110000000,71604000000,69423000000,68046000000,69376000000,61222000000
DebtFinEBITDA,1160,1380,2180,1280,760,,260,1080,950,,1760,2850,2470,,,17780,-62800,-20090,-723510,17770,6340,4620,3650,3620,3410,3160,2310,2220,2100,2210,4820,5320,4460,4240,4430,3980,3670,3340,3350,3650,3130
SP1,1550,2050,1370,1750,1950,,4040,4260,3970,,1780,1270,1250,,,1020,920,880,940,960,1020,1090,1170,1220,1290,1380,1460,1520,1540,1560,940,980,990,1060,1090,990,1000,1080,1080,1130,1140
SP2,1900,2390,2070,2310,2470,,4410,4590,4310,,2009,1460,1440,,,1230,1110,1090,1110,1150,1200,1280,1290,1350,1430,1520,1580,1660,1690,1730,1180,1220,1240,1310,1240,1160,1270,1300,1460,1480,1500
CAR,30,20,40,40,50,,170,20,80,,80,40,30,,,20,20,20,20,10,10,10,20,20,20,20,20,10,10,10,40,20,30,20,40,50,50,40,50,40,50
QR,860,900,940,990,980,,1390,1300,1230,,1090,900,900,,,830,790,780,780,810,800,830,830,820,830,860,910,910,930,940,640,670,690,710,670,620,650,650,720,740,750
CR,1210,1210,1250,1320,1280,,1810,1670,1540,,1540,1240,1240,,,1130,1090,1080,1120,1110,1130,1170,1220,1210,1220,1270,1420,1350,1380,1390,1100,1110,1110,1150,1120,1080,1140,1150,1300,1270,1280
PP,30,20,40,40,50,,170,20,80,,80,110,30,,,20,20,20,20,10,10,10,20,20,20,20,20,10,10,10,40,20,30,20,40,50,50,40,50,40,50
RCLR,830,870,890,940,920,,1220,1280,1150,,1010,790,870,,,800,760,750,760,790,780,810,810,790,810,840,890,900,920,920,590,640,660,690,630,570,600,610,660,690,690
KP,160,160,180,220,200,,400,370,320,,280,150,150,,,90,60,60,80,80,90,110,130,130,140,160,220,200,210,210,60,70,70,90,80,50,80,90,150,150,150
PKKO,-19760,-12510,-17010,-15340,-14860,,-26550,-28730,-29630,,-23540,-15240,-12680,,,-5520,-3340,-2840,-3010,-3580,-4220,-5400,-5670,-6620,-7600,-9120,-10380,-12540,-14080,-16470,-5310,-6350,-6250,-7310,-5370,-4010,-6380,-6750,-9790,-10030,-10320
RN,5910,6200,5950,7440,6530,6710,6940,6970,6800,7090,6940,6920,6940,7120,6610,6260,6120,6050,6420,6580,6860,7130,7230,7450,7550,7660,7830,7850,7880,7810,7750,7790,7760,7770,7550,7730,8119,8460,8920,8860,8760
CRN,62000,59000,61000,49000,56000,54000,53000,52000,54000,51000,53000,53000,53000,51000,55000,58000,60000,60000,57000,56000,53000,51000,50000,49000,48000,48000,47000,46000,46000,47000,47000,47000,47000,47000,48000,47000,45000,43000,41000,41000,42000
CPZ,75000,67000,69000,52000,61000,59000,53000,47000,44000,42000,46000,55000,60000,59000,67000,70000,76000,78000,74000,73000,69000,65000,63000,61000,60000,59000,56000,54000,52000,51000,58000,63000,68000,72000,74000,74000,72000,72000,68000,65000,63000
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO,4019,4450,4260,5270,4660,4790,4880,5030,4980,5190,5020,4710,4630,4740,4440,4420,4320,4250,4470,4570,4750,4930,4990,5040,5050,5050,5100,5120,5160,5130,4900,4750,4610,4510,4410,4410,4490,4520,4660,4660,4630
RMT,33040,48020,34980,41300,41390,42520,45550,48870,51880,54100,35890,23690,17870,18330,16890,16200,15460,15200,14960,14820,15000,15040,15380,15470,15640,15890,15920,16149,16149,16040,13810,12160,11030,10190,10190,10040,10030,9950,9980,10040,10050
RM,3590,4000,3800,4680,4190,4300,4400,4560,4540,4740,4410,3930,3670,3770,3510,3470,3380,3320,3440,3490,3610,3710,3770,3800,3820,3830,3860,3890,3910,3890,3620,3420,3250,3130,3080,3060,3100,3110,3180,3180,3170
COP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
