,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,286.84,14.44,,,,14.21,16.05,28.00,,142.64,128.17,118.70,,2.59,2.14,-1.38,,-5.51,-6.30,-3.06,,-1.61,-1.43,-5.81,,-6.03,-6.44,-4.20,,0.53,-0.33,4.18,-0.06,3.58,6.19,1.48,-2.12,-0.21,-0.49,1.67,3.66,2.82,3.58,0.02,-0.34,0.56,1.62,1.28,4.26,4.14,8.76,9.63
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,6.47,-7.99,-100.00,,8.19,1.48,-100.00,,1.73,-2.73,-100.00,,1.29,-6.08,-100.00,,0.45,-2.83,-100.00,,0.63,-7.15,-100.00,,0.20,-4.93,9.70,-3.79,-0.67,-0.62,5.23,-0.28,1.83,-5.03,1.49,1.66,1.54,-2.96,3.48,0.84,2.29,-6.30,3.11,1.75,3.38,-6.61,6.14,1.62,7.97,-5.86
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,-74.15,-12.62,,,,-12.43,-13.84,-21.87,,-58.79,-56.17,-54.27,,-2.52,-2.10,1.40,,5.84,6.72,3.15,,1.63,1.45,6.16,,6.42,6.88,4.39,,-0.53,0.34,-4.02,0.06,-3.46,-5.83,-1.46,2.17,0.21,0.50,-1.64,-3.53,-2.74,-3.45,-0.02,0.35,-0.55,-1.60,-1.27,-4.09,-3.97,-8.06,-8.79
CWKCurrent_sy,-20.54,61.63,,,,326.70,26.02,32.81,,-24.39,187.87,158.21,,-23.46,-30.12,-37.82,,17.77,75.32,56.99,,-11.82,3.59,42.49,,-16.10,-14.20,-10.82,,13.38,2.52,-40.17,10.15,-20.01,-24.39,14.90,-32.55,-16.89,4.81,17.01,33.02,3.32,2.15,-9.28,-10.78,8.13,4.95,19.38,21.25,4.24,-3.93,-5.25
CWKCurrent_qq,,,-6.07,8.68,,,-7.57,-1.46,,,-1.70,2.81,,,-1.27,6.48,,,-0.45,2.92,,,-0.62,7.70,,,-0.20,5.18,-8.84,3.94,0.67,0.62,-4.97,0.28,-1.80,5.29,-1.47,-1.64,-1.52,3.05,-3.37,-0.83,-2.24,6.72,-3.02,-1.71,-3.27,7.08,-5.79,-1.60,-7.39,6.23
CWKCurrent_sq,,,-47.23,1.20,,,-84.42,6.65,,,-40.67,-4.33,,,-45.83,-14.86,,,-19.36,-23.76,,,-5.27,4.87,,,-3.12,9.00,-21.17,36.21,-12.40,-36.39,45.12,-1.09,-17.19,-3.34,-14.80,21.87,4.43,7.92,-3.15,-5.34,3.25,-4.16,-4.75,14.71,0.21,9.02,-3.25,-1.38,-7.64,7.53
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,351.30,32.95,,,,21.45,28.62,6.64,,187.52,144.78,206.74,,-13.45,-28.70,-43.17,,-41.52,-21.74,1.61,,-13.12,-36.58,-62.89,,-67.83,-71.29,-164.34,,-170.65,-201.10,35.50,85.46,48.78,87.00,18.32,-52.66,406.95,1669.03,339.64,764.68,-5.34,-13.23,-69.89,-43.22,-14.50,27.27,330.59,194.61,137.72,48.11,4.15
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,4.37,-13.11,-100.00,,10.53,-27.96,-100.00,,-5.90,-9.73,-100.00,,-22.47,-28.06,-100.00,,3.76,-6.59,-100.00,,-24.26,-45.33,-100.00,,-32.42,-222.50,-4.13,18.05,3.28,21.85,76.53,-188.71,75.46,-391.15,56.13,680.49,25.43,-24.99,21.69,-17.33,14.99,-73.97,129.46,24.48,71.15,-11.93,57.00,0.44,6.64,-38.07
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,-24.78,,,,-17.66,-22.26,-6.22,,-65.22,-59.15,-67.40,,15.54,40.24,75.98,,70.99,27.77,-1.58,,15.11,57.69,169.38,,210.83,248.32,,,,,,,,,,,,,,,5.62,15.22,232.27,76.10,16.96,-21.42,-76.79,-66.05,-57.93,-32.48,-3.98
CWKGrahamCurrent_sy,,-49.42,,,,97.56,288.61,52.00,,-68.14,-27.48,332.82,,94.96,124.38,-28.51,,-26.66,-34.61,-2.14,,168.37,57.03,75.60,,-30.26,-3.67,,,,,,,,,,,,,,,-24.01,30.81,-4.06,48.41,16.56,-16.83,121.09,-29.90,11.22,-38.53,-14.30
CWKGrahamCurrent_qq,,,-4.19,15.09,,,-9.53,38.83,,,6.26,10.78,,,28.98,39.00,,,-3.62,7.07,,,32.03,82.91,,,47.96,,,,,,,,,,,,-20.27,33.29,-17.83,20.97,-13.03,284.37,-56.45,-19.65,-41.57,13.54,-36.30,-0.44,-6.22,61.47
CWKGrahamCurrent_sq,,,-80.47,-15.83,,,-61.59,-67.08,,,-12.57,96.50,,,0.62,-37.39,,,-10.28,-6.30,,,-47.50,4.77,,,-27.48,,,,,,,,,,,,6.64,-5.93,2.14,-25.84,83.59,-31.01,58.00,-41.76,31.00,83.41,-49.91,-7.59,-27.60,155.69
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,-19.91,37.92,,,,20.54,24.80,19.37,25.74,12.17,-8.32,-9.79,-4.82,-2.85,7.66,1.13,-16.22,-10.95,-16.49,-9.13,10.92,12.88,18.35,7.27,-3.87,0.66,-4.51,0.71,4.34,-4.58,-0.41,-1.51,4.53,12.55,15.51,22.21,16.01,26.02,24.40,23.50,24.44,13.92,15.99,7.60,1.99,-0.47,-1.72,5.42,30.34,29.49,32.97,27.41
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,10.70,10.00,-2.35,1.37,14.61,5.21,2.87,-9.57,-6.33,3.53,8.54,-7.70,3.81,-2.75,-10.08,-1.90,-2.66,5.82,9.76,-0.17,2.07,-4.09,-1.64,4.54,-3.18,1.16,1.91,-4.40,1.06,0.04,8.16,2.93,3.71,5.84,2.67,11.81,2.38,5.08,3.46,2.36,4.24,-2.52,-1.94,-0.11,2.92,4.57,21.25,-0.76,5.69,0.19
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,24.85,-27.49,,,,-17.04,-19.87,-16.22,-20.47,-10.86,9.07,10.85,5.06,2.93,-7.11,-1.11,19.35,12.30,19.75,10.05,-9.84,-11.41,-15.51,-6.78,4.03,-0.66,4.72,-0.70,-4.16,4.81,0.41,1.54,-4.34,-11.15,-13.42,-18.18,-13.80,-20.65,-19.62,-19.03,-19.64,-12.22,-13.78,-7.07,-1.96,0.47,1.75,-5.14,-23.28,-22.78,-24.80,-21.51
CPCurrent_sy,287.15,-73.82,,,,79.55,42.53,32.92,52.36,51.48,53.18,70.58,31.00,-55.58,-16.55,-9.67,-19.40,244.11,-12.00,-19.72,-0.16,-40.13,172.88,-8.52,378.17,-39.08,-48.47,152.05,-53.42,93.27,65.47,-3.47,-9.56,-42.39,-27.01,-27.97,-24.86,8.71,1.71,-1.62,7.59,-29.72,-26.15,-11.09,-14.59,-0.54,1.81,-8.60,-8.34,-6.58,3.45,6.14
CPCurrent_qq,,,-9.67,-9.10,2.40,-1.34,-12.75,-4.96,-2.79,10.58,6.76,-3.41,-7.86,8.34,-3.66,2.83,11.21,1.94,2.73,-5.50,-8.89,0.17,-2.02,4.26,1.67,-4.35,3.28,-1.14,-1.87,4.60,-1.05,-0.03,-7.55,-2.85,-3.58,-5.52,-2.60,-10.57,-2.32,-4.83,-3.34,-2.30,-4.06,2.58,1.98,0.11,-2.84,-4.37,-17.52,0.77,-5.38,-0.19
CPCurrent_sq,,,-43.88,-0.97,1.95,216.90,-55.45,-7.65,16.86,215.06,-54.95,2.83,-10.25,6.83,-15.36,11.32,-19.93,356.12,-78.35,1.54,-0.41,173.50,-1.34,-65.96,420.54,-65.16,-16.54,66.51,-3.79,44.56,-28.55,-2.86,-9.86,-7.92,-9.47,-4.14,-5.97,33.22,-15.29,-7.28,2.83,-12.98,-11.00,11.63,-1.22,1.35,-8.90,0.23,-0.95,3.30,0.88,2.84
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,36.68,31.71,,,,66.95,48.80,37.22,26.75,2.43,-17.43,-24.45,-19.54,-24.61,-20.04,-51.61,-83.90,-99.20,-112.18,-102.63,-28.13,2041.18,273.47,921.88,30.59,-47.80,-83.29,-36.88,-165.74,-642.11,-1683.10,-727.11,52.49,171.26,211.92,240.73,1083.06,134.20,30.52,25.60,79.57,35.95,55.18,38.91,12.24,15.58,-1.14,-4.15,32.80,22.70,99.88,106.45
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,24.14,18.51,6.18,6.87,10.64,9.29,-1.92,-13.63,-10.82,,4.45,-19.07,-5.41,-39.48,-65.24,-95.98,-1541.18,86.94,1050.00,19.74,16.76,-38.12,50.95,-52.14,-62.63,133.80,-257.23,-294.64,-9.13,7.38,88.09,691.94,71.39,16.45,-16.79,41.02,-4.48,12.06,18.97,6.76,9.03,0.31,-3.87,9.93,-6.74,-2.74,33.18,1.56,51.93,0.46
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,-26.88,-24.06,,,,-40.12,-32.80,-27.11,-21.10,-2.38,21.12,32.35,24.28,32.68,25.06,106.74,521.51,12169.81,,,39.22,-95.25,,,-23.61,91.92,496.57,59.13,,,,,,,,,,-57.32,-23.39,-20.39,-44.33,-26.43,-35.55,-28.03,-10.91,-13.49,1.18,4.34,-24.69,-18.49,-49.98,-51.56
CZCurrent_sy,-57.19,16.33,,,,-42.65,-9.05,-66.65,174.10,-49.16,104.26,36.26,104.41,139.68,53.97,230.99,23.57,-12.97,,,-52.49,-49.35,,,50.31,-7.31,-8.98,-18.98,,,,,,,,,,60.39,145.43,48.19,64.02,1.94,-34.59,45.95,36.42,61.77,43.57,-13.26,-46.11,-31.67,-30.39,-29.99
CZCurrent_qq,,,-19.44,-15.64,-5.81,-6.45,-9.60,-8.50,1.96,15.75,12.16,-0.01,-4.26,23.58,5.73,65.28,187.81,2339.60,,,,-16.69,-14.16,61.12,-33.70,109.31,166.83,-57.02,,,,,,,-41.68,-14.10,20.18,-29.10,4.68,-10.74,-15.96,-6.31,-8.30,-0.32,4.03,-9.03,7.26,2.79,-24.91,-1.54,-34.18,-0.45
CZCurrent_sq,,,-79.96,92.49,-82.63,755.81,-68.21,-29.42,42.76,58.73,27.72,-52.92,114.16,86.11,-17.95,1.21,-20.05,31.09,,,,39.78,-11.66,-2.70,25.10,-13.80,-13.26,-13.39,,,,,,,-0.30,5.40,5.58,44.56,52.55,-36.36,16.86,-10.16,-2.11,42.01,9.23,6.53,-13.12,-14.20,-32.14,35.09,-11.50,-13.71
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,-20.87,52.54,,,,55.31,31.84,22.94,29.19,1.06,-21.03,-28.72,-25.17,-15.57,-0.80,-33.42,-71.73,-102.22,-114.16,-107.60,-50.43,1026.23,261.86,441.61,26.47,-66.90,-98.73,-74.36,-164.92,-709.63,-15600.00,-1066.67,67.16,173.42,204.11,224.83,1057.27,83.39,20.76,25.83,128.87,72.44,77.10,45.94,4.56,4.00,-0.87,9.78,57.18,38.29,48.52,36.11
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,28.21,16.43,-2.56,6.78,8.83,8.57,2.40,-16.48,-14.96,-1.99,7.50,-5.77,-0.07,-34.22,-54.35,-107.41,-536.07,64.69,397.81,38.48,11.15,-25.48,10.26,-63.76,-95.72,1400.00,-379.17,-240.30,-8.77,6.45,90.52,860.91,54.24,12.16,-27.28,45.77,1.56,16.87,32.27,9.83,4.31,-3.69,-5.23,9.25,-0.58,6.65,35.70,-3.89,6.78,-2.26
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,26.32,-34.42,,,,-35.62,-24.14,-18.68,-22.61,-1.05,26.61,40.32,33.62,18.44,0.84,50.21,253.59,,,,101.74,,,,-20.95,202.62,7959.70,290.79,,,,,,,,,,-45.50,-17.16,-20.55,-56.29,-42.02,-43.54,-31.47,-4.35,-3.82,0.85,-8.89,-36.39,-27.69,-32.66,-26.54
CZOCurrent_sy,-68.99,133.68,,,,-38.91,-60.43,-50.80,-31.36,-33.71,169.72,10.61,-5.74,77.34,-24.96,171.80,204.82,,,,-61.83,,,,85.26,0.32,1.96,45.23,,,,,,,,,,68.03,64.41,-15.16,-25.00,8.69,24.28,116.72,87.07,41.14,-0.84,-31.39,-47.69,-48.67,-40.11,-49.75
CZOCurrent_qq,,,-22.01,-14.10,2.63,-6.35,-8.11,-7.91,-2.33,19.73,17.58,2.06,-6.99,6.12,0.10,52.03,118.94,,,,,-27.73,-10.06,34.03,-9.26,176.64,2295.52,-93.50,,,,,,,-35.21,-10.82,37.45,-31.37,-1.52,-14.48,-24.39,-8.96,-4.10,3.82,5.53,-8.45,0.55,-6.21,-26.32,4.06,-6.35,2.32
CZOCurrent_sq,,,-39.24,4.51,-30.21,37.84,-60.64,29.94,-2.63,33.12,60.14,-46.71,-17.02,150.46,-32.24,93.01,-6.94,,,,,23.66,3.72,-25.06,92.74,-33.04,5.41,6.75,,,,,,,-6.14,42.30,22.89,2.37,-8.16,-26.56,8.63,48.36,5.00,28.06,-6.23,11.94,-26.23,-11.39,-28.51,9.83,-13.92,-25.65
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,-5.75,0.35,,,,1.63,1.71,3.69,,-9.68,-6.43,-18.31,,-1.02,3.36,8.66,,7.38,5.29,5.62,,2.07,-0.11,9.06,,4.57,-0.85,3.07,5.00,3.29,3.64,-4.64,-5.56,-4.17,-0.67,0.65,1.08,3.07,-1.98,-0.93,-2.32,-2.80,5.24,5.52,5.87,2.48,-3.46,-1.56,-3.46,-1.66,-0.10,-1.52
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,-0.34,-0.41,6.65,-3.98,-0.27,1.52,2.86,-13.28,3.32,-11.36,25.91,-14.16,7.89,-6.82,15.88,-7.82,5.78,-6.53,9.72,-5.92,3.52,2.06,0.60,-1.62,-1.84,6.09,2.49,-3.22,-1.51,-2.38,1.50,-1.81,2.09,-1.08,1.94,0.12,-2.91,-0.02,0.51,-0.37,5.12,0.24,0.84,-3.56,-0.97,2.21,-1.10,-1.76,0.60,0.76
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,17.67,-27.24,,,,-15.69,-18.50,-13.13,-20.47,-19.48,2.06,-9.45,5.06,1.89,-3.99,7.45,19.35,20.58,26.08,16.23,-9.84,-9.58,-15.61,1.67,4.03,3.88,3.84,2.34,0.63,8.26,4.06,-3.17,-9.65,-14.86,-14.01,-17.64,-12.87,-18.21,-21.21,-19.78,-21.51,-14.68,-9.27,-1.94,3.79,2.96,-1.77,-6.62,-25.93,-24.05,-24.87,-22.70
EVPCurrent_sy,413.51,-80.10,,,,121.27,45.51,73.83,34.70,-18.26,63.77,20.17,77.74,31.89,-24.23,0.05,-20.28,117.14,-11.77,-18.63,10.26,-38.77,217.99,20.00,337.74,-45.53,-40.50,108.40,-47.45,111.33,25.66,-5.61,-13.26,-55.86,-34.69,-42.86,-39.31,-11.06,-1.28,4.13,7.33,7.86,7.50,10.43,24.45,48.19,25.31,21.91,4.97,-18.33,-8.84,-15.32
EVPCurrent_qq,,,-9.98,-9.47,9.21,-5.27,-12.98,-3.51,-0.01,-4.10,10.30,-14.39,16.01,-7.00,3.94,-4.18,28.86,-6.04,8.67,-11.67,-0.04,-5.76,1.42,6.41,2.28,-5.90,1.39,4.88,0.57,1.23,-2.54,-2.42,-6.16,-4.60,-1.56,-6.54,-0.72,-10.46,-5.17,-4.85,-2.85,-2.67,0.85,2.83,2.83,-3.45,-3.78,-2.25,-18.43,-1.01,-4.82,0.57
EVPCurrent_sq,,,-37.43,4.27,-11.53,283.30,-58.85,24.57,-31.44,132.61,-17.56,-8.60,1.41,72.60,-52.64,20.69,-19.20,370.11,-80.75,11.30,9.49,161.05,-0.04,-58.00,299.40,-67.52,9.19,47.11,0.70,30.64,-35.07,10.50,-7.46,-33.51,-3.94,-3.33,-1.71,-2.55,6.62,1.97,1.30,-2.07,6.27,4.74,14.17,16.61,-10.14,1.90,-1.69,-9.28,0.30,-5.34
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,19.05,-34.19,,,,-34.57,-22.84,-15.68,-22.61,-10.63,18.46,14.63,33.62,17.23,4.23,63.22,253.59,-4953.36,-843.85,-1486.41,101.74,110.97,161.71,131.97,-20.95,216.43,7891.58,302.76,-261.65,-116.91,-100.65,-109.85,-188.33,230.57,195.37,180.66,110.54,-43.82,-18.80,-21.29,-57.31,-43.65,-40.58,-27.69,1.26,-1.43,-2.64,-10.31,-38.58,-28.89,-32.72,-27.65
EVEBITCurrent_sy,57.34,80.64,,,,149.28,18.64,-48.52,77.12,1.15,266.58,267.69,53.73,-8.10,-57.08,148.73,198.08,-64.40,-51.64,-95.52,-58.15,173.65,206.05,813.98,89.67,-2.13,-19.01,-34.71,-65.71,-26.15,-46.45,-30.90,-22.83,24.92,-21.53,-5.11,29.27,-15.58,124.17,57.59,90.28,88.87,-31.07,115.39,64.03,24.00,214.58,-7.43,-45.41,-51.94,-60.11,-50.98
EVEBITCurrent_qq,,,-22.28,-14.45,9.46,-10.09,-8.35,-6.51,0.46,3.83,21.48,-9.54,17.11,-8.90,8.00,41.66,153.70,-1350.38,83.45,-164.04,136.92,-32.01,-6.89,36.79,-8.71,172.15,2251.53,-93.11,-136.64,71.53,9.44,-4.30,-972.21,112.89,-33.86,-11.78,40.12,-31.29,-4.39,-14.50,-24.00,-9.30,0.81,4.07,6.41,-11.71,-0.42,-4.14,-27.13,2.23,-5.79,3.10
EVEBITCurrent_sq,,,-5.08,43.04,-55.17,309.53,-54.83,-37.92,54.23,133.89,63.71,-37.74,-35.52,39.82,-23.55,260.83,-22.72,-83.30,3.86,-66.57,621.89,9.19,16.15,-0.17,49.81,-43.66,-3.88,-19.53,-21.32,21.34,-30.29,3.82,-12.11,96.42,-56.21,25.53,19.73,28.28,16.27,-11.75,44.57,27.33,-57.57,175.75,10.10,-3.74,7.65,-18.85,-35.08,-15.25,-10.66,-0.28
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,13.77,-28.67,,,,-29.57,-22.87,-16.24,-23.00,-13.92,15.35,7.05,25.19,6.49,-7.30,21.21,63.38,129.93,179.36,94.20,3.17,-20.28,-39.66,-20.48,-10.95,5.78,19.05,8.80,44.18,120.70,107.58,98.61,-17.46,-67.24,-71.35,-70.69,-35.21,-16.86,-9.51,-8.88,-29.27,-22.98,-17.32,-11.92,2.37,1.52,-2.84,-4.45,-23.24,-17.68,-20.13,-18.69
EVEBITDACurrent_sy,247.79,-53.48,,,,-20.67,-14.84,-47.23,-12.90,123.76,253.46,342.57,258.88,110.61,-3.99,-1.88,-23.39,-12.35,-44.07,29.18,-9.59,-55.47,96.74,-2.47,30.02,10.42,-13.53,-15.88,-17.80,-29.63,-50.64,-29.74,-5.66,20.54,127.50,37.29,20.53,33.86,5.93,-1.61,-14.53,-18.84,-26.69,-3.87,-0.29,3.10,8.84,-11.37,-27.45,-10.01,-2.92,-5.26
EVEBITDACurrent_qq,,,-18.39,-12.54,8.69,-9.22,-10.63,-5.01,-0.08,1.48,19.76,-11.84,16.85,-13.68,4.25,15.27,57.50,21.49,26.66,-19.87,-16.33,-6.12,-4.13,5.60,-6.31,11.52,7.89,-3.49,24.16,70.71,1.48,-7.66,-48.41,-32.24,-11.26,-5.54,14.07,-13.05,-3.42,-4.88,-11.45,-5.32,3.68,1.33,2.91,-6.10,-0.77,-0.35,-17.33,0.71,-3.73,1.45
EVEBITDACurrent_sq,,,-48.01,25.09,4.29,16.96,-44.19,-22.48,72.14,200.48,-11.85,-2.94,39.58,76.33,-59.81,-0.80,8.98,101.74,-74.36,129.12,-23.72,-0.63,13.28,13.59,1.69,-15.61,-11.29,10.49,-0.63,-27.75,-37.78,57.29,33.42,-7.68,17.43,-5.08,17.13,2.53,-7.08,-11.83,1.75,-2.64,-16.07,15.62,5.54,0.66,-11.39,-5.85,-13.60,24.86,-4.42,-8.11
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,-64.63,15.00,,,,46.30,28.19,7.17,,-57.81,-63.80,-65.44,,-26.49,-21.72,-50.94,,-99.19,-113.01,-102.69,,2183.33,275.56,983.33,,-44.53,-82.28,-34.91,,-638.16,-1703.57,-705.80,53.00,168.70,205.35,238.76,1112.77,134.88,31.29,23.62,73.11,32.12,49.76,38.91,12.62,15.02,-2.69,-5.42,27.37,17.85,83.76,88.32
ROE_sy,199.75,328.55,,,,-78.31,118.87,2.78,,103.75,1.11,-30.26,,20.07,6.67,-85.27,,-81.86,-96.52,48.67,,633.20,4793.75,357.85,,21.51,-14.14,2.60,,-88.71,-97.25,-94.46,-58.95,12.40,2402.70,950.00,95.22,61.57,-57.67,-7.72,-58.89,42.95,66.84,-16.55,160.32,-30.20,-11.16,119.19,78.96,94.70,26.33,-22.96
ROE_qq,,,16.66,28.82,,,2.22,7.70,,,-12.30,2.83,,,-6.61,-35.55,,,-1600.00,86.67,,,15.33,-32.91,,,-63.16,146.43,-244.93,-309.00,-9.78,6.90,88.76,697.87,68.33,22.62,-17.93,38.66,-5.91,15.46,14.92,5.83,6.65,7.10,-6.83,8.08,-9.77,4.09,25.48,,40.69,6.67
ROE_sq,,,-84.91,264.83,,,52.23,71.32,,,-24.45,18.16,,,-32.88,-83.69,,,-87.12,596.88,,,-14.05,-34.80,,,-39.27,-22.09,-26.97,-67.32,-85.20,56.76,441.38,-10.51,229.54,-34.23,0.66,-25.94,-13.66,43.37,-55.16,157.54,0.77,-28.29,39.87,-30.95,28.26,76.94,14.20,,-16.78,7.90
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,-22.58,14.50,,,,53.17,30.25,7.27,,-53.64,-59.96,-62.24,,-34.80,-28.76,-57.97,,-99.18,-112.78,-102.81,,2140.00,265.33,870.00,,-50.00,-83.87,-40.26,,-605.36,-1670.00,-739.13,52.17,170.67,208.28,240.48,1112.12,129.00,27.94,21.79,73.05,28.82,54.94,39.36,12.46,16.61,-6.23,-8.84,29.54,24.85,94.46,98.59
