,2009/Q4,2010/Q4,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CWKCurrent_sq,,,,-4.50,7.24,-8.41,-8.05,1.20,7.95,-2.44,1.77,3.17,3.49,-4.56,-3.23,-2.55,4.71,-3.61,-1.21,-2.43,10.36,-1.29,-4.58,-5.66,2.20,-3.31,-39.51,68.33,-0.25
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,144.71,7385.67,,,,-95.84,-15.99,-17.56,-21.62,-15.21,-14.37,-10.85,-6.30,-4.76,-5.65,-9.60,-14.91,-16.77,-17.54,-7.89,-5.11,-2.25,0.47,-6.54,-9.11,-10.64,-12.18,-20.35
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,-95.22,-2.81,0.13,-10.71,-3.33,-4.62,-4.80,-3.40,-2.37,-0.71,0.06,-1.81,-3.29,-4.86,-5.81,-3.95,-4.19,6.27,-2.98,-1.05,-1.53,-1.14,-5.65,-2.71,-3.22,-10.34
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,-59.14,-98.65,,,,2285.37,19.06,21.40,27.61,17.89,16.70,12.16,6.73,5.03,6.01,10.59,17.49,20.15,21.25,8.59,5.44,2.27,-0.46,7.00,9.98,11.96,13.90,25.57
CPCurrent_sy,,24.36,-16.29,,,,-15.05,-3.49,1.43,8.37,17.73,15.55,13.02,7.10,7.62,2.31,4.48,6.84,-17.88,-23.45,-12.03,-14.69,7.26,7.50,-13.92,-15.99,-20.32,-10.31,-8.77
CPCurrent_qq,,,,1973.17,2.82,-0.11,12.03,3.48,4.84,5.00,3.50,2.43,0.76,-0.08,1.85,3.39,5.11,6.16,4.15,4.33,-5.86,3.08,1.02,1.55,1.19,5.95,2.84,3.30,11.56
CPCurrent_sq,,,,-3.22,-2.12,-1.77,-8.70,9.95,2.86,4.96,-0.82,7.91,0.61,-0.53,-0.34,2.59,2.74,1.71,-23.40,-4.37,18.08,-1.36,-3.70,-4.16,-5.45,-3.73,-8.66,7.88,-3.83
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,-5.46,836.32,,,,-98.68,-81.42,-43.82,-31.33,19.95,111.07,107.02,82.01,-9.93,-25.21,-43.20,-49.80,-87.73,-128.64,-164.41,-203.44,-245.71,-46.41,9.32,-4.21,-861.69,-276.69,-265.19
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,-95.16,-63.77,-8.65,-17.65,-31.84,9.57,11.66,43.84,19.94,7.47,-1.83,-28.82,-0.40,-18.38,-13.23,-82.61,-332.53,-83.55,-39.34,75.50,-133.63,-13.69,-60.14,-126.10,8.48,-10.21
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,,,,,,7468.63,438.36,78.02,45.63,-16.64,-52.63,-51.71,-45.06,11.02,33.72,76.07,99.18,715.20,,,,,,,,,,
CZCurrent_sy,,,,,,,1.83,11.96,17.44,-0.68,-0.95,-3.65,-6.25,-5.63,-3.54,-11.47,-8.66,0.69,12.03,,,,,,,,,,
CZCurrent_qq,,,,1962.75,175.97,9.46,21.46,46.72,-8.74,-10.45,-30.47,-16.63,-6.96,1.87,40.50,0.41,22.51,15.25,475.01,,,,,,,,,,
CZCurrent_sq,,,,-3.39,-4.11,13.67,-3.29,6.21,0.58,-3.86,-3.56,3.32,-2.14,-3.22,-1.42,-5.18,0.96,6.70,9.68,,,,,,,,,,
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,2.19,777.46,,,,-98.64,-81.91,-48.57,-34.84,0.28,68.87,51.54,18.34,-21.60,-23.99,-30.55,-27.81,-87.00,-132.02,-159.61,-190.64,-210.70,-35.97,-19.88,-28.79,-1583.82,-384.11,-240.27
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,-95.10,-61.16,-9.44,-20.86,-35.00,10.40,14.74,21.80,9.46,-0.93,-10.40,-19.31,6.11,-9.48,-6.87,-85.47,-361.44,-68.51,-41.61,82.26,-221.12,-48.57,-52.14,-131.98,7.67,-4.42
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,,,,,,7221.74,452.77,94.45,53.47,-0.27,-40.78,-34.02,-15.50,27.54,31.54,44.02,38.51,669.38,,,,,,,,,,
CZOCurrent_sy,,,,,,,8.97,10.68,1.78,-7.33,-17.22,-9.22,-1.08,0.08,10.71,-9.15,-7.45,3.89,11.38,,,,,,,,,,
CZOCurrent_qq,,,,1938.04,157.47,10.44,26.34,53.87,-9.43,-12.83,-17.90,-8.64,0.92,11.62,23.92,-5.78,10.50,7.35,588.36,,,,,,,,,,
CZOCurrent_sq,,,,1.51,0.28,2.33,4.62,3.10,-7.78,-6.83,-6.55,13.06,0.49,-5.74,3.38,-7.22,2.38,5.81,10.83,,,,,,,,,,
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,2.69,139.25,,,,-66.98,-80.47,-43.49,-30.70,9.28,104.83,94.43,68.45,-15.19,-29.44,-45.21,-50.87,-87.87,-128.49,-158.92,-196.04,-243.02,-35.71,5.50,-10.20,-982.93,-441.35,-507.77
ROE_sy,,59.56,54.89,,,,-28.17,-27.80,-24.36,-21.70,12.46,5.89,12.11,5.47,-3.63,-0.24,-1.23,3.62,-18.76,-24.62,-16.24,-20.40,2.78,5.61,-15.74,-8.90,-12.87,8.70,22.33
ROE_qq,,,,5.18,-62.17,-9.22,-8.60,-37.78,9.45,11.32,44.14,16.63,3.90,-3.55,-27.43,-2.96,-19.33,-13.51,-82.08,-327.91,-66.84,-40.98,73.32,-116.26,-16.17,-64.40,-162.20,-8.11,-30.42
ROE_sq,,,,0.04,-8.32,-1.00,-20.89,0.56,-3.96,2.49,13.62,-5.31,1.68,-3.58,3.82,-1.98,0.67,1.15,-18.60,-9.05,11.86,-3.88,5.10,-6.55,-10.75,3.92,0.52,16.58,0.44
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,27.23,113.86,,,,-68.33,-79.35,-44.29,-32.81,10.53,86.84,92.31,74.42,-17.46,-30.99,-44.00,-52.00,-88.46,-128.57,-157.14,-197.22,-250.00,-42.86,,-14.29,-966.67,-350.00,-366.67
ROA_sy,,17.65,72.14,,,,-25.31,-28.46,-21.77,-18.07,23.33,6.28,6.19,9.74,-3.60,0.49,-6.80,-6.54,-22.43,-21.57,6.25,-5.00,18.07,20.00,,-5.26,-15.31,-10.42,10.71
ROA_qq,,,,2.22,-61.96,-8.57,-10.94,-33.33,2.63,10.26,46.51,12.70,5.63,,-30.67,-5.77,-14.29,-14.29,-83.33,-333.33,-71.43,-45.83,74.29,-122.22,-20.00,-66.67,-140.00,6.25,-24.44
ROA_sq,,,,10.79,-7.12,-4.03,-24.37,6.11,1.57,0.52,13.85,-8.56,1.48,,,-4.67,-5.88,4.17,-17.00,-3.61,27.50,-6.86,3.16,-2.04,-12.50,7.14,-7.78,3.61,8.14
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,60.03,109.05,,,,-67.18,-78.46,-37.64,-16.85,18.18,97.13,69.91,26.28,-17.60,-19.44,-23.12,-15.12,-84.44,-138.84,-164.63,-195.48,-213.64,-35.22,-28.30,-41.75,-1784.00,-451.84,-327.45
OPM_sy,,81.28,50.14,,,,-19.53,-14.34,-22.61,-14.21,2.79,2.66,30.30,27.30,26.26,10.98,1.52,-1.05,-29.63,-31.72,-0.74,0.54,60.75,56.31,-16.70,-5.03,-17.63,-18.83,21.06
OPM_qq,,,,2.44,-60.02,-9.60,-11.36,-32.78,15.78,20.53,25.99,12.12,-0.21,-10.42,-17.79,9.62,-4.77,-1.08,-84.93,-373.64,-58.47,-46.12,82.07,-225.60,-50.37,-61.44,-138.36,4.63,-16.47
OPM_sq,,,,8.47,-5.63,-4.05,-18.08,15.47,-14.74,6.36,-1.84,15.33,8.22,3.92,-2.65,1.37,-1.00,1.29,-30.77,-1.64,43.91,2.59,10.69,-4.35,-23.31,16.96,-3.99,-5.75,14.38
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,56.91,109.84,,,,-68.30,-77.87,-31.87,-12.37,41.55,146.31,132.36,94.19,-5.47,-20.71,-37.16,-40.98,-85.24,-134.71,-169.96,-208.99,-248.80,-45.87,3.05,-14.63,-977.42,-328.73,-358.46
ROS_sy,,70.69,58.75,,,,-15.25,-12.53,-16.14,-14.07,-4.96,0.05,26.07,22.47,33.77,13.70,5.91,4.27,-11.02,-12.75,1.57,-2.95,15.46,8.34,-23.50,-13.86,-21.81,-13.61,13.85
ROS_qq,,,,1.15,-62.72,-8.76,-7.86,-29.38,14.77,17.35,48.84,22.88,8.27,-1.93,-27.54,3.07,-14.20,-7.88,-81.88,-342.40,-72.94,-43.51,75.27,-137.63,-14.93,-69.69,-132.48,5.44,-22.90
ROS_sq,,,,8.79,-12.46,3.59,-14.09,12.28,-16.08,6.15,-4.99,18.21,5.75,3.12,3.78,0.47,-1.50,1.52,-11.44,-1.48,14.67,-2.99,5.35,-7.55,-19.03,9.23,-4.37,2.14,6.70
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,32.54,112.73,,,,-67.34,-80.10,-48.81,-36.84,-7.69,51.22,41.86,14.58,-26.67,-29.03,-32.79,-30.91,-86.36,-131.82,-153.66,-184.21,-200.00,-35.71,-31.82,-43.75,-1783.33,-463.16,-334.48
ROPA_sy,,30.20,55.67,,,,-25.17,-27.91,-19.46,-14.49,6.19,7.23,9.17,13.64,15.00,3.97,-6.87,-9.82,-30.43,-32.06,4.92,0.81,36.46,46.07,-13.28,2.40,-0.76,-6.92,13.51
ROPA_qq,,,,3.52,-59.22,-9.52,-14.47,-36.92,4.88,11.63,25.00,3.33,-1.61,-9.84,-20.00,,-6.82,-7.32,-84.21,-333.33,-57.14,-45.45,81.25,-216.67,-52.63,-58.62,-145.65,5.31,-17.76
ROPA_sq,,,,7.95,-8.59,-5.03,-20.14,3.98,2.13,0.83,-0.83,5.00,3.97,4.96,0.36,,-6.87,1.64,-22.58,-7.29,43.82,-2.34,4.80,-0.76,-14.62,15.32,1.56,-6.92,4.13
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,-53.89,-340.32,,,,68.50,52.28,58.51,-107.76,83.67,67.31,4367.87,-518.92,1432.32,207.77,-87.70,138.60,-106.46,-50.64,-109.11,-7677.55,61.98,-187.53,240.54,97.57,-1300.98,-10974.97,18033.38
ZNPO_sy,,-606.84,206.17,,,,-88.31,-401.45,81.41,1248.11,208.47,295.75,2300.00,-149.12,263.55,-189.10,-78.44,102.35,-58.04,133.55,-46.94,1171.43,-106.33,42.15,255.99,488.89,1995.11,-18.28,65.76
ZNPO_qq,,,,44.18,80.71,465.17,-180.13,15.45,83.23,31.67,-68.51,-69.29,2289.53,-109.91,462.75,-86.31,149.80,-68.89,-160.69,204.66,-146.13,-25763.13,99.70,-140.93,174.06,-546.84,-75.71,-1804.60,221.26
ZNPO_sq,,,,-113.85,-280.02,72.04,179.41,-694.31,85.91,1826.70,-78.66,277.14,58.34,-138.55,257.91,-192.43,138.31,-95.80,2723.02,-26.09,-39.41,0.56,-114.04,1760.89,51.75,66.36,-54.80,-28.38,207.79
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,-96.93,,,,,,-56.75,-6544.34,-656.78,-304.61,585.00,100.78,387.78,180.84,-70.89,-4710.59,-48.81,-708.32,-332.61,101.33,-178.87,,,-105.64,137.36,,,-52.63
ZFI_sy,,-89.74,,,,,,-18.28,57.42,44.45,-68.31,-28.88,-5.80,409.48,887.43,-115.95,348.80,7.38,-34.52,2244.32,-45.50,-54.39,,,108.92,128.32,,,-48.14
ZFI_qq,,,,,-216.33,118.48,221.61,-37.46,-17971.71,98.45,-18.19,309.39,-79.58,469.55,-66.80,-24.59,-3333.44,106.32,-494.54,71.16,118.46,-475.58,,,,2586.84,43.39,-102.69,-58.90
ZFI_sq,,,,,-65.94,-22.42,113.42,44.89,-34.38,-28.81,-53.17,225.15,-13.08,284.98,-9.25,-105.25,2545.45,-7.89,-44.66,72.01,-37.85,-22.92,,,,-15.77,-5.73,-76.03,172.48
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,10.51,18.26,,,,0.34,-0.45,0.04,0.23,-0.06,0.74,0.12,-0.35,0.14,0.14,-0.06,0.26,0.09,-0.14,0.02,-0.09,0.12,-0.36,-0.35,-0.47,-0.02,1.48,1.97
DTAR_sy,,0.95,1.14,,,,-0.91,-0.62,-0.21,-0.48,-0.46,-0.13,-0.69,-0.58,-0.17,-0.21,0.33,0.73,0.20,-0.29,-0.56,-0.81,-0.29,-0.30,-0.53,-0.37,-0.89,0.23,1.43
DTAR_qq,,,,0.23,-0.04,,0.15,-0.56,0.46,0.18,-0.14,0.24,-0.16,-0.28,0.35,0.24,-0.37,0.04,0.17,0.01,-0.20,-0.06,0.38,-0.46,-0.19,-0.18,0.83,1.03,0.29
DTAR_sq,,,,-0.51,0.02,,-0.27,-0.22,0.42,-0.41,-0.25,0.12,-0.15,-0.30,0.16,0.08,0.39,0.10,-0.36,-0.41,0.11,-0.14,0.16,-0.42,-0.12,0.02,-0.37,0.71,1.07
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,47.84,235.29,,,,4.45,-5.74,0.58,3.05,-0.89,10.23,1.54,-4.53,1.99,1.96,-0.85,3.47,1.19,-1.98,0.35,-1.05,1.62,-4.66,-4.52,-5.90,-0.33,23.66,33.14
CG_sy,,10.25,12.53,,,,-9.82,-6.39,-2.29,-4.92,-4.70,-1.31,-6.76,-5.72,-1.77,-2.11,3.01,7.64,2.11,-2.88,-5.54,-7.84,-2.90,-2.85,-5.08,-3.57,-8.21,2.29,15.41
CG_qq,,,,2.97,-0.51,-0.02,1.97,-7.07,6.16,2.44,-1.93,3.36,-2.21,-3.68,4.77,3.32,-4.90,0.51,2.46,0.09,-2.64,-0.90,5.23,-6.09,-2.50,-2.32,11.45,16.50,4.98
CG_sq,,,,-5.82,0.17,-1.68,-2.78,-2.24,4.56,-4.32,-2.55,1.23,-1.20,-3.26,1.53,0.87,3.96,1.09,-3.68,-4.06,1.12,-1.37,1.48,-4.01,-1.21,0.21,-3.40,6.97,11.46
NetDebt,146053000000,458001000000,43277080000000,42535203000000,45363082000000,44559483000000,44003387000000,45627000000000,46939219000000,47454131000000,47330193000000,48314104000000,48131671000000,48289916000000,49149870000000,51020249000000,51082658000000,49968187000000,49987917000000,47722205000000,46861784000000,45851378000000,45856653000000,44291134000000,43750160000000,43083006000000,42156420000000,41652933000000,42843047000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,-236.56,1261.91,,,,161.87,319.10,65.15,37.82,5.18,-32.90,-28.51,-12.16,28.44,35.77,45.45,37.06,236.21,-1432.50,-517.46,-319.17,149.75,46.27,33.04,37.80,-106.37,91.85,82.52
NetDebtEBITDA_sy,,-13.30,-8.62,,,,4.50,11.78,8.78,-2.47,-8.72,-2.84,-9.29,-5.46,8.25,19.83,31.04,31.39,43.15,-5.51,-23.58,-18.71,-31.59,-8.46,14.08,-0.37,5.86,6.40,-9.08
NetDebtEBITDA_qq,,,,-7.93,140.03,7.40,10.33,47.35,-5.42,-10.37,-15.80,-6.00,0.77,10.13,23.12,-0.64,7.96,3.78,202.01,-493.81,66.18,45.52,444.16,-184.73,57.86,49.39,64.77,-8.54,9.65
NetDebtEBITDA_sq,,,,-9.99,9.67,6.60,-0.69,-3.72,6.73,-4.43,-7.06,2.49,-0.36,-0.39,6.42,13.45,8.96,-0.13,15.95,-25.11,-11.88,6.25,-2.43,0.21,9.82,-7.21,3.67,0.72,-6.16
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,-13.12,-21.74,,,,6.06,-5.02,-11.70,-17.12,-20.47,-18.81,-15.01,-9.33,-6.96,-8.33,-12.93,-18.50,-19.83,-18.06,-13.66,-8.65,-3.70,-1.22,0.31,-0.62,-1.85,-2.62,-5.21
RN_sy,,2.30,-1.10,,,,1.43,-4.26,-8.42,-14.54,-20.47,-18.66,-15.99,-11.13,-7.40,-8.59,-11.71,-16.67,-18.14,-14.94,-11.14,-4.89,-2.04,-0.07,1.19,1.64,2.53,3.41,3.02
RN_qq,,,,5.87,1.58,-0.26,-1.13,-5.18,-5.56,-6.38,-5.14,-3.20,-1.14,-0.12,-2.66,-4.63,-6.10,-6.50,-4.26,-2.52,-1.06,-1.08,0.93,,0.46,-1.99,-0.31,-0.78,-2.21
RN_sq,,,,-0.71,-0.36,0.36,2.15,-6.28,-4.69,-6.35,-4.94,-4.14,-1.56,-0.94,-0.95,-5.37,-4.92,-6.50,-2.70,-1.68,-0.67,0.07,0.22,,0.59,0.52,1.10,1.16,0.22
CRN,2314000,2663000,3403000,3214000,3163000,3171000,3206000,3384000,3583000,3828000,4032000,4168000,4214000,4222000,4335000,4544000,4842000,5179000,5406000,5544000,5611000,5665000,5617000,5617000,5587000,5702000,5719000,5769000,5896000
CRN_yy,,15.08,27.79,,,,-5.79,5.29,13.28,20.72,25.76,23.17,17.61,10.29,7.51,9.02,14.90,22.67,24.71,22.01,15.88,9.38,3.90,1.32,-0.43,0.65,1.82,2.71,5.53
CRN_sy,,-2.23,1.09,,,,-1.44,4.45,9.05,16.97,25.76,22.94,18.99,12.58,7.99,9.29,13.29,19.93,22.19,17.68,12.66,5.17,2.18,0.12,-1.26,-1.65,-2.44,-3.27,-2.95
CRN_qq,,,,-5.55,-1.59,0.25,1.10,5.55,5.88,6.84,5.33,3.37,1.10,0.19,2.68,4.82,6.56,6.96,4.38,2.55,1.21,0.96,-0.85,,-0.53,2.06,0.30,0.87,2.20
CRN_sq,,,,0.75,0.50,-0.44,-2.24,6.78,4.92,6.79,5.11,4.39,1.54,1.04,0.82,5.65,5.26,6.96,2.72,1.76,0.77,-0.15,-0.20,,-0.62,-0.55,-1.00,-1.14,-0.30
CPZ,6800000,4451000,3739000,3640000,3555000,3575000,3678000,3858000,4153000,4501000,4756000,5029000,5165000,5203000,5404000,5698000,6032000,6493000,6809000,7084000,7318000,7484000,7442000,7428000,7353000,7456000,7477000,7478000,7501000
CPZ_yy,,-34.54,-16.00,,,,-1.63,5.99,16.82,25.90,29.31,30.35,24.37,15.60,13.62,13.30,16.79,24.79,26.00,24.32,21.32,15.26,9.30,4.86,0.48,-0.37,0.47,0.67,2.01
CPZ_sy,,-15.04,1.08,,,,-7.08,2.40,6.60,17.03,20.24,22.74,19.44,13.44,14.05,10.18,14.41,17.06,19.21,15.88,9.27,3.49,1.85,-0.62,-1.62,0.70,-1.54,-0.02,1.34
CPZ_qq,,,,-2.65,-2.34,0.56,2.88,4.89,7.65,8.38,5.67,5.74,2.70,0.74,3.86,5.44,5.86,7.64,4.87,4.04,3.30,2.27,-0.56,-0.19,-1.01,1.40,0.28,0.01,0.31
CPZ_sq,,,,-3.74,1.21,-2.23,-2.44,6.07,5.36,7.34,0.23,8.28,2.53,1.95,0.77,4.60,6.47,4.31,2.62,1.69,0.39,-1.21,0.99,-0.77,-0.63,1.13,-1.26,0.76,0.72
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,68.87,40.62,,,,2.00,-5.62,-14.35,-20.57,-22.77,-23.11,-19.46,-13.35,-11.85,-11.76,-14.37,-19.72,-20.48,-19.56,-17.50,-13.24,-8.65,-4.61,-0.65,,-0.66,-0.66,-1.31
RM_sy,,5.60,6.33,,,,3.46,-1.51,-5.57,-12.68,-17.00,-17.49,-16.08,-12.19,-10.81,-9.80,-14.14,-16.00,-12.93,-11.42,-5.15,0.11,-1.35,-0.42,0.32,,-1.05,-0.42,-0.74
RM_qq,,,,2.89,2.38,-0.53,-2.65,-4.79,-7.09,-7.76,-5.34,-5.22,-2.68,-0.76,-3.70,-5.12,-5.56,-6.96,-4.61,-4.02,-3.14,-2.16,0.44,0.22,0.88,-1.53,-0.22,0.22,0.22
RM_sq,,,,0.90,-0.14,1.37,1.29,-3.95,-4.25,-6.26,-3.73,-4.52,-2.62,-1.91,-2.21,-3.44,-7.30,-4.04,1.37,-1.77,-0.74,1.28,-0.11,-0.84,,-0.32,0.11,-0.21,-0.32
