,2004/Q4,2005/Q4,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q4,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4
WKCurrent_yy,10.61,13.95,32.96,,,,-100.00,-100.00,,,5.19,,,,17.34,19.78,18.07,,15.59,12.53,11.46,,10.11,11.57,7.77,10.46,10.30,9.06,11.39,10.55,12.06,12.36,13.14,14.58,12.43,11.81,13.38,11.77,13.57,12.92,12.04,11.70,8.30
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,0.42,-100.00,,,,,,,3.18,6.81,-100.00,,5.33,5.29,-100.00,,2.54,4.29,0.17,2.78,3.91,0.73,2.68,2.63,2.74,2.88,1.90,4.03,3.02,3.60,3.20,2.08,2.45,5.05,1.73,3.73,1.86,4.24,1.42,0.57
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,-9.59,-12.24,-24.79,,,,,,,,-4.94,,,,-14.78,-16.51,-15.31,,-13.48,-11.14,-10.28,,-9.17,-10.37,-7.21,-9.46,-9.34,-8.31,-10.22,-9.55,-10.77,-11.01,-11.62,-12.71,-11.05,-10.55,-11.81,-10.54,-11.94,-11.44,-10.74,-10.48,-7.67
CWKCurrent_sy,-42.38,-16.94,6.95,,,,,,,,9.39,,,,-12.19,-1.22,1.05,,1.48,12.27,19.88,,3.11,4.06,-5.07,-9.46,3.57,-2.87,2.92,17.71,9.71,17.62,14.14,0.79,2.09,-10.93,-10.64,-0.04,-11.84,-4.10,-5.69,-17.33,-5.85
CWKCurrent_qq,,,,-0.42,,,,,,,,-3.08,-6.38,,,-5.06,-5.03,,,-2.48,-4.11,-0.18,-2.70,-3.77,-0.72,-2.61,-2.56,-2.67,-2.79,-1.88,-3.88,-2.93,-3.46,-3.09,-2.05,-2.39,-4.82,-1.69,-3.59,-1.83,-4.07,-1.41,-0.57
CWKCurrent_sq,,,,-48.26,,,,,,,,-20.61,-4.88,,,-10.69,-2.69,,,-1.19,3.90,2.12,-1.65,-0.27,-5.22,-2.61,12.50,-6.47,0.43,11.39,4.85,0.28,-2.55,-1.64,6.20,-12.51,-2.23,10.03,-6.34,-4.83,-3.84,-3.56,6.67
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,14.48,-14.92,43.09,,,,-100.00,-100.00,,,24.52,,,,32.25,30.35,26.87,,30.02,29.48,23.63,,18.57,21.40,14.14,18.00,15.88,3.50,-2.53,-9.12,-12.29,-6.46,4.10,15.11,19.68,22.94,25.26,22.89,27.42,23.37,23.15,19.51,13.70
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,-0.45,-100.00,,,,,,,7.47,16.25,-100.00,,5.93,13.14,-100.00,,5.49,8.03,0.88,3.14,8.00,1.57,4.29,1.29,-3.54,-4.34,-2.76,-2.24,2.87,6.46,7.52,1.64,5.67,8.47,5.49,5.38,2.32,8.27,2.37,0.25
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,-12.65,17.54,-30.11,,,,,,,,-19.69,,,,-24.38,-23.29,-21.18,,-23.09,-22.77,-19.11,,-15.66,-17.62,-12.38,-15.26,-13.70,-3.38,2.59,10.04,14.00,6.91,-3.94,-13.13,-16.44,-18.66,-20.16,-18.62,-21.52,-18.95,-18.80,-16.33,-12.05
CWKGrahamCurrent_sy,-29.75,-12.33,68.86,,,,,,,,-14.27,,,,-36.55,-30.50,-18.52,,-3.38,18.38,20.34,,18.92,13.49,-1.45,16.81,-13.44,1.72,11.54,6.96,0.18,4.29,-0.18,5.67,37.83,-38.78,-8.90,22.43,5.06,53.29,-2.68,-45.63,-32.50
CWKGrahamCurrent_qq,,,,0.45,,,,,,,,-6.95,-13.98,,,-5.60,-11.61,,,-5.21,-7.43,-0.87,-3.05,-7.41,-1.54,-4.12,-1.27,3.67,4.53,2.84,2.29,-2.78,-6.07,-7.00,-1.61,-5.37,-7.81,-5.20,-5.11,-2.27,-7.64,-2.32,-0.26
CWKGrahamCurrent_sq,,,,-48.09,,,,,,,,-28.61,-14.06,,,-21.79,0.76,,,-4.17,2.43,-12.30,38.15,-8.54,-11.05,3.95,2.37,7.47,-2.46,-0.32,-4.12,11.87,-6.64,5.52,25.07,-50.31,38.92,41.81,7.32,-27.49,-11.81,-20.78,33.24
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,18.09,26.35,7.99,,,,7.51,-18.03,19.55,57.50,-0.66,,,,23.30,24.24,24.60,22.90,23.01,21.54,18.79,22.03,25.05,23.06,17.18,8.92,6.04,7.80,15.94,22.27,17.97,13.45,9.97,4.60,11.19,16.45,14.92,16.78,9.60,4.29,4.24,1.79,-0.50
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,6.25,6.22,19.83,-20.50,-19.00,54.92,,,4.56,6.96,6.04,3.97,5.36,7.26,4.60,4.06,4.11,4.83,7.46,6.63,2.45,-0.18,-0.11,3.81,4.15,7.35,5.34,0.16,0.15,4.06,0.20,6.47,4.89,2.70,1.82,-0.08,-0.19,2.64,-0.57,-2.33
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,-15.29,-20.86,-7.39,,,,-7.01,21.99,-16.31,-36.52,0.73,,,,-18.95,-19.45,-19.78,-18.71,-18.68,-17.79,-15.80,-17.99,-20.08,-18.77,-14.71,-8.23,-5.68,-7.23,-13.73,-18.28,-15.15,-11.79,-8.98,-4.30,-10.11,-14.22,-13.00,-14.38,-8.85,-4.02,-4.12,-1.84,0.52
CPCurrent_sy,-0.44,-7.15,-6.27,,,,1.62,1.15,-39.68,-31.67,24.22,,,,-9.56,-18.89,-19.25,-19.15,-22.98,-21.94,-12.26,-5.19,18.66,36.75,10.60,2.73,0.04,-15.71,-0.96,0.58,-8.99,-0.96,15.57,7.76,-1.12,-1.42,-2.32,12.24,19.70,20.75,2.69,-13.27,-9.75
CPCurrent_qq,,,,-5.88,-5.90,-16.56,25.82,23.48,-35.45,,,-4.44,-6.45,-5.68,-3.87,-5.03,-6.83,-4.42,-3.84,-3.99,-4.58,-6.91,-6.29,-2.41,0.18,0.18,-3.69,-4.01,-6.84,-5.10,,-0.22,-3.88,-0.22,-6.07,-4.78,-2.51,-1.80,,0.26,-2.62,0.54,2.41
CPCurrent_sq,,,,-5.88,24.28,-29.54,23.28,-6.31,-25.88,,,-2.38,-6.21,-2.32,1.12,-12.44,-6.63,-2.20,-3.67,-11.26,4.95,5.68,20.56,2.27,-15.12,-1.83,17.39,-13.83,-0.26,-0.31,,-6.23,16.39,-7.04,-2.54,-6.51,15.32,6.82,,-5.68,-1.93,-9.79,8.16
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,112.36,45.43,35.28,,,,9.48,-34.44,19.90,90.80,27.72,,,,49.65,42.82,-2.25,-3.47,-8.62,-13.60,-12.76,-18.94,-12.69,-3.09,18.70,36.03,37.52,30.57,27.65,22.60,19.36,11.81,3.38,-2.86,-5.54,-1.03,3.81,6.84,5.02,1.31,-5.57,-10.89,-10.16
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,61.98,-11.30,6.63,-28.54,-3.00,62.21,,,8.93,29.71,3.55,2.29,3.95,-11.22,2.25,-3.17,-1.71,-10.35,-5.00,4.30,9.09,9.80,8.87,5.45,3.58,7.35,4.57,2.66,-2.97,-0.75,-1.74,-0.17,1.66,4.11,1.12,-1.87,-1.93,-2.96,-4.58,-1.07
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,-52.92,-31.24,-26.08,,,,-8.66,52.52,-16.59,-47.59,-21.71,,,,-33.18,-29.98,2.29,3.60,9.43,15.74,14.62,23.37,14.53,3.19,-15.75,-26.49,-27.28,-23.42,-21.66,-18.43,-16.22,-10.56,-3.27,2.94,5.87,1.04,-3.67,-6.40,-4.78,-1.29,5.90,12.22,11.31
CZCurrent_sy,-72.49,66.64,-22.81,,,,-34.82,34.01,38.04,117.74,-15.44,,,,-10.95,-38.74,-20.18,-25.88,-19.43,-17.38,60.97,125.27,184.66,141.41,-40.53,-30.74,-37.77,-13.66,73.22,-6.38,-4.22,-10.72,-14.75,-3.16,-25.50,-33.75,-29.87,-22.38,-10.12,19.32,-2.21,-2.30,-21.35
CZCurrent_qq,,,,-38.26,12.74,-6.21,39.93,3.09,-38.35,,,-8.20,-22.90,-3.43,-2.24,-3.80,12.64,-2.20,3.27,1.74,11.55,5.26,-4.13,-8.33,-8.93,-8.15,-5.16,-3.46,-6.84,-4.37,-2.59,3.06,0.75,1.78,0.17,-1.63,-3.94,-1.11,1.90,1.98,3.05,4.80,1.08
CZCurrent_sq,,,,-37.49,-5.74,8.00,2.44,28.51,-2.90,,,22.62,-20.38,-2.16,-6.79,-15.64,3.74,-9.14,1.32,-13.49,102.13,27.15,28.03,-26.63,-50.21,48.09,15.04,1.80,-0.11,-19.96,17.69,-5.11,-4.62,-9.09,-9.46,-15.62,0.97,0.63,4.84,12.02,-17.26,0.54,-15.61
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,-28.40,92.26,25.55,,,,28.61,-25.43,140.61,186.77,-25.44,,,,5.13,40.42,9.31,14.17,33.61,-8.40,-16.40,-19.40,-21.10,-1.35,19.54,23.33,32.97,24.53,21.00,23.26,17.40,13.42,9.91,1.52,-1.51,0.08,3.69,4.93,3.16,2.30,-6.44,-8.62,-3.66
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,51.09,-10.53,13.41,-16.11,-12.40,188.71,,,-4.07,24.63,0.87,-12.83,28.14,-2.98,5.35,2.01,-12.15,-11.46,1.57,-0.14,9.84,7.30,4.78,7.67,2.87,4.26,6.75,2.55,-0.62,1.03,-1.40,-0.52,0.98,4.68,-0.22,-2.19,0.14,-4.27,-2.54,3.11
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,39.65,-47.99,-20.35,,,,-22.24,34.11,-58.44,-65.13,34.13,,,,-4.88,-28.79,-8.51,-12.41,-25.15,9.17,19.62,24.07,26.75,1.37,-16.35,-18.92,-24.80,-19.70,-17.35,-18.87,-14.82,-11.83,-9.02,-1.50,1.54,-0.08,-3.56,-4.70,-3.07,-2.25,6.88,9.43,3.80
CZOCurrent_sy,-25.11,33.14,-16.55,,,,-9.91,32.27,32.73,34.97,17.48,,,,-30.67,-36.58,-21.18,-5.08,-17.66,35.25,0.37,-17.78,66.03,28.76,46.69,35.58,-14.06,-31.98,-25.25,-21.50,-9.11,1.95,4.53,-3.35,12.49,-0.80,-24.53,-19.83,-13.80,-10.69,-5.99,15.08,-30.71
CZOCurrent_qq,,,,-33.82,11.77,-11.82,19.20,14.16,-65.36,,,4.24,-19.76,-0.86,14.71,-21.96,3.08,-5.08,-1.97,13.83,12.94,-1.54,0.14,-8.96,-6.80,-4.57,-7.12,-2.79,-4.08,-6.32,-2.49,0.63,-1.02,1.42,0.52,-0.97,-4.47,0.22,2.24,-0.14,4.46,2.61,-3.02
CZOCurrent_sq,,,,-32.46,-12.61,22.10,25.02,-0.84,-12.31,,,-8.88,-7.45,-4.81,-13.63,-16.66,15.02,14.64,-25.08,36.90,-14.64,-6.09,51.29,6.18,-2.75,-13.21,-4.11,-15.96,6.87,-8.85,11.02,-5.74,9.58,-15.72,29.23,-16.88,-16.63,-10.48,38.95,-13.87,-12.25,9.58,-16.34
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,-5.26,-10.67,59.52,,,,-25.01,2.47,43.47,34.76,2.91,,,,8.18,9.44,-6.09,,5.59,2.62,8.32,87.10,3.03,-10.54,-11.17,-8.95,-9.90,-5.38,6.57,10.27,10.74,27.06,29.52,14.24,22.10,11.36,-10.88,-1.99,3.83,-21.99,-14.14,1.19,-6.92
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,-26.82,2.47,,,,43.47,,,12.49,22.78,-47.79,50.03,13.80,5.35,-44.40,58.42,10.60,11.20,-3.97,-12.76,-3.97,10.42,-1.57,-13.68,0.85,24.37,1.85,-13.31,15.71,26.78,-10.16,-7.35,5.53,1.45,-1.20,-1.85,-20.71,11.66,16.44,-9.71
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,-19.78,-29.31,47.73,,,,-30.25,25.00,20.02,-14.43,3.59,,,,-12.30,-11.91,-24.63,-18.71,-14.09,-15.60,-8.78,53.44,-17.62,-27.31,-24.19,-16.47,-15.07,-12.15,-8.13,-9.80,-6.08,11.91,17.81,9.27,9.78,-4.35,-22.44,-16.13,-5.29,-25.24,-17.68,-0.50,-6.48
EVPCurrent_sy,-1.96,17.66,42.95,,,,-16.78,-27.81,2.12,4.57,24.79,,,,-5.29,-26.38,15.37,-19.15,-10.88,-32.10,-35.19,86.17,-15.24,21.78,37.72,7.71,10.22,6.15,-8.25,11.96,-10.08,-9.54,3.86,-0.98,-8.07,-7.02,-20.83,-11.55,-4.50,-3.00,2.01,-2.73,-10.38
EVPCurrent_qq,,,,-31.10,-3.58,-16.56,25.82,23.48,-7.42,,,7.59,14.77,-50.74,44.19,8.05,-1.79,-46.87,52.38,6.16,6.13,-10.63,-18.19,-6.32,10.69,-1.52,-16.82,-3.10,15.75,-3.32,-13.39,15.46,21.85,-10.33,-12.98,0.60,-1.20,-3.03,-1.75,-20.58,8.80,17.21,-7.65
EVPCurrent_sq,,,,13.25,-35.68,-38.35,85.32,-1.76,-9.02,,,16.24,-31.35,-51.50,144.72,-9.65,7.59,-66.01,169.75,-31.16,2.68,-2.36,22.82,-1.10,16.11,-23.63,25.69,-4.75,0.36,-6.82,0.94,-4.18,15.22,-11.16,-6.28,-3.09,-1.88,-0.74,1.19,-1.56,3.18,-5.35,-6.78
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,32.31,-53.54,27.06,,,,-41.69,37.42,-40.38,-53.01,38.03,,,,2.91,-22.06,-14.09,-12.41,-20.97,12.03,29.57,132.14,30.59,-9.31,-25.69,-26.17,-32.24,-24.02,-11.92,-10.53,-5.67,12.03,17.83,12.53,23.97,11.27,-14.05,-6.60,0.64,-23.75,-8.23,10.73,-3.39
EVEBITCurrent_sy,-29.89,78.87,-0.51,,,,-13.06,5.70,63.17,25.50,3.26,,,,-2.80,-22.58,-8.43,-18.92,-19.16,-5.76,3.72,22.69,110.14,7.81,19.02,43.14,-33.94,22.13,-4.86,-8.41,-11.34,-13.69,-17.69,-11.46,11.70,30.26,9.76,-7.97,-25.88,-34.29,-14.39,5.94,-3.47
EVEBITCurrent_qq,,,,-51.56,14.53,-11.82,19.20,14.16,-50.31,,,17.26,-1.49,-48.24,72.10,-11.19,8.59,-47.23,55.29,25.89,25.59,-5.45,-12.64,-12.57,2.91,-6.06,-19.82,-1.96,19.29,-4.59,-15.47,16.43,25.48,-8.88,-6.87,4.50,-3.08,-0.98,0.35,-20.82,16.64,19.47,-12.44
EVEBITCurrent_sq,,,,-7.59,-44.82,-45.93,215.31,12.35,-14.82,,,11.50,-8.19,-26.73,29.59,-11.19,8.59,-35.12,29.21,3.53,19.52,-23.26,121.30,-46.89,31.94,-7.70,2.13,-1.81,2.78,-11.14,-1.14,-4.41,-1.98,-4.41,24.71,11.47,-17.40,-19.85,0.44,-1.17,7.60,-0.81,-8.48
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,27.57,-49.96,27.22,,,,-40.43,38.05,-39.56,-53.79,31.64,,,,1.89,-20.40,-14.95,-12.25,-19.26,9.85,26.21,123.99,27.01,-9.35,-23.83,-23.76,-30.38,-22.31,-10.02,-8.07,-1.99,14.86,18.32,9.85,17.90,5.80,-16.94,-8.00,0.54,-23.29,-8.41,10.22,-3.17
EVEBITDACurrent_sy,-29.74,84.00,2.13,,,,-20.13,16.51,38.63,56.02,-13.18,,,,0.56,-19.82,-4.66,-31.07,-21.72,-17.01,-33.11,40.63,75.58,87.31,81.94,40.76,-18.23,-26.71,-10.41,-10.86,-17.87,-11.65,-7.15,-4.99,8.82,22.27,3.30,4.74,-14.55,-23.79,-15.62,-5.59,-8.49
EVEBITDACurrent_qq,,,,-50.40,14.48,-13.00,20.60,14.94,-49.87,,,16.65,0.75,-48.49,68.32,-8.87,7.64,-46.86,54.87,24.00,23.67,-5.68,-12.19,-11.50,3.92,-5.60,-19.81,-1.25,20.36,-3.55,-14.50,15.72,23.99,-10.45,-8.24,3.85,-2.66,-0.81,0.27,-20.76,16.22,19.36,-11.91
EVEBITDACurrent_sq,,,,-14.84,-27.15,-4.44,34.72,24.23,-13.32,,,13.11,-9.47,-26.50,33.62,-9.81,7.64,-46.86,51.73,-4.38,-13.25,11.74,89.44,2.01,-15.74,-13.55,10.06,-8.58,3.01,-14.00,1.41,-1.67,8.26,-11.99,16.16,10.48,-8.53,-10.77,-5.24,-1.46,1.28,-0.17,-8.14
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,91.80,27.63,1.80,,,,,,,,21.47,,,,27.52,19.27,-17.19,,-20.95,-23.21,-21.75,,-20.66,-13.19,10.20,23.16,24.62,19.71,14.55,10.90,6.56,-0.48,-8.62,-15.23,-16.03,-11.46,-8.42,-4.42,-7.51,-10.30,-15.73,-20.19,-17.03
ROE_sy,25.62,-12.32,21.15,,,,,,,,-8.07,,,,39.88,138.51,42.80,,18.40,-4.05,-20.82,,-40.39,-62.04,-10.97,33.10,68.50,156.56,48.67,0.52,-10.11,-11.65,-26.28,-24.87,-15.32,-29.71,19.45,7.97,20.09,62.90,-4.06,13.54,20.16
ROE_qq,,,,61.24,,,,,,,,5.57,21.41,,,-1.27,-15.71,,,-4.08,-14.11,-5.15,1.54,4.94,9.04,6.00,2.75,0.81,4.34,2.62,-1.28,-5.85,-4.20,-4.80,-2.21,-0.72,-0.91,-0.64,-5.37,-3.72,-6.91,-5.90,-1.62
ROE_sq,,,,5.18,,,,,,,,-22.92,58.78,,,31.44,-4.94,,,6.51,-21.55,-7.42,-22.94,-32.18,84.00,38.41,-2.44,3.26,6.63,-6.42,-12.76,1.49,-11.03,-4.63,-1.68,-15.75,51.19,-13.79,9.36,14.29,-10.96,2.02,15.74
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,70.73,-2.38,29.27,,,,,,,,11.50,,,,29.82,18.31,-12.70,,-24.35,-17.11,-20.37,,-18.49,-3.19,13.62,27.19,27.45,8.63,14.04,8.31,-1.10,-5.61,-14.62,-21.93,-22.00,-15.35,2.10,1.69,3.13,-8.19,-17.94,-8.84,-14.09
ROA_sy,86.18,-30.52,25.33,,,,,,,,-25.28,,,,41.44,103.76,47.30,,17.74,-14.77,-24.40,,-64.16,-72.99,-24.41,48.09,182.17,267.92,29.87,9.41,-21.90,-27.69,11.07,6.75,1.45,10.64,2.61,-4.27,3.13,25.32,7.32,7.92,-1.38
ROA_qq,,,,72.83,,,,,,,,-6.95,4.34,,,-15.20,-23.01,,,-7.08,-26.04,9.97,7.85,10.36,-13.20,23.10,8.08,-5.93,-8.88,16.92,-1.32,-10.22,-17.57,6.91,-1.40,-2.56,-0.58,6.47,,-13.26,-11.15,18.28,-5.76
ROA_sq,,,,17.68,,,,,,,,-14.07,18.81,,,23.79,-14.12,,,-10.39,-23.82,-38.80,-14.21,-32.48,113.21,19.91,63.47,-11.96,-24.74,1.02,16.69,-18.50,15.60,-2.91,10.90,-11.11,7.21,-9.42,,8.01,-8.18,-8.91,9.17
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,-39.13,51.43,16.98,,,,19.35,-9.09,101.35,81.76,-24.91,,,,-14.85,12.90,-12.04,-7.28,8.72,-24.76,-30.00,-34.03,-36.90,-19.62,2.26,13.49,25.42,14.96,4.41,0.70,-0.68,,,-2.78,-10.88,-13.70,-9.86,-10.00,-6.11,-2.38,-10.16,-10.32,-3.25
OPM_sy,30.60,-57.14,82.93,,,,11.08,-16.82,-3.32,-15.22,-28.95,,,,33.33,58.60,13.80,5.21,-32.52,-32.54,-19.15,-25.00,-23.73,-33.67,-20.00,3.14,12.38,34.47,18.09,11.59,-7.34,,,-22.68,-5.79,21.32,18.09,90.81,27.51,69.70,57.80,-8.52,44.16
OPM_qq,,,,41.94,-15.91,-5.41,5.71,8.11,86.25,,,-7.92,16.13,-4.63,-16.50,22.09,-9.52,0.53,-2.09,-15.51,-15.82,-5.26,-6.35,7.63,7.09,5.15,3.50,-1.35,-2.74,1.41,2.08,-0.68,-2.74,-1.41,-6.43,-3.82,1.59,-1.56,-2.38,,-6.50,-1.74,5.31
OPM_sq,,,,26.53,-2.88,-41.87,55.51,-5.25,12.88,,,-18.95,11.02,-2.42,51.86,-3.59,-20.34,-9.79,-2.59,-3.63,-4.52,-16.32,-0.94,-16.19,15.15,7.89,7.93,0.28,1.13,1.95,-10.38,-17.07,7.72,-3.41,9.19,6.80,4.85,56.07,-27.04,,-2.50,-9.52,14.98
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,76.67,15.09,26.23,,,,1.30,-19.66,,21.79,28.42,,,,21.31,14.96,-21.43,-21.33,-25.68,-28.77,-26.45,-33.90,-30.00,-21.15,1.12,25.64,29.87,20.73,10.00,,1.00,-1.01,-6.06,-7.14,-14.85,-15.31,-9.68,-8.79,-4.65,-2.41,-9.52,-12.05,-9.76
ROS_sy,138.04,-54.34,120.00,,,,34.32,-0.71,,-67.85,1.58,,,,53.37,26.50,35.04,9.52,-15.54,-11.49,-43.67,-43.48,-50.80,-58.02,-19.10,61.54,111.38,123.64,68.06,,-22.31,-12.60,-17.36,-11.21,14.85,20.93,52.00,34.74,3.45,13.85,-12.50,-3.91,55.00
ROS_qq,,,,51.95,-16.24,-11.22,-10.34,20.51,4.26,,,4.10,21.26,-2.60,-1.33,-1.35,-17.12,-2.48,-6.78,-5.45,-14.42,-12.36,-1.28,6.49,9.76,8.89,2.04,-1.00,,-1.01,3.06,-2.97,-5.10,-2.15,-5.49,-3.49,1.20,-1.19,-1.20,-1.22,-6.17,-3.95,1.37
ROS_sq,,,,27.27,1.25,-46.03,93.14,-5.92,-2.88,,,21.24,,7.69,17.46,,6.76,-12.66,-9.42,4.80,-32.06,-12.36,-21.15,-10.57,30.91,75.00,3.17,-5.38,,-11.57,-5.61,6.44,-6.98,-5.00,22.11,12.07,16.92,-15.79,-6.25,23.33,-10.14,-7.52,51.22
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,-11.68,57.02,10.00,,,,-7.66,-16.08,64.22,105.70,-37.28,,,,-1.61,15.57,-1.17,-8.92,-14.69,-41.84,-44.66,-54.69,-37.80,-12.80,27.14,65.77,50.00,34.27,-8.99,-2.17,-5.13,-4.69,11.11,-10.56,-19.46,-21.86,-22.22,-11.80,-9.40,-3.50,-7.86,-9.86,-7.41
RS_sy,41.53,-53.17,78.45,,,,-47.05,-51.63,-13.03,78.78,-29.67,,,,3.38,29.00,6.08,11.62,-14.49,-34.40,-29.64,-30.20,-33.17,-28.39,-20.79,-4.68,39.29,33.57,25.18,0.61,-15.90,-22.99,-6.23,7.01,7.01,12.15,-12.39,34.47,31.62,59.13,100.00,5.51,21.65
