,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
EVPCurrent,29670,24850,24590,22830,21810,20630,19020,17850,16470,15290,14460,13340,11840,11070,10790,9940,9450,9010,8770,8860,8440,8090,8310,7830,7880,7790,7350,7140,6800,6390,6680,6150,5670,5140,4830,4660,4560,4320,4230,3970,3910,3740,3740,3440,3350,2800,2790,2560,2410,2210,2900,2720
EVEBITCurrent,277810,149870,158720,130350,131690,133280,114020,115430,114670,131660,123550,98610,75810,63290,70510,73200,87180,76880,76320,76260,66100,64459,71620,61440,64250,53440,50480,52310,51720,59570,86490,69730,64940,50380,41640,39190,36410,35660,35380,33910,38130,33640,37280,32500,33370,23860,25960,22940,22050,22880,40190,32710
EVEBITDACurrent,257160,139910,146450,121360,121960,122600,105490,105780,103990,115050,107540,86960,68280,57600,62890,64459,73690,65730,64590,64080,56340,55010,60220,52560,54280,46370,43980,44680,43550,46690,61160,52350,49450,41490,35170,33100,31310,29310,28870,27320,29520,26680,29000,26360,26420,19970,21450,19030,18220,18620,23710,17090
DTAR,310,180,210,270,,240,360,430,,410,510,480,,400,450,480,,380,400,400,,380,440,500,,490,500,510,500,460,480,510,530,470,570,640,590,470,500,470,460,460,510,610,610,600,680,680,640,650,820,830
CG,440,210,260,380,,310,550,750,,690,1050,910,,670,800,910,,620,660,680,,600,800,990,,950,1010,1060,1010,850,920,1020,1140,890,1300,1780,1430,880,990,890,850,840,1070,1580,1600,1560,2210,2270,1900,2000,4850,5570
LDER,90,0,0,10,,20,20,10,,10,10,80,,50,380,310,,240,220,140,,250,310,330,,420,330,420,370,230,340,350,330,330,330,460,430,270,270,260,340,300,370,430,400,720,830,790,760,1160,3840,2990
PZAT,4130,74420,90160,55070,,19970,21050,52000,,70710,90860,7250,,12820,1630,2080,,2490,2870,4280,,2290,2009,2170,,1590,2040,1770,1940,2860,2160,2009,2200,2060,2090,1540,1710,2029,2100,2180,1660,1770,1520,1610,1630,1030,930,1010,1030,620,220,330
PELDR,2970,2880,2570,2450,,2130,2120,1520,,1480,1530,1720,,1670,2160,1960,,2009,1870,1650,,1990,1940,1750,,2000,1870,1760,1750,1690,1700,1750,1700,1830,1800,1890,1790,1490,1460,1400,1490,1590,1320,1140,1160,1540,1560,1520,1530,2060,1300,1060
TSF,750,830,800,730,,780,660,580,,600,490,570,,630,760,690,,760,730,680,,780,730,670,,730,660,690,680,670,700,670,620,700,580,530,590,670,640,670,720,700,660,550,540,660,560,540,590,710,820,600
ZKO,410,250,300,390,,380,520,690,,680,750,710,,640,690,730,,620,660,690,,630,720,820,,790,800,850,830,760,810,820,840,770,830,890,880,860,890,900,890,820,1030,1180,1140,1040,1050,1050,1050,990,2210,1910
OSF,1130,700,770,950,,780,1070,1040,,1010,1140,1130,,1020,1080,1090,,1000,1010,990,,980,1050,1040,,1060,1070,1050,1050,1040,1030,1060,1070,1050,1130,1150,1090,1010,1020,1000,990,1010,990,940,940,930,900,890,910,950,590,510
NetDebt,25764000000,2856000000,42461000000,53611000000,,46056000000,95975000000,112086000000,,122835000000,207992000000,209580000000,,181082000000,231299000000,247798000000,,150021000000,212860000000,209971000000,,172309000000,315069000000,346856000000,,435602000000,484752000000,445957000000,426177000000,323695000000,423347000000,417355000000,477573000000,384135000000,571999000000,644720000000,733700000000,680100000000,789400000000,712046000000,676621000000,607800000000,1019600000000,1228100000000,1429600000000,1286400000000,1656500000000,1765100000000,1723800000000,1689500000000,4554100000000,5057400000000
NetDebtEBITDA,800,50,750,790,,680,1220,1430,,1700,2670,2180,,1250,1730,1900,,1190,1640,1610,,1140,2240,2170,,2380,2490,2340,2190,1800,3020,2580,2780,1890,2340,2470,2640,2300,2590,2230,2290,1880,3280,3540,4010,2880,3780,3600,3280,3400,8920,7270
DebtFin,-9410000000,-32817000000,19795000000,19770000000,,12981000000,57956000000,28734000000,,71179000000,118190000000,104190000000,,93278000000,136531000000,137114000000,,59434000000,127164000000,80500000000,,66433000000,197622000000,147261000000,,243963000000,297327000000,240720000000,217617000000,162943000000,303472000000,219688000000,229860000000,184073000000,340433000000,386754000000,460886000000,416100000000,539400000000,451678000000,475092000000,378200000000,746800000000,900100000000,1166800000000,652100000000,988200000000,904700000000,1139400000000,405500000000,3251800000000,3038100000000
DebtFinEBITDA,-290,-560,350,290,,190,740,370,,980,1520,1080,,640,1020,1050,,470,980,620,,440,1410,920,,1330,1530,1270,1120,900,2170,1360,1340,900,1390,1480,1660,1410,1770,1420,1610,1170,2410,2590,3270,1460,2260,1850,2170,820,6370,4370
SP1,2730,2860,2560,2430,,2080,2080,1500,,1470,1520,1590,,1600,1570,1490,,1620,1530,1440,,1570,1460,1270,,1350,1340,1240,1270,1360,1270,1280,1270,1380,1350,1290,1240,1170,1150,1110,1120,1220,960,800,830,890,850,850,860,950,270,260
SP2,2970,2880,2570,2450,,2130,2120,1520,,1480,1530,1720,,1670,2160,1960,,2009,1870,1650,,1960,1910,1690,,1920,1790,1750,1740,1690,1690,1740,1690,1830,1800,1890,1780,1490,1450,1400,1490,1580,1320,1140,1160,1540,1560,1520,1520,2060,1300,1060
CAR,670,940,60,100,,170,90,140,,80,40,50,,80,70,100,,470,110,160,,550,90,220,,130,60,170,200,390,90,270,280,430,340,540,290,280,230,230,330,560,200,230,130,190,250,240,100,550,140,260
QR,1560,1690,1110,1170,,1610,730,740,,710,590,570,,420,760,610,,760,480,530,,980,670,510,,310,400,430,540,580,360,550,570,670,610,660,480,410,390,320,490,760,330,380,340,450,470,460,200,860,410,440
CR,3010,4160,3380,2610,,2880,2020,1470,,1480,1340,1550,,1680,2730,2090,,2630,2280,1850,,2720,2270,1820,,2280,1860,1940,1920,1820,1930,1860,1660,2060,1600,1520,1630,1680,1550,1580,1860,1880,1480,1160,1170,1790,1520,1460,1590,2400,2150,1130
PP,670,940,60,100,,210,110,140,,80,40,50,,80,70,100,,470,110,160,,550,90,220,,130,60,170,200,390,90,270,280,430,340,540,290,280,230,230,330,560,200,230,130,190,250,240,100,550,140,270
RCLR,890,750,1040,1070,,1390,620,600,,620,550,520,,340,690,510,,290,380,370,,480,620,370,,300,430,270,340,200,280,280,290,250,270,120,190,130,160,90,160,210,130,150,210,270,220,220,110,310,270,170
KP,500,540,490,430,,410,350,200,,190,170,240,,250,410,340,,380,340,270,,380,350,270,,350,290,290,290,270,280,280,250,320,260,250,260,220,200,190,240,260,160,70,80,250,220,200,230,380,200,50
PKKO,470,610,570,480,,470,460,260,,250,270,390,,370,630,480,,500,450,390,,570,590,480,,740,590,540,510,440,460,460,410,460,420,490,480,470,430,370,460,550,360,150,170,420,410,380,350,660,620,200
RN,6950,8510,9770,8050,8410,6570,6550,6500,7020,7350,6260,6160,6860,7970,9210,10610,10980,12870,15560,17140,17830,15450,11330,10740,10480,10710,10710,11580,12050,13150,15360,15940,16440,17260,15610,16129,16620,17620,20240,23740,27420,24440,26320,22410,17310,17450,14910,13970,17360,16990,16960,15370
CRN,53000,43000,37000,45000,43000,56000,56000,56000,52000,50000,58000,59000,53000,46000,40000,34000,33000,28000,23000,21000,20000,24000,32000,34000,35000,34000,34000,32000,30000,28000,24000,23000,22000,21000,23000,23000,22000,21000,18000,15000,13000,15000,14000,16000,21000,21000,24000,26000,21000,21000,22000,24000
CPZ,59000,48000,42000,46000,44000,47000,60000,75000,69000,81000,100000,106000,96000,97000,80000,70000,67000,57000,58000,61000,59000,58000,65000,71000,73000,82000,91000,92000,89000,88000,87000,83000,84000,77000,86000,105000,112000,118000,119000,105000,98000,95000,94000,102000,119000,109000,116000,114000,103000,100000,96000,119000
RZ,2960,2029,2029,2210,2290,2600,2460,2450,2600,2420,2360,1930,2130,1790,1620,1650,1720,1770,1750,1690,1740,1820,1700,1610,1550,1260,1220,1180,1280,1470,1460,1550,1690,1780,1780,1610,1430,1320,1260,1320,1370,1420,1470,1580,1550,1610,1560,1510,1480,1470,1360,1300
CRZ,123000,180000,180000,166000,159000,140000,149000,149000,141000,151000,155000,189000,172000,204000,225000,221000,213000,207000,209000,216000,210000,200000,215000,226000,235000,290000,300000,310000,284000,249000,251000,235000,216000,205000,206000,227000,256000,276000,291000,277000,266000,257000,248000,231000,236000,226000,234000,242000,247000,249000,269000,280000
RMO,2050,2290,2370,2420,2530,2640,2550,2530,2740,2760,2580,2370,2640,2500,2420,2490,2580,2630,2730,2710,2820,2790,2490,2350,2300,2100,2020,1970,2070,2190,2210,2340,2420,2560,2420,2100,1980,1930,1930,2170,2260,2240,2300,2360,2270,2460,2290,2200,2270,2150,2070,1920
RMT,6040,6210,5650,5680,5930,5450,5310,4680,5060,4800,4530,4480,4990,4780,4430,4440,4590,4640,4540,4140,4310,4160,3810,3660,3570,3350,3280,3190,3320,3470,3340,3570,3810,4070,4280,4250,4140,3600,3160,2900,2620,2620,2520,2580,2540,2800,3040,3340,3710,3820,2400,1790
RM,1530,1670,1670,1700,1770,1780,1720,1640,1780,1750,1640,1550,1730,1640,1570,1600,1650,1680,1700,1640,1710,1670,1510,1430,1400,1290,1250,1220,1270,1340,1330,1410,1480,1570,1550,1410,1340,1260,1200,1240,1210,1210,1200,1230,1200,1310,1310,1330,1410,1370,1110,930
COP,176000,223000,217000,211000,202000,196000,205000,205000,193000,201000,213000,248000,225000,250000,265000,255000,246000,235000,232000,237000,230000,224000,247000,260000,270000,324000,334000,342000,314000,277000,275000,258000,238000,226000,229000,250000,278000,297000,309000,292000,279000,272000,262000,247000,257000,247000,258000,268000,268000,270000,291000,304000
CSP,117000,175000,175000,165000,158000,149000,145000,130000,124000,120000,113000,142000,129000,153000,185000,185000,179000,178000,174000,176000,171000,166000,182000,189000,197000,242000,243000,250000,225000,189000,188000,175000,154000,149000,143000,145000,166000,179000,190000,187000,181000,177000,168000,145000,138000,138000,142000,154000,165000,170000,195000,185000
