,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
EVCurrent,1930,5750,2350,2130,2350,2100,2510,2780,2350,2330,2540,2670,2790,2730,2730,2360,2450,2460,2560,2500,2470,2670,2390,2440,2440,2510,2440,2400,2420,2380,2310,1600,2230,2350,2390,2300,2500,2130,2220,2200,2230,2080,1760,2160,2180,2190,2200,2250,2260,2260,2220,2160
EVPCurrent,1820,56980,17050,38000,42030,52150,52820,68160,28400,16830,18300,19420,27860,86880,125160,100410,119360,68870,42360,41160,37000,33770,23390,24140,15040,16530,19780,18200,31690,29110,6480,2960,2460,1480,1530,1360,1530,3360,2610,2280,4720,1690,1790,2820,1650,3660,3270,2980,2290,1860,1720,2190
EVEBITCurrent,5030,-33720,-15010,-101490,-31880,-205610,-126840,-79680,138470,58960,70120,-116150,-47430,-28380,-27770,-39740,-37500,-29310,-42740,-57320,-72150,-67230,-54540,-39470,-64890,-23190,-18560,-19200,-15450,-27430,11760,4140,3080,1680,1810,1580,1790,5590,3470,3040,9070,2060,2360,5790,2480,12510,9270,5270,3390,2620,6140,-58160
EVEBITDACurrent,4890,-36420,-15940,-109290,-32770,-230960,-135670,-82940,130169,57330,67940,-122360,-48350,-28710,-28060,-40420,-38040,-29630,-43360,-58410,-73920,-68650,-55580,-40400,-67390,-23420,-18700,-19260,-15480,-27620,11720,4140,3070,1680,1810,1580,1790,5580,3470,3030,9020,2050,2360,5740,2470,12280,9140,5230,3370,2610,6090,-63400
DTAR,40,830,,420,,250,220,240,,220,170,200,240,240,240,200,180,210,200,340,180,220,180,180,150,130,110,110,100,80,140,160,160,150,150,200,160,110,100,110,110,150,110,150,130,120,130,130,140,140,180,130
CG,40,4950,,710,,340,280,320,,280,200,250,310,310,320,250,220,270,250,510,220,280,220,230,170,150,130,120,120,90,160,200,190,180,180,250,190,120,120,130,120,170,120,180,150,140,150,150,160,160,230,160
LDER,0,3360,,350,,30,100,100,,160,150,150,200,210,220,200,210,260,250,80,50,50,40,170,110,100,80,80,70,60,80,60,70,90,100,110,120,100,110,120,120,130,120,130,140,130,140,130,150,150,80,150
PZAT,5710,0,,10,,240,10,10,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,0,0,0,0,10,10,0,20,20,20,20,10,10,10,10,10,10,10,10
PELDR,10110,3550,,12940,,1630,3160,2180,,1760,2270,3180,3190,3010,2930,2990,3420,3480,3640,3830,3280,2520,3210,50320,3460,2580,1770,1590,1530,1590,1550,1350,1350,1240,1200,1190,1220,1180,1170,1180,1190,1180,1190,1080,1070,1070,1070,1160,1050,1050,2009,1140
TSF,970,730,,780,,770,860,830,,910,950,920,910,930,930,970,990,990,1000,710,860,820,860,950,950,960,960,960,960,980,930,880,900,930,930,890,940,980,1000,1000,1000,960,1000,960,990,990,990,980,980,1000,870,990
ZKO,40,1050,,440,,480,300,390,,450,290,280,330,340,350,290,260,290,280,410,250,330,240,190,200,210,240,270,280,210,340,470,480,600,720,800,710,660,710,730,680,780,680,1390,1800,1700,1870,900,2640,2630,330,1040
OSF,410,850,,4270,,760,850,780,,680,570,780,890,850,840,720,720,810,810,1470,770,780,750,8060,630,500,400,400,400,310,490,610,600,680,790,850,770,700,740,760,720,820,720,1320,1690,1610,1750,920,2410,2410,620,1040
NetDebt,-1120000000,1041000000,,-18738000000,,-14354000000,-47361000000,-33726000000,,-32658000000,-39028000000,-41015000000,-31616000000,-31915000000,-27688000000,-34414000000,-34088000000,-29388000000,-29748000000,-24636000000,-26981000000,-22452000000,-30364000000,-39889000000,-25832000000,-21260000000,-16507000000,-14012000000,-12303000000,-14744000000,-15991360000,-11725240000,-12887440000,-7972630000,-5538320000,-3684570000,-5092680000,-2893150000,-1453600000,-1509450000,-2275610000,-247300000,-2040140000,12319700000,10559890000,9252120000,10396010000,13209030000,14713160000,13908990000,19216280000,3472160000
NetDebtEBITDA,-1230,-2870,,80080,,65540,106430,41790,,-33360,-43360,78270,22760,13970,11850,24480,21640,14500,20600,23580,33070,23660,28890,27010,29190,8109,5170,4600,3220,7000,-3320,-1240,-730,-230,-170,-100,-150,-310,-90,-90,-380,-10,-110,1340,520,2250,1880,1340,950,750,2460,-4730
DebtFin,-956000000,7814000000,,-2672000000,,-5913000000,3880000000,10438000000,,-365000000,4648000000,7620000000,10665000000,9098000000,9092000000,340000000,2486000000,2622000000,5179000000,3608000000,2884000000,7712000000,982000000,2240000000,2202000000,3960000000,2236000000,1179000000,1724000000,698000000,-1037550000,-18326930000,-2919570000,22430000,952460000,-1210650000,3648490000,-5411040000,-3270140000,-3779840000,-2945750000,-6701370000,-14446090000,-4603620000,-4004870000,-3622020000,-3461700000,-2379790000,-2016560000,-2041860000,-2896100000,-3993810000
DebtFinEBITDA,-1050,-21530,,11420,,27000,-8720,-12930,,-370,5160,-14540,-7680,-3980,-3890,-240,-1580,-1290,-3590,-3450,-3530,-8130,-930,-1520,-2490,-1510,-700,-390,-450,-330,-220,-1940,-160,0,30,-30,110,-580,-210,-210,-490,-270,-790,-500,-200,-880,-630,-240,-130,-110,-370,5440
SP1,10080,820,,9610,,1580,2870,1980,,1510,1980,2760,2660,2480,2400,2490,2810,2760,2920,3560,3120,2390,3080,43110,3130,2340,1640,1470,1430,1490,1440,1280,1260,1130,1090,1070,1090,1070,1050,1050,1060,1050,1060,950,940,940,940,1030,910,910,1870,990
SP2,10110,3550,,12940,,1630,3160,2180,,1760,2270,3180,3190,3010,2930,2990,3420,3480,3640,3830,3280,2520,3210,50320,3460,2580,1770,1590,1530,1590,1550,1350,1350,1240,1200,1190,1220,1180,1170,1180,1190,1180,1190,1080,1070,1070,1070,1160,1050,1050,2009,1140
CAR,13860,540,,1570,,920,570,280,,700,520,200,250,670,700,3470,15720,23250,20090,550,700,300,910,2110,1370,700,740,1180,680,1810,1050,2820,1000,960,790,720,440,2960,16149,16320,8600,1470,31820,990,4010,5430,5050,1120,2470,4210,200,8270
QR,27140,2960,,4370,,2300,5220,3700,,5320,12820,9110,8220,9360,9160,20020,115090,137500,193000,2850,5250,3760,5070,20810,13000,14300,11570,10440,8960,18170,5820,2960,3410,3510,3090,2250,3670,8640,74970,74760,50820,4950,43090,2720,8400,12000,11540,8470,7870,12580,4640,14960
CR,27140,2960,,4370,,2300,5220,3700,,5320,12820,9110,8220,9360,9160,20020,115090,137500,193000,2850,5250,3760,5070,20810,13000,14300,11570,10440,8960,18170,5820,2960,3410,3510,3090,2250,3670,8640,74970,74760,50820,4950,43090,2720,8400,12000,11540,8470,7870,12580,4640,14960
PP,17330,2770,,3800,,2120,5060,3340,,4690,11090,8270,7170,8670,8250,18250,103540,127950,167950,2320,4240,3160,4320,16110,10490,11410,9620,9600,8039,17540,5810,2820,3310,3360,3090,2110,3360,7250,60260,60940,40990,3930,33830,1140,4590,6580,6470,1400,2810,4430,210,8450
RCLR,9640,190,,560,,180,150,360,,630,1720,830,1040,680,900,1760,11450,9360,24930,530,1000,600,740,4690,2480,2860,1930,800,890,590,,140,100,140,,140,300,1370,14490,13710,9670,1000,9100,1580,3440,5240,4930,7030,4620,7850,3890,6380
KP,870,530,,720,,300,590,450,,390,530,630,630,620,610,640,700,710,720,530,600,490,590,930,670,590,420,360,330,360,330,230,230,180,140,140,170,150,150,150,160,150,160,70,60,70,60,130,50,50,440,120
PKKO,1580,189090,,890630,,-680890,-1835190,-1462550,,-2290780,-2236070,-2084820,-1913040,-1878650,-1793440,-2194920,-2281870,-2084770,-2377140,-1994650,-1946300,-1612050,-2002750,-1848370,-1158590,-1299120,-1067330,-2453130,-2515570,-1313140,986680,232870,40400,33710,9360,17120,21040,10650,50480,20770,38640,-445870,1877000,58120,42620,-313100,-90180,-73490,-28660,100400,9790,760
RN,3680,630,530,210,210,240,340,270,550,570,410,410,310,110,90,110,110,190,300,230,220,230,290,250,420,390,340,590,480,890,6120,10500,25890,40980,40360,37350,26360,7590,9160,8860,3870,8590,6310,3870,6240,2990,3510,2750,3560,4040,1400,1270
CRN,99000,575000,691000,1699000,1702000,1544000,1089000,1354000,669000,636000,893000,890000,1196000,3211000,3897000,3425000,3465000,1906000,1220000,1618000,1690000,1613000,1275000,1433000,870000,934000,1071000,616000,762000,409000,60000,35000,14000,9000,9000,10000,14000,48000,40000,41000,94000,43000,58000,94000,59000,122000,104000,133000,103000,90000,260000,288000
CPZ,10000,2440000,3550000,3562000,3567000,4549000,4009000,5633000,2781000,1665000,1364000,987000,1285000,3081000,4473000,3428000,2648000,948000,236000,1391000,1754000,2018000,1909000,1253000,646000,465000,348000,293000,452000,356000,100000,109000,87000,62000,69000,71000,72000,158000,90000,35000,21000,16000,21000,49000,32000,45000,41000,24000,17000,14000,59000,70000
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO,1310,40,30,30,30,30,20,20,40,50,50,50,40,10,10,10,10,20,30,30,30,40,50,50,80,80,70,100,70,90,410,600,940,1590,1650,1740,1700,710,1010,1290,700,1660,1250,1040,1920,1130,1670,1640,2260,2720,1130,980
RMT,12350,180,130,260,260,60,60,30,60,70,60,60,50,20,20,20,20,40,70,80,100,110,140,170,280,260,170,120,60,60,260,360,530,770,640,610,530,200,250,270,130,320,250,190,300,130,150,160,210,240,290,260
RM,1180,30,30,20,20,20,20,10,20,30,30,30,20,10,10,10,10,10,20,20,20,30,40,40,60,60,50,60,30,40,160,220,340,520,460,450,400,150,200,230,110,270,210,160,260,120,140,150,190,220,230,200
COP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
