,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ZOCurrent,800,700,750,650,680,630,570,570,520,780,910,1310,1390,1320,1650,1600,1800,1850,1520,1190,1010,990,990,1020,970,1250,1340,1740,2080,2640,2280,1620,1050,820,960,1490,1540,-2590,-2780,-2530,-2430,1050,1140,880,1120,1040,1020,1240,990,1030,1180,1040
CZOCurrent,24700,28130,26100,30480,28790,31300,34620,34510,37540,25230,21690,15050,14200,14890,11950,12350,10960,10640,12990,16590,19520,19840,19990,19260,20380,15750,14700,11300,9460,7450,8650,12160,18810,24070,20630,13190,12810,,,,,18760,17240,22480,17520,18870,19410,15920,19800,19140,16690,18880
EVCurrent,18480,18520,18530,19190,19030,18270,18510,18440,18410,18580,18540,18810,19930,19510,19750,19980,19590,19190,18830,18350,19190,18880,19350,21050,21660,21800,22310,21710,22770,22420,21630,20330,20780,18140,18340,21560,23620,24120,24060,23030,23370,23100,23860,23400,23540,22650,21210,23240,22570,14980,14870,15710
EVPCurrent,2760,2430,2340,2420,2500,2240,2260,2110,2020,1970,1860,1540,1560,1460,1330,1370,1300,1210,1280,1350,1440,1310,1250,1270,1170,910,750,550,480,430,480,520,710,1040,1110,1290,1470,1550,1560,1520,1520,1530,1600,1540,1480,1360,1290,1470,1470,830,660,680
EVEBITCurrent,23160,26440,24550,29690,27810,29020,32540,32299,35090,23800,20420,14370,14370,14750,11980,12530,10900,10360,12420,15450,19010,19020,19640,20570,22400,17430,16650,12450,10940,8480,9490,12550,19830,22160,19200,14440,15350,-9320,-8650,-9110,-9640,22000,20880,26710,20940,21690,20900,18780,22690,14550,12600,15050
EVEBITDACurrent,19440,21880,21230,24240,22920,23080,25230,24940,26440,19650,17220,12710,12770,13110,10890,11340,9930,9370,10920,13050,15550,15170,15600,16040,16140,12610,11640,8760,8010,6880,7550,9330,13370,12740,12040,10670,11560,-11470,-10440,-11190,-11900,16120,15810,19150,16329,16090,15530,14670,16790,10870,9560,10860
DTAR,150,230,210,220,210,210,220,260,270,230,250,240,260,270,270,210,180,180,190,150,230,220,290,320,420,430,400,330,400,340,310,290,280,250,220,280,340,420,350,340,330,400,420,470,450,450,370,440,530,380,310,320
CG,170,300,260,290,260,270,290,350,370,300,340,310,350,360,370,260,220,220,230,180,300,280,400,550,860,860,750,560,750,570,490,450,440,370,300,420,570,830,580,570,530,740,830,1010,910,910,660,900,1280,680,500,510
LDER,10,10,10,10,10,10,20,50,40,40,40,30,20,10,10,10,10,10,20,10,20,30,40,140,200,180,150,130,110,50,70,40,200,160,160,160,220,360,250,210,210,290,280,270,10,10,110,120,100,10,10,10
PZAT,37630,42640,42090,41910,43120,31710,22750,7640,9350,9090,9300,10990,18870,34760,34170,28890,29850,32290,14760,28340,21550,15990,10030,5980,4580,4850,5040,5550,5770,6350,5000,13330,1890,1730,1690,1690,1170,1010,1000,1180,1190,1250,1330,1400,41880,50790,2590,2260,2810,56950,55050,58890
PELDR,1830,1850,1980,1960,2040,1830,1560,1390,1380,1400,1430,1390,1350,1340,1400,1340,1390,1400,1480,1510,1550,1540,1520,1010,1010,1060,1120,1170,1200,1270,1770,1580,1790,1990,2080,1290,1170,890,1150,1130,1130,870,860,840,670,630,850,850,830,1500,1500,1740
TSF,870,780,800,790,800,800,790,780,760,800,770,790,760,740,740,800,830,830,830,860,790,800,740,670,590,580,610,670,590,630,670,670,780,790,830,760,730,690,750,730,740,690,650,590,500,490,620,550,450,560,630,620
ZKO,280,400,350,370,340,380,450,590,600,540,550,550,580,590,580,520,450,440,430,350,460,460,560,940,1010,940,870,770,790,680,500,500,500,420,360,680,910,1930,1010,980,980,1980,1810,1620,1720,2000,1380,1250,1180,610,530,490
OSF,500,740,680,720,690,690,690,780,790,720,760,740,770,790,800,690,620,610,620,530,710,680,820,840,860,850,850,800,860,820,830,760,750,720,650,750,880,1260,920,910,910,1330,1210,1070,1150,1260,1060,950,890,910,800,850
NetDebt,-43377000000,-22271000000,-55737000000,-35749000000,-45768000000,-25218000000,-5467000000,32046000000,30218000000,35605000000,55218000000,60668000000,109004000000,94368000000,116662000000,90171000000,70450000000,46600000000,27036000000,-13836000000,48118000000,33648000000,108806000000,208616000000,290604000000,297618000000,290949000000,223040000000,324555000000,272458000000,89532000000,140544000000,179122000000,35759000000,17455000000,206190000000,289045000000,313550000000,323361000000,281386000000,279728000000,276437000000,320604000000,345152000000,347914000000,331031000000,263922000000,381163000000,520301000000,123179000000,25978000000,60863000000
NetDebtEBITDA,-690,-400,-970,-690,-840,-490,-110,660,660,570,780,620,1060,970,980,780,540,350,240,-150,590,460,1480,2690,3660,2910,2570,1740,2200,1610,600,1240,2220,480,220,1970,2730,-2910,-2730,-2660,-2780,3760,4140,5500,4700,4580,3760,4690,7540,1750,330,820
DebtFin,-80210000000,-77575000000,-76942000000,-33673000000,-44207000000,-94132000000,-77905000000,-82996000000,-84569000000,-73291000000,-75980000000,-58436000000,15301000000,-12205000000,3090000000,18612000000,-7491000000,-33299000000,-57345000000,-88418000000,-33493000000,-48497000000,-20527000000,79546000000,115775000000,124221000000,154151000000,104198000000,159055000000,140748000000,99894000000,32777000000,55762000000,-80841000000,-70617000000,96371000000,203034000000,226978000000,223597000000,170956000000,188516000000,174707000000,213578000000,190085000000,197386000000,151218000000,77771000000,181736000000,147353000000,-241250000000,-247066000000,-204139000000
DebtFinEBITDA,-1280,-1400,-1340,-650,-810,-1810,-1620,-1710,-1850,-1180,-1070,-600,150,-120,30,160,-60,-250,-510,-960,-410,-660,-280,1030,1460,1220,1360,810,1080,830,670,290,690,-1090,-890,920,1920,-2100,-1890,-1620,-1870,2370,2760,3030,2670,2090,1110,2230,2130,-3420,-3100,-2760
SP1,1800,1830,1950,1940,2020,1800,1530,1330,1320,1350,1380,1350,1330,1330,1380,1320,1370,1380,1450,1490,1520,1500,1460,890,840,900,970,1040,1090,1210,1660,1510,1500,1720,1800,1120,960,650,920,930,930,670,670,660,670,630,770,760,760,1490,1490,1730
SP2,1830,1850,1980,1960,2040,1830,1560,1390,1380,1400,1430,1390,1350,1340,1400,1340,1390,1400,1480,1510,1550,1540,1520,1010,1010,1060,1120,1170,1200,1270,1770,1580,1790,1990,2080,1290,1170,890,1150,1130,1130,870,860,840,670,630,850,850,830,1500,1500,1740
CAR,1950,1110,1270,560,740,1390,1050,860,820,780,650,550,120,220,160,120,260,530,830,1260,640,790,460,80,60,90,80,110,110,180,240,470,430,1470,1850,260,240,190,120,270,200,210,100,170,80,120,210,80,90,670,910,780
QR,2940,1780,2270,1860,2070,1770,1490,1160,1170,1220,1030,1150,600,650,840,1000,980,1310,1520,1820,1230,1350,1160,620,490,590,770,890,780,1060,1720,1560,2340,3160,4360,1730,1330,430,1220,1250,1300,420,370,420,280,240,410,430,310,860,1200,1060
CR,3950,2590,2990,2800,3050,2780,2360,1980,1870,2130,2040,2029,1820,1740,1790,2029,2350,2400,2640,3070,2320,2440,1980,1410,1280,1340,1440,1670,1470,1630,2310,2200,3630,4220,5650,2360,1800,910,1750,1620,1680,840,830,840,590,500,870,920,920,1660,1890,2060
PP,2130,1320,1820,1500,1670,1390,1140,860,860,780,650,550,120,230,180,120,260,530,830,1260,640,790,460,80,70,90,80,110,110,190,790,470,430,1470,1850,260,240,190,120,270,200,210,100,170,80,120,210,80,90,670,910,780
RCLR,810,450,450,360,400,390,360,300,320,430,380,600,490,420,660,870,720,780,690,560,590,560,700,540,430,500,690,780,660,860,930,1080,1910,1690,2510,1470,1080,240,1100,980,1100,210,280,250,190,120,200,350,220,190,280,280
KP,390,360,400,390,410,360,280,220,210,230,230,220,200,190,210,200,230,240,270,290,280,280,250,100,90,110,140,170,160,190,350,310,410,460,500,240,170,-20,150,130,140,-40,-50,-60,-180,-220,-40,-30,-40,250,270,330
PKKO,350,300,320,310,350,290,240,210,190,210,220,160,130,120,130,120,140,140,190,210,200,210,210,80,70,70,70,70,70,80,150,150,250,490,550,270,220,-30,210,190,190,-50,-60,-70,-210,-250,-50,-40,-60,280,230,260
RN,13020,13160,14360,15320,16000,18030,18470,18990,18650,17540,16750,17020,16100,16290,15000,13750,13790,13610,13870,15050,14600,14810,12960,11870,11930,13080,14400,14860,14960,13770,11150,8600,6190,3900,3690,3810,3760,4380,4430,4450,4600,4560,5820,8000,13070,13430,13850,11020,9370,10230,11990,13980
CRN,28000,28000,25000,24000,23000,20000,20000,19000,20000,21000,22000,21000,23000,22000,24000,27000,26000,27000,26000,24000,25000,25000,28000,31000,31000,28000,25000,25000,24000,27000,33000,42000,59000,94000,99000,96000,97000,83000,82000,82000,79000,80000,63000,46000,28000,27000,26000,33000,39000,36000,30000,26000
CPZ,35000,47000,48000,50000,55000,51000,53000,54000,58000,60000,61000,50000,48000,47000,45000,44000,40000,36000,34000,35000,38000,41000,46000,51000,56000,53000,47000,42000,37000,35000,41000,49000,54000,73000,61000,52000,63000,75000,87000,96000,93000,94000,99000,106000,121000,135000,141000,154000,176000,149000,119000,110000
RZ,8580,7840,7860,7390,6670,6940,6560,6650,6800,6590,6060,7210,6480,6340,6760,6560,6920,7740,7760,7340,7260,6860,6930,6930,6930,8039,9680,10910,12570,14240,12710,11030,8930,5760,5690,6250,6870,7210,7480,7680,8350,8400,8290,7530,7050,7010,6640,5700,3980,3760,4430,4059
CRZ,43000,47000,46000,49000,55000,53000,56000,55000,54000,55000,60000,51000,56000,58000,54000,56000,53000,47000,47000,50000,50000,53000,53000,53000,53000,45000,38000,33000,29000,26000,29000,33000,41000,63000,64000,58000,53000,51000,49000,48000,44000,43000,44000,48000,52000,52000,55000,64000,92000,97000,82000,90000
RMO,2670,2630,2660,2540,2330,2470,2530,2720,2850,2960,2980,3640,3830,4030,4450,4500,4650,4840,4530,4000,3690,3440,3410,3650,3910,4720,5740,6190,6640,6670,5110,4010,2990,1760,1710,1860,1880,2230,2520,2500,2640,2630,3000,3400,4010,4050,3820,3350,2560,2260,2410,2200
RMT,2970,3430,3560,3560,3430,3560,3270,2930,2640,2430,2390,2890,3020,3240,3620,3540,3520,3520,3170,2890,2920,2920,3140,3000,2980,3560,4130,4840,5720,6080,5530,4910,3890,2550,2430,2220,1830,1500,1300,1220,1230,1210,1210,1260,1320,1370,1350,1300,1280,1700,2420,2900
RM,1410,1490,1520,1480,1390,1460,1430,1410,1370,1330,1330,1610,1690,1800,2000,1980,2000,2040,1870,1680,1630,1580,1640,1650,1690,2029,2400,2720,3070,3180,2660,2210,1690,1040,1010,1010,930,900,860,820,840,820,860,910,990,1020,1000,930,850,970,1210,1250
COP,71000,75000,71000,73000,78000,73000,76000,74000,74000,76000,82000,72000,79000,80000,78000,83000,79000,74000,73000,74000,75000,78000,81000,84000,84000,73000,63000,58000,53000,53000,62000,75000,100000,157000,163000,154000,150000,134000,131000,130000,123000,123000,107000,94000,80000,79000,81000,97000,131000,133000,112000,116000
CSP,36000,28000,23000,23000,23000,22000,23000,20000,16000,16000,21000,22000,31000,33000,33000,39000,39000,38000,39000,39000,37000,37000,35000,33000,28000,20000,16000,16000,16000,18000,21000,26000,46000,84000,102000,102000,87000,59000,44000,34000,30000,29000,8000,-12000,-41000,-56000,-60000,-57000,-45000,-16000,-7000,6000
