,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,16.48,29.08,,,,27.27,25.67,-1.77,-100.00,94.07,80.46,125.88,,-6.27,-5.28,2.27,,4.15,5.17,7.48,,7.93,9.52,3.49,,3.11,-20.10,-14.54,,-16.90,6.16,2.32,2.47,3.02,2.48,4.38,1.30,-0.60,-0.24,-4.07,-3.53,-1.23,-1.20,1.65,3.41,-3.07,-1.67,3.50,0.36,10.52,7.53,-34.46
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,7.93,-5.17,1.86,22.08,6.57,-25.88,-100.00,,-0.90,-7.23,-100.00,,0.15,0.17,-100.00,,1.13,2.38,-100.00,,2.62,-3.25,-100.00,,-20.48,3.49,1.66,-0.67,1.58,-0.25,1.80,-0.13,1.04,1.61,-1.21,-2.00,1.40,-2.29,-0.65,0.34,1.43,0.53,1.07,-5.96,2.91,5.82,-2.00,3.56,0.13,-35.51
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,-14.15,-22.53,,,,-21.43,-20.43,1.81,,-48.47,-44.59,-55.73,,6.69,5.57,-2.22,,-3.98,-4.91,-6.96,,-7.35,-8.69,-3.37,,-3.01,25.16,17.00,,20.34,-5.80,-2.27,-2.41,-2.94,-2.42,-4.20,-1.28,0.60,0.25,4.24,3.65,1.25,1.21,-1.62,-3.30,3.17,1.70,-3.38,-0.36,-9.51,-7.01,52.58
CWKCurrent_sy,15.19,-26.25,,,,1.57,-42.60,-39.12,,-44.60,-18.01,-5.81,,-4.06,-2.38,-20.82,,10.43,2.26,-0.26,,-11.29,-1.61,4.85,,17.68,18.05,46.15,,29.31,33.51,2.13,-9.42,-9.66,-2.19,8.79,2.91,-2.45,-2.56,-9.80,-1.40,8.22,0.11,-2.55,-3.30,-5.65,-5.81,-3.38,-2.13,-5.43,1.56,11.12
CWKCurrent_qq,,,-7.34,5.45,-1.82,-18.09,-6.17,34.92,,,0.91,7.79,,,-0.15,-0.17,,,-1.12,-2.33,,,-2.55,3.37,,,25.75,-3.37,-1.63,0.68,-1.56,0.26,-1.78,0.13,-1.03,-1.58,1.22,2.03,-1.38,2.34,0.65,-0.33,-1.42,-0.52,-1.06,6.33,-2.82,-5.50,2.04,-3.44,-0.13,55.06
CWKCurrent_sq,,,-1.49,2.60,36.37,-26.31,-44.33,8.82,,,-17.61,25.00,,,-16.17,1.39,,,-22.37,-1.12,,,-13.90,5.38,,,-13.63,30.47,8.72,5.55,-10.83,-0.19,-3.58,5.27,-3.46,11.02,-8.79,-0.21,-3.56,2.77,-0.30,9.52,-10.80,0.05,-1.06,6.86,-10.95,2.62,0.22,3.26,-4.36,12.28
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,152.67,1191.42,,,,-52.13,-17.50,-199.94,-100.00,114.57,-58.86,71.03,,-161.58,-376.91,-218.27,,2.42,20.04,-123.52,,-145.28,-111.37,-20.65,,-28.77,-36.08,-13.53,,1.02,10.98,-1.47,-4.24,-7.31,-16.15,-13.75,-24.57,-37.01,-34.32,-39.29,-25.85,-13.38,-8.98,2.54,5.73,0.06,3.01,0.06,5.08,5.92,0.95,-52.91
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,-2.74,-27.00,-5.97,-28.29,67.60,-188.43,100.00,,-67.86,-162.27,100.00,,-44.52,28.43,100.00,,-18.42,-100.07,100.00,,-2.05,-14.20,100.00,,-7.85,4.73,1.38,2.32,3.00,-8.60,-1.31,-0.56,-4.98,-6.35,-10.95,-10.60,-2.92,-10.29,-0.24,0.35,1.08,1.37,3.03,-5.64,4.00,-1.63,7.90,-4.70,-1.07,-56.88
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,-92.26,,,,108.88,21.22,,,-53.39,143.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sy,,-57.55,,,,58.46,-56.04,,,-49.65,-21.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_qq,,,2.82,36.99,6.35,39.45,-40.33,,,,211.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sq,,,101.49,4.72,180.59,-73.24,-44.11,,,,-12.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,16.45,22.22,,,,21.89,25.84,37.70,51.09,27.98,22.63,12.85,7.10,2.84,8.91,18.05,14.97,6.10,-0.18,-3.62,0.90,40.26,25.59,-3.84,-20.74,-55.74,-44.74,-30.39,-19.11,1.44,-17.90,-18.65,-18.64,-5.58,3.88,1.59,-4.67,-9.32,-16.60,-21.27,-17.05,-14.88,-8.41,-2.40,-2.33,0.43,0.79,0.49,0.88,0.71,0.67,1.11
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,2.99,1.17,-0.68,17.78,6.33,10.70,8.98,-0.23,1.89,1.87,3.43,-4.20,7.91,10.42,0.73,-11.59,1.52,6.61,5.45,22.89,-9.10,-18.37,-13.08,-31.38,13.48,2.84,1.01,-13.94,-8.15,1.89,1.03,-0.13,1.05,-0.36,-5.20,-4.99,-7.07,-5.94,-0.11,-2.51,-0.01,0.23,-0.04,0.25,0.35,-0.06,0.35,0.08,0.31,0.37
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,-14.12,-18.18,,,,-17.96,-20.54,-27.38,-33.81,-21.86,-18.46,-11.38,-6.63,-2.76,-8.18,-15.29,-13.01,-5.74,0.18,3.76,-0.90,-28.70,-20.37,4.00,26.17,125.93,80.98,43.66,23.62,-1.43,21.79,22.93,22.91,5.91,-3.73,-1.56,4.90,10.27,19.91,27.02,20.55,17.48,9.19,2.47,2.39,-0.43,-0.78,-0.49,-0.87,-0.70,-0.67,-1.10
CPCurrent_sy,42.38,-7.73,,,,24.84,-34.94,-64.46,-67.87,-24.64,9.89,111.34,133.37,-7.00,-7.43,-23.10,-27.50,28.13,20.78,15.12,20.48,-17.76,-23.78,-3.72,-8.79,16.04,37.81,-1.86,30.76,16.59,-9.65,-7.91,-10.62,-19.32,-22.87,-14.56,-30.30,-11.59,-21.15,-7.08,19.20,60.65,44.69,51.90,33.91,-14.62,7.96,-4.48,-18.29,-8.22,-14.70,-7.33
CPCurrent_qq,,,-2.90,-1.16,0.69,-15.10,-5.95,-9.67,-8.23,0.23,-1.85,-1.83,-3.32,4.39,-7.32,-9.43,-0.71,13.11,-1.50,-6.20,-5.17,-18.62,10.00,22.50,15.05,45.73,-11.88,-2.76,-1.00,16.20,8.87,-1.85,-1.02,0.13,-1.04,0.36,5.49,5.26,7.61,6.32,0.11,2.57,0.01,-0.23,0.04,-0.25,-0.35,0.06,-0.34,-0.08,-0.31,-0.37
CPCurrent_sq,,,55.98,3.95,-1.79,-21.61,-18.71,-43.21,-11.21,83.85,18.55,9.21,-1.95,-26.74,18.00,-9.28,-7.57,29.48,11.23,-13.53,-3.26,-11.62,3.09,9.23,-8.36,12.44,22.43,-22.21,22.11,0.26,-5.12,-20.72,18.52,-9.50,-9.30,-12.17,-3.32,14.78,-19.11,3.51,24.03,54.69,-27.14,8.67,9.33,-1.37,-7.87,-3.85,-6.48,10.79,-14.37,4.45
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,249.23,83.28,,,,90.69,49.35,65.57,52.09,-42.85,-30.10,-31.16,-31.88,-53.33,-54.08,-49.08,-33.57,-0.99,20.51,34.89,30.24,107.99,90.50,20.74,-2.10,-14.40,-37.30,-31.29,-24.64,-32.59,-35.85,-5.34,-0.81,-1.29,30.87,-14.07,-31.20,-30.69,-46.38,-51.21,-68.45,-30.09,-11.60,-6.50,140.12,-273.58,-130.51,-287.48,-68.45,385.93,1212.43,383.67
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,12.68,-5.24,1.05,76.73,-11.75,5.06,-7.18,-33.59,7.95,3.47,-8.15,-54.51,6.22,14.72,19.83,-32.20,29.29,28.40,15.71,8.28,18.42,-18.62,-6.18,-5.33,-13.25,-10.82,2.90,-15.32,-17.44,31.58,7.83,-15.73,9.46,-13.61,-13.67,-15.11,-15.32,-21.38,-44.18,88.12,7.09,-16.85,43.34,-235.99,81.18,-411.05,124.12,1132.48,-26.78,30.32
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,-71.35,-45.44,,,,-47.56,-33.04,-39.60,-34.25,74.97,43.06,45.25,46.80,114.28,117.78,96.41,50.51,0.99,-17.02,-25.86,-23.21,-51.91,-47.52,-17.19,2.14,16.81,59.50,45.54,32.69,48.34,55.84,5.65,0.82,1.33,-23.57,16.39,45.34,44.27,86.49,104.93,217.01,43.05,13.11,6.91,-58.36,,,,216.72,,,
CZCurrent_sy,-1.49,-4.05,,,,-38.71,-50.05,-52.02,-23.65,15.83,26.07,28.74,-2.10,-5.93,11.45,55.13,73.27,61.65,55.05,1.76,-33.35,-22.78,-24.16,-19.03,27.80,16.81,-2.56,43.90,38.88,-1.33,11.96,-45.67,-46.70,-37.16,-21.07,-1.11,-3.72,34.17,-1.40,-5.57,-9.17,-2.97,5.75,28.04,26.12,,,,23.03,,,
CZCurrent_qq,,,-11.26,5.53,-1.03,-43.42,13.31,-4.82,7.74,50.58,-7.35,-3.36,8.89,119.79,-5.84,-12.84,-16.56,47.49,-22.64,-22.12,-13.57,-7.65,-15.57,22.88,6.60,5.61,15.29,12.12,-2.81,18.07,21.12,-23.99,-7.25,18.67,-8.64,15.75,15.81,17.80,18.09,27.20,79.15,-46.84,-6.62,20.22,-30.21,,,,,-91.88,36.60,-23.27
CZCurrent_sq,,,5.21,5.31,-26.07,-25.18,-14.26,1.16,17.65,13.52,-6.68,3.30,-10.54,9.08,10.55,43.80,-0.08,1.76,6.04,-5.62,-34.56,17.91,4.14,0.76,3.29,7.77,-13.12,48.80,-0.31,-23.43,-1.42,-27.80,-2.20,-9.72,23.82,-9.54,-4.79,25.82,-9.01,-13.37,-8.42,34.41,-0.83,4.89,-9.79,,,,,-31.74,4.25,-17.61
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,44.42,189.70,,,,87.86,57.42,72.25,31.87,-48.55,-42.62,-50.28,-38.11,-37.28,-8.44,30.15,15.86,16.86,-17.50,-29.97,12.08,96.40,88.12,57.12,-22.12,-49.05,-43.12,-35.76,-8.74,47.75,36.30,42.44,33.17,5.49,3.06,-7.51,-17.45,-18.05,-27.21,-36.60,-30.51,-50.30,-42.43,-26.86,-25.13,-31.46,-23.53,-14.46,-12.39,97.73,60.14,-1.42
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,6.65,-4.82,13.16,63.54,-10.63,4.14,-13.36,-36.20,-0.32,-9.77,7.84,-35.34,45.52,28.26,-3.99,-34.78,2.73,8.87,53.66,14.28,-1.60,-9.07,-23.83,-25.24,9.86,2.70,8.20,21.03,1.34,7.33,1.16,-4.13,-0.99,-3.68,-9.70,-4.83,-12.06,-16.11,-1.03,-31.93,1.86,6.59,1.31,-37.69,13.65,19.23,3.76,40.63,-7.95,-26.60
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,-30.74,-65.48,,,,-46.77,-36.47,-41.94,-24.16,94.40,74.28,101.12,61.60,59.41,9.21,-23.15,-13.70,-14.42,21.20,42.81,-10.78,-49.09,-46.84,-36.36,28.40,96.27,75.80,55.65,9.58,-32.31,-26.63,-29.79,-24.91,-5.21,-2.97,8.13,21.12,22.02,37.37,57.74,43.91,101.19,73.70,36.72,33.58,45.88,30.76,16.90,14.14,-49.42,-37.55,1.45
CZOCurrent_sy,73.80,-50.42,,,,-40.26,-46.51,-44.31,-15.95,35.44,63.20,41.19,26.60,-12.11,-17.23,-0.50,-11.90,40.22,32.78,30.11,0.60,-7.85,-32.12,-14.01,30.92,-15.20,-4.68,36.20,5.94,15.02,34.53,-38.14,-24.04,-46.61,-30.76,-8.00,-30.67,59.58,6.11,-13.92,2.83,-9.01,17.69,20.81,40.08,2.45,-22.75,-4.55,-5.26,0.71,13.50,-1.41
CZOCurrent_qq,,,-6.25,5.07,-11.63,-38.85,11.90,-3.98,15.43,56.75,0.32,10.81,-7.26,54.63,-31.27,-22.03,4.15,53.34,-2.67,-8.13,-34.93,-12.50,1.63,9.97,31.30,33.75,-8.97,-2.63,-7.57,-17.38,-1.33,-6.83,-1.14,4.30,1.00,3.82,10.74,5.08,13.70,19.22,1.03,46.91,-1.83,-6.17,-1.29,60.44,-12.01,-16.11,-3.62,-28.90,8.64,36.27
CZOCurrent_sq,,,5.90,-0.14,-22.48,-27.12,-5.19,3.97,17.01,17.43,14.24,-10.05,4.91,-18.48,7.60,8.13,-7.10,29.74,1.89,5.95,-28.17,18.84,-24.95,34.23,9.35,-23.02,-15.64,91.80,-14.94,-16.42,-1.33,-11.81,4.44,-41.25,27.95,17.18,-21.29,35.22,-14.93,-4.94,-5.97,19.66,10.03,-2.41,9.02,-12.49,-17.03,20.58,8.21,-6.97,-6.50,4.74
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,-0.54,7.68,,,,-3.20,5.85,9.28,1.52,-15.65,-1.65,-0.79,,32.37,19.18,7.52,,-5.09,-4.12,-0.33,,-4.57,5.16,7.13,,4.50,-1.73,1.41,23.35,10.55,3.28,-0.69,0.94,2.81,4.01,2.74,8.65,10.52,9.67,12.01,4.34,1.19,1.01,-1.13,-2.28,-1.10,-1.21,-2.12,-1.73,-1.92,-1.20,16.49
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,-10.22,2.55,0.75,4.35,-1.83,5.88,-6.40,-13.30,14.46,6.81,-5.66,14.77,3.06,-3.64,-12.26,8.92,4.11,0.17,-11.97,3.94,14.73,2.04,-17.83,8.62,7.89,5.30,-0.05,-2.65,0.80,1.25,1.60,-0.85,1.98,0.01,7.44,0.86,1.19,2.15,0.08,-2.18,1.02,-0.03,-1.08,-1.00,0.91,-0.95,-0.68,-1.19,1.64,16.78
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,-14.59,-11.89,,,,-20.58,-15.88,-20.64,-32.80,-34.09,-19.80,-12.08,-6.63,28.71,9.42,-8.93,-13.01,-10.54,-3.94,3.42,-0.90,-31.96,-16.26,11.41,26.17,136.12,77.85,45.68,52.49,8.97,25.79,22.09,24.07,8.89,0.13,1.13,13.97,21.87,31.50,42.28,25.78,18.88,10.29,1.30,0.05,-1.52,-1.98,-2.60,-2.58,-2.61,-1.86,15.21
EVPCurrent_sy,57.24,4.05,,,,3.21,-31.83,-66.53,-68.37,-33.21,-10.56,43.69,52.43,-5.40,-10.48,19.69,13.53,22.44,0.16,-5.11,20.48,0.76,9.43,-1.26,-8.79,10.03,15.80,-1.14,8.79,35.17,-1.28,14.39,5.48,-19.91,-7.54,-10.88,-21.04,-11.92,-24.48,-0.98,35.21,68.24,62.57,43.16,12.27,-9.64,-8.30,-9.24,-12.81,-14.35,-5.16,-7.04
EVPCurrent_qq,,,-12.83,1.37,1.44,-11.40,-7.67,-4.36,-14.11,-13.10,12.34,4.85,-8.79,19.80,-4.49,-12.73,-12.88,23.20,2.55,-6.04,-16.52,-15.42,26.22,25.01,-5.47,58.29,-4.93,2.40,-1.05,13.12,9.75,-0.62,0.56,-0.72,0.92,0.37,13.34,6.16,8.89,8.60,0.20,0.33,1.03,-0.26,-1.04,-1.25,0.56,-0.89,-1.02,-1.27,1.33,16.35
EVPCurrent_sq,,,49.30,5.00,-8.21,-28.28,-1.38,-48.46,-13.23,51.44,32.05,-17.19,-7.95,-6.02,24.96,10.73,-12.69,1.36,2.22,4.90,10.85,-15.24,11.01,-5.34,2.40,2.25,16.84,-19.18,12.68,27.04,-14.67,-6.35,3.91,-3.55,-1.49,-9.74,-7.94,7.60,-15.53,18.35,25.72,33.88,-18.38,4.22,-1.42,7.75,-17.17,3.16,-5.30,5.85,-8.28,1.11
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,-31.12,-62.83,,,,-48.48,-32.75,-36.55,-23.01,63.98,71.40,99.54,61.60,111.00,30.16,-17.38,-13.70,-18.78,16.20,42.34,-10.78,-51.41,-44.09,-31.83,28.40,105.10,72.75,57.85,35.17,-25.17,-24.22,-30.28,-24.20,-2.54,0.93,11.09,31.60,34.86,50.65,76.68,50.15,103.59,75.47,35.17,30.54,44.28,29.18,14.42,12.17,-50.39,-38.30,18.17
EVEBITCurrent_sy,113.28,-27.33,,,,-44.28,-53.22,-39.87,-23.73,33.91,36.05,18.42,-13.07,-32.12,-9.75,-27.87,-20.87,-31.82,-11.39,40.20,18.52,52.00,17.35,-1.60,73.05,28.81,0.71,80.03,-16.73,25.55,41.97,-38.13,-20.72,-38.70,-30.01,-11.12,9.80,49.48,8.50,7.22,-9.69,-13.43,21.14,15.54,24.05,-17.38,-21.78,-21.67,11.04,10.63,-0.85,-7.60
EVEBITCurrent_qq,,,-15.83,7.75,-10.97,-36.19,9.85,1.67,8.04,35.91,14.82,18.35,-12.51,77.46,-29.17,-24.87,-8.62,67.02,1.33,-7.97,-42.72,-9.05,16.60,12.22,7.89,45.28,-1.79,2.54,-7.61,-19.57,-0.54,-5.66,0.44,3.41,3.00,3.84,18.98,5.98,15.06,21.77,1.11,43.70,-0.83,-6.19,-2.35,58.83,-11.21,-16.91,-4.27,-29.75,10.43,59.14
EVEBITCurrent_sq,,,-3.34,-1.74,-13.60,-32.09,-18.87,26.32,9.59,19.22,-17.57,9.95,-19.55,-6.91,9.60,-12.13,-11.74,-19.79,42.44,39.04,-25.38,2.86,9.98,16.58,31.22,-23.44,-14.01,108.40,-39.30,15.43,-2.77,-9.18,-22.22,-10.75,11.03,15.32,-3.92,21.49,-19.40,13.96,-19.07,16.46,12.79,8.69,-13.11,-22.43,6.78,8.85,23.17,-22.72,-4.31,1.44
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,-16.55,-47.19,,,,-43.45,-29.89,-34.01,-25.52,41.91,47.01,58.88,29.34,37.47,3.16,-22.15,-17.90,-19.97,-0.37,14.71,-11.18,-37.43,-29.26,-17.26,15.70,59.70,41.39,33.50,35.31,-9.02,-12.21,-17.62,-14.92,-1.35,2.00,4.60,16.33,17.85,22.83,33.91,19.38,29.05,20.64,7.82,6.40,7.50,3.71,-1.76,-3.30,-24.71,-22.51,3.17
EVEBITDACurrent_sy,37.01,-14.54,,,,-23.54,-6.62,-30.50,-28.34,-2.26,3.93,9.70,2.95,37.10,-21.77,-22.36,-14.00,-19.51,-1.83,78.88,9.94,-23.35,11.06,-21.99,7.21,54.57,24.91,37.22,66.72,14.09,3.32,-47.25,-38.39,-33.04,-17.05,11.28,-14.16,-6.35,-14.88,-5.65,2.33,17.96,6.49,21.69,26.37,-17.91,-13.57,20.04,1.60,-1.70,-1.90,-21.52
EVEBITDACurrent_qq,,,-14.45,6.61,-8.35,-32.35,6.08,0.34,3.45,28.89,9.88,8.45,-15.79,36.99,-17.54,-18.16,-11.20,33.54,2.65,-5.77,-31.24,-5.93,16.06,10.21,-3.85,29.85,2.75,4.06,-2.54,-12.69,-0.85,-2.35,0.65,1.24,2.51,0.13,11.94,2.56,6.84,9.17,-0.20,10.86,-0.12,-2.44,-1.51,12.00,-3.64,-7.58,-3.05,-12.80,-0.82,23.04
EVEBITDACurrent_sq,,,-5.55,21.48,-8.61,-27.09,15.35,-9.59,-5.77,-0.55,22.66,-4.56,-11.57,32.44,-30.01,-5.28,-2.05,23.96,-14.64,72.59,-39.80,-13.57,23.68,21.23,-17.26,24.60,-0.05,33.17,0.52,-14.73,-9.49,-32.01,17.42,-7.33,12.13,-8.79,-9.42,1.10,1.92,1.09,-1.75,16.53,-7.99,15.52,2.03,-24.30,-3.11,60.43,-13.64,-26.77,-3.31,28.34
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,199.78,42.03,,,,49.82,18.87,68.55,,-70.54,-61.29,-69.51,,-50.24,-51.54,-50.20,,-4.80,14.71,25.44,,92.44,73.96,16.67,,-17.02,-21.54,-19.68,,-18.77,-39.60,-7.38,-3.31,-4.27,27.75,-17.75,-32.02,-30.22,-46.25,-49.12,-67.25,-29.36,-10.45,-7.79,131.54,-279.42,-131.13,-280.75,-68.44,358.72,1130.00,532.73
ROE_sy,-7.76,181.49,,,,-0.18,-36.64,-19.99,,-27.24,18.49,-22.20,,-32.59,-40.74,-47.53,,-60.20,-12.74,32.01,,175.09,39.64,22.82,,38.65,17.37,-3.29,,-30.81,-18.65,15.81,77.69,36.39,50.00,-7.14,-17.71,-11.84,-8.88,50.00,21.62,25.60,-10.66,-39.66,-35.25,-13.86,12.66,13.91,-0.13,15.56,9.14,31.35
ROE_qq,,,4.37,-0.05,-0.81,44.78,-17.19,41.72,,,8.83,11.62,,,6.00,14.71,,,27.71,25.44,,,15.45,-15.87,,,9.15,-13.87,1.34,-14.74,-18.83,32.06,5.80,-15.58,8.32,-14.98,-12.56,-13.35,-16.57,-19.51,-43.72,86.92,5.76,-17.12,41.31,-244.85,81.65,-381.25,124.68,1087.37,-26.95,102.18
ROE_sq,,,-8.13,12.06,27.30,-23.83,-41.68,41.51,,,-5.04,-7.09,,,-16.52,-17.73,,,83.03,24.46,,,-7.09,9.46,,,-21.34,-9.81,-13.28,12.46,-7.52,28.40,33.06,-13.68,1.71,-20.51,17.93,-7.52,5.12,30.84,-4.38,-4.50,-25.23,-11.63,2.60,27.05,-2.21,-10.65,-10.05,47.02,-7.64,7.54
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,220.16,40.25,,,,36.62,1.78,12.42,,-63.21,-55.62,-54.59,,-55.34,-58.65,-52.62,,5.10,14.63,12.84,,42.16,40.95,18.78,,-14.70,-41.89,-25.17,,0.92,-1.45,3.87,1.11,-4.57,23.90,-19.20,-32.69,-35.46,-49.85,-53.90,-70.20,-31.68,-13.02,-6.15,142.47,-277.54,-130.61,-282.79,-68.36,370.61,1175.56,382.51
