,2013/Q4,2014/Q4,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CWKGrahamCurrent_qq,,,,20.63,2.14,-0.45,-15.06,-1.93,4.75,-9.23,-7.69,-13.40,-8.49
CWKGrahamCurrent_sq,,,,-1.86,52.12,-19.99,13.74,-16.85,-3.52,-12.34,-12.71,-42.88,-8.49
PCurrent,,,,,,,,,,,,,
PCurrent_yy,,-5.12,37.56,,,,-10.67,-15.49,-1.06,37.56,9.24,45.15,32.14
PCurrent_sy,,,,,,,,,,,,,
PCurrent_qq,,,,-4.45,-1.18,-19.79,17.94,-9.60,15.70,11.51,-6.34,20.11,5.34
PCurrent_sq,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,
CPCurrent_yy,,5.41,-27.30,,,,11.94,18.34,1.07,-27.30,-8.46,-31.10,-24.32
CPCurrent_sy,,-1.70,23.63,,,,-13.31,3.29,-6.66,5.19,11.40,-0.92,-4.46
CPCurrent_qq,,,,4.65,1.19,24.68,-15.21,10.62,-13.57,-10.32,6.76,-16.74,-5.06
CPCurrent_sq,,,,-13.53,7.08,-6.86,0.52,3.03,-3.23,4.97,6.45,-8.37,-6.68
ZCurrent,,,,,,,,,,,,,
ZCurrent_yy,,-5.95,54.47,,,,-34.72,-44.11,-7.15,153.81,19.64,151.08,95.21
ZCurrent_sy,,,,,,,,,,,,,
ZCurrent_qq,,,,-15.11,-10.45,-51.61,77.48,-27.31,48.75,32.26,-16.34,52.55,15.65
ZCurrent_sq,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,
CZCurrent_yy,,6.32,-35.26,,,,53.19,78.89,7.70,-60.59,-16.42,-60.17,-48.77
CZCurrent_sy,,61.11,20.86,,,,-35.88,-10.74,-20.07,-41.98,34.32,39.12,-18.52
CZCurrent_qq,,,,17.80,11.67,106.65,-43.65,37.56,-32.77,-24.39,19.52,-34.44,-13.53
CZCurrent_sq,,,,-34.06,20.00,35.15,-40.05,-8.20,7.45,-1.90,38.80,-4.91,-37.07
ZOCurrent,,,,,,,,,,,,,
ZOCurrent_yy,,-18.71,63.31,,,,-41.80,-48.11,22.19,243.30,56.21,188.56,64.13
ZOCurrent_sy,,,,,,,,,,,,,
ZOCurrent_qq,,,,-15.35,-20.37,-55.24,92.91,-24.53,87.52,25.75,-12.22,39.41,6.66
ZOCurrent_sq,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,
CZOCurrent_yy,,23.03,-38.77,,,,71.79,92.70,-18.17,-70.87,-35.98,-65.35,-39.07
CZOCurrent_sy,,-2.75,3.30,,,,6.27,-2.31,-18.70,-12.23,-5.87,-19.22,-16.76
CZOCurrent_qq,,,,18.14,25.57,123.41,-48.17,32.51,-46.67,-20.47,13.91,-28.27,-6.24
CZOCurrent_sq,,,,-1.12,24.00,-7.48,-6.33,-9.10,3.19,-0.12,0.46,-21.99,6.33
EVCurrent,,,,,,,,,,,,,
EVCurrent_yy,,-26.95,-13.50,,,,17.30,7.50,3.20,-0.18,-18.22,-53.09,-71.21
EVCurrent_sy,,,,,,,,,,,,,
EVCurrent_qq,,,,12.74,14.44,1.55,-10.47,3.33,9.86,-1.78,-26.65,-40.73,-32.58
EVCurrent_sq,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,
EVPCurrent_yy,,-23.00,-37.12,,,,31.31,27.21,4.30,-27.43,-25.14,-67.68,-78.22
EVPCurrent_sy,,-17.53,5.71,,,,11.64,27.94,14.77,-7.90,5.24,30.16,21.92
EVPCurrent_qq,,,,17.98,15.81,26.60,-24.09,14.30,-5.05,-11.92,-21.69,-50.65,-36.01
EVPCurrent_sq,,,,-1.67,7.76,22.44,-13.95,12.69,-3.33,-1.76,-1.67,39.38,-9.45
EVEBITCurrent,,,,,,,,,,,,,
EVEBITCurrent_yy,,-10.13,-47.04,,,,101.52,107.16,-15.55,-70.92,-47.65,-83.74,-82.46
EVEBITCurrent_sy,,-42.87,36.58,,,,29.31,-59.46,-69.15,-81.66,-36.91,-37.82,-60.38
EVEBITCurrent_qq,,,,33.20,43.71,126.85,-53.59,36.92,-41.41,-21.89,-16.45,-57.48,-36.79
EVEBITCurrent_sq,,,,20.00,30.37,26.86,-34.85,-62.38,-0.79,-24.56,124.07,-62.92,-36.79
EVEBITDACurrent,,,,,,,,,,,,,
EVEBITDACurrent_yy,,-12.65,-45.74,,,,96.81,99.82,-14.64,-68.39,-46.71,-82.93,-82.10
EVEBITDACurrent_sy,,-41.54,35.88,,,,25.31,-10.29,-70.65,-82.40,-36.06,-72.69,-59.24
EVEBITDACurrent_qq,,,,32.31,42.09,112.65,-50.77,34.34,-39.30,-21.25,-17.00,-56.97,-36.36
EVEBITDACurrent_sq,,,,20.09,30.30,26.66,-36.77,-14.03,-57.37,-24.05,129.70,-63.28,-36.36
ROE,,,,,,,,,,,,,
ROE_yy,,-28.12,38.59,,,,-31.40,-51.44,-16.36,109.11,6.37,97.83,33.32
ROE_sy,,-18.32,-1.76,,,,0.79,-23.59,-8.21,29.51,-2.64,13.56,6.08
ROE_qq,,,,1.23,-8.54,-51.56,52.98,-28.36,57.54,21.10,-22.18,33.25,6.17
ROE_sq,,,,10.07,12.01,-24.88,8.83,-16.56,34.56,5.99,-18.18,-2.68,25.70
ROA,,,,,,,,,,,,,
ROA_yy,,-20.39,39.80,,,,-40.44,-52.73,-27.74,95.25,6.26,131.53,71.97
ROA_sy,,-15.61,8.57,,,,-14.31,-25.33,-9.49,29.54,-27.43,-64.61,-82.95
ROA_qq,,,,-13.93,-4.33,-53.19,54.52,-31.69,46.25,26.49,-15.91,48.84,8.63
ROA_sq,,,,-2.72,-0.88,-23.32,15.90,-15.23,20.16,9.74,-35.07,-58.67,-42.09
OPM,,,,,,,,,,,,,
OPM_yy,,-14.33,18.74,,,,-34.84,-38.58,23.50,149.55,42.98,98.76,24.19
OPM_sy,,-15.96,38.51,,,,-20.33,-29.61,-13.88,-10.92,-9.37,24.35,6.29
OPM_qq,,,,-11.43,-19.41,-44.19,63.57,-16.50,62.04,12.76,-6.28,16.07,1.25
OPM_sq,,,,-8.28,-7.76,-8.28,2.68,-18.97,12.85,-5.13,4.47,11.18,-3.54
ROS,,,,,,,,,,,,,
ROS_yy,,-0.87,12.30,,,,-26.93,-33.84,-6.15,84.43,9.54,72.95,47.74
ROS_sy,,-27.90,14.41,,,,1.91,7.71,8.87,15.27,-48.05,-71.93,-83.93
ROS_qq,,,,-11.17,-9.39,-39.65,50.44,-19.57,28.54,18.58,-10.65,26.99,9.80
ROS_sq,,,,-17.03,-1.53,-2.10,27.41,-12.31,-0.47,3.65,-42.58,-52.62,-43.02
RS,,,,,,,,,,,,,
RS_yy,,-15.51,18.85,,,,-32.71,-35.22,21.90,129.94,37.36,86.17,22.82
RS_sy,,-14.75,2.63,,,,1.87,1.48,9.42,14.60,-21.46,-12.09,-24.72
RS_qq,,,,-11.71,-17.97,-40.39,55.87,-15.01,54.37,12.44,-6.89,15.19,1.84
RS_sq,,,,-5.29,-0.82,-9.94,20.43,-5.66,6.94,-5.68,-17.46,5.60,-8.43
GPM,,,,,,,,,,,,,
GPM_yy,,-3.84,11.16,,,,-29.62,-37.01,-2.36,99.67,12.54,78.96,43.92
GPM_sy,,-21.45,12.12,,,,-7.10,-1.25,9.51,29.55,-14.39,9.76,-5.04
GPM_qq,,,,-10.89,-12.85,-41.57,55.10,-20.25,35.08,19.49,-12.58,26.82,8.64
GPM_sq,,,,-16.25,-2.06,-13.83,31.43,-10.97,8.62,1.93,-13.15,14.14,-6.03
RBS,,,,,,,,,,,,,
RBS_yy,,,,,,,,,,,,,
RBS_sy,,,,,,,,,,,,,
RBS_qq,,,,,,,,,,,,,
RBS_sq,,,,,,,,,,,,,
ROPA,,,,,,,,,,,,,
ROPA_yy,,-31.24,47.87,,,,-46.86,-56.16,-4.94,163.84,38.60,166.30,44.54
ROPA_sy,,-17.12,33.68,,,,-31.98,-42.33,3.21,3.42,26.60,52.97,4.39
ROPA_qq,,,,-14.18,-14.89,-56.67,67.92,-29.19,84.52,20.27,-11.79,36.04,0.15
ROPA_sq,,,,3.66,-25.70,12.21,-21.29,-12.11,32.97,12.43,-3.65,6.20,-9.25
ZNPO,,,,,,,,,,,,,
ZNPO_yy,,-19.27,32.66,,,,35.15,236.26,75.40,35.45,-44.74,-78.29,-57.58
ZNPO_sy,,-12.04,42.74,,,,-36.04,11.10,47.47,31.18,4.63,-28.78,-37.89
ZNPO_qq,,,,-9.18,-2.99,39.54,9.93,125.95,-49.40,7.76,-55.15,-11.22,-1.14
ZNPO_sq,,,,-25.74,-14.60,11.67,-9.68,28.98,13.35,-0.66,-27.96,-12.21,-1.14
ZFI,,,,,,,,,,,,,
ZFI_yy,,,,,,,-230.13,-3440.05,40.65,617.32,194.61,101.16,-99.04
ZFI_sy,,,,,,,103.76,-108.83,51.18,42.86,415.25,2434.78,-58.19
ZFI_qq,,,,-214.81,569.23,-114.75,-63.73,-3023.15,118.64,-45.73,-70.06,-61.81,-84.53
ZFI_sq,,,,108.29,645.49,-96.04,53.25,-119.49,12865.22,-96.25,452.73,-11.68,128.58
DTAR,,,,,,,,,,,,,
DTAR_yy,,-9.16,-0.90,,,,13.94,2.06,11.50,5.25,0.13,-12.63,-18.96
DTAR_sy,,-12.62,13.87,,,,48.21,37.75,36.32,39.85,-23.90,-2.29,-23.03
DTAR_qq,,,,15.86,-3.57,2.82,-0.81,3.78,5.35,-2.94,-5.64,-9.44,-2.29
DTAR_sq,,,,-0.68,25.34,-7.19,28.29,-7.69,24.04,-4.79,-30.19,18.52,-2.29
CG,,,,,,,,,,,,,
CG_yy,,-17.94,-1.78,,,,31.23,4.85,29.12,12.73,0.29,-25.34,-37.18
CG_sy,,-35.24,0.55,,,,123.14,111.20,237.93,270.86,-60.95,-44.88,-64.03
CG_qq,,,,36.26,-7.82,6.38,-1.78,8.87,13.51,-7.13,-12.62,-18.95,-4.50
CG_sq,,,,-10.00,22.74,-21.94,158.76,-14.81,96.38,-14.33,-72.76,20.26,28.15
LDER,,,,,,,,,,,,,
LDER_yy,,-35.03,-7.86,,,,42.25,36.63,102.83,41.59,-30.52,-35.75,-30.47
LDER_sy,,-72.80,97.40,,,,-37.73,-55.83,63.31,42.89,244.07,321.98,55.47
LDER_qq,,,,17.44,-30.03,54.25,12.23,12.81,3.86,7.67,-44.92,4.31,12.41
LDER_sq,,,,8.71,-25.24,27.92,-40.10,-22.88,176.37,11.93,44.23,-5.42,1.82
PZAT,,,,,,,,,,,,,
PZAT_yy,,12.50,-10.67,,,,-32.60,-43.71,-59.71,-48.51,3.48,-0.83,-23.18
PZAT_sy,,-55.10,48.15,,,,73.22,67.81,2.08,-20.01,-67.29,-74.73,-71.73
PZAT_qq,,,,-4.69,44.50,-38.94,-19.84,-20.40,3.41,-21.95,61.08,-23.72,-19.89
PZAT_sq,,,,33.36,45.81,-17.97,8.59,29.20,-11.31,-35.72,-55.59,-0.19,-0.80
PELDR,,,,,,,,,,,,,
PELDR_yy,,7.56,31.81,,,,12.25,35.80,62.80,77.73,72.06,101.83,87.13
PELDR_sy,,43.23,-76.97,,,,-8.71,21.62,14.45,12.10,33.07,335.79,341.78
PELDR_qq,,,,-11.64,-0.75,7.31,19.28,6.89,18.98,17.15,15.48,25.38,10.32
PELDR_sq,,,,2.94,-10.65,7.65,-7.80,37.14,-15.92,5.45,9.44,349.12,-14.77
TSF,,,,,,,,,,,,,
TSF_yy,,9.09,0.67,,,,-12.24,-1.62,-11.79,-5.39,-1.25,15.36,27.40
TSF_sy,,16.74,12.34,,,,-15.51,-39.14,-12.27,-26.14,6.14,47.64,18.77
TSF_qq,,,,-14.59,3.66,-2.25,1.40,-4.25,-7.06,4.85,5.83,11.85,2.64
TSF_sq,,,,-6.00,-23.49,23.86,-5.15,-32.29,10.28,4.28,36.31,-5.82,-11.28
ZKO,,,,,,,,,,,,,
ZKO_yy,,-9.08,-2.22,,,,12.92,0.92,9.35,3.36,-1.26,-13.70,-19.54
ZKO_sy,,-7.99,22.84,,,,10.49,2.01,-1.35,-3.49,-16.55,8.64,4.15
ZKO_qq,,,,15.71,-3.40,2.42,-1.36,3.41,4.67,-3.18,-5.78,-9.62,-2.41
ZKO_sq,,,,-1.71,7.05,-3.86,9.22,-9.26,3.53,-5.95,-5.55,18.13,-0.75
OSF,,,,,,,,,,,,,
OSF_yy,,-0.77,29.17,,,,25.40,35.60,74.31,81.33,71.75,76.67,52.47
OSF_sy,,-24.77,-3.77,,,,28.01,60.36,68.93,100.46,-20.32,-17.21,-32.21
OSF_qq,,,,1.77,-3.27,8.69,17.20,10.05,24.34,13.07,11.01,13.20,7.31
OSF_sq,,,,-2.97,-9.92,-5.06,54.27,21.55,-5.11,12.66,-38.68,26.30,-22.31
NetDebt,60653000000,-26633000000,-36725000000,49449000000,57194000000,77245000000,55028000000,86304000000,134838000000,118513000000,2175000000,-105173000000,-135656000000
NetDebt_yy,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,
NetDebtEBITDA_yy,,-152.51,13.52,,,,351.44,224.42,94.99,-51.41,-97.42,-144.35,-162.55
NetDebtEBITDA_sy,,-332.08,191.84,,,,-12.37,-103.66,-160.13,-153.87,-198.15,-1877.39,-120.45
NetDebtEBITDA_qq,,,,258.04,43.61,182.83,-60.83,103.91,-13.68,-29.53,-97.92,-3609.26,-21.74
NetDebtEBITDA_sq,,,,63.52,-33.57,98.20,-59.30,-106.83,-992.00,-77.56,25.84,-37.52,-21.74
DebtFin,-156766000000,-272696000000,-315113000000,-280480000000,-236218000000,-230804000000,-268094000000,-257480000000,-225007000000,-231454000000,-326191000000,-432384000000,-482730000000
DebtFin_yy,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,
DebtFinEBITDA_yy,,-108.00,27.52,,,,-42.75,-70.63,21.21,68.24,20.71,38.89,-33.40
DebtFinEBITDA_sy,,-36.42,31.73,,,,-44.85,-15.77,-31.56,-58.35,-28.40,0.46,-9.76
DebtFinEBITDA_qq,,,,-4.46,-4.56,-104.61,36.13,-24.86,51.72,17.53,-59.48,3.76,-5.39
DebtFinEBITDA_sq,,,,-77.07,21.44,-0.50,-3.62,-41.52,10.73,-20.96,15.98,-9.71,1.56
SP1,,,,,,,,,,,,,
SP1_yy,,9.14,32.11,,,,11.07,34.36,59.40,75.42,73.93,104.74,89.50
SP1_sy,,-22.31,-60.94,,,,10.75,123.44,7.68,5.83,5.53,-57.01,-0.41
SP1_qq,,,,-12.04,0.13,6.11,18.83,6.41,18.80,16.78,17.82,25.26,9.96
SP1_sq,,,,8.37,-11.54,8.32,6.66,118.63,-57.37,6.46,6.35,-10.94,-1.24
SP2,,,,,,,,,,,,,
SP2_yy,,7.56,31.81,,,,12.25,35.80,62.80,77.73,72.06,101.83,87.13
SP2_sy,,-9.13,-61.72,,,,2.78,108.47,13.69,11.85,11.00,-44.32,13.27
SP2_qq,,,,-11.64,-0.75,7.31,19.28,6.89,18.98,17.15,15.48,25.38,10.32
SP2_sq,,,,0.57,-10.55,7.47,6.31,103.99,-51.22,5.74,5.50,2.33,-0.77
CAR,,,,,,,,,,,,,
CAR_yy,,57.83,3.24,,,,-28.26,-17.74,-27.92,-19.50,10.89,66.09,116.07
CAR_sy,,-19.62,32.97,,,,-27.08,-50.54,-46.83,-19.50,-25.20,8.33,-29.28
CAR_qq,,,,-22.27,-6.41,-7.65,6.79,-10.87,-18.00,3.14,47.10,33.49,6.68
CAR_sq,,,,29.28,-43.73,-7.65,8.55,-12.32,-39.51,39.82,0.87,26.98,-60.51
QR,,,,,,,,,,,,,
QR_yy,,9.11,2.07,,,,-11.22,-0.19,-7.59,-2.60,0.34,15.38,24.68
QR_sy,,-5.13,54.13,,,,-59.48,-52.39,-23.28,-30.26,10.28,-18.99,-9.46
QR_qq,,,,-13.90,2.92,-1.56,1.77,-3.19,-4.71,3.75,4.84,11.32,2.97
QR_sq,,,,-17.31,-43.92,19.85,-27.09,-2.85,-9.63,8.94,15.29,-28.64,1.01
CR,,,,,,,,,,,,,
CR_yy,,9.11,2.07,,,,-11.22,-0.19,-7.59,-2.60,0.34,15.38,24.68
CR_sy,,-3.45,45.71,,,,-58.97,-55.80,-24.54,-30.84,8.93,-17.84,-9.26
CR_qq,,,,-13.90,2.92,-1.56,1.77,-3.19,-4.71,3.75,4.84,11.32,2.97
CR_sq,,,,-10.73,-46.52,18.17,-27.28,-3.82,-8.70,8.29,14.55,-27.46,0.84
PP,,,,,,,,,,,,,
PP_yy,,34.58,1.78,,,,-20.54,-5.54,-11.09,-2.36,12.71,48.57,73.46
PP_sy,,55.87,-33.56,,,,-28.12,-37.98,-18.09,4.43,-17.82,-48.61,-44.63
PP_qq,,,,-20.82,-4.50,-4.26,9.76,-5.88,-10.11,5.14,26.70,24.07,4.96
PP_sq,,,,-4.12,-38.64,-22.16,56.96,-17.27,-18.95,-0.77,23.52,-48.26,-12.68
RCLR,,,,,,,,,,,,,
RCLR_yy,,-90.99,61.11,,,,-28.08,-0.73,-62.05,-75.97,-38.36,-49.63,-6.92
RCLR_sy,,-22.77,43.55,,,,-63.73,-25.13,-19.77,-47.47,58.30,-11.85,-3.70
RCLR_qq,,,,34.98,52.92,10.26,-68.40,86.30,-41.54,-30.19,-18.92,52.22,8.03
RCLR_sq,,,,-28.14,-41.64,18.21,-26.83,48.33,-37.46,-22.61,120.50,-17.40,-31.68
KP,,,,,,,,,,,,,
KP_yy,,10.05,3.42,,,,-11.46,0.88,-8.50,-1.69,1.83,19.38,30.79
KP_sy,,-7.70,-26.27,,,,-31.89,10.11,18.88,26.96,89.40,-34.76,-27.58
KP_qq,,,,-15.55,3.60,-1.60,2.84,-3.78,-6.03,5.72,6.53,12.80,2.95
KP_sq,,,,3.17,-13.86,0.69,-23.89,66.80,-7.00,7.53,13.55,-42.55,3.23
PKKO,,,,,,,,,,,,,
PKKO_yy,,11.98,-13.08,,,,-3.85,-27.64,-18.53,-20.88,-2.77,-11.92,-59.12
PKKO_sy,,16.94,58.81,,,,12.65,11.55,-193.50,0.91,-9.24,91.00,93.68
PKKO_qq,,,,15.73,2.57,-4.23,-21.37,-3.57,9.53,-6.29,-3.19,-12.80,-28.62
PKKO_sq,,,,12.64,26.86,-22.88,-11.25,11.54,-142.69,58.51,-22.64,92.71,-70.40
RN,,,,,,,,,,,,,
RN_yy,,870.04,-45.65,,,,-27.51,-25.70,-9.45,109.74,74.07,207.38,154.42
RN_sy,,16.85,-44.67,,,,16.96,16.76,11.46,-6.66,-15.70,13.26,24.40
RN_qq,,,,-15.34,9.65,-34.75,19.68,-13.22,33.64,51.12,-0.67,53.23,10.61
RN_sq,,,,-4.85,1.98,9.50,10.07,-5.01,-2.65,-8.30,-0.59,27.62,6.93
CRN,69000,7000,13000,15000,14000,22000,18000,21000,16000,10000,10000,7000,6000
CRN_yy,,-89.86,85.71,,,,38.46,40.00,14.29,-54.55,-44.44,-66.67,-62.50
CRN_sy,,-15.27,81.98,,,,-9.41,-16.74,-13.57,-1.46,11.48,-13.04,-21.47
CRN_qq,,,,15.38,-6.67,57.14,-18.18,16.67,-23.81,-37.50,,-30.00,-14.29
CRN_sq,,,,9.41,,-6.79,-11.17,0.55,3.80,6.28,,-21.57,-6.25
CPZ,492000,561000,425000,475000,491000,632000,567000,659000,621000,600000,660000,543000,504000
CPZ_yy,,14.02,-24.24,,,,33.41,38.74,26.48,-5.06,16.40,-17.60,-18.84
CPZ_sy,,46.25,-4.97,,,,48.26,36.41,-15.52,-40.05,-28.79,-23.08,51.70
CPZ_qq,,,,11.76,3.37,28.72,-10.28,16.23,-5.77,-3.38,10.00,-17.73,-7.18
CPZ_sq,,,,9.58,10.65,24.86,-2.07,0.82,-31.47,-11.39,16.31,8.91,35.15
RZ,,,,,,,,,,,,,
RZ_yy,,,,,,,,,,,,,
RZ_sy,,,,,,,,,,,,,
RZ_qq,,,,,,,,,,,,,
RZ_sq,,,,,,,,,,,,,
CRZ,,,,,,,,,,,,,
CRZ_yy,,,,,,,,,,,,,
CRZ_sy,,,,,,,,,,,,,
CRZ_qq,,,,,,,,,,,,,
CRZ_sq,,,,,,,,,,,,,
RMO,,,,,,,,,,,,,
RMO_yy,,-19.65,29.77,,,,-14.86,-22.53,-14.13,11.69,-11.78,20.09,12.96
RMO_sy,,-3.69,28.44,,,,17.96,18.76,9.19,45.66,46.67,36.48,49.68
RMO_qq,,,,-5.28,-2.34,-19.83,14.80,-13.80,8.25,4.27,-9.33,17.34,1.82
RMO_sq,,,,3.09,4.64,6.58,2.60,3.79,-3.79,42.18,3.31,-3.42,5.52
RMT,,,,,,,,,,,,,
RMT_yy,,-20.88,52.43,,,,5.62,-0.44,21.68,76.67,50.49,118.22,94.94
RMT_sy,,-69.63,-1.30,,,,14.15,16.18,28.57,10.69,-3.10,-52.39,-54.01
RMT_qq,,,,-0.35,3.05,-16.11,22.61,-6.06,25.93,21.80,4.45,36.21,12.50
RMT_sq,,,,-3.18,-5.99,12.99,10.99,-1.45,4.04,-2.72,-2.84,-51.58,0.50
RM,,,,,,,,,,,,,
RM_yy,,-19.73,30.80,,,,-14.10,-21.76,-13.07,13.33,-10.40,21.97,14.39
RM_sy,,-18.11,28.10,,,,-20.70,-18.06,-8.41,3.82,-5.22,-4.21,-8.18
RM_qq,,,,-5.06,-2.11,-19.68,15.08,-13.53,8.77,4.71,-9.02,17.70,2.02
RM_sq,,,,-8.10,-8.12,-8.25,2.36,-5.04,2.70,3.99,-6.55,-4.03,-1.55
COP,,,,,,,,,,,,,
COP_yy,,,,,,,,,,,,,
COP_sy,,,,,,,,,,,,,
COP_qq,,,,,,,,,,,,,
COP_sq,,,,,,,,,,,,,
CSP,,,,,,,,,,,,,
CSP_yy,,,,,,,,,,,,,
CSP_sy,,,,,,,,,,,,,
CSP_qq,,,,,,,,,,,,,
CSP_sq,,,,,,,,,,,,,
