,2009/Q4,2010/Q4,2011/Q4,2012/Q4,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CWKCurrent_qq,,,,,,-3.15,-0.21,-2.24,-1.91,-2.25,11.57,-1.94,-1.78,-1.89,13.12,-2.12,-1.94,-2.68,6.82,-4.29,-1.31,0.84,1.08
CWKCurrent_sq,,,,,,-3.84,3.43,-4.96,52.80,-23.04,3.49,14.38,3.59,-10.80,6.21,-1.78,6.08,8.94,0.34,-4.54,18.18,-28.50,18.01
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,28.05,-6.03,0.80,6.16,,,,-8.39,-18.49,-41.11,-47.40,-49.43,-56.81,-53.99,-45.15,-40.48,-29.05,-11.32,-16.51,-20.33,-23.71,-29.57
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,,,4.44,-0.95,-4.77,-7.24,-4.47,-20.22,-9.44,-8.72,-9.62,-18.06,-3.16,-5.22,-0.71,-1.84,-7.97,-8.67,-3.54,-6.65
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,4.62,51.15,0.25,2.79,,,,-3.23,-5.18,-2.70,-1.39,-3.23,-4.02,-3.07,2.38,9.49,16.18,17.25,9.80,5.25,5.47,12.70
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,,,1.10,-2.30,-1.91,-0.14,-0.93,0.26,-0.59,-2.00,-1.74,1.25,5.00,4.81,4.26,2.19,-1.67,0.47,4.48,9.18
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,-4.42,-33.83,-0.28,-2.70,,,,3.36,5.47,2.79,1.42,3.35,4.15,3.18,-2.33,-8.71,-13.90,-14.75,-8.96,-4.95,-5.21,-11.23
CPCurrent_sy,,-24.21,28.49,-5.92,56.37,,,,-34.01,-16.64,8.78,27.19,27.81,14.56,-16.94,-21.22,-14.02,9.67,61.03,26.60,14.95,-11.02,31.06
CPCurrent_qq,,,,,,-1.07,2.31,1.97,0.14,0.94,-0.28,0.61,2.05,1.73,-1.21,-4.76,-4.62,-4.05,-2.19,1.70,-0.42,-4.31,-8.40
CPCurrent_sq,,,,,,-14.99,-3.08,-5.76,-15.02,7.40,26.47,10.19,-14.61,-3.73,-8.30,4.50,-6.79,22.79,34.64,-17.84,-15.37,-4.95,98.30
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,89.85,28.29,1170.98,33.13,,,,42.40,33.56,-31.55,-39.09,-38.27,-38.35,-13.44,-8.72,-6.32,7.45,23.78,5.59,-1.27,-23.21,-49.56
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,,,0.54,37.71,7.36,-4.20,-5.70,-29.43,-4.45,-2.91,-5.83,-0.91,0.76,-0.36,8.02,14.14,-14.05,-6.84,-15.98,-25.03
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,,,,-24.88,,,,-29.78,-25.13,46.09,64.17,62.00,62.21,15.53,9.55,6.74,-6.93,-19.21,-5.29,1.29,30.22,98.27
CZCurrent_sy,,,,,11.30,,,,31.87,-24.40,-4.05,-32.08,-9.53,52.56,31.82,39.71,104.80,101.73,29.86,42.16,-8.22,-17.93,-15.46
CZCurrent_qq,,,,,,-0.53,-27.38,-6.86,4.38,6.05,41.70,4.66,3.01,6.18,0.92,-0.75,0.36,-7.42,-12.39,16.34,7.34,19.02,33.39
CZCurrent_sq,,,,,,-4.02,2.28,46.97,-8.60,-44.97,29.80,4.04,21.75,-7.21,12.15,10.27,78.47,-8.60,-27.80,20.71,15.22,-18.27,-25.63
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,124.06,1.18,444.52,36.19,,,,26.92,21.31,-27.80,-32.92,-31.00,-30.59,-9.31,-6.71,-7.06,3.59,-6.28,4.66,-0.32,-19.27,-28.57
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,,,-0.59,28.32,3.59,-3.96,-4.98,-23.63,-3.76,-1.21,-4.40,-0.22,-1.00,-1.58,6.55,-9.73,10.56,-6.27,-13.70,-20.13
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,,-1.16,-81.63,-26.57,,,,-21.21,-17.57,38.50,49.09,44.94,44.07,10.26,7.19,7.60,-3.47,6.70,-4.46,0.32,23.86,40.00
CZOCurrent_sy,,,-26.34,-16.97,-12.17,,,,70.32,35.68,49.02,118.60,-11.05,43.87,31.73,-38.03,-2.75,-15.61,-28.99,-10.16,-14.78,-34.79,-8.50
CZOCurrent_qq,,,,,,0.59,-22.07,-3.47,4.12,5.24,30.94,3.91,1.22,4.61,0.22,1.01,1.61,-6.15,10.77,-9.55,6.69,15.87,25.21
CZOCurrent_sq,,,,,,-4.12,-1.20,6.08,69.50,-23.62,8.51,55.62,-31.03,23.54,-0.65,-26.79,8.22,7.20,-16.40,-7.37,2.66,-17.97,17.30
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,-19.84,6.32,-5.83,-0.43,,,,14.47,18.94,32.59,36.11,37.51,44.38,34.08,31.64,33.90,26.56,15.36,20.53,19.32,21.33,25.44
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,,,-2.08,4.35,3.44,8.31,1.74,16.33,6.18,9.42,6.83,8.03,4.25,11.29,0.98,-1.53,8.92,10.18,2.68,1.80
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,-23.38,-29.66,-6.06,-3.13,,,,18.30,25.43,36.28,38.03,42.09,50.43,38.33,28.58,22.30,8.94,-1.62,9.77,13.37,15.04,11.30
EVPCurrent_sy,,-14.66,33.05,52.65,11.35,,,,-41.86,-36.71,-10.25,51.60,28.32,120.77,-12.13,-6.95,25.95,-7.31,62.35,6.90,18.93,-1.69,6.31
EVPCurrent_qq,,,,,,-3.15,6.80,5.45,8.46,2.69,16.03,6.81,11.65,8.72,6.70,-0.72,6.19,-3.16,-3.64,10.77,9.67,-1.73,-6.77
EVPCurrent_sq,,,,,,-12.27,-13.87,-15.14,-9.32,-4.50,22.14,43.33,-23.25,64.30,-51.39,51.78,3.89,20.92,-14.85,-0.06,15.58,-0.05,-7.92
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,433.18,5.09,-82.71,-26.89,,,,-9.81,-1.96,83.64,102.92,99.29,108.01,47.85,41.11,44.07,22.18,23.09,15.16,19.71,50.28,75.61
EVEBITCurrent_sy,,202.54,-71.94,390.52,-24.86,,,,285.86,86.53,27.46,8.98,-27.68,-22.69,28.80,-65.83,-11.98,-28.14,-92.93,36.41,-39.46,40.98,-225.98
EVEBITCurrent_qq,,,,,,-1.50,-18.68,-0.15,12.77,7.07,52.32,10.33,10.76,11.75,8.26,5.30,13.09,-5.23,9.08,-1.48,17.55,18.98,27.46
EVEBITCurrent_sq,,,,,,12.16,36.05,79.60,40.80,-45.78,-7.03,53.55,-6.56,-42.04,54.88,-59.26,140.69,-52.68,-84.75,685.52,6.82,10.19,-113.63
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,-58.72,1.61,-28.47,-14.78,,,,9.61,17.50,56.80,60.39,56.14,58.28,33.07,29.64,34.55,28.72,23.42,25.29,24.44,28.04,29.69
EVEBITDACurrent_sy,,679.79,7.14,8.67,-9.78,,,,77.45,53.94,49.25,12.04,-8.78,3.90,11.38,-65.76,-5.33,-37.29,-93.30,121.66,-41.71,37.71,-235.09
EVEBITDACurrent_qq,,,,,,-2.05,-4.07,4.56,11.57,5.00,28.01,6.95,8.61,6.44,7.62,4.19,12.73,1.83,3.19,5.77,11.97,4.77,4.52
EVEBITDACurrent_sq,,,,,,-29.29,44.19,62.91,6.83,-38.66,39.80,22.29,-13.02,-30.13,49.86,-62.41,140.53,-53.71,-83.99,1143.51,-36.74,9.34,-115.71
ROE,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,94.00,34.71,1089.87,21.74,,,,31.93,24.92,-28.41,-36.13,-35.11,-35.06,-7.46,-2.58,-0.25,13.70,23.46,3.00,-3.08,-21.99,-51.44
ROE_sy,,318.58,-2.80,-1.44,9.02,,,,-23.71,-33.21,-37.33,-85.21,-51.03,-85.08,-85.61,58.62,7.63,127.38,259.49,116.15,63.00,249.21,-53.87
ROE_qq,,,,,,-2.63,37.43,4.95,-6.06,-7.80,-21.24,-6.36,-4.57,-7.73,12.23,-1.42,-2.28,5.17,21.87,-17.75,-8.05,-15.36,-24.14
ROE_sq,,,,,,-5.70,3.91,-21.63,-0.66,-17.45,-2.49,-81.51,229.06,-74.85,-5.95,103.80,123.29,-46.87,48.69,22.54,68.39,13.82,-80.36
ROA,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,89.68,35.56,1144.83,34.32,,,,31.45,19.90,-41.65,-49.16,-48.97,-50.81,-32.23,-26.91,-23.44,-7.41,15.11,-5.45,-14.35,-34.67,-58.30
ROA_sy,,170.96,-40.95,3.77,22.11,,,,-11.62,16.58,,-48.83,-48.93,-85.63,-78.61,-12.13,-51.80,55.32,206.67,20.15,49.07,101.37,-140.76
ROA_qq,,,,,,1.23,38.11,4.04,-9.63,-7.66,-32.79,-9.34,-9.30,-10.99,-7.41,-2.22,-5.00,7.66,15.11,-19.69,-13.94,-17.88,-26.53
ROA_sq,,,,,,-24.19,,6.24,9.73,,-14.22,-45.63,9.51,-71.86,27.66,123.33,-39.93,-9.32,152.05,-12.50,-25.47,22.50,-151.02
OPM,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,122.98,-32.89,441.83,32.57,,,,31.12,27.84,-25.79,-32.02,-28.66,-27.64,-6.46,-8.83,-15.18,-10.90,-20.10,-4.74,-5.28,-23.46,-36.59
OPM_sy,,937.69,-105.88,5571.88,4.20,,,,63.44,93.37,-39.50,-39.25,-44.18,-59.66,5.89,99.95,-47.61,-32.45,-62.06,-64.22,-13.65,-30.27,-95.86
OPM_qq,,,,,,-1.64,31.27,5.64,-3.87,-4.09,-23.81,-3.23,0.88,-2.72,-1.50,-5.69,-6.14,2.18,-11.67,12.45,-6.67,-17.43,-26.83
OPM_sq,,,,,,-29.73,35.76,-3.62,77.76,-16.87,-57.52,-3.23,63.35,-39.92,11.50,82.74,-57.20,-22.53,-37.38,72.34,3.29,-37.45,-96.28
ROS,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,90.29,52.46,1165.52,29.45,,,,47.12,40.83,-29.62,-38.22,-36.19,-35.77,-10.77,-10.82,-14.38,-7.50,5.68,-3.85,-6.22,-27.18,-55.24
ROS_sy,,923.41,4.62,-22.87,12.40,,,,-60.90,-41.79,-44.43,-82.28,7.59,-96.48,-58.07,195.88,-19.68,1418.52,130.02,4.53,-10.26,57.20,-99.28
ROS_qq,,,,,,-0.50,40.83,9.46,-4.07,-4.76,-29.62,-3.93,-0.92,-4.13,-2.22,-3.98,-4.88,3.58,11.71,-12.63,-7.23,-19.57,-31.34
ROS_sq,,,,,,-30.85,-21.24,5.60,-32.02,2.96,-24.80,-66.32,312.63,-96.63,794.44,137.68,12.02,-36.24,35.49,8.01,-3.83,11.70,-99.38
RS,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,81.47,-30.75,27.10,12.35,,,,0.09,-1.89,-4.55,-6.99,-4.55,-1.18,-1.11,-5.25,-10.87,-14.85,-18.88,-9.58,-5.53,-8.96,-12.56
RS_sy,,-2.84,-173.67,187.73,461.32,,,,105.43,119.10,-18.33,9.12,11.46,-71.38,101.80,102.33,-36.82,108.74,-59.40,-70.03,-15.23,-23.31,-82.12
RS_qq,,,,,,-0.64,1.38,1.78,-2.37,-2.61,-1.37,-0.82,0.19,0.83,-1.29,-4.98,-5.75,-3.67,-5.96,5.91,-1.52,-7.17,-9.68
RS_sq,,,,,,-43.18,40.77,-22.64,231.99,-39.40,-47.53,3.37,239.09,-84.44,269.96,3.64,5.88,-48.58,-28.04,-23.49,199.46,-53.48,-83.23
GPM,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,110.92,-28.69,824.14,33.71,,,,32.56,26.57,-28.48,-34.57,-33.26,-32.82,-11.32,-12.44,-14.41,-6.93,1.34,-2.82,-4.91,-25.89,-51.93
GPM_sy,,121.61,-19.39,-15.19,-3.35,,,,-52.68,-38.38,-29.70,-111.38,-11.80,-130.89,-87.59,424.13,-5.67,298.22,396.00,17.34,-14.87,,-74.68
GPM_qq,,,,,,-0.56,31.71,5.61,-4.17,-5.05,-25.57,-3.38,-2.26,-4.42,-1.76,-4.59,-4.46,3.93,6.97,-8.51,-6.52,-18.99,-30.62
GPM_sq,,,,,,-13.63,-19.09,23.35,-45.10,12.47,-7.70,-119.96,525.62,-139.39,137.09,421.20,23.87,-17.22,-7.19,23.31,-10.14,-2.77,-76.50
RBS,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,25.35,-30.77,22.12,11.25,,,,1.68,0.59,-2.58,-5.15,-1.85,1.55,1.24,-2.95,-8.94,-13.93,-18.46,-8.71,-4.74,-6.53,-8.76
RBS_sy,,10.29,-45.14,36.67,8.74,,,,48.75,35.86,22.17,27.27,-1.70,-4.10,0.10,-23.30,2.05,-0.48,-5.81,-16.91,5.87,11.27,-7.08
RBS_qq,,,,,,-0.64,2.23,2.28,-2.13,-1.70,-0.99,-0.41,1.27,1.71,-1.31,-4.53,-4.98,-3.87,-6.50,6.89,-0.85,-5.68,-8.74
RBS_sq,,,,,,-3.57,5.38,20.80,21.17,-11.93,-5.24,25.85,-6.41,-14.08,-1.09,-3.57,24.52,-16.21,-6.39,-14.93,58.65,-11.93,-21.82
ROPA,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,124.06,-9.64,442.67,37.10,,,,17.38,8.93,-38.47,-44.12,-43.05,-44.75,-28.89,-25.25,-23.86,-10.68,-13.02,-5.96,-13.73,-30.90,-41.24
ROPA_sy,,272.97,-200.00,735.94,-23.96,,,,17.61,-23.15,-13.64,-12.80,-41.48,-49.19,-29.95,-15.04,5.63,25.00,-116.06,-33.90,-8.00,1.03,-77.42
ROPA_qq,,,,,,0.36,28.57,0.42,-9.41,-6.87,-27.38,-8.80,-7.67,-9.65,-6.53,-4.13,-5.96,5.99,-8.97,3.65,-13.73,-15.10,-22.60
ROPA_sq,,,,,,29.08,-20.15,-0.78,15.01,-15.66,-10.26,0.18,-22.83,-26.76,23.72,21.50,-4.05,-13.33,-115.90,600.00,33.55,-4.83,-127.92
ZNPO,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,93.69,-54.92,700.33,212.90,,,,-244.96,-260.27,-140.01,-106.93,86.69,82.01,48.54,32.75,28.69,-39.39,-143.64,-127.44,-25.74,35.42,74.49
ZNPO_sy,,203.39,418.21,-4.20,-58.69,,,,48.28,-56.32,-87.11,-94.27,59.58,21.61,168.37,1855.52,-130.60,-119.69,-151.07,-62.41,19.22,-103.38,151.63
ZNPO_qq,,,,,,-51.09,34.11,356.11,-148.45,45.93,66.52,20.96,6.95,26.94,4.23,-3.30,1.34,-42.82,-67.39,3.57,45.45,26.65,33.87
ZNPO_sq,,,,,,156.44,48.39,-62.34,3.48,-24.45,-56.21,-83.26,2781.82,-42.43,-3.37,21.97,-145.09,62.96,-150.70,189.77,-196.91,6.75,163.64
ZFI,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,,-99.95,3779402.34,-100.04,,,,430.85,846.43,1982.59,-294.26,-559.56,-0.08,-62.68,140.18,112.99,,,-90.09,-148.15,,
ZFI_sy,,,-10.17,13.48,-27.15,,,,32.22,85.25,1247.31,78.29,-29.60,6.48,-31.73,-36.67,34.35,,,88.07,-4.76,,
ZFI_qq,,,,,,568.03,-116.25,2968.89,-84.84,1238.87,-67.68,-396.03,64.13,391.11,-87.93,218.74,-88.41,,,,-156.30,-162.67,-23.69
ZFI_sq,,,,,,-44.42,-86.34,712.40,114.30,-22.13,-0.62,7.50,-15.38,17.78,-36.28,-0.28,79.53,,,,-9.08,11.62,-38.41
DTAR,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,-19.39,0.84,-3.89,-6.39,,,,0.21,3.24,14.89,16.28,15.81,18.19,15.30,13.61,11.64,8.78,2.54,2.80,4.09,5.68,4.72
DTAR_sy,,-27.44,84.42,-4.20,-13.67,,,,3.49,-14.10,1.22,-2.97,8.21,-13.26,-21.35,10.38,-5.22,49.02,45.96,7.88,17.45,5.03,14.44
DTAR_qq,,,,,,-3.09,-0.34,0.69,3.05,-0.16,10.90,1.90,2.64,1.89,8.19,0.41,0.86,-0.71,1.98,0.67,2.13,0.80,1.05
DTAR_sq,,,,,,7.51,-2.39,-3.37,2.06,-10.76,15.01,-7.37,13.83,-28.47,4.28,30.01,-2.27,12.47,2.14,-3.91,6.41,0.57,11.29
CG,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,-52.64,2.32,-10.03,-14.97,,,,0.48,7.59,40.91,46.23,47.21,56.46,57.35,51.54,45.17,33.39,10.18,11.54,18.00,25.75,22.18
CG_sy,,-5.68,127.74,19.41,-25.23,,,,-5.09,-19.47,-14.34,-12.80,7.72,-20.42,-21.86,13.79,-23.95,15.60,73.70,21.96,56.56,90.21,16.83
CG_qq,,,,,,-6.97,-0.75,1.57,7.14,-0.38,29.98,5.40,7.86,5.88,30.72,1.51,3.33,-2.71,7.98,2.76,9.32,3.68,4.91
CG_sq,,,,,,2.06,-0.88,-10.20,4.49,-13.41,5.44,-8.58,29.07,-36.04,3.53,33.13,-13.74,-2.77,55.56,-6.52,10.74,18.13,-4.45
LDER,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,,,,,,,,,,,,,,,,,,,,,,
LDER_sy,,,,,,,,,,,,,,,,,,,,,,,
LDER_qq,,,,,,,,,,,,,,,,,,,,,,,
LDER_sq,,,,,,,,,,,,,,,,,,,,,,,
PZAT,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,,,,,,,,,,,,,,,,,,,,,,
PZAT_sy,,,,,,,,,,,,,,,,,,,,,,,
PZAT_qq,,,,,,,,,,,,,,,,,,,,,,,
PZAT_sq,,,,,,,,,,,,,,,,,,,,,,,
PELDR,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,,,,,,,,,,,,,,,,,,,,,,
PELDR_sy,,,,,,,,,,,,,,,,,,,,,,,
PELDR_qq,,,,,,,,,,,,,,,,,,,,,,,
PELDR_sq,,,,,,,,,,,,,,,,,,,,,,,
TSF,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,,,,,,,,,,,,,,,,,,,,,,
TSF_sy,,,,,,,,,,,,,,,,,,,,,,,
TSF_qq,,,,,,,,,,,,,,,,,,,,,,,
TSF_sq,,,,,,,,,,,,,,,,,,,,,,,
ZKO,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,-42.62,-18.35,7.43,3.00,,,,-0.11,10.61,19.25,25.44,27.57,25.89,24.29,11.34,15.78,12.24,4.56,11.30,0.67,0.34,13.92
ZKO_sy,,-8.05,5.07,15.57,-2.33,,,,4.37,-9.41,-9.09,-4.95,13.14,10.90,1.74,7.47,-3.14,4.92,14.40,5.18,6.84,-1.47,18.56
ZKO_qq,,,,,,-1.70,5.05,3.02,-6.11,8.85,13.26,8.37,-4.51,7.42,11.81,-2.92,-0.70,4.13,4.16,3.35,-10.19,3.80,18.25
ZKO_sq,,,,,,15.54,2.03,-5.51,-6.31,0.28,2.40,-1.21,11.53,-1.71,-6.05,4.35,0.52,6.47,2.44,-4.06,2.11,-1.81,23.26
OSF,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,2.01,-16.50,12.42,11.62,,,,-0.33,5.06,-3.27,-1.26,-1.06,-5.71,-9.82,-16.31,-11.41,-8.83,-2.95,1.57,-10.80,-15.10,-3.32
OSF_sy,,-17.56,23.95,30.60,-14.16,,,,20.97,19.10,55.25,4.25,-21.61,-14.05,-33.21,3.31,22.16,31.56,22.54,10.02,24.93,14.04,-6.97
OSF_qq,,,,,,2.17,4.67,1.80,-8.45,7.70,-3.63,3.92,-8.26,2.64,-7.84,-3.57,-2.88,5.62,-1.89,0.92,-14.71,0.53,11.72
OSF_sq,,,,,,-11.74,2.53,13.85,17.41,-13.10,33.65,-23.55,-11.72,-4.72,3.85,18.26,4.38,2.62,-3.27,6.18,18.54,-6.33,-21.09
NetDebt,749910256000,605913863000,668373000000,650493000000,613400542000,585836738000,590410985000,610104141000,659660447000,676917813000,796211897000,855387617000,935532848000,1010771978000,1168674978000,1216575475000,1275243705000,1279388127000,1296563503000,1390350005000,1541370319000,1585574747000,1645280489000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,-58.39,5.42,-26.08,-19.30,,,,2.97,14.15,59.48,65.22,61.04,63.69,45.67,40.06,36.98,28.73,18.70,18.80,26.06,30.79,31.20
NetDebtEBITDA_sy,,359.58,185.59,-21.70,-15.83,,,,-1.83,3.55,-41.72,-56.59,-18.86,-18.74,154.79,99.56,-34.53,24.09,-74.64,-50.01,8.31,-3.43,-66.10
NetDebtEBITDA_qq,,,,,,-4.47,-7.35,4.45,11.38,5.91,29.44,8.21,8.56,7.65,15.18,4.04,6.17,1.17,6.21,4.13,12.66,4.97,6.54
NetDebtEBITDA_sq,,,,,,-29.23,-3.18,29.49,10.64,-25.35,-45.51,-3.56,106.83,-25.24,70.86,-24.46,-32.14,41.68,-65.08,48.89,47.01,26.33,-87.74
DebtFin,673089867000,517116136000,556965000000,517926000000,515208083000,502140231000,528893990000,550948151000,606097151000,618620648000,738074330000,790664605000,875758270000,943281158000,1028096418000,1076575483000,1210918183000,1223839530000,1203339352000,1320780678000,1466705996000,1508971974000,1538142293000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,-60.43,2.93,-29.37,-14.86,,,,12.64,21.71,65.02,69.11,64.07,67.16,38.24,34.09,38.94,31.95,25.23,27.53,26.32,30.12,32.16
DebtFinEBITDA_sy,,-107.88,2760.75,66.11,-33.95,,,,69.71,-87.71,-77.04,-51.67,-24.56,178.72,30.13,-3.93,-89.37,220.85,-79.37,271.50,0.41,-66.87,731.91
DebtFinEBITDA_qq,,,,,,-2.51,-3.17,5.30,13.32,5.34,31.29,7.91,9.95,7.32,8.58,4.66,13.93,1.92,3.05,6.58,12.85,4.98,4.66
DebtFinEBITDA_sq,,,,,,98.30,23.25,-60.63,76.36,-85.64,130.35,-17.13,175.29,-46.96,7.55,-38.82,-69.54,1501.01,-93.09,1001.89,-91.77,428.23,73.62
SP1,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,77.80,2.26,4.64,8.37,,,,-0.22,-5.01,-18.88,-21.28,-22.43,-25.10,-27.44,-24.84,-23.47,-18.78,-7.19,-8.74,-11.40,-15.36,-15.13
SP1_sy,,33.22,10.56,28.26,-21.31,,,,-6.66,8.16,-6.09,-15.37,-18.28,-8.04,0.47,9.15,29.87,22.69,25.70,6.79,-23.36,-10.11,-29.40
SP1_qq,,,,,,3.93,-0.37,-1.17,-2.50,-1.06,-14.91,-4.10,-3.93,-4.45,-17.58,-0.67,-2.18,1.40,-5.81,-2.33,-5.03,-3.13,-5.54
SP1_sq,,,,,,-25.58,7.23,8.64,7.67,-13.77,-6.90,-2.10,3.97,-2.96,1.72,6.36,23.71,-8.33,4.22,-9.65,-11.22,7.53,-18.14
SP2,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,77.80,2.26,4.64,8.37,,,,-0.22,-5.01,-18.88,-21.28,-22.43,-25.10,-27.44,-24.84,-23.47,-18.78,-7.19,-8.74,-11.40,-15.36,-15.13
SP2_sy,,35.52,25.50,33.73,-29.01,,,,34.58,2.86,-2.99,-32.69,-36.09,20.18,25.30,22.70,43.16,25.77,10.54,17.46,-31.01,3.13,-18.25
