,2004/Q4,2005/Q4,2006/Q4,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent_yy,,115.56,85.38,47.21,,,,-51.67,-54.87,-81.97,,-81.72,-82.97,126.97,,285.03,350.54,-13.96,,-21.32,-21.08,-50.50,,-73.34,-84.74,-56.92,,-64.53,-60.64,-78.25,,1696.77,2763.27,2851.09,1972.52,-0.54,-2.28,264.35,257.61,401.55,391.72,57.86,65.00,29.19,36.38,22.85
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,,-2.45,-5.69,-100.00,,-8.92,-62.31,-100.00,,-15.16,402.40,-100.00,,-0.72,-4.06,-100.00,,-0.43,-39.83,-100.00,,-43.02,69.88,-100.00,,-36.77,-6.12,42.39,2025.95,0.75,-3.24,,2.03,-1.01,260.76,-1.85,43.09,-2.95,15.82,2.59,12.04,2.45,4.33
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,-53.61,-46.06,-32.07,,,,106.91,121.61,454.54,,446.85,486.85,-55.94,,-74.02,-77.79,16.24,,27.05,26.71,102.12,,274.93,556.54,132.26,,181.40,153.19,358.98,,-94.42,-96.50,-96.61,-95.16,0.56,2.33,-72.56,-72.03,-80.06,-79.67,-36.65,-39.39,-22.60,-26.68,-18.60
CWKCurrent_sy,,-17.93,-30.62,-52.96,,,,30.66,-0.27,27.25,,15.75,48.21,-3.36,,-0.84,-22.96,24.96,,16.99,53.32,14.99,,15.59,-0.68,-2.10,,2.17,10.06,9.13,,21.16,7.60,15.79,15.21,-11.83,-3.39,-4.85,0.32,-3.26,14.67,7.77,0.89,-1.82,-5.09,-6.12
CWKCurrent_qq,,,,,2.51,6.03,,,9.79,165.33,,,17.82,-80.08,,,0.73,4.23,,,0.46,66.26,,,75.91,-41.18,,,58.27,6.63,-29.93,-95.28,-0.73,3.35,-0.03,-1.96,1.01,-72.28,1.89,-30.12,3.03,-13.65,-2.52,-10.75,-2.40,-4.14
CWKCurrent_sq,,,,,-3.51,0.84,,,-26.35,28.67,,,-5.70,-16.10,,,-26.74,36.10,,,-3.99,2.07,,,-17.50,0.61,,,-11.13,-0.24,-0.12,36.82,-21.08,7.35,-0.61,4.70,-13.52,5.73,4.79,0.97,2.51,-0.63,-1.91,-1.74,-0.91,-1.71
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,-94.10,-90.79,-133.03,,,,-24.23,-38.86,-49.71,,1.86,18.68,46.32,,49.50,47.49,16.37,,8.13,15.17,63.47,,89.47,100.00,75.69,,7.65,,89.30,,-241.26,,-3248.33,-1969.07,-9.71,-7.72,73.37,123.52,-113.62,-730.34,-3073.46,-4090.89,-795.02,-144.97,-220.72
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,,-3.28,9.78,100.00,,-15.45,2.73,100.00,,4.34,35.78,100.00,,0.53,-2.27,100.00,,8.15,55.96,100.00,,100.00,,100.00,,100.00,,-61.67,-1852.58,-1.95,-4.04,0.10,-3.54,-0.10,74.28,188.22,-1040.47,-289.07,1.70,-10.95,-110.91,-6.49,-28.70
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,-32.51,240.43,57.68,,,,16.75,10.84,25.93,6.13,-17.43,-11.21,-33.50,-26.49,-10.10,-14.27,-22.60,-35.22,-53.95,-54.04,-71.96,-96.45,-75.50,-77.07,-45.64,500.00,-75.82,-78.08,-95.36,-65.19,1627.12,1850.00,7800.00,-97.87,-81.45,-81.52,-57.42,20100.00,168.78,147.98,5.14,-30.94,-64.96,-28.21,17.48
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,,-1.32,-2.60,4.67,16.05,-6.31,10.66,-11.78,-9.72,0.75,-17.12,-2.49,10.41,-3.93,-25.17,-18.39,-21.51,-4.12,-54.35,-89.68,442.22,-10.25,8.22,13.92,-78.15,-18.64,-77.08,754.55,984.04,-8.15,-7.16,-99.77,9350.00,-8.47,113.87,9.19,25.74,-15.55,-9.32,-28.28,-36.20,73.03,48.38
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,48.33,-70.66,-36.55,,,,-14.35,-9.80,-20.58,-5.77,21.10,12.63,50.36,36.02,11.26,16.64,29.21,54.34,117.23,117.68,256.77,2738.98,307.98,336.53,83.51,-83.46,313.06,360.19,2146.10,186.17,-94.20,-94.92,-98.78,4023.27,438.61,439.91,134.84,-99.43,-62.77,-59.60,-4.93,44.81,185.03,39.46,-14.81
CPCurrent_sy,,-0.17,17.52,-49.51,,,,50.76,0.27,85.65,-8.90,23.17,62.33,-17.93,0.06,-17.60,-34.80,-6.30,22.05,-12.30,0.49,-8.81,-14.52,35.76,-2.25,9.22,9.08,1.39,15.18,-4.18,48.20,10.16,63.26,38.50,15.89,16.47,-18.61,-19.19,-34.63,-33.09,-18.91,0.39,-0.90,-14.61,-17.05,-1.28
CPCurrent_qq,,,,,1.34,2.67,-4.48,-13.82,6.72,-9.60,13.34,10.76,-0.74,20.68,2.53,-9.40,4.06,33.68,22.47,27.51,4.27,119.10,874.55,-81.68,11.57,-7.89,-12.17,357.63,24.30,349.57,-88.81,-90.73,8.87,7.72,37817.51,-98.79,9.13,-53.15,-8.37,-20.54,18.42,10.27,39.57,56.39,-42.06,-32.64
CPCurrent_sq,,,,,27.32,-10.05,23.59,6.52,-15.32,66.54,-39.36,44.02,11.61,-15.81,-26.06,18.60,-11.69,20.99,-3.68,-14.78,1.19,9.78,-9.71,35.35,-27.14,22.66,-9.82,25.80,-17.23,2.04,39.47,-6.49,22.67,-13.43,16.70,-6.01,-14.27,-14.06,-5.59,-3.81,3.90,6.40,-6.80,-17.12,0.93,26.62
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,176.37,76.14,-17.61,,,,-619.86,-735.94,-3661.49,-6841.98,36.84,46.14,123.65,124.81,166.92,179.06,-106.05,-121.00,-120.95,-116.45,-102.44,82.94,87.50,87.93,85.54,-136.00,-378.57,-631.43,-1004.17,3.39,-59.20,222.66,211.70,-206.14,13.44,-177.07,-38.18,202.58,2095.67,2469.42,3862.84,1922.35,-21.02,-17.74,-58.95
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,,-10.82,-75.27,-150.31,-4585.19,-9.09,-38.50,1.94,57.37,6.97,160.81,2.88,14.98,9.91,-104.65,-257.32,-14.68,13.69,42.76,69.88,16.00,16.67,31.43,-391.67,-70.34,-27.36,-3.52,56.98,-180.70,198.12,-5.73,-217.91,20.63,12.64,175.62,95.63,1444.13,3.73,26.47,-0.17,-39.70,8.04,-36.89
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,-63.75,-43.19,21.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.41,,,,-97.47,-95.05,26.62,21.57,143.62
CZCurrent_sy,,-77.13,-53.99,-52.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.73,,,,-21.44,1.29,4.67,-17.28,-28.39
CZCurrent_qq,,,,,12.17,303.87,,,,,,,,,-2.80,-13.01,-8.99,,,,,,,,,,,,,,,,,6.29,,,,,-48.87,-93.52,-3.59,-20.93,0.16,65.85,-7.44,58.45
CZCurrent_sq,,,,,164.55,-43.10,,,,,,,,,-10.24,24.40,-7.21,,,,,,,,,,,,,,,,,-11.88,,,,,-25.78,9.91,-5.56,1.97,-4.31,13.58,-25.36,-11.72
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,135.55,73.34,20.18,,,,-354.43,-345.07,-859.40,-840.87,35.28,34.45,104.64,104.41,114.39,113.76,-29.52,-26.76,-28.00,-26.97,-83.33,-102.74,-109.52,-110.00,-108.11,-1800.00,-612.50,-638.46,-6700.00,50.00,305.85,397.40,352.94,-63.16,-151.42,-129.60,-93.22,231.18,254.14,333.73,642.86,45.08,-64.87,-100.51,-102.69
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,,9.07,-44.51,2.35,-510.71,-5.06,-71.96,0.15,64.12,-6.41,112.17,-5.08,17.06,1.71,-37.64,-1.35,15.07,3.17,-85.77,-116.22,-300.00,-8.33,88.46,-3700.00,-50.00,-12.28,-6.25,72.06,717.54,62.22,-9.63,-118.02,-94.62,6.63,120.71,248.57,128.69,41.58,-34.18,-31.92,-44.63,-102.04,-250.00
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,-57.63,-42.30,-16.77,,,,,,,,,,,,,,41.96,36.79,38.82,36.58,503.90,,,,,,,,,,,,,,,,1365.99,,,,-86.49,-31.04,184.55,,
CZOCurrent_sy,,-29.99,-23.37,-33.30,,,,,,,,,,,,,,-8.56,-7.36,-25.00,-11.50,63.71,,,,,,,,,,,,,,,,-26.00,,,,0.92,8.34,16.27,,
CZOCurrent_qq,,,,,-8.32,80.24,-2.34,,,,,,,,5.47,-14.64,-1.48,60.05,1.63,-13.37,-3.07,607.69,,,,,,,,,,,-38.41,10.70,,,,,-71.14,-56.31,-29.27,51.53,47.27,80.28,,
CZOCurrent_sq,,,,,-23.51,23.27,27.20,,,,,,,,4.56,30.53,-11.24,-24.52,5.94,5.68,4.74,39.61,,,,,,,,,,,23.48,-1.76,,,,,-12.72,2.76,26.65,-11.15,-6.31,10.28,,
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,8.09,14.88,24.70,,,,16.19,23.66,17.25,,-0.42,-10.03,-23.06,,-22.16,-19.64,-3.25,,-3.29,-5.63,-20.80,,-27.26,-29.09,-12.10,,-0.94,,-2.89,0.84,8.39,11.34,11.30,11.61,0.84,1.27,0.70,-9.48,18.85,90.62,89.52,125.10,156.27,63.01,117.36
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,,1.61,2.26,-41.49,91.13,8.14,-3.04,-50.10,90.33,-2.29,-17.08,-35.15,48.15,0.88,-0.17,-32.97,43.27,-1.56,-16.21,-15.37,4.21,-4.04,3.86,-3.72,3.23,-3.13,0.86,-0.02,10.96,-0.50,0.82,0.26,0.25,-0.07,0.26,-9.87,31.62,60.27,-0.32,7.05,49.84,1.95,32.91
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,60.34,-66.30,-20.89,,,,-0.48,11.54,-6.88,-5.77,20.60,1.33,15.70,36.02,-13.40,-6.26,25.01,54.34,110.08,105.42,182.55,2738.98,196.76,209.54,61.31,-83.46,309.18,360.19,2081.30,188.57,-93.71,-94.35,-98.65,4502.09,443.14,446.73,136.49,-99.49,-55.76,-22.99,80.19,225.98,630.45,127.34,85.16
EVPCurrent_sy,,6.62,46.52,-21.08,,,,23.43,51.39,50.28,15.54,30.77,-0.97,15.05,10.04,1.46,-8.75,-0.99,-19.85,-21.30,-32.29,-38.76,50.82,8.99,17.52,41.20,93.05,-5.33,19.84,-15.82,-9.43,-2.05,3.32,-18.58,-3.26,-4.51,-2.93,12.71,-9.03,-14.58,-35.85,-13.38,-15.36,-22.29,34.03,19.84
EVPCurrent_qq,,,,,2.97,4.99,-44.12,64.72,15.41,-12.35,-43.45,110.81,-3.02,0.07,-33.51,34.21,4.97,33.46,-17.91,82.68,2.64,83.58,724.79,-80.90,7.06,-4.34,-15.43,372.42,20.41,353.45,-88.81,-89.71,8.33,8.60,37918.44,-98.79,9.05,-53.02,-17.41,4.58,89.79,9.92,49.41,134.35,-40.93,-10.47
EVPCurrent_sq,,,,,-2.62,-1.52,-49.67,155.73,19.44,-2.23,-61.31,189.44,-9.56,13.58,-62.99,166.87,-18.66,23.23,-70.04,162.04,-30.02,11.45,-26.21,89.36,-24.54,33.90,0.89,-7.14,-4.48,-5.95,8.56,0.43,0.76,-25.89,28.99,-0.87,2.43,-13.94,4.10,-6.91,-23.08,16.21,1.72,-14.53,32.65,3.91
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,-54.20,-33.71,3.78,,,,-145.67,-150.46,-115.44,-113.50,-53.88,-37.23,1756.42,2367.28,640.36,685.04,37.34,36.79,34.25,28.89,378.27,-3898.34,-875.63,-807.20,-1305.72,94.97,86.32,86.43,98.73,-103.12,152.80,137.50,144.08,32.06,-296.34,-441.43,1376.28,169.21,176.93,181.83,-74.39,55.23,629.22,-32324.20,-8446.70
EVEBITCurrent_sy,,-36.85,66.38,4.06,,,,-26.03,59.95,151.33,-27.93,-89.77,-165.79,4.33,-8.52,1912.96,263.96,-6.87,59.12,-28.30,-18.51,23.03,69.35,29.51,-51.89,-24.96,18.44,9.85,204.12,-103.93,29.03,-7.58,40.76,4008.11,11.19,-21.51,-43.59,-20.86,4.43,45.80,52.02,11.71,-11.32,-23.39,-31.66,-17.79
EVEBITCurrent_qq,,,,,-6.84,84.32,-42.86,-146.56,-2.93,43.61,50.03,-430.57,8.21,780.66,-31.61,26.45,-0.61,59.79,-31.88,24.10,-4.59,492.94,-640.99,74.66,13.00,-910.92,97.74,31.14,13.70,5.06,-260.02,117.90,-38.72,11.61,-654.82,48.26,-6.57,582.59,-73.99,-42.49,13.36,51.05,57.64,170.14,-5109.37,60.87
EVEBITCurrent_sq,,,,,-31.04,-32.71,4.16,53.05,49.11,5.73,-70.13,-78.28,-1059.21,267.66,-73.81,377.94,-21.87,-4.77,-55.26,115.36,-11.21,43.78,-38.41,64.70,-67.01,124.26,-2.79,52.75,-8.68,-102.90,3288.75,9.42,39.09,-19.47,-9.28,-22.76,-0.05,12.98,19.71,7.84,4.22,-16.97,-4.97,-6.83,-7.03,-0.12
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,-46.42,-33.92,-2.45,,,,-197.67,-202.12,-136.62,-121.51,-21.63,-14.18,1486.98,620.75,392.19,414.32,-12.28,242.55,6.47,4.17,27.98,1494.62,935.99,1177.50,382.08,-125.51,-210.37,-147.96,-151.92,174.98,84.36,195.48,71.65,-116.54,17.55,-127.60,252.72,928.67,186.45,192.41,2.33,-15.51,631.76,-31944.15,-6976.61
EVEBITDACurrent_sy,,8.69,46.85,16.29,,,,-25.54,61.67,176.83,-12.35,-87.62,-165.48,-4.01,-19.98,1532.27,259.54,-5.17,65.58,-27.49,-20.86,11.11,114.60,31.25,13.64,-14.86,-5.84,7.29,25.00,-104.00,47.29,-24.44,51.12,2868.39,-14.90,-2.71,-42.73,7.35,19.51,41.67,33.92,11.14,-10.85,-20.42,-22.68,-17.36
EVEBITDACurrent_qq,,,,,-6.14,35.48,-26.36,-204.31,1.87,51.42,56.73,-489.73,7.88,690.08,-83.76,230.90,-0.90,64.68,-36.57,2.84,-3.04,102.33,690.38,-33.18,19.56,-23.65,-141.83,-189.08,48.05,17.34,160.41,-160.30,417.10,-124.54,64.75,-200.57,-6.16,235.79,91.25,-68.64,13.47,50.38,57.91,171.59,-5037.87,67.53
EVEBITDACurrent_sq,,,,,-30.50,-34.40,-4.06,70.24,50.89,12.33,-69.63,-75.95,-898.12,264.66,-74.68,390.51,-21.99,-2.13,-55.78,114.80,-14.86,37.40,-14.60,31.38,-26.28,2.95,-5.55,49.68,-14.11,-103.29,3582.12,-23.22,71.80,-39.73,7.04,-12.23,1.12,12.98,19.17,4.05,-4.41,-6.24,-4.41,-7.12,-7.12,0.21
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,27.97,-5.04,-44.01,,,,-1175.59,-1510.38,-19834.27,,-245.43,-216.05,110.42,,117.39,117.56,-106.99,,-126.64,-120.82,-310.95,,53.46,20.51,66.49,,-1251.41,-1749.96,-4975.44,,91.10,104.29,103.79,85.14,12.79,-178.68,-83.03,128.72,497.11,582.20,2410.27,1124.93,-38.88,-39.69,-66.58
ROE_sy,,112.71,-5.04,-3.19,,,,-82.44,-83.33,-89.60,,-211.33,-61.67,221.15,,230.27,689.66,24.75,,10.67,-35.37,-54.40,,-30.81,-61.37,-82.98,,-17.41,21.28,-123.71,,-22.44,-9.86,2756.52,590.43,170.10,190.13,191.33,89.83,-24.37,16.08,-34.21,34.01,5.32,16.71,57.56
ROE_qq,,,,,-8.64,-73.74,,,-19.80,-267.47,,,-9.61,112.12,,,10.69,-104.82,,,13.50,4.85,,,-47.75,59.89,,,-102.25,-10.05,69.90,86.71,197.56,-2.77,-217.89,22.02,11.98,120.98,99.46,978.32,6.89,9.19,-2.67,-46.19,5.47,-39.49
ROE_sq,,,,,-33.94,10.21,,,-37.29,-31.28,,,121.59,475.86,,,30.86,-9.02,,,-23.58,-35.81,,,-57.34,-71.72,,,-37.35,-105.53,508.70,447.87,-27.18,62.93,6.22,114.33,-21.78,63.60,-30.79,-14.61,20.06,-7.28,40.99,-32.89,33.03,25.17
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,30.58,-17.34,-54.52,,,,-633.67,-682.96,-3880.88,,23.72,23.57,136.48,,201.49,214.88,-106.93,,-125.59,-120.55,-435.38,,3.82,-11.62,48.56,,-541.39,-1665.30,-4162.57,,67.42,111.17,107.71,81.08,14.26,-175.68,-75.85,142.15,594.64,469.34,1358.45,557.24,-74.03,-59.30,-83.58
ROA_sy,,213.49,14.05,-1.33,,,,-79.87,-82.91,-85.71,,-181.56,-54.50,139.53,,302.74,639.58,66.50,,-34.80,-70.99,-69.39,,-40.93,-30.58,-90.95,,11.40,34.97,-231.58,,13.39,15.03,1528.00,415.38,83.33,133.78,128.01,132.84,-15.34,16.76,-27.64,39.58,11.41,32.67,34.13
ROA_qq,,,,,-9.09,-74.81,,,0.69,-63.34,,,0.50,177.97,,,12.63,-104.70,,,9.55,-22.54,,,-4.97,43.53,,,-188.90,-36.35,52.33,82.65,199.05,-5.92,-217.01,21.37,12.57,130.02,104.23,822.76,-34.72,18.55,-7.97,-63.54,2.30,-52.18
ROA_sq,,,,,-30.54,-2.51,,,-41.06,-18.48,,,132.88,329.17,,,19.93,-3.38,,,-46.63,1.94,,,-37.28,-86.71,,,-24.02,-112.95,308.00,453.85,-22.92,60.81,-24.93,97.01,-1.70,56.84,-23.34,-28.37,35.57,-2.81,47.88,-42.82,61.45,-1.74
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,250.09,-49.16,-23.76,,,,-317.87,-321.03,-703.19,-797.86,21.63,26.16,106.99,106.00,116.03,116.03,-8.98,12.84,56.48,59.38,-40.94,-174.74,-138.26,-143.75,-113.39,-228.59,-2891.13,-3293.13,-171001.77,-42.07,111.90,115.08,103.07,-6674.48,-376.66,-260.14,-83.97,100.74,157.51,194.11,603.15,110.00,0.18,-100.71,-102.23
OPM_sy,,94.93,207.31,72.18,,,,-62.01,-42.42,-57.39,-52.14,-59.96,-90.89,-37.17,-8.03,301.54,1020.05,180.31,27.72,-24.35,-18.38,-44.70,-57.60,-33.00,-13.94,-19.05,11.57,-18.00,-40.06,-68.90,7.85,45.02,53.44,388.15,9.20,-13.23,-2.98,-23.02,24.58,79.03,48.59,3.56,62.87,-31.84,23.21,18.28
OPM_qq,,,,,10.53,-43.04,-2.17,-453.80,-12.13,-55.43,-13.18,60.27,-5.64,114.70,-2.80,6.16,5.62,-16.48,20.50,47.21,7.57,-69.05,-252.49,24.63,-22.99,90.53,-3642.48,-586.07,-39.52,-377.63,96.89,157.47,76.77,-2.69,-6952.04,97.65,-2.32,109.74,217.33,81.86,67.44,-27.23,-5.23,-13.24,-101.18,-129.23
OPM_sq,,,,,-12.07,1.07,-1.61,-56.56,33.29,-25.21,10.51,-63.65,-69.67,415.74,61.76,58.69,-15.39,29.07,-26.30,-6.00,-8.72,-12.55,-43.49,48.54,17.25,-17.74,-22.12,9.16,-14.30,-57.32,170.11,46.78,-9.32,35.78,-39.58,16.63,1.39,7.74,-2.21,67.60,-15.85,-24.91,53.79,-29.86,52.12,-27.92
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,309.26,-48.35,-47.72,,,,-545.35,-673.96,-2925.00,-6473.21,23.50,39.34,135.57,133.75,174.46,192.22,-107.78,-132.46,-145.55,-135.78,-624.76,-379.80,49.33,47.18,73.53,60.53,-1882.89,-3263.82,-24746.47,-174.69,90.75,106.23,101.36,-12559.25,-366.86,-515.03,45.49,100.58,841.91,1058.31,3661.97,2825.34,125.11,14.72,-65.03
ROS_sy,,156.88,266.32,-15.60,,,,-63.66,-42.08,-72.37,-73.34,-142.30,-45.37,64.46,52.29,633.26,108.13,27.42,55.63,-42.06,-24.00,-15.82,-54.35,-37.59,-69.60,-95.64,-50.32,-9.55,33.57,236.21,40.31,-23.66,30.83,315.38,4.42,166.07,92.12,80.25,176.37,7.95,-13.09,-14.11,-0.38,-26.88,61.18,55.62
ROS_qq,,,,,-9.64,-74.56,-147.77,-3956.70,-16.45,-25.19,-11.15,52.79,7.67,173.41,5.48,4.16,14.34,-106.19,-340.38,-46.15,10.18,-25.37,-191.54,84.57,6.37,37.18,-334.76,-675.40,-58.84,-364.01,95.19,73.88,206.97,1.34,-44810.75,99.04,4.90,135.53,79.21,1125.42,22.84,39.46,39.35,-5.70,-37.40,-57.49
ROS_sq,,,,,-9.36,0.28,-1.03,-59.60,44.45,-52.16,-4.51,-164.10,286.57,44.02,-11.57,124.44,-27.18,-11.83,8.01,-16.44,-4.49,-2.35,-41.43,14.25,-53.48,-85.99,567.24,108.01,-31.30,-64.74,178.46,13.17,17.74,11.96,-30.00,188.36,-14.98,5.04,7.33,12.64,-31.56,3.81,24.48,-17.33,50.87,0.23
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,24.54,-67.04,126.11,,,,-199.14,-195.87,-426.81,-360.57,95.52,84.73,177.05,133.49,2730.97,824.17,-3.92,232.79,54.12,52.81,-17.53,13.07,-76.54,-80.96,-44.35,-137.92,-1749.49,-3237.57,-7977.66,85.57,128.87,129.18,107.09,262353.49,78.08,-12.75,-37.06,-99.59,-21.47,53.80,26.30,123.98,48.67,-30.36,-18.20
RS_sy,,55.62,216.10,0.20,,,,-27.61,-60.61,-56.53,-51.29,-22.17,91.49,274.63,80.58,18.18,-5.35,-40.35,-18.75,4.27,7.49,-1.81,-9.91,-18.90,-43.70,-17.22,-26.69,-21.68,-8.16,-30.01,32.26,54.72,93.75,73.67,12.87,4.75,9.73,-2.87,-11.85,10.81,18.43,20.14,51.33,-15.99,-8.37,-6.44
