,2006/Q4,2007/Q4,2008/Q4,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
SP1,110,150,34180,,1580,2380,1710,,1350,1080,,1010,960,880,,990,940,970,1000,1120,1140,4040,2720,2960,3010,3150,3200,1090,1120,3990,4070,3270,9580,9760,11480,12300,12870
SP2,1110,1210,122990,,7800,13050,9230,,8970,6800,,5850,6760,5760,,5870,5500,5480,5850,6610,6500,20080,13490,13810,14930,11830,10580,3040,3120,10710,9430,8420,26220,23240,26900,25930,25980
CAR,10,20,100,,60,20,70,,40,30,,20,570,380,,10,10,20,40,100,10,90,0,60,10,180,0,150,20,140,0,110,10,550,10,10,0
QR,380,560,1500,,1540,2820,2220,,4070,3730,,3150,4900,4160,,4390,5140,5590,6120,8240,7700,4430,4490,4520,7610,5460,4870,2480,2710,3730,2780,3970,7650,7460,6680,5800,5790
CR,1110,1260,2080,,2230,2820,2950,,4080,3740,,3160,4900,4160,,4390,5140,5590,6120,9020,8410,4820,4840,4870,8189,5840,5270,2790,3080,4080,3250,4360,8290,8130,7270,6280,6260
PP,10,20,100,,60,30,70,,40,30,,30,580,380,,20,20,30,60,220,100,700,610,760,1140,1180,980,210,90,1030,770,1150,1950,2690,1910,1800,1870
RCLR,730,700,1250,,1360,1840,1920,,2820,2630,,2250,3140,2790,,3130,3690,4010,4530,6600,6310,3140,3260,3150,5480,4630,4230,2560,2930,3030,2440,3200,6300,5410,5310,4440,4350
KP,50,100,520,,510,610,610,,690,650,,600,700,660,,670,680,690,710,770,760,760,750,750,830,770,750,490,510,700,640,700,850,840,830,810,810
PKKO,310,910,28740,,25370,63630,72690,,13460,12980,,49660,58330,49510,,54740,63890,77950,78060,92020,99060,93000,101240,101520,103490,75980,54690,13000,8250,11310,10000,10940,22770,13750,14960,31660,21580
RN,590,620,240,330,290,240,230,250,230,210,200,200,190,180,180,180,180,180,180,170,160,160,150,150,150,140,160,230,270,280,270,250,210,250,240,190,210
CRN,623000,592000,1511000,1113000,1267000,1527000,1600000,1465000,1607000,1703000,1859000,1862000,1939000,2045000,1990000,1986000,2019000,2018000,2033000,2152000,2283000,2314000,2430000,2489000,2503000,2564000,2263000,1614000,1351000,1307000,1331000,1451000,1736000,1451000,1509000,1882000,1711000
CPZ,849000,840000,1209000,831000,856000,916000,942000,863000,741000,700000,684000,737000,738000,762000,742000,659000,636000,565000,536000,475000,440000,492000,572000,686000,702000,654000,537000,408000,396000,423000,490000,506000,522000,389000,319000,353000,353000
RZ,,,,,76290,31740,25800,188270,90710,58130,44010,11220,15360,18230,16870,69900,,,,,,,,,,754550,909550,1100620,2069889,959970,953390,1243520,730550,3148640,2940870,1339190,1862180
CRZ,,,,,5000,11000,14000,2000,4000,6000,8000,33000,24000,20000,22000,5000,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
RMO,390,350,150,190,180,150,150,160,150,150,140,140,130,120,120,120,130,130,130,120,120,110,110,100,100,100,120,180,230,240,230,200,160,180,180,140,150
RMT,410,350,34170,20570,4890,3000,2040,2220,1940,1440,1240,1130,950,820,840,820,760,750,750,710,700,870,1030,1260,1670,1500,1650,1460,1250,1250,1200,1420,2110,2810,3300,3940,4260
RM,200,170,140,190,170,140,140,150,140,130,120,120,110,100,110,110,110,110,110,110,100,100,100,90,90,90,110,160,200,200,190,170,150,170,170,130,140
COP,,,,,1272000,1538000,1614000,1467000,1611000,1709000,1867000,1895000,1963000,2065000,2012000,1991000,,,,,,,,,,,,,,,,,,,,,
CSP,,,,,416000,622000,672000,604000,870000,1009000,1183000,1158000,1225000,1303000,1270000,1332000,,,,,,,,,,,,,,,,,,,,,
