,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,595.51,56.66,,,,80.57,21.72,,,241.40,305.91,,,-37.91,-39.35,-37.98,,-0.20,2.28,-1.34,,3.79,5.23,9.82,,-8.85,-10.70,-15.12,,-2.93,-0.07,0.60,0.69,-2.32,-5.21,-4.48,-5.42,9.84,11.09,9.74,9.27,1.69,1.64,0.56,0.41,0.56,0.08,1.15,2.16,2.16,3.12,-3.19
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,23.81,-100.00,,,-16.54,-100.00,,,-0.77,1.79,-100.00,,-3.07,4.08,-100.00,,-0.66,0.40,-100.00,,0.72,4.77,-100.00,,-1.31,-0.41,0.56,-1.78,1.59,0.26,0.65,-4.72,-1.41,1.03,-0.34,10.65,-0.29,-0.19,-0.77,2.98,-0.34,-1.25,-0.92,3.13,-0.82,-0.18,0.07,3.13,0.10,-6.29
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,-36.16,,,,-44.62,-17.85,,,-70.72,-75.36,,,61.08,64.83,61.33,,0.23,-2.25,1.31,,-3.67,-4.94,-8.90,,9.73,11.98,17.81,,2.99,0.05,-0.63,-0.69,2.39,5.48,4.70,5.74,-8.97,-9.94,-8.88,-8.50,-1.67,-1.66,-0.55,-0.38,-0.51,-0.06,-1.17,-2.15,-2.16,-2.99,3.32
CWKCurrent_sy,,-17.93,,,,-30.62,-26.55,,,-52.96,-28.36,,,30.66,-0.27,27.25,,15.75,48.21,-3.36,,-0.84,-22.96,24.96,,16.99,53.32,14.99,,15.59,-0.68,-2.10,54.98,2.17,10.06,9.13,10.88,21.16,7.60,15.79,15.21,-11.83,-3.39,-4.85,0.32,-3.26,14.67,7.77,0.89,-1.82,-5.09,-6.12
CWKCurrent_qq,,,-19.23,,,,19.81,,,,0.82,-1.81,,,3.17,-3.89,,,0.62,-0.39,,,-0.70,-4.55,,,1.34,0.42,-0.58,1.80,-1.56,-0.26,-0.63,4.94,1.42,-1.00,0.35,-9.65,0.33,0.17,0.78,-2.91,0.34,1.30,0.95,-3.03,0.80,0.17,-0.06,-3.04,-0.06,6.69
CWKCurrent_sq,,,-40.16,,,,-36.64,,,,-3.51,0.84,,,-26.35,28.67,,,-5.70,-16.10,,,-26.74,36.10,,,-3.99,2.07,-37.90,89.93,-17.50,0.61,-1.70,25.21,-11.13,-0.24,-0.12,36.82,-21.08,7.35,-0.61,4.70,-13.52,5.73,4.79,0.97,2.51,-0.63,-1.91,-1.74,-0.91,-1.71
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,-299.17,114.02,,,,-116.04,-123.07,,,-1519.26,-264.70,,,109.87,87.54,98.32,,-77.21,175.07,175.00,,-7022.43,-2681.02,-6894.60,,9.41,20.49,30.42,,38.70,31.22,27.51,28.44,34.44,56.17,90.67,88.18,91.97,88.68,51.07,56.65,43.19,-253.02,737.32,876.83,-168.07,283.42,-131.26,-109.25,51.67,-114.65,10.44
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,105.80,-100.00,,,-195.94,100.00,,,33.35,-190.77,100.00,,-184.11,60.82,100.00,,177.00,-60.86,-100.00,,-3.28,-3.05,100.00,,9.35,9.83,3.56,22.24,-1.72,4.97,4.80,28.76,32.00,79.78,-20.65,51.59,4.16,12.59,-6.91,36.56,-495.53,257.80,30.31,-121.89,507.46,-126.90,61.44,-14.36,-23.49,-64.44
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,,,,,,,,,,,,,,338.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,-37.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_qq,,,-51.40,,,,,,,,,,,,,,,,-63.90,155.41,,,,,,,,,,,,,,,,,,,,,,,,,-23.26,,,,,,,
CWKGrahamCurrent_sq,,,-51.40,,,,,,,,,,,,,,,,5.00,-20.57,,,,,,,,,,,,,,,,,,,,,,,,,-2.70,,,,,,,
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,540.32,-66.42,,,,-84.19,-84.92,-84.08,-80.07,41.35,97.17,112.66,72.53,-14.69,-37.99,-45.37,-53.99,-11.85,-7.39,-13.76,-4.26,-2.12,2.02,9.85,11.57,4.22,6.06,-10.78,-17.13,-28.45,-37.27,-17.91,-13.46,-0.31,-2.39,-39.49,-56.11,-76.01,-81.48,-61.04,-40.71,14.93,67.62,5.35,-18.57,-40.94,-49.04,-51.46,-47.53,-43.94,-47.53,-38.52
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,-5.05,1.04,3.72,-84.11,-9.44,6.64,29.88,12.69,26.32,15.01,5.38,-44.28,-8.18,1.34,-11.25,6.76,-3.54,-5.64,-1.48,9.14,0.54,1.60,0.07,1.95,2.32,-14.53,-7.05,-11.97,-10.30,11.85,-2.01,1.40,-12.17,-30.66,-28.92,-44.58,-32.19,45.86,8.17,7.42,-1.11,-8.32,-16.40,-22.08,-14.66,-12.68,-9.63,-16.76,-20.13,2.32
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,-84.39,197.91,,,,532.25,562.96,528.21,401.66,-29.25,-49.29,-52.98,-42.04,17.22,61.28,83.04,117.33,13.44,7.98,15.96,4.46,2.17,-1.98,-8.96,-10.37,-4.04,-5.71,12.09,20.68,39.75,59.43,21.81,15.56,0.32,2.44,65.26,127.83,316.80,439.82,156.62,68.64,-12.98,-40.32,-5.06,22.80,69.34,96.23,105.96,90.61,78.35,90.53,62.69
CPCurrent_sy,142.98,-0.17,,,,17.52,863.91,27.88,93.79,-49.51,-23.06,-25.00,-2.32,50.76,0.27,85.65,-8.90,23.17,62.33,-17.93,0.06,-17.60,-34.80,-6.30,22.05,-12.30,0.49,-8.81,-14.52,35.76,-2.25,9.22,9.08,1.39,15.18,-4.18,48.20,10.16,63.26,38.50,15.89,16.47,-18.61,-19.19,-34.63,-33.09,-18.91,0.39,-0.90,-14.61,-17.05,-1.28
CPCurrent_qq,,,5.31,-1.04,-3.58,529.21,10.42,-6.23,-23.00,-11.26,-20.85,-13.05,-5.10,79.47,8.91,-1.32,12.68,-6.32,3.67,5.98,1.50,-8.38,-0.54,-1.58,-0.07,-1.90,-2.27,17.01,7.58,13.60,11.49,-10.60,2.05,-1.38,13.85,44.23,40.69,80.42,47.45,-31.43,-7.55,-6.91,1.12,9.09,19.57,28.38,17.19,14.50,10.66,20.12,25.19,-2.24
CPCurrent_sq,,,-89.81,595.49,-37.38,164.90,-16.46,-7.73,-5.10,-30.99,27.32,-10.05,23.59,6.52,-15.32,66.54,-39.36,44.02,11.61,-15.81,-26.06,18.60,-11.69,20.99,-3.68,-14.78,1.19,9.78,-9.71,35.35,-27.14,22.66,-9.82,25.80,-17.23,2.04,39.47,-6.49,22.67,-13.43,16.70,-6.01,-14.27,-14.06,-5.59,-3.81,3.90,6.40,-6.80,-17.12,0.93,26.62
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,292.92,13.69,,,,-23.87,-81.66,-78.89,479.75,189.10,767.79,783.91,635.94,-104.50,-112.23,-108.15,-106.23,80.86,149.02,77.67,-65.11,1737.08,247.29,1577.57,484.28,-284.44,-258.89,-258.75,-223.61,67.91,98.84,103.42,112.19,23.17,-3703.18,-1590.92,-526.96,319.70,217.94,204.53,189.28,-64.45,-65.48,-94.57,-96.07,-71.01,-117.94,141.06,551.12,336.17,966.74,-386.01
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,37.14,-1.10,-106.34,985.14,-66.97,13.87,14.06,573.85,-0.85,15.99,-5.03,-104.12,-169.46,22.71,27.41,87.34,790.17,-135.21,-436.76,225.52,46.41,49.78,39.60,-160.25,-26.13,-49.65,-8.70,84.36,95.45,542.04,287.46,-198.55,-125.32,-73.29,-10.96,150.71,20.95,53.59,-5.23,-79.80,17.44,-75.85,-31.35,48.88,-172.67,424.54,85.44,-0.27,44.40,-207.09
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,-12.03,,,,31.35,445.38,373.70,,-65.41,-88.48,-88.69,-86.41,,,,,,,,,,-71.20,,,,,,,,,,,,,,,,,,,181.24,189.70,1742.45,2443.71,245.28,,-58.52,-84.64,-77.09,,
CZCurrent_sy,,-77.13,,,,-53.99,12.06,-35.03,,-52.88,71.87,-18.86,10.93,,,,,,,,,,-41.98,,,,,,,,,,,,,,,,,,,-21.32,-19.91,-13.73,-32.54,-14.59,,-21.44,1.29,4.67,,
CZCurrent_qq,,,-27.09,1.11,,,202.74,-12.18,-12.34,-85.16,0.86,-13.78,5.29,,,,,,,,,,-31.69,-33.24,-28.37,,,,,,,,-74.21,,,,,,-17.33,-34.89,5.52,395.17,-14.85,314.11,45.68,-32.79,,,-46.05,0.25,-30.74,
CZCurrent_sq,,,-70.22,107.87,,,-27.46,20.51,-30.59,-22.33,164.55,-43.10,-5.12,,,,,,,,,,-7.21,-15.09,-3.43,,,,,,,,73.87,,,,,,8.37,-11.88,-5.09,-13.20,10.31,-5.08,-25.78,9.91,,,-4.31,13.58,-25.36,
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,333.75,-97.46,,,,283.83,191.01,226.78,629.19,2838.69,3167.84,1370.40,818.88,-85.16,-82.95,-83.04,-84.55,-82.12,-125.21,-117.17,-165.83,1446.30,1310.67,2087.05,937.40,-40.86,-79.36,-112.08,-125.88,-144.56,-52.29,204.34,140.35,105.16,-280.64,-446.75,-407.80,-413.44,102.48,140.34,134.53,308.70,1859.62,-93.08,-144.93,-144.11,-186.70,-122.03,263.13,403.15,290.32,-5623.08
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,-479.10,-76.44,63.18,255.86,-10.11,145.78,53.68,765.51,-0.04,10.59,-3.96,-86.03,14.91,10.00,-12.50,-83.83,-262.01,25.09,-235.48,479.79,26.85,22.95,41.38,-73.18,-55.73,-171.94,-202.91,53.81,147.40,57.31,17.15,-94.09,-1759.29,-201.98,-3.99,93.98,113.11,4817.31,-10.99,-63.64,23.14,-82.63,-677.68,64.30,-142.05,95.59,4376.92,-33.66,51.97,-232.74
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,3838.04,,,,-73.95,,,,-96.60,-96.94,-93.20,-89.12,574.05,486.34,489.50,547.05,459.18,,,,-93.53,,,,69.08,384.40,,,,109.62,,,,,,,,,,,,-94.90,1345.93,,,,,,,,
CZOCurrent_sy,,-29.99,,,,-23.37,,,,-33.30,-48.71,-36.58,-18.84,17.26,117.60,39.91,6.01,20.59,,,,7.99,,,,-25.00,-11.50,,,,49.80,,,,,,,,,,,,-24.28,-26.00,,,,,,,,
CZOCurrent_qq,,,,,,,11.25,-59.32,-34.93,-88.45,0.04,-9.58,4.12,615.65,-12.98,-9.09,14.29,518.47,,,,,-21.16,-18.67,-29.26,272.80,125.86,,,,,-36.44,-14.64,1592.45,,,,,,-97.97,12.33,175.13,-18.83,476.39,,,,,,50.73,-34.19,
CZOCurrent_sq,,,,,,,-0.52,-0.31,-0.60,-32.33,-23.51,23.27,27.20,-2.23,41.94,-20.74,-3.62,11.22,,,,,-11.24,-24.52,5.94,5.68,4.74,,,,,-5.64,13.00,59.31,,,,,,-1.76,-12.79,7.72,-17.95,-3.99,,,,,,10.28,-15.45,
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,144.67,-72.59,,,,64.78,21.68,,,88.31,-34.60,271.51,,-7.09,293.74,-7.79,,4.10,-5.47,-3.33,,-1.78,0.33,-0.42,,1.60,-4.92,-10.48,198.26,-22.01,-7.70,2.01,-4.68,-4.67,-5.77,-64.33,-62.15,-59.86,-63.82,-7.12,-7.08,-0.04,19.43,20.61,9.59,9.93,-7.78,-8.47,0.63,0.35,0.79,-0.80
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,0.48,-11.04,,84.34,-25.80,-26.89,,247.13,-74.23,315.28,-73.08,222.50,9.22,-2.74,-70.81,235.74,-0.83,-0.53,-69.81,229.75,1.31,-1.28,-69.68,235.03,-5.20,-7.05,1.03,-12.40,12.20,2.73,-5.60,-12.38,10.90,-61.11,0.18,-7.08,-0.05,-0.17,0.23,-0.05,19.42,0.82,-8.93,0.26,0.18,0.07,0.13,-0.02,0.62,-1.52
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,-61.78,-18.38,,,,942.09,706.63,528.21,401.66,33.22,-66.83,74.71,-42.04,8.90,535.00,68.78,117.33,18.10,2.06,12.11,4.46,0.34,-1.65,-9.35,-10.37,-2.51,-10.36,0.34,259.92,8.99,47.15,24.26,10.14,-4.36,-3.47,-41.05,-13.76,67.31,95.30,138.35,56.71,-13.02,-28.73,14.51,34.57,86.15,80.97,88.52,91.81,78.98,92.04,61.38
EVPCurrent_sy,-4.07,6.62,,,,46.52,880.70,158.51,84.28,-21.08,-0.96,-3.49,10.00,23.43,51.39,50.28,15.54,30.77,-0.97,15.05,10.04,1.46,-8.75,-0.99,-19.85,-21.30,-32.29,-38.76,50.82,8.99,17.52,41.20,93.05,-5.33,19.84,-15.82,-9.43,-2.05,3.32,-18.58,-3.26,-4.51,-2.93,12.71,-9.03,-14.58,-35.85,-13.38,-15.36,-22.29,34.03,19.84
EVPCurrent_qq,,,5.85,-11.97,-3.58,1059.96,-18.07,-31.44,-23.00,208.03,-79.60,261.07,-74.46,478.81,18.95,-4.03,-67.11,214.52,2.80,5.42,-69.35,202.14,0.76,-2.84,-69.70,228.64,-7.35,8.76,8.69,-0.48,25.09,-8.16,-3.66,-13.59,26.26,-43.91,40.94,67.64,47.38,-31.55,-7.33,-6.95,20.76,9.98,8.90,28.71,17.40,14.57,10.80,20.10,25.96,-3.73
EVPCurrent_sq,,,-88.41,283.42,-38.06,432.15,-22.40,1.07,-55.85,127.90,-2.62,-1.52,-49.67,155.73,19.44,-2.23,-61.31,189.44,-9.56,13.58,-62.99,166.87,-18.66,23.23,-70.04,162.04,-30.02,11.45,-26.21,89.36,-24.54,33.90,0.89,-7.14,-4.48,-5.95,8.56,0.43,0.76,-25.89,28.99,-0.87,2.43,-13.94,4.10,-6.91,-23.08,16.21,1.72,-14.53,32.65,3.91
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,204.66,979.53,,,,-57.07,233.68,178.87,118.89,-93.59,-98.00,-74.73,-89.12,526.27,2208.84,443.61,547.05,482.12,-474.89,-663.03,-251.90,-93.65,108.29,105.01,111.94,71.79,360.56,-841.18,-1252.48,-274.98,93.48,197.76,336.20,1946.98,-152.16,-110.29,-112.30,-112.81,1562.24,330.24,369.11,147.89,-93.91,1643.94,-343.95,-349.28,-206.39,-513.82,161.69,133.08,152.96,98.26
EVEBITCurrent_sy,5.96,-36.85,,,,66.38,1242.64,1468.11,507.49,4.06,-48.94,-60.77,-29.98,-26.03,59.95,151.33,-27.93,-89.77,-165.79,4.33,-8.52,1912.96,263.96,-6.87,59.12,-28.30,-18.51,23.03,69.35,29.51,-51.89,-24.96,18.44,9.85,204.12,-103.93,29.03,-7.58,40.76,4008.11,11.19,-21.51,-43.59,-20.86,4.43,45.80,52.02,11.71,-11.32,-23.39,-31.66,-17.79
EVEBITCurrent_qq,,,-126.51,49.58,-171.64,218.26,-17.46,-70.26,-34.93,-59.90,-74.22,275.52,-71.97,2208.01,-4.95,-11.59,-66.64,1976.41,-161.21,-32.79,91.00,186.83,-20.13,-19.70,-78.55,1149.01,114.12,-229.22,66.65,-89.64,336.75,-34.71,-19.42,1382.89,-106.69,87.12,3.67,-1445.12,862.90,-97.97,12.59,174.99,-3.07,481.11,-115.75,-181.00,58.63,-2160.29,102.35,50.70,-33.78,-174.19
EVEBITCurrent_sq,,,-120.46,163.83,50.63,745.71,40.54,-12.41,-41.65,44.87,-31.04,-32.71,4.16,53.05,49.11,5.73,-70.13,-78.28,-1059.21,267.66,-73.81,377.94,-21.87,-4.77,-55.26,115.36,-11.21,43.78,-38.41,64.70,-67.01,124.26,-2.79,52.75,-8.68,-102.90,3288.75,9.42,39.09,-19.47,-9.28,-22.76,-0.05,12.98,19.71,7.84,4.22,-16.97,-4.97,-6.83,-7.03,-0.12
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,146.55,38.66,,,,258.74,114.17,-36.54,-24.66,-89.90,-97.02,-69.61,-87.80,434.29,1913.70,383.62,479.01,259.19,-1081.30,-3012.06,-327.86,-88.11,103.62,101.10,109.08,70.65,336.34,-942.32,-1292.75,-288.95,96.65,184.38,319.24,1050.68,-158.54,-110.77,-112.99,-125.18,1494.36,326.44,365.76,144.91,-94.00,1600.51,-346.53,-355.57,-207.57,-566.06,161.35,132.64,152.62,98.40
EVEBITDACurrent_sy,119.12,8.69,,,,46.85,229.38,264.61,170.17,16.29,-50.13,-58.55,-32.74,-25.54,61.67,176.83,-12.35,-87.62,-165.48,-4.01,-19.98,1532.27,259.54,-5.17,65.58,-27.49,-20.86,11.11,114.60,31.25,13.64,-14.86,-5.84,7.29,25.00,-104.00,47.29,-24.44,51.12,2868.39,-14.90,-2.71,-42.73,7.35,19.51,41.67,33.92,11.14,-10.85,-20.42,-22.68,-17.36
EVEBITDACurrent_qq,,,46.17,23.95,-41.62,239.18,-12.74,-63.27,-30.69,-54.54,-74.29,275.09,-72.18,1891.47,-3.10,-9.92,-66.69,1135.41,-364.74,-167.33,97.39,164.47,-19.47,-19.04,-78.39,1111.33,105.91,-256.29,69.40,-91.89,314.31,-32.93,-20.51,732.12,-113.20,87.67,4.11,-1513.21,830.84,-98.00,12.54,172.62,-2.40,467.86,-116.32,-182.62,58.92,-2360.32,102.15,50.37,-33.76,-174.63
EVEBITDACurrent_sq,,,-27.74,-28.70,-20.21,257.22,62.07,-21.07,-40.88,53.77,-30.50,-34.40,-4.06,70.24,50.89,12.33,-69.63,-75.95,-898.12,264.66,-74.68,390.51,-21.99,-2.13,-55.78,114.80,-14.86,37.40,-14.60,31.38,-26.28,2.95,-5.55,49.68,-14.11,-103.29,3582.12,-23.22,71.80,-39.73,7.04,-12.23,1.12,12.98,19.17,4.05,-4.41,-6.24,-4.41,-7.12,-7.12,0.21
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,-61.07,-27.43,,,,-57.84,-84.94,,,-15.32,113.81,,,-107.23,-120.16,-113.12,,80.54,147.95,77.27,,1658.62,230.15,1441.43,,-302.21,-277.93,-287.01,,66.96,98.80,103.42,112.11,21.19,-3785.71,-1653.33,-551.30,300.00,206.07,195.28,181.70,-65.13,-66.03,-94.59,-96.11,-71.08,-117.86,137.50,542.42,327.08,942.86,-395.61
ROE_sy,24.73,112.71,,,,-5.04,-12.95,,,-3.19,-20.73,,,-82.44,-83.33,-89.60,,-211.33,-61.67,221.15,,230.27,689.66,24.75,,10.67,-35.37,-54.40,,-30.81,-61.37,-82.98,-44.64,-17.41,21.28,-123.71,-66.31,-22.44,-9.86,2756.52,590.43,170.10,190.13,191.33,89.83,-24.37,16.08,-34.21,34.01,5.32,16.71,57.56
ROE_qq,,,10.76,,,,-60.44,,,,-0.10,13.99,,,-178.52,25.78,,,786.21,-135.18,,,45.35,42.92,,,-27.90,-50.21,-8.14,84.10,95.36,528.57,283.33,-203.48,-128.57,-71.32,-11.37,145.86,21.22,53.90,-4.50,-80.42,18.07,-75.51,-31.25,45.45,-172.92,425.71,85.96,-3.30,43.90,-214.24
ROE_sq,,,-12.00,,,,-19.33,,,,-33.94,10.21,,,-37.29,-31.28,,,121.59,475.86,,,30.86,-9.02,,,-23.58,-35.81,-11.58,59.52,-57.34,-71.72,187.63,137.99,-37.35,-105.53,508.70,447.87,-27.18,62.93,6.22,114.33,-21.78,63.60,-30.79,-14.61,20.06,-7.28,40.99,-32.89,33.03,25.17
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,132.75,272.27,,,,-57.89,-84.46,,,-10.66,83.84,,,-107.49,-120.82,-112.14,,80.61,149.81,77.50,,1657.89,229.01,1477.78,,-293.24,-271.93,-278.06,,66.26,98.79,103.53,112.18,20.21,-3811.11,-2423.08,-772.00,404.55,261.36,196.47,182.44,-65.03,-67.08,-94.74,-96.15,-71.34,-118.18,141.30,543.75,325.53,944.12,-396.40
ROA_sy,534.48,213.49,,,,14.05,3481.25,,,-1.33,-23.91,,,-79.87,-82.91,-85.71,,-181.56,-54.50,139.53,,302.74,639.58,66.50,,-34.80,-70.99,-69.39,,-40.93,-30.58,-90.95,-41.49,11.40,34.97,-231.58,-68.48,13.39,15.03,1528.00,415.38,83.33,133.78,128.01,132.84,-15.34,16.76,-27.64,39.58,11.41,32.67,34.13
ROA_qq,,,27.12,,,,-53.07,,,,-3.44,30.48,,,-168.37,23.95,,,789.47,-134.35,,,45.61,43.85,,,-29.55,-48.99,-11.59,84.33,95.34,533.33,284.62,-202.67,-128.57,-157.39,-11.26,146.53,21.11,53.87,-4.92,-80.26,14.02,-75.40,-30.43,46.88,-172.34,426.47,85.59,-2.91,43.50,-214.63
ROA_sq,,,-103.04,,,,-9.93,,,,-30.54,-2.51,,,-41.06,-18.48,,,132.88,329.17,,,19.93,-3.38,,,-46.63,1.94,34.29,-19.15,-37.28,-86.71,768.42,53.94,-24.02,-112.95,308.00,453.85,-22.92,60.81,-24.93,97.01,-1.70,56.84,-23.34,-28.37,35.57,-2.81,47.88,-42.82,61.45,-1.74
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,136.47,-92.36,,,,2307.14,704.22,897.24,2755.34,1978.14,1557.53,591.44,432.69,-82.61,-72.49,-68.95,-66.41,-79.72,-127.23,-119.91,-168.76,1480.30,1286.59,1909.41,850.58,-43.25,-80.54,-113.54,-131.23,-162.29,-23.93,227.11,146.63,105.17,-285.05,-673.08,-801.22,-1407.48,113.37,203.52,158.23,281.63,1070.24,-93.43,-155.17,-174.68,-270.10,-145.58,410.94,640.97,462.64,-9181.87
