,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ZOCurrent,240,350,300,350,370,430,510,540,590,680,710,770,820,880,890,910,950,1080,1080,1100,1140,1250,1230,1290,1330,1410,1550,1830,2180,2730,2640,2630,2550,2060,2000,1890,1850,2070,2029,2070,2200,2340,2340,2300,2180,1970,1870,1090,920,450,450,1220
CZOCurrent,81410,56870,67300,57180,53270,45990,39190,36780,33560,29330,28000,25720,24380,22510,22270,21750,20890,18400,18470,18130,17390,15900,16100,15440,14920,14110,12820,10880,9120,7280,7540,7560,7810,9630,9950,10520,10740,9590,9780,9590,9040,8490,8500,8650,9120,10080,10610,18310,21590,43920,44000,16270
EVCurrent,19650,19150,19550,19880,20250,20250,20010,20050,20330,19660,19520,19660,20550,19730,20150,19560,19000,19150,19100,18900,21620,21310,22260,21170,20930,29080,29220,27960,26900,25670,25710,24140,24690,24050,25960,25320,24990,26030,25800,23530,21850,21140,21610,22160,21540,22210,24080,23370,23220,22540,23250,24800
EVPCurrent,1640,1450,1470,1180,990,800,660,620,580,530,510,480,460,420,420,400,380,380,380,380,410,370,370,320,300,400,340,290,250,210,210,200,210,200,220,210,210,210,200,170,150,140,150,150,140,150,160,150,140,130,140,140
EVEBITCurrent,80460,54790,66190,57180,54260,46850,39450,37100,34310,29000,27490,25430,25200,22340,22570,21400,19970,17730,17750,17240,18920,17050,18030,16450,15710,20630,18850,15300,12340,9400,9750,9180,9700,11650,13000,13400,13500,12560,12690,11340,9940,9030,9240,9640,9890,11260,12850,21530,25210,49780,51460,20290
EVEBITDACurrent,51440,34850,39130,35330,33030,29640,25940,24540,23490,20530,19630,18460,18300,16280,16300,15420,14470,13230,13160,12780,13930,12590,13010,11790,11290,14980,13650,11320,9300,7220,7390,6910,7230,8280,9130,9190,9130,8750,8670,7660,6760,6170,6240,6460,6430,7010,7780,9970,10610,12730,13030,9600
DTAR,610,600,690,,720,710,700,750,730,730,710,800,770,770,730,750,740,740,720,730,800,810,780,810,780,880,870,870,850,830,830,850,820,820,810,830,820,810,790,810,800,770,770,810,800,790,800,840,830,830,840,860
CG,1570,1510,2250,,2550,2510,2390,2960,2690,2730,2500,4130,3420,3400,2680,3000,2800,2800,2570,2770,4090,4260,3580,4150,3630,7550,6680,6570,5870,5020,4750,5550,4620,4460,4250,4980,4540,4360,3990,4560,4070,3470,3580,4550,4150,4000,4350,5690,5200,5120,5520,6300
LDER,20,30,110,,60,100,90,100,100,70,60,150,120,170,170,190,170,140,120,130,750,670,670,630,530,1370,1220,1020,820,620,510,530,400,330,280,250,260,260,240,270,260,200,220,290,280,250,270,130,130,100,90,130
PZAT,21000,14500,3970,,9330,5720,5720,5820,5600,7160,8510,4550,5630,3560,3410,3840,3840,3790,4050,3960,730,760,750,810,870,540,580,630,690,790,940,990,1180,1420,1750,2180,2040,2170,2340,2230,2170,2580,2370,2009,1950,2210,2270,5480,5630,7070,7740,7200
PELDR,820,1000,880,,740,830,860,800,840,930,990,790,810,860,920,830,900,950,970,960,960,990,990,960,980,730,720,690,700,720,670,620,630,630,600,560,600,590,590,570,610,630,630,600,640,640,600,490,490,480,480,390
TSF,400,410,340,,300,310,320,280,300,290,300,220,250,270,320,300,310,300,310,300,340,320,360,320,330,280,290,270,270,270,260,230,250,240,240,210,230,230,250,230,250,270,260,230,250,250,240,170,180,180,170,150
ZKO,1190,1020,1130,,1210,1140,1130,1150,1130,1080,1050,1160,1160,1140,1150,1210,1160,1100,1080,1090,1300,1220,1280,1230,1220,1530,1580,1530,1490,1440,1460,1440,1440,1420,1450,1420,1410,1390,1460,1430,1420,1400,1410,1390,1380,1350,1430,1420,1450,1430,1400,1580
OSF,950,990,900,,840,870,890,830,860,900,930,740,790,800,850,790,840,880,900,890,670,690,720,690,740,420,460,470,520,580,590,540,610,620,630,580,620,610,640,590,630,680,670,600,630,640,600,520,540,550,530,470
NetDebt,190560000000,167147000000,298636000000,,432751000000,457840000000,428877000000,508384000000,522037000000,504874000000,494267000000,798134000000,778856000000,816423000000,744075000000,810066000000,743220000000,867989000000,818698000000,844207000000,1506742000000,1731376000000,1596532000000,1688222000000,1572790000000,3840024000000,3592183000000,3752488000000,3677260000000,3740218000000,3673432000000,3944602000000,3631191000000,3835643140000,3683031000000,4043310704000,3947889739000,4259403094000,3910109280000,4184689914000,4006157629000,3728075341000,3877880478000,4354633287000,4253166409000,4172307701000,4525790576000,4992210777000,4726483009000,4696881609000,4692492433000,5410973058000
NetDebtEBITDA,3910,2380,4680,,5530,5250,4350,4870,4720,4130,3850,5790,5330,5150,4550,4780,4230,4460,4170,4190,7120,7500,6830,6870,6190,14450,12260,11070,9220,7630,7650,8170,7690,9540,9360,10590,10410,10330,9470,9830,8940,7840,8060,9120,9140,9470,10510,15300,15520,19070,18890,15050
DebtFin,-29546000000,-92989000000,-42084000000,,47465000000,47527000000,16356000000,22111000000,57089000000,-28594000000,-46504000000,-28887000000,86916000000,-19501000000,35219000000,-42695000000,-117168000000,-97690000000,-105617000000,-133526000000,237715000000,194704000000,325237000000,176768000000,143595000000,1259263000000,1278771000000,1108756000000,968487000000,798472000000,805163000000,588772000000,665795000000,577647885000,841256000000,754197557000,708353542000,852313311000,820539628000,506129110000,272619579000,174552103000,240348664000,317005272000,230730483000,324140812000,584073127000,485982832000,464252713000,369551320000,469344662000,684206774000
DebtFinEBITDA,-610,-1320,-660,,610,540,170,210,520,-230,-360,-210,590,-120,220,-250,-670,-500,-540,-660,1120,840,1390,720,570,4740,4360,3270,2430,1630,1680,1220,1410,1440,2140,1980,1870,2070,1990,1190,610,370,500,660,500,740,1360,1490,1520,1500,1890,1900
SP1,800,970,790,,690,760,790,730,760,840,890,640,680,700,740,650,720,800,830,820,520,560,560,560,610,280,290,310,350,400,410,380,420,440,440,410,440,440,440,410,440,490,480,430,450,470,420,360,370,380,380,300
SP2,820,1000,880,,740,830,860,800,840,900,940,730,760,820,870,780,850,910,930,920,900,940,940,910,930,660,650,630,630,650,620,580,590,590,560,520,550,550,540,520,560,590,580,550,580,590,540,410,420,420,410,330
CAR,150,380,250,,60,90,130,110,90,210,210,170,100,160,90,90,200,160,170,190,120,130,60,130,140,90,50,40,60,50,30,40,30,30,30,20,20,20,20,20,20,20,30,30,20,40,30,30,30,40,100,30
QR,340,540,490,,400,470,480,470,470,580,550,530,480,560,530,500,560,560,560,580,550,560,510,560,600,480,450,440,450,460,440,430,430,460,430,420,420,430,430,440,460,460,450,460,460,490,420,410,400,410,440,340
CR,850,1000,930,,850,910,920,900,920,950,970,900,900,920,930,880,920,960,970,970,940,970,960,950,960,800,770,780,780,790,770,770,760,760,740,740,750,760,730,740,750,760,760,770,780,790,740,720,710,710,720,650
PP,150,380,250,,70,90,130,110,90,210,210,170,100,160,90,90,200,160,170,190,120,130,60,130,150,90,50,40,60,50,30,40,30,30,30,20,20,20,20,20,20,20,30,30,20,40,30,30,40,50,110,30
RCLR,190,150,230,,320,380,350,350,380,380,360,370,390,420,450,420,380,420,390,400,460,450,470,430,460,430,430,420,420,450,430,410,410,450,420,410,420,420,430,440,460,460,440,450,470,470,410,400,390,380,350,340
KP,-90,0,-50,,-110,-60,-50,-70,-60,-30,-20,-80,-80,-60,-50,-80,-50,-30,-20,-20,-40,-20,-20,-30,-30,-140,-160,-160,-160,-150,-170,-180,-180,-180,-200,-200,-190,-180,-200,-200,-190,-170,-180,-180,-170,-160,-190,-230,-240,-230,-230,-300
PKKO,-20,0,-20,,-30,-20,-10,-10,-10,-10,0,-20,-20,-10,-10,-20,-10,-10,0,-10,-10,-10,-10,-10,-10,-80,-70,-60,-50,-50,-50,-60,-60,-60,-60,-70,-60,-60,-60,-60,-50,-50,-50,-50,-50,-50,-60,-80,-70,-70,-70,-90
RN,37060,46760,32159,40460,28800,23300,23370,24100,24010,23700,23280,21460,20780,19430,18400,18690,19070,18840,18660,18300,15940,14720,13960,13560,13940,11450,11150,10910,10770,11690,11550,11280,11150,10990,10850,10730,10570,10570,10870,11190,11500,11980,12010,11840,11790,11560,11290,11190,12070,12420,12560,13060
CRN,10000,8000,11000,9000,13000,16000,16000,15000,15000,15000,16000,17000,18000,19000,20000,20000,19000,19000,20000,20000,23000,25000,26000,27000,26000,32000,33000,33000,34000,31000,32000,32000,33000,33000,34000,34000,35000,35000,34000,33000,32000,30000,30000,31000,31000,32000,32000,33000,30000,29000,29000,28000
CPZ,53000,52000,62000,50000,50000,49000,44000,43000,42000,42000,43000,46000,47000,49000,49000,47000,46000,47000,49000,50000,54000,58000,59000,60000,58000,72000,75000,77000,80000,72000,73000,75000,77000,78000,79000,80000,81000,83000,80000,76000,73000,68000,68000,68000,68000,69000,72000,75000,73000,75000,77000,77000
RZ,11830,13010,11260,14480,14580,15340,17040,17560,18130,18840,19010,19100,19120,18630,18730,19490,20530,19710,18590,17730,16260,15110,14520,14300,14910,13590,14300,14380,14220,15530,15050,14460,14060,14010,13890,13870,13740,13090,13790,14750,16120,17910,17940,17850,17490,17310,16300,15590,16300,15900,15950,15760
CRZ,31000,28000,32000,25000,25000,24000,21000,21000,20000,19000,19000,19000,19000,20000,19000,19000,18000,19000,20000,21000,22000,24000,25000,26000,24000,27000,26000,25000,26000,23000,24000,25000,26000,26000,26000,26000,27000,28000,26000,25000,23000,20000,20000,20000,21000,21000,22000,23000,22000,23000,23000,23000
RMO,8090,7480,6140,7720,7940,8330,9220,9450,9590,9330,9060,8550,8440,8170,8200,8660,8690,8490,8050,7610,7010,6590,6480,6380,6530,5670,5750,5840,5860,6490,6400,6220,6160,6120,6060,6050,6000,5900,6140,6410,6740,7190,7190,7090,7020,6850,6580,6420,6780,6790,6660,6790
RMT,8550,9300,8760,11030,11850,13020,14710,15750,16870,17500,17970,17890,17960,17310,16540,16010,15550,15160,14880,14960,13230,12410,11530,11230,11790,8990,8440,8050,7800,8660,8680,8620,8500,8430,8270,8240,8270,8130,8310,8470,8680,8960,8980,9020,9100,9190,8930,8800,9240,9200,9370,9070
RM,4160,4150,3610,4540,4750,5080,5670,5910,6110,6080,6020,5780,5740,5550,5480,5620,5570,5440,5220,5050,4580,4300,4150,4070,4200,3480,3410,3370,3330,3690,3660,3590,3550,3530,3480,3470,3460,3410,3520,3650,3790,3990,3990,3970,3960,3920,3790,3710,3910,3910,3890,3880
COP,41000,36000,43000,34000,38000,40000,37000,36000,35000,34000,35000,36000,37000,39000,39000,39000,37000,38000,40000,41000,45000,49000,51000,53000,50000,59000,59000,58000,60000,54000,56000,57000,59000,59000,60000,60000,62000,63000,60000,58000,55000,50000,50000,51000,52000,53000,54000,56000,52000,52000,52000,51000
CSP,-12000,-16000,-19000,-16000,-12000,-9000,-7000,-7000,-7000,-8000,-8000,-10000,-10000,-10000,-10000,-8000,-9000,-9000,-9000,-9000,-9000,-9000,-8000,-7000,-8000,-13000,-16000,-19000,-20000,-18000,-17000,-18000,-18000,-19000,-19000,-20000,-19000,-20000,-20000,-18000,-18000,-18000,-18000,-17000,-16000,-16000,-18000,-19000,-21000,-23000,-25000,-26000
