,2004/Q4,2005/Q4,2006/Q4,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent_yy,,5.37,61.51,,,1230.80,,41.63,38.95,-41.58,-48.19,-38.21,-36.28,15.72,47.25,20.00,24.55,25.94,12.41,10.15,1.80,6.68,2.87,3.00,0.69,1.99,2.30,1.25,3.01,2.01,2.30,2.09,-24.90,-25.66,-26.35,-25.96,-0.52,-0.08,-1.72,3.49,5.60,4.24,6.13,-0.72,-1.06,3.83,3.72,1.18
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,,4.13,23.77,3.48,6.20,2.16,-47.96,-8.23,26.65,5.36,-5.50,16.78,3.21,9.35,-4.44,4.23,1.14,1.06,0.14,0.51,1.26,-1.21,1.43,0.82,0.22,0.51,0.45,1.10,0.02,-26.06,-0.57,0.16,0.55,-0.65,-0.14,-1.48,5.89,1.37,-1.43,0.31,-0.95,1.03,3.44,0.20,-3.37
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,-5.08,-38.09,,,-92.49,,-29.41,-28.03,71.20,93.01,61.83,56.92,-13.60,-32.09,-16.66,-19.70,-20.60,-11.04,-9.22,-1.77,-6.28,-2.79,-2.92,-0.69,-1.94,-2.24,-1.24,-2.94,-1.98,-2.26,-2.03,33.15,34.53,35.81,35.05,0.54,0.08,1.73,-3.38,-5.31,-4.06,-5.77,0.71,1.07,-3.70,-3.58,-1.16
CWKCurrent_sy,,-17.93,-30.62,,,-52.96,,-13.84,-24.11,30.66,-0.27,27.25,84.50,15.75,48.21,-3.36,-19.70,-0.84,-22.96,24.96,-1.77,16.99,53.32,14.99,-0.69,15.59,-0.68,-2.10,54.98,2.17,10.06,9.13,10.88,21.16,7.60,15.79,15.21,-11.83,-3.39,-4.85,0.32,-3.26,14.67,7.77,0.89,-1.82,-5.09,-6.12
CWKCurrent_qq,,,,,-3.98,-19.21,-3.36,-5.83,-2.10,92.17,8.95,-21.04,-5.08,5.82,-14.37,-3.11,-8.54,4.64,-4.06,-1.12,-1.04,-0.16,-0.49,-1.25,1.24,-1.42,-0.80,-0.24,-0.51,-0.44,-1.09,,35.22,0.59,-0.15,-0.56,0.66,0.13,1.50,-5.55,-1.35,1.45,-0.32,0.95,-1.00,-3.34,-0.19,3.49
CWKCurrent_sq,,,,,-13.81,2.73,-3.51,0.84,-24.08,76.87,-26.35,28.67,10.07,10.96,-5.70,-16.10,-8.54,37.03,-26.74,36.10,-28.10,63.19,-3.99,2.07,-37.90,89.93,-17.50,0.61,-1.70,25.21,-11.13,,-0.12,36.82,-21.08,7.35,-0.61,4.70,-13.52,5.73,4.79,0.97,2.51,-0.63,-1.91,-1.74,-0.91,-1.71
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,-21.78,31.84,,,651.66,,128.86,107.03,-190.03,-194.24,-124.68,-113.34,64.30,104.14,-8.61,30.56,-101.82,-1605.64,-81.17,-437.13,-79.52,-93.49,-252.21,-244.56,-109.49,-105.33,-12.93,-6.81,8.43,14.40,23.56,68.58,54.58,55.75,48.53,-10.70,13.96,6.41,41.59,37.36,97.87,100.87,94.15,99.04,-1220.42,-4979.18,-841.22
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,,16.17,50.39,10.64,18.40,5.09,-165.40,-15.82,68.99,43.18,-74.94,113.44,-913.08,63.67,-408.42,-0.25,2.16,-7.72,-69.93,-8.05,-78.09,-5.38,-3.31,-5.90,2.05,0.34,11.42,1.00,12.53,59.04,-28.03,3.54,-1.74,11.90,0.49,-4.94,36.51,5.52,96.61,142.76,-527.76,84.45,-4541.72,-58.00,17.48
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,,,,-56.30,-51.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sy,,,,,,,,-65.84,-45.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_qq,,,,,-13.93,-33.51,-9.62,-15.53,-4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sq,,,,,12.99,-37.02,-51.73,-0.56,79.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,0.17,75.17,,,403.81,,56.09,58.89,-2.84,9.02,-15.32,-21.04,-6.02,-32.32,-17.30,-6.89,-12.07,7.39,-3.01,-33.39,-38.93,-52.26,-47.23,-33.79,-6.09,31.84,20.96,34.29,-7.88,-22.26,-31.01,-66.09,-60.46,-62.24,-48.34,2.47,-5.01,12.30,47.57,103.15,142.74,138.42,12.54,-39.76,-17.65,-25.36,-3.35
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,,3.22,32.72,2.55,11.12,5.07,-18.84,15.06,-13.69,-2.03,-3.40,-17.15,5.47,10.31,-8.78,1.19,-4.75,-24.23,-16.37,-20.89,5.28,-4.93,18.60,11.07,-3.41,5.54,-18.64,-6.27,-14.28,-48.12,-5.13,-10.50,17.28,2.90,-12.06,5.81,54.12,41.65,5.08,3.93,-27.25,-24.17,43.65,-5.81,-5.80
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,-0.17,-42.91,,,-80.15,,-35.92,-37.07,2.93,-8.27,18.08,26.63,6.39,47.79,20.91,7.43,13.70,-6.88,3.07,50.09,63.78,109.43,89.54,51.02,6.50,-24.13,-17.33,-25.53,8.56,28.63,44.94,194.88,152.88,164.82,93.57,-2.42,5.26,-10.95,-32.23,-50.78,-58.80,-58.06,-11.14,66.00,21.41,33.99,3.47
CPCurrent_sy,,-0.17,17.52,,,-49.51,,-25.00,-2.32,50.76,0.27,85.65,-8.90,23.17,62.33,-17.93,0.06,-17.60,-34.80,-6.30,22.05,-12.30,0.49,-8.81,-14.52,35.76,-2.25,9.22,9.08,1.39,15.18,-4.18,48.20,10.16,63.26,38.50,15.89,16.47,-18.61,-19.19,-34.63,-33.09,-18.91,0.39,-0.90,-14.61,-17.05,-1.28
CPCurrent_qq,,,,,-3.11,-24.65,-2.52,-9.96,-4.86,23.25,-13.12,15.91,2.03,3.55,20.68,-5.17,-9.34,9.58,-1.16,4.97,32.01,19.58,26.40,-5.00,5.18,-15.68,-9.96,3.52,-5.25,22.92,6.69,16.64,92.77,5.41,11.73,-14.74,-2.82,13.71,-5.48,-35.11,-29.41,-4.82,-3.79,37.48,31.87,-30.39,6.17,6.16
CPCurrent_sq,,,,,-5.10,-30.99,27.32,-10.05,23.59,6.52,-15.32,66.54,-39.36,44.02,11.61,-15.81,-26.06,18.60,-11.69,20.99,-3.68,-14.78,1.19,9.78,-9.71,35.35,-27.14,22.66,-9.82,25.80,-17.23,2.04,39.47,-6.49,22.67,-13.43,16.70,-6.01,-14.27,-14.06,-5.59,-3.81,3.90,6.40,-6.80,-17.12,0.93,26.62
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,160.36,1070.91,,,425.56,,65.42,54.33,-44.07,-28.21,-38.30,-38.73,21.21,-22.59,-14.51,2.48,-7.30,14.83,3.12,-45.27,-66.03,-84.61,-82.13,-93.08,-69.43,-20.85,-59.54,286.15,19.75,7.86,100.09,-49.33,-55.62,-76.37,-62.78,-89.23,-31.31,-213.94,256.94,2980.14,335.81,771.94,-117.45,-117.95,3.84,-32.53,272.38
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,,8.47,43.42,0.28,6.04,1.20,-48.03,28.73,-8.87,0.50,2.82,-17.79,0.64,20.46,-6.99,1.83,-9.62,-36.07,-42.27,-53.86,4.91,-75.23,154.98,19.47,-46.38,136.40,-20.93,7.61,-0.53,-40.13,-30.75,-42.71,56.69,-82.68,341.78,-195.04,590.86,49.45,-37.49,46.53,-112.75,-53.71,461.71,-4.80,-67.43
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,-61.54,-91.46,,,-80.97,,-39.55,-35.21,78.82,39.29,62.08,63.21,-17.50,29.18,16.97,-2.41,7.86,-12.92,-3.03,82.71,194.39,549.75,459.68,1344.10,227.19,26.33,147.28,-74.09,-16.52,-7.29,-50.04,97.36,125.47,323.46,168.60,827.14,45.46,,-71.97,-96.75,-77.04,,,,-3.69,48.21,
CZCurrent_sy,,-77.13,-53.99,,,-52.88,,-18.86,10.93,128.64,116.12,225.81,447.89,-4.89,-4.91,-37.92,-65.08,56.34,-41.98,-12.02,-5.36,47.69,58.81,93.67,189.97,58.30,-3.35,-10.44,7.70,-10.09,68.11,78.51,16.93,2.67,-2.30,-15.51,-29.58,-21.32,,-13.73,-32.54,-14.59,,,,4.67,-17.28,
CZCurrent_qq,,,,,-7.81,-30.28,-0.28,-5.69,-1.18,92.42,-22.32,9.73,-0.49,-2.74,21.64,-0.64,-16.98,7.50,-1.80,10.65,56.42,73.21,116.74,-4.69,303.60,-60.76,-16.31,86.55,-57.71,26.43,-7.06,0.53,67.07,44.44,74.56,-36.24,476.69,-77.34,,,-33.10,59.99,-31.76,,,,5.01,207.22
CZCurrent_sq,,,,,-30.59,-22.33,164.55,-43.10,-5.12,60.09,150.07,-14.23,59.56,-72.21,150.02,-44.01,-10.24,24.40,-7.21,-15.09,-3.43,94.13,-0.23,3.55,44.58,5.98,-39.09,-4.05,73.87,-11.52,13.89,1.89,13.89,-22.31,8.37,-11.88,-5.09,-13.20,,,-25.78,9.91,-5.56,,,,-25.36,-11.72
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,95.22,438.21,,,416.57,,50.74,44.57,-38.01,-21.79,-31.75,-33.48,15.93,-22.13,-13.86,3.41,0.94,21.29,16.54,-33.50,-55.16,-70.21,-59.69,-50.36,-6.72,46.47,-23.04,12.56,-18.64,-26.02,8.41,-50.50,-55.74,-62.11,-66.22,-61.59,-30.20,-64.89,81.59,344.36,75.30,455.77,-86.46,-107.81,11.62,-33.24,250.41
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,,7.04,34.42,0.10,4.66,2.65,-42.36,26.29,-8.66,0.04,0.45,-15.16,1.04,20.10,-1.95,1.94,-2.92,-31.47,-33.88,-32.27,31.35,-15.60,24.23,6.34,-30.98,23.45,-10.21,-3.29,1.13,-43.63,-19.71,-17.22,-9.84,-35.90,45.89,-58.36,366.35,56.85,-42.45,32.01,-88.64,-190.52,922.15,-21.04,-40.37
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,-48.81,-81.41,,,-80.64,,-33.65,-30.82,61.31,27.86,46.50,50.33,-13.73,28.42,16.09,-3.30,-0.93,-17.55,-14.19,50.38,122.99,235.65,148.08,101.43,7.21,-31.72,29.95,-11.16,22.91,35.16,-7.76,102.02,125.97,163.94,196.10,160.38,43.24,184.95,-44.94,-77.50,-42.95,-82.01,639.05,,-10.42,49.80,-71.48
CZOCurrent_sy,,-29.99,-23.37,,,-33.30,,-36.58,-18.84,17.26,117.60,39.91,6.01,20.59,75.84,-15.19,-7.98,7.99,-53.69,-8.56,-7.36,-25.00,-11.50,63.71,94.03,151.84,49.80,1.25,-8.88,5.83,50.73,105.76,107.81,-12.77,21.38,-7.43,-29.26,13.95,-24.28,-26.00,-25.94,-29.36,9.05,0.92,,16.27,-22.38,-35.48
CZOCurrent_qq,,,,,-6.57,-25.60,-0.10,-4.45,-2.59,73.48,-20.82,9.48,-0.04,-0.45,17.87,-1.03,-16.74,1.99,-1.90,3.00,45.93,51.24,47.65,-23.87,18.49,-19.51,-5.96,44.89,-19.00,11.36,3.40,-1.12,77.42,24.57,20.78,10.93,56.01,-31.47,140.26,-78.56,-36.25,73.78,-24.26,780.84,,,26.66,67.68
CZOCurrent_sq,,,,,-0.60,-32.33,-23.51,23.27,27.20,-2.23,41.94,-20.74,-3.62,11.22,106.97,-61.77,4.56,30.53,-11.24,-24.52,5.94,5.68,4.74,39.61,25.56,37.16,-37.70,-5.64,13.00,59.31,-11.27,28.81,14.13,-33.13,23.48,-1.76,-12.79,7.72,-17.95,-3.99,-12.72,2.76,26.65,-11.15,,,-15.45,-26.14
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,4.78,4.84,,,105.28,,104.25,43.05,25.69,40.71,37.00,1.09,-6.85,-19.59,-41.49,-37.37,-33.71,-30.03,1.51,11.11,17.90,26.71,43.43,39.74,31.29,19.72,2.76,-6.23,-10.62,-12.92,-14.19,-41.40,-37.20,-40.16,-45.47,-23.44,-44.51,-15.92,-10.17,-4.29,31.25,-5.29,-25.85,-31.17,-20.89,-29.77,2.27
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,,77.22,16.86,-0.38,-1.00,24.12,2.68,11.53,-3.62,-8.42,-5.38,-3.72,-29.87,-1.97,0.15,1.61,1.74,7.31,6.28,9.20,15.17,4.55,-0.15,-0.42,-1.15,-4.59,-4.83,-2.98,-2.58,-34.85,2.00,-7.56,-11.23,-8.53,-26.07,40.06,-5.15,-2.55,1.39,1.07,-25.75,-9.54,16.54,-10.29,8.13
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,4.60,-40.15,,,-59.25,,30.85,-9.97,29.35,29.06,61.78,28.01,-0.89,18.82,-29.25,-32.74,-24.60,-34.85,4.66,66.80,93.06,165.42,171.81,111.04,39.81,-9.19,-15.05,-30.17,-2.97,12.02,24.39,72.80,58.82,58.48,5.56,-25.29,-41.58,-25.13,-39.13,-52.89,-45.93,-60.27,-34.11,14.25,-3.94,-5.92,5.80
EVPCurrent_sy,,6.62,46.52,,,-21.08,,-3.49,10.00,23.43,51.39,50.28,15.54,30.77,-0.97,15.05,10.04,1.46,-8.75,-0.99,-19.85,-21.30,-32.29,-38.76,50.82,8.99,17.52,41.20,93.05,-5.33,19.84,-15.82,-9.43,-2.05,3.32,-18.58,-3.26,-4.51,-2.93,12.71,-9.03,-14.58,-35.85,-13.38,-15.36,-22.29,34.03,19.84
EVPCurrent_qq,,,,,71.70,-11.94,-2.86,-10.91,18.14,26.52,-3.07,11.67,-6.52,-2.05,16.20,-33.50,-11.13,9.80,0.40,6.82,41.63,27.09,38.04,9.39,9.97,-15.81,-10.34,2.34,-9.60,16.98,3.51,13.64,25.59,7.51,3.29,-24.31,-11.11,-15.93,32.37,-38.46,-31.21,-3.51,-2.75,2.07,19.28,-18.87,-4.76,14.79
EVPCurrent_sq,,,,,-55.85,127.90,-2.62,-1.52,-49.67,155.73,19.44,-2.23,-61.31,189.44,-9.56,13.58,-62.99,166.87,-18.66,23.23,-70.04,162.04,-30.02,11.45,-26.21,89.36,-24.54,33.90,0.89,-7.14,-4.48,-5.95,8.56,0.43,0.76,-25.89,28.99,-0.87,2.43,-13.94,4.10,-6.91,-23.08,16.21,1.72,-14.53,32.65,3.91
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,-46.37,-80.52,,,-60.26,,35.49,-1.05,102.75,79.92,100.71,51.97,-19.65,3.26,-32.07,-39.43,-34.32,-42.31,-12.90,67.09,162.93,325.31,255.82,181.47,40.75,-18.26,33.53,-16.69,9.85,17.69,-20.85,18.38,41.92,57.95,61.47,99.34,-20.51,139.58,-50.53,-78.47,-25.12,-82.97,447.98,-980.86,-29.13,5.20,-70.84
EVEBITCurrent_sy,,-36.85,66.38,,,4.06,,-60.77,-29.98,-26.03,59.95,151.33,-27.93,-89.77,-165.79,4.33,-8.52,1912.96,263.96,-6.87,59.12,-28.30,-18.51,23.03,69.35,29.51,-51.89,-24.96,18.44,9.85,204.12,-103.93,29.03,-7.58,40.76,4008.11,11.19,-21.51,-43.59,-20.86,4.43,45.80,52.02,11.71,-11.32,-23.39,-31.66,-17.79
EVEBITCurrent_qq,,,,,65.57,-13.06,-0.48,-5.42,20.91,78.14,-11.69,5.51,-8.45,-5.81,13.49,-30.59,-18.37,2.14,-0.32,4.80,56.60,60.73,61.24,-12.32,23.88,-19.63,-6.36,43.23,-22.71,5.98,0.32,-3.67,15.59,27.05,11.65,-1.53,42.70,-49.33,236.51,-79.67,-37.88,76.20,-23.45,554.07,-199.85,114.18,13.62,81.32
EVEBITCurrent_sq,,,,,-41.65,44.87,-31.04,-32.71,4.16,53.05,49.11,5.73,-70.13,-78.28,-1059.21,267.66,-73.81,377.94,-21.87,-4.77,-55.26,115.36,-11.21,43.78,-38.41,64.70,-67.01,124.26,-2.79,52.75,-8.68,-102.90,3288.75,9.42,39.09,-19.47,-9.28,-22.76,-0.05,12.98,19.71,7.84,4.22,-16.97,-4.97,-6.83,-7.03,-0.12
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,-34.02,-75.51,,,-60.54,,33.56,-2.34,89.60,74.87,98.16,49.02,-16.52,2.39,-32.27,-38.37,-33.84,-40.93,-11.38,60.44,140.41,260.43,221.71,159.42,38.45,-13.61,21.28,-19.81,6.44,14.76,-9.88,29.83,45.33,55.88,35.58,45.79,-30.86,53.37,-43.25,-69.87,-15.35,-71.80,147.06,1064.43,-28.48,-3.24,-47.61
EVEBITDACurrent_sy,,8.69,46.85,,,16.29,,-58.55,-32.74,-25.54,61.67,176.83,-12.35,-87.62,-165.48,-4.01,-19.98,1532.27,259.54,-5.17,65.58,-27.49,-20.86,11.11,114.60,31.25,13.64,-14.86,-5.84,7.29,25.00,-104.00,47.29,-24.44,51.12,2868.39,-14.90,-2.71,-42.73,7.35,19.51,41.67,33.92,11.14,-10.85,-20.42,-22.68,-17.36
EVEBITDACurrent_qq,,,,,66.25,-12.79,-0.89,-7.05,21.55,69.32,-8.59,5.33,-8.59,-5.15,12.12,-30.33,-16.83,1.83,0.11,4.52,50.58,52.59,50.08,-6.71,21.42,-18.56,-6.36,30.98,-19.72,8.10,0.96,2.86,15.66,21.00,8.29,-10.54,24.37,-42.62,140.22,-66.90,-33.96,61.20,-19.97,190.01,211.24,-90.10,8.26,57.04
EVEBITDACurrent_sq,,,,,-40.88,53.77,-30.50,-34.40,-4.06,70.24,50.89,12.33,-69.63,-75.95,-898.12,264.66,-74.68,390.51,-21.99,-2.13,-55.78,114.80,-14.86,37.40,-14.60,31.38,-26.28,2.95,-5.55,49.68,-14.11,-103.29,3582.12,-23.22,71.80,-39.73,7.04,-12.23,1.12,12.98,19.17,4.05,-4.41,-6.24,-4.41,-7.12,-7.12,0.21
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,146.98,625.19,,,-60.51,,16.79,11.05,-4.27,38.55,-0.15,-3.83,4.73,-47.42,-28.76,-17.71,-26.39,2.15,-6.36,-46.23,-68.17,-85.03,-82.67,-93.08,-69.98,-22.68,-60.13,272.37,17.37,5.33,96.67,-32.51,-40.36,-67.93,-49.58,-89.01,-30.83,-215.79,243.70,2771.43,315.22,735.23,-117.60,-118.08,,-35.06,269.44
ROE_sy,,112.71,-5.04,,,-3.19,,-32.80,-5.51,-82.44,-83.33,-89.60,-87.26,-211.33,-61.67,221.15,230.35,230.27,689.66,24.75,86.45,10.67,-35.37,-54.40,-79.64,-30.81,-61.37,-82.98,-44.64,-17.41,21.28,-123.71,-66.31,-22.44,-9.86,2756.52,590.43,170.10,190.13,191.33,89.83,-24.37,16.08,-34.21,34.01,,16.71,57.56
ROE_qq,,,,,4.16,15.86,-3.08,-0.15,-0.96,-0.12,40.27,-28.05,-4.61,8.78,-29.57,-2.52,10.19,-2.69,-2.26,-10.65,-36.73,-42.40,-54.03,3.44,-74.75,150.00,18.42,-46.67,135.83,-21.20,6.28,-0.42,-19.07,-30.37,-42.86,56.58,-82.35,338.10,-195.65,564.77,47.43,-36.65,46.34,-112.88,-51.39,450.46,-4.97,-66.39
ROE_sq,,,,,-25.21,23.41,-33.94,10.21,5.16,-77.06,-37.29,-31.28,28.85,-300.50,121.59,475.86,32.53,-20.93,30.86,-9.02,98.08,-53.07,-23.58,-35.81,-11.58,59.52,-57.34,-71.72,187.63,137.99,-37.35,-105.53,508.70,447.87,-27.18,62.93,6.22,114.33,-21.78,63.60,-30.79,-14.61,20.06,-7.28,40.99,-32.89,33.03,25.17
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,143.55,863.58,,,-32.65,,32.66,11.46,-52.86,-38.25,-35.53,-30.29,42.64,-9.55,-10.22,13.77,1.06,26.41,17.91,-42.36,-66.07,-85.65,-84.02,-94.00,-73.01,-27.18,-58.42,325.00,32.79,17.33,107.14,-18.63,-28.40,-63.64,-42.53,-90.36,-41.38,-203.12,238.00,3212.50,388.24,809.09,-116.57,-115.85,-7.83,-39.32,257.14
ROA_sy,,213.49,14.05,,,-1.33,,-13.75,-19.07,-79.87,-82.91,-85.71,-81.68,-181.56,-54.50,139.53,235.45,302.74,639.58,66.50,64.77,-34.80,-70.99,-69.39,-76.81,-40.93,-30.58,-90.95,-41.49,11.40,34.97,-231.58,-68.48,13.39,15.03,1528.00,415.38,83.33,133.78,128.01,132.84,-15.34,16.76,-27.64,39.58,11.41,32.67,34.13
ROA_qq,,,,,12.46,24.84,3.78,-8.95,-5.51,-47.20,35.93,-4.94,2.18,8.03,-13.81,-5.63,29.48,-4.03,7.81,-11.98,-36.71,-43.50,-54.42,-1.94,-76.24,154.17,22.95,-44.00,142.86,-20.59,8.64,-1.14,-4.60,-30.12,-44.83,56.25,-84.00,325.00,-197.06,612.12,56.80,-37.36,40.96,-111.97,-50.00,464.29,-7.19,-69.01
ROA_sq,,,,,6.30,19.81,-30.54,-2.51,-0.25,-70.19,-41.06,-18.48,27.91,-232.73,132.88,329.17,79.13,-19.78,19.93,-3.38,77.26,-68.26,-46.63,1.94,34.29,-19.15,-37.28,-86.71,768.42,53.94,-24.02,-112.95,308.00,453.85,-22.92,60.81,-24.93,97.01,-1.70,56.84,-23.34,-28.37,35.57,-2.81,47.88,-42.82,61.45,-1.74
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,94.93,207.31,,,2.54,,-3.43,-9.04,-36.22,-28.24,-19.42,-15.76,23.37,15.05,4.19,11.07,14.79,12.93,20.17,-0.19,-26.56,-37.60,-23.61,-25.04,-0.71,11.08,-36.40,-16.14,-11.64,-4.80,57.16,45.94,11.89,0.33,-34.59,-62.54,-26.51,-68.73,23.01,118.96,-27.77,132.99,-87.99,-112.96,35.49,-10.48,263.22
OPM_sy,,94.93,207.31,,,72.18,,60.34,36.83,-62.01,-42.42,-57.39,-52.14,-59.96,-90.89,-37.17,-8.03,301.54,1020.05,180.31,27.72,-24.35,-18.38,-44.70,-57.60,-33.00,-13.94,-19.05,11.57,-18.00,-40.06,-68.90,7.85,45.02,53.44,388.15,9.20,-13.23,-2.98,-23.02,24.58,79.03,48.59,3.56,62.87,-31.84,23.21,18.28
